index,price
2004-07-13,0.5889281630516052
2004-07-15,0.5858230590820312
2004-07-16,0.5862008333206177
2004-07-19,0.5883045196533203
2004-07-20,0.5864070653915405
2004-07-21,0.5831243991851807
2004-07-22,0.5828185081481934
2004-07-23,0.5816658735275269
2004-07-26,0.58065265417099
2004-07-27,0.5798109769821167
2004-07-28,0.5788711905479431
2004-07-29,0.57984459400177
2004-07-30,0.581429123878479
2004-08-02,0.5826826691627502
2004-08-03,0.5813953280448914
2004-08-04,0.580720067024231
2004-08-05,0.5809900164604187
2004-08-06,0.5829544067382812
2004-08-09,0.5829204320907593
2004-08-10,0.5843169093132019
2004-08-11,0.5842145085334778
2004-08-12,0.5832604169845581
2004-08-13,0.5832604169845581
2004-08-16,0.5835667252540588
2004-08-17,0.583941638469696
2004-08-18,0.5838392972946167
2004-08-19,0.5853430032730103
2004-08-20,0.5856858491897583
2004-08-23,0.5849663615226746
2004-08-24,0.5841121673583984
2004-08-25,0.5844877362251282
2004-08-26,0.5837370753288269
2004-08-27,0.5840098261833191
2004-08-30,0.5836689472198486
2004-08-31,0.5846585631370544
2004-09-01,0.5859603881835938
2004-09-02,0.5875095129013062
2004-09-03,0.5865446329116821
2004-09-06,0.5867167711257935
2004-09-07,0.5885122418403625
2004-09-08,0.5895183682441711
2004-09-09,0.5887894630432129
2004-09-10,0.5891710519790649
2004-09-13,0.5893793702125549
2004-09-14,0.5916459560394287
2004-09-15,0.591191291809082
2004-09-16,0.5924521684646606
2004-09-17,0.591191291809082
2004-09-20,0.5920312404632568
2004-09-21,0.592241644859314
2004-09-22,0.5902490615844727
2004-09-23,0.5907372236251831
2004-09-24,0.5917860269546509
2004-09-27,0.5911213755607605
2004-09-28,0.5897269248962402
2004-09-29,0.5916109681129456
2004-09-30,0.5939653515815735
2004-10-01,0.5949193835258484
2004-10-04,0.5929087996482849
2004-10-05,0.5929791331291199
2004-10-06,0.5915409326553345
2004-10-07,0.592206597328186
2004-10-08,0.5953089594841003
2004-10-11,0.5949193835258484
2004-10-12,0.5936127305030823
2004-10-13,0.5938594937324524
2004-10-14,0.5942124128341675
2004-10-15,0.5961251854896545
2004-10-18,0.595450758934021
2004-10-19,0.5976929068565369
2004-10-20,0.5978358387947083
2004-10-21,0.597907304763794
2004-10-22,0.6002401113510132
2004-10-25,0.6012144684791565
2004-10-26,0.6011060476303101
2004-10-27,0.6006006002426147
2004-10-29,0.6012505888938904
2004-11-01,0.5997720956802368
2004-11-02,0.6003482341766357
2004-11-03,0.6006006002426147
2004-11-04,0.6046314835548401
2004-11-05,0.604594886302948
2004-11-08,0.6055468320846558
2004-11-09,0.6049972772598267
2004-11-10,0.6032090783119202
2004-11-11,0.6039376854896545
2004-11-12,0.6049972772598267
2004-11-15,0.6055834889411926
2004-11-16,0.6059871315956116
2004-11-17,0.6076072454452515
2004-11-18,0.604594886302948
2004-11-19,0.6077180504798889
2004-11-22,0.6076810956001282
2004-11-23,0.6090505123138428
2004-11-24,0.6093473434448242
2004-11-25,0.6101653575897217
2004-11-26,0.6114711761474609
2004-11-29,0.6102025508880615
2004-11-30,0.6108735799789429
2004-12-01,0.6131959557533264
2004-12-02,0.6103515625
2004-12-03,0.6118078827857971
2004-12-06,0.6103143095970154
2004-12-07,0.6115085482597351
2004-12-08,0.6077919006347656
2004-12-09,0.6070908308029175
2004-12-10,0.6046680212020874
2004-12-13,0.6076072454452515
2004-12-14,0.6066856384277344
2004-12-15,0.6100909113883972
2004-12-16,0.6072013974189758
2004-12-17,0.6080136299133301
2004-12-20,0.6093473434448242
2004-12-21,0.6093102693557739
2004-12-22,0.6099420189857483
2004-12-23,0.6110228300094604
2004-12-24,0.6097561120986938
2004-12-27,0.6107989549636841
2004-12-28,0.6114711761474609
2004-12-29,0.6102025508880615
2004-12-30,0.610985517501831
2004-12-31,0.6129704713821411
2005-01-03,0.6103515625
2005-01-04,0.6065016984939575
2005-01-05,0.6077180504798889
2005-01-06,0.6062811017036438
2005-01-07,0.6068329215049744
2005-01-10,0.6086797714233398
2005-01-11,0.6102770566940308
2005-01-12,0.6120325326919556
2005-01-13,0.6134592890739441
2005-01-14,0.6102025508880615
2005-01-17,0.611545979976654
2005-01-18,0.611733078956604
2005-01-19,0.6123323440551758
2005-01-20,0.6101653575897217
2005-01-21,0.6120700240135193
2005-01-24,0.6125199198722839
2005-01-25,0.6099048256874084
2005-01-26,0.6127075552940369
2005-01-27,0.6131207942962646
2005-01-28,0.6122199296951294
2005-01-31,0.6111348867416382
2005-02-01,0.6103515625
2005-02-02,0.6112843155860901
2005-02-03,0.6105751991271973
2005-02-04,0.6120700240135193
2005-02-07,0.608790934085846
2005-02-08,0.6069802641868591
2005-02-09,0.6071276664733887
2005-02-10,0.6054734587669373
2005-02-11,0.6063178181648254
2005-02-14,0.6096445918083191
2005-02-15,0.6104260683059692
2005-02-16,0.6084575653076172
2005-02-17,0.6096073985099792
2005-02-18,0.6100164651870728
2005-02-21,0.6108362674713135
2005-02-22,0.6146659255027771
2005-02-23,0.6137605309486389
2005-02-24,0.6128201484680176
2005-02-25,0.6132335662841797
2005-02-28,0.6158014535903931
2005-03-01,0.6158014535903931
2005-03-02,0.615081787109375
2005-03-03,0.6134216785430908
2005-03-04,0.6143260598182678
2005-03-07,0.6156498193740845
2005-03-08,0.6170554161071777
2005-03-09,0.6175889372825623
2005-03-10,0.6173983216285706
2005-03-11,0.6177796721458435
2005-03-14,0.6160290837287903
2005-03-15,0.6160669922828674
2005-03-16,0.6170935034751892
2005-03-17,0.6156498193740845
2005-03-18,0.6154982447624207
2005-03-21,0.6134969592094421
2005-03-22,0.6096073985099792
2005-03-23,0.6090505123138428
2005-03-24,0.6080505847930908
2005-03-29,0.605693519115448
2005-03-30,0.6057668924331665
2005-03-31,0.606023907661438
2005-04-01,0.6029908061027527
2005-04-04,0.6006367206573486
2005-04-05,0.6020107269287109
2005-04-06,0.6022645235061646
2005-04-07,0.6026637554168701
2005-04-08,0.6043391227722168
2005-04-11,0.606023907661438
2005-04-12,0.6074965000152588
2005-04-13,0.6083835363388062
2005-04-14,0.6038647294044495
2005-04-15,0.6038647294044495
2005-04-18,0.6052902340888977
2005-04-19,0.6069802641868591
2005-04-20,0.6074596047401428
2005-04-21,0.6070170998573303
2005-04-22,0.6071276664733887
2005-04-25,0.6072382926940918
2005-04-26,0.6070908308029175
2005-04-27,0.607275128364563
2005-04-28,0.6073858141899109
2005-04-29,0.6108735799789429
2005-05-02,0.611097514629364
2005-05-03,0.6101281046867371
2005-05-04,0.6118078827857971
2005-05-05,0.6112469434738159
2005-05-06,0.6094216704368591
2005-05-09,0.6084945797920227
2005-05-10,0.6082724928855896
2005-05-11,0.6074596047401428
2005-05-12,0.6040835976600647
2005-05-13,0.603463888168335
2005-05-16,0.6042296290397644
2005-05-17,0.6035731434822083
2005-05-18,0.6057668924331665
2005-05-19,0.6040471196174622
2005-05-20,0.601286768913269
2005-05-23,0.6028817892074585
2005-05-24,0.6041566133499146
2005-05-25,0.6038647294044495
2005-05-26,0.6024459600448608
2005-05-27,0.6026637554168701
2005-05-30,0.6021557450294495
2005-05-31,0.6002401113510132
2005-06-01,0.5959120392799377
2005-06-02,0.5977643728256226
2005-06-03,0.5997720956802368
2005-06-06,0.6015399098396301
2005-06-07,0.6024459600448608
2005-06-08,0.6013228893280029
2005-06-09,0.6008532047271729
2005-06-10,0.5986231565475464
2005-06-13,0.5956635475158691
2005-06-14,0.5961962938308716
2005-06-15,0.5980861186981201
2005-06-16,0.5974072217941284
2005-06-17,0.599268913269043
2005-06-20,0.5976214408874512
2005-06-21,0.598766565322876
2005-06-22,0.5984440445899963
2005-06-23,0.5977643728256226
2005-06-24,0.5973715782165527
2005-06-27,0.5969080328941345
2005-06-28,0.5949901938438416
2005-06-29,0.593330979347229
2005-06-30,0.5934718251228333
2005-07-01,0.5905976891517639
2005-07-04,0.5904581546783447
2005-07-05,0.5900052785873413
2005-07-06,0.5893446803092957
2005-07-07,0.588893473148346
2005-07-08,0.5877166986465454
2005-07-11,0.5902142524719238
2005-07-12,0.5929439663887024
2005-07-13,0.5907372236251831
2005-07-14,0.591750979423523
2005-07-15,0.5926277041435242
2005-07-18,0.5934013724327087
2005-07-19,0.592241644859314
2005-07-20,0.5935069918632507
2005-07-21,0.6053268909454346
2005-07-22,0.6019382476806641
2005-07-25,0.6011782884597778
2005-07-26,0.5992329716682434
2005-07-27,0.6006367206573486
2005-07-28,0.601720929145813
2005-07-29,0.6020107269287109
2005-08-01,0.6021194458007812
2005-08-02,0.6045584082603455
2005-08-03,0.6053634881973267
2005-08-04,0.6056201457977295
2005-08-05,0.6047777533531189
2005-08-08,0.6045218110084534
2005-08-09,0.6051803231239319
2005-08-10,0.6076072454452515
2005-08-11,0.6073858141899109
2005-08-12,0.6055834889411926
2005-08-15,0.6035003066062927
2005-08-16,0.6032454967498779
2005-08-17,0.6013590693473816
2005-08-18,0.6005284786224365
2005-08-19,0.5984440445899963
2005-08-22,0.6005284786224365
2005-08-23,0.6000239849090576
2005-08-24,0.598766565322876
2005-08-25,0.5984082221984863
2005-08-26,0.5978715419769287
2005-08-29,0.5949193835258484
2005-08-30,0.5938242077827454
2005-08-31,0.594742476940155
2005-09-01,0.5964807868003845
2005-09-02,0.5969080328941345
2005-09-05,0.5982292294502258
2005-09-06,0.5963384509086609
2005-09-07,0.5959120392799377
2005-09-08,0.5968367457389832
2005-09-09,0.5974786281585693
2005-09-12,0.5964452028274536
2005-09-13,0.5952026844024658
2005-09-14,0.5956990718841553
2005-09-15,0.5957345366477966
2005-09-16,0.5946363806724548
2005-09-19,0.594742476940155
2005-09-20,0.5940711498260498
2005-09-22,0.5948839783668518
2005-09-23,0.5936832427978516
2005-09-26,0.5926628708839417
2005-09-27,0.5908768773078918
2005-09-28,0.5915759801864624
2005-09-29,0.592206597328186
2005-09-30,0.591191291809082
2005-10-03,0.5897965431213379
2005-10-04,0.5904930233955383
2005-10-05,0.5911563038825989
2005-10-06,0.5944596529006958
2005-10-07,0.5937889814376831
2005-10-10,0.5936832427978516
2005-10-11,0.5913310647010803
2005-10-12,0.5915059447288513
2005-10-13,0.5915759801864624
2005-10-14,0.5925574898719788
2005-10-17,0.5908419489860535
2005-10-18,0.5896574258804321
2005-10-19,0.5905628204345703
2005-10-20,0.5905279517173767
2005-10-21,0.5895531177520752
2005-10-24,0.5908070206642151
2005-10-25,0.5921714901924133
2005-10-26,0.5907721519470215
2005-10-27,0.5924521684646606
2005-10-28,0.5909816026687622
2005-10-31,0.5902490615844727
2005-11-01,0.5898312926292419
2005-11-02,0.5903536081314087
2005-11-03,0.5891710519790649
2005-11-04,0.5879586338996887
2005-11-07,0.588408350944519
2005-11-08,0.5881314873695374
2005-11-09,0.5875785946846008
2005-11-10,0.5875095129013062
2005-11-11,0.5874060392379761
2005-11-14,0.5864758491516113
2005-11-15,0.5875785946846008
2005-11-16,0.5875095129013062
2005-11-17,0.5881314873695374
2005-11-18,0.5882006883621216
2005-11-21,0.5886161923408508
2005-11-22,0.5889281630516052
2005-11-23,0.591191291809082
2005-11-24,0.5915059447288513
2005-11-25,0.5905279517173767
2005-11-28,0.5914709568023682
2005-11-29,0.5904233455657959
2005-11-30,0.5916459560394287
2005-12-01,0.5912611484527588
2005-12-02,0.5924170613288879
2005-12-05,0.5930494666099548
2005-12-06,0.5937536954879761
2005-12-07,0.5935422778129578
2005-12-08,0.5938594937324524
2005-12-09,0.5944949388504028
2005-12-12,0.5953444242477417
2005-12-13,0.5979788303375244
2005-12-14,0.5990535020828247
2005-12-15,0.599628210067749
2005-12-16,0.6000239849090576
2005-12-19,0.6016847491264343
2005-12-20,0.6000960469245911
2005-12-21,0.5987306833267212
2005-12-22,0.5994844436645508
2005-12-23,0.6004924178123474
2005-12-26,0.6005645394325256
2005-12-27,0.5999159812927246
2005-12-28,0.6002761125564575
2005-12-29,0.601286768913269
2005-12-30,0.6015399098396301
2006-01-02,0.6016847491264343
2006-01-03,0.6064281463623047
2006-01-04,0.6078288555145264
2006-01-05,0.6074227094650269
2006-01-06,0.6105378866195679
2006-01-09,0.611545979976654
2006-01-10,0.6122199296951294
2006-01-11,0.6139112114906311
2006-01-12,0.6139488816261292
2006-01-13,0.6141751408576965
2006-01-16,0.6116582155227661
2006-01-17,0.6119202375411987
2006-01-18,0.6134216785430908
2006-01-19,0.6131959557533264
2006-01-20,0.6147037148475647
2006-01-23,0.6169792413711548
2006-01-24,0.6155740022659302
2006-01-25,0.6160290837287903
2006-01-26,0.6148548722267151
2006-01-27,0.615006148815155
2006-01-30,0.613835871219635
2006-01-31,0.6159911155700684
2006-02-01,0.6136475205421448
2006-02-02,0.6114711761474609
2006-02-03,0.611583411693573
2006-02-06,0.6136851906776428
2006-02-07,0.6147415041923523
2006-02-08,0.6126324534416199
2006-02-09,0.6134216785430908
2006-02-10,0.6156498193740845
2006-02-13,0.6143638491630554
2006-02-14,0.6140997409820557
2006-02-15,0.6138735413551331
2006-02-16,0.6122199296951294
2006-02-17,0.6125199198722839
2006-02-20,0.613835871219635
2006-02-21,0.6133840084075928
2006-02-22,0.6135345697402954
2006-02-23,0.6152710318565369
2006-02-24,0.6159152388572693
2006-02-27,0.6164848208427429
2006-02-28,0.6172458529472351
2006-03-01,0.6180469393730164
2006-03-02,0.6199628114700317
2006-03-03,0.6173220872879028
2006-03-06,0.6145148277282715
2006-03-07,0.6131207942962646
2006-03-08,0.6130831837654114
2006-03-09,0.6136851906776428
2006-03-10,0.6144393086433411
2006-03-13,0.6154603958129883
2006-03-14,0.6162948608398438
2006-03-15,0.617703378200531
2006-03-16,0.6183909177780151
2006-03-17,0.619003415107727
2006-03-20,0.6193867921829224
2006-03-21,0.6180851459503174
2006-03-22,0.6185439229011536
2006-03-23,0.6171696186065674
2006-03-24,0.6175126433372498
2006-03-27,0.6178560256958008
2006-03-28,0.6167889833450317
2006-03-29,0.6165988445281982
2006-03-30,0.6185057163238525
2006-03-31,0.6189650893211365
2006-04-03,0.618811845779419
2006-04-04,0.6215426921844482
2006-04-05,0.6225099563598633
2006-04-06,0.622277557849884
2006-04-07,0.6223549842834473
2006-04-10,0.6220065951347351
2006-04-11,0.6200781464576721
2006-04-12,0.6201165914535522
2006-04-13,0.6217745542526245
2006-04-14,0.6213881969451904
2006-04-17,0.6245706081390381
2006-04-18,0.6261348724365234
2006-04-19,0.6257430911064148
2006-04-20,0.625938892364502
2006-04-21,0.6264094114303589
2006-04-24,0.6303580403327942
2006-04-25,0.629762589931488
2006-04-26,0.6294850707054138
2006-04-27,0.6315922737121582
2006-04-28,0.6325510740280151
2006-05-01,0.6335127949714661
2006-05-02,0.6338340640068054
2006-05-03,0.6350012421607971
2006-05-04,0.6342360973358154
2006-05-05,0.636658787727356
2006-05-08,0.6380806565284729
2006-05-09,0.6382843255996704
2006-05-10,0.6393452882766724
2006-05-11,0.6382843255996704
2006-05-12,0.6383658051490784
2006-05-15,0.631512463092804
2006-05-16,0.6353240013122559
2006-05-17,0.6329113841056824
2006-05-18,0.6336332559585571
2006-05-19,0.6316321492195129
2006-05-22,0.6311139464378357
2006-05-23,0.6309546232223511
2006-05-24,0.6298022270202637
2006-05-25,0.6333924531936646
2006-05-26,0.6329514384269714
2006-05-29,0.6328312754631042
2006-05-30,0.6333122253417969
2006-05-31,0.6332319974899292
2006-06-01,0.6325110793113708
2006-06-02,0.635687530040741
2006-06-05,0.6336734294891357
2006-06-06,0.6317917704582214
2006-06-07,0.6305170655250549
2006-06-08,0.6282985806465149
2006-06-09,0.6276282072067261
2006-06-12,0.6265271902084351
2006-06-13,0.6258605718612671
2006-06-14,0.627549409866333
2006-06-15,0.6288517117500305
2006-06-16,0.6267627477645874
2006-06-19,0.6262133121490479
2006-06-20,0.6277858018875122
2006-06-21,0.6292077898979187
2006-06-22,0.6258213520050049
2006-06-23,0.6255473494529724
2006-06-26,0.6256256103515625
2006-06-27,0.6262917518615723
2006-06-28,0.6256647706031799
2006-06-29,0.628495991230011
2006-06-30,0.631991446018219
2006-07-03,0.631313145160675
2006-07-04,0.6315922737121582
2006-07-05,0.6300402879714966
2006-07-06,0.631991446018219
2006-07-07,0.6354047656059265
2006-07-10,0.634920597076416
2006-07-11,0.6335127949714661
2006-07-12,0.6317119598388672
2006-07-13,0.631034255027771
2006-07-14,0.6296039819717407
2006-07-17,0.627549409866333
2006-07-18,0.6275100111961365
2006-07-19,0.630000650882721
2006-07-20,0.6302785873413086
2006-07-21,0.6315922737121582
2006-07-24,0.6303580403327942
2006-07-25,0.629762589931488
2006-07-26,0.6326311230659485
2006-07-27,0.63279128074646
2006-07-28,0.6337537169456482
2006-07-31,0.6335930824279785
2006-08-01,0.6335529685020447
2006-08-02,0.6325110793113708
2006-08-03,0.6338340640068054
2006-08-04,0.6360109448432922
2006-08-07,0.6357279419898987
2006-08-08,0.634960949420929
2006-08-09,0.635687530040741
2006-08-10,0.6365372538566589
2006-08-11,0.6340349912643433
2006-08-14,0.632151186466217
2006-08-15,0.6337938904762268
2006-08-16,0.6351626515388489
2006-08-17,0.63524329662323
2006-08-18,0.6357279419898987
2006-08-21,0.6359704732894897
2006-08-22,0.63524329662323
2006-08-23,0.6355662941932678
2006-08-24,0.6339144110679626
2006-08-25,0.6326311230659485
2006-08-28,0.6338340640068054
2006-08-29,0.6358491778373718
2006-08-30,0.6354047656059265
2006-08-31,0.6357279419898987
2006-09-01,0.6356067061424255
2006-09-04,0.6376737952232361
2006-09-05,0.6375517845153809
2006-09-06,0.6370238065719604
2006-09-07,0.637511134147644
2006-09-08,0.6356471180915833
2006-09-11,0.6343969702720642
2006-09-12,0.6339144110679626
2006-09-13,0.634920597076416
2006-09-14,0.6337537169456482
2006-09-15,0.6316321492195129
2006-09-18,0.630199134349823
2006-09-19,0.6281406879425049
2006-09-20,0.6300402879714966
2006-09-21,0.6329914927482605
2006-09-22,0.6312732696533203
2006-09-25,0.631034255027771
2006-09-26,0.6294058561325073
2006-09-27,0.6299212574958801
2006-09-28,0.630000650882721
2006-09-29,0.630795419216156
2006-10-02,0.6312732696533203
2006-10-03,0.6317917704582214
2006-10-04,0.6315922737121582
2006-10-05,0.6311537027359009
2006-10-06,0.6295247077941895
2006-10-09,0.6287330985069275
2006-10-10,0.62904953956604
2006-10-11,0.6293266415596008
2006-10-12,0.6315922737121582
2006-10-13,0.6303580403327942
2006-10-16,0.6314725875854492
2006-10-17,0.634195864200592
2006-10-18,0.6346385478973389
2006-10-19,0.6356471180915833
2006-10-20,0.6358895897865295
2006-10-23,0.6348400115966797
2006-10-24,0.6350012421607971
2006-10-25,0.6367399096488953
2006-10-26,0.6384472846984863
2006-10-27,0.6413134336471558
2006-10-30,0.6402868628501892
2006-10-31,0.6425496339797974
2006-11-01,0.6400819420814514
2006-11-02,0.6409024000167847
2006-11-03,0.6410667300224304
2006-11-06,0.6392227411270142
2006-11-07,0.6407791972160339
2006-11-08,0.6401229500770569
2006-11-09,0.6417661309242249
2006-11-10,0.6431695222854614
2006-11-13,0.6425909399986267
2006-11-14,0.6424670815467834
2006-11-15,0.641354501247406
2006-11-16,0.6416837573051453
2006-11-17,0.641930878162384
2006-11-20,0.6421370506286621
2006-11-21,0.6416425704956055
2006-11-22,0.6434592008590698
2006-11-23,0.6451196670532227
2006-11-24,0.6455361247062683
2006-11-27,0.6448284983634949
2006-11-28,0.6457028388977051
2006-11-29,0.6472073197364807
2006-11-30,0.6497303247451782
2006-12-01,0.648929238319397
2006-12-04,0.648929238319397
2006-12-05,0.6492241621017456
2006-12-06,0.6490978002548218
2006-12-07,0.6499837636947632
2006-12-08,0.6476263999938965
2006-12-11,0.6488029360771179
2006-12-12,0.6501950621604919
2006-12-13,0.6491398811340332
2006-12-14,0.6489713788032532
2006-12-15,0.6487187743186951
2006-12-18,0.6464123725891113
2006-12-19,0.6490556597709656
2006-12-20,0.6491398811340332
2006-12-21,0.6490978002548218
2006-12-22,0.6501528024673462
2006-12-25,0.6485084295272827
2006-12-26,0.6488029360771179
2006-12-27,0.6505334377288818
2006-12-28,0.651296079158783
2006-12-29,0.6511264443397522
2007-01-01,0.652741551399231
2007-01-02,0.6533385515213013
2007-01-03,0.6524434089660645
2007-01-04,0.6509992480278015
2007-01-05,0.6507874727249146
2007-01-08,0.6509568691253662
2007-01-09,0.6509568691253662
2007-01-10,0.6502796411514282
2007-01-11,0.6479621529579163
2007-01-12,0.6486346125602722
2007-01-15,0.6486346125602722
2007-01-16,0.6492663025856018
2007-01-17,0.6504911184310913
2007-01-18,0.6508721709251404
2007-01-19,0.6504911184310913
2007-01-22,0.650321900844574
2007-01-23,0.6510416865348816
2007-01-24,0.6512536406517029
2007-01-25,0.6504487991333008
2007-01-26,0.6507874727249146
2007-01-29,0.6500259637832642
2007-01-30,0.6504911184310913
2007-01-31,0.6511688828468323
2007-02-01,0.6517630219459534
2007-02-02,0.6510840654373169
2007-02-05,0.652103066444397
2007-02-06,0.6525711417198181
2007-02-07,0.652826726436615
2007-02-08,0.6521880626678467
2007-02-09,0.6521880626678467
2007-02-12,0.6499837636947632
2007-02-13,0.6488450169563293
2007-02-14,0.6511264443397522
2007-02-15,0.6517630219459534
2007-02-16,0.6531678438186646
2007-02-19,0.6529119610786438
2007-02-20,0.6521880626678467
2007-02-21,0.652103066444397
2007-02-22,0.6520180106163025
2007-02-23,0.6532105207443237
2007-02-26,0.6547073125839233
2007-02-27,0.6545788049697876
2007-02-28,0.6538939476013184
2007-03-01,0.6546644568443298
2007-03-02,0.6549646258354187
2007-03-05,0.6537229418754578
2007-03-06,0.6542361974716187
2007-03-07,0.6553080081939697
2007-03-08,0.6550504565238953
2007-03-09,0.6547502279281616
2007-03-12,0.6550504565238953
2007-03-13,0.653979480266571
2007-03-14,0.6518904566764832
2007-03-15,0.6527841091156006
2007-03-16,0.6558237671852112
2007-03-19,0.6556947231292725
2007-03-20,0.6553938984870911
2007-03-21,0.6575918793678284
2007-03-22,0.6583278179168701
2007-03-23,0.6591523289680481
2007-03-26,0.6598743796348572
2007-03-27,0.6597176194190979
2007-03-28,0.6586747169494629
2007-03-29,0.6592740416526794
2007-03-30,0.6594130992889404
2007-04-02,0.6577216386795044
2007-04-03,0.6584101915359497
2007-04-04,0.6604583859443665
2007-04-05,0.6611570119857788
2007-04-06,0.6611570119857788
2007-04-09,0.6609385013580322
2007-04-10,0.6593261361122131
2007-04-11,0.6588049530982971
2007-04-12,0.6585012674331665
2007-04-13,0.6595870852470398
2007-04-16,0.6606765389442444
2007-04-17,0.6611570119857788
2007-04-18,0.6616382002830505
2007-04-19,0.6617476940155029
2007-04-20,0.6626027226448059
2007-04-23,0.6615068912506104
2007-04-24,0.6605455875396729
