index,price
1997-08-14,0.008478169329464436
1997-08-15,0.008525148965418339
1997-08-18,0.008465966209769249
1997-08-19,0.008460236713290215
1997-08-20,0.008481044322252274
1997-08-21,0.00848392304033041
1997-08-22,0.008531695231795311
1997-08-25,0.00846525002270937
1997-08-26,0.008465966209769249
1997-08-27,0.00841467548161745
1997-08-28,0.008401243016123772
1997-08-29,0.008372404612600803
1997-09-01,0.008252186700701714
1997-09-02,0.00821355264633894
1997-09-03,0.008291874080896378
1997-09-04,0.008257638663053513
1997-09-05,0.008254911750555038
1997-09-08,0.008261049166321754
1997-09-09,0.008422470651566982
1997-09-10,0.008396306075155735
1997-09-11,0.008361204527318478
1997-09-12,0.008260366506874561
1997-09-15,0.008333333767950535
1997-09-16,0.008248102851212025
1997-09-17,0.008295312523841858
1997-09-18,0.008210180327296257
1997-09-19,0.008202772587537766
1997-09-22,0.008210854604840279
1997-09-23,0.008178621530532837
1997-09-24,0.008309789001941681
1997-09-25,0.008257638663053513
1997-09-26,0.008253549225628376
1997-09-29,0.008263779804110527
1997-09-30,0.008300132118165493
1997-10-01,0.00825423002243042
1997-10-02,0.008220303803682327
1997-10-03,0.008190007880330086
1997-10-06,0.008212203159928322
1997-10-07,0.008169934153556824
1997-10-08,0.00825423002243042
1997-10-09,0.008255593478679657
1997-10-10,0.008332639001309872
1997-10-13,0.008261049166321754
1997-10-14,0.008233841508626938
1997-10-15,0.008258320391178131
1997-10-16,0.008340283297002316
1997-10-17,0.008284318260848522
1997-10-20,0.008252868428826332
1997-10-21,0.008276775479316711
1997-10-22,0.00827814545482397
1997-10-23,0.008212203159928322
1997-10-24,0.008191349916160107
1997-10-27,0.008212203159928322
1997-10-28,0.008295312523841858
1997-10-29,0.008280887268483639
1997-10-30,0.008339587599039078
1997-10-31,0.008311170153319836
1997-11-03,0.00824266392737627
1997-11-04,0.008210180327296257
1997-11-05,0.008124137297272682
1997-11-06,0.008087343536317348
1997-11-07,0.00804505217820406
1997-11-10,0.008045699447393417
1997-11-11,0.00801731739193201
1997-11-12,0.00791891012340784
1997-11-13,0.00794912502169609
1997-11-14,0.007977662608027458
1997-11-17,0.007961783558130264
1997-11-18,0.007928327657282352
1997-11-19,0.007872155867516994
1997-11-20,0.007933359593153
1997-11-21,0.007932730950415134
1997-11-24,0.007871536538004875
1997-11-25,0.007859163917601109
1997-11-26,0.00786596443504095
1997-11-27,0.007887679152190685
1997-11-28,0.007824726402759552
1997-12-01,0.007766387425363064
1997-12-02,0.007780284620821476
1997-12-03,0.007771819364279509
1997-12-04,0.0077399383299052715
1997-12-05,0.007680491544306278
1997-12-08,0.0076745967380702496
1997-12-09,0.0077095055021345615
1997-12-10,0.007735746446996927
1997-12-11,0.00771902734413743
1997-12-12,0.0076757753267884254
1997-12-15,0.007641171105206013
1997-12-16,0.007651109714061022
1997-12-17,0.00786782056093216
1997-12-18,0.007786343339830637
1997-12-19,0.007739338558167219
1997-12-22,0.007678722497075796
1997-12-23,0.007702972739934921
1997-12-24,0.007710100617259741
1997-12-25,0.007694674655795097
1997-12-26,0.007665184326469898
1997-12-29,0.007710100617259741
1997-12-30,0.007688167504966259
1997-12-31,0.0076593137346208096
1998-01-01,0.007664009928703308
1998-01-02,0.007560293190181255
1998-01-05,0.007496252190321684
1998-01-06,0.007457121275365353
1998-01-07,0.0075861020013689995
1998-01-08,0.007550018839538097
1998-01-09,0.007603405974805355
1998-01-12,0.0075318217277526855
1998-01-13,0.007613827008754015
1998-01-14,0.007645259611308575
1998-01-15,0.007702972739934921
1998-01-16,0.00773275550454855
1998-01-19,0.007745333481580019
1998-01-20,0.007789982482790947
1998-01-21,0.00788954645395279
1998-01-22,0.007859781384468079
1998-01-23,0.007955449633300304
1998-01-26,0.007898270152509212
1998-01-27,0.00800000037997961
1998-01-28,0.008007045835256577
1998-01-29,0.007942811585962772
1998-01-30,0.007874015718698502
1998-02-02,0.007914523594081402
1998-02-03,0.007954183965921402
1998-02-04,0.008085381239652634
1998-02-05,0.00809519924223423
1998-02-06,0.00806126557290554
1998-02-09,0.00804505217820406
1998-02-10,0.008114906959235668
1998-02-11,0.008090615272521973
1998-02-12,0.00803212821483612
1998-02-13,0.007991689257323742
1998-02-16,0.007932101376354694
1998-02-17,0.007900766097009182
1998-02-18,0.00791327003389597
1998-02-19,0.007932101376354694
1998-02-20,0.007816774770617485
1998-02-23,0.007813720963895321
1998-02-24,0.00781799666583538
1998-02-25,0.007794232107698917
1998-02-26,0.00784559827297926
1998-02-27,0.007933359593153
1998-03-02,0.007957348600029945
1998-03-03,0.00792644266039133
1998-03-04,0.007905138656497002
1998-03-05,0.007835148833692074
1998-03-06,0.00782288983464241
1998-03-09,0.007829627022147179
1998-03-10,0.007855459116399288
1998-03-11,0.007738141342997551
1998-03-12,0.007760962005704641
1998-03-13,0.007829014211893082
1998-03-16,0.00771604897454381
1998-03-17,0.007766387425363064
1998-03-18,0.007692307699471712
1998-03-19,0.00764818349853158
1998-03-20,0.007673418615013361
1998-03-23,0.007673418615013361
1998-03-24,0.007677542977035046
1998-03-25,0.007751937955617905
1998-03-26,0.007792409975081682
1998-03-27,0.0076745967380702496
1998-03-30,0.007567731197923422
1998-03-31,0.007515971083194017
1998-04-01,0.007483909837901592
1998-04-02,0.007487271912395954
1998-04-03,0.0073975445702672005
1998-04-06,0.007426661904901266
1998-04-07,0.007492881268262863
1998-04-08,0.007591285277158022
1998-04-09,0.007621951401233673
1998-04-10,0.0077748410403728485
1998-04-13,0.007717835251241922
1998-04-14,0.007735746446996927
1998-04-15,0.007696452550590038
1998-04-16,0.007606297731399536
1998-04-17,0.007586678024381399
1998-04-20,0.007582075893878937
1998-04-21,0.0076202088966965675
1998-04-22,0.007672830484807491
1998-04-23,0.007681671995669603
1998-04-24,0.0076254382729530334
1998-04-27,0.007554582320153713
1998-04-28,0.007572888862341642
1998-04-29,0.007554010953754187
1998-04-30,0.007530687842518091
1998-05-01,0.007495689671486616
1998-05-04,0.0075221904553473
1998-05-05,0.007607455365359783
1998-05-06,0.0075210584327578545
1998-05-07,0.007500187493860722
1998-05-08,0.007526719942688942
1998-05-11,0.007525586523115635
1998-05-12,0.007469375152140856
1998-05-13,0.007467702031135559
1998-05-14,0.007484469562768936
1998-05-15,0.0074288686737418175
1998-05-18,0.007372456602752209
1998-05-19,0.007333528716117144
1998-05-20,0.007365397177636623
1998-05-21,0.00741015188395977
1998-05-22,0.0073691969737410545
1998-05-25,0.0072891609743237495
1998-05-26,0.0072553143836557865
1998-05-27,0.007266385946422815
1998-05-28,0.007209285162389278
1998-05-29,0.007207207381725311
1998-06-01,0.007160245906561613
1998-06-02,0.007213966455310583
1998-06-03,0.007223867811262608
1998-06-04,0.007218652870506048
1998-06-05,0.007155634928494692
1998-06-08,0.007094714790582657
1998-06-09,0.007112374994903803
1998-06-10,0.0070596542209386826
1998-06-11,0.006946856621652842
1998-06-12,0.006937218364328146
1998-06-15,0.006839945446699858
1998-06-16,0.006985679734498262
1998-06-17,0.0073072705417871475
1998-06-18,0.007279079873114824
1998-06-19,0.007294478360563517
1998-06-22,0.007252683397382498
1998-06-23,0.007189072202891111
1998-06-24,0.0070721362717449665
1998-06-25,0.007027406711131334
1998-06-26,0.007022472098469734
1998-06-29,0.007037297356873751
1998-06-30,0.007228044327348471
1998-07-01,0.007249003276228905
1998-07-02,0.007120478432625532
1998-07-03,0.007172571960836649
1998-07-06,0.007146941032260656
1998-07-07,0.007216569036245346
1998-07-08,0.0071607595309615135
1998-07-09,0.007094714790582657
1998-07-10,0.007074637338519096
1998-07-13,0.007094714790582657
1998-07-14,0.007131650112569332
1998-07-15,0.007110857870429754
1998-07-16,0.007134702987968922
1998-07-17,0.007173086516559124
1998-07-20,0.007177719846367836
1998-07-21,0.007131650112569332
1998-07-22,0.007088176906108856
1998-07-23,0.007094714790582657
1998-07-24,0.007059155497699976
1998-07-27,0.007027406711131334
1998-07-28,0.007094714790582657
1998-07-29,0.007034822832792997
1998-07-30,0.006959426216781139
1998-07-31,0.0069084628485143185
1998-08-03,0.006863418035209179
1998-08-04,0.006908939685672522
1998-08-05,0.006953135598450899
1998-08-06,0.0069151511415839195
1998-08-07,0.006839476991444826
1998-08-10,0.006836204789578915
1998-08-11,0.006792555097490549
1998-08-12,0.006845095660537481
1998-08-13,0.006914673373103142
1998-08-14,0.006830134429037571
1998-08-17,0.006831067614257336
1998-08-18,0.006905123125761747
1998-08-19,0.006951202638447285
1998-08-20,0.0069910516031086445
1998-08-21,0.0069151511415839195
1998-08-24,0.0069613647647202015
1998-08-25,0.006932889577001333
1998-08-26,0.006938180420547724
1998-08-27,0.007044734433293343
1998-08-28,0.007054176181554794
1998-08-31,0.007210324984043837
1998-09-01,0.0072939456440508366
1998-09-02,0.007233273237943649
1998-09-03,0.007464914582669735
1998-09-04,0.007492881268262863
1998-09-07,0.0076028285548090935
1998-09-08,0.007608033716678619
1998-09-09,0.00736377015709877
1998-09-10,0.0074487896636128426
1998-09-11,0.007638835813850164
1998-09-14,0.007505817338824272
1998-09-15,0.0074510094709694386
1998-09-16,0.007440476678311825
1998-09-17,0.007587829604744911
1998-09-18,0.00753863574936986
1998-09-21,0.007457121275365353
1998-09-22,0.007382798474282026
1998-09-23,0.00737789599224925
1998-09-24,0.0074112508445978165
1998-09-25,0.007345379795879126
1998-09-28,0.007342143915593624
1998-09-29,0.007453231140971184
1998-09-30,0.007337295915931463
1998-10-01,0.007376807276159525
1998-10-02,0.0073746307753026485
1998-10-05,0.007471049204468727
1998-10-06,0.007672241888940334
1998-10-07,0.008220303803682327
1998-10-08,0.008350730873644352
1998-10-09,0.008575594052672386
1998-10-12,0.008494732901453972
1998-10-13,0.008422470651566982
1998-10-14,0.008428860455751419
1998-10-15,0.008654261939227581
1998-10-16,0.008678295649588108
1998-10-19,0.008729050867259502
1998-10-20,0.008631106466054916
1998-10-21,0.00853242352604866
1998-10-22,0.00851571187376976
1998-10-23,0.008473140187561512
1998-10-26,0.008374507538974285
1998-10-27,0.008455229923129082
1998-10-28,0.00849256943911314
1998-10-29,0.008553587831556797
1998-10-30,0.008637816645205021
1998-11-02,0.008703219704329967
1998-11-03,0.008684325031936169
1998-11-04,0.008552856743335724
1998-11-05,0.008467400446534157
1998-11-06,0.008406894281506538
1998-11-09,0.008220303803682327
1998-11-10,0.008193363435566425
1998-11-11,0.008225713856518269
1998-11-12,0.008206138387322426
1998-11-13,0.008140007965266705
1998-11-16,0.008301510475575924
1998-11-17,0.008270613849163055
1998-11-18,0.008186656050384045
1998-11-19,0.008343762718141079
1998-11-20,0.00831255130469799
1998-11-23,0.008257638663053513
1998-11-24,0.008244022727012634
1998-11-25,0.008212203159928322
1998-11-26,0.008169934153556824
1998-11-27,0.008130742236971855
1998-11-30,0.008134710602462292
1998-12-01,0.008208832703530788
1998-12-02,0.008329862728714943
1998-12-03,0.008488964289426804
1998-12-04,0.008426729589700699
1998-12-07,0.008333333767950535
1998-12-08,0.00839983206242323
1998-12-09,0.008463816717267036
1998-12-10,0.008525148965418339
1998-12-11,0.008605851791799068
1998-12-14,0.008648274466395378
1998-12-15,0.008568980731070042
1998-12-16,0.008576329797506332
1998-12-17,0.008605851791799068
1998-12-18,0.008643042296171188
1998-12-21,0.008643042296171188
1998-12-22,0.008579272776842117
1998-12-23,0.008650518953800201
1998-12-24,0.008601410314440727
1998-12-25,0.008583690971136093
1998-12-28,0.008648274466395378
1998-12-29,0.008645283989608288
1998-12-30,0.0087100425735116
1998-12-31,0.008814455941319466
1999-01-01,0.008813679218292236
1999-01-04,0.008935751393437386
1999-01-05,0.008936550468206406
1999-01-06,0.008869179524481297
1999-01-07,0.008983919396996498
1999-01-08,0.009025270119309425
1999-01-11,0.00917431153357029
1999-01-12,0.008880995213985443
1999-01-13,0.008810572326183319
1999-01-14,0.008810572326183319
1999-01-15,0.008764241822063923
1999-01-18,0.008754267357289791
1999-01-19,0.008802817203104496
1999-01-20,0.008857395499944687
1999-01-21,0.008779630996286869
1999-01-22,0.008739731274545193
1999-01-25,0.008795075118541718
1999-01-26,0.00878889113664627
1999-01-27,0.008650518953800201
1999-01-28,0.008600670844316483
1999-01-29,0.008599931374192238
1999-02-01,0.008691872470080853
1999-02-02,0.008935751393437386
1999-02-03,0.008858180604875088
1999-02-04,0.008926977403461933
1999-02-05,0.008843296207487583
1999-02-08,0.008732099086046219
1999-02-09,0.00877577904611826
1999-02-10,0.00874890573322773
1999-02-11,0.008722959086298943
1999-02-12,0.00877577904611826
1999-02-15,0.008628127165138721
1999-02-16,0.008428149856626987
1999-02-17,0.008424599654972553
1999-02-18,0.00835771020501852
1999-02-19,0.008244022727012634
1999-02-22,0.008256274275481701
1999-02-23,0.008279516361653805
1999-02-24,0.008240626193583012
1999-02-25,0.008361204527318478
1999-02-26,0.00839278195053339
1999-03-01,0.008352823555469513
1999-03-02,0.008340283297002316
1999-03-03,0.008208158425986767
1999-03-04,0.008098477497696877
1999-03-05,0.008149959146976471
1999-03-08,0.008217602036893368
1999-03-09,0.00825695600360632
1999-03-10,0.008350033313035965
1999-03-11,0.008397011086344719
1999-03-12,0.008428149856626987
1999-03-15,0.008483203127980232
1999-03-16,0.008516436442732811
1999-03-17,0.008455229923129082
1999-03-18,0.008509189821779728
1999-03-19,0.00853242352604866
1999-03-22,0.008453085087239742
1999-03-23,0.008463100530207157
1999-03-24,0.00846453383564949
1999-03-25,0.008463816717267036
1999-03-26,0.00831255130469799
1999-03-29,0.008313934318721294
1999-03-30,0.008302888832986355
1999-03-31,0.008419634774327278
1999-04-01,0.008285004645586014
1999-04-02,0.008302200585603714
1999-04-05,0.008216926828026772
1999-04-06,0.008287063799798489
1999-04-07,0.008230452425777912
1999-04-08,0.008252186700701714
1999-04-09,0.00827198289334774
1999-04-12,0.008305647410452366
1999-04-13,0.008347244933247566
1999-04-14,0.00841467548161745
1999-04-15,0.008398421108722687
1999-04-16,0.008494732901453972
1999-04-19,0.008508466184139252
1999-04-20,0.00841467548161745
1999-04-21,0.008352125063538551
1999-04-22,0.008354218676686287
1999-04-23,0.008382229134440422
1999-04-26,0.008379420265555382
1999-04-27,0.008319467306137085
1999-04-28,0.008397011086344719
1999-04-29,0.008389261551201344
1999-04-30,0.008377313613891602
1999-05-03,0.008318083360791206
1999-05-04,0.008277460932731628
1999-05-05,0.008302200585603714
1999-05-06,0.008298755623400211
1999-05-07,0.008287063799798489
1999-05-10,0.008300821296870708
1999-05-11,0.008267879486083984
1999-05-12,0.00826924666762352
1999-05-13,0.00821355264633894
1999-05-14,0.008141333237290382
1999-05-17,0.008103727363049984
1999-05-18,0.008111615665256977
1999-05-19,0.008048289455473423
1999-05-20,0.008039231412112713
1999-05-21,0.008072979748249054
1999-05-24,0.008121497929096222
1999-05-25,0.008174609392881393
1999-05-26,0.00817661453038454
1999-05-27,0.008298755623400211
1999-05-28,0.008225036785006523
1999-05-31,0.008224360644817352
1999-06-01,0.008285004645586014
1999-06-02,0.00822300836443901
1999-06-03,0.008220979943871498
1999-06-04,0.008172605186700821
1999-06-07,0.008296689949929714
1999-06-08,0.00837520882487297
1999-06-09,0.00837520882487297
1999-06-10,0.008416799828410149
1999-06-11,0.008477450348436832
1999-06-14,0.008302200585603714
1999-06-15,0.00830426812171936
1999-06-16,0.008310479111969471
1999-06-17,0.008362602442502975
1999-06-18,0.00830495823174715
1999-06-21,0.008177951909601688
1999-06-22,0.008206811733543873
1999-06-23,0.008206811733543873
1999-06-24,0.008198737166821957
1999-06-25,0.008252868428826332
1999-06-28,0.008237910456955433
1999-06-29,0.008261049166321754
1999-06-30,0.008271298371255398
1999-07-01,0.008271298371255398
1999-07-02,0.008267195895314217
1999-07-05,0.008173273876309395
1999-07-06,0.008190007880330086
1999-07-07,0.008171937428414822
1999-07-08,0.008159268647432327
1999-07-09,0.008178621530532837
1999-07-12,0.008187996223568916
1999-07-13,0.008240626193583012
1999-07-14,0.008282259106636047
1999-07-15,0.008263779804110527
1999-07-16,0.00827335100620985
1999-07-19,0.00844594556838274
1999-07-20,0.008382932282984257
1999-07-21,0.008448086678981781
1999-07-22,0.008549200370907784
1999-07-23,0.00858148094266653
1999-07-26,0.008552856743335724
1999-07-27,0.00857780035585165
1999-07-28,0.008617717772722244
1999-07-29,0.008668515831232071
1999-07-30,0.008722198195755482
1999-08-02,0.008737440221011639
1999-08-03,0.008674531243741512
1999-08-04,0.008732861839234829
1999-08-05,0.008737440221011639
1999-08-06,0.008733624592423439
1999-08-09,0.008685079403221607
1999-08-10,0.008715356700122356
1999-08-11,0.008644537068903446
1999-08-12,0.008676789700984955
1999-08-13,0.008652015589177608
1999-08-16,0.008734387345612049
1999-08-17,0.008773468434810638
1999-08-18,0.008920607157051563
1999-08-19,0.00896137673407793
1999-08-20,0.008978272788226604
1999-08-23,0.008959770202636719
1999-08-24,0.009029345586895943
1999-08-25,0.008999279700219631
1999-08-26,0.008938148617744446
1999-08-27,0.00896378606557846
1999-08-30,0.009038322605192661
1999-08-31,0.009112447500228882
1999-09-01,0.00916422251611948
1999-09-02,0.009147456847131252
1999-09-03,0.009090082719922066
1999-09-06,0.009128252044320107
1999-09-07,0.009031792171299458
1999-09-08,0.009018759243190289
1999-09-09,0.009259259328246117
1999-09-10,0.009201324544847012
1999-09-13,0.009379102848470211
1999-09-14,0.009448223747313023
1999-09-15,0.009529254399240017
1999-09-16,0.009529254399240017
1999-09-17,0.009334453381597996
1999-09-20,0.00941265095025301
1999-09-21,0.00954653974622488
1999-09-22,0.009600614197552204
1999-09-23,0.009627418592572212
1999-09-24,0.009601536206901073
1999-09-27,0.009532888419926167
1999-09-28,0.009416196495294571
1999-09-29,0.009335324168205261
1999-09-30,0.00942063145339489
1999-10-01,0.009512937627732754
1999-10-04,0.009421519003808498
1999-10-05,0.009409108199179173
1999-10-06,0.009317927993834019
1999-10-07,0.009328358806669712
1999-10-08,0.00930059514939785
1999-10-11,0.009366803802549839
1999-10-12,0.009406452998518944
1999-10-13,0.009385264478623867
1999-10-14,0.00930059514939785
1999-10-15,0.009464318864047527
1999-10-18,0.009478673338890076
1999-10-19,0.009487666189670563
1999-10-20,0.009408222511410713
1999-10-21,0.009422406554222107
1999-10-22,0.009446438401937485
1999-10-25,0.009501188062131405
1999-10-26,0.0095501858741045
1999-10-27,0.009586809203028679
1999-10-28,0.00950299296528101
1999-10-29,0.009615384973585606
1999-11-01,0.009611687622964382
1999-11-02,0.009613536298274994
1999-11-03,0.009538344107568264
1999-11-04,0.009541984647512436
1999-11-05,0.009441978298127651
1999-11-08,0.009503896348178387
1999-11-09,0.009532888419926167
1999-11-10,0.009566632099449635
1999-11-11,0.009533797390758991
1999-11-12,0.009487666189670563
1999-11-15,0.009541984647512436
1999-11-16,0.00945000909268856
1999-11-17,0.00947418250143528
1999-11-18,0.009442870505154133
1999-11-19,0.00940026342868805
1999-11-22,0.009552923031151295
1999-11-23,0.009591406211256981
1999-11-24,0.0095501858741045
1999-11-25,0.009586809203028679
1999-11-26,0.009823182597756386
1999-11-29,0.009739943780004978
1999-11-30,0.009806806221604347
1999-12-01,0.009745638817548752
1999-12-02,0.009733307175338268
1999-12-03,0.009737098589539528
1999-12-06,0.009721007198095322
1999-12-07,0.009767533279955387
1999-12-08,0.009720062837004662
1999-12-09,0.009758001193404198
1999-12-10,0.009787608869373798
1999-12-13,0.009701202623546124
1999-12-14,0.009661835618317127
1999-12-15,0.009647853672504425
1999-12-16,0.00971250981092453
1999-12-17,0.00969180092215538
1999-12-20,0.00975039042532444
1999-12-21,0.009787608869373798
1999-12-22,0.009845427237451077
1999-12-23,0.009799118153750896
1999-12-24,0.00972573459148407
1999-12-27,0.00978186447173357
1999-12-28,0.009773259982466698
1999-12-29,0.009803921915590763
1999-12-30,0.009756097570061684
1999-12-31,0.009786650538444519
2000-01-03,0.009833808057010174
2000-01-04,0.009695559740066528
2000-01-05,0.009607071056962013
2000-01-06,0.00950299296528101
2000-01-07,0.00949397124350071
2000-01-10,0.009509318508207798
2000-01-11,0.009432182647287846
2000-01-12,0.009459842927753925
2000-01-13,0.009432182647287846
2000-01-14,0.009444654919207096
2000-01-17,0.009533797390758991
2000-01-18,0.009464318864047527
2000-01-19,0.009500284679234028
2000-01-20,0.009495774284005165
2000-01-21,0.009549274109303951
2000-01-24,0.009465214796364307
2000-01-25,0.009445546194911003
2000-01-26,0.009471490979194641
2000-01-27,0.00952471699565649
2000-01-28,0.009340557269752026
2000-01-31,0.009328358806669712
2000-02-01,0.009281603619456291
2000-02-02,0.009250693954527378
2000-02-03,0.009306654334068298
2000-02-04,0.009330098517239094
2000-02-07,0.009181893430650234
2000-02-08,0.009140768088400364
2000-02-09,0.009194556623697281
2000-02-10,0.009165062569081783
2000-02-11,0.009191175922751427
2000-02-14,0.009188642725348473
2000-02-15,0.00916842371225357
2000-02-16,0.009144947864115238
2000-02-17,0.009057150222361088
2000-02-18,0.009021200239658356
2000-02-21,0.008988764137029648
2000-02-22,0.009035056456923485
2000-02-23,0.008988764137029648
2000-02-24,0.008984725922346115
2000-02-25,0.009078528732061386
2000-02-28,0.00911577045917511
2000-02-29,0.009075233712792397
2000-03-01,0.009351037442684174
2000-03-02,0.0092764375731349
2000-03-03,0.009286775253713131
2000-03-06,0.00930925365537405
2000-03-07,0.009417969733476639
2000-03-08,0.00933096930384636
2000-03-09,0.009388789534568787
2000-03-10,0.009414422325789928
2000-03-13,0.009461632929742336
2000-03-14,0.00951384287327528
2000-03-15,0.009467903524637222
2000-03-16,0.009466111660003662
2000-03-17,0.009375585243105888
2000-03-20,0.00940203107893467
2000-03-21,0.009372071363031864
2000-03-22,0.009339684620499611
