index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2003-12-10,0.6343,20040600,0.6409999999999999,20040300
2003-12-11,0.6313,20040600,0.638,20040300
2003-12-12,0.6353,20040600,0.642,20040300
2003-12-15,0.6355,20040600,0.6422001,20040300
2003-12-16,0.6378,20040600,0.6445,20040300
2003-12-17,0.6338,20040600,0.6405,20040300
2003-12-18,0.6348,20040600,0.6415001,20040300
2003-12-19,0.6323,20040600,0.6390001000000001,20040300
2003-12-22,0.6283,20040600,0.6350001000000001,20040300
2003-12-23,0.6278,20040600,0.6345,20040300
2003-12-24,0.6355,20040600,0.6422001,20040300
2003-12-26,0.6343,20040600,0.6409999999999999,20040300
2003-12-29,0.6383,20040600,0.645,20040300
2003-12-30,0.6423,20040600,0.649,20040300
2003-12-31,0.6433,20040600,0.65,20040300
2004-01-02,0.6462001,20040600,0.6530001,20040300
2004-01-05,0.66,20040600,0.6670001,20040300
2004-01-06,0.6607,20040600,0.6677001,20040300
2004-01-07,0.659,20040600,0.6659999999999999,20040300
2004-01-08,0.6642001000000001,20040600,0.6712,20040300
2004-01-09,0.67,20040600,0.677,20040300
2004-01-12,0.6708,20040600,0.6778,20040300
2004-01-13,0.6705,20040600,0.6775,20040300
2004-01-14,0.6695001,20040600,0.6765,20040300
2004-01-15,0.6609001,20040600,0.6679001,20040300
2004-01-16,0.6525,20040600,0.6595,20040300
2004-01-20,0.6545,20040600,0.6615,20040300
2004-01-21,0.6620001,20040600,0.669,20040300
2004-01-22,0.6666,20040600,0.6736,20040300
2004-01-23,0.6618,20040600,0.6688,20040300
2004-01-26,0.6592001000000001,20040600,0.6662,20040300
2004-01-27,0.6679001,20040600,0.6749001,20040300
2004-01-28,0.664,20040600,0.6709999999999999,20040300
2004-01-29,0.6592001000000001,20040600,0.6662,20040300
2004-01-30,0.6648,20040600,0.6718,20040300
2004-02-02,0.6625,20040600,0.6695001,20040300
2004-02-03,0.6705,20040600,0.6775,20040300
2004-02-04,0.6709999999999999,20040600,0.6779999999999999,20040300
2004-02-05,0.6775,20040600,0.6845,20040300
2004-02-06,0.6813,20040600,0.6885,20040300
2004-02-09,0.6853,20040600,0.6925001000000001,20040300
2004-02-10,0.6901,20040600,0.6973,20040300
2004-02-11,0.6911,20040600,0.6985,20040300
2004-02-12,0.6901,20040600,0.6975001000000001,20040300
2004-02-13,0.6903,20040600,0.6977,20040300
2004-02-17,0.6989,20040600,0.7063,20040300
2004-02-18,0.6896,20040600,0.6970000000000001,20040300
2004-02-19,0.6916,20040600,0.6990001,20040300
2004-02-20,0.6726,20040600,0.68,20040300
2004-02-23,0.6711,20040600,0.6785001,20040300
2004-02-24,0.6811,20040600,0.6885,20040300
2004-02-25,0.6784,20040600,0.6858,20040300
2004-02-26,0.6786,20040600,0.6859999999999999,20040300
2004-02-27,0.6791,20040600,0.6865,20040300
2004-03-01,0.6808,20040600,0.6883,20040300
2004-03-02,0.6720001,20040600,0.6795,20040300
2004-03-03,0.6607,20040600,0.6681,20040300
2004-03-04,0.6596,20040600,0.6670001,20040300
2004-03-05,0.6645001,20040600,0.6720001,20040300
2004-03-08,0.6659999999999999,20040600,0.6735001,20040300
2004-03-09,0.6679999999999999,20040600,0.6755,20040300
2004-03-10,0.6525,20040900,0.66,20040600
2004-03-11,0.636,20040900,0.643,20040600
2004-03-12,0.6296,20040900,0.6365,20040600
2004-03-15,0.6301,20040900,0.637,20040600
2004-03-16,0.6354001,20040900,0.6423,20040600
2004-03-17,0.6381,20040900,0.645,20040600
2004-03-18,0.6461,20040900,0.6530001,20040600
2004-03-19,0.6421,20040900,0.649,20040600
2004-03-22,0.6469001,20040900,0.6538,20040600
2004-03-23,0.6471,20040900,0.654,20040600
2004-03-24,0.6391,20040900,0.6459999999999999,20040600
2004-03-25,0.6341,20040900,0.6409999999999999,20040600
2004-03-26,0.6376,20040900,0.6445,20040600
2004-03-29,0.6386,20040900,0.6455,20040600
2004-03-30,0.6443,20040900,0.6512001000000001,20040600
2004-03-31,0.6556,20040900,0.6625,20040600
2004-04-01,0.6561,20040900,0.6629999999999999,20040600
2004-04-02,0.6456,20040900,0.6525,20040600
2004-04-05,0.6376,20040900,0.6445,20040600
2004-04-06,0.6441,20040900,0.6509999999999999,20040600
2004-04-07,0.6461,20040900,0.6530001,20040600
2004-04-08,0.6471,20040900,0.654,20040600
2004-04-12,0.6503,20040900,0.6572,20040600
2004-04-13,0.6418,20040900,0.6488,20040600
2004-04-14,0.6228,20040900,0.6298,20040600
2004-04-15,0.627,20040900,0.634,20040600
2004-04-16,0.6271,20040900,0.6341,20040600
2004-04-19,0.632,20040900,0.6390001000000001,20040600
2004-04-20,0.6225,20040900,0.6295,20040600
2004-04-21,0.6103,20040900,0.6173,20040600
2004-04-22,0.6160001,20040900,0.623,20040600
2004-04-23,0.6173,20040900,0.6243,20040600
2004-04-26,0.6185001,20040900,0.6255,20040600
2004-04-27,0.6202,20040900,0.6272001,20040600
2004-04-28,0.612,20040900,0.619,20040600
2004-04-29,0.6113,20040900,0.6183,20040600
2004-04-30,0.617,20040900,0.624,20040600
2004-05-03,0.6155,20040900,0.6225,20040600
2004-05-04,0.622,20040900,0.629,20040600
2004-05-05,0.6252,20040900,0.6322001,20040600
2004-05-06,0.6210001,20040900,0.628,20040600
2004-05-07,0.6086,20040900,0.6155,20040600
2004-05-10,0.5957,20040900,0.6025,20040600
2004-05-11,0.5952001,20040900,0.6020001,20040600
2004-05-12,0.6002001,20040900,0.6070001,20040600
2004-05-13,0.5912001,20040900,0.598,20040600
2004-05-14,0.5962,20040900,0.603,20040600
2004-05-17,0.5872,20040900,0.594,20040600
2004-05-18,0.5887001000000001,20040900,0.5955001,20040600
2004-05-19,0.5997,20040900,0.6065,20040600
2004-05-20,0.5982,20040900,0.605,20040600
2004-05-21,0.6036,20040900,0.6104001,20040600
2004-05-24,0.6012,20040900,0.608,20040600
2004-05-25,0.611,20040900,0.6178,20040600
2004-05-26,0.6137,20040900,0.6205,20040600
2004-05-27,0.6282001,20040900,0.6350001000000001,20040600
2004-05-28,0.6215,20040900,0.6283,20040600
2004-06-01,0.6207001,20040900,0.6275001,20040600
2004-06-02,0.6132001,20040900,0.62,20040600
2004-06-03,0.6117001,20040900,0.6185001,20040600
2004-06-04,0.6155,20040900,0.6223,20040600
2004-06-07,0.6265,20040900,0.6335,20040600
2004-06-08,0.619,20040900,0.626,20040600
2004-06-09,0.6112,20040900,0.6182001,20040600
2004-06-10,0.619,20041200,0.626,20040900
2004-06-14,0.611,20041200,0.618,20040900
2004-06-15,0.6228,20041200,0.6298,20040900
2004-06-16,0.6153,20041200,0.6223,20040900
2004-06-17,0.6099001000000001,20041200,0.6169,20040900
2004-06-18,0.6127,20041200,0.6197,20040900
2004-06-21,0.6142001,20041200,0.6212,20040900
2004-06-22,0.6147,20041200,0.6217,20040900
2004-06-23,0.6128,20041200,0.6198,20040900
2004-06-24,0.6215,20041200,0.6285,20040900
2004-06-25,0.6225,20041200,0.6295,20040900
2004-06-28,0.628,20041200,0.6350001000000001,20040900
2004-06-29,0.6188,20041200,0.6258,20040900
2004-06-30,0.6215,20041200,0.6285,20040900
2004-07-01,0.628,20041200,0.6350001000000001,20040900
2004-07-02,0.6353,20041200,0.6423,20040900
2004-07-06,0.637,20041200,0.6440001000000001,20040900
2004-07-07,0.6444001,20041200,0.6514,20040900
2004-07-08,0.6440001000000001,20041200,0.6509999999999999,20040900
2004-07-09,0.6452,20041200,0.6522,20040900
2004-07-12,0.6492,20041200,0.6562001000000001,20040900
2004-07-13,0.6463,20041200,0.6533,20040900
2004-07-14,0.6405,20041200,0.6475,20040900
2004-07-15,0.6372001,20041200,0.6442,20040900
2004-07-16,0.647,20041200,0.654,20040900
2004-07-19,0.645,20041200,0.652,20040900
2004-07-20,0.642,20041200,0.649,20040900
2004-07-21,0.6265,20041200,0.6335,20040900
2004-07-22,0.6303,20041200,0.6373,20040900
2004-07-23,0.6247001,20041200,0.6317,20040900
2004-07-26,0.6247001,20041200,0.6317,20040900
2004-07-27,0.6162,20041200,0.6232001,20040900
2004-07-28,0.6172,20041200,0.6242,20040900
2004-07-29,0.6225,20041200,0.6295,20040900
2004-07-30,0.624,20041200,0.631,20040900
2004-08-02,0.6295,20041200,0.6365,20040900
2004-08-03,0.634,20041200,0.6409999999999999,20040900
2004-08-04,0.6350001000000001,20041200,0.642,20040900
2004-08-05,0.634,20041200,0.6409999999999999,20040900
2004-08-06,0.6422001,20041200,0.6494001,20040900
2004-08-09,0.6452,20041200,0.6524001,20040900
2004-08-10,0.6418,20041200,0.649,20040900
2004-08-11,0.6445,20041200,0.6517,20040900
2004-08-12,0.6498,20041200,0.657,20040900
2004-08-13,0.6573,20041200,0.6645001,20040900
2004-08-16,0.6564001,20041200,0.6636,20040900
2004-08-17,0.6543,20041200,0.6615,20040900
2004-08-18,0.6551,20041200,0.6623,20040900
2004-08-19,0.6622,20041200,0.6694,20040900
2004-08-20,0.6638,20041200,0.6709999999999999,20040900
2004-08-23,0.6521,20041200,0.6593,20040900
2004-08-24,0.6385,20041200,0.6459999999999999,20040900
2004-08-25,0.6415001,20041200,0.649,20040900
2004-08-26,0.6425,20041200,0.65,20040900
2004-08-27,0.6455,20041200,0.6530001,20040900
2004-08-30,0.6408,20041200,0.6483,20040900
2004-08-31,0.6463,20041200,0.6538,20040900
2004-09-01,0.6475,20041200,0.655,20040900
2004-09-02,0.6405,20041200,0.648,20040900
2004-09-03,0.6385,20041200,0.6459999999999999,20040900
2004-09-07,0.6391,20041200,0.6466,20040900
2004-09-08,0.6415001,20041200,0.649,20040900
2004-09-09,0.6440001000000001,20041200,0.6515,20040900
2004-09-10,0.6415,20050300,0.6485,20041200
2004-09-13,0.6415,20050300,0.6485,20041200
2004-09-14,0.648,20050300,0.655,20041200
2004-09-15,0.642,20050300,0.649,20041200
2004-09-16,0.6458,20050300,0.6528,20041200
2004-09-17,0.6459999999999999,20050300,0.6530001,20041200
2004-09-20,0.6476,20050300,0.6546,20041200
2004-09-21,0.6482,20050300,0.6552001000000001,20041200
2004-09-22,0.6485,20050300,0.6555001,20041200
2004-09-23,0.654,20050300,0.6609999999999999,20041200
2004-09-24,0.654,20050300,0.6609999999999999,20041200
2004-09-27,0.6506,20050300,0.6576,20041200
2004-09-28,0.6557,20050300,0.6627001,20041200
2004-09-29,0.6559999999999999,20050300,0.6629999999999999,20041200
2004-09-30,0.6645,20050300,0.6715,20041200
2004-10-01,0.6618,20050300,0.6688,20041200
2004-10-04,0.6585,20050300,0.6655,20041200
2004-10-05,0.6612,20050300,0.6682,20041200
2004-10-06,0.662,20050300,0.669,20041200
2004-10-07,0.664,20050300,0.6709999999999999,20041200
2004-10-08,0.674,20050300,0.6810001,20041200
2004-10-12,0.6675,20050300,0.6745,20041200
2004-10-13,0.6638,20050300,0.6708,20041200
2004-10-14,0.6695,20050300,0.6765,20041200
2004-10-15,0.6759999999999999,20050300,0.6829999999999999,20041200
2004-10-18,0.6735,20050300,0.6805,20041200
2004-10-19,0.6745,20050300,0.6815,20041200
2004-10-20,0.6785,20050300,0.6855,20041200
2004-10-21,0.6821,20050300,0.6896,20041200
2004-10-22,,20050300,0.6915,20041200
2004-10-25,0.6885,20050300,0.696,20041200
2004-10-26,0.6854,20050300,0.6929001,20041200
2004-10-27,0.6825,20050300,0.6900001,20041200
2004-10-28,0.672,20050300,0.6795,20041200
2004-10-29,0.674,20050300,0.6815,20041200
2004-11-01,0.6731,20050300,0.6806,20041200
2004-11-02,0.6733,20050300,0.6808,20041200
2004-11-03,0.6787,20050300,0.6862,20041200
2004-11-04,0.6812,20050300,0.6887,20041200
2004-11-05,0.6835,20050300,0.691,20041200
2004-11-08,0.6809999999999999,20050300,0.6885,20041200
2004-11-09,0.6809999999999999,20050300,0.6885,20041200
2004-11-10,0.674,20050300,0.6815,20041200
2004-11-12,0.6829999999999999,20050300,0.6905,20041200
2004-11-15,0.6895,20050300,0.6970000000000001,20041200
2004-11-16,0.6905,20050300,0.698,20041200
2004-11-17,0.6987,20050300,0.7062001,20041200
2004-11-18,0.6975,20050300,0.705,20041200
2004-11-19,0.6995,20050300,0.7070000000000001,20041200
2004-11-22,0.6993,20050300,0.7068,20041200
2004-11-23,0.7031,20050300,0.7106,20041200
2004-11-24,0.7015,20050300,0.7090001,20041200
2004-11-26,0.7088,20050300,0.7163,20041200
2004-11-29,0.7082,20050300,0.7155001,20041200
2004-11-30,0.7076,20050300,0.7148,20041200
2004-12-01,0.7078,20050300,0.715,20041200
2004-12-02,0.7091,20050300,0.7163,20041200
2004-12-03,0.7123,20050300,0.7195,20041200
2004-12-06,0.7120000000000001,20050300,0.7192001,20041200
2004-12-07,0.711,20050300,0.7182,20041200
2004-12-08,0.698,20050300,0.7052,20041200
2004-12-09,0.7040000000000001,20050300,0.7112001,20041200
2004-12-10,0.6928,20050600,0.6990000000000001,20050300
2004-12-13,0.696,20050600,0.7025,20050300
2004-12-14,0.695,20050600,0.7015,20050300
2004-12-15,0.7047,20050600,0.7112,20050300
2004-12-16,0.6967,20050600,0.7032,20050300
2004-12-17,0.7013,20050600,0.7078,20050300
2004-12-20,0.7045,20050600,0.711,20050300
2004-12-21,0.6968,20050600,0.7033,20050300
2004-12-22,0.6997,20050600,0.7062,20050300
2004-12-23,0.701,20050600,0.7075,20050300
2004-12-27,0.71,20050600,0.7165,20050300
2004-12-28,0.708,20050600,0.7145,20050300
2004-12-29,0.701,20050600,0.7075,20050300
2004-12-30,0.7048,20050600,0.7122,20050300
2004-12-31,0.7045,20050600,0.7125,20050300
2005-01-03,0.7026,20050600,0.71,20050300
2005-01-04,,20050600,0.7005,20050300
2005-01-05,0.6881,20050600,0.6943,20050300
2005-01-06,0.6858,20050600,0.6920000000000001,20050300
2005-01-07,0.6808,20050600,0.687,20050300
2005-01-10,0.6833,20050600,0.6895,20050300
2005-01-11,0.6878,20050600,0.6940000000000001,20050300
2005-01-12,0.6961,20050600,0.7023,20050300
2005-01-13,0.6926,20050600,0.6990000000000001,20050300
2005-01-14,0.6866,20050600,0.693,20050300
2005-01-18,0.6856,20050600,0.6920000000000001,20050300
2005-01-19,0.6906,20050600,0.6970000000000001,20050300
2005-01-20,0.6936,20050600,0.7,20050300
2005-01-21,0.7031,20050600,0.7095,20050300
2005-01-24,0.7038,20050600,0.7106,20050300
2005-01-25,0.6987,20050600,0.7055,20050300
2005-01-26,0.7075,20050600,0.7143,20050300
2005-01-27,0.7049,20050600,0.7117,20050300
2005-01-28,0.7022,20050600,0.7090000000000001,20050300
2005-01-31,0.6997,20050600,0.7065,20050300
2005-02-01,0.7024,20050600,0.7090000000000001,20050300
2005-02-02,0.7039,20050600,0.7105,20050300
2005-02-03,0.6994,20050600,0.706,20050300
2005-02-04,0.7009,20050600,0.7075,20050300
2005-02-07,0.6919,20050600,0.6985,20050300
2005-02-08,0.6905,20050600,0.6970000000000001,20050300
2005-02-09,0.6935,20050600,0.7,20050300
2005-02-10,0.7002,20050600,0.7067,20050300
2005-02-11,0.705,20050600,0.7115,20050300
2005-02-14,0.7063,20050600,0.7128,20050300
2005-02-15,0.7075,20050600,0.7140000000000001,20050300
2005-02-16,0.7055,20050600,0.7120000000000001,20050300
2005-02-17,0.71,20050600,0.7165,20050300
2005-02-18,0.715,20050600,0.7215,20050300
2005-02-22,0.722,20050600,0.7285,20050300
2005-02-23,0.7161,20050600,0.7226,20050300
2005-02-24,0.7135,20050600,0.72,20050300
2005-02-25,0.7145,20050600,0.721,20050300
2005-02-28,0.7195,20050600,0.726,20050300
2005-03-01,0.7192,20050600,0.7257,20050300
2005-03-02,0.7190000000000001,20050600,0.7255,20050300
2005-03-03,0.7194,20050600,0.7262,20050300
2005-03-04,0.7252,20050600,0.732,20050300
2005-03-07,0.728,20050600,0.7348,20050300
2005-03-08,0.732,20050600,0.7388,20050300
2005-03-09,0.7263,20050600,0.7331,20050300
2005-03-10,0.7238,20050900,0.7303,20050600
2005-03-11,0.7255,20050900,0.732,20050600
2005-03-14,0.7242,20050900,0.731,20050600
2005-03-15,0.7267,20050900,0.7335,20050600
2005-03-16,0.7299,20050900,0.7367,20050600
2005-03-17,0.7287,20050900,0.7355,20050600
2005-03-18,0.7307,20050900,0.7375,20050600
2005-03-21,0.7237,20050900,0.7305,20050600
2005-03-22,0.7189,20050900,0.7257,20050600
2005-03-23,0.7035,20050900,0.71,20050600
2005-03-24,0.7005,20050900,0.7070000000000001,20050600
2005-03-28,0.6942,20050900,0.7007,20050600
2005-03-29,0.6990000000000001,20050900,0.7055,20050600
2005-03-30,0.6965,20050900,0.703,20050600
2005-03-31,0.7005,20050900,0.7070000000000001,20050600
2005-04-01,0.6964,20050900,0.7029,20050600
2005-04-04,0.6955,20050900,0.7020000000000001,20050600
2005-04-05,0.6970000000000001,20050900,0.7035,20050600
2005-04-06,0.7012,20050900,0.7077,20050600
2005-04-07,0.7,20050900,0.7065,20050600
2005-04-08,,20050900,0.7109,20050600
2005-04-11,0.7102,20050900,0.7167,20050600
2005-04-12,0.7098,20050900,0.7163,20050600
2005-04-13,0.713,20050900,0.7195,20050600
2005-04-14,0.7106,20050900,0.7171,20050600
2005-04-15,0.705,20050900,0.7115,20050600
2005-04-18,0.7053,20050900,0.7118,20050600
2005-04-19,0.711,20050900,0.7175,20050600
2005-04-20,0.7170000000000001,20050900,0.7235,20050600
2005-04-21,0.7167,20050900,0.7235,20050600
2005-04-22,0.7222,20050900,0.7290000000000001,20050600
2005-04-25,0.7182,20050900,0.725,20050600
2005-04-26,0.7132,20050900,0.72,20050600
2005-04-27,0.7102,20050900,0.7170000000000001,20050600
2005-04-28,0.7172,20050900,0.7240000000000001,20050600
2005-04-29,0.7212,20050900,0.728,20050600
2005-05-02,0.7194,20050900,0.7262,20050600
2005-05-03,0.7157,20050900,0.7225,20050600
2005-05-04,0.7237,20050900,0.7305,20050600
2005-05-05,0.7247,20050900,0.7315,20050600
2005-05-06,0.7232,20050900,0.73,20050600
2005-05-09,0.7203,20050900,0.7271,20050600
2005-05-10,,20050900,0.7295,20050600
