index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2000-06-28,,20001200,7130.0,20000900
2000-06-29,,20001200,6942.0,20000900
2000-06-30,,20001200,6950.0,20000900
2000-07-03,,20001200,7028.5,20000900
2000-07-04,,20001200,7010.0,20000900
2000-07-05,,20001200,7036.0,20000900
2000-07-06,,20001200,7020.0,20000900
2000-07-07,,20001200,7108.0,20000900
2000-07-10,,20001200,7126.0,20000900
2000-07-11,,20001200,7056.0,20000900
2000-07-12,,20001200,7125.5,20000900
2000-07-13,,20001200,7244.0,20000900
2000-07-14,,20001200,7379.0,20000900
2000-07-17,,20001200,7473.0,20000900
2000-07-18,,20001200,7444.0,20000900
2000-07-19,,20001200,7415.0,20000900
2000-07-20,,20001200,7540.0,20000900
2000-07-21,,20001200,7434.5,20000900
2000-07-24,,20001200,7359.0,20000900
2000-07-25,,20001200,7385.0,20000900
2000-07-26,,20001200,7320.0,20000900
2000-07-27,,20001200,7227.5,20000900
2000-07-28,,20001200,7170.0,20000900
2000-07-31,,20001200,7272.0,20000900
2000-08-01,,20001200,7187.0,20000900
2000-08-02,,20001200,7163.0,20000900
2000-08-03,,20001200,7069.0,20000900
2000-08-04,,20001200,7055.0,20000900
2000-08-07,,20001200,7166.0,20000900
2000-08-08,,20001200,7181.0,20000900
2000-08-09,,20001200,7275.0,20000900
2000-08-10,,20001200,7305.0,20000900
2000-08-11,,20001200,7351.0,20000900
2000-08-14,,20001200,7348.0,20000900
2000-08-15,,20001200,7320.0,20000900
2000-08-16,,20001200,7356.0,20000900
2000-08-17,,20001200,7300.0,20000900
2000-08-18,,20001200,7247.5,20000900
2000-08-21,,20001200,7214.5,20000900
2000-08-22,,20001200,7274.0,20000900
2000-08-23,,20001200,7239.0,20000900
2000-08-24,,20001200,7235.0,20000900
2000-08-25,,20001200,7345.0,20000900
2000-08-28,,20001200,7363.0,20000900
2000-08-29,,20001200,7305.0,20000900
2000-08-30,,20001200,7196.0,20000900
2000-08-31,,20001200,7260.0,20000900
2000-09-01,,20001200,7370.5,20000900
2000-09-04,7549.5,20001200,7459.0,20000900
2000-09-05,7496.5,20001200,7406.0,20000900
2000-09-06,7418.5,20001200,7336.0,20000900
2000-09-07,7470.0,20001200,7384.0,20000900
2000-09-08,7355.5,20001200,7266.5,20000900
2000-09-11,7313.0,20001200,7224.5,20000900
2000-09-12,,20010300,7234.0,20001200
2000-09-13,,20010300,7098.5,20001200
2000-09-14,,20010300,7137.0,20001200
2000-09-15,,20010300,7102.0,20001200
2000-09-18,,20010300,6965.5,20001200
2000-09-19,,20010300,7009.0,20001200
2000-09-20,,20010300,6823.5,20001200
2000-09-21,,20010300,6739.0,20001200
2000-09-22,,20010300,6792.0,20001200
2000-09-25,,20010300,6845.0,20001200
2000-09-26,,20010300,6824.5,20001200
2000-09-27,,20010300,6852.0,20001200
2000-09-28,,20010300,6913.0,20001200
2000-09-29,,20010300,6874.0,20001200
2000-10-02,,20010300,6945.0,20001200
2000-10-04,,20010300,6884.5,20001200
2000-10-05,,20010300,6940.5,20001200
2000-10-06,,20010300,6793.5,20001200
2000-10-09,,20010300,6744.5,20001200
2000-10-10,,20010300,6740.0,20001200
2000-10-11,,20010300,6622.5,20001200
2000-10-12,,20010300,6501.0,20001200
2000-10-13,,20010300,6687.0,20001200
2000-10-16,,20010300,6678.0,20001200
2000-10-17,,20010300,6589.0,20001200
2000-10-18,,20010300,6534.5,20001200
2000-10-19,,20010300,6640.0,20001200
2000-10-20,,20010300,6664.0,20001200
2000-10-23,,20010300,6682.5,20001200
2000-10-24,,20010300,6866.5,20001200
2000-10-25,,20010300,6803.5,20001200
2000-10-26,,20010300,6783.5,20001200
2000-10-27,,20010300,6971.0,20001200
2000-10-30,,20010300,6993.0,20001200
2000-10-31,,20010300,7124.0,20001200
2000-11-01,,20010300,7105.0,20001200
2000-11-02,,20010300,7128.0,20001200
2000-11-03,,20010300,7173.5,20001200
2000-11-06,,20010300,7177.0,20001200
2000-11-07,,20010300,7117.5,20001200
2000-11-08,,20010300,7054.5,20001200
2000-11-09,,20010300,6968.5,20001200
2000-11-10,,20010300,6868.0,20001200
2000-11-13,,20010300,6777.0,20001200
2000-11-14,,20010300,6985.0,20001200
2000-11-15,,20010300,6972.0,20001200
2000-11-16,,20010300,6838.0,20001200
2000-11-17,,20010300,6760.0,20001200
2000-11-20,,20010300,6621.5,20001200
2000-11-21,,20010300,6690.0,20001200
2000-11-22,,20010300,6531.0,20001200
2000-11-23,,20010300,6622.0,20001200
2000-11-24,,20010300,6690.0,20001200
2000-11-27,,20010300,6708.0,20001200
2000-11-28,,20010300,6645.0,20001200
2000-11-29,,20010300,6614.0,20001200
2000-11-30,,20010300,6400.0,20001200
2000-12-01,6598.0,20010300,6520.0,20001200
2000-12-04,6516.0,20010300,6439.5,20001200
2000-12-05,6711.5,20010300,6633.0,20001200
2000-12-06,6696.5,20010300,6618.0,20001200
2000-12-07,6652.0,20010300,6575.0,20001200
2000-12-08,6762.0,20010300,6682.0,20001200
2000-12-11,6869.5,20010300,6790.0,20001200
2000-12-12,,20010600,6819.5,20010300
2000-12-13,,20010600,6690.5,20010300
2000-12-14,,20010600,6551.0,20010300
2000-12-15,,20010600,6424.5,20010300
2000-12-18,,20010600,6434.5,20010300
2000-12-19,,20010600,6570.0,20010300
2000-12-20,,20010600,6320.0,20010300
2000-12-21,,20010600,6278.0,20010300
2000-12-22,,20010600,6334.0,20010300
2000-12-26,,20010600,6505.0,20010300
2000-12-27,,20010600,6405.0,20010300
2000-12-28,,20010600,6395.0,20010300
2000-12-29,,20010600,6500.0,20010300
2001-01-02,,20010600,6340.0,20010300
2001-01-03,,20010600,6489.0,20010300
2001-01-04,,20010600,6435.0,20010300
2001-01-05,,20010600,6425.5,20010300
2001-01-08,,20010600,6425.5,20010300
2001-01-09,,20010600,6430.0,20010300
2001-01-10,,20010600,6398.5,20010300
2001-01-11,,20010600,6527.5,20010300
2001-01-12,,20010600,6544.0,20010300
2001-01-15,,20010600,6577.0,20010300
2001-01-16,,20010600,6561.0,20010300
2001-01-17,,20010600,6687.0,20010300
2001-01-18,,20010600,6690.5,20010300
2001-01-19,,20010600,6704.5,20010300
2001-01-22,,20010600,6699.5,20010300
2001-01-23,,20010600,6745.0,20010300
2001-01-24,,20010600,6737.5,20010300
2001-01-25,,20010600,6782.0,20010300
2001-01-26,,20010600,6733.0,20010300
2001-01-29,,20010600,6783.0,20010300
2001-01-30,,20010600,6766.0,20010300
2001-01-31,,20010600,6802.5,20010300
2001-02-01,,20010600,6755.0,20010300
2001-02-02,,20010600,6669.5,20010300
2001-02-05,,20010600,6665.0,20010300
2001-02-06,,20010600,6708.0,20010300
2001-02-07,,20010600,6620.0,20010300
2001-02-08,,20010600,6658.0,20010300
2001-02-09,,20010600,6528.5,20010300
2001-02-12,,20010600,6591.5,20010300
2001-02-13,,20010600,6593.5,20010300
2001-02-14,,20010600,6514.0,20010300
2001-02-15,,20010600,6590.0,20010300
2001-02-16,,20010600,6475.0,20010300
2001-02-19,,20010600,6491.0,20010300
2001-02-20,,20010600,6465.0,20010300
2001-02-21,,20010600,6368.0,20010300
2001-02-22,,20010600,6283.0,20010300
2001-02-23,,20010600,6082.0,20010300
2001-02-26,,20010600,6195.0,20010300
2001-02-27,,20010600,6209.0,20010300
2001-02-28,,20010600,6214.5,20010300
2001-03-01,,20010600,6111.5,20010300
2001-03-02,6230.0,20010600,6170.5,20010300
2001-03-05,6238.0,20010600,6197.5,20010300
2001-03-06,6347.0,20010600,6307.0,20010300
2001-03-07,6363.0,20010600,6324.5,20010300
2001-03-08,6303.0,20010600,6266.0,20010300
2001-03-09,6254.5,20010600,6218.0,20010300
2001-03-12,6080.5,20010600,6046.5,20010300
2001-03-13,,20010900,6001.5,20010600
2001-03-14,,20010900,5821.0,20010600
2001-03-15,,20010900,5882.5,20010600
2001-03-16,,20010900,5770.0,20010600
2001-03-19,,20010900,5697.0,20010600
2001-03-20,,20010900,5807.0,20010600
2001-03-21,,20010900,5650.0,20010600
2001-03-22,,20010900,5405.0,20010600
2001-03-23,,20010900,5574.0,20010600
2001-03-26,,20010900,5773.5,20010600
2001-03-27,,20010900,5931.0,20010600
2001-03-28,,20010900,5817.0,20010600
2001-03-29,,20010900,5890.0,20010600
2001-03-30,,20010900,5825.5,20010600
2001-04-02,,20010900,5729.0,20010600
2001-04-03,,20010900,5550.5,20010600
2001-04-04,,20010900,5605.5,20010600
2001-04-05,,20010900,5790.5,20010600
2001-04-06,,20010900,5705.5,20010600
2001-04-09,,20010900,5797.0,20010600
2001-04-10,,20010900,5900.5,20010600
2001-04-11,,20010900,5958.0,20010600
2001-04-12,,20010900,6035.0,20010600
2001-04-17,,20010900,5942.5,20010600
2001-04-18,,20010900,6188.0,20010600
2001-04-19,,20010900,6196.0,20010600
2001-04-20,,20010900,6134.0,20010600
2001-04-23,,20010900,6067.0,20010600
2001-04-24,,20010900,6152.0,20010600
2001-04-25,,20010900,6155.5,20010600
2001-04-26,,20010900,6167.0,20010600
2001-04-27,,20010900,6194.0,20010600
2001-04-30,,20010900,6280.0,20010600
2001-05-02,,20010900,6244.5,20010600
2001-05-03,,20010900,6091.0,20010600
2001-05-04,,20010900,6159.5,20010600
2001-05-07,,20010900,6139.0,20010600
2001-05-08,,20010900,6125.0,20010600
2001-05-09,,20010900,6078.0,20010600
2001-05-10,,20010900,6192.0,20010600
2001-05-11,,20010900,6146.0,20010600
2001-05-14,,20010900,6063.0,20010600
2001-05-15,,20010900,6060.0,20010600
2001-05-16,,20010900,6184.0,20010600
2001-05-17,,20010900,6174.0,20010600
2001-05-18,,20010900,6198.0,20010600
2001-05-21,,20010900,6253.0,20010600
2001-05-22,,20010900,6277.0,20010600
2001-05-23,,20010900,6250.0,20010600
2001-05-24,,20010900,6287.0,20010600
2001-05-25,,20010900,6235.0,20010600
2001-05-28,,20010900,6224.0,20010600
2001-05-29,,20010900,6129.5,20010600
2001-05-30,,20010900,6055.0,20010600
2001-05-31,,20010900,6152.5,20010600
2001-06-01,,20010900,6143.5,20010600
2001-06-04,6241.5,20010900,6175.0,20010600
2001-06-05,6334.5,20010900,6264.0,20010600
2001-06-06,6278.5,20010900,6208.0,20010600
2001-06-07,6289.0,20010900,6218.0,20010600
2001-06-08,6253.5,20010900,6182.0,20010600
2001-06-11,6242.0,20010900,6174.5,20010600
2001-06-12,,20011200,6134.5,20010900
2001-06-13,,20011200,6194.0,20010900
2001-06-14,,20011200,6095.5,20010900
2001-06-15,,20011200,6001.0,20010900
2001-06-18,,20011200,5939.5,20010900
2001-06-19,,20011200,5996.0,20010900
2001-06-20,,20011200,5938.0,20010900
2001-06-21,,20011200,5982.0,20010900
2001-06-22,,20011200,5968.0,20010900
2001-06-25,,20011200,5964.0,20010900
2001-06-26,,20011200,5907.0,20010900
2001-06-27,,20011200,5896.0,20010900
2001-06-28,,20011200,6033.0,20010900
2001-06-29,,20011200,6115.0,20010900
2001-07-02,,20011200,6167.5,20010900
2001-07-03,,20011200,6123.0,20010900
2001-07-04,,20011200,6061.0,20010900
2001-07-05,,20011200,6044.0,20010900
2001-07-06,,20011200,5914.5,20010900
2001-07-09,,20011200,5927.0,20010900
2001-07-10,,20011200,5852.0,20010900
2001-07-11,,20011200,5850.5,20010900
2001-07-12,,20011200,5940.0,20010900
2001-07-13,,20011200,5981.0,20010900
2001-07-16,,20011200,5890.0,20010900
2001-07-17,,20011200,5895.0,20010900
2001-07-18,,20011200,5765.0,20010900
2001-07-19,,20011200,5840.0,20010900
2001-07-20,,20011200,5790.5,20010900
2001-07-23,,20011200,5840.0,20010900
2001-07-24,,20011200,5699.5,20010900
2001-07-25,,20011200,5610.0,20010900
2001-07-26,,20011200,5705.0,20010900
2001-07-27,,20011200,5796.0,20010900
2001-07-30,,20011200,5828.0,20010900
2001-07-31,,20011200,5888.5,20010900
2001-08-01,,20011200,5877.0,20010900
2001-08-02,,20011200,5810.5,20010900
2001-08-03,,20011200,5788.0,20010900
2001-08-06,,20011200,5794.0,20010900
2001-08-07,,20011200,5784.0,20010900
2001-08-08,,20011200,5652.0,20010900
2001-08-09,,20011200,5540.0,20010900
2001-08-10,,20011200,5471.5,20010900
2001-08-13,,20011200,5502.0,20010900
2001-08-14,,20011200,5550.0,20010900
2001-08-15,,20011200,5480.5,20010900
2001-08-16,,20011200,5390.0,20010900
2001-08-17,,20011200,5236.0,20010900
2001-08-20,,20011200,5210.5,20010900
2001-08-21,,20011200,5250.5,20010900
2001-08-22,,20011200,5243.5,20010900
2001-08-23,,20011200,5271.5,20010900
2001-08-24,,20011200,5430.0,20010900
2001-08-27,,20011200,5426.0,20010900
2001-08-28,,20011200,5326.0,20010900
2001-08-29,,20011200,5315.0,20010900
2001-08-30,,20011200,5179.0,20010900
2001-08-31,,20011200,5197.0,20010900
2001-09-03,5167.0,20011200,5111.0,20010900
2001-09-04,5280.0,20011200,5218.0,20010900
2001-09-05,5117.0,20011200,5066.0,20010900
2001-09-06,4943.0,20011200,4887.0,20010900
2001-09-07,4776.0,20011200,4726.0,20010900
2001-09-10,4739.0,20011200,4687.0,20010900
2001-09-11,4314.0,20011200,4270.5,20010900
2001-09-12,,20020300,4383.0,20011200
2001-09-13,,20020300,4411.5,20011200
2001-09-14,,20020300,4195.0,20011200
2001-09-17,,20020300,4267.0,20011200
2001-09-18,,20020300,4240.0,20011200
2001-09-19,,20020300,4072.0,20011200
2001-09-20,,20020300,3820.0,20011200
2001-09-21,,20020300,3843.5,20011200
2001-09-24,,20020300,4086.0,20011200
2001-09-25,,20020300,4053.0,20011200
2001-09-26,,20020300,4090.0,20011200
2001-09-27,,20020300,4201.0,20011200
2001-09-28,,20020300,4311.5,20011200
2001-10-01,,20020300,4299.0,20011200
2001-10-02,,20020300,4308.5,20011200
2001-10-03,,20020300,4461.0,20011200
2001-10-04,,20020300,4585.0,20011200
2001-10-05,,20020300,4519.0,20011200
2001-10-08,,20020300,4511.5,20011200
2001-10-09,,20020300,4511.5,20011200
2001-10-10,,20020300,4643.0,20011200
2001-10-11,,20020300,4730.0,20011200
2001-10-12,,20020300,4624.0,20011200
2001-10-15,,20020300,4582.0,20011200
2001-10-16,,20020300,4675.0,20011200
2001-10-17,,20020300,4660.0,20011200
2001-10-18,,20020300,4579.5,20011200
2001-10-19,,20020300,4538.5,20011200
2001-10-22,,20020300,4626.0,20011200
2001-10-23,,20020300,4739.5,20011200
2001-10-24,,20020300,4821.0,20011200
2001-10-25,,20020300,4726.5,20011200
2001-10-26,,20020300,4839.5,20011200
2001-10-29,,20020300,4700.0,20011200
2001-10-30,,20020300,4588.0,20011200
2001-10-31,,20020300,4578.5,20011200
2001-11-01,,20020300,4649.5,20011200
2001-11-02,,20020300,4593.5,20011200
2001-11-05,,20020300,4779.5,20011200
2001-11-06,,20020300,4742.0,20011200
2001-11-07,,20020300,4883.0,20011200
2001-11-08,,20020300,4982.0,20011200
2001-11-09,,20020300,4931.5,20011200
2001-11-12,,20020300,4852.0,20011200
2001-11-13,,20020300,4973.0,20011200
2001-11-14,,20020300,4969.0,20011200
2001-11-15,,20020300,5046.5,20011200
2001-11-16,,20020300,5058.5,20011200
2001-11-19,,20020300,5199.0,20011200
2001-11-20,,20020300,5137.0,20011200
2001-11-21,,20020300,5099.5,20011200
2001-11-22,,20020300,5131.5,20011200
2001-11-23,,20020300,5169.0,20011200
2001-11-26,,20020300,5140.5,20011200
2001-11-27,,20020300,5060.5,20011200
2001-11-28,,20020300,4941.0,20011200
2001-11-29,,20020300,4935.0,20011200
2001-11-30,,20020300,4984.0,20011200
2001-12-03,5044.0,20020300,5008.5,20011200
2001-12-04,5068.0,20020300,5032.0,20011200
2001-12-05,5317.0,20020300,5279.0,20011200
2001-12-06,5316.5,20020300,5279.0,20011200
2001-12-07,5264.5,20020300,5227.0,20011200
2001-12-10,5175.5,20020300,5138.5,20011200
2001-12-11,5179.5,20020300,5143.0,20011200
2001-12-12,,20020600,5099.5,20020300
2001-12-13,,20020600,4999.5,20020300
2001-12-14,,20020600,4966.5,20020300
2001-12-17,,20020600,5132.5,20020300
2001-12-18,,20020600,5079.5,20020300
2001-12-19,,20020600,5037.0,20020300
2001-12-20,,20020600,5006.5,20020300
2001-12-21,,20020600,5060.0,20020300
2001-12-27,,20020600,5160.0,20020300
2001-12-28,,20020600,5188.5,20020300
2002-01-02,,20020600,5199.0,20020300
2002-01-03,,20020600,5314.0,20020300
2002-01-04,,20020600,5330.0,20020300
2002-01-07,,20020600,5259.0,20020300
2002-01-08,,20020600,5263.5,20020300
2002-01-09,,20020600,5328.0,20020300
2002-01-10,,20020600,5253.0,20020300
2002-01-11,,20020600,5247.0,20020300
2002-01-14,,20020600,5097.0,20020300
2002-01-15,,20020600,5097.5,20020300
2002-01-16,,20020600,5018.0,20020300
2002-01-17,,20020600,5155.0,20020300
2002-01-18,,20020600,5140.5,20020300
2002-01-21,,20020600,5100.0,20020300
2002-01-22,,20020600,5062.0,20020300
2002-01-23,,20020600,5190.0,20020300
2002-01-24,,20020600,5191.0,20020300
2002-01-25,,20020600,5180.0,20020300
2002-01-28,,20020600,5170.0,20020300
2002-01-29,,20020600,5096.0,20020300
2002-01-30,,20020600,5088.5,20020300
2002-01-31,,20020600,5134.5,20020300
2002-02-01,,20020600,5118.0,20020300
2002-02-04,,20020600,5025.0,20020300
2002-02-05,,20020600,4949.5,20020300
2002-02-06,,20020600,4820.0,20020300
2002-02-07,,20020600,4874.0,20020300
2002-02-08,,20020600,4828.5,20020300
2002-02-11,,20020600,4961.5,20020300
2002-02-12,,20020600,4884.5,20020300
2002-02-13,,20020600,4947.0,20020300
2002-02-14,,20020600,4982.0,20020300
2002-02-15,,20020600,4866.5,20020300
2002-02-18,,20020600,4860.0,20020300
2002-02-19,,20020600,4787.0,20020300
2002-02-20,,20020600,4794.5,20020300
2002-02-21,,20020600,4840.0,20020300
2002-02-22,,20020600,4753.0,20020300
2002-02-25,,20020600,4877.5,20020300
2002-02-26,,20020600,4910.5,20020300
2002-02-27,,20020600,4966.0,20020300
2002-02-28,,20020600,5060.0,20020300
2002-03-01,,20020600,5120.0,20020300
2002-03-04,5293.5,20020600,5245.0,20020300
2002-03-05,5277.5,20020600,5229.0,20020300
2002-03-06,5345.0,20020600,5296.0,20020300
2002-03-07,5331.5,20020600,5282.0,20020300
2002-03-08,5406.5,20020600,5356.0,20020300
2002-03-11,5413.0,20020600,5363.0,20020300
2002-03-12,,20020900,5344.0,20020600
2002-03-13,,20020900,5286.0,20020600
2002-03-14,,20020900,5335.5,20020600
2002-03-15,,20020900,5437.0,20020600
2002-03-18,,20020900,5472.5,20020600
2002-03-19,,20020900,5514.5,20020600
2002-03-20,,20020900,5411.5,20020600
2002-03-21,,20020900,5403.5,20020600
2002-03-22,,20020900,5402.0,20020600
2002-03-25,,20020900,5368.5,20020600
2002-03-26,,20020900,5427.5,20020600
2002-03-27,,20020900,5392.0,20020600
2002-03-28,,20020900,5396.0,20020600
2002-04-02,,20020900,5349.0,20020600
2002-04-03,,20020900,5322.0,20020600
2002-04-04,,20020900,5286.0,20020600
2002-04-05,,20020900,5298.0,20020600
2002-04-08,,20020900,5210.0,20020600
2002-04-09,,20020900,5197.0,20020600
2002-04-10,,20020900,5300.0,20020600
2002-04-11,,20020900,5217.5,20020600
2002-04-12,,20020900,5211.5,20020600
2002-04-15,,20020900,5263.0,20020600
2002-04-16,,20020900,5367.0,20020600
2002-04-17,,20020900,5347.5,20020600
2002-04-18,,20020900,5287.5,20020600
2002-04-19,,20020900,5308.0,20020600
2002-04-22,,20020900,5249.0,20020600
2002-04-23,,20020900,5223.0,20020600
2002-04-24,,20020900,5193.0,20020600
2002-04-25,,20020900,5065.5,20020600
2002-04-26,,20020900,5023.0,20020600
2002-04-29,,20020900,5013.0,20020600
2002-04-30,,20020900,5060.5,20020600
2002-05-02,,20020900,4984.5,20020600
2002-05-03,,20020900,4909.0,20020600
2002-05-06,,20020900,4920.0,20020600
2002-05-07,,20020900,4897.5,20020600
2002-05-08,,20020900,5035.0,20020600
2002-05-09,,20020900,4985.0,20020600
2002-05-10,,20020900,4870.0,20020600
2002-05-13,,20020900,4995.0,20020600
2002-05-14,,20020900,5057.0,20020600
2002-05-15,,20020900,5090.0,20020600
2002-05-16,,20020900,5068.5,20020600
2002-05-17,,20020900,5042.0,20020600
2002-05-20,,20020900,5020.0,20020600
2002-05-21,,20020900,5007.5,20020600
2002-05-22,,20020900,4952.5,20020600
2002-05-23,,20020900,4884.5,20020600
2002-05-24,,20020900,4912.5,20020600
2002-05-27,,20020900,4965.0,20020600
2002-05-28,,20020900,4916.0,20020600
2002-05-29,,20020900,4892.0,20020600
2002-05-30,,20020900,4759.0,20020600
2002-05-31,,20020900,4810.0,20020600
2002-06-03,4786.5,20020900,4744.0,20020600
2002-06-04,4684.5,20020900,4644.5,20020600
2002-06-05,4664.0,20020900,4623.5,20020600
2002-06-06,4685.0,20020900,4644.5,20020600
2002-06-07,4642.5,20020900,4602.5,20020600
2002-06-10,4634.5,20020900,4594.0,20020600
2002-06-11,4674.5,20020900,4634.0,20020600
2002-06-12,,20021200,4566.0,20020900
2002-06-13,,20021200,4527.0,20020900
2002-06-14,,20021200,4343.5,20020900
2002-06-17,,20021200,4524.5,20020900
2002-06-18,,20021200,4459.5,20020900
2002-06-19,,20021200,4396.5,20020900
2002-06-20,,20021200,4285.5,20020900
2002-06-21,,20021200,4265.5,20020900
2002-06-24,,20021200,4181.5,20020900
2002-06-25,,20021200,4234.0,20020900
2002-06-26,,20021200,4135.0,20020900
2002-06-27,,20021200,4265.0,20020900
2002-06-28,,20021200,4421.5,20020900
2002-07-01,,20021200,4386.0,20020900
2002-07-02,,20021200,4237.5,20020900
2002-07-03,,20021200,4173.0,20020900
2002-07-04,,20021200,4288.0,20020900
2002-07-05,,20021200,4501.0,20020900
2002-07-08,,20021200,4464.5,20020900
2002-07-09,,20021200,4395.0,20020900
2002-07-10,,20021200,4229.5,20020900
2002-07-11,,20021200,4179.5,20020900
2002-07-12,,20021200,4155.5,20020900
2002-07-15,,20021200,3966.0,20020900
2002-07-16,,20021200,3990.0,20020900
2002-07-17,,20021200,4093.0,20020900
2002-07-18,,20021200,4119.5,20020900
2002-07-19,,20021200,3935.0,20020900
2002-07-22,,20021200,3738.0,20020900
2002-07-23,,20021200,3561.0,20020900
2002-07-24,,20021200,3667.5,20020900
2002-07-25,,20021200,3495.0,20020900
2002-07-26,,20021200,3577.5,20020900
2002-07-29,,20021200,3848.0,20020900
2002-07-30,,20021200,3887.5,20020900
2002-07-31,,20021200,3719.5,20020900
2002-08-01,,20021200,3628.0,20020900
2002-08-02,,20021200,3526.0,20020900
2002-08-05,,20021200,3358.0,20020900
2002-08-06,,20021200,3550.5,20020900
2002-08-07,,20021200,3457.0,20020900
2002-08-08,,20021200,3682.0,20020900
2002-08-09,,20021200,3748.0,20020900
2002-08-12,,20021200,3685.0,20020900
2002-08-13,,20021200,3695.0,20020900
2002-08-14,,20021200,3611.5,20020900
2002-08-15,,20021200,3667.5,20020900
2002-08-16,,20021200,3701.0,20020900
2002-08-19,,20021200,3856.0,20020900
2002-08-20,,20021200,3792.5,20020900
2002-08-21,,20021200,3878.5,20020900
2002-08-22,,20021200,3891.5,20020900
2002-08-23,,20021200,3831.0,20020900
2002-08-26,,20021200,3801.0,20020900
2002-08-27,,20021200,3855.5,20020900
2002-08-28,,20021200,3712.0,20020900
2002-08-29,,20021200,3678.0,20020900
2002-08-30,,20021200,3722.5,20020900
2002-09-02,3653.5,20021200,3623.0,20020900
2002-09-03,3442.5,20021200,3413.0,20020900
2002-09-04,3467.5,20021200,3438.5,20020900
2002-09-05,3391.0,20021200,3362.5,20020900
2002-09-06,3514.0,20021200,3485.0,20020900
2002-09-09,3456.0,20021200,3427.5,20020900
2002-09-10,3515.0,20021200,3486.0,20020900
2002-09-11,3608.5,20021200,3578.0,20020900
2002-09-12,,20030300,3467.5,20021200
2002-09-13,,20030300,3402.0,20021200
2002-09-16,,20030300,3345.0,20021200
2002-09-17,,20030300,3308.5,20021200
2002-09-18,,20030300,3163.5,20021200
2002-09-19,,20030300,3060.5,20021200
2002-09-20,,20030300,3114.0,20021200
2002-09-23,,20030300,2950.5,20021200
2002-09-24,,20030300,2914.0,20021200
2002-09-25,,20030300,2988.0,20021200
2002-09-26,,20030300,3037.0,20021200
2002-09-27,,20030300,2906.5,20021200
2002-09-30,,20030300,2824.0,20021200
2002-10-01,,20030300,2891.5,20021200
