index,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT
2002-12-13,,20030600,8400.0,20030300
2002-12-16,,20030600,8617.0,20030300
2002-12-17,,20030600,8518.0,20030300
2002-12-18,,20030600,8435.0,20030300
2002-12-19,,20030600,8355.0,20030300
2002-12-20,,20030600,8512.0,20030300
2002-12-23,,20030600,8499.0,20030300
2002-12-24,,20030600,8430.0,20030300
2002-12-26,,20030600,8434.0,20030300
2002-12-27,,20030600,8285.0,20030300
2002-12-30,,20030600,8307.0,20030300
2002-12-31,,20030600,8331.0,20030300
2003-01-02,,20030600,8594.0,20030300
2003-01-03,,20030600,8604.0,20030300
2003-01-06,,20030600,8737.0,20030300
2003-01-07,,20030600,8750.0,20030300
2003-01-08,,20030600,8583.0,20030300
2003-01-09,,20030600,8741.0,20030300
2003-01-10,,20030600,8767.0,20030300
2003-01-13,,20030600,8777.0,20030300
2003-01-14,,20030600,8810.0,20030300
2003-01-15,,20030600,8731.0,20030300
2003-01-16,,20030600,8700.0,20030300
2003-01-17,,20030600,8583.0,20030300
2003-01-21,,20030600,8435.0,20030300
2003-01-22,,20030600,8300.0,20030300
2003-01-23,,20030600,8320.0,20030300
2003-01-24,,20030600,8113.0,20030300
2003-01-27,,20030600,7983.0,20030300
2003-01-28,,20030600,8045.0,20030300
2003-01-29,,20030600,8074.0,20030300
2003-01-30,,20030600,7900.0,20030300
2003-01-31,,20030600,8047.0,20030300
2003-02-03,,20030600,8077.0,20030300
2003-02-04,,20030600,8020.0,20030300
2003-02-05,,20030600,7980.0,20030300
2003-02-06,,20030600,7940.0,20030300
2003-02-07,,20030600,7853.0,20030300
2003-02-10,,20030600,7909.0,20030300
2003-02-11,,20030600,7839.0,20030300
2003-02-12,,20030600,7735.0,20030300
2003-02-13,,20030600,7760.0,20030300
2003-02-14,,20030600,7925.0,20030300
2003-02-18,,20030600,8047.0,20030300
2003-02-19,,20030600,8013.0,20030300
2003-02-20,,20030600,7925.0,20030300
2003-02-21,,20030600,8000.0,20030300
2003-02-24,,20030600,7860.0,20030300
2003-02-25,,20030600,7920.0,20030300
2003-02-26,,20030600,7810.0,20030300
2003-02-27,,20030600,7892.0,20030300
2003-02-28,,20030600,7920.0,20030300
2003-03-03,7817.0,20030600,7843.0,20030300
2003-03-04,7686.0,20030600,7712.0,20030300
2003-03-05,7741.0,20030600,7767.0,20030300
2003-03-06,7648.0,20030600,7675.0,20030300
2003-03-07,7708.0,20030600,7735.0,20030300
2003-03-10,7532.0,20030600,7560.0,20030300
2003-03-11,7490.0,20030600,7520.0,20030300
2003-03-12,,20030900,7532.0,20030600
2003-03-13,,20030900,7802.0,20030600
2003-03-14,,20030900,7850.0,20030600
2003-03-17,,20030900,8102.0,20030600
2003-03-18,,20030900,8170.0,20030600
2003-03-19,,20030900,8240.0,20030600
2003-03-20,,20030900,8262.0,20030600
2003-03-21,,20030900,8480.0,20030600
2003-03-24,,20030900,8190.0,20030600
2003-03-25,,20030900,8242.0,20030600
2003-03-26,,20030900,8198.0,20030600
2003-03-27,,20030900,8170.0,20030600
2003-03-28,,20030900,8120.0,20030600
2003-03-31,,20030900,7940.0,20030600
2003-04-01,,20030900,8040.0,20030600
2003-04-02,,20030900,8242.0,20030600
2003-04-03,,20030900,8198.0,20030600
2003-04-04,,20030900,8250.0,20030600
2003-04-07,,20030900,8254.0,20030600
2003-04-08,,20030900,8282.0,20030600
2003-04-09,,20030900,8180.0,20030600
2003-04-10,,20030900,8204.0,20030600
2003-04-11,,20030900,8178.0,20030600
2003-04-14,,20030900,8342.0,20030600
2003-04-15,,20030900,8400.0,20030600
2003-04-16,,20030900,8228.0,20030600
2003-04-17,,20030900,8310.0,20030600
2003-04-21,,20030900,8325.0,20030600
2003-04-22,,20030900,8461.0,20030600
2003-04-23,,20030900,8484.0,20030600
2003-04-24,,20030900,8409.0,20030600
2003-04-25,,20030900,8286.0,20030600
2003-04-28,,20030900,8442.0,20030600
2003-04-29,,20030900,8477.0,20030600
2003-04-30,,20030900,8453.0,20030600
2003-05-01,,20030900,8430.0,20030600
2003-05-02,,20030900,8545.0,20030600
2003-05-05,,20030900,8515.0,20030600
2003-05-06,,20030900,8570.0,20030600
2003-05-07,,20030900,8548.0,20030600
2003-05-08,,20030900,8478.0,20030600
2003-05-09,,20030900,8578.0,20030600
2003-05-12,,20030900,8695.0,20030600
2003-05-13,,20030900,8667.0,20030600
2003-05-14,,20030900,8648.0,20030600
2003-05-15,,20030900,8697.0,20030600
2003-05-16,,20030900,8675.0,20030600
2003-05-19,,20030900,8490.0,20030600
2003-05-20,,20030900,8483.0,20030600
2003-05-21,,20030900,8495.0,20030600
2003-05-22,,20030900,8577.0,20030600
2003-05-23,,20030900,8592.0,20030600
2003-05-27,,20030900,8757.0,20030600
2003-05-28,,20030900,8772.0,20030600
2003-05-29,,20030900,8713.0,20030600
2003-05-30,,20030900,8852.0,20030600
2003-06-02,8883.0,20030900,8903.0,20030600
2003-06-03,8906.0,20030900,8927.0,20030600
2003-06-04,9015.0,20030900,9035.0,20030600
2003-06-05,9018.0,20030900,9040.0,20030600
2003-06-06,9034.0,20030900,9055.0,20030600
2003-06-09,8969.0,20030900,8992.0,20030600
2003-06-10,9045.0,20030900,9067.0,20030600
2003-06-11,9154.0,20030900,9177.0,20030600
2003-06-12,,20031200,9190.0,20030900
2003-06-13,,20031200,9108.0,20030900
2003-06-16,,20031200,9292.0,20030900
2003-06-17,,20031200,9292.0,20030900
2003-06-18,,20031200,9270.0,20030900
2003-06-19,,20031200,9155.0,20030900
2003-06-20,,20031200,9153.0,20030900
2003-06-23,,20031200,9058.0,20030900
2003-06-24,,20031200,9084.0,20030900
2003-06-25,,20031200,8975.0,20030900
2003-06-26,,20031200,9049.0,20030900
2003-06-27,,20031200,8950.0,20030900
2003-06-30,,20031200,8957.0,20030900
2003-07-01,,20031200,9020.0,20030900
2003-07-02,,20031200,9127.0,20030900
2003-07-03,,20031200,9035.0,20030900
2003-07-07,,20031200,9198.0,20030900
2003-07-08,,20031200,9207.0,20030900
2003-07-09,,20031200,9141.0,20030900
2003-07-10,,20031200,9015.0,20030900
2003-07-11,,20031200,9097.0,20030900
2003-07-14,,20031200,9145.0,20030900
2003-07-15,,20031200,9115.0,20030900
2003-07-16,,20031200,9088.0,20030900
2003-07-17,,20031200,9033.0,20030900
2003-07-18,,20031200,9155.0,20030900
2003-07-21,,20031200,9083.0,20030900
2003-07-22,,20031200,9135.0,20030900
2003-07-23,,20031200,9175.0,20030900
2003-07-24,,20031200,9088.0,20030900
2003-07-25,,20031200,9254.0,20030900
2003-07-28,,20031200,9232.0,20030900
2003-07-29,,20031200,9188.0,20030900
2003-07-30,,20031200,9178.0,20030900
2003-07-31,,20031200,9207.0,20030900
2003-08-01,,20031200,9140.0,20030900
2003-08-04,,20031200,9154.0,20030900
2003-08-05,,20031200,8973.0,20030900
2003-08-06,,20031200,9032.0,20030900
2003-08-07,,20031200,9118.0,20030900
2003-08-08,,20031200,9182.0,20030900
2003-08-11,,20031200,9206.0,20030900
2003-08-12,,20031200,9288.0,20030900
2003-08-13,,20031200,9264.0,20030900
2003-08-14,,20031200,9230.0,20030900
2003-08-15,,20031200,9325.0,20030900
2003-08-18,,20031200,9402.0,20030900
2003-08-19,,20031200,9422.0,20030900
2003-08-20,,20031200,9390.0,20030900
2003-08-21,,20031200,9416.0,20030900
2003-08-22,,20031200,9343.0,20030900
2003-08-25,,20031200,9320.0,20030900
2003-08-26,,20031200,9331.0,20030900
2003-08-27,,20031200,9323.0,20030900
2003-08-28,,20031200,9365.0,20030900
2003-08-29,,20031200,9409.0,20030900
2003-09-02,9488.0,20031200,9521.0,20030900
2003-09-03,9537.0,20031200,9571.0,20030900
2003-09-04,9555.0,20031200,9589.0,20030900
2003-09-05,9471.0,20031200,9505.0,20030900
2003-09-08,9544.0,20031200,9579.0,20030900
2003-09-09,9478.0,20031200,9513.0,20030900
2003-09-10,9399.0,20031200,9434.0,20030900
2003-09-11,9425.0,20031200,9460.0,20030900
2003-09-12,,20040300,9437.0,20031200
2003-09-15,,20040300,9416.0,20031200
2003-09-16,,20040300,9536.0,20031200
2003-09-17,,20040300,9525.0,20031200
2003-09-18,,20040300,9625.0,20031200
2003-09-19,,20040300,9601.0,20031200
2003-09-22,,20040300,9506.0,20031200
2003-09-23,,20040300,9527.0,20031200
2003-09-24,,20040300,9393.0,20031200
2003-09-25,,20040300,9280.0,20031200
2003-09-26,,20040300,9280.0,20031200
2003-09-29,,20040300,9342.0,20031200
2003-09-30,,20040300,9258.0,20031200
2003-10-01,,20040300,9436.0,20031200
2003-10-02,,20040300,9467.0,20031200
2003-10-03,,20040300,9542.0,20031200
2003-10-06,,20040300,9582.0,20031200
2003-10-07,,20040300,9617.0,20031200
2003-10-08,,20040300,9616.0,20031200
2003-10-09,,20040300,9662.0,20031200
2003-10-10,,20040300,9674.0,20031200
2003-10-13,,20040300,9735.0,20031200
2003-10-14,,20040300,9782.0,20031200
2003-10-15,,20040300,9768.0,20031200
2003-10-16,,20040300,9771.0,20031200
2003-10-17,,20040300,9698.0,20031200
2003-10-20,,20040300,9759.0,20031200
2003-10-21,,20040300,9715.0,20031200
2003-10-22,,20040300,9586.0,20031200
2003-10-23,,20040300,9563.0,20031200
2003-10-24,,20040300,9572.0,20031200
2003-10-27,,20040300,9587.0,20031200
2003-10-28,,20040300,9721.0,20031200
2003-10-29,,20040300,9751.0,20031200
2003-10-30,,20040300,9787.0,20031200
2003-10-31,,20040300,9763.0,20031200
2003-11-03,,20040300,9813.0,20031200
2003-11-04,,20040300,9819.0,20031200
2003-11-05,,20040300,9814.0,20031200
2003-11-06,,20040300,9843.0,20031200
2003-11-07,,20040300,9773.0,20031200
2003-11-10,,20040300,9738.0,20031200
2003-11-11,,20040300,9719.0,20031200
2003-11-12,,20040300,9840.0,20031200
2003-11-13,,20040300,9828.0,20031200
2003-11-14,,20040300,9753.0,20031200
2003-11-17,,20040300,9706.0,20031200
2003-11-18,,20040300,9610.0,20031200
2003-11-19,,20040300,9686.0,20031200
2003-11-20,,20040300,9611.0,20031200
2003-11-21,,20040300,9633.0,20031200
2003-11-24,,20040300,9735.0,20031200
2003-11-25,,20040300,9756.0,20031200
2003-11-26,,20040300,9767.0,20031200
2003-11-28,,20040300,9787.0,20031200
2003-12-01,,20040300,9890.0,20031200
2003-12-02,9829.0,20040300,9855.0,20031200
2003-12-03,9845.0,20040300,9870.0,20031200
2003-12-04,9897.0,20040300,9922.0,20031200
2003-12-05,9832.0,20040300,9858.0,20031200
2003-12-08,9935.0,20040300,9962.0,20031200
2003-12-09,9896.0,20040300,9922.0,20031200
2003-12-10,9905.0,20040300,9931.0,20031200
2003-12-11,9984.0,20040300,10010.0,20031200
2003-12-12,,20040600,10010.0,20040300
2003-12-15,,20040600,10000.0,20040300
2003-12-16,,20040600,10098.0,20040300
2003-12-17,,20040600,10132.0,20040300
2003-12-18,,20040600,10227.0,20040300
2003-12-19,,20040600,10237.0,20040300
2003-12-22,,20040600,10326.0,20040300
2003-12-23,,20040600,10308.0,20040300
2003-12-24,,20040600,10281.0,20040300
2003-12-26,,20040600,10292.0,20040300
2003-12-29,,20040600,10431.0,20040300
2003-12-30,,20040600,10400.0,20040300
2003-12-31,,20040600,10415.0,20040300
2004-01-02,,20040600,10398.0,20040300
2004-01-05,,20040600,10520.0,20040300
2004-01-06,,20040600,10514.0,20040300
2004-01-07,,20040600,10514.0,20040300
2004-01-08,,20040600,10562.0,20040300
2004-01-09,,20040600,10433.0,20040300
2004-01-12,,20040600,10479.0,20040300
2004-01-13,,20040600,10414.0,20040300
2004-01-14,,20040600,10527.0,20040300
2004-01-15,,20040600,10552.0,20040300
2004-01-16,,20040600,10575.0,20040300
2004-01-20,,20040600,10510.0,20040300
2004-01-21,,20040600,10597.0,20040300
2004-01-22,,20040600,10609.0,20040300
2004-01-23,,20040600,10551.0,20040300
2004-01-26,,20040600,10684.0,20040300
2004-01-27,,20040600,10588.0,20040300
2004-01-28,,20040600,10465.0,20040300
2004-01-29,,20040600,10470.0,20040300
2004-01-30,,20040600,10468.0,20040300
2004-02-02,,20040600,10485.0,20040300
2004-02-03,,20040600,10478.0,20040300
2004-02-04,,20040600,10440.0,20040300
2004-02-05,,20040600,10474.0,20040300
2004-02-06,,20040600,10556.0,20040300
2004-02-09,,20040600,10572.0,20040300
2004-02-10,,20040600,10585.0,20040300
2004-02-11,,20040600,10710.0,20040300
2004-02-12,,20040600,10688.0,20040300
2004-02-13,,20040600,10623.0,20040300
2004-02-17,,20040600,10706.0,20040300
2004-02-18,,20040600,10675.0,20040300
2004-02-19,,20040600,10663.0,20040300
2004-02-20,,20040600,10623.0,20040300
2004-02-23,,20040600,10605.0,20040300
2004-02-24,,20040600,10565.0,20040300
2004-02-25,,20040600,10597.0,20040300
2004-02-26,,20040600,10573.0,20040300
2004-02-27,,20040600,10582.0,20040300
2004-03-01,,20040600,10676.0,20040300
2004-03-02,10564.0,20040600,10588.0,20040300
2004-03-03,10564.0,20040600,10588.0,20040300
2004-03-04,10558.0,20040600,10581.0,20040300
2004-03-05,10577.0,20040600,10601.0,20040300
2004-03-08,10473.0,20040600,10498.0,20040300
2004-03-09,10419.0,20040600,10443.0,20040300
2004-03-10,10237.0,20040600,10260.0,20040300
2004-03-11,10095.0,20040600,10118.0,20040300
2004-03-12,,20040900,10205.0,20040600
2004-03-15,,20040900,10097.0,20040600
2004-03-16,,20040900,10162.0,20040600
2004-03-17,,20040900,10278.0,20040600
2004-03-18,,20040900,10285.0,20040600
2004-03-19,,20040900,10154.0,20040600
2004-03-22,,20040900,10037.0,20040600
2004-03-23,,20040900,10027.0,20040600
2004-03-24,,20040900,10036.0,20040600
2004-03-25,,20040900,10180.0,20040600
2004-03-26,,20040900,10179.0,20040600
2004-03-29,,20040900,10311.0,20040600
2004-03-30,,20040900,10357.0,20040600
2004-03-31,,20040900,10350.0,20040600
2004-04-01,,20040900,10369.0,20040600
2004-04-02,,20040900,10457.0,20040600
2004-04-05,,20040900,10530.0,20040600
2004-04-06,,20040900,10523.0,20040600
2004-04-07,,20040900,10488.0,20040600
2004-04-08,,20040900,10429.0,20040600
2004-04-12,,20040900,10501.0,20040600
2004-04-13,,20040900,10361.0,20040600
2004-04-14,,20040900,10380.0,20040600
2004-04-15,,20040900,10353.0,20040600
2004-04-16,,20040900,10438.0,20040600
2004-04-19,,20040900,10412.0,20040600
2004-04-20,,20040900,10268.0,20040600
2004-04-21,,20040900,10300.0,20040600
2004-04-22,,20040900,10432.0,20040600
2004-04-23,,20040900,10454.0,20040600
2004-04-26,,20040900,10459.0,20040600
2004-04-27,,20040900,10467.0,20040600
2004-04-28,,20040900,10343.0,20040600
2004-04-29,,20040900,10271.0,20040600
2004-04-30,,20040900,10203.0,20040600
2004-05-03,,20040900,10292.0,20040600
2004-05-04,,20040900,10278.0,20040600
2004-05-05,,20040900,10305.0,20040600
2004-05-06,,20040900,10222.0,20040600
2004-05-07,,20040900,10080.0,20040600
2004-05-10,,20040900,9952.0,20040600
2004-05-11,,20040900,9985.0,20040600
2004-05-12,,20040900,10053.0,20040600
2004-05-13,,20040900,9983.0,20040600
2004-05-14,,20040900,9997.0,20040600
2004-05-17,,20040900,9914.0,20040600
2004-05-18,,20040900,9957.0,20040600
2004-05-19,,20040900,9926.0,20040600
2004-05-20,,20040900,9954.0,20040600
2004-05-21,,20040900,9967.0,20040600
2004-05-24,,20040900,9970.0,20040600
2004-05-25,,20040900,10111.0,20040600
2004-05-26,,20040900,10120.0,20040600
2004-05-27,,20040900,10217.0,20040600
2004-05-28,,20040900,10200.0,20040600
2004-06-01,,20040900,10200.0,20040600
2004-06-02,10246.0,20040900,10263.0,20040600
2004-06-03,10168.0,20040900,10185.0,20040600
2004-06-04,10233.0,20040900,10250.0,20040600
2004-06-07,10363.0,20040900,10379.0,20040600
2004-06-08,10408.0,20040900,10424.0,20040600
2004-06-09,10353.0,20040900,10367.0,20040600
2004-06-10,10390.0,20040900,10403.0,20040600
2004-06-14,,20041200,10327.0,20040900
2004-06-15,,20041200,10382.0,20040900
2004-06-16,,20041200,10367.0,20040900
2004-06-17,,20041200,10367.0,20040900
2004-06-18,,20041200,10397.0,20040900
2004-06-21,,20041200,10354.0,20040900
2004-06-22,,20041200,10392.0,20040900
2004-06-23,,20041200,10470.0,20040900
2004-06-24,,20041200,10438.0,20040900
2004-06-25,,20041200,10380.0,20040900
2004-06-28,,20041200,10330.0,20040900
2004-06-29,,20041200,10399.0,20040900
2004-06-30,,20041200,10430.0,20040900
2004-07-01,,20041200,10300.0,20040900
2004-07-02,,20041200,10274.0,20040900
2004-07-06,,20041200,10203.0,20040900
2004-07-07,,20041200,10231.0,20040900
2004-07-08,,20041200,10175.0,20040900
2004-07-09,,20041200,10202.0,20040900
2004-07-12,,20041200,10225.0,20040900
2004-07-13,,20041200,10227.0,20040900
2004-07-14,,20041200,10196.0,20040900
2004-07-15,,20041200,10130.0,20040900
2004-07-16,,20041200,10137.0,20040900
2004-07-19,,20041200,10072.0,20040900
2004-07-20,,20041200,10168.0,20040900
2004-07-21,,20041200,10013.0,20040900
2004-07-22,,20041200,10016.0,20040900
2004-07-23,,20041200,9955.0,20040900
2004-07-26,,20041200,9949.0,20040900
2004-07-27,,20041200,10062.0,20040900
2004-07-28,,20041200,10110.0,20040900
2004-07-29,,20041200,10121.0,20040900
2004-07-30,,20041200,10140.0,20040900
2004-08-02,,20041200,10165.0,20040900
2004-08-03,,20041200,10090.0,20040900
2004-08-04,,20041200,10105.0,20040900
2004-08-05,,20041200,9933.0,20040900
2004-08-06,,20041200,9800.0,20040900
2004-08-09,,20041200,9800.0,20040900
2004-08-10,,20041200,9917.0,20040900
2004-08-11,,20041200,9931.0,20040900
2004-08-12,,20041200,9818.0,20040900
2004-08-13,,20041200,9832.0,20040900
2004-08-16,,20041200,9939.0,20040900
2004-08-17,,20041200,9982.0,20040900
2004-08-18,,20041200,10081.0,20040900
2004-08-19,,20041200,10043.0,20040900
2004-08-20,,20041200,10109.0,20040900
2004-08-23,,20041200,10081.0,20040900
2004-08-24,,20041200,10107.0,20040900
2004-08-25,,20041200,10177.0,20040900
2004-08-26,,20041200,10170.0,20040900
2004-08-27,,20041200,10200.0,20040900
2004-08-30,,20041200,10123.0,20040900
2004-08-31,,20041200,10173.0,20040900
2004-09-01,,20041200,10171.0,20040900
2004-09-02,10293.0,20041200,10299.0,20040900
2004-09-03,10265.0,20041200,10271.0,20040900
2004-09-07,10340.0,20041200,10342.0,20040900
2004-09-08,10326.0,20041200,10327.0,20040900
2004-09-09,10278.0,20041200,10279.0,20040900
2004-09-10,10301.0,20041200,10303.0,20040900
2004-09-13,,20050300,10327.0,20041200
2004-09-14,,20050300,10327.0,20041200
2004-09-15,,20050300,10229.0,20041200
2004-09-16,,20050300,10247.0,20041200
2004-09-17,,20050300,10283.0,20041200
2004-09-20,,20050300,10198.0,20041200
2004-09-21,,20050300,10222.0,20041200
2004-09-22,,20050300,10092.0,20041200
2004-09-23,,20050300,10023.0,20041200
2004-09-24,,20050300,10047.0,20041200
2004-09-27,,20050300,9993.0,20041200
2004-09-28,,20050300,10065.0,20041200
2004-09-29,,20050300,10123.0,20041200
2004-09-30,,20050300,10065.0,20041200
2004-10-01,,20050300,10192.0,20041200
2004-10-04,,20050300,10207.0,20041200
2004-10-05,,20050300,10178.0,20041200
2004-10-06,,20050300,10237.0,20041200
2004-10-07,,20050300,10123.0,20041200
2004-10-08,,20050300,10039.0,20041200
2004-10-11,,20050300,10086.0,20041200
2004-10-12,,20050300,10068.0,20041200
2004-10-13,,20050300,9981.0,20041200
2004-10-14,,20050300,9888.0,20041200
2004-10-15,,20050300,9925.0,20041200
2004-10-18,,20050300,9945.0,20041200
2004-10-19,,20050300,9887.0,20041200
2004-10-20,,20050300,9865.0,20041200
2004-10-21,,20050300,9863.0,20041200
2004-10-22,,20050300,9749.0,20041200
2004-10-25,,20050300,9740.0,20041200
2004-10-26,,20050300,9881.0,20041200
2004-10-27,,20050300,9987.0,20041200
2004-10-28,,20050300,10000.0,20041200
2004-10-29,,20050300,10009.0,20041200
2004-11-01,,20050300,10042.0,20041200
2004-11-02,,20050300,10028.0,20041200
2004-11-03,,20050300,10141.0,20041200
2004-11-04,,20050300,10301.0,20041200
2004-11-05,,20050300,10390.0,20041200
2004-11-08,,20050300,10397.0,20041200
2004-11-09,,20050300,10387.0,20041200
2004-11-10,,20050300,10404.0,20041200
2004-11-11,,20050300,10475.0,20041200
2004-11-12,,20050300,10532.0,20041200
2004-11-15,,20050300,10562.0,20041200
2004-11-16,,20050300,10503.0,20041200
2004-11-17,,20050300,10574.0,20041200
2004-11-18,,20050300,10587.0,20041200
2004-11-19,,20050300,10478.0,20041200
2004-11-22,,20050300,10501.0,20041200
2004-11-23,,20050300,10517.0,20041200
2004-11-24,,20050300,10522.0,20041200
2004-11-26,,20050300,10510.0,20041200
2004-11-29,,20050300,10464.0,20041200
2004-11-30,,20050300,10451.0,20041200
2004-12-01,10591.0,20050300,10586.0,20041200
2004-12-02,10600.0,20050300,10594.0,20041200
2004-12-03,10588.0,20050300,10581.0,20041200
2004-12-06,10549.0,20050300,10543.0,20041200
2004-12-07,10459.0,20050300,10453.0,20041200
2004-12-08,10513.0,20050300,10507.0,20041200
2004-12-09,10552.0,20050300,10546.0,20041200
2004-12-10,10561.0,20050300,10555.0,20041200
2004-12-13,,20050600,10657.0,20050300
2004-12-14,,20050600,10687.0,20050300
2004-12-15,,20050600,10697.0,20050300
2004-12-16,,20050600,10722.0,20050300
2004-12-17,,20050600,10677.0,20050300
2004-12-20,,20050600,10685.0,20050300
2004-12-21,,20050600,10763.0,20050300
2004-12-22,,20050600,10822.0,20050300
2004-12-23,,20050600,10832.0,20050300
2004-12-27,,20050600,10800.0,20050300
2004-12-28,,20050600,10866.0,20050300
2004-12-29,,20050600,10844.0,20050300
2004-12-30,,20050600,10798.0,20050300
2004-12-31,,20050600,10768.0,20050300
2005-01-03,,20050600,10750.0,20050300
2005-01-04,,20050600,10648.0,20050300
2005-01-05,,20050600,10587.0,20050300
