index,adjusted,underlying
2007-04-25,153.0,173.7
2007-04-26,151.41,171.9
2007-04-27,152.64,173.3
2007-04-30,152.82,173.5
2007-05-01,152.38,173.0
2007-05-02,151.94,172.5
2007-05-03,153.26,174.0
2007-05-04,153.26,174.0
2007-05-07,152.11,172.7
2007-05-08,151.59,172.1
2007-05-09,151.15,171.6
2007-05-10,150.27,170.6
2007-05-11,152.91,173.6
2007-05-14,152.03,172.6
2007-05-15,152.38,173.0
2007-05-16,151.67,172.2
2007-05-17,152.47,173.1
2007-05-18,152.29,172.9
2007-05-21,153.96,174.8
2007-05-22,151.06,171.5
2007-05-23,150.79,171.2
2007-05-24,150.09,170.4
2007-05-25,151.23,171.7
2007-05-29,150.0,170.3
2007-05-30,150.88,171.3
2007-05-31,152.03,172.6
2007-06-01,153.17,173.9
2007-06-04,154.67,175.6
2007-06-05,154.23,175.1
2007-06-06,153.17,173.9
2007-06-07,152.38,173.0
2007-06-08,150.09,170.4
2007-06-11,151.5,172.0
2007-06-12,150.53,170.9
2007-06-13,150.7,172.2
2007-06-14,152.8,174.6
2007-06-15,154.12,176.1
2007-06-18,154.29,176.3
2007-06-19,152.19,173.9
2007-06-20,151.67,173.3
2007-06-21,150.88,172.4
2007-06-22,149.65,171.0
2007-06-25,149.3,170.6
2007-06-26,147.03,168.0
2007-06-27,147.64,168.7
2007-06-28,147.99,169.1
2007-06-29,148.95,170.2
2007-07-02,149.65,171.0
2007-07-03,148.95,170.2
2007-07-05,149.57,170.9
2007-07-06,150.44,171.9
2007-07-09,150.44,171.9
2007-07-10,151.4,173.0
2007-07-11,151.84,173.5
2007-07-12,151.84,173.5
2007-07-13,152.98,174.8
2007-07-16,149.83,171.2
2007-07-17,148.43,169.6
2007-07-18,151.14,172.7
2007-07-19,152.28,174.0
2007-07-20,152.02,173.7
2007-07-23,149.22,170.5
2007-07-24,148.52,169.7
2007-07-25,148.25,169.4
2007-07-26,147.55,168.6
2007-07-27,149.3,170.6
2007-07-30,149.92,171.3
2007-07-31,150.79,172.3
2007-08-01,149.83,171.2
2007-08-02,149.39,170.7
2007-08-03,148.78,170.0
2007-08-06,146.85,167.8
2007-08-07,146.94,167.9
2007-08-08,147.55,168.6
2007-08-09,146.85,167.8
2007-08-10,146.94,167.9
2007-08-13,147.38,168.4
2007-08-14,146.59,167.5
2007-08-15,146.5,167.4
2007-08-16,141.43,161.6
2007-08-17,143.27,163.7
2007-08-20,142.04,162.3
2007-08-21,141.25,161.4
2007-08-22,141.6,161.8
2007-08-23,142.57,162.9
2007-08-24,143.88,164.4
2007-08-27,143.27,163.7
2007-08-28,143.0,163.4
2007-08-29,143.97,164.5
2007-08-30,144.49,165.1
2007-08-31,145.28,166.0
2007-09-04,146.42,167.3
2007-09-05,146.07,166.9
2007-09-06,145.98,166.8
2007-09-07,146.42,167.3
2007-09-10,147.73,168.8
2007-09-11,149.04,170.3
2007-09-12,151.05,172.6
2007-09-13,152.56,172.0
2007-09-14,153.09,172.6
2007-09-17,154.69,174.4
2007-09-18,155.4,175.2
2007-09-19,155.31,175.1
2007-09-20,156.91,176.9
2007-09-21,156.91,176.9
2007-09-24,158.24,178.4
2007-09-25,156.55,176.5
2007-09-26,157.35,177.4
2007-09-27,159.3,179.6
2007-09-28,158.42,178.6
2007-10-01,158.33,178.5
2007-10-02,156.82,176.8
2007-10-03,156.47,176.4
2007-10-04,157.09,177.1
2007-10-05,156.11,176.0
2007-10-08,152.56,172.0
2007-10-09,153.8,173.4
2007-10-10,155.58,175.4
2007-10-11,157.0,177.0
2007-10-12,157.53,177.6
2007-10-15,158.59,178.8
2007-10-16,158.42,178.6
2007-10-17,158.59,178.8
2007-10-18,159.66,180.0
2007-10-19,158.86,179.1
2007-10-22,157.53,177.6
2007-10-23,157.0,177.0
2007-10-24,156.47,176.4
2007-10-25,158.86,179.1
2007-10-26,160.19,180.6
2007-10-29,162.23,182.9
2007-10-30,160.46,180.9
2007-10-31,162.85,183.6
2007-11-01,162.23,182.9
2007-11-02,163.38,184.2
2007-11-05,161.96,182.6
2007-11-06,164.18,185.1
2007-11-07,163.38,184.2
2007-11-08,162.5,183.2
2007-11-09,163.56,184.4
2007-11-12,161.79,182.4
2007-11-13,160.01,180.4
2007-11-14,162.14,182.8
2007-11-15,159.92,180.3
2007-11-16,161.43,182.0
2007-11-19,160.1,180.5
2007-11-20,161.79,182.4
2007-11-21,161.52,182.1
2007-11-23,163.03,183.8
2007-11-26,163.21,184.0
2007-11-27,160.99,181.5
2007-11-28,159.57,179.9
2007-11-29,159.13,179.4
2007-11-30,157.62,177.7
2007-12-03,156.38,176.3
2007-12-04,156.73,176.7
2007-12-05,156.64,176.6
2007-12-06,157.97,178.1
2007-12-07,158.24,178.4
2007-12-10,157.97,178.1
2007-12-11,159.75,180.1
2007-12-12,162.94,183.7
2007-12-13,164.21,181.5
2007-12-14,163.21,180.4
2007-12-17,162.76,179.9
2007-12-18,162.85,180.0
2007-12-19,164.39,181.7
2007-12-20,163.85,181.1
2007-12-21,165.65,183.1
2007-12-24,165.38,182.8
2007-12-26,167.74,185.4
2007-12-27,167.74,185.4
2007-12-28,167.74,185.4
2007-12-31,167.55,185.2
2008-01-02,171.26,189.3
2008-01-03,172.44,190.6
2008-01-04,171.35,189.4
2008-01-07,169.73,187.6
2008-01-08,172.8,191.0
2008-01-09,171.99,190.1
2008-01-10,170.99,189.0
2008-01-11,172.89,191.1
2008-01-14,174.07,192.4
2008-01-15,170.54,188.5
2008-01-16,168.73,186.5
2008-01-17,168.82,186.6
2008-01-18,168.91,186.7
2008-01-22,167.55,185.2
2008-01-23,164.12,181.4
2008-01-24,168.01,185.7
2008-01-25,169.82,187.7
2008-01-28,171.44,189.5
2008-01-29,172.71,190.9
2008-01-30,173.16,191.4
2008-01-31,174.43,192.8
2008-02-01,171.63,189.7
2008-02-04,173.53,191.8
2008-02-05,171.9,190.0
2008-02-06,172.53,190.7
2008-02-07,174.7,193.1
2008-02-08,180.04,199.0
2008-02-11,179.68,198.6
2008-02-12,177.42,196.1
2008-02-13,177.51,196.2
2008-02-14,180.58,199.6
2008-02-15,180.58,199.6
2008-02-19,185.74,205.3
2008-02-20,186.28,205.9
2008-02-21,186.64,206.3
2008-02-22,187.82,207.6
2008-02-25,189.18,209.1
2008-02-26,191.53,211.7
2008-02-27,192.89,213.2
2008-02-28,195.87,216.5
2008-02-29,194.24,214.7
2008-03-03,197.32,218.1
2008-03-04,193.52,213.9
2008-03-05,198.22,219.1
2008-03-06,196.14,216.8
2008-03-07,193.7,214.1
2008-03-10,194.88,215.4
2008-03-11,195.87,216.5
2008-03-12,197.23,218.0
2008-03-13,199.23,218.7
2008-03-14,196.41,215.6
2008-03-17,186.66,204.9
2008-03-18,191.67,210.4
2008-03-19,182.93,200.8
2008-03-20,179.28,196.8
2008-03-24,181.47,199.2
2008-03-25,185.39,203.5
2008-03-26,188.48,206.9
2008-03-27,189.49,208.0
2008-03-28,186.84,205.1
2008-03-31,183.2,201.1
2008-04-01,181.74,199.5
2008-04-02,185.39,203.5
2008-04-03,184.29,202.3
2008-04-04,187.03,205.3
2008-04-07,188.94,207.4
2008-04-08,187.85,206.2
2008-04-09,192.67,211.5
2008-04-10,192.31,211.1
2008-04-11,190.94,209.6
2008-04-14,192.04,210.8
2008-04-15,193.49,212.4
2008-04-16,196.41,215.6
2008-04-17,195.5,214.6
2008-04-18,195.23,214.3
2008-04-21,193.31,212.2
2008-04-22,196.04,215.2
2008-04-23,196.04,215.2
2008-04-24,192.95,211.8
2008-04-25,194.04,213.0
2008-04-28,194.86,213.9
2008-04-29,190.76,209.4
2008-04-30,190.31,208.9
2008-05-01,186.21,204.4
2008-05-02,189.58,208.1
2008-05-05,196.77,216.0
2008-05-06,193.95,212.9
2008-05-07,194.95,214.0
2008-05-08,195.13,214.2
2008-05-09,197.41,216.7
2008-05-12,196.41,215.6
2008-05-13,197.05,216.3
2008-05-14,196.5,215.7
2008-05-15,194.68,213.7
2008-05-16,197.32,216.6
2008-05-19,195.5,214.6
2008-05-20,197.78,217.1
2008-05-21,201.06,220.7
2008-05-22,194.04,213.0
2008-05-23,200.14,219.7
2008-05-27,197.5,216.8
2008-05-28,198.14,217.5
2008-05-29,192.31,211.1
2008-05-30,195.13,214.2
2008-06-02,196.59,215.8
2008-06-03,193.13,212.0
2008-06-04,194.13,213.1
2008-06-05,198.5,217.9
2008-06-06,203.88,223.8
2008-06-09,201.33,221.0
2008-06-10,199.87,219.4
2008-06-11,205.7,225.8
2008-06-12,205.7,225.8
2008-06-13,205.7,225.8
2008-06-16,207.61,227.9
2008-06-17,207.71,228.0
2008-06-18,211.62,232.3
2008-06-19,207.71,228.0
2008-06-20,209.71,230.2
2008-06-23,209.44,229.9
2008-06-24,208.53,228.9
2008-06-25,208.07,228.4
2008-06-26,212.9,233.7
2008-06-27,213.54,234.4
2008-06-30,212.35,233.1
2008-07-01,213.99,234.9
2008-07-02,216.82,238.0
2008-07-03,215.08,236.1
2008-07-07,210.99,231.6
2008-07-08,205.34,225.4
2008-07-09,205.52,225.6
2008-07-10,209.53,230.0
2008-07-11,210.17,230.7
2008-07-14,209.25,229.7
2008-07-15,204.15,224.1
2008-07-16,202.06,221.8
2008-07-17,196.41,215.6
2008-07-18,194.41,213.4
2008-07-21,194.22,213.2
2008-07-22,191.4,210.1
2008-07-23,187.48,205.8
2008-07-24,186.48,204.7
2008-07-25,185.84,204.0
2008-07-28,187.03,205.3
2008-07-29,185.02,203.1
2008-07-30,187.66,206.0
2008-07-31,186.66,204.9
2008-08-01,186.3,204.5
2008-08-04,179.01,196.5
2008-08-05,178.55,196.0
2008-08-06,177.19,194.5
2008-08-07,178.1,195.5
2008-08-08,172.18,189.0
2008-08-11,171.63,188.4
2008-08-12,170.81,187.5
2008-08-13,175.64,192.8
2008-08-14,174.09,191.1
2008-08-15,170.63,187.3
2008-08-18,171.81,188.6
2008-08-19,173.09,190.0
2008-08-20,174.45,191.5
2008-08-21,180.38,198.0
2008-08-22,175.18,192.3
2008-08-25,175.37,192.5
2008-08-26,176.28,193.5
2008-08-27,177.01,194.3
2008-08-28,174.0,191.0
2008-08-29,172.81,189.7
2008-09-02,167.08,183.4
2008-09-03,166.07,182.3
2008-09-04,165.44,181.6
2008-09-05,162.7,178.6
2008-09-08,162.52,178.4
2008-09-09,159.61,175.2
2008-09-10,158.51,174.0
2008-09-11,157.42,172.8
2008-09-12,159.97,175.6
2008-09-15,156.96,172.3
2008-09-16,152.32,167.2
2008-09-17,154.78,169.9
2008-09-18,163.57,176.7
2008-09-22,166.16,179.5
2008-09-23,167.18,179.2
2008-09-29,156.35,168.9
2008-09-30,155.52,168.0
2008-10-03,146.54,158.3
2008-10-20,129.97,140.4
2008-10-30,123.77,133.7
2008-11-03,122.84,131.2
2008-11-04,125.15,138.6
2008-11-05,124.6,134.0
2008-11-06,119.6,129.0
2008-11-07,119.88,128.1
2008-11-10,123.12,130.0
2008-11-11,118.21,125.5
2008-11-12,115.16,124.9
2008-11-13,113.86,124.2
2008-11-14,115.71,123.0
2008-11-17,114.69,124.1
2008-11-18,113.86,122.2
2008-11-19,114.23,123.4
2008-11-20,109.6,118.7
2008-11-21,110.25,118.1
2008-11-24,114.42,124.0
2008-11-25,113.4,121.3
2008-11-26,113.77,122.9
2008-11-28,112.84,121.2
2008-12-01,110.81,119.9
2008-12-02,110.34,116.6
2008-12-03,106.46,114.7
2008-12-04,105.99,110.7
2008-12-05,99.98,106.4
2008-12-08,103.03,111.3
2008-12-09,101.64,109.8
2008-12-10,103.59,111.1
2008-12-11,104.97,116.0
2008-12-12,106.81,112.8
2008-12-17,109.37,114.1
2008-12-18,105.96,111.9
2008-12-19,106.34,112.3
2008-12-22,106.34,111.7
2008-12-24,107.57,113.6
2008-12-29,108.8,114.9
2008-12-30,107.1,114.0
2008-12-31,109.56,116.7
2009-01-02,115.52,119.5
2009-01-05,115.05,121.5
2009-01-06,117.8,123.9
2009-01-07,115.43,119.6
2009-01-08,115.05,117.5
2009-01-09,112.21,117.3
2009-01-12,110.7,113.6
2009-01-13,109.75,115.9
2009-01-14,104.16,111.4
2009-01-15,104.16,111.9
2009-01-16,108.42,113.9
2009-01-20,106.06,110.4
2009-01-21,103.97,110.5
2009-01-22,104.35,110.0
2009-01-23,104.07,110.7
2009-01-26,109.09,114.5
2009-01-27,106.81,110.8
2009-01-28,105.49,111.4
2009-01-29,103.97,111.8
2009-01-30,105.2,111.1
2009-02-02,104.92,110.0
2009-02-03,103.5,109.7
2009-02-04,104.73,112.1
2009-02-05,105.3,111.6
2009-02-06,106.15,113.9
2009-02-09,108.8,112.7
2009-02-10,107.67,111.5
2009-02-11,104.92,110.6
2009-02-12,102.93,108.9
2009-02-13,103.31,108.6
2009-02-17,100.0,104.6
2009-02-18,97.53,103.0
2009-02-19,98.1,103.6
2009-02-20,96.49,102.2
2009-02-23,98.1,103.6
2009-02-24,97.25,104.0
2009-02-25,98.2,105.1
2009-02-26,100.09,106.0
2009-02-27,98.95,106.6
2009-03-02,97.63,102.6
2009-03-03,97.72,103.1
2009-03-04,100.18,105.4
2009-03-05,100.37,105.7
2009-03-06,100.85,106.5
2009-03-09,100.75,105.6
2009-03-10,100.66,105.2
2009-03-11,99.24,104.8
2009-03-12,97.63,105.9
2009-03-13,101.04,106.5
2009-03-16,104.86,107.8
2009-03-17,103.02,106.6
2009-03-18,102.54,105.9
2009-03-19,108.05,112.2
2009-03-20,109.59,113.4
2009-03-23,110.37,114.0
2009-03-24,109.21,113.0
2009-03-26,108.63,113.2
2009-03-27,106.89,110.4
2009-03-30,104.86,107.3
2009-03-31,103.89,108.3
2009-04-01,104.47,108.5
2009-04-02,107.66,112.0
2009-04-03,108.53,113.5
2009-04-06,108.63,111.0
2009-04-07,107.56,111.3
2009-04-08,107.08,111.8
2009-04-09,109.79,113.1
2009-04-13,108.72,113.8
2009-04-14,109.3,113.1
2009-04-15,110.08,113.9
2009-04-16,109.88,113.0
2009-04-20,107.37,109.7
2009-04-21,104.57,109.9
2009-04-22,105.63,109.3
2009-04-23,105.92,109.6
2009-04-24,107.27,111.0
2009-04-27,103.99,108.6
2009-04-28,103.41,107.4
2009-04-29,105.73,109.4
2009-04-30,106.21,110.6
2009-05-01,108.34,114.0
2009-05-04,111.43,115.5
2009-05-05,112.2,115.8
2009-05-06,113.56,118.6
2009-05-07,116.94,118.1
2009-05-08,116.74,121.2
2009-05-12,117.9,121.4
2009-05-13,116.36,120.3
2009-05-14,114.52,118.5
2009-05-15,114.72,117.5
2009-05-18,114.72,118.6
2009-05-19,115.2,119.6
2009-05-20,117.61,121.2
2009-05-21,114.52,118.5
2009-05-22,115.2,119.2
2009-05-26,115.2,120.6
2009-05-27,117.23,121.0
2009-05-28,117.52,122.3
2009-05-29,120.03,125.1
2009-06-01,122.64,128.1
2009-06-02,124.09,128.4
2009-06-03,122.45,123.8
2009-06-04,121.38,128.0
2009-06-05,123.32,126.7
2009-06-08,121.58,125.8
2009-06-15,122.06,126.3
2009-06-16,122.93,125.6
2009-06-17,121.38,126.7
2009-06-18,122.06,126.4
2009-06-19,122.84,124.0
2009-06-22,117.89,121.2
2009-06-23,118.66,122.0
2009-06-24,120.41,124.1
2009-06-25,120.02,123.7
2009-06-26,120.9,123.3
2009-06-29,121.28,124.6
2009-06-30,118.08,121.9
2009-07-01,120.41,122.7
2009-07-02,117.4,120.6
2009-07-06,114.1,117.6
2009-07-07,113.33,116.5
2009-07-08,111.58,113.2
2009-07-09,110.13,114.6
2009-07-10,110.42,113.7
2009-07-13,109.54,113.9
2009-07-14,112.55,115.4
2009-07-15,114.4,117.6
2009-07-16,114.2,118.4
2009-07-17,116.04,120.0
2009-07-20,117.79,121.4
2009-07-21,118.57,119.9
2009-07-22,117.31,121.7
2009-07-23,118.86,122.8
2009-07-24,119.63,123.3
2009-07-28,119.25,122.3
2009-07-29,117.01,119.2
2009-07-30,118.28,124.1
2009-07-31,120.6,125.4
2009-08-03,126.14,131.6
2009-08-04,126.23,131.5
2009-08-05,128.46,132.4
2009-08-06,127.98,130.0
2009-08-07,127.3,131.6
2009-08-10,126.72,129.4
2009-08-11,125.36,129.3
2009-08-12,125.46,130.7
2009-08-13,128.08,131.4
2009-08-14,124.78,127.6
2009-08-17,121.67,124.1
2009-08-18,121.38,125.3
2009-08-19,120.99,126.9
2009-08-20,123.22,125.7
2009-08-21,124.19,127.6
2009-08-24,124.19,128.4
2009-08-25,124.87,128.7
2009-08-26,122.74,126.4
2009-08-27,119.83,126.9
2009-08-28,124.68,127.8
2009-08-31,122.06,125.5
2009-09-01,121.96,123.4
2009-09-02,119.63,123.3
2009-09-03,120.31,124.2
2009-09-04,118.76,122.4
2009-09-08,121.67,126.1
2009-09-09,122.93,126.7
2009-09-10,120.8,125.3
2009-09-11,123.52,127.3
2009-09-14,121.28,125.0
2009-09-15,119.57,127.5
2009-09-16,122.05,129.3
2009-09-17,123.19,128.5
2009-09-18,121.95,128.0
2009-09-21,119.47,125.5
2009-09-22,120.81,126.9
2009-09-23,120.43,126.4
2009-09-24,118.62,123.5
2009-09-25,118.43,123.5
2009-09-28,117.47,123.8
2009-09-29,117.47,123.4
2009-09-30,119.09,127.1
2009-10-01,121.38,126.7
2009-10-02,118.04,124.7
2009-10-05,118.43,124.3
2009-10-06,121.86,127.2
2009-10-07,122.43,127.0
2009-10-08,121.95,130.1
2009-10-12,125.48,132.0
2009-10-13,124.81,131.2
2009-10-14,125.76,132.4
2009-10-15,126.24,132.5
2009-10-16,127.29,133.5
2009-10-19,128.14,136.4
2009-10-20,130.05,135.6
2009-10-21,130.53,138.6
2009-10-22,131.57,137.5
2009-10-23,131.95,137.4
2009-10-26,131.76,135.3
2009-10-27,127.86,134.2
2009-10-28,127.76,133.0
2009-10-29,126.62,135.3
2009-10-30,127.76,132.6
2009-11-02,125.95,133.2
2009-11-03,126.05,135.1
2009-11-04,129.1,134.7
2009-11-05,128.72,134.2
2009-11-06,127.29,131.7
2009-11-09,127.19,133.7
2009-11-10,127.1,133.2
2009-11-11,128.05,133.7
2009-11-12,126.43,132.7
2009-11-13,124.71,132.1
2009-11-16,126.81,135.5
2009-11-17,129.38,136.2
2009-11-18,131.57,136.1
2009-11-19,128.43,134.8
2009-11-20,128.05,135.4
2009-11-23,131.19,137.0
2009-11-24,128.14,134.4
2009-11-25,128.81,137.4
2009-11-30,128.52,136.5
2009-12-01,131.19,138.3
2009-12-02,131.86,136.5
2009-12-03,130.62,136.4
2009-12-07,127.95,134.7
2009-12-08,127.95,134.3
2009-12-09,127.38,131.1
2009-12-10,,
2009-12-11,126.91,132.6
2009-12-14,127.95,135.0
2009-12-15,130.27,135.7
2009-12-16,131.72,136.9
2009-12-17,131.14,135.1
2009-12-18,131.23,135.2
2009-12-21,131.14,134.9
2009-12-22,129.01,134.9
2009-12-23,130.85,137.2
2009-12-24,133.65,138.5
2009-12-28,135.09,140.5
2009-12-29,135.19,140.1
2009-12-30,135.58,140.0
2009-12-31,135.19,139.1
2010-01-04,137.51,142.0
2010-01-05,137.12,142.1
2010-01-06,139.34,144.4
2010-01-07,139.15,144.2
2010-01-08,137.31,142.5
2010-01-11,138.66,142.6
2010-01-12,134.9,139.1
2010-01-13,134.23,139.1
2010-01-14,134.42,139.5
2010-01-15,134.23,138.7
2010-01-19,132.2,138.5
2010-01-20,131.62,136.4
2010-01-21,132.01,135.9
2010-01-22,129.11,133.3
2010-01-25,130.37,135.8
2010-01-26,128.63,133.7
2010-01-27,127.47,129.4
2010-01-28,126.12,130.7
2010-01-29,126.12,128.6
2010-02-01,124.87,130.4
2010-02-02,127.47,133.0
2010-02-03,127.66,132.6
2010-02-04,123.32,127.8
2010-02-05,121.39,126.0
2010-02-08,122.55,128.0
2010-02-09,124.48,129.0
2010-02-10,124.48,128.0
2010-02-11,125.83,130.8
2010-02-12,125.64,130.2
2010-02-16,128.05,134.6
2010-02-18,129.88,134.3
2010-02-19,129.3,134.0
2010-02-22,129.3,134.0
2010-02-23,127.86,132.4
2010-02-26,128.82,133.5
2010-03-01,129.59,133.0
2010-03-02,129.3,134.0
2010-03-04,130.08,133.9
2010-03-05,130.08,134.8
2010-03-08,129.88,134.6
2010-03-09,129.11,133.0
2010-03-10,127.86,132.5
2010-03-12,128.24,132.9
2010-03-15,127.47,131.3
2010-03-16,128.73,133.2
2010-03-17,129.31,133.9
2010-03-18,129.11,133.6
2010-03-19,128.63,132.2
2010-03-23,128.15,132.4
2010-03-24,126.6,130.8
2010-03-25,126.4,129.7
2010-03-26,126.11,130.1
2010-03-29,126.31,132.2
2010-03-30,128.34,132.1
2010-03-31,129.31,133.3
2010-04-01,128.73,133.3
2010-04-05,130.47,135.0
2010-04-06,130.66,135.7
2010-04-07,130.95,135.3
2010-04-08,128.92,133.4
2010-04-09,130.28,134.1
2010-04-12,130.95,135.7
2010-04-13,129.69,135.2
2010-04-14,131.82,136.8
2010-04-15,131.63,135.9
2010-04-16,132.02,135.2
2010-04-19,129.4,133.7
2010-04-20,130.37,134.4
2010-04-21,129.89,135.4
2010-04-22,129.11,133.9
2010-04-23,130.18,136.0
2010-04-26,132.02,136.4
2010-04-27,130.95,134.3
2010-04-28,129.69,134.0
2010-04-29,129.31,133.3
2010-04-30,129.89,133.8
2010-05-03,129.98,134.3
2010-05-04,128.63,132.1
2010-05-05,124.37,130.4
2010-05-06,125.34,127.4
2010-05-07,123.4,128.7
2010-05-10,125.73,130.3
2010-05-11,125.82,130.4
2010-05-13,126.11,131.3
2010-05-14,125.34,128.5
2010-05-17,122.63,125.3
2010-05-18,122.53,127.2
2010-05-19,119.53,124.5
2010-05-20,118.85,122.5
2010-05-21,118.56,124.3
2010-05-24,119.53,123.2
2010-05-25,117.31,121.2
2010-05-26,119.53,123.5
2010-05-27,120.98,125.7
2010-05-28,122.24,126.3
2010-06-01,120.6,124.9
2010-06-02,119.05,123.5
2010-06-03,119.63,123.6
2010-06-04,119.34,123.0
2010-06-07,117.98,122.8
2010-06-08,118.47,122.8
2010-06-10,120.21,125.1
2010-06-11,120.5,124.5
2010-06-14,122.92,127.0
2010-06-15,125.78,128.4
2010-06-16,126.28,129.0
2010-06-17,127.66,129.3
2010-06-22,126.18,127.9
2010-06-23,124.89,126.5
2010-06-24,125.19,126.7
2010-06-28,126.47,128.1
2010-06-29,122.03,123.6
2010-06-30,122.92,125.3
2010-07-01,122.62,124.1
2010-07-02,122.13,123.7
2010-07-06,124.5,125.5
2010-07-08,124.3,125.9
2010-07-09,124.7,126.0
2010-07-13,124.6,126.2
2010-07-15,126.97,127.3
2010-07-16,126.57,128.0
2010-07-21,126.97,128.6
2010-07-23,128.94,130.6
2010-07-26,128.15,129.5
2010-07-27,128.25,129.8
2010-07-28,128.25,129.9
2010-07-29,129.53,131.6
2010-07-30,131.31,133.5
2010-08-02,134.37,135.2
2010-08-03,133.78,135.5
2010-08-04,134.37,136.1
2010-08-05,135.85,137.6
2010-08-06,133.98,135.8
2010-08-09,133.78,135.0
2010-08-10,131.61,133.1
2010-08-11,129.83,131.5
2010-08-12,131.9,133.0
2010-08-13,131.21,132.9
2010-08-16,130.92,132.6
2010-08-17,131.61,133.1
2010-08-18,130.13,132.7
2010-08-19,132.3,132.2
2010-08-23,129.93,131.0
2010-08-24,127.86,129.5
2010-08-25,127.07,128.3
2010-08-26,128.55,130.2
2010-08-27,127.86,129.5
2010-08-31,130.52,130.8
2010-09-01,130.62,132.3
2010-09-03,132.59,135.4
2010-09-07,127.86,129.5
2010-09-08,134.37,135.4
2010-09-09,133.68,134.7
2010-09-10,133.48,136.0
2010-09-13,136.66,136.8
2010-09-14,137.05,138.0
2010-09-15,136.36,137.8
2010-09-16,136.56,136.4
2010-09-17,137.95,138.4
2010-09-20,138.35,139.0
2010-09-21,137.45,138.6
2010-09-22,138.05,138.1
2010-09-24,138.94,139.9
2010-09-27,139.34,139.0
2010-09-28,138.54,139.5
2010-09-29,137.55,138.5
2010-09-30,139.24,139.1
2010-10-01,139.14,139.2
2010-10-04,137.35,138.4
2010-10-05,138.74,140.9
2010-10-06,140.73,141.7
2010-10-08,144.01,145.0
2010-10-11,144.2,145.7
2010-10-12,144.11,146.1
2010-10-13,146.29,147.0
2010-10-14,146.49,147.5
2010-10-15,145.79,145.1
2010-10-18,144.5,146.0
2010-10-19,143.31,142.8
2010-10-20,143.61,145.7
2010-10-21,145.5,146.5
2010-10-25,145.6,145.8
2010-10-26,145.0,147.0
2010-10-27,144.01,145.0
2010-10-28,145.1,147.0
2010-10-29,145.89,147.2
2010-11-01,147.38,147.2
2010-11-02,147.78,148.5
2010-11-03,148.08,148.4
2010-11-04,150.56,152.2
2010-11-05,151.95,152.6
2010-11-08,151.95,153.0
2010-11-09,155.13,156.1
2010-11-10,153.24,155.0
2010-11-11,153.54,153.8
2010-11-12,149.97,151.0
2010-11-15,147.88,149.1
2010-11-16,145.99,143.0
2010-11-17,142.42,143.7
2010-11-18,145.2,146.1
2010-11-19,144.4,145.3
2010-11-22,143.11,145.0
