index,adjusted,underlying
1996-05-15,0.67,0.13183
1996-05-16,0.67,0.13198
1996-05-17,0.67,0.13228
1996-05-20,0.67,0.13238
1996-05-21,0.67,0.13308
1996-05-22,0.68,0.13323
1996-05-23,0.68,0.1334
1996-05-24,0.68,0.13345
1996-05-28,0.68,0.1335299999999999
1996-05-29,0.67,0.13295
1996-05-30,0.68,0.13345
1996-05-31,0.67,0.1327
1996-06-03,0.67,0.13285
1996-06-04,0.68,0.13325
1996-06-05,0.67,0.13273
1996-06-06,0.67,0.13275
1996-06-07,0.67,0.13215
1996-06-10,0.67,0.1314
1996-06-11,0.66,0.13093
1996-06-12,0.66,0.131
1996-06-13,0.67,0.13115
1996-06-14,0.67,0.1317299999999999
1996-06-17,0.63,0.1241
1996-06-18,0.6,0.1248
1996-06-19,0.6,0.12558
1996-06-20,0.6,0.1248799999999999
1996-06-21,0.59,0.12435
1996-06-24,0.59,0.1238
1996-06-25,0.6,0.12473
1996-06-26,0.6,0.12455
1996-06-27,0.59,0.12445
1996-06-28,0.6,0.12505
1996-07-01,0.6,0.12475
1996-07-02,0.6,0.12503
1996-07-03,0.6,0.1249
1996-07-05,0.59,0.1237
1996-07-08,0.59,0.12408
1996-07-09,0.6,0.12465
1996-07-10,0.6,0.12475
1996-07-11,0.6,0.12473
1996-07-12,0.6,0.125
1996-07-15,0.6,0.12455
1996-07-16,0.59,0.12445
1996-07-17,0.6,0.12503
1996-07-18,0.6,0.12575
1996-07-19,0.6,0.12638
1996-07-22,0.6,0.1262
1996-07-23,0.61,0.12663
1996-07-24,0.6,0.12655
1996-07-25,0.61,0.1269
1996-07-26,0.61,0.1269
1996-07-29,0.61,0.12713
1996-07-30,0.61,0.12745
1996-07-31,0.61,0.12718
1996-08-01,0.61,0.12803
1996-08-02,0.61,0.12843
1996-08-05,0.62,0.12908
1996-08-06,0.62,0.12938
1996-08-07,0.62,0.1294799999999999
1996-08-08,0.62,0.12965
1996-08-09,0.62,0.1298
1996-08-12,0.62,0.13025
1996-08-13,0.62,0.13038
1996-08-14,0.62,0.13043
1996-08-15,0.62,0.13065
1996-08-16,0.63,0.13113
1996-08-19,0.63,0.13153
1996-08-20,0.63,0.13188
1996-08-21,0.63,0.13175
1996-08-22,0.63,0.13208
1996-08-23,0.63,0.13168
1996-08-26,0.63,0.13135
1996-08-27,0.63,0.1317
1996-08-28,0.63,0.13193
1996-08-29,0.63,0.13133
1996-08-30,0.62,0.13055
1996-09-03,0.63,0.1309799999999999
1996-09-04,0.63,0.13088
1996-09-05,0.62,0.1306
1996-09-06,0.63,0.1316
1996-09-09,0.63,0.13195
1996-09-10,0.63,0.132
1996-09-11,0.63,0.13208
1996-09-12,0.63,0.13253
1996-09-13,0.64,0.1336
1996-09-16,0.64,0.13315
1996-09-17,0.6,0.12608
1996-09-18,0.57,0.1262
1996-09-19,0.57,0.12588
1996-09-20,0.57,0.12553
1996-09-23,0.57,0.12575
1996-09-24,0.57,0.12633
1996-09-25,0.57,0.12625
1996-09-26,0.57,0.1265
1996-09-27,0.57,0.12653
1996-09-30,0.57,0.1265
1996-10-01,0.58,0.12718
1996-10-02,0.58,0.1273
1996-10-03,0.58,0.1272
1996-10-04,0.58,0.1275
1996-10-07,0.58,0.1277
1996-10-08,0.58,0.12735
1996-10-09,0.57,0.12685
1996-10-10,0.57,0.1265
1996-10-11,0.57,0.1257
1996-10-14,0.56,0.12445
1996-10-15,0.56,0.12445
1996-10-16,0.56,0.1232
1996-10-17,0.56,0.12483
1996-10-18,0.56,0.12483
1996-10-21,0.56,0.12448
1996-10-22,0.56,0.12343
1996-10-23,0.56,0.12275
1996-10-24,0.55,0.12245
1996-10-25,0.55,0.12195
1996-10-28,0.56,0.1227
1996-10-29,0.55,0.12165
1996-10-30,0.55,0.12065
1996-10-31,0.55,0.12163
1996-11-01,0.55,0.12245
1996-11-04,0.56,0.12315
1996-11-05,0.56,0.12305
1996-11-06,0.56,0.1231299999999999
1996-11-07,0.56,0.1228799999999999
1996-11-08,0.56,0.12358
1996-11-11,0.56,0.12345
1996-11-12,0.56,0.12333
1996-11-13,0.56,0.1232
1996-11-14,0.56,0.12385
1996-11-15,0.56,0.1239
1996-11-18,0.56,0.12415
1996-11-19,0.56,0.1245
1996-11-20,0.56,0.12455
1996-11-21,0.57,0.125
1996-11-22,0.56,0.12483
1996-11-25,0.57,0.12495
1996-11-26,0.57,0.1254
1996-11-27,0.57,0.12545
1996-11-29,0.57,0.1253
1996-12-02,0.57,0.12588
1996-12-03,0.57,0.1259
1996-12-04,0.57,0.12595
1996-12-05,0.57,0.12595
1996-12-06,0.57,0.12538
1996-12-09,0.57,0.12613
1996-12-10,0.57,0.12675
1996-12-11,0.57,0.12628
1996-12-12,0.57,0.12608
1996-12-13,0.57,0.1267
1996-12-16,0.57,0.127
1996-12-17,0.55,0.1211
1996-12-18,0.52,0.1209
1996-12-19,0.52,0.1212299999999999
1996-12-20,0.52,0.12145
1996-12-23,0.53,0.1217
1996-12-24,0.53,0.12175
1996-12-26,0.53,0.1217299999999999
1996-12-27,0.52,0.12168
1996-12-30,0.53,0.12178
1996-12-31,0.52,0.12135
1997-01-02,0.52,0.12145
1997-01-03,0.53,0.12243
1997-01-06,0.53,0.1226299999999999
1997-01-07,0.53,0.1229799999999999
1997-01-08,0.53,0.1232299999999999
1997-01-09,0.53,0.12328
1997-01-10,0.53,0.12358
1997-01-13,0.53,0.12353
1997-01-14,0.54,0.12408
1997-01-15,0.53,0.12395
1997-01-16,0.53,0.12383
1997-01-17,0.54,0.12405
1997-01-21,0.54,0.12468
1997-01-22,0.54,0.1248
1997-01-23,0.54,0.1251
1997-01-24,0.54,0.12483
1997-01-27,0.54,0.12445
1997-01-28,0.54,0.12483
1997-01-29,0.54,0.1245
1997-01-30,0.54,0.1248
1997-01-31,0.54,0.1251
1997-02-03,0.54,0.12533
1997-02-04,0.54,0.12548
1997-02-05,0.54,0.12563
1997-02-06,0.54,0.12578
1997-02-07,0.54,0.12595
1997-02-10,0.54,0.12628
1997-02-11,0.55,0.12635
1997-02-12,0.55,0.12658
1997-02-13,0.55,0.1267
1997-02-14,0.55,0.12713
1997-02-18,0.55,0.12675
1997-02-19,0.55,0.12735
1997-02-20,0.55,0.12753
1997-02-21,0.55,0.12793
1997-02-24,0.55,0.12795
1997-02-25,0.55,0.12783
1997-02-26,0.55,0.12703
1997-02-27,0.54,0.12425
1997-02-28,0.54,0.1252
1997-03-03,0.54,0.1241
1997-03-04,0.54,0.1243
1997-03-05,0.53,0.1239
1997-03-06,0.53,0.1239
1997-03-07,0.54,0.12485
1997-03-10,0.54,0.12515
1997-03-11,0.54,0.12508
1997-03-12,0.54,0.12525
1997-03-13,0.54,0.12485
1997-03-14,0.54,0.12525
1997-03-17,0.52,0.12038
1997-03-18,0.5,0.12105
1997-03-19,0.5,0.12113
1997-03-20,0.5,0.12145
1997-03-21,0.5,0.1216
1997-03-24,0.51,0.12208
1997-03-25,0.51,0.1224799999999999
1997-03-26,0.51,0.1227
1997-03-27,0.51,0.1223799999999999
1997-03-31,0.51,0.12233
1997-04-01,0.51,0.12228
1997-04-02,0.5,0.12178
1997-04-03,0.5,0.1213
1997-04-04,0.5,0.12175
1997-04-07,0.51,0.12258
1997-04-08,0.51,0.1227
1997-04-09,0.51,0.12283
1997-04-10,0.51,0.1226299999999999
1997-04-11,0.51,0.12258
1997-04-14,0.51,0.12243
1997-04-15,0.51,0.12278
1997-04-16,0.51,0.12293
1997-04-17,0.51,0.1234
1997-04-18,0.51,0.12383
1997-04-21,0.51,0.1237299999999999
1997-04-22,0.51,0.1239799999999999
1997-04-23,0.52,0.12435
1997-04-24,0.51,0.1241299999999999
1997-04-25,0.51,0.12378
1997-04-28,0.51,0.1224
1997-04-29,0.51,0.1233
1997-04-30,0.51,0.1236299999999999
1997-05-01,0.51,0.12378
1997-05-02,0.52,0.1243799999999999
1997-05-05,0.52,0.12448
1997-05-06,0.52,0.12465
1997-05-07,0.51,0.1239799999999999
1997-05-08,0.52,0.12455
1997-05-09,0.52,0.1244
1997-05-12,0.52,0.12455
1997-05-13,0.52,0.12478
1997-05-14,0.52,0.1249
1997-05-15,0.52,0.12513
1997-05-16,0.52,0.12515
1997-05-19,0.52,0.12538
1997-05-20,0.52,0.12555
1997-05-21,0.52,0.1259
1997-05-22,0.52,0.126
1997-05-23,0.52,0.12585
1997-05-27,0.52,0.1256
1997-05-28,0.52,0.12555
1997-05-29,0.52,0.12565
1997-05-30,0.52,0.1254299999999999
1997-06-02,0.52,0.12563
1997-06-03,0.52,0.12558
1997-06-04,0.52,0.12553
1997-06-05,0.52,0.1248
1997-06-06,0.52,0.12465
1997-06-09,0.52,0.1248799999999999
1997-06-10,0.52,0.12508
1997-06-11,0.52,0.1253
1997-06-12,0.52,0.1255
1997-06-13,0.52,0.12555
1997-06-16,0.52,0.12573
1997-06-17,0.5,0.12145
1997-06-18,0.49,0.12188
1997-06-19,0.49,0.12113
1997-06-20,0.49,0.12115
1997-06-23,0.49,0.12145
1997-06-24,0.49,0.1216
1997-06-25,0.49,0.12143
1997-06-26,0.49,0.12155
1997-06-27,0.49,0.12165
1997-06-30,0.49,0.122
1997-07-01,0.49,0.1224799999999999
1997-07-02,0.49,0.12183
1997-07-03,0.49,0.12218
1997-07-07,0.49,0.1229
1997-07-08,0.49,0.12328
1997-07-09,0.49,0.12353
1997-07-10,0.5,0.12405
1997-07-11,0.5,0.12423
1997-07-14,0.5,0.12405
1997-07-15,0.49,0.12195
1997-07-16,0.5,0.12408
1997-07-17,0.5,0.124
1997-07-18,0.5,0.12375
1997-07-21,0.5,0.1239799999999999
1997-07-22,0.5,0.12495
1997-07-23,0.5,0.125
1997-07-24,0.5,0.12558
1997-07-25,0.5,0.12598
1997-07-28,0.5,0.12568
1997-07-29,0.5,0.12608
1997-07-30,0.51,0.1261
1997-07-31,0.5,0.1256
1997-08-01,0.5,0.12523
1997-08-04,0.5,0.12588
1997-08-05,0.51,0.12625
1997-08-06,0.51,0.12668
1997-08-07,0.5,0.12608
1997-08-08,0.51,0.12615
1997-08-11,0.51,0.12648
1997-08-12,0.51,0.12665
1997-08-13,0.51,0.1268
1997-08-14,0.51,0.12733
1997-08-15,0.51,0.1273
1997-08-18,0.51,0.1272299999999999
1997-08-19,0.51,0.12735
1997-08-20,0.51,0.1277
1997-08-21,0.51,0.1269
1997-08-22,0.51,0.12775
1997-08-25,0.51,0.1277299999999999
1997-08-26,0.51,0.12763
1997-08-27,0.51,0.1279799999999999
1997-08-28,0.51,0.1279799999999999
1997-08-29,0.51,0.12753
1997-09-02,0.51,0.12808
1997-09-03,0.51,0.12813
1997-09-04,0.51,0.12768
1997-09-05,0.51,0.12778
1997-09-08,0.51,0.12818
1997-09-09,0.51,0.12828
1997-09-10,0.51,0.1284799999999999
1997-09-11,0.51,0.12833
1997-09-12,0.52,0.12865
1997-09-15,0.52,0.12875
1997-09-16,0.5,0.12418
1997-09-17,0.48,0.12418
1997-09-18,0.48,0.1243799999999999
1997-09-19,0.48,0.12428
1997-09-22,0.48,0.12485
1997-09-23,0.48,0.12403
1997-09-24,0.48,0.12423
1997-09-25,0.48,0.1241
1997-09-26,0.48,0.12415
1997-09-29,0.48,0.12475
1997-09-30,0.48,0.12528
1997-10-01,0.49,0.12563
1997-10-02,0.49,0.12568
1997-10-03,0.48,0.12545
1997-10-06,0.49,0.12583
1997-10-07,0.49,0.12588
1997-10-08,0.49,0.1256
1997-10-09,0.49,0.12573
1997-10-10,0.49,0.12583
1997-10-14,0.49,0.12645
1997-10-15,0.49,0.12655
1997-10-16,0.49,0.12645
1997-10-17,0.49,0.1264
1997-10-20,0.49,0.1269799999999999
1997-10-21,0.49,0.12705
1997-10-22,0.49,0.12703
1997-10-23,0.49,0.12573
1997-10-24,0.48,0.1241299999999999
1997-10-27,0.44,0.114
1997-10-28,0.46,0.1187
1997-10-29,0.45,0.1173
1997-10-30,0.45,0.11575
1997-10-31,0.45,0.1162
1997-11-03,0.46,0.1189799999999999
1997-11-04,0.46,0.1198
1997-11-05,0.46,0.11915
1997-11-06,0.46,0.11823
1997-11-07,0.45,0.1174
1997-11-10,0.46,0.11835
1997-11-12,0.45,0.11705
1997-11-13,0.46,0.11785
1997-11-14,0.46,0.11845
1997-11-17,0.46,0.11963
1997-11-18,0.46,0.11953
1997-11-19,0.46,0.11975
1997-11-20,0.46,0.12003
1997-11-21,0.47,0.12055
1997-11-24,0.47,0.12038
1997-11-25,0.47,0.1207
1997-11-26,0.47,0.12093
1997-11-28,0.47,0.1209799999999999
1997-12-01,0.47,0.12185
1997-12-02,0.47,0.1226299999999999
1997-12-03,0.47,0.12245
1997-12-04,0.47,0.12275
1997-12-05,0.47,0.12268
1997-12-08,0.48,0.1231
1997-12-09,0.47,0.12293
1997-12-10,0.47,0.1227
1997-12-11,0.47,0.1219
1997-12-12,0.47,0.12195
1997-12-15,0.47,0.1228
1997-12-16,0.46,0.11928
1997-12-17,0.45,0.1199799999999999
1997-12-18,0.45,0.11978
1997-12-19,0.45,0.1189
1997-12-22,0.45,0.11938
1997-12-23,0.44,0.1184
1997-12-24,0.45,0.1188
1997-12-26,0.45,0.1193
1997-12-29,0.45,0.1203299999999999
1997-12-30,0.45,0.1205
1997-12-31,0.45,0.1206
1998-01-02,0.45,0.12125
1998-01-05,0.46,0.12138
1998-01-06,0.45,0.1212
1998-01-07,0.45,0.12105
1998-01-08,0.45,0.1208
1998-01-09,0.44,0.11825
1998-01-12,0.44,0.1173299999999999
1998-01-13,0.45,0.1192299999999999
1998-01-14,0.45,0.11895
1998-01-15,0.44,0.11828
1998-01-16,0.45,0.11925
1998-01-20,0.45,0.1194
1998-01-21,0.44,0.11815
1998-01-22,0.44,0.11838
1998-01-23,0.44,0.11818
1998-01-26,0.44,0.11848
1998-01-27,0.44,0.11815
1998-01-28,0.44,0.11703
1998-01-29,0.43,0.1159299999999999
1998-01-30,0.44,0.11623
1998-02-02,0.44,0.1169999999999999
1998-02-03,0.44,0.11738
1998-02-04,0.44,0.1171799999999999
1998-02-05,0.44,0.11715
1998-02-06,0.44,0.11688
1998-02-09,0.44,0.1163299999999999
1998-02-10,0.44,0.1168299999999999
1998-02-11,0.44,0.11723
1998-02-12,0.44,0.1171799999999999
1998-02-13,0.44,0.11688
1998-02-17,0.44,0.11675
1998-02-18,0.43,0.1156799999999999
1998-02-19,0.44,0.1159999999999999
1998-02-20,0.43,0.115
1998-02-23,0.43,0.11483
1998-02-24,0.43,0.1156
1998-02-25,0.43,0.11558
1998-02-26,0.44,0.1159999999999999
1998-02-27,0.44,0.1166
1998-03-02,0.44,0.11673
1998-03-03,0.44,0.1164299999999999
1998-03-04,0.43,0.11578
1998-03-05,0.43,0.11545
1998-03-06,0.43,0.1158
1998-03-09,0.43,0.11528
1998-03-10,0.43,0.1154
1998-03-11,0.44,0.11645
1998-03-12,0.44,0.1167
1998-03-13,0.44,0.11615
1998-03-16,0.44,0.1161
1998-03-17,0.42,0.11188
1998-03-18,0.41,0.1122799999999999
1998-03-19,0.41,0.11238
1998-03-20,0.41,0.1127
1998-03-23,0.41,0.11335
1998-03-24,0.41,0.11335
1998-03-25,0.41,0.11345
1998-03-26,0.41,0.11383
1998-03-27,0.41,0.11355
1998-03-30,0.41,0.1138
1998-03-31,0.41,0.11395
1998-04-01,0.41,0.1141799999999999
1998-04-02,0.41,0.11423
1998-04-03,0.41,0.1136
1998-04-06,0.41,0.11415
1998-04-07,0.41,0.1142799999999999
1998-04-08,0.41,0.1146799999999999
1998-04-09,0.42,0.11513
1998-04-13,0.42,0.1148
1998-04-14,0.42,0.11538
1998-04-15,0.42,0.11548
1998-04-16,0.42,0.11513
1998-04-17,0.42,0.1153
1998-04-20,0.42,0.1156799999999999
1998-04-21,0.42,0.1158299999999999
1998-04-22,0.42,0.11605
1998-04-23,0.42,0.11588
1998-04-24,0.42,0.11558
1998-04-27,0.42,0.1152
1998-04-28,0.42,0.11563
1998-04-29,0.42,0.11578
1998-04-30,0.42,0.11598
1998-05-01,0.42,0.1161799999999999
1998-05-04,0.42,0.11648
1998-05-05,0.42,0.11625
1998-05-06,0.42,0.11628
1998-05-07,0.42,0.1160799999999999
1998-05-08,0.42,0.1164
1998-05-11,0.42,0.11645
1998-05-12,0.42,0.1161
1998-05-13,0.42,0.1161
1998-05-14,0.42,0.1161
1998-05-15,0.42,0.11625
1998-05-18,0.42,0.1149
1998-05-19,0.42,0.11508
1998-05-20,0.41,0.11445
1998-05-21,0.41,0.1146799999999999
1998-05-22,0.41,0.1146799999999999
1998-05-26,0.41,0.11288
1998-05-27,0.41,0.11223
1998-05-28,0.41,0.11243
1998-05-29,0.41,0.1125299999999999
1998-06-01,0.4,0.11123
1998-06-02,0.41,0.1127799999999999
1998-06-03,0.41,0.1133
1998-06-04,0.41,0.1139
1998-06-05,0.41,0.1136
1998-06-08,0.41,0.11313
1998-06-09,0.41,0.1129
1998-06-10,0.41,0.1121
1998-06-11,0.4,0.1101
1998-06-12,0.4,0.1115
1998-06-15,0.4,0.1106
1998-06-16,0.39,0.1068
1998-06-17,0.38,0.1089
1998-06-18,0.38,0.1078
1998-06-19,0.38,0.1082
1998-06-22,0.38,0.108
1998-06-23,0.38,0.1079
1998-06-24,0.38,0.1077
1998-06-25,0.37,0.1072299999999999
1998-06-26,0.37,0.1064
1998-06-29,0.37,0.10653
1998-06-30,0.38,0.1074799999999999
1998-07-01,0.38,0.1078799999999999
1998-07-02,0.37,0.10728
1998-07-06,0.38,0.10753
1998-07-07,0.38,0.1083799999999999
1998-07-08,0.38,0.10865
1998-07-09,0.38,0.1082
1998-07-10,0.38,0.10873
1998-07-13,0.38,0.10925
1998-07-14,0.38,0.1100299999999999
1998-07-15,0.38,0.1100299999999999
1998-07-16,0.39,0.1104
1998-07-17,0.39,0.1107799999999999
1998-07-20,0.39,0.11133
1998-07-21,0.39,0.1105299999999999
1998-07-22,0.39,0.11045
1998-07-23,0.38,0.11025
1998-07-24,0.39,0.1105
1998-07-27,0.38,0.11005
1998-07-28,0.38,0.10955
1998-07-29,0.38,0.10983
1998-07-30,0.38,0.1098799999999999
1998-07-31,0.38,0.11018
1998-08-03,0.38,0.1095
1998-08-04,0.38,0.10935
1998-08-05,0.38,0.10903
1998-08-06,0.38,0.10955
1998-08-07,0.38,0.10828
1998-08-10,0.38,0.10783
1998-08-11,0.37,0.1067299999999999
1998-08-12,0.37,0.1061
1998-08-13,0.38,0.10753
1998-08-14,0.37,0.1069
1998-08-17,0.37,0.10643
1998-08-18,0.37,0.10705
1998-08-19,0.37,0.10695
1998-08-20,0.37,0.1045799999999999
1998-08-21,0.36,0.1017
1998-08-24,0.36,0.10185
1998-08-25,0.36,0.10225
1998-08-26,0.35,0.1004299999999999
1998-08-27,0.35,0.09885
1998-08-28,0.35,0.09883
1998-08-31,0.35,0.0989299999999999
1998-09-01,0.35,0.09935
1998-09-02,0.35,0.09975
1998-09-03,0.34,0.09775
1998-09-04,0.34,0.0973
1998-09-08,0.34,0.0967
1998-09-09,0.34,0.0964
1998-09-10,0.33,0.0956
1998-09-11,0.33,0.09455
1998-09-14,0.33,0.0951
1998-09-15,0.31,0.08995
1998-09-16,0.3,0.09128
1998-09-17,0.3,0.08995
1998-09-18,0.3,0.09075
1998-09-21,0.3,0.09158
1998-09-22,0.3,0.0916
1998-09-23,0.31,0.0924799999999999
1998-09-24,0.3,0.0917
1998-09-25,0.31,0.09295
1998-09-28,0.31,0.09258
1998-09-29,0.31,0.0927
1998-09-30,0.3,0.09218
1998-10-01,0.3,0.0897
1998-10-02,0.31,0.09255
1998-10-05,0.3,0.0918
1998-10-06,0.31,0.0923799999999999
1998-10-07,0.3,0.0913
1998-10-08,0.31,0.0924799999999999
1998-10-09,0.31,0.09335
1998-10-13,0.31,0.0933
1998-10-14,0.31,0.0938799999999999
1998-10-15,0.31,0.09395
1998-10-16,0.31,0.0952799999999999
1998-10-19,0.31,0.09515
1998-10-20,0.31,0.0953799999999999
1998-10-21,0.32,0.0962799999999999
1998-10-22,0.32,0.09705
1998-10-23,0.32,0.09608
1998-10-26,0.32,0.09623
1998-10-27,0.31,0.09523
1998-10-28,0.31,0.0951
1998-10-29,0.31,0.09448
1998-10-30,0.32,0.09655
1998-11-02,0.32,0.09685
1998-11-03,0.32,0.0976799999999999
1998-11-04,0.32,0.09738
1998-11-05,0.32,0.09795
1998-11-06,0.32,0.09785
1998-11-09,0.32,0.09763
1998-11-10,0.32,0.09715
1998-11-11,0.32,0.0974
1998-11-12,0.32,0.09733
1998-11-13,0.32,0.0976799999999999
1998-11-16,0.32,0.09825
1998-11-17,0.33,0.09885
1998-11-18,0.33,0.0989299999999999
1998-11-19,0.33,0.0990299999999999
1998-11-20,0.33,0.09945
1998-11-23,0.33,0.0996
1998-11-24,0.33,0.0994299999999999
1998-11-25,0.33,0.0994
1998-11-27,0.33,0.09913
1998-11-30,0.33,0.09888
1998-12-01,0.33,0.09895
1998-12-02,0.33,0.09948
1998-12-03,0.33,0.0991799999999999
1998-12-04,0.33,0.09905
1998-12-07,0.33,0.09963
1998-12-08,0.33,0.10005
1998-12-09,0.33,0.10008
1998-12-10,0.33,0.1006
1998-12-11,0.33,0.1006799999999999
1998-12-14,0.33,0.10053
1998-12-15,0.31,0.09415
1998-12-16,0.3,0.09545
1998-12-17,0.29,0.0953
1998-12-18,0.3,0.09585
1998-12-21,0.3,0.09595
1998-12-22,0.3,0.09595
1998-12-23,0.3,0.09558
1998-12-24,0.3,0.09548
1998-12-28,0.3,0.09613
1998-12-29,0.3,0.0958799999999999
1998-12-30,0.3,0.09565
1998-12-31,0.3,0.0961
1999-01-04,0.3,0.09715
1999-01-05,0.3,0.09758
1999-01-06,0.3,0.09813
1999-01-07,0.3,0.09763
1999-01-08,0.3,0.0971799999999999
1999-01-11,0.3,0.0960299999999999
1999-01-12,0.29,0.09345
1999-01-13,0.28,0.08905
1999-01-14,0.27,0.0873
1999-01-15,0.29,0.09315
1999-01-19,0.29,0.0941299999999999
1999-01-20,0.29,0.0941
1999-01-21,0.29,0.09425
1999-01-22,0.29,0.0940299999999999
1999-01-25,0.29,0.09358
1999-01-26,0.29,0.0946
1999-01-27,0.29,0.09415
1999-01-28,0.29,0.09468
1999-01-29,0.29,0.09533
1999-02-01,0.3,0.0960299999999999
1999-02-02,0.3,0.09625
