index,adjusted,underlying
2021-06-22,82.69,97.495
2021-06-23,82.55,97.34
2021-06-25,82.47,97.235
2021-06-28,82.54,97.32
2021-06-29,82.54,97.325
2021-07-01,82.54,97.32
2021-07-02,82.68,97.49
2021-07-06,82.94,97.795
2021-07-07,83.03,97.905
2021-07-08,83.19,98.085
2021-07-12,82.99,97.85
2021-07-13,82.8,97.63
2021-07-14,82.91,97.76
2021-07-15,82.96,97.82
2021-07-19,83.59,98.56
2021-07-20,83.54,98.505
2021-07-21,83.31,98.23
2021-07-22,83.38,98.315
2021-07-23,83.34,98.27
2021-07-27,83.44,98.38
2021-07-28,83.37,98.305
2021-07-29,83.3,98.225
2021-07-30,83.39,98.32
2021-08-02,83.63,98.605
2021-08-03,83.68,98.665
2021-08-04,83.58,98.55
2021-08-05,83.38,98.31
2021-08-06,83.16,98.055
2021-08-09,83.07,97.95
2021-08-10,82.93,97.785
2021-08-11,83.05,97.92
2021-08-13,83.13,98.02
2021-08-16,83.3,98.22
2021-08-18,83.23,98.135
2021-08-19,83.23,98.14
2021-08-23,83.17,98.07
2021-08-24,83.13,98.015
2021-08-25,82.97,97.83
2021-08-26,82.94,97.79
2021-08-27,83.14,98.025
2021-08-30,83.21,98.11
2021-08-31,83.2,98.105
2021-09-01,83.19,98.095
2021-09-02,83.23,98.14
2021-09-03,83.18,98.08
2021-09-07,83.08,97.955
2021-09-08,83.09,97.97
2021-09-10,85.86,101.235
2021-09-13,88.77,101.295
2021-09-14,88.89,101.435
2021-09-15,88.79,101.315
2021-09-16,88.64,101.145
2021-09-17,88.46,100.94
2021-09-20,88.66,101.17
2021-09-21,88.66,101.17
2021-09-22,88.56,101.055
2021-09-23,88.16,100.6
2021-09-24,88.1,100.53
2021-09-27,88.01,100.43
2021-09-28,87.91,100.31
2021-09-29,87.97,100.385
2021-09-30,88.08,100.51
2021-10-01,88.31,100.77
2021-10-04,88.35,100.81
2021-10-06,88.14,100.57
2021-10-07,87.94,100.35
2021-10-08,87.84,100.23
2021-10-12,87.78,100.16
2021-10-13,87.82,100.21
2021-10-14,87.89,100.285
2021-10-15,87.61,99.975
2021-10-18,87.44,99.775
2021-10-19,87.47,99.815
2021-10-20,87.45,99.79
2021-10-21,87.21,99.515
2021-10-22,87.26,99.565
2021-10-25,87.31,99.625
2021-10-26,87.29,99.6
2021-10-27,87.5,99.845
2021-10-28,87.52,99.87
2021-10-29,87.49,99.83
2021-11-01,87.44,99.775
2021-11-02,87.51,99.86
2021-11-03,87.3,99.62
2021-11-04,87.63,99.995
2021-11-05,87.94,100.35
2021-11-08,87.64,100.005
2021-11-09,87.89,100.29
2021-11-10,87.22,99.525
2021-11-12,87.1,99.385
2021-11-15,87.1,99.325
2021-11-16,87.06,99.22
2021-11-17,86.99,99.375
2021-11-18,87.07,99.515
2021-11-19,87.35,99.455
2021-11-22,86.85,98.97
2021-11-23,86.69,98.9
2021-11-24,86.62,98.835
2021-11-26,87.37,99.615
2021-11-29,87.35,99.76
2021-11-30,87.35,99.755
2021-12-01,87.19,99.765
2021-12-02,87.21,99.65
2021-12-03,87.51,99.935
2021-12-06,87.44,99.53
2021-12-07,87.13,99.315
2021-12-08,86.94,99.3
2021-12-09,87.18,99.31
2021-12-10,87.11,99.415
2021-12-13,87.36,99.68
2021-12-14,87.28,99.5875
2021-12-15,87.22,99.52
2021-12-16,87.55,99.905
2021-12-17,87.54,99.8875
2021-12-20,87.53,99.8825
2021-12-21,87.24,99.5425
2021-12-22,87.27,99.585
2021-12-23,87.22,99.53
2021-12-27,87.21,99.5075
2021-12-28,87.24,99.5475
2021-12-29,87.09,99.375
2021-12-30,87.17,99.4625
2021-12-31,87.23,99.54
2022-01-03,86.8,99.0475
2022-01-04,86.8,99.0425
2022-01-05,86.55,98.7575
2022-01-06,86.36,98.545
2022-01-07,,
2022-01-10,,
2022-01-11,,
2022-01-12,86.34,98.515
2022-01-13,86.41,98.6
2022-01-14,86.09,98.235
2022-01-18,85.69,97.78
2022-01-19,85.86,97.97
2022-01-20,85.84,97.95
2022-01-21,86.12,98.2725
2022-01-24,86.33,98.505
2022-01-25,86.12,98.27
2022-01-26,85.82,97.9275
2022-01-27,85.74,97.84
2022-01-28,85.89,98.01
2022-01-31,85.93,98.0525
2022-02-01,85.92,98.045
2022-02-02,86.0,98.1375
2022-02-03,85.79,97.8875
2022-02-04,85.22,97.245
2022-02-07,85.32,97.355
2022-02-08,85.14,97.15
2022-02-09,85.18,97.2
2022-02-10,84.57,96.505
2022-02-11,84.93,96.915
2022-02-14,84.69,96.6325
2022-02-15,84.64,96.575
2022-02-16,84.71,96.6625
2022-02-17,85.0,96.9925
2022-02-18,85.12,97.1325
2022-02-22,84.96,96.945
2022-02-23,84.84,96.805
2022-02-24,84.95,96.935
2022-02-25,84.82,96.7825
2022-02-28,85.48,97.5425
2022-03-01,86.32,98.5025
2022-03-02,85.45,97.5075
2022-03-03,85.46,97.5175
2022-03-04,85.84,97.9475
2022-03-07,85.66,97.745
2022-03-08,85.24,97.26
2022-03-09,84.95,96.93
2022-03-10,84.72,96.67
2022-03-11,84.61,96.55
2022-03-14,84.1,95.965
2022-03-15,84.02,95.8775
2022-03-16,83.67,95.4725
2022-03-17,83.81,95.635
2022-03-18,83.88,95.71
2022-03-21,83.15,94.875
2022-03-22,83.01,94.7175
2022-03-23,83.22,94.96
2022-03-24,83.09,94.81
2022-03-25,82.32,93.9275
2022-03-28,82.29,93.9025
2022-03-29,82.58,94.2325
2022-03-30,82.77,94.445
2022-03-31,82.96,94.66
2022-04-01,82.44,94.065
2022-04-04,82.46,94.0875
2022-04-05,81.97,93.5375
2022-04-06,81.95,93.5075
2022-04-07,82.01,93.585
2022-04-08,81.7,93.23
2022-04-11,81.62,93.14
2022-04-12,82.11,93.6975
2022-04-13,82.24,92.825
2022-04-14,80.57,92.2625
2022-04-18,79.91,92.155
2022-04-19,79.57,91.46
2022-04-20,79.47,91.68
2022-04-21,79.32,91.405
2022-04-22,78.97,91.395
2022-04-25,79.73,92.21
2022-04-26,79.86,92.135
2022-04-27,80.0,91.99
2022-04-28,79.57,91.615
2022-04-29,79.11,91.34
2022-05-02,78.95,91.015
2022-05-03,79.07,91.0
2022-05-04,78.81,91.475
2022-05-05,79.25,91.125
2022-05-06,78.75,90.825
2022-05-09,79.03,91.43
2022-05-10,79.54,91.675
2022-05-11,79.17,91.875
2022-05-12,79.92,92.12
2022-05-13,79.58,91.845
2022-05-16,79.88,92.16
2022-05-17,79.51,91.655
2022-05-18,,
2022-05-19,80.15,92.22
2022-05-20,80.01,92.305
2022-05-23,79.99,92.165
2022-05-24,80.02,92.6725
2022-05-25,80.43,92.755
2022-05-26,80.48,92.64
2022-05-27,80.45,92.685
2022-05-31,79.96,92.28
2022-06-01,79.92,91.825
2022-06-02,79.76,91.895
2022-06-03,79.47,91.815
2022-06-06,79.45,91.33
2022-06-07,79.43,91.585
2022-06-08,79.24,91.365
2022-06-09,79.1,91.22
2022-06-10,78.78,90.48
2022-06-13,,
2022-06-14,,
2022-06-15,,
2022-06-16,78.13,93.62
2022-06-17,83.55,93.395
2022-06-21,83.58,93.23
2022-06-22,84.35,93.98
2022-06-23,85.0,94.4
2022-06-24,84.69,94.1
2022-06-27,84.46,93.895
2022-06-28,84.22,93.93
2022-06-29,84.39,94.265
2022-06-30,84.98,94.84
2022-07-01,85.84,95.5175
2022-07-05,86.05,95.825
2022-07-06,85.76,95.21
2022-07-07,85.27,94.835
2022-07-08,84.71,94.45
2022-07-11,85.1,94.925
2022-07-12,85.48,95.15
2022-07-13,85.42,95.14
2022-07-14,84.91,94.87
2022-07-15,85.24,95.12
2022-07-18,85.17,94.96
2022-07-19,84.92,94.65
2022-07-20,85.03,94.54
2022-07-21,85.33,95.025
2022-07-22,86.04,96.02
2022-07-25,85.9,95.805
2022-07-26,86.33,95.935
2022-07-27,85.96,95.825
2022-07-28,86.71,96.36
2022-07-29,86.51,96.62
2022-08-01,86.8,96.735
2022-08-02,86.81,95.76
2022-08-03,85.85,95.915
2022-08-04,86.26,96.075
2022-08-05,85.49,95.335
2022-08-08,85.78,95.605
2022-08-09,85.54,95.365
2022-08-10,,
2022-08-11,85.63,95.445
2022-08-12,85.48,95.235
2022-08-15,85.75,95.555
2022-08-16,85.52,95.315
2022-08-17,85.3,94.865
2022-08-18,85.47,95.08
2022-08-19,84.91,94.635
2022-08-22,84.84,94.39
2022-08-23,84.79,94.32
2022-08-24,84.35,94.06
2022-08-25,84.43,94.28
2022-08-26,84.46,94.12
2022-08-29,84.12,93.79
2022-08-30,83.97,93.605
2022-08-31,84.05,93.46
2022-09-01,83.81,93.245
2022-09-02,84.02,93.5
2022-09-06,83.48,93.1
2022-09-07,83.71,93.345
2022-09-08,83.74,93.205
2022-09-09,83.68,97.725
2022-09-12,92.24,97.635
2022-09-13,91.54,97.04
2022-09-14,91.54,97.025
2022-09-15,91.15,96.65
2022-09-16,91.22,96.8325
2022-09-19,90.97,96.5325
2022-09-20,90.73,96.2325
2022-09-21,90.61,96.3625
2022-09-22,90.12,95.5125
2022-09-23,89.86,95.29
2022-09-26,89.58,94.5875
2022-09-27,89.22,94.53
2022-09-28,89.66,95.6225
2022-09-29,89.74,95.395
2022-09-30,89.93,95.0825
2022-10-03,90.33,95.75
2022-10-04,90.49,96.0975
2022-10-05,90.09,95.49
2022-10-06,89.87,95.145
2022-10-07,89.34,94.81
2022-10-10,89.09,94.8125
2022-10-11,89.39,94.65
2022-10-12,89.34,94.8525
2022-10-13,88.78,94.54
2022-10-14,89.09,94.255
2022-10-17,88.98,94.4025
2022-10-18,89.24,94.5025
2022-10-19,88.58,93.88
2022-10-20,88.4,93.3725
2022-10-21,88.04,93.8025
2022-10-24,88.32,93.7725
2022-10-25,89.01,94.1475
2022-10-26,88.95,94.505
2022-10-27,89.5,94.9225
2022-10-28,89.15,94.3875
2022-10-31,88.72,94.1375
2022-11-01,88.75,94.0375
2022-11-02,88.61,93.945
2022-11-03,88.14,93.5775
2022-11-04,88.19,93.6925
2022-11-07,88.17,93.5375
2022-11-08,88.45,93.9
2022-11-09,88.67,94.07
2022-11-10,89.83,95.5225
2022-11-11,90.02,95.5225
2022-11-14,89.83,95.36
2022-11-15,90.09,95.7375
2022-11-16,90.48,96.0625
2022-11-17,90.18,95.6725
2022-11-18,90.03,95.295
2022-11-21,89.93,95.2475
2022-11-22,89.91,95.5925
2022-11-23,90.21,95.765
2022-11-25,90.28,95.7925
2022-11-28,90.28,95.82
2022-11-29,90.32,95.715
2022-11-30,90.09,96.235
2022-12-01,90.97,96.795
2022-12-02,90.82,96.895
2022-12-05,91.01,96.38
2022-12-06,90.85,96.6625
2022-12-07,91.34,97.1275
2022-12-08,91.24,96.7075
2022-12-09,91.02,96.4825
2022-12-12,90.98,96.2425
2022-12-13,91.47,96.8725
2022-12-14,91.42,96.88
2022-12-15,91.44,102.9125
2022-12-16,102.83,102.93
2022-12-19,102.54,102.545
2022-12-20,102.1,102.205
2022-12-21,102.4,102.19
2022-12-22,102.18,102.1225
2022-12-23,101.9,101.8225
2022-12-27,101.62,101.4125
2022-12-28,101.42,101.315
