index,adjusted,underlying
2010-09-15,168.33,138.0625
2010-09-16,166.96,136.9375
2010-09-17,165.47,135.7813
2010-09-20,166.54,136.7188
2010-09-21,167.22,137.375
2010-09-22,169.81,139.4063
2010-09-23,169.93,139.625
2010-09-24,170.84,140.375
2010-09-27,169.24,138.875
2010-09-28,170.76,140.5313
2010-09-29,172.59,141.6875
2010-09-30,172.48,141.875
2010-10-01,172.06,141.4063
2010-10-04,171.91,141.25
2010-10-05,171.71,141.2813
2010-10-06,170.99,140.2813
2010-10-07,172.7,141.6875
2010-10-08,171.83,140.9063
2010-10-11,170.88,140.125
2010-10-12,170.95,138.4688
2010-10-13,168.75,138.0938
2010-10-14,168.55,138.7188
2010-10-15,166.61,136.8438
2010-10-17,164.79,135.25
2010-10-18,165.01,135.625
2010-10-19,165.32,135.9375
2010-10-20,166.27,136.8125
2010-10-21,166.99,137.375
2010-10-22,165.43,135.875
2010-10-24,166.16,136.375
2010-10-25,166.35,136.5
2010-10-26,166.57,136.8125
2010-10-27,163.57,134.5625
2010-10-28,163.03,133.875
2010-10-29,163.03,133.9375
2010-11-01,163.83,134.75
2010-11-02,164.1,134.9063
2010-11-03,166.5,136.5625
2010-11-04,163.0,133.9063
2010-11-05,163.57,134.0313
2010-11-08,162.27,133.0
2010-11-09,162.35,133.375
2010-11-10,159.3,130.5
2010-11-11,158.77,130.375
2010-11-12,159.15,131.2188
2010-11-15,157.89,128.8438
2010-11-16,155.04,127.1563
2010-11-17,157.97,129.875
2010-11-18,157.4,129.375
2010-11-19,158.24,130.4375
2010-11-22,158.16,129.9688
2010-11-23,160.44,131.375
2010-11-24,159.99,131.3125
2010-11-25,158.08,129.75
2010-11-26,158.58,130.5
2010-11-29,159.3,132.4688
2010-11-30,161.7,132.7813
2010-12-01,162.2,131.9063
2010-12-02,155.32,129.2813
2010-12-03,155.36,129.0625
2010-12-06,153.86,128.1875
2010-12-07,154.84,128.3125
2010-12-08,151.45,125.6563
2010-12-09,150.7,124.7813
2010-12-10,151.42,126.5625
2010-12-13,150.1,124.4063
2010-12-14,151.04,125.5
2010-12-15,148.15,123.9063
2010-12-16,147.13,122.5313
2010-12-17,148.26,123.5313
2010-12-20,150.85,125.3438
2010-12-21,150.33,124.875
2010-12-22,150.63,125.3125
2010-12-23,149.84,124.7188
2010-12-27,149.5,125.9375
2010-12-28,151.27,125.8125
2010-12-29,148.9,123.9688
2010-12-30,150.74,125.5313
2010-12-31,151.23,125.9688
2011-01-02,152.06,126.5
2011-01-03,152.09,126.5
2011-01-04,151.0,125.8438
2011-01-05,151.27,126.0
2011-01-06,148.19,123.1563
2011-01-07,148.64,123.5313
2011-01-10,149.2,124.8125
2011-01-11,149.8,124.4063
2011-01-12,149.76,124.5625
2011-01-13,148.34,123.4688
2011-01-14,149.28,124.4375
2011-01-17,148.3,124.25
2011-01-18,149.46,124.2188
2011-01-19,147.92,122.9375
2011-01-20,148.71,124.1875
2011-01-21,147.29,122.5313
2011-01-24,147.44,122.7813
2011-01-25,148.04,123.1875
2011-01-26,149.61,124.2813
2011-01-27,147.59,122.875
2011-01-28,147.96,123.0
2011-01-30,149.54,124.4063
2011-01-31,148.79,123.75
2011-02-01,148.0,123.0625
2011-02-02,147.36,122.5313
2011-02-03,146.8,122.4375
2011-02-04,145.67,121.1563
2011-02-07,144.62,119.6563
2011-02-08,144.92,120.3438
2011-02-09,143.23,119.5
2011-02-10,144.77,120.5313
2011-02-11,144.09,120.0
2011-02-14,145.44,120.5625
2011-02-15,145.29,121.0
2011-02-16,145.44,120.9375
2011-02-17,145.71,121.125
2011-02-18,145.37,121.0313
2011-02-21,145.48,121.4375
2011-02-22,146.12,121.7813
2011-02-23,147.25,122.5313
2011-02-24,148.11,123.4375
2011-02-25,148.86,123.9063
2011-02-28,150.18,125.0313
2011-03-01,149.61,125.2188
2011-03-02,150.44,123.9688
2011-03-03,144.37,121.6563
2011-03-04,143.26,120.8438
2011-03-07,143.86,121.5313
2011-03-08,143.23,120.7188
2011-03-09,142.52,120.4063
2011-03-10,143.71,121.5313
2011-03-11,145.86,123.5
2011-03-13,145.41,122.5625
2011-03-14,144.97,122.375
2011-03-15,146.0,124.5
2011-03-16,147.15,123.9063
2011-03-17,149.37,126.2813
2011-03-18,147.26,124.3438
2011-03-20,148.04,124.5938
2011-03-21,147.67,124.5938
2011-03-22,147.67,124.9063
2011-03-23,148.0,124.9688
2011-03-24,147.85,124.875
2011-03-25,146.97,123.9688
2011-03-27,146.0,123.0938
2011-03-28,145.82,123.1875
2011-03-29,146.82,123.5625
2011-03-30,145.49,122.75
2011-03-31,146.19,123.5625
2011-04-01,146.48,123.4375
2011-04-04,146.48,123.8438
2011-04-05,146.71,123.9688
2011-04-06,146.19,123.4688
2011-04-07,144.41,121.9063
2011-04-08,143.63,121.0313
2011-04-10,143.0,120.5
2011-04-11,143.0,120.75
2011-04-12,143.34,121.0938
2011-04-13,144.63,122.0938
2011-04-14,145.74,122.9688
2011-04-15,145.86,123.3125
2011-04-17,147.48,124.5625
2011-04-18,147.63,124.5625
2011-04-19,147.56,124.5625
2011-04-20,148.0,124.9063
2011-04-21,147.45,124.4688
2011-04-24,147.6,124.5938
2011-04-25,147.67,124.4688
2011-04-26,147.93,124.8125
2011-04-27,149.04,125.9375
2011-04-28,148.15,124.6563
2011-04-29,148.74,125.5625
2011-05-01,149.11,125.875
2011-05-02,149.22,126.0313
2011-05-03,149.85,126.5
2011-05-04,150.78,127.1875
2011-05-05,151.22,127.625
2011-05-06,152.52,128.5938
2011-05-08,151.74,128.0
2011-05-09,151.67,127.9688
2011-05-10,151.56,127.6563
2011-05-11,150.7,127.5625
2011-05-12,152.04,128.25
2011-05-13,150.93,127.5313
2011-05-15,152.22,128.5313
2011-05-16,152.26,128.5625
2011-05-17,153.07,128.9688
2011-05-18,153.81,129.8438
2011-05-19,152.44,128.625
2011-05-20,152.41,128.6563
2011-05-22,152.89,129.125
2011-05-23,153.15,129.375
2011-05-24,153.56,129.5
2011-05-25,153.93,130.0313
2011-05-26,152.63,128.75
2011-05-27,154.33,130.125
2011-05-30,154.33,130.1875
2011-05-31,153.93,129.75
2011-06-01,154.41,130.1563
2011-06-02,156.22,130.375
2011-06-03,151.22,128.9375
2011-06-05,151.15,129.0
2011-06-06,151.08,128.8125
2011-06-07,150.38,128.0313
2011-06-08,150.45,128.25
2011-06-09,151.95,129.9063
2011-06-10,151.88,129.6875
2011-06-12,152.39,130.0
2011-06-13,152.25,129.875
2011-06-14,152.1,129.25
2011-06-15,150.12,128.1563
2011-06-16,151.92,129.7188
2011-06-17,152.72,130.4688
2011-06-19,152.21,129.8438
2011-06-20,152.43,130.5313
2011-06-21,152.5,130.0625
2011-06-22,151.95,129.7813
2011-06-23,152.32,130.0
2011-06-24,152.94,130.4375
2011-06-26,152.94,130.4688
2011-06-27,152.91,130.3125
2011-06-28,150.6,128.6563
2011-06-29,149.72,127.375
2011-06-30,148.4,126.625
2011-07-01,148.4,126.4375
2011-07-04,147.52,126.0313
2011-07-05,147.81,126.4063
2011-07-06,148.07,126.3438
2011-07-07,148.29,126.375
2011-07-08,148.44,126.4063
2011-07-10,150.71,128.4375
2011-07-11,150.49,128.3438
2011-07-12,152.8,130.625
2011-07-13,153.35,130.5313
2011-07-14,152.76,130.5313
2011-07-15,150.78,129.1875
2011-07-17,151.51,129.1875
2011-07-18,151.59,129.1875
2011-07-19,150.27,128.0625
2011-07-20,152.61,130.0938
2011-07-21,151.29,128.9688
2011-07-22,150.56,128.4063
2011-07-24,150.45,128.2813
2011-07-25,150.2,128.3125
2011-07-26,150.34,127.6875
2011-07-27,150.71,128.7813
2011-07-28,151.15,128.7813
2011-07-29,151.62,129.9063
2011-07-31,154.52,132.125
2011-08-01,154.63,130.8438
2011-08-02,155.62,133.5625
2011-08-03,160.64,137.3438
2011-08-04,160.01,136.2188
2011-08-05,166.42,143.0625
2011-08-07,161.04,137.3125
2011-08-08,160.86,138.5938
2011-08-09,167.93,140.4688
2011-08-10,167.01,142.4375
2011-08-11,170.31,144.5625
2011-08-12,165.22,142.0938
2011-08-15,166.72,141.9688
2011-08-16,165.14,141.0313
2011-08-17,168.26,143.5938
2011-08-18,170.56,145.875
2011-08-19,176.1,149.4063
2011-08-21,175.95,150.2813
2011-08-22,175.95,149.6875
2011-08-23,174.19,147.25
2011-08-24,173.27,147.8438
2011-08-25,168.73,143.4063
2011-08-26,169.46,144.375
2011-08-28,171.26,146.0938
2011-08-29,170.78,145.5625
2011-08-30,170.23,145.3125
2011-08-31,171.96,146.1875
2011-09-01,170.27,144.625
2011-09-02,172.87,145.2188
2011-09-04,174.04,150.4063
2011-09-05,174.12,150.375
2011-09-06,175.82,151.2813
2011-09-07,174.23,149.125
2011-09-08,173.32,149.4063
2011-09-09,173.03,149.4063
2011-09-11,176.11,151.5938
2011-09-12,175.39,151.875
2011-09-13,175.31,150.875
2011-09-14,173.68,150.125
2011-09-15,175.13,151.0
2011-09-16,172.96,148.7813
2011-09-18,174.04,150.6563
2011-09-19,175.17,150.625
2011-09-20,176.22,152.3125
2011-09-21,176.8,151.75
2011-09-22,183.4,158.9375
2011-09-23,188.62,161.3438
2011-09-25,184.81,159.4688
2011-09-26,186.05,161.0313
2011-09-27,182.31,155.9688
2011-09-28,180.72,155.25
2011-09-29,180.17,154.7813
2011-09-30,180.5,156.25
2011-10-02,184.78,158.875
2011-10-03,184.78,159.6563
2011-10-04,189.45,163.0
2011-10-05,187.68,161.2813
2011-10-06,186.15,159.9688
2011-10-07,183.36,157.5313
2011-10-09,181.33,156.2813
2011-10-10,181.01,155.7188
2011-10-11,179.37,155.1875
2011-10-12,179.45,153.9375
2011-10-13,176.76,152.375
2011-10-14,177.49,152.6875
2011-10-16,175.42,151.1875
2011-10-17,175.06,150.7813
2011-10-18,177.63,153.9688
2011-10-19,177.81,152.3438
2011-10-20,177.23,153.375
2011-10-21,176.11,152.375
2011-10-23,175.93,151.2188
2011-10-24,175.1,150.4688
2011-10-25,174.99,151.125
2011-10-26,178.25,153.3438
2011-10-27,175.35,150.4375
2011-10-28,170.42,147.0938
2011-10-30,172.16,148.375
2011-10-31,171.98,148.375
2011-11-01,178.03,153.4375
2011-11-02,181.55,155.9688
2011-11-03,183.43,158.3125
2011-11-04,179.41,153.625
2011-11-06,179.19,154.4375
2011-11-07,179.48,154.4688
2011-11-08,180.43,155.5313
2011-11-09,178.54,153.9063
2011-11-10,181.98,157.3125
2011-11-11,179.92,155.0625
2011-11-13,178.32,153.6875
2011-11-14,178.29,153.8438
2011-11-15,180.97,156.4688
2011-11-16,181.66,157.3438
2011-11-17,183.4,157.5938
2011-11-18,184.41,159.0938
2011-11-20,184.74,159.2188
2011-11-21,184.81,159.3438
2011-11-22,185.36,159.6563
2011-11-23,188.15,162.0938
2011-11-24,188.29,162.0938
2011-11-25,187.5,161.625
2011-11-27,184.52,159.0313
2011-11-28,185.03,159.5938
2011-11-29,185.68,159.5625
2011-11-30,184.67,159.6875
2011-12-01,182.24,155.8438
2011-12-02,181.08,154.5625
2011-12-04,178.97,155.625
2011-12-05,179.05,155.5313
2011-12-06,178.97,155.9063
2011-12-07,177.61,154.3438
2011-12-08,178.62,155.1563
2011-12-09,180.09,157.0625
2011-12-12,177.65,154.5938
2011-12-13,178.54,155.3125
2011-12-14,180.27,156.6875
2011-12-15,183.93,160.4688
2011-12-16,183.61,159.0
2011-12-19,185.37,161.3438
2011-12-20,186.56,162.0625
2011-12-21,183.14,159.0625
2011-12-22,180.95,157.625
2011-12-23,181.42,157.5938
2011-12-27,179.12,156.5313
2011-12-28,180.34,156.75
2011-12-29,183.11,159.375
2011-12-30,183.43,159.4063
2012-01-03,182.39,157.9063
2012-01-04,181.63,157.6875
2012-01-05,180.52,156.875
2012-01-06,179.51,156.0938
2012-01-08,180.95,157.3438
2012-01-09,180.92,157.1563
2012-01-10,180.05,156.25
2012-01-11,180.56,156.8125
2012-01-12,182.14,158.25
2012-01-13,182.1,158.125
2012-01-16,184.29,160.4375
2012-01-17,184.01,159.5625
2012-01-18,184.26,160.375
2012-01-19,182.68,159.0313
2012-01-20,180.38,156.3438
2012-01-22,178.76,155.4375
2012-01-23,178.97,155.8125
2012-01-24,177.93,154.625
2012-01-25,177.18,153.75
2012-01-26,177.5,154.5313
2012-01-27,178.9,155.6563
2012-01-29,180.27,156.75
2012-01-30,180.59,157.7813
2012-01-31,181.78,158.0
2012-02-01,183.58,159.5
2012-02-02,181.81,158.125
2012-02-03,181.78,158.125
2012-02-05,178.44,155.1563
2012-02-06,178.69,155.6563
2012-02-07,179.05,155.8438
2012-02-08,178.36,154.375
2012-02-09,178.11,154.625
2012-02-10,177.21,154.5
2012-02-12,177.9,154.6875
2012-02-13,178.0,154.8438
2012-02-14,179.01,155.875
2012-02-15,179.95,156.0938
2012-02-16,180.02,156.6875
2012-02-17,178.04,154.7813
2012-02-19,176.89,153.8125
2012-02-20,177.18,153.9688
2012-02-21,177.11,153.7813
2012-02-22,176.46,153.0313
2012-02-23,177.61,154.375
2012-02-24,178.22,154.9063
2012-02-26,179.62,156.1875
2012-02-27,179.69,156.5625
2012-02-28,180.63,157.125
2012-02-29,180.23,156.8438
2012-03-01,179.44,156.2813
2012-03-02,178.29,155.6875
2012-03-05,181.25,156.5625
2012-03-06,180.27,155.8438
2012-03-07,181.87,157.125
2012-03-08,181.18,156.125
2012-03-09,179.48,155.0938
2012-03-11,179.44,155.125
2012-03-12,179.51,155.2813
2012-03-13,179.41,154.9063
2012-03-14,176.59,151.7813
2012-03-15,171.99,148.0313
2012-03-16,172.25,148.6875
2012-03-18,172.35,149.0
2012-03-19,172.39,149.1875
2012-03-20,170.84,148.0313
2012-03-21,171.27,148.25
2012-03-22,173.08,149.9375
2012-03-23,173.73,150.1563
2012-03-25,175.18,151.375
2012-03-26,175.25,151.25
2012-03-27,174.49,150.9375
2012-03-28,175.65,151.9375
2012-03-29,175.57,151.7813
2012-03-30,176.44,152.4063
2012-04-01,174.34,150.6563
2012-04-02,173.91,150.25
2012-04-03,175.07,151.125
2012-04-04,172.39,149.4063
2012-04-05,174.49,150.5313
2012-04-06,175.28,151.2813
2012-04-08,179.01,154.6875
2012-04-09,178.76,154.4688
2012-04-10,178.86,155.2188
2012-04-11,181.11,156.2813
2012-04-12,179.73,155.125
2012-04-13,179.48,155.3438
2012-04-15,181.5,156.625
2012-04-16,181.43,156.875
2012-04-17,181.61,157.1563
2012-04-18,181.03,156.625
2012-04-19,181.47,156.7188
2012-04-20,182.01,157.2813
2012-04-22,181.97,157.3438
2012-04-23,181.97,157.4375
2012-04-24,183.06,158.3438
2012-04-25,182.23,157.0625
2012-04-26,181.18,156.5
2012-04-27,182.73,158.625
2012-04-29,182.19,157.4375
2012-04-30,182.12,157.25
2012-05-01,182.3,157.6563
2012-05-02,181.43,156.5313
2012-05-03,182.66,157.75
2012-05-04,182.55,157.7813
2012-05-06,184.94,159.75
2012-05-07,185.05,159.8438
2012-05-08,184.36,159.375
2012-05-09,185.34,160.25
2012-05-10,185.26,159.5938
2012-05-11,185.52,160.5625
2012-05-13,186.6,161.1875
2012-05-14,186.57,161.5625
2012-05-15,189.06,162.875
2012-05-16,189.31,164.0313
2012-05-17,189.24,163.1563
2012-05-18,193.0,166.5313
2012-05-20,193.0,166.5625
2012-05-21,192.14,165.9375
2012-05-22,192.32,165.375
2012-05-23,190.87,165.125
2012-05-24,191.95,166.1563
2012-05-25,190.87,164.9688
2012-05-27,191.34,164.8438
2012-05-28,190.51,164.8125
2012-05-29,191.56,165.375
2012-05-30,192.1,166.3125
2012-05-31,196.26,169.0938
2012-06-01,198.61,171.5
2012-06-03,202.33,173.5625
2012-06-04,198.73,172.7813
2012-06-05,197.48,171.9375
2012-06-06,194.96,170.0
2012-06-07,192.63,168.4688
2012-06-08,193.28,168.2188
2012-06-10,189.18,164.875
2012-06-11,189.0,165.4375
2012-06-12,192.99,167.8125
2012-06-13,191.45,166.0
2012-06-14,192.88,168.0625
2012-06-15,192.63,168.3438
2012-06-17,192.31,166.9375
2012-06-18,192.59,167.7813
2012-06-19,194.89,169.9375
2012-06-20,192.85,167.4063
2012-06-21,193.03,168.0938
2012-06-22,194.07,169.125
2012-06-24,192.06,167.1875
2012-06-25,192.27,167.6563
2012-06-26,194.21,169.1875
2012-06-27,193.92,168.625
2012-06-28,193.74,168.9688
2012-06-29,194.78,167.9375
2012-07-01,191.77,167.0938
2012-07-02,192.2,167.875
2012-07-03,193.96,168.7188
2012-07-04,192.77,167.7813
2012-07-05,193.17,168.4375
2012-07-06,193.64,168.7813
2012-07-08,195.07,169.8438
2012-07-09,195.21,170.3125
2012-07-10,196.22,170.7813
2012-07-11,196.87,171.3438
2012-07-12,197.4,172.125
2012-07-13,198.98,173.2813
2012-07-16,198.34,172.75
2012-07-17,198.09,173.0
2012-07-18,197.48,172.2188
2012-07-19,197.76,172.1875
2012-07-20,197.23,171.9688
2012-07-22,199.24,173.6875
2012-07-23,199.67,174.2813
2012-07-24,200.85,174.5938
2012-07-25,202.22,176.0625
2012-07-26,201.93,175.9063
2012-07-27,200.56,174.0938
2012-07-29,196.47,171.2813
2012-07-30,196.87,170.875
2012-07-31,197.44,171.9375
2012-08-01,198.8,173.0625
2012-08-02,197.69,172.5
2012-08-03,199.13,173.375
2012-08-05,195.97,170.4688
2012-08-06,196.04,170.9375
2012-08-07,195.83,170.6563
2012-08-08,193.78,168.9688
2012-08-09,192.67,167.3125
2012-08-10,193.1,168.7813
2012-08-12,193.56,168.5938
2012-08-13,193.78,168.875
2012-08-14,193.2,168.0313
2012-08-15,190.76,164.8125
2012-08-16,187.07,163.0
2012-08-17,187.21,162.625
2012-08-19,187.25,162.9688
2012-08-20,187.53,162.6875
2012-08-21,188.07,163.5938
2012-08-22,189.29,164.5
2012-08-23,190.98,166.3125
2012-08-24,191.8,167.2813
2012-08-26,191.55,166.9063
2012-08-27,191.8,167.5313
2012-08-28,193.1,168.0625
2012-08-29,193.31,168.4063
2012-08-30,193.17,168.2188
2012-08-31,193.56,168.625
2012-09-02,196.44,169.5625
2012-09-03,193.32,169.7813
2012-09-04,192.51,168.6875
2012-09-05,192.65,169.4375
2012-09-06,191.76,167.8125
2012-09-07,188.84,165.7813
2012-09-09,188.31,165.2813
2012-09-10,188.55,165.7813
2012-09-11,188.84,165.2188
2012-09-12,187.13,163.8438
2012-09-13,185.53,162.7813
2012-09-14,184.64,161.5625
2012-09-16,179.66,157.6875
2012-09-17,180.23,158.2188
2012-09-18,182.22,159.875
2012-09-19,182.97,160.0313
2012-09-20,184.14,162.5625
2012-09-21,184.14,161.2813
2012-09-23,184.46,161.8438
2012-09-24,184.85,162.375
2012-09-25,185.46,163.0313
2012-09-26,187.27,164.8438
2012-09-27,189.2,166.0625
2012-09-28,188.09,165.5313
2012-09-30,188.59,165.8125
2012-10-01,188.84,165.75
2012-10-02,188.84,165.8125
2012-10-03,189.34,166.2813
2012-10-04,188.48,165.1563
2012-10-05,186.6,164.125
2012-10-07,184.25,162.0
2012-10-08,184.75,162.375
2012-10-09,185.35,162.6875
2012-10-10,185.64,162.8125
2012-10-11,187.2,164.2188
2012-10-12,187.77,164.5625
2012-10-14,188.41,165.2813
2012-10-15,188.55,165.5938
2012-10-16,187.99,164.9063
2012-10-17,185.21,162.4688
2012-10-18,183.57,161.4063
2012-10-19,183.0,160.7188
2012-10-21,185.1,162.7813
2012-10-22,184.53,161.9688
2012-10-23,184.39,161.8438
2012-10-24,185.67,162.8438
2012-10-25,184.57,161.375
2012-10-26,184.11,162.2813
2012-10-28,186.49,163.625
2012-10-29,186.28,163.6875
2012-10-30,187.24,164.2813
2012-10-31,186.56,163.6563
2012-11-01,187.27,164.4063
2012-11-02,186.35,163.4688
2012-11-04,186.17,163.4375
2012-11-05,186.17,163.5938
2012-11-06,186.95,164.1875
2012-11-07,186.7,164.25
2012-11-08,188.77,165.875
2012-11-09,191.01,167.9375
2012-11-11,191.87,168.4375
2012-11-12,191.83,168.1875
2012-11-13,192.04,169.0625
2012-11-14,192.51,168.2813
2012-11-15,192.36,168.9063
2012-11-16,192.47,169.3125
2012-11-18,191.65,168.25
2012-11-19,191.72,168.2188
2012-11-20,191.44,167.9063
2012-11-21,189.3,166.9375
2012-11-22,189.12,165.875
2012-11-23,189.16,165.875
2012-11-25,189.16,166.0625
2012-11-26,189.66,166.75
2012-11-27,189.94,166.7813
2012-11-28,190.76,167.5938
2012-11-29,190.26,166.8438
2012-11-30,190.41,167.1563
2012-12-02,190.12,166.9063
2012-12-03,188.16,165.5313
2012-12-04,186.82,165.625
2012-12-05,187.46,166.0625
2012-12-06,187.67,166.5938
2012-12-07,187.85,166.7813
2012-12-09,186.68,165.5938
2012-12-10,186.93,165.75
2012-12-11,187.21,165.9688
2012-12-12,185.91,164.875
2012-12-13,184.46,162.875
2012-12-14,183.79,162.7188
2012-12-16,184.53,163.6875
2012-12-17,184.46,163.5625
2012-12-18,182.07,161.75
2012-12-19,181.19,160.8125
2012-12-20,181.75,161.4688
2012-12-21,182.49,162.25
2012-12-24,183.16,162.5313
2012-12-26,182.74,162.7813
2012-12-27,183.09,162.3125
2012-12-28,183.87,163.25
2012-12-30,184.92,164.0313
2012-12-31,185.17,164.4063
2013-01-02,180.69,159.6875
2013-01-03,180.13,159.5313
2013-01-04,177.1,156.9688
2013-01-06,178.19,158.0625
2013-01-07,178.76,158.5625
2013-01-08,178.33,158.5
2013-01-09,178.79,158.4375
2013-01-10,179.04,158.625
2013-01-11,178.33,158.4375
2013-01-13,179.99,159.6563
2013-01-14,179.6,159.3125
2013-01-15,180.13,160.25
2013-01-16,180.84,160.4688
2013-01-17,180.55,160.625
2013-01-18,179.25,158.6563
2013-01-20,180.17,159.8125
2013-01-21,180.2,159.8438
2013-01-22,179.71,159.4375
2013-01-23,180.31,160.375
2013-01-24,180.98,160.0938
2013-01-25,179.95,159.375
2013-01-27,177.1,157.0938
2013-01-28,177.49,157.125
2013-01-29,176.85,156.9063
2013-01-30,175.66,155.9375
2013-01-31,176.15,156.4063
2013-02-01,176.26,156.0
2013-02-03,174.42,154.7188
2013-02-04,174.21,154.75
2013-02-05,176.15,156.625
2013-02-06,174.81,155.0
2013-02-07,176.15,156.125
2013-02-08,176.26,156.4063
2013-02-10,176.04,156.1563
2013-02-11,176.26,156.375
2013-02-12,176.11,156.3438
2013-02-13,175.87,156.0625
2013-02-14,174.63,154.7813
2013-02-15,176.22,156.5938
2013-02-17,175.62,155.7813
2013-02-18,175.3,155.6875
2013-02-19,175.66,156.0938
2013-02-20,175.06,155.3438
2013-02-21,175.2,155.875
2013-02-22,176.15,156.1563
2013-02-24,176.15,156.25
2013-02-25,176.29,156.2813
2013-02-26,179.0,159.4688
2013-02-27,179.21,159.0938
2013-02-28,178.23,158.3125
2013-03-01,179.14,158.7188
2013-03-03,179.92,159.5938
2013-03-04,179.36,159.375
2013-03-05,177.78,157.9063
2013-03-06,177.0,157.3125
2013-03-07,175.88,156.625
2013-03-08,174.26,154.8125
2013-03-10,172.86,153.7813
2013-03-11,172.72,153.5625
2013-03-12,172.33,153.625
2013-03-13,173.77,154.9375
2013-03-14,173.49,154.4375
2013-03-15,173.39,154.0938
2013-03-17,176.16,157.1563
2013-03-18,176.37,157.25
2013-03-19,174.79,155.9375
2013-03-20,176.76,156.9688
2013-03-21,174.75,155.5313
