index,adjusted,underlying
2002-10-16,0.09,0.10772
2002-10-17,0.09,0.10601
2002-10-18,0.09,0.10636
2002-10-21,0.09,0.10697
2002-10-22,0.09,0.1065
2002-10-23,0.09,0.10651
2002-10-24,0.09,0.10651
2002-10-25,0.09,0.10676
2002-10-28,0.09,0.10791
2002-10-29,0.09,0.10788
2002-10-30,0.09,0.1083
2002-10-31,0.1,0.10875
2002-11-01,0.1,0.10924
2002-11-04,0.1,0.10897
2002-11-05,0.09,0.10817
2002-11-06,0.1,0.10957
2002-11-07,0.1,0.11018
2002-11-08,0.1,0.11106
2002-11-12,0.1,0.11126
2002-11-13,0.1,0.11069
2002-11-14,0.1,0.11038
2002-11-15,0.1,0.1111
2002-11-18,0.1,0.11097
2002-11-19,0.1,0.11029
2002-11-20,0.1,0.11028
2002-11-21,0.1,0.11117
2002-11-22,0.1,0.11069
2002-11-25,0.1,0.10963
2002-11-26,0.1,0.10924
2002-11-27,0.1,0.10901
2002-11-29,0.1,0.11016
2002-12-02,0.1,0.11046
2002-12-03,0.1,0.11004
2002-12-04,0.1,0.11008
2002-12-05,0.1,0.11047
2002-12-06,0.1,0.11126
2002-12-09,0.1,0.11117
2002-12-10,0.1,0.11103
2002-12-11,0.1,0.11085
2002-12-12,0.1,0.11184
2002-12-13,0.1,0.11179
2002-12-16,0.1,0.11182
2002-12-17,0.1,0.1124
2002-12-18,0.1,0.11234
2002-12-19,0.1,0.11197
2002-12-20,0.1,0.11125
2002-12-23,0.1,0.1117
2002-12-24,0.1,0.1121
2002-12-26,0.1,0.11278
2002-12-27,0.1,0.11317
2002-12-30,0.1,0.11383
2002-12-31,0.1,0.1147
2003-01-02,0.1,0.1132
2003-01-03,0.1,0.11389
2003-01-06,0.1,0.11462
2003-01-07,0.1,0.1143
2003-01-08,0.1,0.1147
2003-01-09,0.1,0.11439
2003-01-10,0.1,0.11481
2003-01-13,0.1,0.11457
2003-01-14,0.1,0.11483
2003-01-15,0.1,0.11459
2003-01-16,0.1,0.11523
2003-01-17,0.1,0.1154
2003-01-21,0.1,0.11555
2003-01-22,0.1,0.11538
2003-01-23,0.1,0.11566
2003-01-24,0.1,0.11699
2003-01-27,0.1,0.11701
2003-01-28,0.1,0.11666
2003-01-29,0.1,0.11733
2003-01-30,0.1,0.11732
2003-01-31,0.1,0.11603
2003-02-03,0.1,0.11641
2003-02-04,0.1,0.11741
2003-02-05,0.1,0.11662
2003-02-06,0.1,0.1176
2003-02-07,0.1,0.11783
2003-02-10,0.1,0.1169
2003-02-11,0.1,0.11685
2003-02-12,0.1,0.11681
2003-02-13,0.1,0.11873
2003-02-14,0.1,0.11796
2003-02-18,0.1,0.11684
2003-02-19,0.1,0.11788
2003-02-20,0.1,0.11841
2003-02-21,0.1,0.11774
2003-02-24,0.1,0.11807
2003-02-25,0.1,0.11792
2003-02-26,0.1,0.11848
2003-02-27,0.1,0.1178099999999999
2003-02-28,0.1,0.11756
2003-03-03,0.1,0.11803
2003-03-04,0.1,0.11846
2003-03-05,0.1,0.11933
2003-03-06,0.1,0.11923
2003-03-07,0.1,0.11931
2003-03-10,0.1,0.11932
2003-03-11,0.1,0.11846
2003-03-12,0.1,0.1183
2003-03-13,0.1,0.11689
2003-03-14,0.1,0.11589
2003-03-17,0.1,0.11481
2003-03-18,0.1,0.11445
2003-03-19,0.1,0.1143
2003-03-20,0.1,0.11514
2003-03-21,0.1,0.11417
2003-03-24,0.1,0.11494
2003-03-25,0.1,0.11462
2003-03-26,0.1,0.11496
2003-03-27,0.1,0.11508
2003-03-28,0.1,0.11636
2003-03-31,0.1,0.11749
2003-04-01,0.1,0.11716
2003-04-02,0.1,0.11581
2003-04-03,0.1,0.11602
2003-04-04,0.1,0.11608
2003-04-07,0.1,0.1156
2003-04-08,0.1,0.11659
2003-04-09,0.1,0.11713
2003-04-10,0.1,0.1173
2003-04-11,0.1,0.11702
2003-04-14,0.1,0.11742
2003-04-15,0.1,0.11754
2003-04-16,0.1,0.1187
2003-04-17,0.1,0.11842
2003-04-21,0.1,0.11849
2003-04-22,0.1,0.11967
2003-04-23,0.1,0.1199
2003-04-24,0.1,0.12064
2003-04-25,0.1,0.12051
2003-04-28,0.1,0.11959
2003-04-29,0.11,0.12086
2003-04-30,0.11,0.12218
2003-05-01,0.11,0.1227
2003-05-02,0.11,0.1233
2003-05-05,0.11,0.12378
2003-05-06,0.11,0.12523
2003-05-07,0.11,0.12454
2003-05-08,0.11,0.12554
2003-05-09,0.11,0.12493
2003-05-12,0.11,0.12571
2003-05-13,0.11,0.12535
2003-05-14,0.11,0.12513
2003-05-15,0.11,0.1241099999999999
2003-05-16,0.11,0.12609
2003-05-19,0.11,0.1269
2003-05-20,0.11,0.1272299999999999
2003-05-21,0.11,0.1272
2003-05-22,0.11,0.12752
2003-05-23,0.11,0.1283
2003-05-27,0.11,0.12893
2003-05-28,0.11,0.12854
2003-05-29,0.11,0.12949
2003-05-30,0.11,0.1289799999999999
2003-06-02,0.11,0.12875
2003-06-03,0.11,0.12877
2003-06-04,0.11,0.12804
2003-06-05,0.11,0.12977
2003-06-06,0.11,0.1285
2003-06-09,0.11,0.12862
2003-06-10,0.11,0.12818
2003-06-11,0.11,0.12905
2003-06-12,0.11,0.12964
2003-06-13,0.11,0.1306
2003-06-16,0.11,0.12982
2003-06-17,0.11,0.12974
2003-06-18,0.11,0.12857
2003-06-19,0.11,0.12843
2003-06-20,0.11,0.12713
2003-06-23,0.11,0.12612
2003-06-24,0.11,0.12503
2003-06-25,0.11,0.12538
2003-06-26,0.11,0.12428
2003-06-27,0.11,0.12392
2003-06-30,0.11,0.12449
2003-07-01,0.11,0.12508
2003-07-02,0.11,0.12523
2003-07-03,0.11,0.12483
2003-07-07,0.11,0.1224
2003-07-08,0.11,0.12309
2003-07-09,0.11,0.12356
2003-07-10,0.11,0.1241099999999999
2003-07-11,0.11,0.12313
2003-07-14,0.11,0.12308
2003-07-15,0.11,0.12208
2003-07-16,0.11,0.12178
2003-07-17,0.11,0.12316
2003-07-18,0.11,0.1216
2003-07-21,0.11,0.1219
2003-07-22,0.11,0.12188
2003-07-23,0.11,0.12403
2003-07-24,0.11,0.12372
2003-07-25,0.11,0.12495
2003-07-28,0.11,0.12504
2003-07-29,0.11,0.12452
2003-07-30,0.11,0.12346
2003-07-31,0.1,0.12155
2003-08-01,0.1,0.12147
2003-08-04,0.11,0.12272
2003-08-05,0.11,0.12288
2003-08-06,0.11,0.12269
2003-08-07,0.11,0.12318
2003-08-08,0.11,0.1226
2003-08-11,0.11,0.12237
2003-08-12,0.11,0.12239
2003-08-13,0.11,0.1233
2003-08-14,0.11,0.12175
2003-08-15,0.1,0.12147
2003-08-18,0.1,0.12012
2003-08-19,0.1,0.11983
2003-08-20,0.1,0.12023
2003-08-21,0.1,0.11854
2003-08-22,0.1,0.11772
2003-08-25,0.1,0.11746
2003-08-26,0.1,0.11714
2003-08-27,0.1,0.11755
2003-08-28,0.1,0.11792
2003-08-29,0.1,0.11928
2003-09-02,0.1,0.11793
2003-09-03,0.1,0.1187
2003-09-04,0.1,0.11964
2003-09-05,0.11,0.12174
2003-09-08,0.1,0.12155
2003-09-09,0.11,0.12252
2003-09-10,0.11,0.12265
2003-09-11,0.11,0.12322
2003-09-12,0.11,0.1239
2003-09-15,0.11,0.12293
2003-09-16,0.1,0.12226
2003-09-17,0.11,0.12449
2003-09-18,0.11,0.1238
2003-09-19,0.11,0.12521
2003-09-22,0.11,0.12657
2003-09-23,0.11,0.12769
2003-09-24,0.11,0.12868
2003-09-25,0.11,0.12845
2003-09-26,0.11,0.12757
2003-09-29,0.11,0.12942
2003-09-30,0.11,0.12862
2003-10-01,0.11,0.1291
2003-10-02,0.11,0.12969
2003-10-03,0.11,0.12817
2003-10-06,0.11,0.13032
2003-10-07,0.11,0.13098
2003-10-08,0.11,0.13114
2003-10-09,0.11,0.13032
2003-10-10,0.11,0.13076
2003-10-14,0.11,0.13054
2003-10-15,0.11,0.12984
2003-10-16,0.11,0.12905
2003-10-17,0.11,0.12897
2003-10-20,0.11,0.1283099999999999
2003-10-21,0.11,0.12887
2003-10-22,0.11,0.13072
2003-10-23,0.11,0.12971
2003-10-24,0.11,0.12989
2003-10-27,0.11,0.12912
2003-10-28,0.11,0.12911
2003-10-29,0.11,0.12932
2003-10-30,0.11,0.12839
2003-10-31,0.11,0.12714
2003-11-03,0.11,0.12624
2003-11-04,0.11,0.12708
2003-11-05,0.11,0.12648
2003-11-06,0.11,0.12658
2003-11-07,0.11,0.1283099999999999
2003-11-10,0.11,0.12843
2003-11-12,0.11,0.12844
2003-11-13,0.11,0.13083
2003-11-14,0.11,0.13125
2003-11-17,0.11,0.1311
2003-11-18,0.11,0.13309
2003-11-19,0.11,0.1322
2003-11-20,0.11,0.13242
2003-11-21,0.11,0.13295
2003-11-24,0.11,0.13117
2003-11-25,0.11,0.13116
2003-11-26,0.11,0.13194
2003-11-28,0.11,0.13227
2003-12-01,0.11,0.13263
2003-12-02,0.11,0.13389
2003-12-03,0.12,0.13479
2003-12-04,0.12,0.1348599999999999
2003-12-05,0.12,0.13577
2003-12-08,0.12,0.13673
2003-12-09,0.12,0.13691
2003-12-10,0.12,0.13635
2003-12-11,0.12,0.13602
2003-12-12,0.12,0.13706
2003-12-15,0.12,0.13647
2003-12-16,0.12,0.13602
2003-12-17,0.12,0.13671
2003-12-18,0.12,0.13645
2003-12-19,0.12,0.13598
2003-12-22,0.12,0.13582
2003-12-23,0.12,0.13604
2003-12-24,0.12,0.13626
2003-12-26,0.12,0.13599
2003-12-29,0.12,0.13707
2003-12-30,0.12,0.1374
2003-12-31,0.12,0.13807
2004-01-02,0.12,0.13807
2004-01-05,0.12,0.1391
2004-01-06,0.12,0.13968
2004-01-07,0.12,0.13859
2004-01-08,0.12,0.13972
2004-01-09,0.12,0.14055
2004-01-12,0.12,0.13942
2004-01-13,0.12,0.13907
2004-01-14,0.12,0.1376
2004-01-15,0.12,0.13676
2004-01-16,0.11,0.13446
2004-01-20,0.12,0.13685
2004-01-21,0.12,0.13825
2004-01-22,0.12,0.13908
2004-01-23,0.12,0.13747
2004-01-26,0.12,0.1355299999999999
2004-01-27,0.12,0.13766
2004-01-28,0.12,0.13665
2004-01-29,0.12,0.13501
2004-01-30,0.12,0.13492
2004-02-02,0.12,0.1348
2004-02-03,0.12,0.13601
2004-02-04,0.12,0.13625
2004-02-05,0.12,0.13612
2004-02-06,0.12,0.13885
2004-02-09,0.12,0.1389099999999999
2004-02-10,0.12,0.13923
2004-02-11,0.12,0.14014
2004-02-12,0.12,0.1396599999999999
2004-02-13,0.12,0.1391599999999999
2004-02-17,0.12,0.13954
2004-02-18,0.12,0.13827
2004-02-19,0.12,0.1381099999999999
2004-02-20,0.12,0.13597
2004-02-23,0.12,0.13622
2004-02-24,0.12,0.13755
2004-02-25,0.12,0.13522
2004-02-26,0.11,0.13463
2004-02-27,0.12,0.13509
2004-03-01,0.11,0.13456
2004-03-02,0.11,0.13209
2004-03-03,0.11,0.13194
2004-03-04,0.11,0.13225
2004-03-05,0.12,0.13479
2004-03-08,0.12,0.13531
2004-03-09,0.12,0.13481
2004-03-10,0.11,0.1333
2004-03-11,0.11,0.13374
2004-03-12,0.11,0.13192
2004-03-15,0.11,0.13214
2004-03-16,0.11,0.13227
2004-03-17,0.11,0.13201
2004-03-18,0.11,0.13332
2004-03-19,0.11,0.13255
2004-03-22,0.11,0.13347
2004-03-23,0.11,0.13315
2004-03-24,0.11,0.13035
2004-03-25,0.11,0.13054
2004-03-26,0.11,0.13046
2004-03-29,0.11,0.1307
2004-03-30,0.11,0.1311
2004-03-31,0.11,0.13226
2004-04-01,0.11,0.13354
2004-04-02,0.11,0.13121
2004-04-05,0.11,0.13121
2004-04-06,0.11,0.13102
2004-04-07,0.11,0.13247
2004-04-08,0.11,0.13149
2004-04-12,0.11,0.13135
2004-04-13,0.11,0.13007
2004-04-14,0.11,0.12994
2004-04-15,0.11,0.12997
2004-04-16,0.11,0.13017
2004-04-19,0.11,0.13034
2004-04-20,0.11,0.12958
2004-04-21,0.11,0.12895
2004-04-22,0.11,0.12986
2004-04-23,0.11,0.12926
2004-04-26,0.11,0.13012
2004-04-27,0.11,0.13073
2004-04-28,0.11,0.12977
2004-04-29,0.11,0.13083
2004-04-30,0.11,0.13078
2004-05-03,0.11,0.13033
2004-05-04,0.11,0.1295
2004-05-05,0.11,0.13333
2004-05-06,0.11,0.13229
2004-05-07,0.11,0.13057
2004-05-10,0.11,0.12919
2004-05-11,0.11,0.12901
2004-05-12,0.11,0.12988
2004-05-13,0.11,0.12914
2004-05-14,0.11,0.1295
2004-05-17,0.11,0.13069
2004-05-18,0.11,0.13058
2004-05-19,0.11,0.13182
2004-05-20,0.11,0.13114
2004-05-21,0.11,0.13221
2004-05-24,0.11,0.13175
2004-05-25,0.11,0.13247
2004-05-26,0.11,0.13316
2004-05-27,0.12,0.13472
2004-05-28,0.11,0.13412
2004-06-01,0.11,0.13442
2004-06-02,0.11,0.13394
2004-06-03,0.11,0.1335299999999999
2004-06-04,0.11,0.1335299999999999
2004-06-07,0.12,0.13497
2004-06-08,0.12,0.13472
2004-06-09,0.11,0.13213
2004-06-10,0.11,0.13235
2004-06-14,0.11,0.13158
2004-06-15,0.11,0.13272
2004-06-16,0.11,0.13087
2004-06-17,0.11,0.13163
2004-06-18,0.11,0.1324
2004-06-21,0.11,0.1321
2004-06-22,0.11,0.13178
2004-06-23,0.11,0.13159
2004-06-24,0.11,0.1324
2004-06-25,0.11,0.1324
2004-06-28,0.11,0.13312
2004-06-29,0.11,0.13225
2004-06-30,0.11,0.13273
2004-07-01,0.11,0.1326099999999999
2004-07-02,0.12,0.13397
2004-07-06,0.12,0.13368
2004-07-07,0.12,0.13451
2004-07-08,0.12,0.1348
2004-07-09,0.12,0.13483
2004-07-12,0.12,0.13449
2004-07-13,0.12,0.13364
2004-07-14,0.12,0.13455
2004-07-15,0.12,0.13396
2004-07-16,0.12,0.13526
2004-07-19,0.12,0.13505
2004-07-20,0.12,0.13376
2004-07-21,0.11,0.13297
2004-07-22,0.11,0.1331
2004-07-23,0.11,0.13145
2004-07-26,0.11,0.13176
2004-07-27,0.11,0.1307
2004-07-28,0.11,0.1306
2004-07-29,0.11,0.13035
2004-07-30,0.11,0.13015
2004-08-02,0.11,0.1305
2004-08-03,0.11,0.13091
2004-08-04,0.11,0.13065
2004-08-05,0.11,0.13118
2004-08-06,0.11,0.13334
2004-08-09,0.12,0.1336
2004-08-10,0.11,0.1330599999999999
2004-08-11,0.11,0.13262
2004-08-12,0.11,0.13307
2004-08-13,0.12,0.13399
2004-08-16,0.12,0.13379
2004-08-17,0.12,0.13374
2004-08-18,0.12,0.1336
2004-08-19,0.12,0.13412
2004-08-20,0.12,0.13383
2004-08-23,0.11,0.13235
2004-08-24,0.11,0.1317
2004-08-25,0.11,0.13194
2004-08-26,0.11,0.13248
2004-08-27,0.11,0.13171
2004-08-30,0.11,0.1321099999999999
2004-08-31,0.11,0.13324
2004-09-01,0.12,0.13358
2004-09-02,0.11,0.1333599999999999
2004-09-03,0.11,0.13235
2004-09-07,0.11,0.13288
2004-09-08,0.12,0.1337
2004-09-09,0.12,0.1339
2004-09-10,0.12,0.13483
2004-09-13,0.12,0.13441
2004-09-14,0.12,0.13457
2004-09-15,0.11,0.13301
2004-09-16,0.12,0.1336
2004-09-17,0.12,0.13384
2004-09-20,0.12,0.13421
2004-09-21,0.12,0.1361
2004-09-22,0.12,0.1355
2004-09-23,0.12,0.1358599999999999
2004-09-24,0.12,0.13546
2004-09-27,0.12,0.13564
2004-09-28,0.12,0.1358599999999999
2004-09-29,0.12,0.136
2004-09-30,0.12,0.13733
2004-10-01,0.12,0.1374
2004-10-04,0.12,0.13566
2004-10-05,0.12,0.1362799999999999
2004-10-06,0.12,0.1358599999999999
2004-10-07,0.12,0.13587
2004-10-08,0.12,0.1368599999999999
2004-10-12,0.12,0.13573
2004-10-13,0.12,0.13625
2004-10-14,0.12,0.13634
2004-10-15,0.12,0.13704
2004-10-18,0.12,0.13772
2004-10-19,0.12,0.1379
2004-10-20,0.12,0.13896
2004-10-21,0.12,0.13896
2004-10-22,0.12,0.13913
2004-10-25,0.12,0.14103
2004-10-26,0.12,0.1413
2004-10-27,0.12,0.14074
2004-10-28,0.12,0.14088
2004-10-29,0.12,0.14128
2004-11-01,0.12,0.14082
2004-11-02,0.12,0.13984
2004-11-03,0.12,0.14143
2004-11-04,0.12,0.14143
2004-11-05,0.12,0.1424099999999999
2004-11-08,0.12,0.14198
2004-11-09,0.12,0.1418
2004-11-10,0.12,0.14232
2004-11-12,0.12,0.14478
2004-11-15,0.12,0.14447
2004-11-16,0.12,0.14482
2004-11-17,0.13,0.14531
2004-11-18,0.12,0.14456
2004-11-19,0.13,0.14543
2004-11-22,0.13,0.14529
2004-11-23,0.13,0.1458799999999999
2004-11-24,0.13,0.14743
2004-11-26,0.13,0.14907
2004-11-29,0.13,0.1491299999999999
2004-11-30,0.13,0.14887
2004-12-01,0.13,0.14879
2004-12-02,0.13,0.14775
2004-12-03,0.13,0.15109
2004-12-06,0.13,0.15044
2004-12-07,0.13,0.1504599999999999
2004-12-08,0.13,0.14849
2004-12-09,0.13,0.14825
2004-12-10,0.13,0.14754
2004-12-13,0.13,0.14808
2004-12-14,0.13,0.14836
2004-12-15,0.13,0.14947
2004-12-16,0.13,0.14737
2004-12-17,0.13,0.14815
2004-12-20,0.13,0.14974
2004-12-21,0.13,0.14882
2004-12-22,0.13,0.14852
2004-12-23,0.13,0.1495
2004-12-27,0.13,0.15135
2004-12-28,0.13,0.15175
2004-12-29,0.13,0.1512099999999999
2004-12-30,0.13,0.15142
2004-12-31,0.13,0.15043
2005-01-03,0.13,0.14954
2005-01-04,0.13,0.1466599999999999
2005-01-05,0.13,0.14694
2005-01-06,0.13,0.14559
2005-01-07,0.12,0.14445
2005-01-10,0.13,0.14482
2005-01-11,0.13,0.14548
2005-01-12,0.13,0.14674
2005-01-13,0.13,0.14586
2005-01-14,0.13,0.14468
2005-01-18,0.12,0.14422
2005-01-19,0.12,0.14406
2005-01-20,0.12,0.1434
2005-01-21,0.12,0.14402
2005-01-24,0.12,0.14414
2005-01-25,0.12,0.14294
2005-01-26,0.12,0.14414
2005-01-27,0.12,0.14356
2005-01-28,0.12,0.14333
2005-01-31,0.12,0.14321
2005-02-01,0.12,0.14358
2005-02-02,0.12,0.14372
2005-02-03,0.12,0.14287
2005-02-04,0.12,0.1419
2005-02-07,0.12,0.14064
2005-02-08,0.12,0.14064
2005-02-09,0.12,0.1410799999999999
2005-02-10,0.12,0.1416599999999999
2005-02-11,0.12,0.14153
2005-02-14,0.12,0.14282
2005-02-15,0.12,0.14351
2005-02-16,0.12,0.14352
2005-02-17,0.12,0.1438
2005-02-18,0.12,0.14353
2005-02-22,0.13,0.14573
2005-02-23,0.13,0.14562
2005-02-24,0.13,0.14556
2005-02-25,0.13,0.14603
2005-02-28,0.13,0.14614
2005-03-01,0.13,0.14556
2005-03-02,0.13,0.14474
2005-03-03,0.13,0.14502
2005-03-04,0.13,0.1466299999999999
2005-03-07,0.13,0.1461599999999999
2005-03-08,0.13,0.14776
2005-03-09,0.13,0.14803
2005-03-10,0.13,0.148
2005-03-11,0.13,0.14842
2005-03-14,0.13,0.14769
2005-03-15,0.13,0.14682
2005-03-16,0.13,0.1478
2005-03-17,0.13,0.14726
2005-03-18,0.13,0.14633
2005-03-21,0.12,0.14457
2005-03-22,0.12,0.14364
2005-03-23,0.12,0.14254
2005-03-24,0.12,0.14227
2005-03-28,0.12,0.14155
2005-03-29,0.12,0.14185
2005-03-30,0.12,0.14192
2005-03-31,0.12,0.1417
2005-04-01,0.12,0.141
2005-04-04,0.12,0.14032
2005-04-05,0.12,0.1405
2005-04-06,0.12,0.14088
2005-04-07,0.12,0.1405799999999999
2005-04-08,0.12,0.14124
2005-04-11,0.12,0.142
2005-04-12,0.12,0.14152
2005-04-13,0.12,0.14134
2005-04-14,0.12,0.1398599999999999
2005-04-15,0.12,0.14096
2005-04-18,0.12,0.14178
2005-04-19,0.12,0.1421
2005-04-20,0.12,0.14267
2005-04-21,0.12,0.14242
2005-04-22,0.12,0.1427
2005-04-25,0.12,0.14222
2005-04-26,0.12,0.1421
2005-04-27,0.12,0.1416599999999999
2005-04-28,0.12,0.14102
2005-04-29,0.12,0.1401599999999999
2005-05-02,0.12,0.13987
2005-05-03,0.12,0.14005
2005-05-04,0.12,0.14122
2005-05-05,0.12,0.14139
2005-05-06,0.12,0.1399
2005-05-09,0.12,0.13996
2005-05-10,0.12,0.13998
2005-05-11,0.12,0.1388
2005-05-12,0.12,0.13794
2005-05-13,0.12,0.13715
2005-05-16,0.12,0.13704
2005-05-17,0.12,0.13708
2005-05-18,0.12,0.13798
2005-05-19,0.12,0.13743
2005-05-20,0.12,0.1368599999999999
2005-05-23,0.12,0.13718
2005-05-24,0.12,0.13726
2005-05-25,0.12,0.13709
2005-05-26,0.12,0.13598
2005-05-27,0.12,0.13692
2005-05-31,0.12,0.13446
2005-06-01,0.11,0.13363
2005-06-02,0.12,0.13456
2005-06-03,0.11,0.13367
2005-06-06,0.12,0.1343099999999999
2005-06-07,0.12,0.13442
2005-06-08,0.11,0.13319
2005-06-09,0.11,0.1328599999999999
2005-06-10,0.11,0.13127
2005-06-13,0.11,0.12982
2005-06-14,0.11,0.13018
2005-06-15,0.11,0.13122
2005-06-16,0.11,0.1310599999999999
2005-06-17,0.12,0.13365
2005-06-20,0.11,0.13209
2005-06-21,0.11,0.13238
2005-06-22,0.11,0.13069
2005-06-23,0.11,0.12867
2005-06-24,0.11,0.1293
2005-06-27,0.11,0.12978
2005-06-28,0.11,0.12888
2005-06-29,0.11,0.12836
2005-06-30,0.11,0.12855
2005-07-01,0.11,0.12661
2005-07-05,0.11,0.12692
2005-07-06,0.11,0.12754
2005-07-07,0.11,0.1274
2005-07-08,0.11,0.12716
2005-07-11,0.11,0.1279
2005-07-12,0.11,0.1304
2005-07-13,0.11,0.1298
2005-07-14,0.11,0.1291
2005-07-15,0.11,0.12896
2005-07-18,0.11,0.12817
2005-07-19,0.11,0.12824
2005-07-20,0.11,0.1288099999999999
2005-07-21,0.11,0.12909
2005-07-22,0.11,0.1280599999999999
2005-07-25,0.11,0.12838
2005-07-26,0.11,0.1275599999999999
2005-07-27,0.11,0.1279799999999999
2005-07-28,0.11,0.1293099999999999
2005-07-29,0.11,0.1291
2005-08-01,0.11,0.1301
2005-08-02,0.11,0.1305
2005-08-03,0.11,0.1318599999999999
2005-08-04,0.11,0.13288
2005-08-05,0.11,0.13252
2005-08-08,0.11,0.13271
2005-08-09,0.11,0.13258
2005-08-10,0.11,0.1328599999999999
2005-08-11,0.12,0.13395
2005-08-12,0.12,0.13402
2005-08-15,0.11,0.13329
2005-08-16,0.11,0.13264
2005-08-17,0.11,0.13163
2005-08-18,0.11,0.13084
2005-08-19,0.11,0.1299799999999999
2005-08-22,0.11,0.13098
2005-08-23,0.11,0.13099
2005-08-24,0.11,0.13172
2005-08-25,0.11,0.13208
2005-08-26,0.11,0.13182
2005-08-29,0.11,0.13103
2005-08-30,0.11,0.13086
2005-08-31,0.11,0.13244
2005-09-01,0.12,0.1343
2005-09-02,0.12,0.13529
2005-09-06,0.12,0.1341
2005-09-07,0.12,0.13348
2005-09-08,0.11,0.13302
2005-09-09,0.11,0.13326
2005-09-12,0.11,0.13217
2005-09-13,0.11,0.13149
2005-09-14,0.11,0.1323
2005-09-15,0.11,0.1315599999999999
2005-09-16,0.11,0.13167
2005-09-19,0.11,0.13101
2005-09-20,0.11,0.13062
2005-09-21,0.11,0.13146
2005-09-22,0.11,0.13054
2005-09-23,0.11,0.12916
2005-09-26,0.11,0.12924
2005-09-27,0.11,0.12857
2005-09-28,0.11,0.12884
2005-09-29,0.11,0.12984
2005-09-30,0.11,0.1295599999999999
2005-10-03,0.11,0.12861
2005-10-04,0.11,0.12864
2005-10-05,0.11,0.1290599999999999
2005-10-06,0.11,0.1313
2005-10-07,0.11,0.13046
2005-10-11,0.11,0.12914
2005-10-12,0.11,0.12914
2005-10-13,0.11,0.12841
2005-10-14,0.11,0.12854
2005-10-17,0.11,0.12774
2005-10-18,0.11,0.12709
2005-10-19,0.11,0.12736
2005-10-20,0.11,0.1269799999999999
2005-10-21,0.11,0.12597
2005-10-24,0.11,0.1261
2005-10-25,0.11,0.12784
2005-10-26,0.11,0.12746
2005-10-27,0.11,0.12782
2005-10-28,0.11,0.1271
2005-10-31,0.11,0.12614
2005-11-01,0.11,0.12546
2005-11-02,0.11,0.12573
2005-11-03,0.11,0.12464
2005-11-04,0.11,0.1237
2005-11-07,0.11,0.12336
2005-11-08,0.11,0.12384
2005-11-09,0.11,0.1229
2005-11-10,0.11,0.12172
2005-11-14,0.11,0.12235
2005-11-15,0.11,0.12196
2005-11-16,0.11,0.12184
2005-11-17,0.11,0.12275
2005-11-18,0.11,0.12296
2005-11-21,0.11,0.12278
