index,adjusted,underlying
2022-01-04,98.45,79.58
2022-01-05,99.03,79.5
2022-01-06,100.35,81.34
2022-01-07,100.21,80.91
2022-01-10,99.3,80.37
2022-01-11,99.81,82.96
2022-01-12,102.91,84.11
2022-01-13,103.58,83.3
2022-01-14,104.27,85.35
2022-01-18,106.62,86.87
2022-01-19,105.76,86.69
2022-01-20,105.63,86.53
2022-01-21,104.7,86.03
2022-01-24,102.73,85.33
2022-01-25,103.87,85.84
2022-01-26,106.76,87.48
2022-01-27,107.37,87.64
2022-01-28,108.23,87.6
2022-01-31,106.11,87.87
2022-02-01,106.32,87.93
2022-02-02,106.53,87.87
2022-02-03,106.46,89.5
2022-02-04,111.94,91.25
2022-02-07,111.03,91.5
2022-02-08,108.86,89.85
2022-02-09,109.69,90.33
2022-02-10,110.77,89.96
2022-02-11,110.71,93.01
2022-02-14,112.88,93.75
2022-02-15,110.4,91.07
2022-02-16,113.15,89.73
2022-02-17,110.63,88.99
2022-02-18,105.54,89.69
2022-02-22,110.12,91.25
2022-02-23,110.67,92.37
2022-02-24,115.33,92.87
2022-02-25,110.08,91.77
2022-02-28,113.13,95.1
2022-03-01,119.98,101.13
2022-03-02,126.52,109.51
2022-03-03,129.72,106.15
2022-03-04,132.65,114.34
2022-03-07,139.73,119.83
2022-03-08,152.31,123.48
2022-03-09,139.8,108.22
2022-03-10,130.98,102.6
2022-03-11,119.27,105.97
2022-03-14,115.62,100.18
2022-03-15,110.35,95.18
2022-03-16,110.79,93.73
2022-03-17,115.17,101.18
2022-03-18,116.47,102.87
2022-03-21,124.44,109.65
2022-03-22,124.83,108.82
2022-03-23,129.75,114.17
2022-03-24,129.73,110.7
2022-03-25,126.89,112.5
2022-03-28,121.8,103.42
2022-03-29,117.22,105.74
2022-03-30,125.55,107.95
2022-03-31,122.35,103.56
2022-04-01,118.86,102.71
2022-04-04,122.73,106.36
2022-04-05,123.39,104.54
2022-04-06,120.69,100.8
2022-04-07,116.63,100.84
2022-04-08,115.33,101.7
2022-04-11,113.23,97.73
2022-04-12,118.61,103.78
2022-04-13,120.86,106.94
2022-04-14,121.82,109.47
2022-04-18,127.81,109.59
2022-04-19,123.24,105.13
2022-04-20,123.24,105.93
2022-04-21,123.9,106.52
2022-04-22,121.77,104.18
2022-04-25,115.24,101.1
2022-04-26,118.2,103.53
2022-04-27,118.31,103.66
2022-04-28,120.13,105.66
2022-04-29,123.94,104.81
2022-05-02,118.11,106.02
2022-05-03,121.99,104.62
2022-05-04,123.82,108.51
2022-05-05,128.67,109.53
2022-05-06,126.48,111.44
2022-05-09,124.62,103.24
2022-05-10,115.03,99.89
2022-05-11,117.46,104.25
2022-05-12,117.19,104.22
2022-05-13,120.19,107.58
2022-05-16,121.49,109.88
2022-05-17,124.51,107.92
2022-05-18,121.85,104.29
2022-05-19,117.97,107.18
2022-05-20,121.47,107.79
2022-05-23,121.89,108.21
2022-05-24,122.03,108.22
2022-05-25,122.88,108.99
2022-05-26,124.5,111.88
2022-05-27,125.96,112.7
2022-05-31,131.58,113.46
2022-06-01,129.75,113.0
2022-06-02,129.12,115.47
2022-06-03,130.65,118.67
2022-06-06,132.11,117.84
2022-06-07,133.66,118.39
2022-06-08,134.31,121.26
2022-06-09,136.15,117.55
2022-06-10,129.8,116.35
2022-06-13,127.84,116.35
2022-06-14,130.35,114.54
2022-06-15,126.03,113.11
2022-06-16,123.62,114.0
2022-06-17,123.68,107.92
2022-06-21,122.41,109.08
2022-06-22,114.32,105.53
2022-06-23,116.55,103.34
2022-06-24,115.16,105.45
2022-06-27,117.1,108.1
2022-06-28,121.16,110.95
2022-06-29,124.68,108.86
2022-06-30,118.7,105.65
2022-07-01,118.61,107.8
2022-07-05,114.33,99.15
2022-07-06,108.1,96.35
2022-07-07,112.47,100.56
2022-07-08,112.45,100.4
2022-07-11,107.48,100.35
2022-07-12,103.15,93.47
2022-07-13,101.77,94.02
2022-07-14,95.92,92.77
2022-07-15,100.93,94.43
2022-07-18,106.43,96.13
2022-07-19,100.47,97.52
2022-07-20,101.17,97.24
2022-07-21,100.53,94.98
2022-07-22,100.05,94.6
2022-07-25,99.79,95.48
2022-07-26,102.36,95.54
2022-07-27,101.33,98.36
2022-07-28,103.02,98.22
2022-07-29,105.31,99.4
2022-08-01,100.97,96.25
2022-08-02,102.38,96.47
2022-08-03,102.56,94.31
2022-08-04,97.66,90.51
2022-08-05,96.12,91.43
2022-08-08,97.17,93.49
2022-08-09,99.73,93.77
2022-08-10,96.81,94.72
2022-08-11,101.65,97.01
2022-08-12,100.66,95.58
2022-08-15,96.63,91.92
2022-08-16,98.52,91.21
2022-08-17,95.94,92.23
2022-08-18,99.08,94.64
2022-08-19,99.36,94.36
2022-08-22,96.72,94.99
2022-08-23,102.14,98.0
2022-08-24,103.43,99.59
2022-08-25,104.47,97.64
2022-08-26,101.57,97.22
2022-08-29,104.03,100.79
2022-08-30,102.32,97.08
2022-08-31,99.89,93.47
2022-09-01,96.43,90.91
2022-09-02,97.73,90.76
2022-09-06,94.49,90.73
2022-09-07,91.35,85.74
2022-09-08,90.2,87.52
2022-09-09,92.57,90.57
2022-09-12,95.46,91.77
2022-09-13,95.17,91.2
2022-09-14,96.23,91.42
2022-09-15,92.44,88.15
2022-09-16,92.16,88.64
2022-09-19,90.79,88.81
2022-09-20,90.67,88.27
2022-09-21,91.66,87.32
2022-09-22,92.49,88.1
2022-09-23,86.98,84.0
2022-09-26,87.2,80.98
2022-09-27,86.89,82.59
2022-09-28,87.15,86.05
2022-09-29,89.08,85.71
2022-09-30,87.8,81.98
2022-10-03,87.42,85.15
2022-10-04,89.89,88.0
2022-10-05,90.54,90.17
2022-10-06,91.81,91.42
2022-10-07,94.24,93.82
2022-10-10,95.08,93.43
2022-10-11,92.6,90.51
2022-10-12,90.46,89.2
2022-10-13,91.23,91.35
2022-10-14,91.06,88.53
2022-10-17,91.45,88.65
2022-10-18,89.52,87.26
2022-10-19,89.02,88.84
2022-10-20,92.25,88.32
2022-10-21,90.93,89.4
2022-10-24,90.93,89.6
2022-10-25,91.86,89.5
2022-10-26,92.69,92.47
2022-10-27,94.21,92.79
2022-10-28,94.24,92.28
2022-10-31,93.1,90.75
2022-11-01,94.54,92.85
2022-11-02,94.29,93.82
2022-11-03,94.72,92.82
2022-11-04,98.31,96.98
2022-11-07,98.3,94.99
2022-11-08,94.56,92.95
2022-11-09,91.29,89.51
2022-11-10,89.62,90.59
2022-11-11,93.7,92.9
2022-11-14,92.5,90.24
2022-11-15,90.34,91.7
2022-11-16,90.58,90.42
2022-11-17,89.6,88.2
2022-11-18,85.62,86.84
2022-11-21,83.11,86.85
2022-11-22,87.61,87.22
2022-11-23,84.8,84.29
2022-11-25,85.73,83.56
2022-11-28,82.44,83.1
2022-11-29,85.77,84.89
2022-11-30,86.93,86.83
2022-12-01,88.74,86.95
2022-12-02,87.47,85.94
2022-12-05,87.06,82.97
2022-12-06,81.13,80.06
2022-12-07,80.28,77.97
2022-12-08,78.4,77.09
2022-12-09,77.18,77.38
2022-12-12,77.33,78.52
2022-12-13,79.94,80.78
2022-12-14,81.84,82.88
2022-12-15,81.94,81.17
2022-12-16,79.6,79.43
2022-12-19,80.32,80.29
2022-12-20,80.39,80.25
2022-12-21,82.0,82.48
2022-12-22,83.19,82.16
2022-12-23,83.41,84.4
2022-12-27,84.81,84.88
2022-12-28,82.96,83.68
2022-12-29,82.74,83.62
2022-12-30,84.32,83.77
