,index,adjusted,underlying
73,2020-12-10,22.600000000000016,50.12
74,2020-12-11,22.380000000000017,49.9
75,2020-12-14,22.730000000000015,50.25
76,2020-12-15,23.19000000000002,50.71
77,2020-12-16,23.54000000000002,51.06
78,2020-12-17,24.04000000000002,51.56
79,2020-12-18,24.740000000000016,52.26
80,2020-12-21,23.51000000000002,51.02
81,2020-12-22,22.720000000000013,50.23
82,2020-12-23,23.790000000000013,51.3
83,2020-12-24,23.910000000000014,51.42
84,2020-12-28,23.480000000000015,50.99
85,2020-12-29,23.810000000000016,51.32
86,2020-12-30,24.170000000000016,51.68
87,2020-12-31,24.310000000000016,51.82
88,2021-01-04,23.650000000000013,51.16
89,2021-01-05,26.030000000000012,53.54
90,2021-01-06,26.670000000000016,54.18
91,2021-01-07,26.790000000000013,54.3
92,2021-01-08,28.32000000000001,55.83
93,2021-01-11,28.08000000000002,55.59
94,2021-01-12,28.980000000000015,56.49
95,2021-01-13,28.530000000000012,56.04
96,2021-01-14,28.880000000000017,56.39
97,2021-01-15,27.62000000000002,55.13
98,2021-01-19,28.33000000000002,55.84
99,2021-01-20,28.410000000000014,55.8
100,2021-01-21,28.40000000000002,55.79
101,2021-01-22,27.68000000000002,55.07
102,2021-01-25,28.11000000000002,55.5
103,2021-01-26,28.030000000000022,55.42
104,2021-01-27,27.950000000000024,55.34
105,2021-01-28,27.51000000000002,54.9
106,2021-01-29,27.420000000000023,54.81
107,2021-02-01,28.710000000000026,56.1
108,2021-02-02,29.810000000000024,57.2
109,2021-02-03,30.780000000000022,58.17
110,2021-02-04,31.18000000000002,58.57
111,2021-02-05,31.69000000000002,59.08
112,2021-02-08,32.880000000000024,60.27
113,2021-02-09,33.32000000000002,60.71
114,2021-02-10,33.68000000000002,61.07
115,2021-02-11,33.32000000000002,60.71
116,2021-02-12,34.49000000000002,61.88
117,2021-02-16,35.37000000000002,62.76
118,2021-02-17,36.21000000000002,63.6
119,2021-02-18,35.76000000000002,63.15
120,2021-02-19,34.820000000000014,61.51
121,2021-02-22,37.000000000000014,63.69
122,2021-02-23,37.15000000000002,63.84
123,2021-02-24,38.84000000000002,65.53
124,2021-02-25,38.79000000000002,65.48
125,2021-02-26,37.04000000000001,63.73
126,2021-03-01,36.33000000000002,63.02
127,2021-03-02,35.490000000000016,62.18
128,2021-03-03,36.88000000000002,63.57
129,2021-03-04,39.51000000000002,66.2
130,2021-03-05,41.99000000000002,68.68
131,2021-03-08,41.01000000000002,67.7
132,2021-03-09,40.360000000000014,67.05
133,2021-03-10,40.69000000000001,67.38
134,2021-03-11,42.31000000000002,69.0
135,2021-03-12,41.99000000000002,68.68
136,2021-03-15,41.640000000000015,68.33
137,2021-03-16,41.18000000000002,67.87
138,2021-03-17,40.88000000000001,67.57
139,2021-03-18,36.34000000000002,63.03
140,2021-03-19,37.66000000000001,64.35
141,2021-03-22,37.83000000000001,64.52
142,2021-03-23,34.29000000000002,60.56
143,2021-03-24,37.55000000000002,63.82
144,2021-03-25,35.13000000000002,61.4
145,2021-03-26,37.68000000000002,63.95
146,2021-03-29,38.10000000000002,64.37
147,2021-03-30,37.34000000000002,63.61
148,2021-03-31,36.04000000000002,62.31
149,2021-04-01,38.19000000000001,64.46
150,2021-04-05,35.56000000000002,61.83
151,2021-04-06,36.16000000000002,62.43
152,2021-04-07,36.54000000000002,62.81
153,2021-04-08,36.44000000000002,62.71
154,2021-04-09,36.26000000000002,62.53
155,2021-04-12,36.59000000000002,62.86
156,2021-04-13,37.01000000000002,63.28
157,2021-04-14,39.88000000000002,66.15
158,2021-04-15,40.18000000000002,66.45
159,2021-04-16,40.02000000000002,66.29
160,2021-04-19,40.19000000000001,66.46
161,2021-04-20,39.65000000000002,65.92
162,2021-04-21,38.45000000000002,64.17
163,2021-04-22,38.52000000000001,64.24
164,2021-04-23,39.21000000000002,64.93
165,2021-04-26,38.890000000000015,64.61
166,2021-04-27,39.750000000000014,65.47
167,2021-04-28,40.66000000000001,66.38
168,2021-04-29,41.860000000000014,67.58
169,2021-04-30,40.56000000000002,66.28
170,2021-05-03,41.420000000000016,67.14
171,2021-05-04,42.73000000000002,68.45
172,2021-05-05,42.83000000000001,68.55
173,2021-05-06,42.000000000000014,67.72
174,2021-05-07,42.280000000000015,68.0
175,2021-05-10,42.37000000000002,68.09
176,2021-05-11,42.65000000000002,68.37
177,2021-05-12,43.420000000000016,69.14
178,2021-05-13,41.16000000000001,66.88
179,2021-05-14,42.66000000000001,68.38
180,2021-05-17,43.420000000000016,69.14
181,2021-05-18,42.80000000000001,68.52
182,2021-05-19,40.81000000000002,66.53
183,2021-05-20,39.35000000000001,65.07
184,2021-05-21,40.63000000000001,66.35
185,2021-05-24,42.62000000000002,68.01
186,2021-05-25,42.69000000000001,68.08
187,2021-05-26,42.93000000000001,68.32
188,2021-05-27,43.420000000000016,68.81
189,2021-05-28,42.95000000000002,68.34
190,2021-06-01,44.46000000000001,69.85
191,2021-06-02,45.56000000000002,70.95
192,2021-06-03,45.500000000000014,70.89
193,2021-06-04,46.10000000000001,71.49
194,2021-06-07,45.72000000000001,71.11
195,2021-06-08,46.420000000000016,71.81
196,2021-06-09,46.360000000000014,71.75
197,2021-06-10,46.59000000000002,71.98
198,2021-06-11,46.72000000000001,72.11
199,2021-06-14,46.90000000000002,72.29
200,2021-06-15,47.91000000000001,73.3
201,2021-06-16,48.20000000000002,73.59
202,2021-06-17,46.90000000000002,72.29
203,2021-06-18,47.34000000000002,72.73
204,2021-06-21,48.66000000000001,74.05
205,2021-06-22,48.750000000000014,73.22
206,2021-06-23,49.22000000000001,73.69
207,2021-06-24,49.54000000000002,74.01
208,2021-06-25,50.09000000000002,74.56
209,2021-06-28,48.920000000000016,73.39
210,2021-06-29,49.08000000000001,73.55
211,2021-06-30,49.32000000000002,73.79
212,2021-07-01,50.49000000000001,74.96
213,2021-07-02,50.83000000000001,75.3
214,2021-07-06,49.110000000000014,73.58
215,2021-07-07,48.08000000000001,72.55
216,2021-07-08,48.82000000000002,73.29
217,2021-07-09,50.27000000000001,74.74
218,2021-07-12,49.95000000000002,74.42
219,2021-07-13,51.24000000000001,75.71
220,2021-07-14,49.51000000000002,73.98
221,2021-07-15,48.30000000000001,72.77
222,2021-07-16,48.500000000000014,72.97
223,2021-07-19,43.58000000000001,68.05
224,2021-07-20,44.30000000000001,68.77
225,2021-07-21,47.16000000000001,71.63
226,2021-07-22,48.59,72.41
227,2021-07-23,48.84,72.66
228,2021-07-26,49.06,72.88
229,2021-07-27,48.870000000000005,72.69
230,2021-07-28,49.290000000000006,73.11
231,2021-07-29,50.540000000000006,74.36
232,2021-07-30,50.77000000000001,74.59
233,2021-08-02,48.38000000000001,72.2
234,2021-08-03,47.95,71.77
235,2021-08-04,46.05000000000001,69.87
236,2021-08-05,46.98,70.8
237,2021-08-06,46.5,70.32
238,2021-08-09,44.790000000000006,68.61
239,2021-08-10,46.400000000000006,70.22
240,2021-08-11,47.24000000000001,71.06
241,2021-08-12,47.09,70.91
242,2021-08-13,46.38000000000001,70.2
243,2021-08-16,45.32000000000001,69.14
244,2021-08-17,44.790000000000006,68.61
245,2021-08-18,43.95,67.77
246,2021-08-19,42.2,66.02
247,2021-08-20,40.93000000000001,64.75
248,2021-08-23,44.510000000000005,67.86
249,2021-08-24,46.43000000000001,69.78
250,2021-08-25,47.24000000000001,70.59
251,2021-08-26,46.540000000000006,69.89
252,2021-08-27,47.60000000000001,70.95
253,2021-08-30,48.10000000000001,71.45
254,2021-08-31,47.64,70.99
255,2021-09-01,47.34,70.69
256,2021-09-02,48.80000000000001,72.15
257,2021-09-03,48.63000000000001,71.98
258,2021-09-07,47.61,70.96
259,2021-09-08,48.58000000000001,71.93
260,2021-09-09,47.19000000000001,70.54
261,2021-09-10,48.900000000000006,72.25
262,2021-09-13,49.73,73.08
263,2021-09-14,49.900000000000006,73.25
264,2021-09-15,51.38000000000001,74.73
265,2021-09-16,51.58000000000001,74.93
266,2021-09-17,51.2,74.55
267,2021-09-20,49.870000000000005,73.22
268,2021-09-21,50.47000000000001,73.09
269,2021-09-22,51.650000000000006,74.27
270,2021-09-23,52.95,75.57
271,2021-09-24,53.7,76.32
272,2021-09-27,55.140000000000015,77.76
273,2021-09-28,53.94000000000001,76.56
274,2021-09-29,54.60000000000001,77.22
275,2021-09-30,54.98,77.6
276,2021-10-01,55.81000000000002,78.43
277,2021-10-04,57.85000000000001,80.47
278,2021-10-05,59.400000000000006,82.02
279,2021-10-06,57.46000000000001,80.08
280,2021-10-07,59.07000000000001,81.69
281,2021-10-08,59.2,81.82
282,2021-10-11,60.260000000000005,82.88
283,2021-10-12,59.97000000000001,82.59
284,2021-10-13,60.110000000000014,82.73
285,2021-10-14,60.890000000000015,83.51
286,2021-10-15,61.540000000000006,84.16
287,2021-10-18,60.780000000000015,83.4
288,2021-10-19,61.77000000000001,84.39
289,2021-10-20,62.55000000000001,85.17
290,2021-10-21,61.46000000000001,84.08
291,2021-10-22,62.33000000000001,84.95
292,2021-10-25,62.510000000000005,85.13
293,2021-10-26,62.83000000000001,85.45
294,2021-10-27,60.74000000000001,83.36
295,2021-10-28,61.33000000000001,83.95
296,2021-10-29,61.02000000000001,83.64
297,2021-11-01,61.84,84.46
298,2021-11-02,61.35000000000001,83.97
299,2021-11-03,58.69000000000001,81.31
300,2021-11-04,58.33000000000001,80.95
301,2021-11-05,59.77000000000001,82.39
302,2021-11-08,61.02000000000001,83.64
303,2021-11-09,62.510000000000005,85.13
304,2021-11-10,59.91000000000001,82.53
305,2021-11-11,59.95,82.57
306,2021-11-12,59.43000000000001,80.98
307,2021-11-15,59.55,81.1
308,2021-11-16,59.85000000000001,81.4
309,2021-11-17,57.73,79.28
310,2021-11-18,58.64,80.19
311,2021-11-19,56.09,77.64
312,2021-11-22,57.18000000000001,78.73
313,2021-11-23,59.74000000000001,80.6
314,2021-11-24,59.56000000000002,80.42
315,2021-11-26,50.35000000000001,71.21
316,2021-11-29,51.98000000000002,72.84
317,2021-11-30,48.74000000000001,69.6
318,2021-12-01,47.780000000000015,68.64
319,2021-12-02,49.27000000000001,70.13
320,2021-12-03,48.71000000000001,69.57
321,2021-12-06,52.43000000000002,73.29
322,2021-12-07,53.93000000000002,74.79
323,2021-12-08,55.000000000000014,75.86
324,2021-12-09,52.920000000000016,73.78
325,2021-12-10,54.08000000000001,74.59
326,2021-12-13,53.610000000000014,74.12
327,2021-12-14,52.84,73.35
328,2021-12-15,53.55000000000001,74.06
329,2021-12-16,53.81,74.32
330,2021-12-17,52.66000000000001,73.17
331,2021-12-20,51.010000000000005,71.52
332,2021-12-21,53.16000000000001,73.67
333,2021-12-22,54.640000000000015,75.15
334,2021-12-23,55.63000000000001,76.14
335,2021-12-27,57.49000000000001,78.0
336,2021-12-28,57.94000000000001,78.45
337,2021-12-29,58.370000000000005,78.88
338,2021-12-30,58.030000000000015,78.54
339,2021-12-31,56.44000000000001,76.95
340,2022-01-03,57.97000000000001,78.48
341,2022-01-04,59.07000000000001,79.58
342,2022-01-05,58.99000000000001,79.5
343,2022-01-06,60.83000000000001,81.34
344,2022-01-07,60.400000000000006,80.91
345,2022-01-10,59.860000000000014,80.37
346,2022-01-11,62.45,82.96
347,2022-01-12,63.60000000000001,84.11
348,2022-01-13,62.790000000000006,83.3
349,2022-01-14,64.84,85.35
350,2022-01-18,67.18,86.87
351,2022-01-19,67.0,86.69
352,2022-01-20,66.84,86.53
353,2022-01-21,66.34,86.03
354,2022-01-24,65.64,85.33
355,2022-01-25,66.15,85.84
356,2022-01-26,67.79,87.48
357,2022-01-27,67.95,87.64
358,2022-01-28,67.91,87.6
359,2022-01-31,68.18,87.87
360,2022-02-01,68.24000000000001,87.93
361,2022-02-02,68.18,87.87
362,2022-02-03,69.81,89.5
363,2022-02-04,71.56,91.25
364,2022-02-07,71.81,91.5
365,2022-02-08,70.16,89.85
366,2022-02-09,70.64,90.33
367,2022-02-10,70.27,89.96
368,2022-02-11,73.32000000000001,93.01
369,2022-02-14,74.06,93.75
370,2022-02-15,71.38,91.07
371,2022-02-16,70.04,89.73
372,2022-02-17,71.02,88.99
373,2022-02-18,71.72,89.69
374,2022-02-22,73.28,91.25
375,2022-02-23,74.4,92.37
376,2022-02-24,74.9,92.87
377,2022-02-25,73.8,91.77
378,2022-02-28,77.13,95.1
379,2022-03-01,83.16,101.13
380,2022-03-02,91.54,109.51
381,2022-03-03,88.18,106.15
382,2022-03-04,96.37,114.34
383,2022-03-07,101.86,119.83
384,2022-03-08,105.51,123.48
385,2022-03-09,90.25,108.22
386,2022-03-10,88.47,102.6
387,2022-03-11,91.84,105.97
388,2022-03-14,86.05000000000001,100.18
389,2022-03-15,81.05000000000001,95.18
390,2022-03-16,79.60000000000001,93.73
391,2022-03-17,87.05000000000001,101.18
392,2022-03-18,88.74000000000001,102.87
393,2022-03-21,95.52,109.65
394,2022-03-22,94.69,108.82
395,2022-03-23,100.04,114.17
396,2022-03-24,96.57,110.7
397,2022-03-25,98.37,112.5
398,2022-03-28,89.29,103.42
399,2022-03-29,91.61,105.74
400,2022-03-30,93.82,107.95
401,2022-03-31,89.43,103.56
402,2022-04-01,88.58,102.71
403,2022-04-04,92.23,106.36
404,2022-04-05,90.41,104.54
405,2022-04-06,86.67,100.8
406,2022-04-07,86.71000000000001,100.84
407,2022-04-08,87.57000000000001,101.7
408,2022-04-11,83.48,97.73
409,2022-04-12,89.53,103.78
410,2022-04-13,92.69,106.94
411,2022-04-14,95.22,109.47
412,2022-04-18,95.34,109.59
413,2022-04-19,90.88,105.13
414,2022-04-20,91.68,105.93
415,2022-04-21,92.27,106.52
416,2022-04-22,89.93,104.18
417,2022-04-25,86.85,101.1
418,2022-04-26,89.28,103.53
419,2022-04-27,89.41,103.66
420,2022-04-28,91.41,105.66
421,2022-04-29,90.56,104.81
422,2022-05-02,91.77,106.02
423,2022-05-03,90.37,104.62
424,2022-05-04,94.26,108.51
425,2022-05-05,95.28,109.53
426,2022-05-06,97.19,111.44
427,2022-05-09,91.29,103.24
428,2022-05-10,87.94,99.89
429,2022-05-11,92.3,104.25
430,2022-05-12,92.27,104.22
431,2022-05-13,95.63,107.58
432,2022-05-16,97.93,109.88
433,2022-05-17,95.97,107.92
434,2022-05-18,92.34,104.29
435,2022-05-19,95.23,107.18
436,2022-05-20,95.84,107.79
437,2022-05-23,96.26,108.21
438,2022-05-24,96.27,108.22
439,2022-05-25,97.04,108.99
440,2022-05-26,99.93,111.88
441,2022-05-27,100.75,112.7
442,2022-05-31,101.51,113.46
443,2022-06-01,101.05,113.0
444,2022-06-02,103.52,115.47
445,2022-06-03,106.72,118.67
446,2022-06-06,105.89,117.84
447,2022-06-07,106.44,118.39
448,2022-06-08,109.31,121.26
449,2022-06-09,107.85,117.55
450,2022-06-10,106.65,116.35
451,2022-06-13,106.65,116.35
452,2022-06-14,104.84,114.54
453,2022-06-15,103.41,113.11
454,2022-06-16,104.3,114.0
455,2022-06-17,98.22,107.92
456,2022-06-21,99.38,109.08
457,2022-06-22,95.83,105.53
458,2022-06-23,93.64,103.34
459,2022-06-24,95.75,105.45
460,2022-06-27,98.4,108.1
461,2022-06-28,101.25,110.95
462,2022-06-29,99.16,108.86
463,2022-06-30,95.95,105.65
464,2022-07-01,98.1,107.8
465,2022-07-05,89.45,99.15
466,2022-07-06,86.64999999999999,96.35
467,2022-07-07,90.86,100.56
468,2022-07-08,93.85,100.4
469,2022-07-11,93.8,100.35
470,2022-07-12,86.92,93.47
471,2022-07-13,87.47,94.02
472,2022-07-14,86.22,92.77
473,2022-07-15,87.88000000000001,94.43
474,2022-07-18,91.69,96.13
475,2022-07-19,93.08,97.52
476,2022-07-20,92.8,97.24
477,2022-07-21,90.54000000000002,94.98
478,2022-07-22,90.16,94.6
479,2022-07-25,91.04000000000002,95.48
480,2022-07-26,91.10000000000002,95.54
481,2022-07-27,93.92000000000002,98.36
482,2022-07-28,93.78000000000002,98.22
483,2022-07-29,94.96000000000002,99.4
484,2022-08-01,91.81000000000002,96.25
485,2022-08-02,92.03000000000002,96.47
486,2022-08-03,89.87000000000002,94.31
487,2022-08-04,86.07000000000002,90.51
488,2022-08-05,86.99000000000002,91.43
489,2022-08-08,89.05000000000001,93.49
490,2022-08-09,89.33000000000001,93.77
491,2022-08-10,90.28000000000002,94.72
492,2022-08-11,92.57000000000002,97.01
493,2022-08-12,91.14,95.58
494,2022-08-15,87.48000000000002,91.92
495,2022-08-16,86.77000000000001,91.21
496,2022-08-17,87.79000000000002,92.23
497,2022-08-18,90.20000000000002,94.64
498,2022-08-19,89.92000000000002,94.36
499,2022-08-22,90.55,94.99
500,2022-08-23,93.56000000000002,98.0
501,2022-08-24,95.15000000000002,99.59
502,2022-08-25,93.20000000000002,97.64
503,2022-08-26,92.78000000000002,97.22
504,2022-08-29,96.35000000000002,100.79
505,2022-08-30,92.64,97.08
506,2022-08-31,89.03000000000002,93.47
507,2022-09-01,86.47000000000001,90.91
508,2022-09-02,87.53000000000002,90.76
509,2022-09-06,87.50000000000001,90.73
510,2022-09-07,82.51,85.74
511,2022-09-08,84.29,87.52
512,2022-09-09,87.34,90.57
513,2022-09-12,88.54,91.77
514,2022-09-13,87.97000000000001,91.2
515,2022-09-14,88.19000000000001,91.42
516,2022-09-15,84.92000000000002,88.15
517,2022-09-16,85.41000000000001,88.64
518,2022-09-19,85.58000000000001,88.81
519,2022-09-20,85.04,88.27
520,2022-09-21,84.09,87.32
521,2022-09-22,84.87,88.1
522,2022-09-23,80.77000000000001,84.0
523,2022-09-26,77.75000000000001,80.98
524,2022-09-27,79.36000000000001,82.59
525,2022-09-28,82.82000000000001,86.05
526,2022-09-29,82.48,85.71
527,2022-09-30,80.33000000000001,81.98
528,2022-10-03,83.50000000000001,85.15
529,2022-10-04,86.35000000000001,88.0
530,2022-10-05,88.52000000000001,90.17
531,2022-10-06,89.77000000000001,91.42
532,2022-10-07,92.17,93.82
533,2022-10-10,91.78000000000002,93.43
534,2022-10-11,88.86000000000001,90.51
535,2022-10-12,87.55000000000001,89.2
536,2022-10-13,89.7,91.35
537,2022-10-14,86.88000000000001,88.53
538,2022-10-17,87.00000000000001,88.65
539,2022-10-18,85.61000000000001,87.26
540,2022-10-19,87.19000000000001,88.84
541,2022-10-20,86.67,88.32
542,2022-10-21,87.75000000000001,89.4
543,2022-10-24,87.95,89.6
544,2022-10-25,87.85000000000001,89.5
545,2022-10-26,90.82,92.47
546,2022-10-27,91.14,92.79
547,2022-10-28,90.63,92.28
548,2022-10-31,89.10000000000001,90.75
549,2022-11-01,91.2,92.85
550,2022-11-02,92.17,93.82
551,2022-11-03,91.17,92.82
552,2022-11-04,95.33,96.98
553,2022-11-07,94.8,94.99
554,2022-11-08,92.76,92.95
555,2022-11-09,89.32000000000001,89.51
556,2022-11-10,90.4,90.59
557,2022-11-11,92.71,92.9
558,2022-11-14,90.05,90.24
559,2022-11-15,91.51,91.7
560,2022-11-16,90.23,90.42
561,2022-11-17,88.01,88.2
562,2022-11-18,86.65,86.84
563,2022-11-21,86.66,86.85
564,2022-11-22,87.03,87.22
565,2022-11-23,84.10000000000001,84.29
566,2022-11-25,83.37,83.56
567,2022-11-28,82.91,83.1
568,2022-11-29,84.7,84.89
569,2022-11-30,86.64,86.83
570,2022-12-01,86.76,86.95
571,2022-12-02,85.75,85.94
572,2022-12-05,82.97,82.97
573,2022-12-06,80.06,80.06
574,2022-12-07,77.97,77.97
575,2022-12-08,77.09,77.09
576,2022-12-09,77.38,77.38
577,2022-12-12,78.52,78.52
578,2022-12-13,80.78,80.78
579,2022-12-14,82.88,82.88
580,2022-12-15,81.17,81.17
581,2022-12-16,79.43,79.43
582,2022-12-19,80.29,80.29
583,2022-12-20,80.25,80.25
584,2022-12-21,82.48,82.48
585,2022-12-22,82.16,82.16
586,2022-12-23,84.4,84.4
587,2022-12-27,84.88,84.88
588,2022-12-28,83.68,83.68
589,2022-12-29,83.62,83.62
590,2022-12-30,83.77,83.77
