index,adjusted,underlying
1987-01-26,630.79,484.5
1987-01-27,630.46,484.25
1987-01-28,627.53,482.0
1987-01-29,631.11,484.75
1987-01-30,628.83,483.0
1987-02-02,628.83,483.0
1987-02-03,630.46,484.25
1987-02-04,628.18,482.5
1987-02-05,623.63,479.0
1987-02-06,623.3,478.75
1987-02-09,623.63,479.0
1987-02-10,619.39,475.75
1987-02-11,616.46,473.5
1987-02-12,609.3,468.0
1987-02-13,606.37,465.75
1987-02-17,604.42,464.25
1987-02-18,604.42,464.25
1987-02-19,608.65,467.5
1987-02-20,608.98,467.75
1987-02-23,605.4,465.0
1987-02-24,605.72,465.25
1987-02-25,602.79,463.0
1987-02-26,603.12,463.25
1987-02-27,609.3,468.0
1987-03-02,614.19,471.75
1987-03-03,620.04,476.25
1987-03-04,615.81,473.0
1987-03-05,620.37,476.5
1987-03-06,621.35,477.25
1987-03-09,620.37,476.5
1987-03-10,617.12,474.0
1987-03-11,618.09,474.75
1987-03-12,624.28,479.5
1987-03-13,624.93,480.0
1987-03-16,618.74,475.25
1987-03-17,621.02,477.0
1987-03-18,622.32,478.0
1987-03-19,621.02,477.0
1987-03-20,615.81,473.0
1987-03-23,616.79,473.75
1987-03-24,618.74,475.25
1987-03-25,626.55,481.25
1987-03-26,626.55,481.25
1987-03-27,631.11,484.75
1987-03-30,635.34,488.0
1987-03-31,632.74,486.0
1987-04-01,643.48,494.25
1987-04-02,642.5,493.5
1987-04-03,644.78,495.25
1987-04-06,645.76,496.0
1987-04-07,657.15,504.75
1987-04-08,656.82,504.5
1987-04-09,667.57,512.75
1987-04-10,659.75,506.75
1987-04-13,667.57,512.75
1987-04-14,675.7,519.0
1987-04-15,664.96,510.75
1987-04-16,665.29,511.0
1987-04-20,672.12,516.25
1987-04-21,666.26,511.75
1987-04-22,663.01,509.25
1987-04-23,670.17,514.75
1987-04-24,676.03,519.25
1987-04-27,668.87,513.75
1987-04-28,676.35,519.5
1987-04-29,680.91,523.0
1987-04-30,694.58,533.5
1987-05-01,694.91,533.75
1987-05-04,710.85,546.0
1987-05-05,698.16,536.25
1987-05-06,704.02,540.75
1987-05-07,718.67,552.0
1987-05-08,726.48,558.0
1987-05-11,765.54,588.0
1987-05-12,745.36,572.5
1987-05-13,761.96,585.25
1987-05-14,785.72,603.5
1987-05-15,779.86,599.0
1987-05-18,740.8,569.0
1987-05-19,740.15,568.5
1987-05-20,726.48,558.0
1987-05-21,743.4,571.0
1987-05-22,738.85,567.5
1987-05-26,716.71,550.5
1987-05-27,728.76,559.75
1987-05-28,722.25,554.75
1987-05-29,724.52,556.5
1987-06-01,718.02,551.5
1987-06-02,728.43,559.5
1987-06-03,745.36,572.5
1987-06-04,742.43,570.25
1987-06-05,751.54,577.25
1987-06-08,738.52,567.25
1987-06-09,737.54,566.5
1987-06-10,741.78,569.75
1987-06-11,760.65,584.25
1987-06-12,772.05,593.0
1987-06-15,811.1,623.0
1987-06-16,803.29,617.0
1987-06-17,786.69,604.25
1987-06-18,772.05,593.0
1987-06-19,758.37,582.5
1987-06-22,719.32,552.5
1987-06-23,728.76,559.75
1987-06-24,741.45,569.5
1987-06-25,726.48,558.0
1987-06-26,732.99,563.0
1987-06-29,711.51,546.5
1987-06-30,716.71,550.5
1987-07-01,708.9,544.5
1987-07-02,714.11,548.5
1987-07-06,714.11,548.5
1987-07-07,716.71,550.5
1987-07-08,689.37,529.5
1987-07-09,697.84,536.0
1987-07-10,690.67,530.5
1987-07-13,676.68,519.75
1987-07-14,691.98,531.5
1987-07-15,688.72,529.0
1987-07-16,672.77,516.75
1987-07-17,662.03,508.5
1987-07-20,695.88,534.5
1987-07-21,679.61,522.0
1987-07-22,676.35,519.5
1987-07-23,673.42,517.25
1987-07-24,675.05,518.5
1987-07-27,685.47,526.5
1987-07-28,698.49,536.5
1987-07-29,681.89,523.75
1987-07-30,684.82,526.0
1987-07-31,684.49,525.75
1987-08-03,664.96,510.75
1987-08-04,652.92,501.5
1987-08-05,657.15,504.75
1987-08-06,652.27,501.0
1987-08-07,645.43,495.75
1987-08-10,647.39,497.25
1987-08-11,652.27,501.0
1987-08-12,648.36,498.0
1987-08-13,649.34,498.75
1987-08-14,653.24,501.75
1987-08-17,656.5,504.25
1987-08-18,655.2,503.25
1987-08-19,663.01,509.25
1987-08-20,661.06,507.75
1987-08-21,664.31,510.25
1987-08-24,662.36,508.75
1987-08-25,663.98,510.0
1987-08-26,667.57,512.75
1987-08-27,669.19,514.0
1987-08-28,660.4,507.25
1987-08-31,656.5,504.25
1987-09-01,656.5,504.25
1987-09-02,664.96,510.75
1987-09-03,666.26,511.75
1987-09-04,671.15,515.5
1987-09-08,677.66,520.5
1987-09-09,676.35,519.5
1987-09-10,683.84,525.25
1987-09-11,688.72,529.0
1987-09-14,693.28,532.5
1987-09-15,686.12,527.0
1987-09-16,696.53,535.0
1987-09-17,693.6,532.75
1987-09-18,694.25,533.25
1987-09-21,686.12,527.0
1987-09-22,680.65,529.0
1987-09-23,683.87,531.5
1987-09-24,682.26,530.25
1987-09-25,681.29,529.5
1987-09-28,683.54,531.25
1987-09-29,686.76,533.75
1987-09-30,682.58,530.5
1987-10-01,701.24,545.0
1987-10-02,697.05,541.75
1987-10-05,697.05,541.75
1987-10-06,696.41,541.25
1987-10-07,701.88,545.5
1987-10-08,705.74,548.5
1987-10-09,707.35,549.75
1987-10-12,705.74,548.5
1987-10-13,714.75,555.5
1987-10-14,725.36,563.75
1987-10-15,721.82,561.0
1987-10-16,720.86,560.25
1987-10-19,710.24,552.0
1987-10-20,713.46,554.5
1987-10-21,709.28,551.25
1987-10-22,699.95,544.0
1987-10-23,702.52,546.0
1987-10-26,699.95,544.0
1987-10-27,694.48,539.75
1987-10-28,695.12,540.25
1987-10-29,692.55,538.25
1987-10-30,692.55,538.25
1987-11-02,690.62,536.75
1987-11-03,686.12,533.25
1987-11-04,688.69,535.25
1987-11-05,698.34,542.75
1987-11-06,705.74,548.5
1987-11-09,709.28,551.25
1987-11-10,713.14,554.25
1987-11-11,718.61,558.5
1987-11-12,727.29,565.25
1987-11-13,734.69,571.0
1987-11-16,733.72,570.25
1987-11-17,744.02,578.25
1987-11-18,740.16,575.25
1987-11-19,742.73,577.25
1987-11-20,754.31,586.25
1987-11-23,752.38,584.75
1987-11-24,759.46,590.25
1987-11-25,757.85,589.0
1987-11-27,764.6,594.25
1987-11-30,752.06,584.5
1987-12-01,756.24,587.75
1987-12-02,749.81,582.75
1987-12-03,744.34,578.5
1987-12-04,733.72,570.25
1987-12-07,729.22,566.75
1987-12-08,732.44,569.25
1987-12-09,736.3,572.25
1987-12-10,744.98,579.0
1987-12-11,752.06,584.5
1987-12-14,754.95,586.75
1987-12-15,751.74,584.25
1987-12-16,748.2,581.5
1987-12-17,751.74,584.25
1987-12-18,760.1,590.75
1987-12-21,771.04,599.25
1987-12-22,769.75,598.25
1987-12-23,777.47,604.25
1987-12-24,777.47,604.25
1987-12-28,767.18,596.25
1987-12-29,772.65,600.5
1987-12-30,781.65,607.5
1987-12-31,784.23,609.5
1988-01-04,798.06,620.25
1988-01-05,792.91,616.25
1988-01-06,814.14,632.75
1988-01-07,804.81,625.5
1988-01-08,804.49,625.25
1988-01-11,799.34,621.25
1988-01-12,794.52,617.5
1988-01-13,805.78,626.25
1988-01-14,807.71,627.75
1988-01-15,830.55,645.5
1988-01-18,838.27,651.5
1988-01-19,826.69,642.5
1988-01-20,817.36,635.25
1988-01-21,823.79,640.25
1988-01-22,833.76,648.0
1988-01-25,828.62,644.0
1988-01-26,821.54,638.5
1988-01-27,818.97,636.5
1988-01-28,808.67,628.5
1988-01-29,811.25,630.5
1988-02-01,815.11,633.5
1988-02-02,799.67,621.5
1988-02-03,806.74,627.0
1988-02-04,816.39,634.5
1988-02-05,814.78,633.25
1988-02-08,811.57,630.75
1988-02-09,819.29,636.75
1988-02-10,820.25,637.5
1988-02-11,828.94,644.25
1988-02-12,834.41,648.5
1988-02-16,827.01,642.75
1988-02-17,842.77,655.0
1988-02-18,835.69,649.5
1988-02-19,840.84,653.5
1988-02-22,842.13,654.5
1988-02-23,837.62,651.0
1988-02-24,836.98,650.5
1988-02-25,831.19,646.0
1988-02-26,836.02,649.75
1988-02-29,849.53,660.25
1988-03-01,848.24,659.25
1988-03-02,842.77,655.0
1988-03-03,834.41,648.5
1988-03-04,824.11,640.5
1988-03-07,826.04,642.0
1988-03-08,830.55,645.5
1988-03-09,816.39,634.5
1988-03-10,808.67,628.5
1988-03-11,815.11,633.5
1988-03-14,829.9,645.0
1988-03-15,830.23,645.25
1988-03-16,825.08,641.25
1988-03-17,845.02,656.75
1988-03-18,838.59,651.75
1988-03-21,847.92,659.0
1988-03-22,856.6,665.75
1988-03-23,851.13,661.5
1988-03-24,860.78,669.0
1988-03-25,859.18,667.75
1988-03-28,865.29,672.5
1988-03-29,859.82,668.25
1988-03-30,859.5,668.0
1988-03-31,863.36,671.0
1988-04-04,884.59,687.5
1988-04-05,891.66,693.0
1988-04-06,885.87,688.5
1988-04-07,894.24,695.0
1988-04-08,904.53,703.0
1988-04-11,907.75,705.5
1988-04-12,903.89,702.5
1988-04-13,893.27,694.25
1988-04-14,900.03,699.5
1988-04-15,880.73,684.5
1988-04-18,888.45,690.5
1988-04-19,898.42,698.25
1988-04-20,890.06,691.75
1988-04-21,877.83,682.25
1988-04-22,885.23,688.0
1988-04-25,881.37,685.0
1988-04-26,903.24,702.0
1988-04-27,905.17,703.5
1988-04-28,901.96,701.0
1988-04-29,918.04,713.5
1988-05-02,918.04,713.5
1988-05-03,914.82,711.0
1988-05-04,911.93,708.75
1988-05-05,919.01,714.25
1988-05-06,924.47,718.5
1988-05-09,934.77,726.5
1988-05-10,943.77,733.5
1988-05-11,953.42,741.0
1988-05-12,944.1,733.75
1988-05-13,961.47,747.25
1988-05-16,1000.07,777.25
1988-05-17,1002.0,778.75
1988-05-18,1007.46,783.0
1988-05-19,1006.18,782.0
1988-05-20,1017.11,790.5
1988-05-23,989.45,769.0
1988-05-24,1027.41,798.5
1988-05-25,999.74,777.0
1988-05-26,991.38,770.5
1988-05-27,1011.32,786.0
1988-05-31,1049.92,816.0
1988-06-01,1051.21,817.0
1988-06-02,1073.08,834.0
1988-06-03,1111.68,864.0
1988-06-06,1150.28,894.0
1988-06-07,1145.78,890.5
1988-06-08,1109.11,862.0
1988-06-09,1147.07,891.5
1988-06-10,1142.56,888.0
1988-06-13,1133.56,881.0
1988-06-14,1152.21,895.5
1988-06-15,1190.81,925.5
1988-06-16,1209.47,940.0
1988-06-17,1228.13,954.5
1988-06-20,1266.73,984.5
1988-06-21,1304.04,1013.5
1988-06-22,1300.18,1010.5
1988-06-23,1276.38,992.0
1988-06-24,1276.38,992.0
1988-06-27,1314.98,1022.0
1988-06-28,1257.08,977.0
1988-06-29,1199.18,932.0
1988-06-30,1250.0,971.5
1988-07-01,1267.37,985.0
1988-07-05,1233.27,958.5
1988-07-06,1264.16,982.5
1988-07-07,1225.55,952.5
1988-07-08,1174.09,912.5
1988-07-11,1116.19,867.5
1988-07-12,1127.12,876.0
1988-07-13,1165.72,906.0
1988-07-14,1223.62,951.0
1988-07-15,1250.65,972.0
1988-07-18,1192.74,927.0
1988-07-19,1134.84,882.0
1988-07-20,1076.94,837.0
1988-07-21,1076.94,837.0
1988-07-22,1069.22,831.0
1988-07-25,1030.62,801.0
1988-07-26,972.72,756.0
1988-07-27,983.02,764.0
1988-07-28,974.65,757.5
1988-07-29,1013.25,787.5
1988-08-01,1071.15,832.5
1988-08-02,1091.74,848.5
1988-08-03,1094.31,850.5
1988-08-04,1128.41,877.0
1988-08-05,1143.85,889.0
1988-08-08,1105.25,859.0
1988-08-09,1120.69,871.0
1988-08-10,1130.34,878.5
1988-08-11,1113.61,865.5
1988-08-12,1102.03,856.5
1988-08-15,1140.63,886.5
1988-08-16,1131.63,879.5
1988-08-17,1147.71,892.0
1988-08-18,1148.03,892.25
1988-08-19,1134.2,881.5
1988-08-22,1095.6,851.5
1988-08-23,1053.14,818.5
1988-08-24,1087.24,845.0
1988-08-25,1089.81,847.0
1988-08-26,1087.24,845.0
1988-08-29,1078.87,838.5
1988-08-30,1105.57,859.25
1988-08-31,1116.19,867.5
1988-09-01,1134.2,881.5
1988-09-02,1139.99,886.0
1988-09-06,1158.65,900.5
1988-09-07,1154.14,897.0
1988-09-08,1165.08,905.5
1988-09-09,1147.07,891.5
1988-09-12,1134.84,882.0
1988-09-13,1143.85,889.0
1988-09-14,1149.64,893.5
1988-09-15,1139.35,885.5
1988-09-16,1105.89,859.5
1988-09-19,1069.22,831.0
1988-09-20,1069.22,831.0
1988-09-21,949.56,738.0
1988-09-22,845.58,740.0
1988-09-23,841.01,736.0
1988-09-26,826.73,723.5
1988-09-27,833.3,729.25
1988-09-28,831.01,727.25
1988-09-29,825.01,722.0
1988-09-30,822.73,720.0
1988-10-03,815.3,713.5
1988-10-04,827.87,724.5
1988-10-05,824.44,721.5
1988-10-06,827.58,724.25
1988-10-07,816.44,714.5
1988-10-10,819.87,717.5
1988-10-11,821.01,718.5
1988-10-12,822.16,719.5
1988-10-13,832.44,728.5
1988-10-14,826.15,723.0
1988-10-17,833.58,729.5
1988-10-18,827.3,724.0
1988-10-19,834.15,730.0
1988-10-20,822.16,719.5
1988-10-21,821.87,719.25
1988-10-24,819.87,717.5
1988-10-25,819.87,717.5
1988-10-26,828.44,725.0
1988-10-27,821.01,718.5
1988-10-28,832.44,728.5
1988-10-31,826.44,723.25
1988-11-01,831.3,727.5
1988-11-02,835.01,730.75
1988-11-03,838.15,733.5
1988-11-04,837.3,732.75
1988-11-07,838.72,734.0
1988-11-08,843.87,738.5
1988-11-09,844.15,738.75
1988-11-10,828.73,725.25
1988-11-11,827.01,723.75
1988-11-14,824.16,721.25
1988-11-15,819.58,717.25
1988-11-16,818.44,716.25
1988-11-17,798.16,698.5
1988-11-18,791.02,692.25
1988-11-21,792.45,693.5
1988-11-22,789.87,691.25
1988-11-23,792.73,693.75
1988-11-25,797.3,697.75
1988-11-28,783.02,685.25
1988-11-29,784.16,686.25
1988-11-30,778.16,681.0
1988-12-01,768.45,672.5
1988-12-02,778.16,681.0
1988-12-05,774.73,678.0
1988-12-06,791.87,693.0
1988-12-07,788.16,689.75
1988-12-08,794.45,695.25
1988-12-09,795.59,696.25
1988-12-12,801.02,701.0
1988-12-13,797.02,697.5
1988-12-14,805.59,705.0
1988-12-15,803.02,702.75
1988-12-16,807.01,706.25
1988-12-19,817.87,715.75
1988-12-20,813.3,711.75
1988-12-21,820.16,717.75
1988-12-22,827.87,724.5
1988-12-23,833.58,729.5
1988-12-27,839.87,735.0
1988-12-28,837.58,733.0
1988-12-29,832.15,728.25
1988-12-30,840.44,735.5
1989-01-03,836.72,732.25
1989-01-04,847.01,741.25
1989-01-05,847.29,741.5
1989-01-06,855.01,748.25
1989-01-09,851.29,745.0
1989-01-10,851.01,744.75
1989-01-11,845.87,740.25
1989-01-12,847.01,741.25
1989-01-13,848.44,742.5
1989-01-16,826.73,723.5
1989-01-17,825.58,722.5
1989-01-18,835.58,731.25
1989-01-19,840.72,735.75
1989-01-20,827.58,724.25
1989-01-23,824.44,721.5
1989-01-24,830.44,726.75
1989-01-25,826.15,723.0
1989-01-26,836.15,731.75
1989-01-27,838.15,733.5
1989-01-30,846.44,740.75
1989-01-31,853.86,747.25
1989-02-01,843.01,737.75
1989-02-02,832.73,728.75
1989-02-03,844.15,738.75
1989-02-06,830.44,726.75
1989-02-07,831.58,727.75
1989-02-08,821.01,718.5
1989-02-09,819.58,717.25
1989-02-10,813.87,712.25
1989-02-13,805.59,705.0
1989-02-14,813.01,711.5
1989-02-15,818.73,716.5
1989-02-16,814.44,712.75
1989-02-17,829.58,726.0
1989-02-21,831.01,727.25
1989-02-22,836.72,732.25
1989-02-23,831.3,727.5
1989-02-24,829.3,725.75
1989-02-27,831.3,727.5
1989-02-28,843.29,738.0
1989-03-01,835.58,731.25
1989-03-02,848.15,742.25
1989-03-03,840.44,735.5
1989-03-06,849.29,743.25
1989-03-07,848.44,742.5
1989-03-08,842.72,737.5
1989-03-09,851.87,745.5
1989-03-10,845.87,740.25
1989-03-13,854.15,747.5
1989-03-14,854.72,748.0
1989-03-15,854.44,747.75
1989-03-16,853.86,747.25
1989-03-17,860.44,753.0
1989-03-20,865.58,757.5
1989-03-21,861.01,753.5
1989-03-22,866.72,758.5
1989-03-23,856.15,749.25
1989-03-27,841.87,736.75
1989-03-28,839.87,735.0
1989-03-29,837.01,732.5
1989-03-30,814.73,713.0
1989-03-31,815.3,713.5
1989-04-03,802.73,702.5
1989-04-04,806.16,705.5
1989-04-05,813.01,711.5
1989-04-06,819.3,717.0
1989-04-07,812.73,711.25
1989-04-10,822.16,719.5
1989-04-11,820.16,717.75
1989-04-12,824.44,721.5
1989-04-13,823.58,720.75
1989-04-14,834.44,730.25
1989-04-17,848.44,742.5
1989-04-18,845.01,739.5
1989-04-19,832.15,728.25
1989-04-20,831.01,727.25
1989-04-21,840.44,735.5
1989-04-24,825.58,722.5
1989-04-25,808.44,707.5
1989-04-26,811.87,710.5
1989-04-27,809.87,708.75
1989-04-28,806.44,705.75
1989-05-01,826.73,723.5
1989-05-02,821.87,719.25
1989-05-03,831.3,727.5
1989-05-04,828.15,724.75
1989-05-05,832.15,728.25
1989-05-08,817.58,715.5
1989-05-09,823.3,720.5
1989-05-10,819.87,717.5
1989-05-11,810.73,709.5
1989-05-12,806.16,705.5
1989-05-15,802.73,702.5
1989-05-16,781.02,683.5
1989-05-17,775.31,678.5
1989-05-18,783.3,685.5
