index,adjusted,underlying
2003-06-06,715.62,1037.0
2003-06-09,719.42,1042.5
2003-06-10,713.52,1028.5
2003-06-11,717.68,1034.5
2003-06-12,722.54,1041.5
2003-06-13,725.66,1046.0
2003-06-16,722.88,1042.0
2003-06-17,743.7,1072.0
2003-06-18,746.82,1076.5
2003-06-19,750.63,1082.0
2003-06-20,755.84,1089.5
2003-06-23,748.21,1078.5
2003-06-24,745.78,1075.0
2003-06-25,760.35,1096.0
2003-06-26,766.94,1105.5
2003-06-27,773.18,1114.5
2003-06-30,779.08,1123.0
2003-07-01,777.0,1120.0
2003-07-02,779.08,1123.0
2003-07-03,786.36,1133.5
2003-07-04,782.2,1127.5
2003-07-07,783.59,1129.5
2003-07-08,787.06,1134.5
2003-07-09,787.4,1130.0
2003-07-10,802.04,1151.0
2003-07-11,801.69,1150.5
2003-07-14,808.31,1160.0
2003-07-15,800.3,1148.5
2003-07-16,806.22,1157.0
2003-07-17,794.72,1140.5
2003-07-18,786.36,1128.5
2003-07-21,769.64,1104.5
2003-07-22,765.11,1098.0
2003-07-23,771.73,1107.5
2003-07-24,785.66,1127.5
2003-07-25,801.69,1150.5
2003-07-28,805.87,1156.5
2003-07-29,809.7,1162.0
2003-07-30,815.28,1170.0
2003-07-31,817.02,1172.5
2003-08-01,823.64,1182.0
2003-08-04,828.86,1189.5
2003-08-05,815.63,1170.5
2003-08-06,806.57,1157.5
2003-08-07,824.34,1183.0
2003-08-08,860.66,1208.5
2003-08-11,867.78,1218.5
2003-08-12,868.85,1220.0
2003-08-13,877.39,1232.0
2003-08-14,877.75,1232.5
2003-08-18,902.32,1267.0
2003-08-19,899.83,1263.5
2003-08-20,906.59,1273.0
2003-08-21,916.21,1286.5
2003-08-22,923.33,1296.5
2003-08-25,894.84,1256.5
2003-08-26,928.31,1303.5
2003-08-27,943.98,1325.5
2003-08-28,944.34,1326.0
2003-08-29,955.37,1341.5
2003-09-01,968.91,1360.5
2003-09-02,975.67,1370.0
2003-09-03,957.15,1344.0
2003-09-04,966.41,1357.0
2003-09-05,984.57,1382.5
2003-09-08,997.75,1401.0
2003-09-09,1003.88,1391.0
2003-09-10,1005.69,1393.5
2003-09-11,1001.36,1387.5
2003-09-12,978.98,1356.5
2003-09-15,948.31,1314.0
2003-09-16,968.88,1342.5
2003-09-17,957.33,1326.5
2003-09-18,929.19,1287.5
2003-09-19,943.26,1307.0
2003-09-22,929.55,1288.0
2003-09-23,947.59,1313.0
2003-09-24,978.98,1356.5
2003-09-25,968.52,1342.0
2003-09-26,989.81,1371.5
2003-09-29,999.19,1384.5
2003-09-30,1011.1,1401.0
2003-10-01,1013.63,1404.5
2003-10-03,1034.19,1433.0
2003-10-06,1055.48,1462.5
2003-10-07,1054.76,1461.5
2003-10-08,1054.4,1462.0
2003-10-09,1071.35,1485.5
2003-10-10,1086.5,1506.5
2003-10-13,1103.44,1530.0
2003-10-14,1085.05,1504.5
2003-10-15,1096.59,1520.5
2003-10-16,1109.93,1539.0
2003-10-17,1119.67,1552.5
2003-10-20,1100.56,1526.0
2003-10-21,1074.6,1490.0
2003-10-22,1065.94,1478.0
2003-10-23,1048.99,1454.5
2003-10-24,1074.6,1490.0
2003-10-27,1059.81,1469.5
2003-10-28,1057.29,1466.0
2003-10-29,1069.19,1482.5
2003-10-30,1082.17,1500.5
2003-10-31,1110.3,1539.5
2003-11-03,1143.11,1585.0
2003-11-04,1155.37,1602.0
2003-11-05,1148.52,1592.5
2003-11-06,1150.68,1595.5
2003-11-07,1136.26,1575.5
2003-11-10,1123.44,1577.5
2003-11-11,1128.07,1584.0
2003-11-12,1129.85,1586.5
2003-11-13,1113.11,1563.0
2003-11-14,1092.1,1533.5
2003-11-17,1112.76,1562.5
2003-11-18,1101.72,1547.0
2003-11-19,1084.98,1523.5
2003-11-20,1072.16,1505.5
2003-11-21,1084.98,1523.5
2003-11-24,1087.12,1526.5
2003-11-25,1104.57,1551.0
2003-11-27,1125.58,1580.5
2003-11-28,1137.33,1597.0
2003-12-01,1167.24,1639.0
2003-12-02,1167.59,1639.5
2003-12-03,1176.14,1651.5
2003-12-04,1179.34,1656.0
2003-12-05,1158.69,1627.0
2003-12-08,1158.69,1627.0
2003-12-09,1179.7,1656.5
2003-12-10,1187.53,1667.5
2003-12-11,1193.59,1676.0
2003-12-12,1196.08,1679.5
2003-12-15,1213.88,1704.5
2003-12-16,1222.43,1716.5
2003-12-17,1220.29,1713.5
2003-12-18,1236.32,1736.0
2003-12-19,1251.99,1758.0
2003-12-22,1259.46,1768.5
2003-12-23,1253.41,1760.0
2003-12-24,1258.4,1767.0
2003-12-26,1293.65,1816.5
2003-12-29,1320.0,1853.5
2003-12-31,1332.1,1870.5
2004-01-02,1371.27,1925.5
2004-01-05,1377.33,1934.0
2004-01-06,1357.39,1906.0
2004-01-07,1350.62,1896.5
2004-01-08,1380.38,1948.0
2004-01-09,1382.51,1951.0
2004-01-12,1364.08,1925.0
2004-01-13,1376.84,1943.0
2004-01-14,1389.95,1961.5
2004-01-15,1363.38,1924.0
2004-01-16,1335.03,1884.0
2004-01-19,1356.29,1914.0
2004-01-20,1344.24,1897.0
2004-01-21,1321.57,1865.0
2004-01-22,1257.44,1774.5
2004-01-23,1312.0,1851.5
2004-01-27,1352.39,1908.5
2004-01-28,1322.98,1867.0
2004-01-29,1309.17,1847.5
2004-01-30,1285.43,1814.0
2004-02-03,1256.73,1773.5
2004-02-04,1294.29,1826.5
2004-02-05,1281.88,1809.0
2004-02-06,1302.43,1838.0
2004-02-09,1335.74,1885.0
2004-02-10,1369.9,1885.0
2004-02-11,1377.53,1895.5
2004-02-12,1373.17,1889.5
2004-02-13,1393.51,1917.5
2004-02-16,1393.51,1917.5
2004-02-17,1398.24,1924.0
2004-02-18,1395.7,1920.5
2004-02-19,1353.54,1862.5
2004-02-20,1349.55,1857.0
2004-02-23,1317.57,1813.0
2004-02-24,1327.02,1826.0
2004-02-25,1301.95,1791.5
2004-02-26,1286.68,1770.5
2004-02-27,1311.76,1805.0
2004-03-01,1349.55,1857.0
2004-03-03,1355.0,1864.5
2004-03-04,1343.01,1848.0
2004-03-05,1360.09,1871.5
2004-03-08,1372.8,1889.0
2004-03-09,1371.7,1870.0
2004-03-10,1355.93,1848.5
2004-03-11,1327.69,1810.0
2004-03-12,1332.46,1816.5
2004-03-15,1296.88,1768.0
2004-03-16,1286.61,1754.0
2004-03-17,1286.98,1754.5
2004-03-18,1262.77,1721.5
2004-03-19,1268.64,1729.5
2004-03-22,1239.3,1689.5
2004-03-23,1247.37,1700.5
2004-03-24,1244.44,1696.5
2004-03-25,1253.24,1708.5
2004-03-26,1284.78,1751.5
2004-03-29,1295.42,1766.0
2004-03-30,1286.98,1754.5
2004-03-31,1302.75,1776.0
2004-04-01,1337.59,1823.5
2004-04-02,1353.0,1844.5
2004-04-05,1364.37,1860.0
2004-04-06,1360.7,1855.0
2004-04-07,1358.13,1851.5
2004-04-08,1359.96,1857.5
2004-04-12,1348.98,1842.5
2004-04-13,1378.27,1882.5
2004-04-15,1366.19,1866.0
2004-04-16,1371.31,1873.0
2004-04-19,1353.37,1848.5
2004-04-20,1353.37,1848.5
2004-04-21,1374.61,1877.5
2004-04-22,1386.32,1893.5
2004-04-23,1388.15,1896.0
2004-04-27,1333.24,1821.0
2004-04-28,1332.87,1820.5
2004-04-29,1327.38,1813.0
2004-04-30,1318.23,1800.5
2004-05-03,1297.0,1771.5
2004-05-04,1316.03,1797.5
2004-05-05,1310.54,1790.0
2004-05-06,1327.02,1812.5
2004-05-07,1327.02,1812.5
2004-05-10,1327.02,1812.5
2004-05-11,1327.02,1812.5
2004-05-12,1327.02,1812.5
2004-05-13,1327.02,1812.5
2004-05-14,1327.02,1812.5
2004-05-17,1041.11,1422.0
2004-05-18,1125.31,1537.0
2004-05-19,1171.8,1600.5
2004-05-20,1154.23,1576.5
2004-05-21,1165.94,1592.5
2004-05-24,1201.45,1641.0
2004-05-25,1199.99,1639.0
2004-05-26,1194.5,1631.5
2004-05-27,1185.71,1619.5
2004-05-28,1128.97,1542.0
2004-05-31,1110.67,1517.0
2004-06-01,1128.24,1541.0
2004-06-02,1148.01,1568.0
2004-06-03,1118.72,1528.0
2004-06-04,1137.76,1554.0
2004-06-07,1153.13,1575.0
2004-06-08,1158.99,1583.0
2004-06-09,1163.4,1581.0
2004-06-10,1160.83,1577.5
2004-06-11,1134.34,1541.5
2004-06-14,1114.47,1514.5
2004-06-15,1128.82,1534.0
2004-06-16,1124.4,1528.0
2004-06-17,1136.91,1545.0
2004-06-18,1121.83,1524.5
2004-06-21,1115.2,1515.5
2004-06-22,1110.05,1508.5
2004-06-23,1088.35,1479.0
2004-06-24,1106.37,1503.5
2004-06-25,1119.25,1521.0
2004-06-28,1138.02,1546.5
2004-06-29,1140.59,1550.0
2004-06-30,1131.39,1537.5
2004-07-01,1154.57,1569.0
2004-07-02,1154.57,1569.0
2004-07-05,1146.85,1558.5
2004-07-06,1169.66,1589.5
2004-07-07,1175.91,1598.0
2004-07-08,1146.32,1549.5
2004-07-09,1172.21,1584.5
2004-07-12,1174.8,1588.0
2004-07-13,1161.86,1570.5
2004-07-14,1149.65,1554.0
2004-07-15,1161.86,1570.5
2004-07-16,1175.91,1589.5
2004-07-19,1185.16,1602.0
2004-07-20,1181.09,1596.5
2004-07-21,1192.19,1611.5
2004-07-22,1204.4,1628.0
2004-07-23,1206.98,1631.5
2004-07-26,1218.82,1647.5
2004-07-27,1206.25,1630.5
2004-07-28,1201.44,1624.0
2004-07-29,1219.56,1648.5
2004-07-30,1229.55,1662.0
2004-08-02,1234.36,1668.5
2004-08-03,1228.44,1660.5
2004-08-04,1225.48,1656.5
2004-08-05,1246.19,1684.5
2004-08-06,1230.29,1663.0
2004-08-09,1236.95,1672.0
2004-08-10,1250.71,1681.5
2004-08-11,1228.02,1651.0
2004-08-12,1217.61,1637.0
2004-08-13,1210.91,1628.0
2004-08-16,1211.29,1628.5
2004-08-17,1215.0,1633.5
2004-08-18,1198.27,1611.0
2004-08-19,1218.35,1638.0
2004-08-20,1204.59,1619.5
2004-08-23,1195.67,1607.5
2004-08-24,1205.34,1620.5
2004-08-25,1208.31,1624.5
2004-08-26,1219.47,1639.5
2004-08-27,1218.35,1638.0
2004-08-30,1232.48,1657.0
2004-08-31,1234.72,1660.0
2004-09-01,1237.32,1663.5
2004-09-02,1232.86,1657.5
2004-09-03,1236.2,1662.0
2004-09-06,1243.27,1671.5
2004-09-07,1247.73,1677.5
2004-09-08,1256.69,1683.5
2004-09-09,1251.46,1676.5
2004-09-10,1266.02,1696.0
2004-09-13,1270.5,1702.0
2004-09-14,1277.96,1712.0
2004-09-15,1276.47,1710.0
2004-09-16,1293.27,1732.5
2004-09-17,1313.8,1760.0
2004-09-20,1310.44,1755.5
2004-09-21,1326.11,1776.5
2004-09-22,1328.72,1780.0
2004-09-23,1308.2,1752.5
2004-09-24,1305.58,1749.0
2004-09-27,1301.85,1744.0
2004-09-28,1289.16,1727.0
2004-09-29,1309.69,1754.5
2004-09-30,1322.75,1772.0
2004-10-01,1344.77,1801.5
2004-10-04,1367.54,1832.0
2004-10-05,1372.39,1838.5
2004-10-06,1359.33,1821.0
2004-10-07,1374.63,1841.5
2004-10-08,1393.5,1846.0
2004-10-11,1384.45,1834.0
2004-10-12,1368.97,1813.5
2004-10-14,1374.63,1821.0
2004-10-15,1374.63,1821.0
2004-10-18,1367.84,1812.0
2004-10-19,1384.45,1834.0
2004-10-20,1370.86,1816.0
2004-10-21,1363.31,1806.0
2004-10-22,1363.31,1806.0
2004-10-25,1346.32,1783.5
2004-10-26,1364.06,1807.0
2004-10-27,1365.95,1809.5
2004-10-28,1378.03,1825.5
2004-10-29,1368.22,1812.5
2004-11-01,1376.14,1823.0
2004-11-02,1387.84,1838.5
2004-11-03,1405.58,1862.0
2004-11-04,1403.7,1859.5
2004-11-05,1416.53,1876.5
2004-11-08,1424.45,1887.0
2004-11-09,1429.39,1883.0
2004-11-10,1442.29,1900.0
2004-11-11,1438.12,1894.5
2004-11-16,1444.19,1902.5
2004-11-17,1451.4,1912.0
2004-11-18,1453.68,1915.0
2004-11-19,1438.88,1895.5
2004-11-22,1439.64,1896.5
2004-11-23,1454.06,1915.5
2004-11-24,1462.41,1926.5
2004-11-25,1460.13,1923.5
2004-11-29,1489.36,1962.0
2004-11-30,1503.78,1981.0
2004-12-01,1506.06,1984.0
2004-12-02,1533.77,2020.5
2004-12-03,1531.87,2018.0
2004-12-06,1529.59,2015.0
2004-12-07,1529.59,2015.0
2004-12-09,1527.69,2012.5
2004-12-10,1512.13,1992.0
2004-12-13,1524.28,2008.0
2004-12-14,1540.22,2029.0
2004-12-15,1556.54,2050.5
2004-12-16,1559.95,2055.0
2004-12-17,1544.01,2034.0
2004-12-20,1555.02,2048.5
2004-12-21,1568.3,2066.0
2004-12-22,1561.47,2057.0
2004-12-23,1568.68,2066.5
2004-12-24,1580.07,2081.5
2004-12-27,1581.59,2083.5
2004-12-28,1588.04,2092.0
2004-12-29,1586.9,2090.5
2004-12-30,1579.69,2081.0
2004-12-31,1594.11,2100.0
2005-01-03,1621.44,2136.0
2005-01-04,1613.09,2125.0
2005-01-05,1558.82,2053.5
2005-01-06,1533.39,2020.0
2005-01-07,1546.29,2037.0
2005-01-10,1533.28,2003.0
2005-01-11,1510.7,1973.5
2005-01-12,1481.61,1935.5
2005-01-13,1512.61,1976.0
2005-01-14,1495.0,1953.0
2005-01-17,1496.15,1954.5
2005-01-18,1496.92,1955.5
2005-01-19,1491.56,1948.5
2005-01-20,1490.79,1947.5
2005-01-24,1478.54,1931.5
2005-01-25,1495.39,1953.5
2005-01-27,1512.99,1976.5
2005-01-28,1553.56,2029.5
2005-01-31,1591.07,2078.5
2005-02-01,1592.6,2080.5
2005-02-02,1586.86,2073.0
2005-02-03,1607.53,2100.0
2005-02-04,1606.38,2098.5
2005-02-07,1589.16,2076.0
2005-02-08,1594.9,2083.5
2005-02-09,1606.04,2090.5
2005-02-10,1601.05,2084.0
2005-02-11,1615.26,2102.5
2005-02-14,1627.55,2118.5
2005-02-15,1621.4,2110.5
2005-02-16,1605.27,2089.5
2005-02-17,1600.28,2083.0
2005-02-18,1595.67,2077.0
2005-02-21,1586.45,2065.0
2005-02-22,1597.97,2080.0
2005-02-23,1597.2,2079.0
2005-02-24,1596.05,2077.5
2005-02-25,1600.28,2083.0
2005-02-28,1632.54,2125.0
2005-03-01,1618.33,2106.5
2005-03-02,1624.86,2115.0
2005-03-03,1652.13,2150.5
2005-03-04,1668.65,2172.0
2005-03-07,1677.49,2183.5
2005-03-08,1680.56,2187.5
2005-03-09,1680.56,2183.5
2005-03-10,1686.72,2191.5
2005-03-11,1680.94,2184.0
2005-03-14,1677.1,2179.0
2005-03-15,1664.4,2162.5
2005-03-16,1666.71,2165.5
2005-03-17,1654.39,2149.5
2005-03-18,1664.01,2162.0
2005-03-21,1654.39,2149.5
2005-03-22,1627.45,2114.5
2005-03-23,1600.51,2079.5
2005-03-24,1592.05,2068.5
2005-03-28,1602.82,2082.5
2005-03-29,1567.8,2037.0
2005-03-30,1575.12,2046.5
2005-03-31,1607.06,2088.0
2005-04-01,1631.69,2120.0
2005-04-04,1628.61,2116.0
2005-04-05,1620.53,2105.5
2005-04-06,1633.23,2122.0
2005-04-07,1620.91,2106.0
2005-04-08,1592.27,2084.5
2005-04-11,1574.7,2061.5
2005-04-12,1587.3,2078.0
2005-04-13,1587.68,2078.5
2005-04-15,1534.98,2009.5
2005-04-18,1513.21,1981.0
2005-04-19,1499.46,1963.0
2005-04-20,1514.73,1983.0
2005-04-21,1528.87,2001.5
2005-04-22,1543.0,2020.0
2005-04-25,1545.67,2023.5
2005-04-26,1535.36,2010.0
2005-04-27,1518.94,1988.5
2005-04-28,1523.14,1994.0
2005-04-29,1493.73,1955.5
2005-05-03,1507.1,1973.0
2005-05-04,1523.52,1994.5
2005-05-05,1539.18,2015.0
2005-05-06,1549.87,2029.0
2005-05-09,1567.44,2052.0
2005-05-10,1580.57,2046.0
2005-05-11,1574.39,2038.0
2005-05-12,1579.8,2045.0
2005-05-13,1576.32,2040.5
2005-05-16,1594.86,2064.5
2005-05-17,1578.26,2043.0
2005-05-18,1572.08,2035.0
2005-05-19,1578.26,2043.0
2005-05-20,1579.41,2044.5
2005-05-23,1596.02,2066.0
2005-05-24,1607.23,2080.5
2005-05-25,1618.81,2095.5
2005-05-26,1642.37,2126.0
2005-05-27,1643.53,2127.5
2005-05-30,1640.44,2123.5
2005-05-31,1652.03,2138.5
2005-06-01,1652.03,2138.5
2005-06-02,1634.65,2116.0
2005-06-03,1657.44,2145.5
2005-06-06,1655.12,2142.5
2005-06-07,1658.98,2147.5
2005-06-08,1673.7,2161.5
2005-06-09,1666.73,2152.5
2005-06-10,1657.05,2140.0
2005-06-13,1666.34,2152.0
2005-06-14,1673.7,2161.5
2005-06-15,1686.09,2177.5
2005-06-16,1682.6,2173.0
2005-06-17,1682.6,2173.0
2005-06-20,1698.47,2193.5
2005-06-21,1718.22,2219.0
2005-06-22,1731.38,2236.0
2005-06-23,1728.67,2232.5
2005-06-24,1736.8,2243.0
2005-06-27,1740.67,2248.0
2005-06-28,1717.83,2218.5
2005-06-29,1734.48,2240.0
2005-06-30,1756.55,2268.5
2005-07-01,1749.97,2260.0
2005-07-04,1727.51,2231.0
2005-07-05,1712.03,2211.0
2005-07-06,1725.58,2228.5
2005-07-07,1688.8,2181.0
2005-07-08,1665.68,2198.0
2005-07-11,1682.35,2220.0
2005-07-12,1683.87,2222.0
2005-07-13,1670.99,2205.0
2005-07-14,1656.21,2185.5
2005-07-15,1677.05,2213.0
2005-07-18,1694.1,2235.5
2005-07-19,1696.37,2238.5
2005-07-20,1699.4,2242.5
2005-07-21,1690.31,2230.5
2005-07-22,1716.83,2265.5
2005-07-25,1736.16,2291.0
2005-07-26,1744.87,2302.5
2005-07-28,1745.25,2303.0
2005-07-29,1752.07,2312.0
2005-08-01,1755.86,2317.0
2005-08-02,1782.76,2352.5
2005-08-03,1785.42,2356.0
2005-08-04,1794.51,2368.0
2005-08-05,1789.21,2361.0
2005-08-08,1763.82,2327.5
2005-08-09,1734.31,2321.5
2005-08-10,1765.31,2363.0
2005-08-11,1781.75,2385.0
2005-08-12,1767.55,2366.0
2005-08-16,1772.78,2373.0
2005-08-17,1797.81,2406.5
2005-08-18,1786.6,2391.5
2005-08-19,1782.87,2386.5
2005-08-22,1770.54,2370.0
2005-08-23,1739.91,2329.0
2005-08-24,1736.92,2325.0
2005-08-25,1760.83,2357.0
2005-08-26,1760.46,2356.5
2005-08-29,1744.77,2335.5
2005-08-30,1767.18,2365.5
2005-08-31,1779.88,2382.5
2005-09-01,1800.43,2410.0
2005-09-02,1808.27,2420.5
2005-09-05,1813.13,2427.0
2005-09-06,1817.23,2432.5
2005-09-08,1841.14,2464.5
2005-09-09,1866.12,2465.5
2005-09-12,1887.31,2493.5
2005-09-13,1899.42,2509.5
2005-09-14,1894.12,2502.5
2005-09-15,1917.97,2534.0
2005-09-16,1939.54,2562.5
2005-09-19,1950.13,2576.5
2005-09-20,1958.46,2587.5
2005-09-21,1950.13,2576.5
2005-09-22,1880.88,2485.0
2005-09-23,1882.01,2486.5
2005-09-26,1943.32,2567.5
2005-09-27,1951.65,2578.5
2005-09-28,1975.87,2610.5
2005-09-29,1981.92,2618.5
2005-09-30,1978.14,2613.5
2005-10-03,1997.06,2638.5
2005-10-04,2020.9,2670.0
2005-10-05,2007.66,2652.5
2005-10-06,1952.78,2580.0
2005-10-07,1957.32,2586.0
2005-10-10,1955.81,2578.0
2005-10-11,1972.88,2600.5
2005-10-13,1932.67,2547.5
2005-10-14,1892.08,2494.0
2005-10-17,1892.08,2494.0
2005-10-18,1879.18,2477.0
2005-10-19,1836.7,2421.0
2005-10-20,1823.42,2403.5
2005-10-21,1860.22,2452.0
2005-10-24,1822.28,2402.0
2005-10-25,1840.11,2425.5
2005-10-26,1832.15,2415.0
2005-10-27,1789.66,2359.0
2005-10-28,1747.18,2303.0
2005-10-31,1795.73,2367.0
2005-11-02,1839.35,2424.5
2005-11-07,1870.84,2466.0
2005-11-08,1896.25,2499.5
2005-11-09,1918.94,2495.5
2005-11-10,1927.78,2507.0
2005-11-11,1964.69,2555.0
2005-11-14,1971.61,2564.0
2005-11-16,1989.68,2587.5
2005-11-17,2005.83,2608.5
2005-11-18,2018.13,2624.5
2005-11-21,2003.91,2606.0
2005-11-22,1980.45,2575.5
2005-11-23,2008.14,2611.5
2005-11-24,2028.13,2637.5
2005-11-25,2050.43,2666.5
2005-11-28,2086.57,2713.5
2005-11-29,2075.8,2699.5
2005-11-30,2040.43,2653.5
2005-12-01,2076.19,2700.0
2005-12-02,2075.03,2698.5
2005-12-05,2045.43,2660.0
2005-12-06,2046.97,2662.0
2005-12-07,2077.34,2701.5
2005-12-08,2118.7,2715.0
2005-12-09,2157.33,2764.5
2005-12-12,2171.77,2783.0
2005-12-13,2199.86,2819.0
2005-12-14,2194.01,2811.5
2005-12-15,2173.33,2785.0
2005-12-16,2197.91,2816.5
2005-12-19,2222.49,2848.0
2005-12-20,2209.22,2831.0
2005-12-21,2206.49,2827.5
2005-12-22,2215.86,2839.5
2005-12-23,2192.06,2809.0
2005-12-26,2146.79,2751.0
2005-12-27,2197.13,2815.5
2005-12-28,2187.76,2803.5
2005-12-29,2209.22,2831.0
2005-12-30,2220.54,2845.5
2006-01-02,2225.61,2852.0
2006-01-03,2256.05,2891.0
2006-01-04,2272.04,2911.5
2006-01-05,2268.14,2906.5
2006-01-06,2279.07,2920.5
2006-01-09,2281.8,2924.0
2006-01-10,2253.28,2884.0
2006-01-12,2236.87,2863.0
2006-01-13,2235.7,2861.5
2006-01-16,2222.03,2844.0
2006-01-17,2218.51,2839.5
2006-01-18,2202.89,2819.5
2006-01-19,2250.94,2881.0
2006-01-20,2274.38,2911.0
2006-01-23,2260.31,2893.0
2006-01-24,2279.06,2917.0
2006-01-25,2304.07,2949.0
2006-01-27,2336.88,2991.0
2006-01-30,2342.35,2998.0
2006-01-31,2348.21,3005.5
2006-02-01,2327.5,2979.0
2006-02-02,2323.99,2974.5
2006-02-03,2302.5,2947.0
2006-02-06,2348.6,3006.0
2006-02-07,2373.6,3038.0
2006-02-08,2389.79,3026.5
2006-02-10,2404.0,3044.5
2006-02-13,2414.27,3057.5
2006-02-14,2395.32,3033.5
2006-02-15,2398.47,3037.5
2006-02-16,2397.68,3036.5
2006-02-17,2365.31,2995.5
2006-02-20,2384.26,3019.5
2006-02-21,2407.56,3049.0
2006-02-22,2419.4,3064.0
2006-02-23,2428.09,3075.0
2006-02-24,2418.22,3062.5
2006-02-27,2419.79,3064.5
2006-02-28,2428.09,3075.0
2006-03-01,2474.28,3133.5
2006-03-02,2483.36,3145.0
2006-03-03,2493.23,3157.5
