index,adjusted,underlying
2016-07-04,650.51,429.4
2016-07-05,640.7,414.5
2016-07-06,617.17,411.3
2016-07-07,633.91,413.4
2016-07-08,634.37,429.1
2016-07-11,659.56,438.7
2016-07-12,679.17,454.4
2016-07-13,680.53,449.2
2016-07-14,691.69,459.4
2016-07-15,692.6,457.4
2016-07-18,697.73,460.2
2016-07-19,687.17,452.0
2016-07-20,684.45,464.8
2016-07-21,705.42,467.4
2016-07-22,701.95,464.6
2016-07-25,705.42,468.7
2016-07-26,711.3,477.2
2016-07-27,737.71,486.0
2016-07-28,731.97,475.5
2016-07-29,723.37,479.4
2016-08-01,728.65,478.5
2016-08-02,708.74,465.6
2016-08-03,689.43,467.4
2016-08-04,717.19,468.6
2016-08-05,715.08,482.8
2016-08-08,734.39,482.0
2016-08-09,726.09,492.8
2016-08-10,740.72,491.4
2016-08-11,740.87,494.8
2016-08-12,746.3,490.3
2016-08-15,747.81,494.7
2016-08-16,739.21,486.8
2016-08-17,731.67,481.6
2016-08-18,730.01,484.1
2016-08-19,719.75,479.3
2016-08-22,732.73,479.1
2016-08-23,725.03,483.2
2016-08-24,729.86,485.4
2016-08-25,721.87,477.9
2016-08-26,724.28,483.1
2016-08-29,726.09,480.2
2016-08-30,730.77,485.3
2016-08-31,734.69,484.5
2016-09-01,739.82,484.8
2016-09-02,732.43,492.0
2016-09-05,741.78,492.0
2016-09-06,742.08,492.8
2016-09-07,747.51,499.2
2016-09-08,753.55,494.3
2016-09-09,749.32,492.3
2016-09-12,720.81,483.8
2016-09-13,726.99,480.0
2016-09-14,720.36,478.5
2016-09-15,719.16,480.5
2016-09-16,723.52,470.8
2016-09-19,719.16,477.2
2016-09-20,720.06,475.8
2016-09-21,723.07,478.1
2016-09-22,734.36,489.8
2016-09-23,735.26,486.2
2016-09-26,719.16,476.2
2016-09-27,715.7,474.0
2016-09-28,722.77,480.2
2016-09-29,731.95,478.1
2016-09-30,707.42,485.4
2016-10-03,728.79,481.6
2016-10-04,738.73,491.5
2016-10-05,735.87,496.8
2016-10-06,750.16,496.5
2016-10-07,737.22,488.8
2016-10-10,739.18,495.9
2016-10-11,745.5,491.1
2016-10-12,742.04,488.8
2016-10-13,722.17,481.3
2016-10-14,730.45,486.5
2016-10-17,734.51,484.1
2016-10-18,729.39,488.4
2016-10-19,734.51,492.0
2016-10-20,743.24,496.3
2016-10-21,740.53,493.0
2016-10-24,751.67,497.2
2016-10-25,751.97,496.8
2016-10-26,747.46,498.8
2016-10-27,750.77,499.2
2016-10-28,747.31,500.3
2016-10-31,751.07,499.5
2016-11-01,749.86,492.4
2016-11-02,730.9,480.5
2016-11-03,722.92,478.1
2016-11-04,713.29,475.9
2016-11-07,726.08,487.7
2016-11-08,731.5,486.8
2016-11-09,689.81,484.3
2016-11-10,727.89,478.4
2016-11-11,728.79,488.9
2016-11-14,745.65,488.6
2016-11-15,733.61,493.0
2016-11-16,745.05,490.9
2016-11-17,742.64,495.3
2016-11-18,747.76,494.7
2016-11-21,746.85,499.0
2016-11-22,758.89,501.9
2016-11-23,754.23,497.9
2016-11-24,753.33,500.9
2016-11-25,751.67,500.4
2016-11-28,743.09,495.8
2016-11-29,743.99,495.8
2016-11-30,747.15,493.9
2016-12-01,743.84,492.0
2016-12-02,731.95,489.0
2016-12-05,755.13,502.3
2016-12-06,750.32,505.2
2016-12-07,772.14,521.8
2016-12-08,795.17,533.1
2016-12-09,796.82,531.8
2016-12-12,795.17,527.5
2016-12-13,800.74,533.4
2016-12-14,805.86,534.4
2016-12-15,806.46,540.6
2016-12-16,818.8,542.6
2016-12-19,813.54,544.4
2016-12-20,821.66,547.5
2016-12-21,825.87,548.7
2016-12-22,827.67,546.8
2016-12-23,824.81,547.5
2016-12-27,824.21,547.3
2016-12-28,824.21,547.0
2016-12-29,817.14,540.4
2016-12-30,812.78,541.5
2017-01-02,820.6,549.6
2017-01-03,836.54,556.0
2017-01-04,830.08,551.7
2017-01-05,830.08,554.0
2017-01-06,833.69,556.2
2017-01-09,841.21,557.3
2017-01-10,841.21,561.0
2017-01-11,844.36,567.7
2017-01-12,853.24,553.3
2017-01-13,846.02,556.1
2017-01-16,827.52,550.7
2017-01-17,818.05,550.0
2017-01-18,825.57,551.2
2017-01-19,828.57,554.6
2017-01-20,835.04,554.6
2017-01-23,830.68,555.1
2017-01-24,835.94,562.4
2017-01-25,858.8,569.8
2017-01-26,853.54,565.2
2017-01-27,847.97,560.7
2017-01-30,833.84,552.2
2017-01-31,834.44,548.1
2017-02-01,829.02,553.1
2017-02-02,821.36,549.7
2017-02-03,833.84,551.2
2017-02-06,821.36,543.0
2017-02-07,819.55,541.0
2017-02-08,813.54,540.4
2017-02-09,809.02,543.0
2017-02-10,821.66,546.1
2017-02-13,827.07,556.5
2017-02-14,838.05,562.1
2017-02-15,850.98,561.2
2017-02-16,840.3,557.8
2017-02-17,831.13,555.7
2017-02-20,838.5,554.6
2017-02-21,838.5,561.4
2017-02-22,846.77,563.1
2017-02-23,851.73,561.5
2017-02-24,841.36,554.1
2017-02-27,833.08,555.2
2017-02-28,836.39,554.2
2017-03-01,841.81,565.0
2017-03-02,847.22,565.9
2017-03-03,848.72,566.9
2017-03-06,848.27,563.7
2017-03-07,851.13,566.2
2017-03-08,851.28,565.5
2017-03-09,849.63,559.2
2017-03-10,847.07,563.3
2017-03-13,819.1,551.1
2017-03-14,797.0,548.9
2017-03-15,798.16,548.6
2017-03-16,797.87,550.3
2017-03-17,800.2,548.4
2017-03-20,794.23,547.7
2017-03-21,794.96,541.9
2017-03-22,779.11,540.2
2017-03-23,787.84,545.0
2017-03-24,793.51,547.2
2017-03-27,786.67,544.3
2017-03-28,800.92,554.5
2017-03-29,815.03,556.0
2017-03-30,809.94,558.2
2017-03-31,811.1,559.6
2017-04-03,815.76,551.5
2017-04-04,793.65,550.0
2017-04-05,794.67,544.8
2017-04-06,780.86,543.3
2017-04-07,789.58,543.5
2017-04-10,789.73,542.7
2017-04-11,790.89,541.1
2017-04-12,796.12,542.0
2017-04-13,785.95,538.4
2017-04-18,774.31,534.3
2017-04-19,787.25,543.0
2017-04-20,791.04,548.4
2017-04-21,797.72,551.1
2017-04-24,819.68,564.8
2017-04-25,818.95,566.3
2017-04-26,818.95,570.6
2017-04-27,826.22,568.3
2017-04-28,832.19,571.3
2017-05-02,830.3,568.3
2017-05-03,819.97,564.3
2017-05-04,832.19,570.3
2017-05-05,826.81,579.5
2017-05-08,838.58,577.5
2017-05-09,834.66,575.9
2017-05-10,840.04,580.9
2017-05-11,844.26,577.7
2017-05-12,839.31,578.0
2017-05-15,841.06,579.2
2017-05-16,837.71,575.6
2017-05-17,830.15,569.0
2017-05-18,815.76,562.6
2017-05-19,826.95,567.5
2017-05-22,821.28,564.3
2017-05-23,830.88,563.5
2017-05-24,818.08,561.5
2017-05-25,815.03,560.7
2017-05-26,813.43,558.1
2017-05-29,808.19,557.1
2017-05-30,811.25,555.9
2017-05-31,804.85,550.3
2017-06-01,802.38,558.6
2017-06-02,823.32,564.1
2017-06-05,815.03,561.0
2017-06-06,816.19,557.5
2017-06-07,811.54,556.2
2017-06-08,807.03,553.6
2017-06-09,808.63,555.0
2017-06-12,815.46,560.8
2017-06-13,813.57,558.6
2017-06-14,808.64,554.4
2017-06-15,798.49,548.4
2017-06-16,802.84,551.9
2017-06-19,809.51,554.1
2017-06-20,805.01,553.2
2017-06-21,796.31,553.4
2017-06-22,799.65,557.2
2017-06-23,807.92,554.1
2017-06-26,809.51,554.4
2017-06-27,795.44,546.3
2017-06-28,788.04,548.2
2017-06-29,793.41,539.9
2017-06-30,786.3,536.4
2017-07-03,784.12,546.0
2017-07-04,795.0,545.1
2017-07-05,791.52,542.0
2017-07-06,790.07,543.5
2017-07-07,787.46,546.1
2017-07-10,792.54,548.2
2017-07-11,800.81,553.9
2017-07-12,809.51,562.0
2017-07-13,803.13,564.5
2017-07-14,816.77,563.8
2017-07-17,822.57,564.2
2017-07-18,812.41,558.9
2017-07-19,813.57,561.7
2017-07-20,819.67,560.0
2017-07-21,806.03,545.5
2017-07-24,773.53,539.7
2017-07-25,784.56,538.9
2017-07-26,788.33,541.7
2017-07-27,784.85,538.5
2017-07-28,771.21,532.0
2017-07-31,771.5,527.6
2017-08-01,767.88,532.8
2017-08-02,770.92,530.3
2017-08-03,768.31,530.3
2017-08-04,767.44,536.1
2017-08-07,777.45,534.5
2017-08-08,779.05,537.7
2017-08-09,775.85,532.5
2017-08-10,771.36,531.0
2017-08-11,770.34,528.9
2017-08-14,776.44,534.7
2017-08-15,779.48,535.1
2017-08-16,781.37,538.9
2017-08-17,781.37,536.6
2017-08-18,770.92,532.5
2017-08-21,771.07,532.2
2017-08-22,777.02,539.0
2017-08-23,782.38,540.1
2017-08-24,781.8,542.2
2017-08-25,790.65,541.5
2017-08-28,781.95,540.3
2017-08-29,772.95,534.3
2017-08-30,778.47,537.3
2017-08-31,777.16,535.2
2017-09-01,781.51,542.1
2017-09-04,784.85,542.6
2017-09-05,797.62,547.0
2017-09-06,806.03,559.0
2017-09-07,814.73,559.8
2017-09-08,812.85,559.0
2017-09-11,815.31,562.5
2017-09-12,816.18,567.3
2017-09-13,823.85,567.4
2017-09-14,826.16,572.9
2017-09-15,827.75,576.6
2017-09-18,841.5,578.0
2017-09-19,838.75,580.2
2017-09-20,841.64,580.7
2017-09-21,843.67,586.8
2017-09-22,846.85,588.9
2017-09-25,852.2,587.0
2017-09-26,852.2,589.7
2017-09-27,854.81,589.7
2017-09-28,853.07,588.1
2017-09-29,844.25,593.2
2017-10-02,861.61,595.4
2017-10-03,860.89,596.4
2017-10-04,868.7,601.9
2017-10-05,875.35,603.0
2017-10-06,872.89,602.4
2017-10-09,875.06,603.6
2017-10-10,872.32,600.3
2017-10-11,872.32,602.5
2017-10-12,871.01,602.4
2017-10-13,870.15,600.3
2017-10-16,870.87,599.2
2017-10-17,866.38,600.9
2017-10-18,870.72,604.9
2017-10-19,867.25,595.5
2017-10-20,865.66,593.8
2017-10-23,860.89,594.8
2017-10-24,859.87,601.6
2017-10-25,868.26,595.7
2017-10-26,864.65,604.5
2017-10-27,882.88,612.0
2017-10-30,891.56,613.8
2017-10-31,889.97,618.4
2017-11-01,905.45,628.5
2017-11-02,908.63,628.3
2017-11-03,918.9,631.1
2017-11-06,915.43,630.0
2017-11-07,912.83,623.1
2017-11-08,903.86,616.9
2017-11-09,894.02,609.4
2017-11-10,877.38,606.2
2017-11-13,879.41,604.3
2017-11-14,877.24,602.4
2017-11-15,865.52,596.0
2017-11-16,871.45,602.3
2017-11-17,868.55,597.9
2017-11-20,865.08,607.4
2017-11-21,882.15,615.4
2017-11-22,889.53,607.7
2017-11-23,882.15,608.8
2017-11-24,883.17,611.1
2017-11-27,879.98,610.3
2017-11-28,882.59,613.5
2017-11-29,896.48,614.4
2017-11-30,893.73,615.7
2017-12-01,876.8,605.9
2017-12-04,884.32,611.5
2017-12-05,887.51,612.7
2017-12-06,878.1,606.5
2017-12-07,882.15,609.8
2017-12-08,893.3,615.8
2017-12-11,891.27,613.7
2017-12-12,881.73,614.1
2017-12-13,891.12,615.3
2017-12-14,890.25,614.1
2017-12-15,881.3,613.6
2017-12-18,897.19,622.2
2017-12-19,900.8,622.0
2017-12-20,896.9,618.1
2017-12-21,892.71,621.6
2017-12-22,894.59,619.2
2017-12-27,900.51,620.2
2017-12-28,893.57,617.0
2017-12-29,889.53,614.5
2018-01-02,870.17,613.7
2018-01-03,894.73,623.4
2018-01-04,909.32,632.8
2018-01-05,925.93,645.4
2018-01-08,942.11,652.0
2018-01-09,942.69,660.5
2018-01-10,949.19,656.7
2018-01-11,944.71,654.2
2018-01-12,960.02,663.7
2018-01-15,955.54,662.1
2018-01-16,959.3,667.5
2018-01-17,967.68,668.5
2018-01-18,966.96,670.9
2018-01-19,973.02,678.4
2018-01-22,979.23,685.0
2018-01-23,991.66,678.7
2018-01-24,982.27,676.0
2018-01-25,967.82,668.0
2018-01-26,968.26,674.0
2018-01-29,977.79,673.6
2018-01-30,966.96,665.7
2018-01-31,966.81,662.4
2018-02-01,966.38,659.1
2018-02-02,941.97,647.9
2018-02-05,927.23,628.3
2018-02-06,895.6,626.8
2018-02-07,914.38,644.1
2018-02-08,927.81,630.0
2018-02-09,912.21,619.5
2018-02-12,915.68,633.8
2018-02-13,907.01,622.6
2018-02-14,903.98,635.0
2018-02-15,925.35,635.9
2018-02-16,930.55,644.8
2018-02-19,922.18,634.1
2018-02-20,914.95,636.2
2018-02-21,912.93,636.2
2018-02-22,908.16,635.3
2018-02-23,907.88,633.7
2018-02-26,917.26,632.9
2018-02-27,915.53,632.7
2018-02-28,913.51,629.6
2018-03-01,909.03,618.1
2018-03-02,873.93,605.0
2018-03-05,873.21,606.6
2018-03-06,887.36,616.0
2018-03-07,876.39,615.6
2018-03-08,892.56,622.0
2018-03-09,891.7,621.1
2018-03-12,900.8,606.8
2018-03-13,854.18,598.9
2018-03-14,845.74,600.1
2018-03-15,847.0,608.0
2018-03-16,857.7,610.9
2018-03-19,853.48,602.6
2018-03-20,847.57,609.0
2018-03-21,855.87,610.0
2018-03-22,856.01,593.9
2018-03-23,823.22,587.1
2018-03-26,833.07,592.9
2018-03-27,840.95,593.2
2018-03-28,819.99,589.8
2018-03-29,844.89,610.8
2018-04-03,848.83,605.2
2018-04-04,846.16,605.9
2018-04-05,861.78,617.0
2018-04-06,861.22,612.0
2018-04-09,867.83,610.5
2018-04-10,874.44,622.2
2018-04-11,874.59,617.9
2018-04-12,871.49,625.4
2018-04-13,881.2,626.2
2018-04-16,877.54,620.4
2018-04-17,878.38,629.5
2018-04-18,884.86,623.4
2018-04-19,877.82,625.0
2018-04-20,872.9,620.5
2018-04-23,873.6,623.3
2018-04-24,871.91,619.4
2018-04-25,873.88,615.3
2018-04-26,873.04,620.5
2018-04-27,871.49,620.2
2018-04-30,873.46,620.2
2018-05-02,886.12,632.2
2018-05-03,888.09,627.1
2018-05-04,884.72,632.0
2018-05-07,887.53,636.9
2018-05-08,892.74,633.2
2018-05-09,889.64,632.8
2018-05-10,891.47,632.0
2018-05-11,888.8,632.5
2018-05-14,886.55,631.1
2018-05-15,888.8,633.5
2018-05-16,893.3,634.8
2018-05-17,895.41,641.2
2018-05-18,902.45,638.0
2018-05-21,901.04,642.0
2018-05-22,914.69,646.3
2018-05-23,900.62,635.5
2018-05-24,879.65,622.7
2018-05-25,880.36,625.4
2018-05-28,883.73,620.6
2018-05-29,857.84,602.1
2018-05-30,854.88,612.8
2018-05-31,855.17,605.4
2018-06-01,860.65,607.0
2018-06-04,858.26,606.5
2018-06-05,861.36,611.8
2018-06-06,860.37,613.0
2018-06-07,873.04,615.6
2018-06-08,852.77,608.7
2018-06-11,854.32,605.0
2018-06-12,848.42,603.6
2018-06-13,844.22,603.0
2018-06-14,838.9,614.0
2018-06-15,864.78,612.4
2018-06-18,847.72,605.2
2018-06-19,832.05,596.2
2018-06-20,831.77,593.7
2018-06-21,819.6,573.8
2018-06-22,803.24,573.0
2018-06-25,791.91,558.6
2018-06-26,785.06,558.1
2018-06-27,773.45,556.2
2018-06-28,781.7,548.0
2018-06-29,774.85,547.7
2018-07-02,759.46,544.9
2018-07-03,765.34,547.7
2018-07-04,766.18,547.0
2018-07-05,792.33,567.0
2018-07-06,792.05,561.9
2018-07-09,790.79,564.2
2018-07-10,785.06,566.4
2018-07-11,779.6,555.1
2018-07-12,775.27,559.2
2018-07-13,787.43,564.0
2018-07-16,789.53,560.7
2018-07-17,785.76,565.7
2018-07-18,800.72,570.3
2018-07-19,794.99,571.6
2018-07-20,791.21,557.7
2018-07-23,778.06,557.9
2018-07-24,793.17,572.0
2018-07-25,797.09,558.0
2018-07-26,797.23,570.0
2018-07-27,799.74,567.8
2018-07-30,793.17,569.7
2018-07-31,794.85,569.2
2018-08-01,789.39,556.1
2018-08-02,762.68,553.7
2018-08-03,772.19,554.7
2018-08-06,776.67,556.5
2018-08-07,786.88,560.7
2018-08-08,784.64,563.2
2018-08-09,787.99,565.4
2018-08-10,779.6,553.4
2018-08-13,771.91,551.9
2018-08-14,774.71,550.7
2018-08-15,770.37,535.6
2018-08-16,758.76,539.0
2018-08-17,752.33,539.5
2018-08-20,761.14,542.6
2018-08-21,758.34,549.6
2018-08-22,771.07,534.6
2018-08-23,744.92,525.0
2018-08-24,739.18,529.2
2018-08-27,743.24,540.0
2018-08-28,766.04,543.8
2018-08-29,763.1,546.6
2018-08-30,756.8,545.4
2018-08-31,756.11,536.9
2018-09-03,744.78,528.2
2018-09-04,750.09,526.5
2018-09-05,731.49,522.2
2018-09-06,730.23,522.0
2018-09-07,728.69,521.9
2018-09-10,727.29,523.2
2018-09-11,729.81,521.8
2018-09-12,723.66,523.3
2018-09-13,731.28,529.7
2018-09-14,740.44,536.2
2018-09-17,740.16,535.3
2018-09-18,752.64,540.1
2018-09-19,755.97,549.1
2018-09-20,768.17,557.9
2018-09-21,786.34,559.8
2018-09-24,768.17,550.7
2018-09-25,764.85,538.5
2018-09-26,735.86,540.4
2018-09-27,742.24,540.0
2018-09-28,743.35,533.0
2018-10-01,744.6,537.0
2018-10-02,748.76,538.5
2018-10-03,750.15,541.3
2018-10-04,744.18,532.0
2018-10-05,729.62,526.0
2018-10-08,722.27,518.5
2018-10-09,721.99,519.8
2018-10-10,712.28,502.0
2018-10-11,680.39,496.2
2018-10-12,695.37,505.0
2018-10-15,686.63,501.0
2018-10-16,700.5,510.0
2018-10-17,704.1,501.5
2018-10-18,701.05,497.7
2018-10-19,678.17,483.2
2018-10-22,681.91,482.9
2018-10-23,658.2,487.0
2018-10-24,662.77,464.2
2018-10-25,657.78,480.9
2018-10-26,653.76,479.0
2018-10-29,667.07,491.7
2018-10-30,682.05,492.5
2018-10-31,689.96,494.1
2018-11-01,694.81,496.0
2018-11-02,709.79,506.0
2018-11-05,702.02,500.0
2018-11-06,689.12,496.9
2018-11-07,698.97,499.0
2018-11-08,688.85,491.8
2018-11-09,669.43,481.7
2018-11-12,667.49,476.5
2018-11-13,668.18,487.8
2018-11-14,676.78,490.0
2018-11-15,669.71,487.0
2018-11-16,677.2,476.2
2018-11-19,666.24,477.0
2018-11-20,651.54,471.9
2018-11-21,661.39,482.0
2018-11-22,662.22,478.4
2018-11-23,668.32,480.8
2018-11-26,679.83,492.7
2018-11-27,679.56,481.2
2018-11-28,663.05,484.0
2018-11-29,669.29,481.2
2018-11-30,654.18,477.5
2018-12-03,689.96,489.8
2018-12-04,669.02,470.5
2018-12-05,661.66,472.8
2018-12-06,640.58,458.0
2018-12-07,633.37,453.3
2018-12-10,616.59,446.5
2018-12-11,615.34,450.0
2018-12-12,625.76,463.4
2018-12-13,640.27,461.5
2018-12-14,621.06,456.2
2018-12-17,630.32,454.5
2018-12-18,630.18,453.5
2018-12-19,631.56,457.4
2018-12-20,617.61,446.6
2018-12-21,610.7,447.5
2018-12-27,615.81,440.3
2018-12-28,607.94,438.0
2019-01-02,593.84,434.2
2019-01-03,598.4,430.1
2019-01-04,604.21,447.6
2019-01-07,622.86,454.3
2019-01-08,627.7,460.1
2019-01-09,648.84,470.0
2019-01-10,640.41,464.3
2019-01-11,643.45,463.2
2019-01-14,639.58,468.7
2019-01-15,656.16,472.0
2019-01-16,650.36,473.4
2019-01-17,649.66,469.5
2019-01-18,655.47,482.4
2019-01-21,663.2,480.8
2019-01-22,661.27,475.9
2019-01-23,652.57,471.7
2019-01-24,661.55,482.8
2019-01-25,679.92,494.0
2019-01-28,679.51,488.6
2019-01-29,671.49,487.1
2019-01-30,673.57,487.9
2019-01-31,682.13,493.2
2019-02-01,692.22,497.5
2019-02-04,679.65,489.5
2019-02-05,680.75,497.0
2019-02-06,680.48,496.5
