index,adjusted,underlying
2022-03-21,14952.65,14360.0
2022-03-22,14882.59,15070.0
2022-03-23,15637.62,14957.5
2022-03-24,15567.57,14637.5
2022-03-25,15323.81,14507.5
2022-03-28,15201.74,14692.5
2022-03-29,15344.59,15062.5
2022-03-30,15586.13,15207.5
2022-03-31,15414.72,14590.0
2022-04-01,15097.85,15187.5
2022-04-04,15710.8,15410.0
2022-04-05,15809.5,15217.5
2022-04-06,15669.25,14910.0
2022-04-07,15635.48,14590.0
2022-04-08,15165.38,14715.0
2022-04-11,14884.88,14362.5
2022-04-12,14775.79,14255.0
2022-04-13,14895.26,14350.0
2022-04-14,15045.9,14560.0
2022-04-15,14955.0,14395.0
2022-04-18,14955.0,14395.0
2022-04-19,14630.34,14080.0
2022-04-20,14581.0,13757.5
2022-04-21,14336.85,13655.0
2022-04-22,13781.56,13590.0
2022-04-25,13745.24,13155.0
2022-04-26,13740.06,13060.0
2022-04-27,13708.93,13272.5
2022-04-28,13900.88,13330.0
2022-04-29,13908.66,14240.0
2022-05-02,14437.82,14095.0
2022-05-03,14749.1,14280.0
2022-05-04,14733.53,14050.0
2022-05-05,14800.97,13712.5
2022-05-06,14077.27,13280.0
2022-05-09,13485.85,12725.0
2022-05-10,13358.75,12745.0
2022-05-11,13636.3,12995.0
2022-05-12,13532.54,12815.0
2022-05-13,13618.14,13410.0
2022-05-16,13856.78,13482.5
2022-05-17,14121.36,13830.0
2022-05-18,14181.03,13587.5
2022-05-19,13807.5,13590.0
2022-05-20,14370.38,13642.5
2022-05-23,14331.47,13737.5
2022-05-24,13526.45,13152.5
2022-05-25,13588.13,13200.0
2022-05-26,13415.96,13790.0
2022-05-27,14138.02,13802.5
2022-05-30,14302.48,14085.0
2022-05-31,14479.78,14572.5
2022-06-01,14818.97,14150.0
2022-06-02,14456.65,14532.5
2022-06-03,14978.29,14312.5
2022-06-06,14687.92,14702.5
2022-06-07,15057.94,14905.0
2022-06-08,15407.41,15290.0
2022-06-09,15641.25,14807.5
2022-06-10,15314.91,13390.0
2022-06-22,13622.76,14585.0
2022-06-23,13566.71,14797.5
2022-06-24,13933.32,15115.0
2022-06-27,14360.63,15332.5
2022-06-28,14169.16,15547.5
2022-06-29,14367.64,15090.0
2022-06-30,14159.82,15125.0
2022-07-01,14099.11,15145.0
2022-07-04,14101.44,15237.5
2022-07-05,14313.93,14175.0
2022-07-06,14101.44,14917.5
2022-07-07,13718.49,15310.0
2022-07-08,14092.1,14895.0
2022-07-11,13678.8,14410.0
2022-07-12,13389.25,14327.5
2022-07-13,13361.23,14250.0
2022-07-14,13295.85,14215.0
2022-07-19,13188.16,14145.0
2022-07-20,13480.97,14367.5
2022-07-21,13258.43,14145.0
2022-07-25,13085.09,14042.5
2022-07-26,13265.46,14330.0
2022-07-27,13256.09,14287.5
2022-07-28,13225.64,13980.0
2022-07-29,13127.25,13650.0
2022-08-01,12703.27,13357.5
2022-08-02,12419.83,13440.0
2022-08-03,12548.66,13487.5
2022-08-04,12724.35,13660.0
2022-08-05,12754.8,13462.5
2022-08-08,12623.62,13455.0
2022-08-09,12471.36,13315.0
2022-08-10,12396.4,13247.5
2022-08-11,12401.09,13542.5
2022-08-12,12565.06,13482.5
2022-08-15,12707.95,13380.0
2022-08-17,13321.96,13292.5
2022-08-18,13103.33,13185.0
2022-08-22,13108.3,13190.0
2022-08-23,13001.46,13082.5
2022-08-24,13162.96,13245.0
2022-08-25,13515.76,13600.0
2022-08-26,13657.37,13710.0
2022-08-27,13717.0,13802.5
2022-08-29,13525.69,13617.5
2022-08-30,13351.78,13570.0
2022-08-31,13205.19,13567.5
2022-09-01,13431.28,13355.0
2022-09-02,13212.65,13190.0
2022-09-03,13018.85,13100.0
2022-09-05,12921.96,13005.0
2022-09-06,12964.19,13025.0
2022-09-07,12782.82,12917.5
2022-09-08,12775.37,12787.5
2022-09-09,12989.04,13192.5
2022-09-10,13456.13,13540.0
2022-09-12,13048.67,13202.5
2022-09-13,13088.42,13075.0
2022-09-14,12678.48,12725.0
2022-09-15,12757.98,12817.5
2022-09-16,12499.59,12555.0
2022-09-17,12434.99,12512.5
2022-09-19,12377.85,12390.0
2022-09-20,12499.59,12567.5
2022-09-21,12275.98,12302.5
2022-09-22,11992.75,12127.5
2022-09-23,12067.28,11942.5
2022-09-24,11702.06,11775.0
2022-09-26,11943.06,11990.0
2022-09-27,11878.46,12032.5
2022-09-28,11729.39,11650.0
2022-09-29,11803.93,11587.5
2022-09-30,11456.09,11572.5
2022-10-03,11523.05,11470.0
2022-10-04,11575.12,11715.0
2022-10-05,11917.31,12220.0
2022-10-06,12036.34,12135.0
2022-10-07,11890.04,11900.0
2022-10-08,11775.97,11872.5
2022-10-10,11560.24,11540.0
2022-10-11,11093.57,11212.5
2022-10-12,11034.2,11152.5
2022-10-17,10870.95,10987.5
2022-10-18,11091.09,11210.0
2022-10-19,10913.0,10860.0
2022-10-20,10334.21,10557.5
2022-10-21,10485.09,10615.0
2022-10-24,9901.35,9692.5
2022-10-25,9527.85,9832.5
2022-10-26,9765.31,9880.0
2022-10-27,10114.07,9940.0
2022-10-28,9782.62,9540.0
2022-10-29,9508.06,9610.0
2022-10-31,9386.86,9317.5
2022-11-01,9456.12,9872.5
2022-11-02,9725.73,10110.0
2022-11-03,9765.31,9745.0
2022-11-04,10089.33,10417.5
2022-11-05,10420.78,10532.5
2022-11-07,10541.98,10722.5
2022-11-08,10561.77,10632.5
2022-11-09,10494.98,10472.5
2022-11-10,10138.8,10237.5
2022-11-11,10673.07,11197.5
2022-11-12,11241.97,11362.5
2022-11-14,11313.71,11377.5
2022-11-15,11484.38,11970.0
2022-11-16,11704.52,11900.0
2022-11-17,11434.91,11672.5
2022-11-18,11753.98,11670.0
2022-11-21,11152.93,11420.0
2022-11-22,11204.87,11220.0
2022-11-23,11170.24,11412.5
2022-11-24,11488.01,11450.0
2022-11-25,11241.68,11400.0
2022-11-26,11246.66,11300.0
2022-11-28,10895.82,11200.0
2022-11-29,11448.2,11962.5
2022-11-30,11833.87,12250.0
2022-12-01,12436.01,12257.5
2022-12-02,12236.96,12262.5
2022-12-03,12654.98,12715.0
2022-12-05,12625.12,13012.5
2022-12-06,12772.5,12872.5
2022-12-07,12527.5,12402.5
2022-12-08,12907.5,12912.5
2022-12-09,13177.5,13207.5
2022-12-12,12847.5,12820.0
2022-12-13,12917.5,12837.5
2022-12-14,12950.0,12950.0
2022-12-15,12712.5,12710.0
2022-12-16,12790.0,12787.5
2022-12-19,12742.5,12742.5
2022-12-20,12492.5,12492.5
2022-12-21,12550.0,12560.0
2022-12-22,12907.5,12907.5
2022-12-23,12865.0,12857.5
2022-12-24,12720.0,12720.0
2022-12-26,12680.0,12852.5
2022-12-27,12862.5,12852.5
2022-12-28,13115.0,12900.0
