index,adjusted,underlying
2017-04-17,144.16,136.25
2017-04-18,143.6,135.796875
2017-04-19,144.45,136.46875
2017-04-20,144.05,136.296875
2017-04-21,143.7,135.859375
2017-04-23,142.76,135.0
2017-04-24,142.86,135.015625
2017-04-25,143.32,135.265625
2017-04-26,142.54,134.796875
2017-04-27,142.88,135.046875
2017-04-28,143.19,135.3125
2017-04-30,143.37,135.5
2017-05-01,143.09,135.265625
2017-05-02,142.84,134.953125
2017-05-03,143.21,135.40625
2017-05-04,142.79,134.953125
2017-05-05,142.41,134.78125
2017-05-07,142.36,134.609375
2017-05-08,142.45,134.71875
2017-05-09,142.16,134.265625
2017-05-10,142.08,134.25
2017-05-11,141.9,134.09375
2017-05-12,142.03,134.296875
2017-05-14,142.79,135.0
2017-05-15,142.79,134.84375
2017-05-16,142.69,134.8125
2017-05-17,143.04,135.359375
2017-05-18,143.95,135.953125
2017-05-19,143.97,136.046875
2017-05-21,143.88,135.96875
2017-05-22,143.8,135.953125
2017-05-23,143.95,136.171875
2017-05-24,143.45,135.5625
2017-05-25,143.72,135.84375
2017-05-26,143.83,135.953125
2017-05-28,143.83,135.96875
2017-05-29,143.72,135.890625
2017-05-30,144.05,136.171875
2017-05-31,144.21,136.203125
2017-06-01,144.33,136.421875
2017-06-02,144.26,135.46875
2017-06-04,143.21,136.21875
2017-06-05,143.11,136.125
2017-06-06,143.16,136.234375
2017-06-07,143.29,136.34375
2017-06-08,143.03,136.03125
2017-06-09,142.98,135.859375
2017-06-11,142.7,135.75
2017-06-12,142.58,135.703125
2017-06-13,142.66,135.71875
2017-06-14,142.83,135.828125
2017-06-15,143.63,136.640625
2017-06-16,143.21,136.21875
2017-06-18,143.47,136.4375
2017-06-19,143.42,136.453125
2017-06-20,143.09,136.0625
2017-06-21,143.35,136.4375
2017-06-22,143.5,136.5
2017-06-23,143.52,136.5
2017-06-25,143.6,136.609375
2017-06-26,143.52,136.546875
2017-06-27,143.7,136.765625
2017-06-28,142.93,135.640625
2017-06-29,142.62,135.515625
2017-06-30,142.11,134.921875
2017-07-02,141.6,134.65625
2017-07-03,141.55,134.609375
2017-07-04,141.24,134.71875
2017-07-05,141.4,134.453125
2017-07-06,141.4,134.40625
2017-07-07,140.66,133.875
2017-07-09,140.73,133.84375
2017-07-10,140.63,133.859375
2017-07-11,140.79,133.8125
2017-07-12,141.09,134.25
2017-07-13,141.63,134.59375
2017-07-14,141.15,134.421875
2017-07-16,141.5,134.65625
2017-07-17,141.45,134.578125
2017-07-18,141.79,134.828125
2017-07-19,142.11,135.234375
2017-07-20,142.19,135.296875
2017-07-21,142.27,135.46875
2017-07-23,142.63,135.71875
2017-07-24,142.68,135.625
2017-07-25,142.4,135.5
2017-07-26,141.55,134.671875
2017-07-27,142.12,135.140625
2017-07-28,141.84,134.9375
2017-07-30,142.09,135.15625
2017-07-31,142.09,135.09375
2017-08-01,141.81,134.890625
2017-08-02,142.29,135.390625
2017-08-03,142.4,135.421875
2017-08-04,142.83,135.859375
2017-08-06,142.25,135.328125
2017-08-07,142.3,135.328125
2017-08-08,142.43,135.484375
2017-08-09,142.53,135.53125
2017-08-10,142.45,135.578125
2017-08-11,143.22,136.125
2017-08-13,143.17,136.15625
2017-08-14,143.06,136.03125
2017-08-15,142.66,135.6875
2017-08-16,142.29,135.34375
2017-08-17,142.83,135.75
2017-08-18,143.12,136.203125
2017-08-20,143.01,136.046875
2017-08-21,143.14,136.140625
2017-08-22,143.31,136.125
2017-08-23,142.99,136.0625
2017-08-24,143.49,136.390625
2017-08-25,143.31,136.328125
2017-08-27,143.55,136.53125
2017-08-28,143.57,136.59375
2017-08-29,144.11,137.125
2017-08-30,143.9,136.859375
2017-08-31,143.86,136.859375
2017-09-01,144.14,137.109375
2017-09-03,143.96,136.28125
2017-09-04,142.6,136.40625
2017-09-05,142.55,136.265625
2017-09-06,143.45,137.140625
2017-09-07,143.16,136.84375
2017-09-08,143.89,137.765625
2017-09-10,143.31,137.015625
2017-09-11,143.34,136.96875
2017-09-12,142.86,136.421875
2017-09-13,142.46,136.203125
2017-09-14,142.1,135.828125
2017-09-15,142.21,135.875
2017-09-17,141.93,135.625
2017-09-18,141.87,135.546875
2017-09-19,141.77,135.453125
2017-09-20,141.49,135.265625
2017-09-21,141.03,134.8125
2017-09-22,141.29,135.109375
2017-09-24,141.25,134.984375
2017-09-25,141.34,135.109375
2017-09-26,141.82,135.5
2017-09-27,141.56,135.125
2017-09-28,140.59,133.984375
2017-09-29,140.67,134.359375
2017-10-01,140.31,134.125
2017-10-02,140.12,134.0
2017-10-03,140.26,134.15625
2017-10-04,140.61,134.421875
2017-10-05,140.51,134.234375
2017-10-06,140.3,134.03125
2017-10-08,140.13,133.921875
2017-10-09,140.05,133.90625
2017-10-10,140.1,133.9375
2017-10-11,140.15,134.0
2017-10-12,140.38,134.328125
2017-10-13,140.59,134.453125
2017-10-15,141.03,134.84375
2017-10-16,141.08,134.78125
2017-10-17,140.92,134.546875
2017-10-18,140.93,134.640625
2017-10-19,140.41,134.25
2017-10-20,140.38,134.046875
2017-10-22,139.87,133.625
2017-10-23,139.91,133.8125
2017-10-24,140.13,133.78125
2017-10-25,139.61,133.40625
2017-10-26,139.41,133.265625
2017-10-27,139.05,132.859375
2017-10-29,139.73,133.59375
2017-10-30,139.77,133.609375
2017-10-31,140.2,134.078125
2017-11-01,139.92,133.71875
2017-11-02,140.33,134.0625
2017-11-03,140.53,134.28125
2017-11-05,140.54,134.328125
2017-11-06,140.48,134.375
2017-11-07,140.77,134.5
2017-11-08,140.92,134.71875
2017-11-09,140.62,134.421875
2017-11-10,140.38,134.015625
2017-11-12,139.71,133.53125
2017-11-13,139.81,133.703125
2017-11-14,139.58,133.5
2017-11-15,140.13,134.015625
2017-11-16,140.46,134.15625
2017-11-17,140.22,134.0625
2017-11-19,140.44,134.234375
2017-11-20,140.49,134.375
2017-11-21,140.1,133.921875
2017-11-22,140.23,134.0625
2017-11-23,140.51,134.25
2017-11-24,140.54,134.25
2017-11-26,140.41,134.203125
2017-11-27,140.4,134.140625
2017-11-28,140.58,134.34375
2017-11-29,140.58,134.390625
2017-11-30,139.91,133.8125
2017-12-01,139.69,133.296875
2017-12-03,139.23,133.140625
2017-12-04,139.41,133.3125
2017-12-05,139.69,133.4375
2017-12-06,139.94,134.0
2017-12-07,140.15,134.03125
2017-12-08,139.87,133.6875
2017-12-10,139.77,133.65625
2017-12-11,139.79,133.671875
2017-12-12,139.84,133.78125
2017-12-13,139.63,133.53125
2017-12-14,140.2,133.921875
2017-12-15,140.23,134.046875
2017-12-17,140.1,133.96875
2017-12-18,140.13,134.0
2017-12-19,139.76,133.671875
2017-12-20,139.1,132.984375
2017-12-21,138.7,132.703125
2017-12-22,138.74,132.71875
2017-12-25,138.68,132.609375
2017-12-26,138.68,132.625
2017-12-27,138.88,132.8125
2017-12-28,139.48,133.34375
2017-12-29,139.38,133.328125
2018-01-01,139.58,133.46875
2018-01-02,139.56,133.4375
2018-01-03,139.02,132.9375
2018-01-04,139.02,133.03125
2018-01-05,139.14,133.046875
2018-01-07,138.89,132.8125
2018-01-08,138.92,132.8125
2018-01-09,138.83,132.671875
2018-01-10,138.03,131.765625
2018-01-11,138.01,132.109375
2018-01-12,138.06,132.046875
2018-01-14,138.12,132.078125
2018-01-15,138.11,132.03125
2018-01-16,138.12,132.09375
2018-01-17,138.24,131.953125
2018-01-18,137.6,131.578125
2018-01-19,137.11,131.0625
2018-01-21,136.78,130.796875
2018-01-22,136.78,130.96875
2018-01-23,136.9,131.0625
2018-01-24,137.32,131.3125
2018-01-25,136.95,131.109375
2018-01-26,137.23,131.21875
2018-01-28,136.83,130.84375
2018-01-29,136.56,130.453125
2018-01-30,136.16,130.21875
2018-01-31,136.24,130.265625
2018-02-01,136.03,130.0625
2018-02-02,135.33,129.390625
2018-02-04,134.66,128.765625
2018-02-05,134.48,128.375
2018-02-06,136.7,130.34375
2018-02-07,135.2,129.65625
2018-02-08,134.95,128.734375
2018-02-09,134.66,128.828125
2018-02-11,134.25,128.375
2018-02-12,134.2,128.21875
2018-02-13,134.4,128.59375
2018-02-14,134.74,128.953125
2018-02-15,133.61,127.8125
2018-02-16,133.92,127.984375
2018-02-18,134.22,128.34375
2018-02-19,134.15,128.25
2018-02-20,133.89,128.03125
2018-02-21,133.96,128.171875
2018-02-22,133.53,127.6875
2018-02-23,133.61,127.84375
2018-02-25,134.32,128.4375
2018-02-26,134.53,128.671875
2018-02-27,134.43,128.59375
2018-02-28,133.96,128.140625
2018-03-01,134.41,128.546875
2018-03-02,135.0,128.5625
2018-03-04,133.88,128.359375
2018-03-05,133.94,128.609375
2018-03-06,133.4,127.9375
2018-03-07,133.75,128.296875
2018-03-08,133.5,128.0625
2018-03-09,133.6,128.1875
2018-03-11,133.34,127.890625
2018-03-12,133.37,127.828125
2018-03-13,133.68,128.171875
2018-03-14,134.19,128.703125
2018-03-15,134.56,128.9375
2018-03-16,134.35,128.8125
2018-03-18,134.11,128.515625
2018-03-19,134.04,128.53125
2018-03-20,134.02,128.4375
2018-03-21,133.65,128.15625
2018-03-22,133.8,128.421875
2018-03-23,134.64,129.0625
2018-03-25,134.61,128.9375
2018-03-26,134.37,128.703125
2018-03-27,134.11,128.625
2018-03-28,134.95,129.40625
2018-03-29,135.03,129.484375
2018-04-01,135.3,129.6875
2018-04-02,135.18,129.671875
2018-04-03,135.47,129.890625
2018-04-04,135.0,129.515625
2018-04-05,134.69,129.078125
2018-04-06,134.61,129.046875
2018-04-08,135.0,129.421875
2018-04-09,134.92,129.25
2018-04-10,134.92,129.1875
2018-04-11,134.84,129.328125
2018-04-12,135.08,129.5625
2018-04-13,134.61,129.0
2018-04-15,134.33,128.828125
2018-04-16,134.4,128.84375
2018-04-17,134.46,128.90625
2018-04-18,134.48,128.90625
2018-04-19,134.17,128.5
2018-04-20,133.5,128.15625
2018-04-22,133.0,127.53125
2018-04-23,133.0,127.4375
2018-04-24,133.0,127.53125
2018-04-25,132.61,126.96875
2018-04-26,132.36,127.015625
2018-04-27,132.93,127.453125
2018-04-29,133.03,127.578125
2018-04-30,133.01,127.5625
2018-05-01,133.19,127.640625
2018-05-02,133.06,127.40625
2018-05-03,133.05,127.5625
2018-05-04,133.31,127.8125
2018-05-06,133.24,127.765625
2018-05-07,133.32,127.78125
2018-05-08,133.24,127.71875
2018-05-09,132.8,127.296875
2018-05-10,132.75,127.3125
2018-05-11,133.01,127.59375
2018-05-13,132.88,127.421875
2018-05-14,133.03,127.53125
2018-05-15,132.61,126.875
2018-05-16,131.82,126.4375
2018-05-17,131.4,125.890625
2018-05-18,131.2,126.015625
2018-05-20,131.69,126.296875
2018-05-21,131.89,126.3125
2018-05-22,132.07,126.453125
2018-05-23,132.04,126.765625
2018-05-24,132.88,127.125
2018-05-25,132.77,127.4375
2018-05-27,133.27,127.78125
2018-05-28,133.34,127.671875
2018-05-29,133.86,128.453125
2018-05-30,134.74,128.9375
2018-05-31,134.42,128.640625
2018-06-01,134.11,128.515625
2018-06-03,133.81,127.484375
2018-06-04,131.98,127.328125
2018-06-05,131.77,127.265625
2018-06-06,131.86,127.25
2018-06-07,131.38,126.703125
2018-06-08,131.77,127.359375
2018-06-10,131.73,127.0625
2018-06-11,131.57,126.90625
2018-06-12,131.69,126.953125
2018-06-13,131.54,126.953125
2018-06-14,131.49,127.0
2018-06-15,131.99,127.359375
2018-06-17,132.09,127.4375
2018-06-18,132.24,127.4375
2018-06-19,132.48,128.0625
2018-06-20,132.4,127.625
2018-06-21,131.83,127.28125
2018-06-22,132.19,127.5
2018-06-24,132.46,127.796875
2018-06-25,132.61,127.984375
2018-06-26,132.51,127.703125
2018-06-27,132.54,128.0
2018-06-28,133.03,128.390625
2018-06-29,132.98,128.171875
2018-07-01,132.82,128.15625
2018-07-02,132.8,128.359375
2018-07-03,132.74,128.015625
2018-07-04,132.96,128.34375
2018-07-05,132.98,128.21875
2018-07-06,133.06,128.34375
2018-07-08,133.19,128.5
2018-07-09,133.01,128.34375
2018-07-10,132.72,128.140625
2018-07-11,133.08,128.40625
2018-07-12,132.85,128.109375
2018-07-13,132.87,128.234375
2018-07-15,133.09,128.453125
2018-07-16,133.13,128.40625
2018-07-17,132.82,128.125
2018-07-18,132.71,128.0625
2018-07-19,132.5,127.890625
2018-07-20,133.08,128.375
2018-07-22,132.45,127.8125
2018-07-23,132.5,127.78125
2018-07-24,131.73,127.09375
2018-07-25,131.91,127.3125
2018-07-26,131.65,127.125
2018-07-27,131.52,126.96875
2018-07-29,131.8,127.125
2018-07-30,131.72,127.125
2018-07-31,131.64,127.234375
2018-08-01,131.62,126.96875
2018-08-02,131.38,126.828125
2018-08-03,131.43,126.953125
2018-08-05,131.83,127.203125
2018-08-06,131.8,127.203125
2018-08-07,132.01,127.390625
2018-08-08,131.69,127.109375
2018-08-09,131.83,127.171875
2018-08-10,132.17,127.875
2018-08-12,132.9,128.171875
2018-08-13,132.96,128.203125
2018-08-14,132.61,127.84375
2018-08-15,132.48,127.875
2018-08-16,132.72,128.03125
2018-08-17,132.72,128.125
2018-08-19,132.84,128.15625
2018-08-20,132.84,128.203125
2018-08-21,133.24,128.609375
2018-08-22,133.34,128.546875
2018-08-23,133.42,128.71875
2018-08-24,133.24,128.5625
2018-08-26,133.32,128.65625
2018-08-27,133.37,128.765625
2018-08-28,132.93,128.328125
2018-08-29,132.77,128.125
2018-08-30,132.66,128.046875
2018-08-31,132.98,128.265625
2018-09-02,132.93,127.90625
2018-09-03,132.25,127.890625
2018-09-04,132.22,127.765625
2018-09-05,131.8,127.625
2018-09-06,131.77,127.515625
2018-09-07,132.11,127.796875
2018-09-09,131.33,127.140625
2018-09-10,131.38,127.234375
2018-09-11,131.46,127.078125
2018-09-12,131.06,126.84375
2018-09-13,131.12,126.890625
2018-09-14,131.09,126.828125
2018-09-16,130.8,126.578125
2018-09-17,130.83,126.59375
2018-09-18,130.91,126.515625
2018-09-19,130.25,126.015625
2018-09-20,130.12,125.859375
2018-09-21,130.04,125.734375
2018-09-23,130.09,125.859375
2018-09-24,130.07,125.8125
2018-09-25,129.8,125.53125
2018-09-26,129.77,125.625
2018-09-27,130.2,126.1875
2018-09-28,130.25,126.09375
2018-09-30,130.09,125.859375
2018-10-01,130.07,125.890625
2018-10-02,129.94,125.921875
2018-10-03,130.17,125.8125
2018-10-04,128.86,124.46875
2018-10-05,128.73,124.46875
2018-10-07,128.22,123.9375
2018-10-08,128.15,124.09375
2018-10-09,128.28,123.984375
2018-10-10,128.59,124.40625
2018-10-11,129.27,124.859375
2018-10-12,129.04,124.71875
2018-10-14,129.18,125.0
2018-10-15,129.2,125.046875
2018-10-16,129.09,124.859375
2018-10-17,129.07,124.984375
2018-10-18,128.65,124.5
2018-10-19,128.99,124.71875
2018-10-21,128.86,124.671875
2018-10-22,128.81,124.515625
2018-10-23,128.89,125.046875
2018-10-24,129.22,125.125
2018-10-25,129.77,125.5
2018-10-26,129.69,125.546875
2018-10-28,130.06,125.859375
2018-10-29,130.07,125.953125
2018-10-30,129.94,125.59375
2018-10-31,129.54,125.265625
2018-11-01,129.2,125.109375
2018-11-02,129.48,124.953125
2018-11-04,128.75,124.578125
2018-11-05,128.78,124.640625
2018-11-06,128.77,124.65625
2018-11-07,128.44,124.734375
2018-11-08,128.49,124.390625
2018-11-09,128.52,124.390625
2018-11-11,128.97,124.796875
2018-11-12,128.93,124.734375
2018-11-13,129.28,125.078125
2018-11-14,129.36,125.203125
2018-11-15,129.7,125.359375
2018-11-16,129.83,125.578125
2018-11-18,130.38,126.15625
2018-11-19,130.32,126.0
2018-11-20,130.23,126.0625
2018-11-21,130.19,125.953125
2018-11-22,130.35,126.0625
2018-11-23,130.27,126.0625
2018-11-25,130.44,126.21875
2018-11-26,130.41,126.1875
2018-11-27,130.33,126.15625
2018-11-28,130.38,126.0625
2018-11-29,130.49,126.53125
2018-11-30,130.7,126.515625
2018-12-02,130.59,126.359375
2018-12-03,130.51,126.171875
2018-12-04,131.3,127.234375
2018-12-05,131.78,127.59375
2018-12-06,131.93,127.84375
2018-12-07,132.11,127.953125
2018-12-09,132.82,128.59375
2018-12-10,132.72,128.4375
2018-12-11,132.56,128.21875
2018-12-12,132.09,127.890625
2018-12-13,131.93,127.6875
2018-12-14,132.07,127.90625
2018-12-16,132.09,127.890625
2018-12-17,132.09,127.875
2018-12-18,132.54,128.390625
2018-12-19,132.93,128.71875
2018-12-20,133.38,129.296875
2018-12-21,133.14,128.828125
2018-12-23,133.22,128.984375
2018-12-24,133.22,128.953125
2018-12-25,133.7,129.453125
2018-12-26,133.75,129.671875
2018-12-27,133.19,129.03125
2018-12-28,133.46,129.21875
2018-12-30,133.85,129.59375
2018-12-31,133.9,129.640625
2019-01-01,134.17,129.90625
