index,adjusted,underlying
2002-08-19,443.63,457.0
2002-08-20,440.04,453.3
2002-08-21,446.54,460.0
2002-08-22,450.04,463.6
2002-08-23,441.69,455.0
2002-08-26,446.06,459.5
2002-08-27,437.13,450.3
2002-08-28,428.39,441.3
2002-08-29,432.08,445.1
2002-08-30,430.62,443.6
2002-09-03,417.91,430.5
2002-09-04,424.6,437.4
2002-09-05,419.36,432.0
2002-09-06,428.39,441.3
2002-09-09,429.56,442.5
2002-09-10,432.95,446.0
2002-09-11,432.47,445.5
2002-09-12,423.25,436.0
2002-09-13,417.83,439.8
2002-09-16,415.36,437.2
2002-09-17,408.05,429.5
2002-09-18,403.77,425.0
2002-09-19,392.37,413.0
2002-09-20,393.32,414.0
2002-09-23,388.09,408.5
2002-09-24,383.82,404.0
2002-09-25,393.79,414.5
2002-09-26,401.39,422.5
2002-09-27,389.61,410.1
2002-09-30,387.52,407.9
2002-10-01,399.49,420.5
2002-10-02,386.48,406.8
2002-10-03,380.3,400.3
2002-10-04,370.52,390.0
2002-10-07,361.49,380.5
2002-10-08,367.0,386.3
2002-10-09,353.42,372.0
2002-10-10,368.14,387.5
2002-10-11,381.25,401.3
2002-10-14,386.67,407.0
2002-10-15,401.39,422.5
2002-10-16,390.75,411.3
2002-10-17,400.82,421.9
2002-10-18,402.15,423.3
2002-10-21,408.52,430.0
2002-10-22,402.15,423.3
2002-10-23,407.86,429.3
2002-10-24,400.44,421.5
2002-10-25,407.57,429.0
2002-10-28,402.82,424.0
2002-10-29,399.49,420.5
2002-10-30,404.05,425.3
2002-10-31,403.67,424.9
2002-11-01,411.18,432.8
2002-11-04,412.61,434.3
2002-11-05,413.27,435.0
2002-11-06,418.31,440.3
2002-11-07,407.57,429.0
2002-11-08,401.87,423.0
2002-11-11,395.22,416.0
2002-11-12,398.35,419.3
2002-11-13,398.54,419.5
2002-11-14,406.05,427.4
2002-11-15,409.76,431.3
2002-11-18,407.57,429.0
2002-11-19,404.53,425.8
2002-11-20,413.75,435.5
2002-11-21,422.77,445.0
2002-11-22,422.77,445.0
2002-11-25,423.72,446.0
2002-11-26,416.6,438.5
2002-11-27,427.05,449.5
2002-11-29,426.38,448.8
2002-12-02,428.95,451.5
2002-12-03,422.77,445.0
2002-12-04,418.97,441.0
2002-12-05,417.07,439.0
2002-12-06,418.02,440.0
2002-12-09,407.1,428.5
2002-12-10,413.56,435.3
2002-12-11,414.22,436.0
2002-12-12,415.17,437.0
2002-12-13,409.74,430.3
2002-12-16,418.5,439.5
2002-12-17,414.22,435.0
2002-12-18,409.93,430.5
2002-12-19,408.31,428.8
2002-12-20,412.69,433.4
2002-12-23,414.5,435.3
2002-12-24,412.22,432.9
2002-12-26,413.27,434.0
2002-12-27,406.03,426.4
2002-12-30,406.98,427.4
2002-12-31,409.36,429.9
2003-01-02,420.41,441.5
2003-01-03,420.41,441.5
2003-01-06,424.22,445.5
2003-01-07,421.55,442.7
2003-01-08,414.98,435.8
2003-01-09,421.84,443.0
2003-01-10,423.07,444.3
2003-01-13,420.88,442.0
2003-01-14,420.41,441.5
2003-01-15,418.5,439.5
2003-01-16,418.98,440.0
2003-01-17,411.84,432.5
2003-01-21,405.65,426.0
2003-01-22,402.7,422.9
2003-01-23,405.46,425.8
2003-01-24,396.6,416.5
2003-01-27,389.75,409.3
2003-01-28,393.27,413.0
2003-01-29,395.46,415.3
2003-01-30,389.46,409.0
2003-01-31,396.98,416.9
2003-02-03,396.6,416.5
2003-02-04,396.6,416.5
2003-02-05,391.84,411.5
2003-02-06,388.51,408.0
2003-02-07,383.75,403.0
2003-02-10,386.89,406.3
2003-02-11,386.13,405.5
2003-02-12,378.22,397.2
2003-02-13,376.51,395.4
2003-02-14,380.7,399.8
2003-02-18,388.79,408.3
2003-02-19,385.18,404.5
2003-02-20,384.32,403.6
2003-02-21,388.6,408.1
2003-02-24,383.08,402.3
2003-02-25,387.08,406.5
2003-02-26,383.08,402.3
2003-02-27,385.27,404.6
2003-02-28,387.08,406.5
2003-03-03,385.84,405.2
2003-03-04,379.46,398.5
2003-03-05,378.51,397.5
2003-03-06,377.84,396.8
2003-03-07,378.99,398.0
2003-03-10,372.23,390.9
2003-03-11,367.84,386.3
2003-03-12,367.18,385.6
2003-03-13,377.92,397.6
2003-03-14,377.82,397.5
2003-03-17,387.8,408.0
2003-03-18,392.84,413.3
2003-03-19,391.89,412.3
2003-03-20,395.88,416.5
2003-03-21,401.4,422.3
2003-03-24,389.04,409.3
2003-03-25,394.46,415.0
2003-03-26,392.08,412.5
2003-03-27,393.13,413.6
2003-03-28,393.7,414.2
2003-03-31,389.23,409.5
2003-04-01,391.99,412.4
2003-04-02,400.26,421.1
2003-04-03,397.31,418.0
2003-04-04,397.31,418.0
2003-04-07,396.64,417.3
2003-04-08,394.84,415.4
2003-04-09,391.89,412.3
2003-04-10,392.84,413.3
2003-04-11,391.89,412.3
2003-04-14,398.07,418.8
2003-04-15,401.02,421.9
2003-04-16,396.07,416.7
2003-04-17,400.92,421.8
2003-04-21,402.54,423.5
2003-04-22,409.57,430.9
2003-04-23,414.23,435.8
2003-04-24,411.38,432.8
2003-04-25,407.38,428.6
2003-04-28,412.99,434.5
2003-04-29,414.89,436.5
2003-04-30,417.08,438.8
2003-05-01,416.79,438.5
2003-05-02,423.45,445.5
2003-05-05,424.78,446.9
2003-05-06,426.77,449.0
2003-05-07,425.63,447.8
2003-05-08,422.5,444.5
2003-05-09,427.54,449.8
2003-05-12,432.48,455.0
2003-05-13,432.57,455.1
2003-05-14,432.95,455.5
2003-05-15,434.19,456.8
2003-05-16,431.43,453.9
2003-05-19,422.97,445.0
2003-05-20,422.4,444.4
2003-05-21,424.21,446.3
2003-05-22,428.01,450.3
2003-05-23,432.0,454.5
2003-05-27,439.23,462.1
2003-05-28,439.8,462.7
2003-05-29,441.32,464.3
2003-05-30,451.2,474.7
2003-06-02,453.39,477.0
2003-06-03,452.44,476.0
2003-06-04,458.05,481.9
2003-06-05,462.99,487.1
2003-06-06,459.76,483.7
2003-06-09,451.39,474.9
2003-06-10,457.38,481.2
2003-06-11,462.42,486.5
2003-06-12,465.46,489.7
2003-06-13,461.92,482.8
2003-06-16,469.77,491.0
2003-06-17,470.34,491.6
2003-06-18,468.14,489.3
2003-06-19,463.55,484.5
2003-06-20,461.06,481.9
2003-06-23,456.37,477.0
2003-06-24,456.47,477.1
2003-06-25,457.14,477.8
2003-06-26,461.92,482.8
2003-06-27,460.96,481.8
2003-06-30,459.43,480.2
2003-07-01,462.02,482.9
2003-07-02,468.33,489.5
2003-07-03,465.46,486.5
2003-07-07,474.07,495.5
2003-07-08,477.71,499.3
2003-07-09,479.43,501.1
2003-07-10,470.24,491.5
2003-07-11,475.98,497.5
2003-07-14,480.19,501.9
2003-07-15,479.33,501.0
2003-07-16,476.18,497.7
2003-07-17,466.9,488.0
2003-07-18,471.49,492.8
2003-07-21,468.33,489.5
2003-07-22,472.06,493.4
2003-07-23,472.16,493.5
2003-07-24,468.62,489.8
2003-07-25,471.58,492.9
2003-07-28,475.31,496.8
2003-07-29,475.6,497.1
2003-07-30,474.84,496.3
2003-07-31,475.31,496.8
2003-08-01,469.57,490.8
2003-08-04,468.33,489.5
2003-08-05,458.95,479.7
2003-08-06,459.24,480.0
2003-08-07,461.63,482.5
2003-08-08,462.88,483.8
2003-08-11,466.42,487.5
2003-08-12,472.16,493.5
2003-08-13,472.44,493.8
2003-08-14,473.59,495.0
2003-08-15,477.42,499.0
2003-08-18,483.16,505.0
2003-08-19,485.55,507.5
2003-08-20,485.55,507.5
2003-08-21,490.81,513.0
2003-08-22,486.03,508.0
2003-08-25,484.79,506.7
2003-08-26,484.5,506.4
2003-08-27,486.89,508.9
2003-08-28,492.06,514.3
2003-08-29,496.36,518.8
2003-09-02,501.82,524.5
2003-09-03,503.54,526.3
2003-09-04,504.02,526.8
2003-09-05,501.34,524.0
2003-09-08,506.12,529.0
2003-09-09,503.06,525.8
2003-09-10,493.97,516.3
2003-09-11,495.12,517.5
2003-09-12,498.28,520.8
2003-09-15,500.39,519.7
2003-09-16,506.94,526.5
2003-09-17,505.69,525.2
2003-09-18,511.76,531.5
2003-09-19,509.73,529.4
2003-09-22,506.27,525.8
2003-09-23,509.83,529.5
2003-09-24,501.55,520.9
2003-09-25,493.27,512.3
2003-09-26,489.13,508.0
2003-09-29,495.68,514.8
2003-09-30,491.44,510.4
2003-10-01,501.45,520.8
2003-10-02,505.02,524.5
2003-10-03,511.56,531.3
2003-10-06,514.07,533.9
2003-10-07,515.13,535.0
2003-10-08,514.45,534.3
2003-10-09,516.86,536.8
2003-10-10,518.3,538.3
2003-10-13,524.27,544.5
2003-10-14,524.27,544.5
2003-10-15,519.46,539.5
2003-10-16,523.12,543.3
2003-10-17,515.13,535.0
2003-10-20,519.56,539.6
2003-10-21,519.94,540.0
2003-10-22,513.68,533.5
2003-10-23,511.28,531.0
2003-10-24,512.24,532.0
2003-10-27,515.61,535.5
2003-10-28,526.01,546.3
2003-10-29,526.01,546.3
2003-10-30,527.16,547.5
2003-10-31,528.13,548.5
2003-11-03,533.13,553.7
2003-11-04,533.13,553.7
2003-11-05,536.12,556.8
2003-11-06,541.12,562.0
2003-11-07,538.24,559.0
2003-11-10,531.88,552.4
2003-11-11,531.01,551.5
2003-11-12,540.93,561.8
2003-11-13,542.57,563.5
2003-11-14,536.31,557.0
2003-11-17,532.27,552.8
2003-11-18,525.72,546.0
2003-11-19,527.93,548.3
2003-11-20,525.72,546.0
2003-11-21,529.09,549.5
2003-11-24,538.24,559.0
2003-11-25,541.51,562.4
2003-11-26,544.98,566.0
2003-11-28,546.03,567.1
2003-12-01,553.64,575.0
2003-12-02,553.64,575.0
2003-12-03,547.29,568.4
2003-12-04,546.32,567.4
2003-12-05,541.12,562.0
2003-12-08,544.78,565.8
2003-12-09,537.75,558.5
2003-12-10,534.38,555.0
2003-12-11,543.24,564.2
2003-12-12,544.49,565.5
2003-12-15,538.22,557.7
2003-12-16,538.99,558.5
2003-12-17,539.96,559.5
2003-12-18,548.16,568.0
2003-12-19,546.52,566.3
2003-12-22,550.86,570.8
2003-12-23,553.28,573.3
2003-12-24,551.06,571.0
2003-12-26,552.02,572.0
2003-12-29,558.2,578.4
2003-12-30,559.07,579.3
2003-12-31,555.98,576.1
2004-01-02,557.14,577.3
2004-01-05,560.71,581.0
2004-01-06,561.19,581.5
2004-01-07,564.08,584.5
2004-01-08,564.57,585.0
2004-01-09,564.28,584.7
2004-01-12,568.23,588.8
2004-01-13,564.37,584.8
2004-01-14,567.94,588.5
2004-01-15,570.36,591.0
2004-01-16,572.38,593.1
2004-01-20,577.5,598.4
2004-01-21,579.33,600.3
2004-01-22,578.37,599.3
2004-01-23,578.08,599.0
2004-01-26,582.23,603.3
2004-01-27,576.34,597.2
2004-01-28,569.1,589.7
2004-01-29,565.53,586.0
2004-01-30,567.46,588.0
2004-02-02,568.81,589.4
2004-02-03,566.3,586.8
2004-02-04,560.51,580.8
2004-02-05,563.12,583.5
2004-02-06,573.25,594.0
2004-02-09,576.15,597.0
2004-02-10,579.04,600.0
2004-02-11,584.35,605.5
2004-02-12,583.29,604.4
2004-02-13,580.97,602.0
2004-02-17,588.31,609.6
2004-02-18,584.74,605.9
2004-02-19,579.04,600.0
2004-02-20,574.51,595.3
2004-02-23,569.68,590.3
2004-02-24,568.81,589.4
2004-02-25,573.74,594.5
2004-02-26,577.11,598.0
2004-02-27,580.49,601.5
2004-03-01,589.66,611.0
2004-03-02,587.44,608.7
2004-03-03,587.15,608.4
2004-03-04,590.33,611.7
2004-03-05,594.0,615.5
2004-03-08,586.28,607.5
2004-03-09,584.16,605.3
2004-03-10,573.54,594.3
2004-03-11,565.92,586.4
2004-03-12,574.8,595.6
2004-03-15,576.37,588.0
2004-03-16,576.46,588.1
2004-03-17,584.7,596.5
2004-03-18,582.64,594.4
2004-03-19,575.88,587.5
2004-03-22,568.03,579.5
2004-03-23,569.01,580.5
2004-03-24,567.05,578.5
2004-03-25,575.38,587.0
2004-03-26,576.66,588.3
2004-03-29,586.95,598.8
2004-03-30,588.91,600.8
2004-03-31,591.56,603.5
2004-04-01,597.93,610.0
2004-04-02,600.67,612.8
2004-04-05,604.3,616.5
2004-04-06,600.38,612.5
2004-04-07,602.24,614.4
2004-04-08,599.2,611.3
2004-04-12,600.38,612.5
2004-04-13,589.5,601.4
2004-04-14,587.64,599.5
2004-04-15,584.01,595.8
2004-04-16,589.4,601.3
2004-04-19,590.38,602.3
2004-04-20,581.27,593.0
2004-04-21,588.13,600.0
2004-04-22,596.75,608.8
2004-04-23,595.87,607.9
2004-04-26,594.3,606.3
2004-04-27,593.81,605.8
2004-04-28,586.17,598.0
2004-04-29,575.38,587.0
2004-04-30,571.66,583.2
2004-05-03,576.95,588.6
2004-05-04,576.86,588.5
2004-05-05,582.15,593.9
2004-05-06,573.62,585.2
2004-05-07,560.68,572.0
2004-05-10,550.78,561.9
2004-05-11,558.04,569.3
2004-05-12,559.21,570.5
2004-05-13,557.05,568.3
2004-05-14,555.29,566.5
2004-05-17,550.88,562.0
2004-05-18,555.39,566.6
2004-05-19,552.84,564.0
2004-05-20,555.29,566.5
2004-05-21,556.76,568.0
2004-05-24,563.33,574.7
2004-05-25,573.13,584.7
2004-05-26,576.86,588.5
2004-05-27,580.38,592.1
2004-05-28,582.93,594.7
2004-06-01,586.36,598.2
2004-06-02,584.5,596.3
2004-06-03,575.38,587.0
2004-06-04,581.56,593.3
2004-06-07,590.38,602.3
2004-06-08,590.09,602.0
2004-06-09,581.56,593.3
2004-06-10,583.72,595.5
2004-06-14,576.86,588.5
2004-06-15,576.66,595.3
2004-06-16,576.86,595.5
2004-06-17,576.37,595.0
2004-06-18,574.43,593.0
2004-06-21,574.82,593.4
2004-06-22,578.79,597.5
2004-06-23,585.09,604.0
2004-06-24,582.18,601.0
2004-06-25,586.35,605.3
2004-06-28,581.7,600.5
2004-06-29,583.93,602.8
2004-06-30,589.25,608.3
2004-07-01,579.76,598.5
2004-07-02,580.83,599.6
2004-07-06,572.98,591.5
2004-07-07,574.24,592.8
2004-07-08,566.49,584.8
2004-07-09,570.56,589.0
2004-07-12,567.46,585.8
2004-07-13,567.65,586.0
2004-07-14,566.2,584.5
2004-07-15,567.46,585.8
2004-07-16,566.49,584.8
2004-07-19,565.52,583.8
2004-07-20,573.95,592.5
2004-07-21,559.42,577.5
2004-07-22,560.39,578.5
2004-07-23,553.12,571.0
2004-07-26,548.57,566.3
2004-07-27,555.45,573.4
2004-07-28,553.41,571.3
2004-07-29,560.87,579.0
2004-07-30,560.97,579.1
2004-08-02,561.36,579.5
2004-08-03,554.38,572.3
2004-08-04,553.12,571.0
2004-08-05,542.47,560.0
2004-08-06,534.23,551.5
2004-08-09,535.98,553.3
2004-08-10,543.24,560.8
2004-08-11,539.75,557.2
2004-08-12,532.78,550.0
2004-08-13,533.26,550.5
2004-08-16,540.63,558.1
2004-08-17,544.21,561.8
2004-08-18,550.99,568.8
2004-08-19,547.31,565.0
2004-08-20,555.35,573.3
2004-08-23,553.41,571.3
2004-08-24,555.45,573.4
2004-08-25,556.8,574.8
2004-08-26,556.8,574.8
2004-08-27,559.9,578.0
2004-08-30,554.96,572.9
2004-08-31,558.84,576.9
2004-09-01,563.58,581.8
2004-09-02,570.07,588.5
2004-09-03,566.01,584.3
2004-09-07,570.37,588.8
2004-09-08,566.2,584.5
2004-09-09,568.33,586.7
2004-09-10,570.95,589.4
2004-09-13,575.4,594.0
2004-09-14,579.21,593.3
2004-09-15,575.01,589.0
2004-09-16,579.89,594.0
2004-09-17,578.43,592.5
2004-09-20,575.5,589.5
2004-09-21,578.92,593.0
2004-09-22,572.08,586.0
2004-09-23,571.4,585.3
2004-09-24,575.5,589.5
2004-09-27,570.62,584.5
2004-09-28,573.55,587.5
2004-09-29,576.57,590.6
2004-09-30,579.99,594.1
2004-10-01,588.97,603.3
2004-10-04,590.14,604.5
2004-10-05,589.56,603.9
2004-10-06,592.39,606.8
2004-10-07,585.56,599.8
2004-10-08,579.89,594.0
2004-10-11,581.65,595.8
2004-10-12,577.94,592.0
2004-10-13,572.86,586.8
2004-10-14,569.94,583.8
2004-10-15,572.08,586.0
2004-10-18,573.94,587.9
2004-10-19,570.81,584.7
2004-10-20,572.38,586.3
2004-10-21,578.43,592.5
2004-10-22,572.77,586.7
2004-10-25,575.99,590.0
2004-10-26,581.26,595.4
2004-10-27,588.19,602.5
2004-10-28,586.24,600.5
2004-10-29,588.48,602.8
2004-11-01,588.0,602.3
2004-11-02,587.21,601.5
2004-11-03,597.27,611.8
2004-11-04,604.3,619.0
2004-11-05,605.57,620.3
2004-11-08,603.81,618.5
2004-11-09,604.69,619.4
2004-11-10,607.23,622.0
2004-11-11,612.11,627.0
2004-11-12,619.14,634.2
2004-11-15,618.94,634.0
2004-11-16,616.99,632.0
2004-11-17,621.87,637.0
2004-11-18,620.41,635.5
2004-11-19,612.6,627.5
2004-11-22,617.48,632.5
2004-11-23,620.7,635.8
2004-11-24,623.82,639.0
2004-11-26,624.31,639.5
2004-11-29,621.68,636.8
2004-11-30,622.56,637.7
2004-12-01,629.68,645.0
2004-12-02,626.75,642.0
2004-12-03,627.73,643.0
2004-12-06,626.26,641.5
2004-12-07,619.43,634.5
2004-12-08,624.21,639.4
2004-12-09,623.63,638.8
2004-12-10,626.17,641.4
2004-12-13,632.9,648.3
2004-12-14,645.34,654.0
2004-12-15,648.69,657.4
2004-12-16,645.63,654.3
2004-12-17,643.86,652.5
2004-12-20,643.36,652.0
2004-12-21,649.88,658.6
2004-12-22,649.78,658.5
2004-12-23,651.55,660.3
2004-12-27,647.8,656.5
2004-12-28,655.01,663.8
2004-12-29,656.68,665.5
2004-12-30,654.71,663.5
2004-12-31,656.59,665.4
2005-01-03,647.11,655.8
2005-01-04,635.67,644.2
2005-01-05,626.29,634.7
2005-01-06,630.54,639.0
2005-01-07,627.08,635.5
2005-01-10,631.52,640.0
2005-01-11,627.38,635.8
2005-01-12,629.15,637.6
2005-01-13,628.86,637.3
2005-01-14,631.62,640.1
2005-01-18,638.43,647.0
2005-01-19,631.92,640.4
2005-01-20,628.86,637.3
2005-01-21,626.09,634.5
2005-01-24,623.13,631.5
2005-01-25,625.11,633.5
2005-01-26,629.55,638.0
2005-01-27,632.02,640.5
2005-01-28,630.83,639.3
2005-01-31,638.53,647.1
2005-02-01,641.88,650.5
2005-02-02,645.34,654.0
2005-02-03,644.35,653.0
2005-02-04,652.74,661.5
2005-02-07,653.03,661.8
2005-02-08,653.53,662.3
2005-02-09,645.83,654.5
2005-02-10,647.8,656.5
2005-02-11,654.71,663.5
2005-02-14,655.2,664.0
2005-02-15,656.98,665.8
2005-02-16,657.57,666.4
2005-02-17,654.02,662.8
2005-02-18,653.03,661.8
2005-02-22,642.18,650.8
2005-02-23,646.42,655.1
2005-02-24,653.53,662.3
2005-02-25,661.42,670.3
2005-02-28,658.66,667.5
2005-03-01,663.49,672.4
2005-03-02,662.31,671.2
2005-03-03,662.51,671.4
2005-03-04,670.3,679.3
2005-03-07,672.77,681.8
2005-03-08,668.53,677.5
2005-03-09,660.73,669.6
2005-03-10,660.83,669.7
2005-03-11,660.43,669.3
2005-03-14,669.02,678.0
2005-03-15,674.02,674.3
2005-03-16,668.52,668.8
2005-03-17,667.22,667.5
2005-03-18,662.22,662.5
2005-03-21,665.32,665.6
2005-03-22,660.72,661.0
2005-03-23,654.92,655.2
2005-03-24,656.92,657.2
2005-03-28,659.22,659.5
2005-03-29,650.63,650.9
2005-03-30,658.72,659.0
2005-03-31,661.32,661.6
2005-04-01,658.52,658.8
2005-04-04,659.82,660.1
2005-04-05,660.72,661.0
2005-04-06,662.12,662.4
2005-04-07,664.02,664.3
2005-04-08,657.02,657.3
2005-04-11,654.72,655.0
2005-04-12,658.02,658.3
2005-04-13,649.73,650.0
2005-04-14,637.03,637.3
2005-04-15,628.54,628.8
2005-04-18,632.33,632.6
2005-04-19,640.53,640.8
2005-04-20,630.93,631.2
2005-04-21,641.23,641.5
2005-04-22,638.03,638.3
2005-04-25,644.43,644.7
2005-04-26,637.63,637.9
2005-04-27,638.03,638.3
2005-04-28,627.24,627.5
2005-04-29,634.03,634.3
2005-05-02,638.83,639.1
2005-05-03,638.23,638.5
2005-05-04,643.23,643.5
2005-05-05,646.73,647.0
2005-05-06,648.03,648.3
2005-05-09,650.93,651.2
2005-05-10,646.73,647.0
2005-05-11,649.23,649.5
2005-05-12,640.03,640.3
2005-05-13,637.03,637.3
2005-05-16,645.23,645.5
2005-05-17,651.33,651.6
2005-05-18,661.22,661.5
2005-05-19,663.52,663.8
2005-05-20,662.22,662.5
2005-05-23,669.52,669.8
2005-05-24,665.52,665.8
2005-05-25,662.22,662.5
2005-05-26,668.02,668.3
2005-05-27,670.72,671.0
2005-05-31,670.42,670.7
2005-06-01,674.72,675.0
2005-06-02,678.01,678.3
2005-06-03,674.72,675.0
2005-06-06,676.72,677.0
2005-06-07,677.71,678.0
2005-06-08,673.72,674.0
2005-06-09,677.81,678.1
2005-06-10,679.51,679.8
2005-06-13,685.71,686.0
2005-06-14,694.99,689.0
2005-06-15,696.5,690.5
2005-06-16,701.55,695.5
2005-06-17,700.04,694.0
2005-06-20,699.93,693.9
2005-06-21,700.54,694.5
2005-06-22,699.53,693.5
2005-06-23,692.27,686.3
2005-06-24,683.9,678.0
2005-06-27,686.72,680.8
2005-06-28,695.9,689.9
2005-06-29,696.5,690.5
2005-06-30,694.39,688.4
2005-07-01,699.33,693.3
2005-07-05,706.59,700.5
2005-07-06,701.04,695.0
2005-07-07,703.57,697.5
2005-07-08,712.64,706.5
2005-07-11,717.99,711.8
2005-07-12,718.39,712.2
2005-07-13,716.48,710.3
2005-07-14,714.46,708.3
2005-07-15,715.06,708.9
2005-07-18,714.66,708.5
2005-07-19,721.82,715.6
2005-07-20,723.94,717.7
2005-07-21,717.69,711.5
2005-07-22,723.74,717.5
2005-07-25,721.22,715.0
2005-07-26,723.03,716.8
2005-07-27,725.25,719.0
2005-07-28,730.5,724.2
2005-07-29,728.98,722.7
2005-08-01,729.59,723.3
2005-08-02,732.82,726.5
2005-08-03,730.8,724.5
2005-08-04,723.94,717.7
2005-08-05,716.17,710.0
2005-08-08,713.15,707.0
2005-08-09,716.68,710.5
2005-08-10,718.19,712.0
2005-08-11,720.61,714.4
2005-08-12,718.19,712.0
2005-08-15,720.92,714.7
2005-08-16,711.13,705.0
2005-08-17,709.42,703.3
2005-08-18,708.41,702.3
2005-08-19,712.14,706.0
2005-08-22,713.75,707.6
2005-08-23,713.05,706.9
2005-08-24,709.42,703.3
2005-08-25,712.95,706.8
2005-08-26,704.57,698.5
2005-08-29,711.33,705.2
2005-08-30,706.19,700.1
2005-08-31,718.39,712.2
2005-09-01,717.89,711.7
2005-09-02,715.17,709.0
2005-09-06,721.62,715.4
2005-09-07,724.04,717.8
2005-09-08,720.81,714.6
2005-09-09,726.06,719.8
2005-09-12,726.66,720.4
2005-09-13,727.07,720.8
2005-09-14,724.54,717.9
2005-09-15,723.64,717.0
2005-09-16,726.06,719.4
2005-09-19,723.74,717.1
2005-09-20,715.36,708.8
2005-09-21,705.67,699.2
2005-09-22,708.7,702.2
2005-09-23,711.42,704.9
2005-09-26,715.97,709.4
2005-09-27,714.35,707.8
2005-09-28,714.76,708.2
2005-09-29,722.02,715.4
2005-09-30,727.37,720.7
2005-10-03,731.91,725.2
2005-10-04,721.32,714.7
2005-10-05,706.48,700.0
2005-10-06,700.52,694.1
2005-10-07,702.14,695.7
2005-10-10,697.3,690.9
2005-10-11,692.65,686.3
2005-10-12,683.17,676.9
2005-10-13,679.03,672.8
2005-10-14,689.73,683.4
2005-10-17,694.67,688.3
2005-10-18,685.49,679.2
2005-10-19,694.57,688.2
2005-10-20,684.38,678.1
2005-10-21,691.85,685.5
2005-10-24,704.76,698.3
2005-10-25,702.54,696.1
2005-10-26,699.62,693.2
2005-10-27,688.31,682.0
2005-10-28,696.79,690.4
2005-10-31,709.51,703.0
2005-11-01,710.72,704.2
2005-11-02,720.91,714.3
2005-11-03,723.84,717.2
2005-11-04,723.13,716.5
2005-11-07,722.53,715.9
2005-11-08,721.21,714.6
2005-11-09,722.93,716.3
2005-11-10,724.75,718.1
2005-11-11,728.99,722.3
2005-11-14,729.89,723.2
2005-11-15,724.95,718.3
2005-11-16,726.46,719.8
