index,adjusted,underlying
2012-01-20,9588.81,8165.0
2012-01-30,9483.12,8075.0
2012-01-31,9453.76,8050.0
2012-02-01,9318.71,7935.0
2012-02-02,9565.33,8145.0
2012-02-03,9653.4,8220.0
2012-02-06,9718.0,8275.0
2012-02-07,9530.09,8115.0
2012-02-08,9564.65,8305.0
2012-02-09,9541.61,8285.0
2012-02-10,9455.24,8210.0
2012-02-13,9449.48,8205.0
2012-02-14,9340.07,8110.0
2012-02-15,9455.24,8210.0
2012-02-16,9380.38,8145.0
2012-02-17,9437.96,8195.0
2012-02-20,9409.17,8170.0
2012-02-21,9449.48,8205.0
2012-02-22,9553.13,8295.0
2012-02-23,9576.16,8315.0
2012-02-24,9771.95,8485.0
2012-02-27,9771.95,8485.0
2012-02-28,9818.01,8525.0
2012-02-29,9783.46,8495.0
2012-03-01,9702.85,8425.0
2012-03-02,9904.39,8600.0
2012-03-05,9777.7,8490.0
2012-03-06,9530.09,8275.0
2012-03-07,9495.54,8245.0
2012-03-08,9564.39,8335.0
2012-03-09,9604.56,8370.0
2012-03-12,9535.71,8310.0
2012-03-13,9644.72,8405.0
2012-03-14,9518.49,8295.0
2012-03-15,9415.22,8205.0
2012-03-16,9461.12,8245.0
2012-03-19,9420.96,8210.0
2012-03-20,9248.83,8060.0
2012-03-21,9294.73,8100.0
2012-03-22,9266.05,8075.0
2012-03-23,9191.46,8010.0
2012-03-26,9191.46,8010.0
2012-03-27,9168.51,7990.0
2012-03-28,8973.43,7820.0
2012-03-29,8807.05,7675.0
2012-03-30,8904.58,7760.0
2012-04-05,9059.5,7895.0
2012-04-06,9088.18,7920.0
2012-04-09,9036.55,7875.0
2012-04-10,9059.37,7940.0
2012-04-11,9053.66,7935.0
2012-04-12,9264.74,8120.0
2012-04-13,9327.49,8175.0
2012-04-16,9264.74,8120.0
2012-04-17,9184.87,8050.0
2012-04-18,9333.2,8180.0
2012-04-19,9373.13,8215.0
2012-04-20,9458.71,8290.0
2012-04-23,9475.82,8305.0
2012-04-24,9475.82,8305.0
2012-04-25,9487.23,8315.0
2012-04-26,9492.94,8320.0
2012-04-27,9470.12,8300.0
2012-05-02,9709.72,8510.0
2012-05-03,9681.2,8485.0
2012-05-04,9732.54,8530.0
2012-05-07,9646.97,8455.0
2012-05-08,9561.4,8380.0
2012-05-09,9289.99,8215.0
2012-05-10,9295.64,8220.0
2012-05-11,9159.94,8100.0
2012-05-14,9114.71,8060.0
2012-05-15,9137.32,8080.0
2012-05-16,8979.0,7940.0
2012-05-17,9103.4,8050.0
2012-05-18,8973.35,7935.0
2012-05-21,8995.97,7955.0
2012-05-22,9148.63,8090.0
2012-05-23,9126.02,8070.0
2012-05-24,9075.13,8025.0
2012-05-25,8990.31,7950.0
2012-05-28,9069.47,8020.0
2012-05-29,9182.56,8120.0
2012-05-30,9120.36,8065.0
2012-05-31,9126.02,8070.0
2012-06-01,9148.63,8090.0
2012-06-04,8882.88,7855.0
2012-06-05,8871.57,7845.0
2012-06-06,8877.23,7850.0
2012-06-07,8820.68,7800.0
2012-06-08,8674.61,7720.0
2012-06-11,8803.83,7835.0
2012-06-12,8736.41,7775.0
2012-06-13,8865.63,7890.0
2012-06-14,8809.45,7840.0
2012-06-15,8910.58,7930.0
2012-06-18,8944.29,7960.0
2012-06-19,8916.19,7935.0
2012-06-20,8893.72,7915.0
2012-06-21,8753.26,7790.0
2012-06-25,8635.28,7685.0
2012-06-26,8640.9,7690.0
2012-06-27,8607.19,7660.0
2012-06-28,8579.1,7635.0
2012-06-29,8702.7,7745.0
2012-07-02,8685.85,7730.0
2012-07-03,8730.79,7770.0
2012-07-04,8697.08,7740.0
2012-07-05,8663.37,7710.0
2012-07-06,8725.17,7765.0
2012-07-09,8595.95,7650.0
2012-07-10,8413.3,7600.0
2012-07-11,8446.51,7630.0
2012-07-12,8440.97,7625.0
2012-07-13,8501.86,7680.0
2012-07-16,8402.23,7590.0
2012-07-17,8424.37,7610.0
2012-07-18,8424.37,7610.0
2012-07-19,8524.0,7700.0
2012-07-20,8413.3,7600.0
2012-07-23,8191.89,7400.0
2012-07-24,8236.17,7440.0
2012-07-25,8230.64,7435.0
2012-07-26,8180.82,7390.0
2012-07-27,8219.57,7425.0
2012-07-30,8274.92,7475.0
2012-07-31,8302.59,7500.0
2012-08-01,8374.55,7565.0
2012-08-02,8291.52,7490.0
2012-08-03,8352.41,7545.0
2012-08-06,8396.69,7585.0
2012-08-07,8374.55,7565.0
2012-08-08,8396.63,7605.0
2012-08-09,8429.76,7635.0
2012-08-10,8407.67,7615.0
2012-08-13,8242.06,7465.0
2012-08-14,8192.38,7420.0
2012-08-15,8115.09,7350.0
2012-08-16,8093.01,7330.0
2012-08-17,8076.45,7315.0
2012-08-20,8015.72,7260.0
2012-08-21,8032.28,7275.0
2012-08-22,7966.04,7215.0
2012-08-23,8010.2,7255.0
2012-08-24,7927.39,7180.0
2012-08-27,7794.9,7060.0
2012-08-28,7816.98,7080.0
2012-08-29,7767.3,7035.0
2012-08-30,7811.46,7075.0
2012-08-31,7783.86,7050.0
2012-09-03,7811.46,7075.0
2012-09-04,7734.18,7005.0
2012-09-05,7695.53,6970.0
2012-09-06,7772.82,7040.0
2012-09-07,8120.61,7355.0
2012-09-10,8466.66,7340.0
2012-09-11,8368.61,7255.0
2012-09-12,8391.68,7275.0
2012-09-13,8345.54,7235.0
2012-09-14,8432.05,7310.0
2012-09-17,8259.03,7160.0
2012-09-18,8166.75,7080.0
2012-09-19,8207.12,7115.0
2012-09-20,8034.1,6965.0
2012-09-21,8051.4,6980.0
2012-09-24,8080.24,7005.0
2012-09-25,8091.77,7015.0
2012-09-26,8051.4,6980.0
2012-09-27,8247.49,7150.0
2012-09-28,8414.75,7295.0
2012-10-08,8328.24,7220.0
2012-10-09,8455.12,7330.0
2012-10-10,8589.8,7335.0
2012-10-11,8560.52,7310.0
2012-10-12,8572.23,7320.0
2012-10-15,8578.09,7325.0
2012-10-16,8595.65,7340.0
2012-10-17,8613.22,7355.0
2012-10-18,8753.75,7475.0
2012-10-19,8783.02,7500.0
2012-10-22,8718.61,7445.0
2012-10-23,8730.32,7455.0
2012-10-24,8660.06,7395.0
2012-10-25,8583.94,7330.0
2012-10-26,8402.42,7175.0
2012-10-29,8355.58,7135.0
2012-10-30,8320.45,7105.0
2012-10-31,8396.57,7170.0
2012-11-01,8630.78,7370.0
2012-11-02,8654.2,7390.0
2012-11-05,8630.78,7370.0
2012-11-06,8560.52,7310.0
2012-11-07,8601.51,7345.0
2012-11-08,8530.91,7250.0
2012-11-09,8519.14,7240.0
2012-11-12,8554.44,7270.0
2012-11-13,8413.24,7150.0
2012-11-14,8448.54,7180.0
2012-11-15,8348.52,7095.0
2012-11-16,8266.15,7025.0
2012-11-19,8236.74,7000.0
2012-11-20,8224.97,6990.0
2012-11-21,8289.69,7045.0
2012-11-22,8295.57,7050.0
2012-11-23,8377.94,7120.0
2012-11-26,8307.34,7060.0
2012-11-27,8236.74,7000.0
2012-11-28,8166.14,6940.0
2012-11-29,8160.25,6935.0
2012-11-30,8195.55,6965.0
2012-12-03,8160.25,6935.0
2012-12-04,8219.09,6985.0
2012-12-05,8572.09,7285.0
2012-12-06,8525.02,7245.0
2012-12-07,8742.71,7430.0
2012-12-10,9026.29,7480.0
2012-12-11,8984.05,7445.0
2012-12-12,9068.52,7515.0
2012-12-13,9002.15,7460.0
2012-12-14,9460.71,7840.0
2012-12-17,9581.38,7940.0
2012-12-18,9599.48,7955.0
2012-12-19,9539.14,7905.0
2012-12-20,9593.45,7950.0
2012-12-21,9533.11,7900.0
2012-12-24,9508.98,7880.0
2012-12-25,9798.59,8120.0
2012-12-26,9792.56,8115.0
2012-12-27,9786.52,8110.0
2012-12-28,9901.16,8205.0
2012-12-31,10052.0,8330.0
2013-01-04,10245.08,8490.0
2013-01-07,10263.18,8505.0
2013-01-08,10214.91,8465.0
2013-01-09,10112.82,8420.0
2013-01-10,10124.83,8430.0
2013-01-11,9968.7,8300.0
2013-01-14,10310.99,8585.0
2013-01-15,10323.0,8595.0
2013-01-16,10172.87,8470.0
2013-01-17,10112.82,8420.0
2013-01-18,10262.95,8545.0
2013-01-21,10347.03,8615.0
2013-01-22,10377.05,8640.0
2013-01-23,10377.05,8640.0
2013-01-24,10341.02,8610.0
2013-01-25,10292.98,8570.0
2013-01-28,10569.22,8800.0
2013-01-29,10755.38,8955.0
2013-01-30,10863.48,9045.0
2013-01-31,10815.43,9005.0
2013-02-01,11079.66,9225.0
2013-02-04,11103.69,9245.0
2013-02-05,11061.65,9210.0
2013-02-06,11145.72,9280.0
2013-02-07,11025.62,9180.0
2013-02-08,10847.4,9130.0
2013-02-18,10793.94,9085.0
2013-02-19,10568.2,8895.0
2013-02-20,10508.79,8845.0
2013-02-21,10122.66,8520.0
2013-02-22,10045.43,8455.0
2013-02-25,10092.95,8495.0
2013-02-26,9932.56,8360.0
2013-02-27,10069.19,8475.0
2013-02-28,10425.62,8775.0
2013-03-01,10354.34,8715.0
2013-03-04,9855.33,8295.0
2013-03-05,10104.84,8505.0
2013-03-06,10247.41,8625.0
2013-03-07,10128.6,8525.0
2013-03-08,10005.29,8520.0
2013-03-11,9893.73,8425.0
2013-03-12,9746.94,8300.0
2013-03-13,9641.25,8210.0
2013-03-14,9694.1,8255.0
2013-03-15,9641.25,8210.0
2013-03-18,9470.97,8065.0
2013-03-19,9535.56,8120.0
2013-03-20,9911.35,8440.0
2013-03-21,9911.35,8440.0
2013-03-22,9934.83,8460.0
2013-03-25,9923.09,8450.0
2013-03-26,9758.68,8310.0
2013-03-27,9782.17,8330.0
2013-03-28,9394.64,8000.0
2013-03-29,9359.41,7970.0
2013-04-01,9335.92,7950.0
2013-04-02,9365.28,7975.0
2013-04-03,9330.05,7945.0
2013-04-08,9241.98,7870.0
2013-04-09,9341.8,7955.0
2013-04-10,9454.56,7965.0
2013-04-11,9407.08,7925.0
2013-04-12,9359.6,7885.0
2013-04-15,9312.12,7845.0
2013-04-16,9329.93,7860.0
2013-04-17,9276.51,7815.0
2013-04-18,9335.86,7865.0
2013-04-19,9662.29,8140.0
2013-04-22,9632.61,8115.0
2013-04-23,9341.8,7870.0
2013-04-24,9448.63,7960.0
2013-04-25,9335.86,7865.0
2013-04-26,9347.73,7875.0
2013-05-02,9312.12,7845.0
2013-05-03,9460.5,7970.0
2013-05-06,9608.87,8095.0
2013-05-07,9513.91,8015.0
2013-05-08,9484.53,8070.0
2013-05-09,9402.26,8000.0
2013-05-10,9478.65,8065.0
2013-05-13,9319.99,7930.0
2013-05-14,9178.96,7810.0
2013-05-15,9178.96,7810.0
2013-05-16,9343.5,7950.0
2013-05-17,9560.92,8135.0
2013-05-20,9625.57,8190.0
2013-05-21,9555.05,8130.0
2013-05-22,9578.55,8150.0
2013-05-23,9396.38,7995.0
2013-05-24,9419.89,8015.0
2013-05-27,9414.01,8010.0
2013-05-28,9672.58,8230.0
2013-05-29,9578.55,8150.0
2013-05-30,9596.18,8165.0
2013-05-31,9519.79,8100.0
2013-06-03,9461.03,8050.0
2013-06-04,9419.89,8015.0
2013-06-05,9343.5,7950.0
2013-06-06,9220.09,7845.0
2013-06-07,9020.29,7675.0
2013-06-13,8520.13,7410.0
2013-06-14,8537.37,7425.0
2013-06-17,8525.87,7415.0
2013-06-18,8548.87,7435.0
2013-06-19,8410.89,7315.0
2013-06-20,8192.43,7125.0
2013-06-21,8186.68,7120.0
2013-06-24,7715.26,6710.0
2013-06-25,7629.02,6635.0
2013-06-26,7657.76,6660.0
2013-06-27,7623.27,6630.0
2013-06-28,7847.48,6825.0
2013-07-01,7818.74,6800.0
2013-07-02,7767.0,6755.0
2013-07-03,7629.02,6635.0
2013-07-04,7784.24,6770.0
2013-07-05,7835.99,6815.0
2013-07-08,7755.5,6745.0
2013-07-09,7630.32,6705.0
2013-07-10,7812.4,6865.0
2013-07-11,8244.84,7245.0
2013-07-12,8096.9,7115.0
2013-07-15,8136.73,7150.0
2013-07-16,8108.28,7125.0
2013-07-17,8068.45,7090.0
2013-07-18,7903.44,6945.0
2013-07-19,7698.6,6765.0
2013-07-22,7675.84,6745.0
2013-07-23,7897.75,6940.0
2013-07-24,7795.33,6850.0
2013-07-25,7789.64,6845.0
2013-07-26,7744.12,6805.0
2013-07-29,7601.87,6680.0
2013-07-30,7664.46,6735.0
2013-07-31,7664.46,6735.0
2013-08-01,7857.92,6905.0
2013-08-02,7840.85,6890.0
2013-08-05,7926.2,6965.0
2013-08-06,7926.2,6965.0
2013-08-07,7840.85,6890.0
2013-08-08,7767.68,6900.0
2013-08-09,7818.33,6945.0
2013-08-12,8066.0,7165.0
2013-08-13,8150.43,7240.0
2013-08-14,8133.54,7225.0
2013-08-15,8054.74,7155.0
2013-08-16,8043.48,7145.0
2013-08-19,8082.89,7180.0
2013-08-20,8009.71,7115.0
2013-08-21,8026.6,7130.0
2013-08-22,8026.6,7130.0
2013-08-23,7891.51,7010.0
2013-08-26,8060.37,7160.0
2013-08-27,8049.11,7150.0
2013-08-28,7975.94,7085.0
2013-08-29,8009.71,7115.0
2013-08-30,7975.94,7085.0
2013-09-02,8037.86,7140.0
2013-09-03,8094.14,7190.0
2013-09-04,8105.4,7200.0
2013-09-05,8144.8,7235.0
2013-09-06,8184.2,7270.0
2013-09-09,8566.96,7610.0
2013-09-10,9138.48,7755.0
2013-09-11,9150.26,7765.0
2013-09-12,9356.48,7940.0
2013-09-13,9291.67,7885.0
2013-09-16,9197.4,7805.0
2013-09-17,9008.86,7645.0
2013-09-18,9008.86,7645.0
2013-09-23,9038.32,7670.0
2013-09-24,8902.8,7555.0
2013-09-25,8796.75,7465.0
2013-09-26,8696.58,7380.0
2013-09-27,8684.8,7370.0
2013-09-30,8667.12,7355.0
2013-10-08,8802.64,7470.0
2013-10-09,8837.99,7500.0
2013-10-10,8761.09,7405.0
2013-10-11,8873.48,7500.0
2013-10-14,8867.57,7495.0
2013-10-15,8814.33,7450.0
2013-10-16,8713.76,7365.0
2013-10-17,8648.69,7310.0
2013-10-18,8666.44,7325.0
2013-10-21,8767.0,7410.0
2013-10-22,8696.01,7350.0
2013-10-23,8619.11,7285.0
2013-10-24,8601.36,7270.0
2013-10-25,8518.54,7200.0
2013-10-28,8536.29,7215.0
2013-10-29,8684.18,7340.0
2013-10-30,8814.33,7450.0
2013-10-31,8737.42,7385.0
2013-11-01,8837.99,7470.0
2013-11-04,8790.66,7430.0
2013-11-05,8713.76,7365.0
2013-11-06,8636.86,7300.0
2013-11-07,8607.28,7275.0
2013-11-08,8489.37,7200.0
2013-11-11,8583.7,7280.0
2013-11-12,8571.91,7270.0
2013-11-13,8371.46,7100.0
2013-11-14,8389.15,7115.0
2013-11-15,8589.59,7285.0
2013-11-18,9014.06,7645.0
2013-11-19,8955.11,7595.0
2013-11-20,8955.11,7595.0
2013-11-21,8813.62,7475.0
2013-11-22,8837.2,7495.0
2013-11-25,8772.35,7440.0
2013-11-26,8772.35,7440.0
2013-11-27,8819.51,7480.0
2013-11-28,8907.94,7555.0
2013-11-29,8931.53,7575.0
2013-12-02,9002.27,7635.0
2013-12-03,9008.17,7640.0
2013-12-04,9078.91,7700.0
2013-12-05,9061.22,7685.0
2013-12-06,8972.79,7610.0
2013-12-09,8984.58,7620.0
2013-12-10,8990.49,7615.0
2013-12-11,8795.68,7450.0
2013-12-12,8736.65,7400.0
2013-12-13,8748.46,7410.0
2013-12-16,8618.59,7300.0
2013-12-17,8606.78,7290.0
2013-12-18,8624.49,7305.0
2013-12-19,8476.91,7180.0
2013-12-20,8282.11,7015.0
2013-12-23,8240.79,6980.0
2013-12-24,8276.21,7010.0
2013-12-25,8347.04,7070.0
2013-12-26,8223.08,6965.0
2013-12-27,8323.43,7050.0
2013-12-30,8264.4,7000.0
2013-12-31,8382.46,7100.0
2014-01-02,8311.63,7040.0
2014-01-03,8158.14,6910.0
2014-01-06,8022.37,6795.0
2014-01-07,7981.05,6760.0
2014-01-08,7992.8,6805.0
2014-01-09,7928.2,6750.0
2014-01-10,7934.07,6755.0
2014-01-13,7928.2,6750.0
2014-01-14,7945.81,6765.0
2014-01-15,7951.69,6770.0
2014-01-16,7928.2,6750.0
2014-01-17,7851.85,6685.0
2014-01-20,7781.38,6625.0
2014-01-21,7857.72,6690.0
2014-01-22,8051.52,6855.0
2014-01-23,7981.05,6795.0
2014-01-24,7975.18,6790.0
2014-01-27,7887.09,6715.0
2014-01-28,7910.58,6735.0
2014-01-29,7916.45,6740.0
2014-01-30,7781.38,6625.0
2014-02-07,7810.74,6650.0
2014-02-10,7928.2,6750.0
2014-02-11,8178.56,6860.0
2014-02-12,8220.29,6895.0
2014-02-13,8208.36,6885.0
2014-02-14,8262.01,6930.0
2014-02-17,8262.01,6930.0
2014-02-18,8118.95,6810.0
2014-02-19,8250.09,6920.0
2014-02-20,8178.56,6860.0
2014-02-21,8130.87,6820.0
2014-02-24,7880.51,6610.0
2014-02-25,7719.56,6475.0
2014-02-26,7725.52,6480.0
2014-02-27,7779.17,6525.0
2014-02-28,7826.86,6565.0
2014-03-03,7749.36,6500.0
2014-03-04,7749.36,6500.0
2014-03-05,7701.68,6460.0
2014-03-06,7791.09,6535.0
2014-03-07,7779.17,6525.0
2014-03-10,7529.19,6325.0
2014-03-11,7600.61,6385.0
2014-03-12,7582.76,6370.0
2014-03-13,7660.13,6435.0
2014-03-14,7630.37,6410.0
2014-03-17,7683.94,6455.0
2014-03-18,7624.42,6405.0
2014-03-19,7588.71,6375.0
2014-03-20,7469.67,6275.0
2014-03-21,7838.69,6585.0
2014-03-24,7910.11,6645.0
2014-03-25,7856.54,6600.0
2014-03-26,7832.74,6580.0
2014-03-27,7802.98,6555.0
2014-03-28,7868.45,6610.0
2014-03-31,7862.5,6605.0
2014-04-01,7933.92,6665.0
2014-04-02,7987.49,6710.0
2014-04-03,7922.02,6655.0
2014-04-04,7969.63,6695.0
2014-04-08,8207.71,6895.0
2014-04-09,8446.77,6890.0
2014-04-10,8747.12,7135.0
2014-04-11,8642.92,7050.0
2014-04-14,8630.66,7040.0
2014-04-15,8409.99,6860.0
2014-04-16,8403.86,6855.0
2014-04-17,8409.99,6860.0
2014-04-18,8360.95,6820.0
2014-04-21,8238.36,6720.0
2014-04-22,8287.39,6760.0
2014-04-23,8281.26,6755.0
2014-04-24,8311.91,6780.0
2014-04-25,8226.1,6710.0
2014-04-28,8164.8,6660.0
2014-04-29,8262.88,6740.0
2014-04-30,8226.1,6710.0
2014-05-05,8201.58,6690.0
2014-05-06,8201.58,6690.0
2014-05-07,7999.3,6525.0
2014-05-08,7843.85,6560.0
2014-05-09,7819.94,6540.0
2014-05-12,7951.47,6650.0
2014-05-13,7951.47,6650.0
2014-05-14,7981.36,6675.0
2014-05-15,7939.51,6640.0
2014-05-16,7927.55,6630.0
2014-05-19,7802.0,6525.0
2014-05-20,7802.0,6525.0
2014-05-21,7837.88,6555.0
2014-05-22,7867.77,6580.0
2014-05-23,7903.64,6610.0
2014-05-26,7945.49,6645.0
2014-05-27,7921.58,6625.0
2014-05-28,8023.21,6710.0
2014-05-29,7957.45,6655.0
2014-05-30,7969.4,6665.0
2014-06-03,7969.4,6665.0
2014-06-04,7873.75,6585.0
2014-06-05,7993.32,6685.0
2014-06-06,7891.68,6600.0
2014-06-09,7849.83,6565.0
2014-06-10,7939.04,6675.0
2014-06-11,7897.41,6640.0
2014-06-12,7897.41,6640.0
2014-06-13,8028.24,6750.0
2014-06-16,8111.49,6820.0
2014-06-17,7998.5,6725.0
2014-06-18,7927.14,6665.0
2014-06-19,7849.83,6600.0
2014-06-20,7861.73,6610.0
2014-06-23,7808.21,6565.0
2014-06-24,7873.62,6620.0
2014-06-25,7837.94,6590.0
2014-06-26,7897.41,6640.0
2014-06-27,7855.78,6605.0
2014-06-30,7903.35,6645.0
2014-07-01,7891.46,6635.0
2014-07-02,7944.98,6680.0
2014-07-03,7980.66,6710.0
2014-07-04,7986.61,6715.0
2014-07-07,7944.98,6680.0
2014-07-08,7950.93,6685.0
2014-07-09,7831.9,6580.0
2014-07-10,7831.9,6580.0
2014-07-11,7837.85,6585.0
2014-07-14,7956.88,6685.0
2014-07-15,7962.83,6690.0
2014-07-16,7968.78,6695.0
2014-07-17,7939.03,6670.0
2014-07-18,7986.64,6710.0
2014-07-21,7974.73,6700.0
2014-07-22,8141.37,6840.0
2014-07-23,8183.03,6875.0
2014-07-24,8397.28,7055.0
