index,adjusted,underlying
1974-08-28,46.91,446.0
1974-08-29,46.91,446.0
1974-08-30,46.7,444.0
1974-09-03,45.12,429.0
1974-09-04,46.28,440.0
1974-09-05,46.59,443.0
1974-09-06,46.06,438.0
1974-09-09,47.01,447.0
1974-09-10,46.59,443.0
1974-09-11,47.22,449.0
1974-09-12,47.43,451.0
1974-09-13,47.12,448.0
1974-09-16,45.75,435.0
1974-09-17,46.8,445.0
1974-09-18,47.12,448.0
1974-09-19,47.54,452.0
1974-09-20,47.06,447.5
1974-09-23,47.43,451.0
1974-09-24,48.12,457.5
1974-09-25,48.54,461.5
1974-09-26,49.85,474.0
1974-09-27,50.17,477.0
1974-09-30,51.74,492.0
1974-10-01,50.06,476.0
1974-10-02,52.16,496.0
1974-10-03,54.32,516.5
1974-10-04,55.32,526.0
1974-10-07,53.06,504.5
1974-10-08,52.9,503.0
1974-10-09,54.58,519.0
1974-10-10,54.27,516.0
1974-10-11,54.16,515.0
1974-10-14,54.69,520.0
1974-10-15,54.27,516.0
1974-10-16,53.79,511.5
1974-10-17,54.48,518.0
1974-10-18,53.43,508.0
1974-10-21,52.81,512.0
1974-10-22,53.53,519.0
1974-10-23,53.12,515.0
1974-10-24,53.43,518.0
1974-10-25,53.53,519.0
1974-10-28,52.29,507.0
1974-10-29,52.5,509.0
1974-10-30,53.01,514.0
1974-10-31,53.01,514.0
1974-11-01,52.7,511.0
1974-11-04,52.7,511.0
1974-11-06,52.7,511.0
1974-11-07,52.7,511.0
1974-11-08,52.09,505.0
1974-11-11,52.19,506.0
1974-11-12,50.33,488.0
1974-11-13,50.85,493.0
1974-11-14,51.16,496.0
1974-11-15,49.71,482.0
1974-11-18,47.65,462.0
1974-11-19,49.51,480.0
1974-11-20,50.13,486.0
1974-11-21,48.68,472.0
1974-11-22,49.51,480.0
1974-11-25,49.82,483.0
1974-11-26,50.75,492.0
1974-11-27,50.02,485.0
1974-11-29,50.44,489.0
1974-12-02,49.51,480.0
1974-12-03,50.64,491.0
1974-12-04,49.71,482.0
1974-12-05,49.82,483.0
1974-12-06,48.89,474.0
1974-12-09,47.96,465.0
1974-12-10,47.65,462.0
1974-12-11,47.55,461.0
1974-12-12,47.96,465.0
1974-12-13,46.83,454.0
1974-12-16,45.59,442.0
1974-12-17,45.59,442.0
1974-12-18,45.9,445.0
1974-12-19,46.0,446.0
1974-12-20,46.0,446.0
1974-12-23,44.76,434.0
1974-12-24,45.07,437.0
1974-12-26,44.14,428.0
1974-12-27,45.07,437.0
1974-12-30,44.45,431.0
1974-12-31,44.97,436.0
1975-01-02,45.23,438.5
1975-01-03,44.66,433.0
1975-01-06,43.83,425.0
1975-01-07,42.18,409.0
1975-01-08,42.29,410.0
1975-01-09,42.18,409.0
1975-01-10,42.39,411.0
1975-01-13,42.6,413.0
1975-01-14,42.91,416.0
1975-01-15,42.6,413.0
1975-01-16,41.88,406.0
1975-01-17,39.81,386.0
1975-01-20,39.71,385.0
1975-01-21,41.05,398.0
1975-01-22,39.5,383.0
1975-01-23,41.36,401.0
1975-01-24,41.98,407.0
1975-01-27,40.12,389.0
1975-01-28,40.43,392.0
1975-01-29,40.64,394.0
1975-01-30,40.43,392.0
1975-01-31,39.92,387.0
1975-02-03,40.02,388.0
1975-02-04,41.15,399.0
1975-02-05,40.22,390.0
1975-02-06,40.43,392.0
1975-02-07,40.79,395.5
1975-02-10,40.84,396.0
1975-02-11,41.15,399.0
1975-02-12,41.05,398.0
1975-02-13,41.26,400.0
1975-02-14,41.26,400.0
1975-02-18,40.02,388.0
1975-02-19,38.99,378.0
1975-02-20,39.3,381.0
1975-02-21,39.09,379.0
1975-02-24,39.19,380.0
1975-02-25,38.99,378.0
1975-02-26,38.68,375.0
1975-02-27,38.06,369.0
1975-02-28,36.87,357.5
1975-03-03,36.87,357.5
1975-03-04,37.34,362.0
1975-03-05,37.85,367.0
1975-03-06,38.47,373.0
1975-03-07,37.65,365.0
1975-03-10,37.23,361.0
1975-03-11,38.88,377.0
1975-03-12,38.47,373.0
1975-03-13,37.85,367.0
1975-03-14,37.44,363.0
1975-03-17,37.85,367.0
1975-03-18,37.18,360.5
1975-03-19,37.29,361.5
1975-03-20,37.54,364.0
1975-03-21,38.32,371.5
1975-03-24,38.01,368.5
1975-03-25,38.57,374.0
1975-03-26,39.25,380.5
1975-03-27,38.88,377.0
1975-03-31,39.99,387.75
1975-04-01,39.68,384.75
1975-04-02,39.86,386.5
1975-04-03,39.17,379.75
1975-04-04,39.35,381.5
1975-04-07,38.81,376.25
1975-04-08,38.78,376.0
1975-04-09,38.65,374.75
1975-04-10,37.44,363.0
1975-04-11,37.26,361.25
1975-04-14,37.13,360.0
1975-04-15,36.25,351.5
1975-04-16,36.36,352.5
1975-04-17,36.67,355.5
1975-04-18,36.51,354.0
1975-04-21,36.1,350.0
1975-04-22,35.4,343.25
1975-04-23,35.79,347.0
1975-04-24,35.97,348.75
1975-04-25,36.28,351.75
1975-04-28,36.38,352.75
1975-04-29,35.82,347.25
1975-04-30,35.53,344.5
1975-05-01,34.32,332.75
1975-05-02,34.32,332.75
1975-05-05,33.52,325.0
1975-05-06,33.52,325.0
1975-05-07,33.65,326.25
1975-05-08,33.8,327.75
1975-05-09,33.91,328.75
1975-05-12,33.8,327.75
1975-05-13,33.83,328.0
1975-05-14,33.73,327.0
1975-05-15,33.34,323.25
1975-05-16,33.08,320.75
1975-05-19,34.68,336.25
1975-05-20,34.42,333.75
1975-05-21,34.94,338.75
1975-05-22,35.02,339.5
1975-05-23,34.66,336.0
1975-05-27,33.31,323.0
1975-05-28,33.31,323.0
1975-05-29,33.08,320.75
1975-05-30,32.75,317.5
1975-06-02,31.97,310.0
1975-06-03,32.57,315.75
1975-06-04,32.62,316.25
1975-06-05,32.26,312.75
1975-06-06,32.1,311.25
1975-06-09,32.93,319.25
1975-06-10,32.52,315.25
1975-06-11,32.36,313.75
1975-06-12,32.05,310.75
1975-06-13,32.21,312.25
1975-06-16,33.11,321.0
1975-06-17,35.12,340.5
1975-06-18,34.42,333.75
1975-06-19,33.98,329.5
1975-06-20,35.22,341.5
1975-06-23,34.55,335.0
1975-06-24,35.02,339.5
1975-06-25,33.93,329.0
1975-06-26,33.44,324.25
1975-06-27,32.85,318.5
1975-06-30,32.77,317.75
1975-07-01,32.57,315.75
1975-07-02,32.52,315.25
1975-07-03,32.75,317.5
1975-07-07,32.98,319.75
1975-07-08,35.04,339.75
1975-07-09,35.84,347.5
1975-07-10,37.23,361.0
1975-07-11,39.06,378.75
1975-07-14,38.37,372.0
1975-07-15,38.88,377.0
1975-07-16,40.2,389.75
1975-07-17,38.65,374.75
1975-07-18,37.59,364.5
1975-07-21,38.42,372.5
1975-07-22,38.81,376.25
1975-07-23,38.11,369.5
1975-07-24,39.5,383.0
1975-07-25,40.1,388.75
1975-07-28,41.62,403.5
1975-07-29,40.64,394.0
1975-07-30,38.96,377.75
1975-07-31,39.25,380.5
1975-08-01,39.63,384.25
1975-08-04,39.84,386.25
1975-08-05,39.63,384.25
1975-08-06,40.12,389.0
1975-08-07,42.18,409.0
1975-08-08,41.36,401.0
1975-08-11,41.2,399.5
1975-08-12,42.18,409.0
1975-08-13,43.58,422.5
1975-08-14,44.14,428.0
1975-08-15,44.71,433.5
1975-08-18,44.35,430.0
1975-08-19,45.51,441.25
1975-08-20,47.24,458.0
1975-08-21,47.44,460.0
1975-08-22,47.75,463.0
1975-08-25,47.39,459.5
1975-08-26,45.33,439.5
1975-08-27,45.46,440.75
1975-08-28,43.89,425.5
1975-08-29,43.89,425.5
1975-09-02,42.78,414.75
1975-09-03,44.2,428.5
1975-09-04,44.61,432.5
1975-09-05,44.63,432.75
1975-09-08,43.63,423.0
1975-09-09,43.47,421.5
1975-09-10,43.78,424.5
1975-09-11,43.06,417.5
1975-09-12,44.71,433.5
1975-09-15,43.99,426.5
1975-09-16,44.4,430.5
1975-09-17,45.74,443.5
1975-09-18,45.23,438.5
1975-09-19,45.15,437.75
1975-09-22,44.66,433.0
1975-09-23,43.89,425.5
1975-09-24,43.96,426.25
1975-09-25,45.12,437.5
1975-09-26,45.02,436.5
1975-09-29,44.14,428.0
1975-09-30,44.3,429.5
1975-10-01,44.3,429.5
1975-10-02,42.37,410.75
1975-10-03,42.65,413.5
1975-10-06,43.11,418.0
1975-10-07,43.47,421.5
1975-10-08,42.67,413.75
1975-10-09,42.83,415.25
1975-10-10,43.19,418.75
1975-10-13,41.88,406.0
1975-10-14,42.62,413.25
1975-10-15,41.72,404.5
1975-10-16,42.26,409.75
1975-10-17,41.85,405.75
1975-10-20,42.6,413.0
1975-10-21,40.74,395.0
1975-10-22,40.9,396.5
1975-10-23,40.46,392.25
1975-10-24,40.38,391.5
1975-10-27,39.12,379.25
1975-10-28,39.66,384.5
1975-10-29,40.22,390.0
1975-10-30,40.71,394.75
1975-10-31,39.84,386.25
1975-11-03,38.65,374.75
1975-11-04,39.12,379.25
1975-11-05,39.14,379.5
1975-11-06,38.47,373.0
1975-11-07,38.21,370.5
1975-11-10,37.52,363.75
1975-11-11,36.56,354.5
1975-11-12,36.15,350.5
1975-11-13,35.84,347.5
1975-11-14,36.28,351.75
1975-11-17,36.25,351.5
1975-11-18,35.33,342.5
1975-11-19,34.42,333.75
1975-11-20,34.24,332.0
1975-11-21,34.76,337.0
1975-11-24,36.82,357.0
1975-11-25,35.94,348.5
1975-11-26,35.87,347.75
1975-11-28,35.33,342.5
1975-12-01,35.22,341.5
1975-12-02,35.61,345.25
1975-12-03,35.4,343.25
1975-12-04,36.05,349.5
1975-12-05,35.71,346.25
1975-12-08,34.29,332.5
1975-12-09,34.76,337.0
1975-12-10,34.66,336.0
1975-12-11,34.81,337.5
1975-12-12,33.57,325.5
1975-12-15,33.16,321.5
1975-12-16,33.62,326.0
1975-12-17,33.88,328.5
1975-12-18,37.23,361.0
1975-12-19,40.97,361.5
1975-12-22,40.8,360.0
1975-12-23,40.61,358.25
1975-12-24,40.58,358.0
1975-12-29,39.73,350.5
1975-12-30,40.07,353.5
1975-12-31,40.63,358.5
1976-01-02,40.8,360.0
1976-01-05,42.39,374.0
1976-01-06,41.94,370.0
1976-01-07,42.9,378.5
1976-01-08,42.62,376.0
1976-01-09,42.39,374.0
1976-01-12,43.58,384.5
1976-01-13,43.5,383.75
1976-01-14,43.3,382.0
1976-01-15,43.13,380.5
1976-01-16,42.96,379.0
1976-01-19,43.41,383.0
1976-01-20,43.35,382.5
1976-01-21,43.07,380.0
1976-01-22,42.33,373.5
1976-01-23,42.45,374.5
1976-01-26,40.52,357.5
1976-01-27,41.2,363.5
1976-01-28,41.6,367.0
1976-01-29,41.71,368.0
1976-01-30,42.28,373.0
1976-02-02,43.24,381.5
1976-02-03,43.3,382.0
1976-02-04,42.84,378.0
1976-02-05,42.62,376.0
1976-02-06,42.84,378.0
1976-02-09,42.96,379.0
1976-02-10,44.77,395.0
1976-02-11,45.56,402.0
1976-02-12,46.81,413.0
1976-02-13,46.3,408.5
1976-02-17,47.21,416.5
1976-02-18,45.79,404.0
1976-02-19,46.36,409.0
1976-02-20,45.68,403.0
1976-02-23,46.36,409.0
1976-02-24,46.73,412.25
1976-02-25,47.66,420.5
1976-02-26,46.1,406.75
1976-02-27,47.94,423.0
1976-03-01,46.84,413.25
1976-03-02,45.22,399.0
1976-03-03,45.45,401.0
1976-03-04,46.24,408.0
1976-03-05,46.19,407.5
1976-03-08,45.39,400.5
1976-03-09,45.62,402.5
1976-03-10,45.22,399.0
1976-03-11,44.43,392.0
1976-03-12,44.6,393.5
1976-03-15,44.54,393.0
1976-03-16,43.98,388.0
1976-03-17,44.46,392.25
1976-03-18,44.86,395.75
1976-03-19,44.69,394.25
1976-03-22,45.22,399.0
1976-03-23,44.37,391.5
1976-03-24,44.09,389.0
1976-03-25,43.13,380.5
1976-03-26,42.65,376.25
1976-03-29,41.82,369.0
1976-03-30,42.62,376.0
1976-03-31,41.77,368.5
1976-04-01,42.08,371.25
1976-04-02,42.31,373.25
1976-04-05,42.67,376.5
1976-04-06,43.18,381.0
1976-04-07,42.84,378.0
1976-04-08,42.96,379.0
1976-04-09,43.01,379.5
1976-04-12,42.67,376.5
1976-04-13,42.28,373.0
1976-04-14,42.39,374.0
1976-04-15,43.64,385.0
1976-04-19,43.04,379.75
1976-04-20,42.82,377.75
1976-04-21,42.5,375.0
1976-04-22,42.36,373.75
1976-04-23,41.12,362.75
1976-04-26,41.03,362.0
1976-04-27,40.32,355.75
1976-04-28,40.86,360.5
1976-04-29,40.41,356.5
1976-04-30,40.41,356.5
1976-05-03,40.75,359.5
1976-05-04,40.66,358.75
1976-05-05,40.55,357.75
1976-05-06,40.8,360.0
1976-05-07,40.58,358.0
1976-05-10,41.09,362.5
1976-05-11,41.29,364.25
1976-05-12,41.85,369.25
1976-05-13,42.99,379.25
1976-05-14,42.79,377.5
1976-05-17,42.53,375.25
1976-05-18,41.8,368.75
1976-05-19,41.6,367.0
1976-05-20,41.17,363.25
1976-05-21,41.17,363.25
1976-05-24,42.9,378.5
1976-05-25,41.82,369.0
1976-05-26,42.16,372.0
1976-05-27,42.7,376.75
1976-05-28,42.62,376.0
1976-06-01,43.95,387.75
1976-06-02,43.67,385.25
1976-06-03,43.69,385.5
1976-06-04,43.21,381.25
1976-06-07,44.09,389.0
1976-06-08,44.83,395.5
1976-06-09,45.17,398.5
1976-06-10,45.51,401.5
1976-06-11,44.37,391.5
1976-06-14,44.23,390.25
1976-06-15,43.1,380.25
1976-06-16,43.47,383.5
1976-06-17,43.1,380.25
1976-06-18,43.24,381.5
1976-06-21,44.43,392.0
1976-06-22,44.26,390.5
1976-06-23,43.72,385.75
1976-06-24,44.6,393.5
1976-06-25,44.29,390.75
1976-06-28,44.54,393.0
1976-06-29,44.37,391.5
1976-06-30,43.89,387.25
1976-07-01,45.9,405.0
1976-07-02,45.85,404.5
1976-07-06,47.07,415.25
1976-07-07,44.8,395.25
1976-07-08,45.31,399.75
1976-07-09,44.52,392.75
1976-07-12,42.73,377.0
1976-07-13,43.07,380.0
1976-07-14,44.52,392.75
1976-07-15,43.3,382.0
1976-07-16,43.01,379.5
1976-07-19,41.99,370.5
1976-07-20,42.45,374.5
1976-07-21,42.19,372.25
1976-07-22,41.09,362.5
1976-07-23,41.77,368.5
1976-07-26,41.0,361.75
1976-07-27,41.12,362.75
1976-07-28,41.14,363.0
1976-07-29,40.75,359.5
1976-07-30,40.29,355.5
1976-08-02,38.88,343.0
1976-08-03,39.3,346.75
1976-08-04,39.9,352.0
1976-08-05,39.7,350.25
1976-08-06,39.1,345.0
1976-08-09,38.28,337.75
1976-08-10,38.45,339.25
1976-08-11,38.34,338.25
1976-08-12,38.45,339.25
1976-08-13,38.59,340.5
1976-08-16,38.45,339.25
1976-08-17,37.52,331.0
1976-08-18,37.77,333.25
1976-08-19,38.4,338.75
1976-08-20,38.11,336.25
1976-08-23,38.48,339.5
1976-08-24,37.83,333.75
1976-08-25,37.09,327.25
1976-08-26,37.01,326.5
1976-08-27,36.84,325.0
1976-08-30,36.24,319.75
1976-08-31,36.67,323.5
1976-09-01,37.04,326.75
1976-09-02,37.8,333.5
1976-09-03,37.6,331.75
1976-09-07,38.71,341.5
1976-09-08,37.6,331.75
1976-09-09,37.8,333.5
1976-09-10,37.49,330.75
1976-09-13,36.13,318.75
1976-09-14,35.96,317.25
1976-09-15,36.53,322.25
1976-09-16,36.19,319.25
1976-09-17,35.19,310.5
1976-09-20,35.02,309.0
1976-09-21,34.88,307.75
1976-09-22,35.0,308.75
1976-09-23,35.45,312.75
1976-09-24,34.83,307.25
1976-09-27,34.26,302.25
1976-09-28,34.12,301.0
1976-09-29,33.13,292.25
1976-09-30,32.7,288.5
1976-10-01,32.22,284.25
1976-10-04,32.81,289.5
1976-10-05,33.04,291.5
1976-10-06,33.49,295.5
1976-10-07,33.72,297.5
1976-10-08,33.47,295.25
1976-10-11,33.01,291.25
1976-10-12,33.41,294.75
1976-10-13,35.08,309.5
1976-10-14,33.44,295.0
1976-10-15,32.79,289.25
1976-10-18,32.73,288.75
1976-10-19,33.07,291.75
1976-10-20,37.12,327.5
1976-10-21,41.41,325.5
1976-10-22,41.03,322.5
1976-10-25,40.49,318.25
1976-10-26,40.14,315.5
1976-10-27,39.63,311.5
1976-10-28,38.87,305.5
1976-10-29,39.19,308.0
1976-11-01,39.57,311.0
1976-11-03,39.0,306.5
1976-11-04,39.12,307.5
1976-11-05,38.58,303.25
1976-11-08,38.23,300.5
1976-11-09,37.28,293.0
1976-11-10,37.47,294.5
1976-11-11,36.01,283.0
1976-11-12,35.63,280.0
1976-11-15,36.39,286.0
1976-11-16,37.09,291.5
1976-11-17,36.26,285.0
1976-11-18,36.52,287.0
1976-11-19,36.83,289.5
1976-11-22,37.44,294.25
1976-11-23,37.53,295.0
1976-11-24,37.53,295.0
1976-11-26,37.06,291.25
1976-11-29,36.36,285.75
1976-11-30,36.71,288.5
1976-12-01,36.58,287.5
1976-12-02,36.55,287.25
1976-12-03,37.09,291.5
1976-12-06,37.53,295.0
1976-12-07,37.22,292.5
1976-12-08,37.47,294.5
1976-12-09,37.5,294.75
1976-12-10,37.5,294.75
1976-12-13,37.76,296.75
1976-12-14,37.79,297.0
1976-12-15,37.34,293.5
1976-12-16,37.18,292.25
1976-12-17,36.83,289.5
1976-12-20,37.03,291.0
1976-12-21,37.41,294.0
1976-12-22,37.53,295.0
1976-12-23,38.01,298.75
1976-12-27,38.74,304.5
1976-12-28,38.81,305.0
1976-12-29,38.74,304.5
1976-12-30,38.49,302.5
1977-01-03,38.14,299.75
1977-01-04,38.33,301.25
1977-01-05,38.52,302.75
1977-01-06,39.0,306.5
1977-01-07,38.68,304.0
1977-01-10,39.06,307.0
1977-01-11,38.97,306.25
1977-01-12,39.16,307.75
1977-01-13,38.81,305.0
1977-01-14,38.52,302.75
1977-01-17,38.81,305.0
1977-01-18,38.77,304.75
1977-01-19,38.81,305.0
1977-01-20,38.87,305.5
1977-01-21,38.93,306.0
1977-01-24,39.28,308.75
1977-01-25,39.0,306.5
1977-01-26,38.87,305.5
1977-01-27,38.58,303.25
1977-01-28,38.55,303.0
1977-01-31,38.81,305.0
1977-02-01,38.74,304.5
1977-02-02,38.65,303.75
1977-02-03,38.97,306.25
1977-02-04,39.32,309.0
1977-02-07,39.63,311.5
1977-02-08,39.51,310.5
1977-02-09,39.82,313.0
1977-02-10,39.95,314.0
1977-02-11,39.51,310.5
1977-02-14,39.25,308.5
1977-02-15,39.67,311.75
1977-02-16,39.86,313.25
1977-02-17,40.14,315.5
1977-02-18,40.68,319.75
1977-02-22,39.98,314.25
1977-02-23,40.33,317.0
1977-02-24,40.59,319.0
1977-02-25,40.08,315.0
1977-02-28,38.84,305.25
1977-03-01,39.19,308.0
1977-03-02,38.42,302.0
1977-03-03,38.42,302.0
1977-03-04,38.81,305.0
1977-03-07,38.87,305.5
1977-03-08,39.25,308.5
1977-03-09,39.12,307.5
1977-03-10,38.68,304.0
1977-03-11,38.77,304.75
1977-03-14,38.39,301.75
1977-03-15,38.23,300.5
1977-03-16,38.62,303.5
1977-03-17,38.42,302.0
1977-03-18,38.52,302.75
1977-03-21,38.9,305.75
1977-03-22,38.71,304.25
1977-03-23,38.55,303.0
1977-03-24,38.65,303.75
1977-03-25,38.9,305.75
1977-03-28,38.3,301.0
1977-03-29,38.27,300.75
1977-03-30,37.66,296.0
1977-03-31,37.72,296.5
1977-04-01,37.92,298.0
1977-04-04,37.34,293.5
1977-04-05,36.9,290.0
1977-04-06,37.15,292.0
1977-04-07,37.28,293.0
1977-04-11,37.47,294.5
1977-04-12,37.85,297.5
1977-04-13,37.53,295.0
1977-04-14,37.44,294.25
1977-04-15,37.76,296.75
1977-04-18,37.69,296.25
1977-04-19,37.66,296.0
1977-04-20,37.44,294.25
1977-04-21,37.22,292.5
1977-04-22,36.74,288.75
1977-04-25,36.01,283.0
1977-04-26,36.17,284.25
1977-04-27,35.82,281.5
1977-04-28,36.17,284.25
1977-04-29,35.94,282.5
1977-05-03,35.34,277.75
1977-05-04,34.77,273.25
1977-05-05,34.51,271.25
1977-05-06,34.61,272.0
1977-05-09,34.16,268.5
1977-05-10,33.37,262.25
1977-05-11,33.69,264.75
1977-05-12,34.73,273.0
1977-05-13,34.13,268.25
1977-05-16,34.13,268.25
1977-05-17,34.0,267.25
1977-05-18,34.1,268.0
1977-05-19,33.91,266.5
1977-05-20,33.49,263.25
1977-05-23,33.78,265.5
1977-05-24,34.13,268.25
1977-05-25,33.72,265.0
1977-05-26,33.56,263.75
1977-05-27,33.37,262.25
1977-05-31,33.53,263.5
1977-06-01,33.65,264.5
1977-06-02,33.34,262.0
1977-06-03,33.24,261.25
1977-06-06,33.02,259.5
1977-06-07,33.11,260.25
1977-06-08,33.18,260.75
1977-06-09,32.76,257.5
1977-06-10,32.35,254.25
1977-06-13,31.97,251.25
1977-06-14,32.32,254.0
1977-06-15,32.76,257.5
1977-06-16,32.83,258.0
1977-06-17,32.79,257.75
1977-06-20,32.99,259.25
1977-06-21,32.6,256.25
1977-06-22,32.67,256.75
1977-06-23,32.89,258.5
1977-06-24,32.73,257.25
1977-06-27,33.91,266.5
1977-06-28,34.19,268.75
1977-06-29,33.65,264.5
1977-06-30,33.34,262.0
1977-07-01,32.86,258.25
1977-07-05,32.48,255.25
1977-07-06,32.67,256.75
1977-07-07,32.29,253.75
1977-07-08,32.35,254.25
1977-07-11,31.33,246.25
1977-07-12,31.05,244.0
1977-07-13,31.62,248.5
1977-07-14,31.71,249.25
1977-07-15,30.98,243.5
1977-07-18,30.82,242.25
1977-07-19,31.36,246.5
1977-07-20,30.92,243.0
1977-07-21,30.79,242.0
1977-07-22,30.95,243.25
1977-07-25,30.79,242.0
1977-07-26,30.73,241.5
1977-07-27,30.31,238.25
1977-07-28,29.9,235.0
1977-07-29,30.0,235.75
1977-08-01,30.31,238.25
1977-08-02,29.96,235.5
1977-08-03,30.22,237.5
1977-08-04,30.22,237.5
1977-08-05,30.35,238.5
1977-08-08,30.06,236.25
1977-08-09,29.93,235.25
1977-08-10,30.0,235.75
1977-08-11,29.87,234.75
1977-08-12,29.65,233.0
1977-08-15,29.04,228.25
1977-08-16,29.36,230.75
1977-08-17,29.17,229.25
1977-08-18,29.23,229.75
1977-08-19,29.01,228.0
1977-08-22,28.69,225.5
1977-08-23,28.79,226.25
1977-08-24,29.26,230.0
1977-08-25,29.36,230.75
1977-08-26,29.14,229.0
1977-08-29,29.07,228.5
1977-08-30,29.14,229.0
1977-08-31,29.26,230.0
1977-09-01,29.3,230.25
