index,adjusted,underlying
1996-08-29,0.91,0.915
1996-08-30,0.96,0.965
1996-09-03,0.96,0.9665
1996-09-04,0.94,0.944
1996-09-05,0.86,0.89
1996-09-06,0.87,0.898
1996-09-09,0.87,0.8985
1996-09-10,0.87,0.9
1996-09-11,0.84,0.8715
1996-09-12,0.83,0.8590000000000001
1996-09-13,0.84,0.8685
1996-09-16,0.84,0.866
1996-09-17,0.85,0.879
1996-09-18,0.87,0.8965
1996-09-19,0.87,0.902
1996-09-20,0.85,0.878
1996-09-23,0.85,0.8765
1996-09-24,0.86,0.8915
1996-09-25,0.87,0.897
1996-09-26,0.88,0.9045
1996-09-27,0.88,0.9125
1996-09-30,0.87,0.901
1996-10-01,0.85,0.8785
1996-10-02,0.86,0.8909999999999999
1996-10-03,0.86,0.8885
1996-10-04,0.86,0.8915
1996-10-07,0.86,0.8845
1996-10-08,0.89,0.9165
1996-10-09,0.88,0.9035
1996-10-10,0.89,0.9225
1996-10-11,0.89,0.915
1996-10-14,0.87,0.901
1996-10-15,0.88,0.906
1996-10-16,0.86,0.8865
1996-10-17,0.88,0.909
1996-10-18,0.89,0.9155
1996-10-21,0.9,0.93
1996-10-22,0.9,0.9245
1996-10-23,0.9,0.9295
1996-10-24,0.92,0.9495
1996-10-25,0.94,0.9715
1996-10-28,0.92,0.9545
1996-10-29,0.88,0.904
1996-10-30,0.9,0.928
1996-10-31,0.88,0.913
1996-11-01,0.9,0.9265
1996-11-04,0.91,0.9345
1996-11-05,0.89,0.9205
1996-11-06,0.9,0.9265
1996-11-07,0.93,0.9555
1996-11-08,0.91,0.9435
1996-11-11,0.93,0.956
1996-11-12,0.95,0.9795
1996-11-13,0.95,0.979
1996-11-14,0.93,0.9585
1996-11-15,0.98,1.0145
1996-11-18,1.02,1.0565
1996-11-19,1.03,1.0625
1996-11-20,1.02,1.0555
1996-11-21,1.03,1.0585
1996-11-22,1.01,1.0455
1996-11-25,1.03,1.0590000000000002
1996-11-26,1.05,1.082
1996-11-27,1.07,1.103
1996-12-02,1.02,1.056
1996-12-03,1.02,1.0505
1996-12-04,0.99,1.0175
1996-12-05,0.95,1.0115
1996-12-06,0.94,1.0005
1996-12-09,0.93,0.986
1996-12-10,0.93,0.9955
1996-12-11,0.94,1.0035
1996-12-12,0.94,0.997
1996-12-13,0.93,0.993
1996-12-16,0.91,0.9665
1996-12-17,0.9,0.964
1996-12-18,0.93,0.986
1996-12-19,0.94,1.003
1996-12-20,0.93,0.994
1996-12-23,0.92,0.9855
1996-12-24,0.93,0.9885
1996-12-26,0.94,0.997
1996-12-27,0.93,0.986
1996-12-30,0.92,0.9825
1996-12-31,0.94,1.0025
1997-01-02,0.96,1.0215
1997-01-03,0.96,1.023
1997-01-06,0.95,1.0155
1997-01-07,0.99,1.0515
1997-01-08,0.98,1.048
1997-01-09,1.0,1.0655
1997-01-10,1.0,1.061
1997-01-13,1.0,1.0635
1997-01-14,0.99,1.0545
1997-01-15,1.0,1.069
1997-01-16,0.99,1.058
1997-01-17,0.99,1.0585
1997-01-20,1.01,1.0755
1997-01-21,1.0,1.0625
1997-01-22,1.01,1.073
1997-01-23,1.0,1.071
1997-01-24,1.0,1.0665
1997-01-27,0.99,1.0590000000000002
1997-01-28,1.0,1.0615
1997-01-29,0.96,1.025
1997-01-30,0.95,1.012
1997-01-31,0.97,1.0375
1997-02-03,0.96,1.0245
1997-02-04,0.98,1.04
1997-02-05,1.02,1.0875
1997-02-06,1.02,1.086
1997-02-07,1.01,1.0715
1997-02-10,1.01,1.0715
1997-02-11,0.99,1.06
1997-02-12,1.01,1.0795
1997-02-13,1.01,1.0805
1997-02-14,1.01,1.077
1997-02-18,1.03,1.096
1997-02-19,1.05,1.117
1997-02-20,1.05,1.114
1997-02-21,1.06,1.133
1997-02-24,1.07,1.137
1997-02-25,1.05,1.1145
1997-02-26,1.08,1.1485
1997-02-27,1.07,1.1395
1997-02-28,1.07,1.1375
1997-03-03,1.02,1.0895
1997-03-04,0.98,1.0905
1997-03-05,0.96,1.072
1997-03-06,0.97,1.0845
1997-03-07,0.97,1.077
1997-03-10,0.96,1.0665
1997-03-11,0.96,1.0735
1997-03-12,0.95,1.0575
1997-03-13,0.95,1.0605
1997-03-14,0.97,1.0755
1997-03-17,0.96,1.0655
1997-03-18,0.95,1.0585
1997-03-19,0.95,1.062
1997-03-20,0.97,1.078
1997-03-21,0.97,1.0835
1997-03-24,0.97,1.0759999999999998
1997-03-25,0.98,1.0915
1997-03-26,0.96,1.0725
1997-03-27,0.97,1.083
1997-03-31,0.98,1.0935
1997-04-01,0.98,1.0855
1997-04-02,0.98,1.0855
1997-04-03,0.94,1.048
1997-04-04,0.96,1.064
1997-04-07,0.93,1.0315
1997-04-08,0.94,1.0495
1997-04-09,0.95,1.0565
1997-04-10,0.95,1.0595
1997-04-11,0.94,1.046
1997-04-14,0.93,1.0385
1997-04-15,0.94,1.0475
1997-04-16,0.94,1.0405
1997-04-17,0.94,1.0465
1997-04-18,0.95,1.056
1997-04-21,0.95,1.0605
1997-04-22,0.98,1.085
1997-04-23,0.99,1.1045
1997-04-24,0.99,1.099
1997-04-25,1.0,1.1095
1997-04-28,0.99,1.102
1997-04-29,0.98,1.0955
1997-04-30,1.0,1.1135
1997-05-01,0.99,1.0985
1997-05-02,0.99,1.1025
1997-05-05,0.99,1.1045
1997-05-06,0.98,1.0905
1997-05-07,0.99,1.1045
1997-05-08,1.0,1.1145
1997-05-09,1.0,1.116
1997-05-12,1.02,1.131
1997-05-13,1.02,1.131
1997-05-14,1.02,1.138
1997-05-15,1.05,1.164
1997-05-16,1.04,1.162
1997-05-19,1.04,1.1585
1997-05-20,1.06,1.1785
1997-05-21,1.06,1.182
1997-05-22,1.07,1.1895
1997-05-23,1.07,1.1875
1997-05-27,1.06,1.1840000000000002
1997-05-28,1.07,1.1945
1997-05-29,1.07,1.1925
1997-05-30,1.07,1.1909999999999998
1997-06-02,1.05,1.1715
1997-06-03,1.05,1.171
1997-06-04,1.04,1.1565
1997-06-05,1.05,1.17
1997-06-06,1.05,1.1715
1997-06-09,1.06,1.1755
1997-06-10,1.08,1.2009999999999998
1997-06-11,1.09,1.218
1997-06-12,1.09,1.2135
1997-06-13,1.08,1.206
1997-06-16,1.1,1.222
1997-06-17,1.09,1.212
1997-06-18,1.1,1.2195
1997-06-19,1.1,1.2215
1997-06-20,1.06,1.181
1997-06-23,1.06,1.182
1997-06-24,1.01,1.1215
1997-06-25,0.98,1.092
1997-06-26,1.01,1.1195
1997-06-27,1.02,1.13
1997-06-30,1.02,1.1365
1997-07-01,1.01,1.1215
1997-07-02,1.01,1.119
1997-07-03,1.0,1.1125
1997-07-07,0.98,1.0955
1997-07-08,0.94,1.0505
1997-07-09,0.92,1.025
1997-07-10,0.94,1.0435
1997-07-11,0.94,1.043
1997-07-14,0.95,1.063
1997-07-15,0.94,1.047
1997-07-16,0.93,1.038
1997-07-17,0.95,1.0645
1997-07-18,0.96,1.074
1997-07-21,0.97,1.0855
1997-07-22,0.96,1.0685
1997-07-23,0.95,1.056
1997-07-24,0.97,1.078
1997-07-25,1.0,1.1145
1997-07-28,0.98,1.097
1997-07-29,0.99,1.1075
1997-07-30,0.95,1.0590000000000002
1997-07-31,0.98,1.089
1997-08-01,0.96,1.0725
1997-08-04,0.95,1.062
1997-08-05,0.96,1.072
1997-08-06,0.95,1.062
1997-08-07,0.97,1.081
1997-08-08,0.95,1.061
1997-08-11,0.94,1.052
1997-08-12,0.94,1.0485
1997-08-13,0.94,1.0515
1997-08-14,0.93,1.038
1997-08-15,0.9,1.0
1997-08-18,0.87,0.967
1997-08-19,0.88,0.9785
1997-08-20,0.88,0.9815
1997-08-21,0.89,0.991
1997-08-22,0.9,0.9995
1997-08-25,0.89,0.996
1997-08-26,0.89,0.998
1997-08-27,0.9,0.999
1997-08-28,0.87,0.9655
1997-08-29,0.89,0.991
1997-09-02,0.86,0.9555
1997-09-03,0.87,0.9715
1997-09-04,0.88,0.9795
1997-09-05,0.89,0.9845
1997-09-08,0.88,0.972
1997-09-09,0.88,0.9715
1997-09-10,0.88,0.974
1997-09-11,0.86,0.9495
1997-09-12,0.86,0.954
1997-09-15,0.87,0.959
1997-09-16,0.86,0.9485
1997-09-17,0.86,0.95
1997-09-18,0.87,0.965
1997-09-19,0.87,0.9635
1997-09-22,0.86,0.9545
1997-09-23,0.86,0.952
1997-09-24,0.87,0.958
1997-09-25,0.86,0.9475
1997-09-26,0.86,0.952
1997-09-29,0.9,0.9945
1997-09-30,0.88,0.97
1997-10-01,0.87,0.966
1997-10-02,0.85,0.9375
1997-10-03,0.85,0.9385
1997-10-06,0.85,0.943
1997-10-07,0.86,0.9485
1997-10-08,0.85,0.9425
1997-10-09,0.86,0.9505
1997-10-10,0.85,0.9425
1997-10-13,0.85,0.9415
1997-10-14,0.87,0.9585
1997-10-15,0.88,0.9705
1997-10-16,0.86,0.954
1997-10-17,0.87,0.9575
1997-10-20,0.88,0.9695
1997-10-21,0.86,0.949
1997-10-22,0.86,0.9535
1997-10-23,0.85,0.939
1997-10-24,0.82,0.911
1997-10-27,0.82,0.9045
1997-10-28,0.82,0.905
1997-10-29,0.82,0.9105
1997-10-30,0.82,0.9095
1997-10-31,0.82,0.9075
1997-11-03,0.82,0.9045
1997-11-04,0.82,0.903
1997-11-05,0.82,0.9045
1997-11-06,0.81,0.8909999999999999
1997-11-07,0.81,0.892
1997-11-10,0.82,0.9065
1997-11-11,0.81,0.894
1997-11-12,0.8,0.8855
1997-11-13,0.8,0.8859999999999999
1997-11-14,0.8,0.89
1997-11-17,0.81,0.8915
1997-11-18,0.78,0.8595
1997-11-19,0.78,0.8590000000000001
1997-11-20,0.77,0.8490000000000001
1997-11-21,0.76,0.84
1997-11-24,0.76,0.8370000000000001
1997-11-25,0.76,0.8390000000000001
1997-11-26,0.76,0.8405
1997-12-01,0.74,0.8145
1997-12-02,0.74,0.815
1997-12-03,0.74,0.8185
1997-12-04,0.75,0.8255
1997-12-05,0.74,0.812
1997-12-08,0.75,0.8255
1997-12-09,0.75,0.8225
1997-12-10,0.75,0.8220000000000001
1997-12-11,0.74,0.816
1997-12-12,0.74,0.8190000000000001
1997-12-15,0.73,0.8029999999999999
1997-12-16,0.72,0.7935
1997-12-17,0.73,0.8065
1997-12-18,0.74,0.812
1997-12-19,0.74,0.81
1997-12-22,0.73,0.8085
1997-12-23,0.72,0.7975
1997-12-24,0.72,0.7905
1997-12-26,0.72,0.789
1997-12-29,0.71,0.777
1997-12-30,0.71,0.785
1997-12-31,0.71,0.7809999999999999
1998-01-02,0.7,0.7745
1998-01-05,0.69,0.764
1998-01-06,0.7,0.767
1998-01-07,0.69,0.762
1998-01-08,0.69,0.7585
1998-01-09,0.68,0.753
1998-01-12,0.68,0.748
1998-01-13,0.7,0.769
1998-01-14,0.7,0.773
1998-01-15,0.71,0.78
1998-01-16,0.7,0.7725
1998-01-20,0.7,0.77
1998-01-21,0.7,0.7735
1998-01-22,0.71,0.7855
1998-01-23,0.72,0.7945
1998-01-26,0.72,0.7975
1998-01-27,0.74,0.812
1998-01-28,0.73,0.8059999999999999
1998-01-29,0.73,0.807
1998-01-30,0.72,0.7929999999999999
1998-02-02,0.72,0.7885
1998-02-03,0.7,0.7675
1998-02-04,0.7,0.7735
1998-02-05,0.7,0.769
1998-02-06,0.69,0.7655
1998-02-09,0.68,0.7535
1998-02-10,0.7,0.7695
1998-02-11,0.7,0.7715
1998-02-12,0.7,0.7695
1998-02-13,0.69,0.7595
1998-02-17,0.68,0.7535
1998-02-18,0.68,0.7445
1998-02-19,0.68,0.7515
1998-02-20,0.67,0.7415
1998-02-23,0.66,0.7275
1998-02-24,0.66,0.7255
1998-02-25,0.68,0.7490000000000001
1998-02-26,0.69,0.76
1998-02-27,0.69,0.758
1998-03-02,0.71,0.7859999999999999
1998-03-03,0.72,0.792
1998-03-04,0.73,0.795
1998-03-05,0.74,0.8109999999999999
1998-03-06,0.74,0.8105
1998-03-09,0.74,0.8065
1998-03-10,0.74,0.812
1998-03-11,0.74,0.81
1998-03-12,0.77,0.8395
1998-03-13,0.76,0.8325
1998-03-16,0.76,0.835
1998-03-17,0.76,0.8295
1998-03-18,0.74,0.8140000000000001
1998-03-19,0.74,0.8075
1998-03-20,0.74,0.8055
1998-03-23,0.75,0.82
1998-03-24,0.74,0.8065
1998-03-25,0.73,0.795
1998-03-26,0.73,0.7995
1998-03-27,0.73,0.802
1998-03-30,0.73,0.8029999999999999
1998-03-31,0.74,0.805
1998-04-01,0.71,0.7755
1998-04-02,0.71,0.7805
1998-04-03,0.71,0.7725
1998-04-06,0.71,0.7759999999999999
1998-04-07,0.72,0.785
1998-04-08,0.72,0.7885
1998-04-09,0.74,0.8140000000000001
1998-04-13,0.75,0.825
1998-04-14,0.75,0.8205
1998-04-15,0.78,0.855
1998-04-16,0.77,0.8370000000000001
1998-04-17,0.77,0.843
1998-04-20,0.77,0.8375
1998-04-21,0.77,0.8455
1998-04-22,0.78,0.8565
1998-04-23,0.78,0.855
1998-04-24,0.77,0.845
1998-04-27,0.78,0.858
1998-04-28,0.79,0.8595
1998-04-29,0.77,0.845
1998-04-30,0.77,0.8370000000000001
1998-05-01,0.78,0.8540000000000001
1998-05-04,0.78,0.852
1998-05-05,0.77,0.845
1998-05-06,0.75,0.82
1998-05-07,0.73,0.7955
1998-05-08,0.73,0.7965
1998-05-11,0.71,0.78
1998-05-12,0.73,0.7929999999999999
1998-05-13,0.72,0.7859999999999999
1998-05-14,0.72,0.7905
1998-05-15,0.72,0.7835
1998-05-18,0.67,0.7375
1998-05-19,0.69,0.7559999999999999
1998-05-20,0.69,0.7595
1998-05-21,0.7,0.7645
1998-05-22,0.7,0.7635
1998-05-26,0.69,0.7490000000000001
1998-05-27,0.7,0.763
1998-05-28,0.7,0.7685
1998-05-29,0.71,0.775
1998-06-01,0.69,0.7595
1998-06-02,0.68,0.7475
1998-06-03,0.7,0.7659999999999999
1998-06-04,0.69,0.755
1998-06-05,0.69,0.7585
1998-06-08,0.7,0.765
1998-06-09,0.7,0.7635
1998-06-10,0.71,0.7805
1998-06-11,0.7,0.7635
1998-06-12,0.69,0.754
1998-06-15,0.67,0.733
1998-06-16,0.67,0.7355
1998-06-17,0.69,0.7490000000000001
1998-06-18,0.68,0.741
1998-06-19,0.69,0.7565
1998-06-22,0.69,0.757
1998-06-23,0.69,0.7509999999999999
1998-06-24,0.68,0.746
1998-06-25,0.68,0.7440000000000001
1998-06-26,0.68,0.7385
1998-06-29,0.67,0.731
1998-06-30,0.67,0.7335
1998-07-01,0.66,0.72
1998-07-02,0.67,0.7285
1998-07-06,0.67,0.7215
1998-07-07,0.67,0.7240000000000001
1998-07-08,0.67,0.722
1998-07-09,0.66,0.718
1998-07-10,0.67,0.723
1998-07-13,0.69,0.743
1998-07-14,0.69,0.7495
1998-07-15,0.71,0.7655
1998-07-16,0.71,0.7659999999999999
1998-07-17,0.71,0.7705
1998-07-20,0.73,0.7905
1998-07-21,0.72,0.7725
1998-07-22,0.72,0.782
1998-07-23,0.72,0.778
1998-07-24,0.75,0.807
1998-07-27,0.73,0.7915
1998-07-28,0.73,0.7885
1998-07-29,0.72,0.7795
1998-07-30,0.73,0.7835
1998-07-31,0.71,0.7695
1998-08-03,0.69,0.75
1998-08-04,0.68,0.7390000000000001
1998-08-05,0.68,0.74
1998-08-06,0.68,0.7390000000000001
1998-08-07,0.69,0.745
1998-08-10,0.68,0.7315
1998-08-11,0.67,0.7185
1998-08-12,0.67,0.7275
1998-08-13,0.67,0.7265
1998-08-14,0.67,0.7275
1998-08-17,0.68,0.7340000000000001
1998-08-18,0.67,0.7290000000000001
1998-08-19,0.68,0.7315
1998-08-20,0.69,0.746
1998-08-21,0.68,0.7305
1998-08-24,0.69,0.7440000000000001
1998-08-25,0.68,0.7395
1998-08-26,0.68,0.7340000000000001
1998-08-27,0.68,0.7395
1998-08-28,0.67,0.7235
1998-08-31,0.67,0.7205
1998-09-01,0.71,0.7659999999999999
1998-09-02,0.69,0.7440000000000001
1998-09-03,0.68,0.7515
1998-09-04,0.68,0.755
1998-09-08,0.7,0.7735
1998-09-09,0.7,0.7815
1998-09-10,0.69,0.7725
1998-09-11,0.69,0.7665
1998-09-14,0.68,0.7575
1998-09-15,0.69,0.7709999999999999
1998-09-16,0.68,0.7615
1998-09-17,0.67,0.748
1998-09-18,0.67,0.748
1998-09-21,0.67,0.7465
1998-09-22,0.66,0.7365
1998-09-23,0.67,0.7505
1998-09-24,0.68,0.7509999999999999
1998-09-25,0.68,0.7559999999999999
1998-09-28,0.68,0.7535
1998-09-29,0.68,0.753
1998-09-30,0.66,0.7375
1998-10-01,0.66,0.735
1998-10-02,0.65,0.727
1998-10-05,0.64,0.715
1998-10-06,0.65,0.7215
1998-10-07,0.66,0.731
1998-10-08,0.65,0.723
1998-10-09,0.65,0.7235
1998-10-12,0.65,0.7275
1998-10-13,0.66,0.731
1998-10-14,0.65,0.727
1998-10-15,0.65,0.726
1998-10-16,0.67,0.7455
1998-10-19,0.66,0.7385
1998-10-20,0.66,0.735
1998-10-21,0.66,0.7305
1998-10-22,0.65,0.728
1998-10-23,0.65,0.7255
1998-10-26,0.65,0.7185
1998-10-27,0.64,0.7135
1998-10-28,0.64,0.7075
1998-10-29,0.64,0.7145
1998-10-30,0.65,0.7240000000000001
1998-11-02,0.65,0.728
1998-11-03,0.65,0.7255
1998-11-04,0.66,0.731
1998-11-05,0.66,0.732
1998-11-06,0.66,0.731
1998-11-09,0.65,0.7245
1998-11-10,0.64,0.7140000000000001
1998-11-11,0.65,0.7185
1998-11-12,0.65,0.72
1998-11-13,0.64,0.7105
1998-11-16,0.63,0.7040000000000001
1998-11-17,0.64,0.7155
1998-11-18,0.65,0.7175
1998-11-19,0.64,0.7115
1998-11-20,0.65,0.722
1998-11-23,0.64,0.711
1998-11-24,0.64,0.71
1998-11-25,0.63,0.7040000000000001
1998-11-30,0.63,0.7005
1998-12-01,0.63,0.6985
1998-12-02,0.62,0.6885
1998-12-03,0.62,0.688
1998-12-04,0.62,0.6865
1998-12-07,0.61,0.6805
1998-12-08,0.61,0.6805
1998-12-09,0.62,0.685
1998-12-10,0.61,0.6809999999999999
1998-12-11,0.6,0.6659999999999999
1998-12-14,0.6,0.664
1998-12-15,0.6,0.67
1998-12-16,0.61,0.6809999999999999
1998-12-17,0.6,0.6665
1998-12-18,0.6,0.6635
1998-12-21,0.6,0.6645
1998-12-22,0.6,0.6679999999999999
1998-12-23,0.59,0.6609999999999999
1998-12-24,0.59,0.6609999999999999
1998-12-28,0.6,0.6659999999999999
1998-12-29,0.61,0.677
1998-12-30,0.6,0.669
1998-12-31,0.6,0.672
1999-01-04,0.59,0.654
1999-01-05,0.58,0.647
1999-01-06,0.59,0.653
1999-01-07,0.59,0.6525
1999-01-08,0.59,0.659
1999-01-11,0.6,0.672
1999-01-12,0.6,0.6695
1999-01-13,0.6,0.6645
1999-01-14,0.59,0.6579999999999999
1999-01-15,0.6,0.6629999999999999
1999-01-19,0.6,0.669
1999-01-20,0.59,0.66
1999-01-21,0.59,0.6585
1999-01-22,0.59,0.657
1999-01-25,0.59,0.6535
1999-01-26,0.58,0.6495
1999-01-27,0.58,0.644
1999-01-28,0.58,0.6435
1999-01-29,0.58,0.645
1999-02-01,0.58,0.6459999999999999
1999-02-02,0.58,0.6485
1999-02-03,0.58,0.648
1999-02-04,0.59,0.6579999999999999
1999-02-05,0.6,0.6659999999999999
1999-02-08,0.61,0.6845
1999-02-09,0.6,0.6675
1999-02-10,0.6,0.6625
1999-02-11,0.6,0.6625
1999-02-12,0.59,0.655
1999-02-16,0.56,0.6255
1999-02-17,0.56,0.6275
1999-02-18,0.55,0.6175
1999-02-19,0.56,0.619
1999-02-22,0.55,0.6135
1999-02-23,0.56,0.6185
1999-02-24,0.56,0.6195
1999-02-25,0.56,0.6245
1999-02-26,0.56,0.6235
1999-03-01,0.55,0.616
1999-03-02,0.56,0.6215
