,index,adjusted,underlying
108,1990-10-26,20.804000000000045,2.735
109,1990-10-29,20.743000000000045,2.674
110,1990-10-30,20.77900000000004,2.71
111,1990-10-31,20.749000000000045,2.68
112,1990-11-01,20.72900000000004,2.66
113,1990-11-02,20.72900000000004,2.66
114,1990-11-05,20.762000000000043,2.693
115,1990-11-06,20.789000000000044,2.72
116,1990-11-07,20.85400000000004,2.785
117,1990-11-08,20.84900000000004,2.78
118,1990-11-09,20.829000000000043,2.76
119,1990-11-12,20.81900000000004,2.75
120,1990-11-13,20.829000000000043,2.76
121,1990-11-14,20.829000000000043,2.76
122,1990-11-15,20.737000000000045,2.668
123,1990-11-16,20.69400000000004,2.625
124,1990-11-19,20.71400000000004,2.645
125,1990-11-20,20.69900000000004,2.63
126,1990-11-21,20.689000000000043,1.88
127,1990-11-23,20.70900000000004,1.9
128,1990-11-26,20.70200000000004,1.893
129,1990-11-27,20.65900000000004,1.85
130,1990-11-28,20.682000000000045,1.873
131,1990-11-29,20.68300000000004,1.874
132,1990-11-30,20.67800000000004,1.869
133,1990-12-03,20.679000000000045,1.87
134,1990-12-04,20.64400000000004,1.835
135,1990-12-05,20.57400000000004,1.765
136,1990-12-06,20.52900000000004,1.72
137,1990-12-07,20.509000000000043,1.7
138,1990-12-10,20.554000000000045,1.745
139,1990-12-11,20.51900000000004,1.71
140,1990-12-12,20.50500000000004,1.696
141,1990-12-13,20.49900000000004,1.69
142,1990-12-14,20.49900000000004,1.69
143,1990-12-17,20.44400000000004,1.635
144,1990-12-18,20.40900000000004,1.6
145,1990-12-19,20.39100000000004,1.582
146,1990-12-20,20.411000000000044,1.52
147,1990-12-21,20.411000000000044,1.52
148,1990-12-26,20.40600000000004,1.515
149,1990-12-27,20.411000000000044,1.52
150,1990-12-28,20.411000000000044,1.52
151,1990-12-31,20.411000000000044,1.52
152,1991-01-02,20.39100000000004,1.5
153,1991-01-03,20.38800000000004,1.497
154,1991-01-04,20.37600000000004,1.485
155,1991-01-07,20.38600000000004,1.495
156,1991-01-08,20.39100000000004,1.5
157,1991-01-09,20.39100000000004,1.5
158,1991-01-10,20.34600000000004,1.455
159,1991-01-11,20.34600000000004,1.455
160,1991-01-14,20.38600000000004,1.495
161,1991-01-15,20.381000000000043,1.49
162,1991-01-16,20.381000000000043,1.49
163,1991-01-17,20.35100000000004,1.46
164,1991-01-18,20.32100000000004,1.43
165,1991-01-21,20.34600000000004,1.455
166,1991-01-22,20.326000000000043,1.435
167,1991-01-23,20.274000000000044,1.383
168,1991-01-24,20.286000000000044,1.395
169,1991-01-25,20.29100000000004,1.4
170,1991-01-28,20.262000000000043,1.371
171,1991-01-29,20.274000000000044,1.383
172,1991-01-30,20.25100000000004,1.36
173,1991-01-31,20.256000000000043,1.365
174,1991-02-01,20.26600000000004,1.375
175,1991-02-04,20.256000000000043,1.365
176,1991-02-05,20.25800000000004,1.367
177,1991-02-06,20.26700000000004,1.376
178,1991-02-07,20.265000000000043,1.374
179,1991-02-08,20.26100000000004,1.37
180,1991-02-11,20.256000000000043,1.365
181,1991-02-12,20.26400000000004,1.3730000000000002
182,1991-02-13,20.274000000000044,1.383
183,1991-02-14,20.27200000000004,1.381
184,1991-02-15,20.26600000000004,1.375
185,1991-02-19,20.271000000000043,1.38
186,1991-02-20,20.256000000000043,1.425
187,1991-02-21,20.22900000000004,1.398
188,1991-02-22,20.24600000000004,1.415
189,1991-02-25,20.24200000000004,1.411
190,1991-02-26,20.24900000000004,1.418
191,1991-02-27,20.25400000000004,1.423
192,1991-02-28,20.26600000000004,1.435
193,1991-03-01,20.26100000000004,1.43
194,1991-03-04,20.256000000000043,1.425
195,1991-03-05,20.24100000000004,1.41
196,1991-03-06,20.23600000000004,1.405
197,1991-03-07,20.23600000000004,1.405
198,1991-03-08,20.23200000000004,1.401
199,1991-03-11,20.231000000000044,1.4
200,1991-03-12,20.24100000000004,1.41
201,1991-03-13,20.25700000000004,1.426
202,1991-03-14,20.24400000000004,1.413
203,1991-03-15,20.24100000000004,1.41
204,1991-03-18,20.24400000000004,1.413
205,1991-03-19,20.24600000000004,1.415
206,1991-03-20,20.237000000000045,1.431
207,1991-03-21,20.25700000000004,1.4509999999999998
208,1991-03-22,20.24600000000004,1.44
209,1991-03-25,20.24600000000004,1.44
210,1991-03-26,20.25100000000004,1.445
211,1991-03-27,20.256000000000043,1.45
212,1991-03-28,20.259000000000043,1.453
213,1991-04-01,20.25100000000004,1.445
214,1991-04-02,20.24500000000004,1.439
215,1991-04-03,20.240000000000045,1.4340000000000002
216,1991-04-04,20.24100000000004,1.435
217,1991-04-05,20.24500000000004,1.439
218,1991-04-08,20.24600000000004,1.44
219,1991-04-09,20.253000000000043,1.4469999999999998
220,1991-04-10,20.234000000000044,1.4280000000000002
221,1991-04-11,20.23500000000004,1.429
222,1991-04-12,20.240000000000045,1.4340000000000002
223,1991-04-15,20.24300000000004,1.4369999999999998
224,1991-04-16,20.237000000000045,1.431
225,1991-04-17,20.24100000000004,1.435
226,1991-04-18,20.23600000000004,1.43
227,1991-04-19,20.21400000000004,1.408
228,1991-04-22,20.20900000000004,1.403
229,1991-04-23,20.21800000000004,1.412
230,1991-04-24,20.20500000000004,1.399
231,1991-04-25,20.19600000000004,1.39
232,1991-04-26,20.176000000000045,1.37
233,1991-04-29,20.186000000000043,1.38
234,1991-04-30,20.186000000000043,1.38
235,1991-05-01,20.189000000000043,1.383
236,1991-05-02,20.18700000000004,1.381
237,1991-05-03,20.17800000000004,1.372
238,1991-05-06,20.18100000000004,1.375
239,1991-05-07,20.17400000000004,1.368
240,1991-05-08,20.161000000000044,1.355
241,1991-05-09,20.161000000000044,1.355
242,1991-05-10,20.158000000000044,1.352
243,1991-05-13,20.16600000000004,1.36
244,1991-05-14,20.16500000000004,1.359
245,1991-05-15,20.16600000000004,1.36
246,1991-05-16,20.15700000000004,1.351
247,1991-05-17,20.15100000000004,1.345
248,1991-05-20,20.14100000000004,1.335
249,1991-05-21,20.134000000000043,1.328
250,1991-05-22,20.12600000000004,1.32
251,1991-05-23,20.13600000000004,1.35
252,1991-05-24,20.13600000000004,1.35
253,1991-05-28,20.128000000000043,1.342
254,1991-05-29,20.12900000000004,1.3430000000000002
255,1991-05-30,20.12900000000004,1.3430000000000002
256,1991-05-31,20.11700000000004,1.331
257,1991-06-03,20.12900000000004,1.3430000000000002
258,1991-06-04,20.12100000000004,1.335
259,1991-06-05,20.12100000000004,1.335
260,1991-06-06,20.106000000000044,1.32
261,1991-06-07,20.10400000000004,1.318
262,1991-06-10,20.09900000000004,1.3130000000000002
263,1991-06-11,20.091000000000044,1.305
264,1991-06-12,20.07200000000004,1.286
265,1991-06-13,20.08300000000004,1.297
266,1991-06-14,20.08400000000004,1.298
267,1991-06-17,20.06600000000004,1.28
268,1991-06-18,20.04600000000004,1.26
269,1991-06-19,20.01600000000004,1.23
270,1991-06-20,20.018000000000043,1.232
271,1991-06-21,19.99400000000004,1.315
272,1991-06-24,19.899000000000044,1.22
273,1991-06-25,19.90000000000004,1.221
274,1991-06-26,19.94600000000004,1.267
275,1991-06-27,19.99900000000004,1.32
276,1991-06-28,20.04900000000004,1.37
277,1991-07-01,20.03200000000004,1.3530000000000002
278,1991-07-02,20.015000000000043,1.336
279,1991-07-03,20.02800000000004,1.349
280,1991-07-05,20.01100000000004,1.332
281,1991-07-08,20.02500000000004,1.346
282,1991-07-09,20.009000000000043,1.33
283,1991-07-10,19.99900000000004,1.32
284,1991-07-11,20.00200000000004,1.3230000000000002
285,1991-07-12,20.024000000000044,1.345
286,1991-07-15,20.03100000000004,1.352
287,1991-07-16,20.09500000000004,1.416
288,1991-07-17,20.12900000000004,1.45
289,1991-07-18,20.16500000000004,1.486
290,1991-07-19,20.16500000000004,1.486
291,1991-07-22,20.13900000000004,1.46
292,1991-07-23,20.094000000000044,1.415
293,1991-07-24,20.082000000000043,1.403
294,1991-07-25,20.12600000000004,1.4469999999999998
295,1991-07-26,20.13000000000004,1.4509999999999998
296,1991-07-29,20.12900000000004,1.45
297,1991-07-30,20.13900000000004,1.46
298,1991-07-31,20.15100000000004,1.472
299,1991-08-01,20.12100000000004,1.442
300,1991-08-02,20.13800000000004,1.459
301,1991-08-05,20.12900000000004,1.45
302,1991-08-06,20.13900000000004,1.46
303,1991-08-07,20.13900000000004,1.46
304,1991-08-08,20.14100000000004,1.462
305,1991-08-09,20.137000000000043,1.4580000000000002
306,1991-08-12,20.13300000000004,1.454
307,1991-08-13,20.11900000000004,1.44
308,1991-08-14,20.10500000000004,1.426
309,1991-08-15,20.10500000000004,1.426
310,1991-08-16,20.08900000000004,1.41
311,1991-08-19,20.11100000000004,1.432
312,1991-08-20,20.11400000000004,1.435
313,1991-08-21,20.11900000000004,1.44
314,1991-08-22,20.155000000000044,1.476
315,1991-08-23,20.176000000000045,1.956
316,1991-08-26,20.216000000000044,1.996
317,1991-08-27,20.21800000000004,1.998
318,1991-08-28,20.219000000000044,1.999
319,1991-08-29,20.225000000000044,2.005
320,1991-08-30,20.21500000000004,1.995
321,1991-09-03,20.21800000000004,1.998
322,1991-09-04,20.23000000000004,2.01
323,1991-09-05,20.25400000000004,2.0340000000000003
324,1991-09-06,20.27500000000004,2.055
325,1991-09-09,20.28500000000004,2.065
326,1991-09-10,20.31000000000004,2.09
327,1991-09-11,20.27000000000004,2.05
328,1991-09-12,20.26100000000004,2.041
329,1991-09-13,20.28200000000004,2.062
330,1991-09-16,20.295000000000044,2.075
331,1991-09-17,20.30000000000004,2.08
332,1991-09-18,20.30000000000004,2.08
333,1991-09-19,20.33100000000004,2.111
334,1991-09-20,20.350000000000044,2.13
335,1991-09-23,20.295000000000044,2.075
336,1991-09-24,20.28800000000004,2.19
337,1991-09-25,20.304000000000045,2.206
338,1991-09-26,20.31300000000004,2.215
339,1991-09-27,20.314000000000043,2.216
340,1991-09-30,20.323000000000043,2.225
341,1991-10-01,20.31300000000004,2.215
342,1991-10-02,20.31800000000004,2.22
343,1991-10-03,20.33300000000004,2.235
344,1991-10-04,20.34200000000004,2.244
345,1991-10-07,20.353000000000044,2.255
346,1991-10-08,20.37400000000004,2.276
347,1991-10-09,20.39200000000004,2.294
348,1991-10-10,20.384000000000043,2.286
349,1991-10-11,20.378000000000043,2.28
350,1991-10-14,20.405000000000044,2.307
351,1991-10-15,20.41300000000004,2.315
352,1991-10-16,20.408000000000044,2.31
353,1991-10-17,20.41200000000004,2.314
354,1991-10-18,20.39800000000004,2.3
355,1991-10-21,20.372000000000043,2.274
356,1991-10-22,20.326000000000043,2.228
357,1991-10-23,20.34800000000004,2.25
358,1991-10-24,20.326000000000043,2.228
359,1991-10-25,20.338000000000044,2.24
360,1991-10-28,20.35200000000004,2.254
361,1991-10-29,20.33900000000004,2.241
362,1991-10-30,20.32200000000004,2.224
363,1991-10-31,20.31300000000004,2.215
364,1991-11-01,20.33300000000004,2.235
365,1991-11-04,20.353000000000044,2.255
366,1991-11-05,20.33000000000004,2.232
367,1991-11-06,20.298000000000044,2.2
368,1991-11-07,20.31200000000004,2.214
369,1991-11-08,20.29700000000004,2.199
370,1991-11-11,20.25200000000004,2.154
371,1991-11-12,20.25400000000004,2.156
372,1991-11-13,20.253000000000043,2.155
373,1991-11-14,20.21700000000004,2.119
374,1991-11-15,20.25800000000004,2.16
375,1991-11-18,20.20900000000004,2.111
376,1991-11-19,20.155000000000044,2.057
377,1991-11-20,20.164000000000044,2.066
378,1991-11-21,20.18000000000004,1.486
379,1991-11-22,20.19000000000004,1.496
380,1991-11-25,20.19600000000004,1.5019999999999998
381,1991-11-26,20.186000000000043,1.492
382,1991-11-27,20.20300000000004,1.509
383,1991-11-29,20.19000000000004,1.496
384,1991-12-02,20.204000000000043,1.51
385,1991-12-03,20.20200000000004,1.508
386,1991-12-04,20.19900000000004,1.505
387,1991-12-05,20.15600000000004,1.462
388,1991-12-06,20.10400000000004,1.41
389,1991-12-09,20.079000000000043,1.385
390,1991-12-10,20.06600000000004,1.372
391,1991-12-11,20.01000000000004,1.3159999999999998
392,1991-12-12,20.057000000000045,1.3630000000000002
393,1991-12-13,20.054000000000045,1.36
394,1991-12-16,20.039000000000044,1.345
395,1991-12-17,20.064000000000043,1.37
396,1991-12-18,20.06200000000004,1.368
397,1991-12-19,20.04600000000004,1.352
398,1991-12-20,20.01400000000004,1.32
399,1991-12-23,19.98900000000004,1.235
400,1991-12-24,19.98900000000004,1.235
401,1991-12-26,19.99400000000004,1.24
402,1991-12-27,19.99800000000004,1.244
403,1991-12-30,20.00200000000004,1.248
404,1991-12-31,19.97900000000004,1.225
405,1992-01-02,19.97400000000004,1.22
406,1992-01-03,19.97400000000004,1.22
407,1992-01-06,19.97600000000004,1.222
408,1992-01-07,19.984000000000044,1.23
409,1992-01-08,19.98900000000004,1.235
410,1992-01-09,19.96400000000004,1.21
411,1992-01-10,19.951000000000043,1.197
412,1992-01-13,19.954000000000043,1.2
413,1992-01-14,19.94900000000004,1.195
414,1992-01-15,19.97400000000004,1.22
415,1992-01-16,19.969000000000044,1.215
416,1992-01-17,19.94400000000004,1.19
417,1992-01-20,19.92500000000004,1.171
418,1992-01-21,19.92100000000004,1.167
419,1992-01-22,19.90400000000004,1.15
420,1992-01-23,19.899000000000044,1.145
421,1992-01-24,19.92800000000004,1.1740000000000002
422,1992-01-27,19.981000000000044,1.227
423,1992-01-28,19.94400000000004,1.19
424,1992-01-29,19.954000000000043,1.2
425,1992-01-30,19.95300000000004,1.199
426,1992-01-31,19.95900000000004,1.205
427,1992-02-03,19.95900000000004,1.205
428,1992-02-04,19.97700000000004,1.223
429,1992-02-05,19.984000000000044,1.23
430,1992-02-06,19.984000000000044,1.23
431,1992-02-07,19.98300000000004,1.229
432,1992-02-10,19.97400000000004,1.22
433,1992-02-11,19.91900000000004,1.165
434,1992-02-12,19.91200000000004,1.158
435,1992-02-13,19.89400000000004,1.14
436,1992-02-14,19.87400000000004,1.12
437,1992-02-18,19.85400000000004,1.1
438,1992-02-19,19.87400000000004,1.12
439,1992-02-20,19.88900000000004,1.135
440,1992-02-21,19.94000000000004,1.186
441,1992-02-24,19.94100000000004,1.2
442,1992-02-25,19.936000000000043,1.195
443,1992-02-26,19.936000000000043,1.195
444,1992-02-27,19.917000000000044,1.176
445,1992-02-28,19.92100000000004,1.18
446,1992-03-02,19.91600000000004,1.175
447,1992-03-03,19.917000000000044,1.176
448,1992-03-04,19.94100000000004,1.2
449,1992-03-05,19.96100000000004,1.22
450,1992-03-06,19.939000000000043,1.198
451,1992-03-09,19.94700000000004,1.206
452,1992-03-10,19.963000000000044,1.222
453,1992-03-11,19.94100000000004,1.2
454,1992-03-12,19.95600000000004,1.215
455,1992-03-13,19.96100000000004,1.22
456,1992-03-16,19.984000000000044,1.243
457,1992-03-17,19.98200000000004,1.241
458,1992-03-18,19.984000000000044,1.243
459,1992-03-19,19.972000000000044,1.231
460,1992-03-20,19.978000000000044,1.237
461,1992-03-23,20.00100000000004,1.26
462,1992-03-24,20.00800000000004,1.267
463,1992-03-25,20.08000000000004,1.345
464,1992-03-26,20.04100000000004,1.306
465,1992-03-27,20.05500000000004,1.32
466,1992-03-30,20.05200000000004,1.317
467,1992-03-31,20.05500000000004,1.32
468,1992-04-01,20.07100000000004,1.336
469,1992-04-02,20.06000000000004,1.325
470,1992-04-03,20.039000000000044,1.304
471,1992-04-06,20.04100000000004,1.306
472,1992-04-07,20.021000000000043,1.286
473,1992-04-08,20.030000000000044,1.295
474,1992-04-09,20.030000000000044,1.295
475,1992-04-10,20.00800000000004,1.273
476,1992-04-13,19.990000000000045,1.255
477,1992-04-14,19.98000000000004,1.245
478,1992-04-15,20.015000000000043,1.28
479,1992-04-16,20.04100000000004,1.306
480,1992-04-20,20.06000000000004,1.325
481,1992-04-21,20.07500000000004,1.34
482,1992-04-22,20.11700000000004,1.382
483,1992-04-23,20.13500000000004,1.4
484,1992-04-24,20.100000000000044,1.365
485,1992-04-27,20.100000000000044,1.365
486,1992-04-28,20.115000000000045,1.38
487,1992-04-29,20.14500000000004,1.41
488,1992-04-30,20.12100000000004,1.386
489,1992-05-01,20.13300000000004,1.398
490,1992-05-04,20.146000000000043,1.411
491,1992-05-05,20.201000000000043,1.466
492,1992-05-06,20.179000000000045,1.444
493,1992-05-07,20.17500000000004,1.44
494,1992-05-08,20.16600000000004,1.431
495,1992-05-11,20.16500000000004,1.43
496,1992-05-12,20.20000000000004,1.465
497,1992-05-13,20.222000000000044,1.487
498,1992-05-14,20.28100000000004,1.546
499,1992-05-15,20.26700000000004,1.5319999999999998
500,1992-05-18,20.295000000000044,1.56
501,1992-05-19,20.34000000000004,1.605
502,1992-05-20,20.365000000000045,1.63
503,1992-05-21,20.265000000000043,1.53
504,1992-05-22,20.27300000000004,1.515
505,1992-05-26,20.35500000000004,1.597
506,1992-05-27,20.34200000000004,1.584
507,1992-05-28,20.37400000000004,1.616
508,1992-05-29,20.37700000000004,1.619
509,1992-06-01,20.40700000000004,1.649
510,1992-06-02,20.378000000000043,1.62
511,1992-06-03,20.323000000000043,1.565
512,1992-06-04,20.34000000000004,1.582
513,1992-06-05,20.368000000000045,1.61
514,1992-06-08,20.35800000000004,1.6
515,1992-06-09,20.34800000000004,1.59
516,1992-06-10,20.338000000000044,1.58
517,1992-06-11,20.33100000000004,1.5730000000000002
518,1992-06-12,20.27000000000004,1.5119999999999998
519,1992-06-15,20.301000000000045,1.543
520,1992-06-16,20.34000000000004,1.582
521,1992-06-17,20.320000000000043,1.5619999999999998
522,1992-06-18,20.298000000000044,1.54
523,1992-06-19,20.27800000000004,1.52
524,1992-06-22,20.29400000000004,1.536
525,1992-06-23,20.26700000000004,1.509
526,1992-06-24,20.30200000000004,1.649
527,1992-06-25,20.30300000000004,1.65
528,1992-06-26,20.30800000000004,1.655
529,1992-06-29,20.292000000000044,1.639
530,1992-06-30,20.298000000000044,1.645
531,1992-07-01,20.30300000000004,1.65
532,1992-07-02,20.323000000000043,1.67
533,1992-07-06,20.31800000000004,1.665
534,1992-07-07,20.33700000000004,1.6840000000000002
535,1992-07-08,20.37300000000004,1.72
536,1992-07-09,20.368000000000045,1.715
537,1992-07-10,20.378000000000043,1.725
538,1992-07-13,20.41200000000004,1.759
539,1992-07-14,20.390000000000043,1.737
540,1992-07-15,20.39100000000004,1.7380000000000002
541,1992-07-16,20.375000000000043,1.722
542,1992-07-17,20.37900000000004,1.726
543,1992-07-20,20.41200000000004,1.759
544,1992-07-21,20.448000000000043,1.795
545,1992-07-22,20.45300000000004,1.8
546,1992-07-23,20.40100000000004,1.7480000000000002
547,1992-07-24,20.475000000000044,1.822
548,1992-07-27,20.542000000000044,1.889
549,1992-07-28,20.52300000000004,1.87
550,1992-07-29,20.539000000000044,1.886
551,1992-07-30,20.570000000000043,1.917
552,1992-07-31,20.530000000000044,1.877
553,1992-08-03,20.49100000000004,1.838
554,1992-08-04,20.49900000000004,1.846
555,1992-08-05,20.497000000000043,1.844
556,1992-08-06,20.52900000000004,1.876
557,1992-08-07,20.54600000000004,1.893
558,1992-08-10,20.58000000000004,1.927
559,1992-08-11,20.58400000000004,1.931
560,1992-08-12,20.582000000000043,1.929
561,1992-08-13,20.518000000000043,1.865
562,1992-08-14,20.48900000000004,1.836
563,1992-08-17,20.41600000000004,1.763
564,1992-08-18,20.49100000000004,1.838
565,1992-08-19,20.46100000000004,1.808
566,1992-08-20,20.466000000000044,1.813
567,1992-08-21,20.45300000000004,1.8
568,1992-08-24,20.533000000000044,1.88
569,1992-08-25,20.53700000000004,2.184
570,1992-08-26,20.496000000000045,2.143
571,1992-08-27,20.49800000000004,2.145
572,1992-08-28,20.59800000000004,2.245
573,1992-08-31,20.585000000000043,2.232
574,1992-09-01,20.591000000000044,2.238
575,1992-09-02,20.567000000000043,2.214
576,1992-09-03,20.618000000000045,2.265
577,1992-09-04,20.64200000000004,2.289
578,1992-09-08,20.59800000000004,2.245
579,1992-09-09,20.652000000000044,2.299
580,1992-09-10,20.679000000000045,2.326
581,1992-09-11,20.689000000000043,2.336
582,1992-09-14,20.74100000000004,2.388
583,1992-09-15,20.79000000000004,2.437
584,1992-09-16,20.78400000000004,2.431
585,1992-09-17,20.73900000000004,2.386
586,1992-09-18,20.79700000000004,2.444
587,1992-09-21,20.88900000000004,2.536
588,1992-09-22,20.88500000000004,2.532
589,1992-09-23,20.88300000000004,2.53
590,1992-09-24,20.792000000000044,2.404
591,1992-09-25,20.786000000000044,2.398
592,1992-09-28,20.75200000000004,2.364
593,1992-09-29,20.783000000000044,2.395
594,1992-09-30,20.77900000000004,2.391
595,1992-10-01,20.789000000000044,2.401
596,1992-10-02,20.78200000000004,2.394
597,1992-10-05,20.70600000000004,2.318
598,1992-10-06,20.72400000000004,2.336
599,1992-10-07,20.67800000000004,2.29
600,1992-10-08,20.61400000000004,2.226
601,1992-10-09,20.670000000000044,2.282
602,1992-10-12,20.64800000000004,2.26
603,1992-10-13,20.61400000000004,2.226
604,1992-10-14,20.70200000000004,2.314
605,1992-10-15,20.73300000000004,2.345
606,1992-10-16,20.74300000000004,2.355
607,1992-10-19,20.820000000000043,2.432
608,1992-10-20,20.79000000000004,2.402
609,1992-10-21,20.72400000000004,2.336
610,1992-10-22,20.695000000000043,2.307
611,1992-10-23,20.686000000000043,2.298
612,1992-10-26,20.62400000000004,2.236
613,1992-10-27,20.64500000000004,2.257
614,1992-10-28,20.698000000000043,2.31
615,1992-10-29,20.63200000000004,2.244
616,1992-10-30,20.64100000000004,2.253
617,1992-11-02,20.73900000000004,2.351
618,1992-11-03,20.74800000000004,2.36
619,1992-11-04,20.70800000000004,2.32
620,1992-11-05,20.69400000000004,2.306
621,1992-11-06,20.664000000000044,2.276
622,1992-11-09,20.67700000000004,2.289
623,1992-11-10,20.728000000000044,2.34
624,1992-11-11,20.69000000000004,2.302
625,1992-11-12,20.713000000000044,2.325
626,1992-11-13,20.68400000000004,2.296
627,1992-11-16,20.643000000000043,2.255
628,1992-11-17,20.64800000000004,2.26
629,1992-11-18,20.55000000000004,2.162
630,1992-11-19,20.55000000000004,2.162
631,1992-11-20,20.55500000000004,1.63
632,1992-11-23,20.530000000000044,1.605
633,1992-11-24,20.48500000000004,1.56
634,1992-11-25,20.49500000000004,1.57
635,1992-11-30,20.545000000000044,1.62
636,1992-12-01,20.481000000000044,1.556
637,1992-12-02,20.51400000000004,1.589
638,1992-12-03,20.54700000000004,1.622
639,1992-12-04,20.55900000000004,1.634
640,1992-12-07,20.53500000000004,1.61
641,1992-12-08,20.527000000000044,1.602
642,1992-12-09,20.55000000000004,1.625
643,1992-12-10,20.576000000000043,1.651
644,1992-12-11,20.55400000000004,1.629
645,1992-12-14,20.545000000000044,1.62
646,1992-12-15,20.57400000000004,1.649
647,1992-12-16,20.55600000000004,1.631
648,1992-12-17,20.56200000000004,1.6369999999999998
649,1992-12-18,20.55800000000004,1.633
650,1992-12-21,20.56000000000004,1.635
651,1992-12-22,20.55900000000004,1.634
652,1992-12-23,20.57400000000004,1.595
653,1992-12-28,20.52900000000004,1.55
654,1992-12-29,20.539000000000044,1.56
655,1992-12-30,20.54900000000004,1.57
