index,adjusted,underlying
2015-09-21,407.55,287.2
2015-09-22,400.91,279.7
2015-09-23,397.79,279.7
2015-09-24,395.67,277.4
2015-09-25,401.05,284.5
2015-09-28,403.03,280.9
2015-09-29,397.23,281.5
2015-09-30,399.35,287.4
2015-10-01,415.76,286.1
2015-10-02,408.83,290.3
2015-10-05,417.46,295.4
2015-10-06,416.47,296.8
2015-10-07,424.25,299.5
2015-10-08,419.58,299.2
2015-10-09,426.79,300.1
2015-10-12,428.21,299.9
2015-10-13,420.29,297.6
2015-10-14,419.01,298.8
2015-10-15,426.37,302.0
2015-10-16,430.61,304.0
2015-10-19,432.59,304.1
2015-10-20,432.59,305.6
2015-10-21,438.25,305.7
2015-10-22,426.65,310.6
2015-10-23,443.91,314.5
2015-10-26,450.14,314.2
2015-10-27,442.78,309.8
2015-10-28,438.68,312.2
2015-10-29,440.37,309.1
2015-10-30,438.82,311.2
2015-11-02,442.78,313.6
2015-11-03,443.06,312.8
2015-11-04,446.17,316.0
2015-11-05,442.92,314.3
2015-11-06,443.35,310.7
2015-11-09,436.27,305.1
2015-11-10,435.28,306.7
2015-11-11,436.84,305.8
2015-11-12,431.89,302.6
2015-11-13,430.75,302.0
2015-11-16,426.51,303.7
2015-11-17,435.28,310.1
2015-11-18,434.72,308.2
2015-11-19,440.94,311.1
2015-11-20,440.94,313.2
2015-11-23,438.11,311.0
2015-11-24,434.01,305.5
2015-11-25,435.14,310.1
2015-11-26,439.95,313.3
2015-11-27,442.21,313.4
2015-11-30,440.52,312.1
2015-12-01,441.22,313.3
2015-12-02,444.9,312.4
2015-12-03,444.76,305.7
2015-12-04,431.18,304.1
2015-12-07,433.3,304.5
2015-12-08,427.78,299.8
2015-12-09,424.67,301.0
2015-12-10,427.64,302.6
2015-12-11,424.81,295.6
2015-12-14,417.74,290.6
2015-12-15,414.09,296.5
2015-12-16,415.07,297.4
2015-12-17,426.74,301.8
2015-12-18,424.21,298.4
2015-12-21,418.16,295.7
2015-12-22,414.93,292.5
2015-12-23,418.87,302.4
2015-12-28,424.07,300.3
2015-12-29,427.02,305.5
2015-12-30,427.58,305.1
2016-01-04,416.9,294.9
2016-01-05,417.46,298.3
2016-01-06,418.73,297.0
2016-01-07,406.78,292.0
2016-01-08,415.35,290.1
2016-01-11,409.73,292.8
2016-01-12,409.31,291.9
2016-01-13,414.51,294.3
2016-01-14,406.36,290.7
2016-01-15,404.67,280.0
2016-01-18,399.75,282.2
2016-01-19,400.17,286.2
2016-01-20,393.29,279.0
2016-01-21,388.93,282.7
2016-01-22,402.28,290.1
2016-01-25,407.2,288.7
2016-01-26,401.02,293.0
2016-01-27,411.98,296.2
2016-01-28,417.88,294.1
2016-01-29,419.01,297.6
2016-02-01,422.38,300.1
2016-02-02,418.02,295.5
2016-02-03,415.63,290.3
2016-02-04,410.71,290.8
2016-02-05,407.06,285.9
2016-02-08,403.27,279.1
2016-02-09,393.29,276.9
2016-02-10,391.74,275.3
2016-02-11,377.54,267.7
2016-02-12,380.64,271.5
2016-02-15,391.46,283.9
2016-02-16,394.55,277.5
2016-02-17,389.35,278.2
2016-02-18,393.0,281.8
2016-02-19,395.96,280.3
2016-02-22,398.49,286.1
2016-02-23,399.75,280.0
2016-02-24,390.9,273.4
2016-02-25,388.65,279.0
2016-02-26,398.49,279.5
2016-02-29,388.65,280.4
2016-03-01,395.82,283.4
2016-03-02,398.91,282.5
2016-03-03,396.8,282.4
2016-03-04,397.78,283.2
2016-03-07,394.83,280.6
2016-03-08,391.6,279.4
2016-03-09,396.24,282.0
2016-03-10,399.05,283.1
2016-03-11,400.03,281.2
2016-03-14,388.62,281.6
2016-03-15,387.66,280.4
2016-03-16,387.24,279.0
2016-03-17,386.28,281.5
2016-03-18,390.7,284.1
2016-03-21,389.04,282.6
2016-03-22,386.28,280.9
2016-03-23,388.9,280.2
2016-03-24,384.9,279.2
2016-03-29,389.31,283.2
2016-03-30,393.32,286.4
2016-03-31,390.83,282.1
2016-04-01,379.79,277.7
2016-04-04,382.96,279.2
2016-04-05,380.89,274.1
2016-04-06,380.34,274.1
2016-04-07,380.34,273.9
2016-04-08,381.17,277.7
2016-04-11,385.45,280.7
2016-04-12,386.14,281.1
2016-04-13,390.56,283.7
2016-04-14,394.98,284.2
2016-04-15,393.18,286.2
2016-04-18,390.42,287.6
2016-04-19,400.36,289.8
2016-04-20,398.98,291.4
2016-04-21,399.67,287.6
2016-04-22,394.01,286.8
2016-04-25,394.98,286.7
2016-04-26,399.12,289.2
2016-04-27,399.95,293.2
2016-04-28,403.68,292.1
2016-04-29,402.85,291.3
2016-05-02,401.33,292.1
2016-05-03,399.26,287.3
2016-05-04,396.08,283.7
2016-05-05,393.18,284.0
2016-05-06,392.77,284.0
2016-05-09,399.26,284.6
2016-05-10,396.5,287.1
2016-05-11,393.87,282.5
2016-05-12,391.52,284.3
2016-05-13,393.04,286.7
2016-05-16,393.32,285.0
2016-05-17,397.74,285.2
2016-05-18,391.66,286.2
2016-05-19,390.28,282.5
2016-05-20,394.15,284.7
2016-05-23,391.11,284.2
2016-05-24,393.73,289.7
2016-05-25,403.68,293.0
2016-05-26,404.78,294.2
2016-05-27,406.58,295.0
2016-05-30,410.31,297.5
2016-05-31,408.37,293.4
2016-06-01,404.92,288.4
2016-06-02,398.71,288.5
2016-06-03,398.29,288.3
2016-06-06,397.88,290.2
2016-06-07,403.95,293.5
2016-06-08,406.99,295.3
2016-06-09,405.89,294.8
2016-06-10,403.26,287.6
2016-06-13,386.55,280.1
2016-06-14,371.36,273.7
2016-06-15,369.89,278.7
2016-06-16,370.16,275.4
2016-06-17,375.53,282.3
2016-06-20,387.9,291.0
2016-06-21,391.93,292.4
2016-06-22,396.63,291.9
2016-06-23,393.95,293.3
2016-06-24,341.39,268.1
2016-06-27,364.64,265.7
2016-06-28,366.53,274.3
2016-06-29,375.8,286.5
2016-06-30,383.73,295.5
2016-07-01,393.81,293.4
2016-07-04,397.31,295.9
2016-07-05,392.87,291.7
2016-07-06,393.14,286.1
2016-07-07,388.84,288.3
2016-07-08,388.43,291.6
2016-07-11,393.0,294.0
2016-07-12,394.21,293.7
2016-07-13,395.69,297.2
2016-07-14,401.74,296.9
2016-07-15,399.99,296.5
2016-07-18,401.34,298.9
2016-07-19,398.38,297.1
2016-07-20,399.86,299.7
2016-07-21,402.68,300.2
2016-07-22,403.89,300.1
2016-07-25,404.56,301.4
2016-07-26,402.55,302.0
2016-07-27,404.7,301.0
2016-07-28,404.83,299.1
2016-07-29,403.35,299.3
2016-08-01,405.91,297.0
2016-08-02,398.52,294.0
2016-08-03,395.96,292.9
2016-08-04,395.02,294.7
2016-08-05,399.59,294.3
2016-08-08,397.31,294.7
2016-08-09,396.77,295.4
2016-08-10,393.41,291.8
2016-08-11,394.62,294.6
2016-08-12,398.25,295.5
2016-08-15,397.31,294.8
2016-08-16,393.41,290.5
2016-08-17,389.64,287.4
2016-08-18,386.28,288.8
2016-08-19,385.48,284.9
2016-08-22,386.42,286.2
2016-08-23,386.55,287.8
2016-08-24,385.75,287.6
2016-08-25,385.34,287.2
2016-08-26,385.61,288.6
2016-08-29,385.07,286.5
2016-08-30,387.09,286.4
2016-08-31,384.54,286.1
2016-09-01,386.82,285.5
2016-09-02,388.03,294.3
2016-09-05,396.5,296.3
2016-09-06,396.9,295.6
2016-09-07,396.5,295.5
2016-09-08,398.38,295.0
2016-09-09,397.57,291.4
2016-09-12,388.7,284.8
2016-09-13,380.25,283.0
2016-09-14,378.78,281.7
2016-09-15,377.04,280.8
2016-09-16,375.03,278.7
2016-09-19,375.43,282.9
2016-09-20,377.98,282.0
2016-09-21,378.91,279.9
2016-09-22,378.51,285.7
2016-09-23,379.98,283.0
2016-09-26,374.9,281.1
2016-09-27,378.24,282.6
2016-09-28,378.91,284.6
2016-09-29,386.28,286.8
2016-09-30,379.05,286.2
2016-10-03,380.25,284.0
2016-10-04,381.05,282.3
2016-10-05,373.02,277.2
2016-10-06,370.61,274.0
2016-10-07,364.05,267.6
2016-10-10,358.03,270.3
2016-10-11,362.98,270.0
2016-10-12,360.84,269.7
2016-10-13,359.77,271.1
2016-10-14,365.79,275.6
2016-10-17,368.07,274.6
2016-10-18,372.08,279.4
2016-10-19,372.35,280.7
2016-10-20,375.03,281.6
2016-10-21,376.5,280.9
2016-10-24,378.38,278.6
2016-10-25,374.63,278.0
2016-10-26,376.64,280.4
2016-10-27,377.31,279.0
2016-10-28,372.75,279.4
2016-10-31,371.95,280.4
2016-11-01,376.5,276.2
2016-11-02,367.13,271.1
2016-11-03,361.51,271.6
2016-11-04,361.91,270.5
2016-11-07,363.65,271.1
2016-11-08,364.05,271.8
2016-11-09,358.29,267.9
2016-11-10,356.95,257.3
2016-11-11,352.13,258.8
2016-11-14,345.44,254.0
2016-11-15,344.5,255.7
2016-11-16,345.84,255.0
2016-11-17,343.57,257.1
2016-11-18,340.08,254.6
2016-11-21,339.55,255.7
2016-11-22,346.91,258.9
2016-11-23,347.72,257.7
2016-11-24,344.64,256.1
2016-11-25,343.57,259.4
2016-11-28,347.31,259.7
2016-11-29,348.39,261.0
2016-11-30,351.6,259.9
2016-12-01,345.84,256.6
2016-12-02,341.69,258.3
2016-12-05,347.72,255.4
2016-12-06,347.85,263.3
2016-12-07,349.05,262.2
2016-12-08,352.94,263.0
2016-12-09,352.8,266.2
2016-12-12,356.55,265.6
2016-12-13,357.22,268.9
2016-12-14,357.89,266.6
2016-12-15,351.6,269.7
2016-12-16,335.81,268.4
2016-12-19,360.3,270.9
2016-12-20,363.38,273.1
2016-12-21,364.04,272.0
2016-12-22,363.38,270.8
2016-12-23,363.24,272.2
2016-12-27,365.25,273.8
2016-12-28,365.78,273.5
2016-12-29,365.25,273.9
2016-12-30,366.32,274.4
2017-01-02,368.06,278.3
2017-01-03,371.94,275.0
2017-01-04,365.52,272.7
2017-01-05,364.85,272.8
2017-01-06,365.38,271.6
2017-01-09,363.91,270.6
2017-01-10,359.76,268.3
2017-01-11,357.22,267.6
2017-01-12,359.5,270.1
2017-01-13,362.04,271.3
2017-01-16,362.04,270.5
2017-01-17,361.64,272.2
2017-01-18,363.78,271.7
2017-01-19,360.43,271.4
2017-01-20,362.71,270.5
2017-01-23,361.1,269.8
2017-01-24,361.5,270.1
2017-01-25,361.23,269.6
2017-01-26,361.37,268.6
2017-01-27,359.09,263.1
2017-01-30,357.22,264.1
2017-01-31,353.88,263.0
2017-02-01,357.22,263.6
2017-02-02,353.61,265.4
2017-02-03,355.08,265.0
2017-02-06,355.75,264.5
2017-02-07,355.75,267.4
2017-02-08,357.49,271.9
2017-02-09,367.92,274.3
2017-02-10,367.39,273.8
2017-02-13,368.46,276.7
2017-02-14,370.06,274.3
2017-02-15,368.73,274.4
2017-02-16,366.45,274.3
2017-02-17,366.59,273.3
2017-02-20,367.66,275.0
2017-02-21,368.06,276.4
2017-02-22,371.13,276.3
2017-02-23,368.19,276.7
2017-02-24,370.06,277.0
2017-02-27,369.8,277.7
2017-02-28,375.01,277.8
2017-03-01,372.87,278.1
2017-03-02,375.15,282.1
2017-03-03,378.09,281.9
2017-03-06,375.82,282.0
2017-03-07,375.82,279.9
2017-03-08,373.28,279.3
2017-03-09,372.07,280.5
2017-03-10,374.88,271.3
2017-03-13,356.21,271.3
2017-03-14,357.78,271.7
2017-03-15,356.08,271.8
2017-03-16,359.36,273.8
2017-03-17,357.78,274.6
2017-03-20,360.54,274.6
2017-03-21,362.12,276.3
2017-03-22,362.51,277.5
2017-03-23,363.95,279.6
2017-03-24,366.97,280.2
2017-03-27,365.27,282.0
2017-03-28,371.3,282.5
2017-03-29,370.38,283.1
2017-03-30,370.65,283.2
2017-03-31,373.53,287.5
2017-04-03,377.34,285.8
2017-04-04,375.24,284.8
2017-04-05,374.19,285.9
2017-04-06,375.11,288.0
2017-04-07,377.34,288.7
2017-04-10,377.6,287.8
2017-04-11,376.03,287.9
2017-04-12,379.7,290.2
2017-04-13,379.18,288.0
2017-04-18,376.16,284.9
2017-04-19,373.53,283.4
2017-04-20,371.43,280.6
2017-04-21,367.37,280.8
2017-04-24,375.5,286.9
2017-04-25,375.5,284.5
2017-04-26,372.48,282.9
2017-04-27,370.65,283.4
2017-04-28,370.78,283.0
2017-05-02,371.96,285.8
2017-05-03,374.32,286.7
2017-05-04,376.03,291.5
2017-05-05,387.18,292.4
2017-05-08,385.61,293.9
2017-05-09,385.87,295.1
2017-05-10,387.32,297.2
2017-05-11,388.76,294.4
2017-05-12,386.66,295.2
2017-05-15,388.76,295.4
2017-05-16,388.5,298.4
2017-05-17,388.5,296.7
2017-05-18,390.07,295.8
2017-05-19,389.42,300.5
2017-05-22,394.14,301.2
2017-05-23,396.63,304.9
2017-05-24,400.97,304.0
2017-05-25,399.92,305.2
2017-05-26,399.13,303.9
2017-05-29,397.29,302.8
2017-05-30,397.55,304.5
2017-05-31,399.26,306.5
2017-06-01,402.93,306.0
2017-06-02,403.07,304.2
2017-06-05,399.13,305.0
2017-06-06,397.95,306.1
2017-06-07,398.87,307.8
2017-06-08,404.77,311.0
2017-06-09,407.27,308.4
2017-06-12,403.2,300.8
2017-06-13,389.28,301.0
2017-06-14,391.21,303.7
2017-06-15,388.24,302.2
2017-06-16,391.85,304.2
2017-06-19,395.21,304.7
2017-06-20,395.21,303.7
2017-06-21,390.18,304.8
2017-06-22,389.53,302.7
2017-06-23,388.12,301.5
2017-06-26,388.76,303.7
2017-06-27,389.53,296.0
2017-06-28,376.12,296.7
2017-06-29,377.93,290.5
2017-06-30,373.54,287.7
2017-07-03,372.77,284.0
2017-07-04,372.77,288.7
2017-07-05,371.48,286.9
2017-07-06,370.84,284.9
2017-07-07,370.06,287.1
2017-07-10,371.61,289.3
2017-07-11,372.51,286.9
2017-07-12,371.61,292.6
2017-07-13,376.77,282.7
2017-07-14,378.7,294.0
2017-07-17,380.38,293.7
2017-07-18,378.32,293.0
2017-07-19,379.35,294.9
2017-07-20,381.28,293.0
2017-07-21,378.7,291.3
2017-07-24,372.64,290.0
2017-07-25,375.22,289.0
2017-07-26,376.77,291.6
2017-07-27,377.67,292.2
2017-07-28,374.45,287.8
2017-07-31,374.58,289.6
2017-08-01,375.09,292.9
2017-08-02,378.06,292.2
2017-08-03,375.99,297.6
2017-08-04,379.86,296.1
2017-08-07,380.38,295.2
2017-08-08,381.8,296.7
2017-08-09,382.57,297.6
2017-08-10,384.25,295.7
2017-08-11,380.77,293.5
2017-08-14,381.67,299.1
2017-08-15,386.31,300.6
2017-08-16,388.63,302.0
2017-08-17,391.47,303.3
2017-08-18,389.53,309.1
2017-08-21,388.37,301.0
2017-08-22,389.28,303.3
2017-08-23,395.59,300.4
2017-08-24,389.53,302.5
2017-08-25,389.28,301.5
2017-08-28,387.08,300.3
2017-08-29,384.12,298.5
2017-08-30,383.99,299.3
2017-08-31,387.99,300.9
2017-09-01,390.18,302.3
2017-09-04,388.24,301.4
2017-09-05,390.05,302.1
2017-09-06,387.73,303.0
2017-09-07,393.14,306.2
2017-09-08,392.5,312.9
2017-09-11,395.85,305.9
2017-09-12,393.02,304.2
2017-09-13,393.41,302.1
2017-09-14,385.85,301.0
2017-09-15,385.33,300.0
2017-09-18,386.87,299.4
2017-09-19,383.28,300.3
2017-09-20,383.93,301.1
2017-09-21,383.28,299.0
2017-09-22,382.77,298.4
2017-09-25,382.77,299.3
2017-09-26,384.05,299.5
2017-09-27,383.54,298.6
2017-09-28,379.7,297.6
2017-09-29,381.23,297.7
2017-10-02,381.75,300.1
2017-10-03,385.72,297.9
2017-10-04,380.98,293.2
2017-10-05,379.82,296.8
2017-10-06,378.67,293.9
2017-10-09,380.85,298.7
2017-10-10,383.41,299.0
2017-10-11,384.82,303.0
2017-10-12,389.05,303.5
2017-10-13,390.46,306.8
2017-10-16,387.51,307.1
2017-10-17,386.49,302.7
2017-10-18,387.64,302.1
2017-10-19,386.1,302.7
2017-10-20,388.92,302.8
2017-10-23,388.03,304.9
2017-10-24,391.49,303.4
2017-10-25,387.13,297.7
2017-10-26,380.72,303.3
2017-10-27,390.59,303.8
2017-10-30,389.05,305.6
2017-10-31,393.92,307.9
2017-11-01,398.92,307.8
2017-11-02,394.95,307.4
2017-11-03,393.66,307.1
2017-11-06,394.69,309.1
2017-11-07,396.23,310.1
2017-11-08,397.0,310.9
2017-11-09,398.15,307.0
2017-11-10,393.66,305.3
2017-11-13,391.1,302.6
