index,adjusted,underlying
2018-06-06,6343.3,7635.0
2018-06-07,6451.38,7705.0
2018-06-08,6359.93,7680.0
2018-06-10,5590.92,6725.0
2018-06-11,5607.54,6745.0
2018-06-12,5665.74,6560.0
2018-06-13,5445.43,6260.0
2018-06-14,5266.68,6680.0
2018-06-15,5437.11,6540.0
2018-06-18,5324.88,6735.0
2018-06-19,5595.07,6745.0
2018-06-20,5491.15,6715.0
2018-06-21,5620.01,6730.0
2018-06-22,5595.07,6020.0
2018-06-24,5075.47,6105.0
2018-06-25,5112.88,6295.0
2018-06-26,5146.17,6180.0
2018-06-27,5083.72,6130.0
2018-06-28,,
2018-06-29,4900.52,5880.0
2018-07-02,5287.73,6615.0
2018-07-03,5425.13,6515.0
2018-07-04,5366.84,6705.0
2018-07-05,5529.22,6460.0
2018-07-06,5379.33,6575.0
2018-07-09,5570.85,6665.0
2018-07-10,5525.05,6360.0
2018-07-11,5221.11,6320.0
2018-07-12,5154.5,6130.0
2018-07-13,5196.13,6125.0
2018-07-16,5271.08,6665.0
2018-07-17,5575.02,7320.0
2018-07-18,6253.68,7310.0
2018-07-19,6149.59,7490.0
2018-07-20,6224.53,7325.0
2018-07-22,6166.24,7405.0
2018-07-23,6178.73,7735.0
2018-07-24,6432.71,8335.0
2018-07-25,6993.03,8295.0
2018-07-26,6867.55,7915.0
2018-07-27,6637.52,8200.0
2018-07-29,6842.46,8180.0
2018-07-30,6867.55,8150.0
2018-07-31,6792.27,7700.0
2018-08-01,6445.13,7560.0
2018-08-02,6386.57,7525.0
2018-08-03,6244.37,7375.0
2018-08-05,5880.5,7030.0
2018-08-06,5884.68,6900.0
2018-08-07,5767.57,6720.0
2018-08-08,5449.71,6330.0
2018-08-09,5290.78,6445.0
2018-08-10,5458.07,6255.0
2018-08-12,5311.69,6350.0
2018-08-13,5274.05,6275.0
2018-08-14,4972.91,6155.0
2018-08-15,5169.49,6425.0
2018-08-16,5215.49,6375.0
2018-08-17,5232.22,6450.0
2018-08-19,5412.07,6470.0
2018-08-20,5407.88,6260.0
2018-08-21,5198.76,6445.0
2018-08-22,5667.2,6255.0
2018-08-23,5353.51,6505.0
2018-08-24,5445.53,6575.0
2018-08-26,5592.19,6665.0
2018-08-27,5642.53,6725.0
2018-08-28,5764.2,7085.0
2018-08-29,5957.17,7010.0
2018-08-30,5898.44,6850.0
2018-08-31,5835.51,7030.0
2018-09-03,6087.23,7215.0
2018-09-04,6062.05,7355.0
2018-09-05,6196.3,6925.0
2018-09-06,5604.78,6415.0
2018-09-07,5420.19,6410.0
2018-09-10,5294.33,6220.0
2018-09-11,5332.09,6230.0
2018-09-12,5227.21,6285.0
2018-09-13,5361.46,6405.0
2018-09-14,5495.7,6475.0
2018-09-17,5420.19,6180.0
2018-09-18,5231.41,6280.0
2018-09-19,5311.11,6345.0
2018-09-20,5361.46,6495.0
2018-09-21,5495.7,6685.0
2018-09-24,,
2018-09-25,,
2018-09-26,5415.3,6500.0
2018-09-27,5474.39,6685.0
2018-09-28,5664.33,6615.0
2018-09-30,,
2018-10-01,5584.14,6550.0
2018-10-02,5550.37,6505.0
2018-10-03,5389.98,6410.0
2018-10-04,5567.25,6550.0
2018-10-05,5546.15,6525.0
2018-10-07,5503.94,6520.0
2018-10-08,5550.37,6630.0
2018-10-09,5563.03,6575.0
2018-10-10,5453.29,6525.0
2018-10-11,5208.48,6170.0
2018-10-12,5233.81,6180.0
2018-10-15,5195.82,6375.0
2018-10-16,5461.73,6410.0
2018-10-17,5444.85,6425.0
2018-10-18,5415.3,6375.0
2018-10-19,5364.65,6395.0
2018-10-21,5419.52,6420.0
2018-10-22,5419.52,6390.0
2018-10-23,5402.64,6385.0
2018-10-24,5373.09,6415.0
2018-10-25,5389.76,6395.0
2018-10-26,5423.69,6395.0
2018-10-28,5410.96,6380.0
2018-10-29,5444.89,6255.0
2018-10-30,5304.95,6260.0
2018-10-31,5300.71,6290.0
2018-11-01,5330.39,6330.0
2018-11-02,5385.52,6340.0
2018-11-05,5449.13,6380.0
2018-11-06,5415.2,6425.0
2018-11-07,5512.74,6500.0
2018-11-08,5516.98,6410.0
2018-11-09,5427.93,6320.0
2018-11-11,5394.0,6360.0
2018-11-12,5398.24,6290.0
2018-11-13,5326.15,6265.0
2018-11-14,5317.67,5470.0
2018-11-15,4673.1,5495.0
2018-11-16,4660.38,5370.0
2018-11-19,4643.42,4725.0
2018-11-20,4083.67,4360.0
2018-11-21,3663.85,4515.0
2018-11-22,3803.79,4240.0
2018-11-23,3625.68,4200.0
2018-11-25,3366.0,3950.0
2018-11-26,3310.61,3625.0
2018-11-27,3161.48,3710.0
2018-11-28,3404.35,4155.0
2018-11-29,3562.0,4210.0
2018-11-30,3544.95,3945.0
2018-12-02,3502.34,4110.0
2018-12-03,3344.7,3805.0
2018-12-04,3395.83,3865.0
2018-12-05,3229.66,3705.0
2018-12-06,3118.88,3380.0
2018-12-07,2778.02,3295.0
2018-12-09,2965.49,3480.0
2018-12-10,3003.84,3380.0
2018-12-11,2867.49,3355.0
2018-12-12,2846.19,3385.0
2018-12-13,2893.06,3185.0
2018-12-14,2697.06,3110.0
2018-12-17,2718.36,3510.0
2018-12-18,2961.23,3655.0
2018-12-19,3093.31,3630.0
2018-12-20,3131.66,4050.0
2018-12-21,3421.39,3835.0
2018-12-23,3344.7,3925.0
2018-12-24,3574.78,4020.0
2018-12-26,3220.63,3710.0
2018-12-27,3069.07,3545.0
2018-12-28,2997.5,3835.0
2018-12-30,3174.32,3770.0
2018-12-31,3149.06,3605.0
2019-01-01,,
2019-01-02,3149.06,3785.0
2019-01-03,3203.79,3745.0
2019-01-04,3123.8,3810.0
2019-01-06,3380.61,4015.0
2019-01-07,3389.03,3990.0
2019-01-08,3296.41,3965.0
2019-01-09,3367.98,3990.0
2019-01-10,3161.69,3590.0
2019-01-11,3031.18,3675.0
2019-01-13,2934.35,3485.0
2019-01-14,2938.56,3640.0
2019-01-15,3056.44,3520.0
2019-01-16,2993.29,3555.0
2019-01-17,3010.13,3620.0
2019-01-18,3005.92,3565.0
2019-01-20,2942.77,3495.0
2019-01-21,2951.19,3510.0
2019-01-22,2938.56,3560.0
2019-01-23,2989.08,3505.0
2019-01-24,2955.4,3510.0
2019-01-25,2942.8,3490.0
2019-01-28,2909.36,3380.0
2019-01-29,2825.76,3355.0
2019-01-30,2809.04,3405.0
2019-01-31,2859.2,3370.0
2019-02-01,2817.4,3420.0
2019-02-03,2825.76,3380.0
2019-02-04,2829.94,3380.0
2019-02-05,2829.94,3395.0
2019-02-06,2817.4,3335.0
2019-02-07,2788.14,3335.0
2019-02-08,2775.6,3595.0
2019-02-10,3043.13,3640.0
2019-02-11,3005.51,3590.0
2019-02-12,2976.24,3565.0
2019-02-13,3009.69,3570.0
2019-02-14,2984.6,3550.0
2019-02-15,2984.6,3550.0
2019-02-17,3030.59,3625.0
2019-02-18,3059.85,3870.0
2019-02-19,3289.75,3905.0
2019-02-20,3252.13,3940.0
2019-02-21,3281.39,3890.0
2019-02-22,3323.33,3935.0
2019-02-24,3298.09,3920.0
2019-02-25,3150.85,3805.0
2019-02-26,3171.88,3765.0
2019-02-27,3112.99,3700.0
2019-02-28,3188.71,3830.0
2019-03-01,3188.71,3825.0
2019-03-04,3134.02,3690.0
2019-03-05,3112.99,3830.0
2019-03-06,3213.95,3845.0
2019-03-07,3239.19,3850.0
2019-03-08,3268.64,3890.0
2019-03-10,3272.85,3890.0
2019-03-11,3272.85,3840.0
2019-03-12,3230.78,3855.0
2019-03-13,3230.78,3835.0
2019-03-14,3226.57,3845.0
2019-03-15,3243.4,3900.0
2019-03-17,3331.74,3960.0
2019-03-18,3323.33,3970.0
2019-03-19,3327.53,3995.0
2019-03-20,3361.19,4040.0
2019-03-21,3390.64,3965.0
2019-03-22,3331.74,3980.0
2019-03-25,3331.74,3875.0
2019-03-26,3285.4,3905.0
2019-03-27,3348.58,4010.0
2019-03-28,3382.28,4000.0
2019-03-29,3394.92,4090.0
2019-03-31,3449.67,4095.0
2019-04-01,3462.31,4135.0
2019-04-02,3487.58,4800.0
2019-04-03,4127.81,5080.0
2019-04-04,4195.21,4805.0
2019-04-05,4174.15,5020.0
2019-04-07,4422.66,5250.0
2019-04-08,4363.69,5200.0
2019-04-09,4422.66,5215.0
2019-04-10,4388.96,5290.0
2019-04-11,4494.26,5055.0
2019-04-12,4266.81,5080.0
2019-04-14,4351.05,5165.0
2019-04-15,4363.69,5035.0
2019-04-16,4249.96,5185.0
2019-04-17,4397.39,5230.0
2019-04-18,4439.51,5295.0
2019-04-21,4464.78,5300.0
2019-04-22,4460.57,5415.0
2019-04-23,4557.44,5565.0
2019-04-24,4792.0,5440.0
2019-04-25,4675.75,5125.0
2019-04-26,4413.12,5105.0
2019-04-28,4417.43,5130.0
2019-04-29,4421.73,5110.0
2019-04-30,4404.51,5270.0
2019-05-01,4529.37,5285.0
2019-05-02,4576.73,5385.0
2019-05-03,4632.7,5705.0
2019-05-05,4916.86,5710.0
2019-05-06,4938.39,5705.0
2019-05-07,4891.03,5890.0
2019-05-08,4938.39,5925.0
2019-05-09,5119.22,6155.0
2019-05-10,5282.83,6240.0
2019-05-12,6001.84,6970.0
2019-05-13,6014.76,7960.0
2019-05-14,6789.75,7945.0
2019-05-15,6905.99,8235.0
2019-05-16,7108.35,7875.0
2019-05-17,6199.9,7185.0
2019-05-19,7147.1,8300.0
2019-05-20,7095.44,7990.0
2019-05-21,6914.61,8010.0
2019-05-22,6901.69,7735.0
2019-05-23,6604.61,8000.0
2019-05-24,6794.05,8130.0
2019-05-26,7627.07,8835.0
2019-05-27,7652.97,8890.0
2019-05-28,7717.72,8810.0
2019-05-29,7614.12,8775.0
2019-05-30,7648.66,8340.0
2019-05-31,7186.8,8605.0
2019-06-02,7670.24,8885.0
2019-06-03,7670.24,8580.0
2019-06-04,7070.26,7710.0
2019-06-05,6660.2,7855.0
2019-06-06,6781.06,7720.0
2019-06-07,6750.84,7940.0
2019-06-09,6565.24,7605.0
2019-06-10,6604.09,7985.0
2019-06-11,6945.08,7960.0
2019-06-12,6901.92,8185.0
2019-06-13,7052.99,8335.0
2019-06-14,7143.64,8490.0
2019-06-16,7929.22,9185.0
2019-06-17,7855.84,9455.0
2019-06-18,8110.51,9065.0
2019-06-19,7894.69,9380.0
2019-06-20,8114.83,9700.0
2019-06-21,8356.54,10095.0
2019-06-23,9543.55,11055.0
2019-06-24,9539.24,11200.0
2019-06-25,9975.0,12030.0
2019-06-26,10380.55,12685.0
2019-06-27,11454.85,11325.0
2019-06-28,9772.22,12405.0
2019-06-30,9668.67,11205.0
2019-07-01,9491.78,10750.0
2019-07-02,9336.46,11065.0
2019-07-03,9539.24,12185.0
2019-07-04,10527.24,11955.0
2019-07-05,9754.96,11310.0
2019-07-07,10100.11,11705.0
2019-07-08,10117.37,12690.0
2019-07-09,10958.69,12740.0
2019-07-10,11174.41,12355.0
2019-07-11,10691.19,11600.0
2019-07-12,9957.74,12070.0
2019-07-14,9150.94,10605.0
2019-07-15,8874.81,10985.0
2019-07-16,9526.29,9595.0
2019-07-17,8249.22,9935.0
2019-07-18,8473.57,10760.0
2019-07-19,9431.38,10635.0
2019-07-21,9297.63,10775.0
2019-07-22,9241.54,10465.0
2019-07-23,9099.16,10240.0
2019-07-24,8659.09,9975.0
2019-07-25,8560.12,10030.0
2019-07-26,8624.35,10050.0
2019-07-28,8311.75,9705.0
2019-07-29,8328.88,9585.0
2019-07-30,8191.85,9725.0
2019-07-31,8538.7,10225.0
2019-08-01,8761.38,10630.0
2019-08-02,9138.21,10615.0
2019-08-04,9664.92,11285.0
2019-08-05,9652.08,12100.0
2019-08-06,10427.15,11580.0
2019-08-07,10041.76,12315.0
2019-08-08,10538.49,12120.0
2019-08-09,10547.06,12110.0
2019-08-12,10097.43,11695.0
2019-08-13,9968.96,11090.0
2019-08-14,9211.01,10380.0
2019-08-15,8654.32,10535.0
2019-08-16,8941.23,10570.0
2019-08-18,8945.51,10445.0
2019-08-19,8962.64,10935.0
2019-08-20,9502.2,10940.0
2019-08-21,9322.35,10160.0
2019-08-22,8727.12,10285.0
2019-08-23,8761.38,10620.0
2019-08-26,9220.52,10500.0
2019-08-27,8944.38,10345.0
2019-08-28,8927.12,9840.0
2019-08-29,8413.67,9600.0
2019-08-30,8310.12,9750.0
2019-09-01,8581.94,9945.0
2019-09-02,8594.89,10575.0
2019-09-03,9112.65,10910.0
2019-09-04,9337.01,10710.0
2019-09-05,9285.24,10745.0
2019-09-06,9259.35,10515.0
2019-09-09,9121.28,10365.0
2019-09-10,8978.89,10195.0
2019-09-11,8853.77,10280.0
2019-09-12,8853.77,10570.0
2019-09-13,9125.59,10380.0
2019-09-15,9009.1,10440.0
2019-09-16,9026.36,10465.0
2019-09-17,8931.43,10345.0
2019-09-18,8914.17,10340.0
2019-09-19,8625.09,10385.0
2019-09-20,8914.17,10270.0
2019-09-23,8758.84,9970.0
2019-09-24,8564.68,8780.0
2019-09-25,7468.75,8585.0
2019-09-26,7283.22,8035.0
2019-09-27,6972.56,8115.0
2019-09-29,7050.22,8170.0
2019-09-30,6985.5,8355.0
2019-10-01,7205.55,8455.0
2019-10-02,7222.81,8315.0
2019-10-03,7257.33,8205.0
2019-10-04,7188.29,8265.0
2019-10-06,6830.17,7915.0
2019-10-07,6812.91,8305.0
2019-10-08,7171.03,8195.0
2019-10-09,7084.74,8655.0
2019-10-10,7464.43,8620.0
2019-10-11,7343.62,8385.0
2019-10-13,7205.55,8350.0
2019-10-14,7201.24,8395.0
2019-10-15,7235.75,8190.0
2019-10-16,7106.31,7970.0
2019-10-17,6903.52,8080.0
2019-10-18,6843.12,7975.0
2019-10-20,7123.57,8255.0
2019-10-21,7153.78,8255.0
2019-10-22,7123.57,8180.0
2019-10-23,6968.24,7400.0
2019-10-24,6446.16,7495.0
2019-10-25,6489.37,8755.0
2019-10-27,8444.42,9740.0
2019-10-28,8414.08,9665.0
2019-10-29,8136.64,9600.0
2019-10-30,8106.3,9340.0
2019-10-31,8045.61,9290.0
2019-11-01,8006.59,9365.0
2019-11-03,8080.29,9320.0
2019-11-04,8071.62,9600.0
2019-11-05,8258.02,9495.0
2019-11-06,8201.66,9530.0
2019-11-07,8214.67,9335.0
2019-11-08,8127.97,8955.0
2019-11-10,7902.55,9115.0
2019-11-11,7915.56,8785.0
2019-11-12,7664.13,8885.0
2019-11-13,7694.48,8855.0
2019-11-14,7685.81,8750.0
2019-11-15,7529.75,8540.0
2019-11-17,7438.72,8580.0
2019-11-18,7404.04,8250.0
2019-11-19,7139.61,8155.0
2019-11-20,7048.58,8140.0
2019-11-21,7057.25,7640.0
2019-11-22,6675.77,7390.0
2019-11-24,6015.11,6920.0
2019-11-25,5997.72,7205.0
2019-11-26,6219.38,7155.0
2019-11-27,6058.57,7610.0
2019-11-28,6667.04,7515.0
2019-11-29,6497.53,7830.0
2019-12-01,6545.34,7530.0
2019-12-02,6527.96,7400.0
2019-12-03,6506.23,7385.0
2019-12-04,6310.65,7300.0
2019-12-05,6345.42,7540.0
2019-12-06,6445.38,7550.0
2019-12-08,6614.88,7610.0
2019-12-09,6567.07,7410.0
2019-12-10,6436.69,7295.0
2019-12-11,6349.76,7250.0
2019-12-12,6254.15,7255.0
2019-12-13,6306.3,7290.0
2019-12-15,6197.65,7130.0
2019-12-16,6154.19,6910.0
2019-12-17,6002.07,6625.0
2019-12-18,5749.99,7305.0
2019-12-19,6310.65,7195.0
2019-12-20,6193.3,7245.0
2019-12-22,6571.42,7560.0
2019-12-23,6675.73,7365.0
2019-12-24,6393.23,7365.0
2019-12-26,6358.46,7325.0
2019-12-27,6223.73,7310.0
2019-12-30,6480.15,7335.0
2019-12-31,6332.38,7250.0
2020-01-01,6297.61,7245.0
2020-01-02,6297.61,6990.0
2020-01-03,6332.38,7440.0
2020-01-05,6480.15,7455.0
2020-01-06,6541.0,7930.0
2020-01-07,6945.19,8310.0
2020-01-08,7488.46,8165.0
2020-01-09,6997.35,7925.0
2020-01-10,6823.5,8190.0
2020-01-12,7236.38,8325.0
2020-01-13,7219.0,8250.0
2020-01-14,7310.27,9040.0
2020-01-15,7827.47,8920.0
2020-01-16,7727.5,8835.0
2020-01-17,7666.66,9005.0
2020-01-19,7640.58,8790.0
2020-01-20,7588.43,8760.0
2020-01-21,7588.43,8860.0
2020-01-22,7662.31,8735.0
2020-01-23,7588.43,8445.0
2020-01-24,7366.77,8620.0
2020-01-26,7588.15,8740.0
2020-01-27,7648.93,9110.0
2020-01-28,8048.3,9620.0
2020-01-29,8369.54,9585.0
2020-01-30,8239.31,9825.0
2020-01-31,8495.43,9570.0
2020-02-02,8304.43,9565.0
2020-02-03,8386.91,9460.0
2020-02-04,8239.31,9335.0
2020-02-05,8221.95,9870.0
2020-02-06,8530.16,10030.0
2020-02-07,8725.51,9980.0
2020-02-09,9064.11,10440.0
2020-02-10,9098.84,10135.0
2020-02-11,8708.14,10600.0
2020-02-12,9207.36,10700.0
2020-02-13,9281.16,10465.0
2020-02-14,9077.13,10655.0
2020-02-16,8825.35,10165.0
2020-02-17,8760.24,9905.0
2020-02-18,8556.21,10480.0
2020-02-19,8964.27,9750.0
2020-02-20,8508.46,9785.0
2020-02-21,8569.23,9995.0
2020-02-23,9123.91,10320.0
2020-02-24,9106.23,9815.0
2020-02-25,8730.48,9610.0
2020-02-26,8443.15,8995.0
2020-02-27,7735.87,8965.0
2020-02-28,7965.74,8820.0
2020-03-01,7687.25,8695.0
2020-03-02,7704.93,9100.0
2020-03-03,7917.11,8950.0
2020-03-04,7917.11,8840.0
2020-03-05,8005.52,9225.0
2020-03-06,8093.93,9265.0
2020-03-08,7293.82,8250.0
2020-03-09,7161.21,7920.0
2020-03-10,7050.7,8055.0
2020-03-11,7024.17,7995.0
2020-03-12,7072.8,5820.0
2020-03-13,4168.53,5325.0
2020-03-15,4769.72,5395.0
2020-03-16,4747.62,4890.0
2020-03-17,4473.54,5430.0
2020-03-18,4743.2,5395.0
2020-03-19,4778.56,6335.0
2020-03-20,5494.68,6015.0
2020-03-22,5180.82,5860.0
2020-03-23,5180.82,6530.0
2020-03-24,5795.27,6825.0
2020-03-25,5954.58,6700.0
2020-03-26,5990.21,6775.0
2020-03-27,5985.75,6740.0
2020-03-29,5255.35,5900.0
2020-03-30,5233.08,6550.0
2020-03-31,5740.8,6520.0
2020-04-01,5767.52,6650.0
2020-04-02,5972.39,6955.0
2020-04-03,6132.73,6740.0
2020-04-06,6310.87,7405.0
2020-04-07,6591.45,7255.0
2020-04-08,6707.25,7425.0
2020-04-09,6640.45,7310.0
2020-04-12,6279.7,7050.0
2020-04-13,6199.53,6870.0
2020-04-14,6172.81,6965.0
2020-04-15,6172.81,6740.0
2020-04-16,5910.04,7195.0
2020-04-17,6386.59,7105.0
2020-04-19,6422.21,7210.0
2020-04-20,6431.12,6905.0
2020-04-21,6119.36,6895.0
2020-04-22,6181.72,7175.0
2020-04-23,6399.95,7680.0
2020-04-24,6783.73,7630.0
2020-04-26,6864.07,7690.0
2020-04-27,6962.25,7860.0
2020-04-28,7011.35,7825.0
2020-04-29,7006.88,8900.0
2020-04-30,7890.55,8740.0
2020-05-01,7944.11,8805.0
2020-05-03,8051.22,9020.0
2020-05-04,8046.76,9010.0
2020-05-05,8046.76,9045.0
2020-05-06,8158.33,9460.0
2020-05-07,8292.22,10105.0
2020-05-08,9158.04,10150.0
2020-05-10,7926.26,8880.0
2020-05-11,7899.48,8660.0
2020-05-12,7810.22,8950.0
2020-05-13,7957.5,9485.0
2020-05-14,8466.28,9940.0
2020-05-15,8894.73,9370.0
2020-05-17,8778.69,9835.0
2020-05-18,8765.3,9840.0
2020-05-19,8792.08,9855.0
2020-05-20,8859.02,9595.0
2020-05-21,8591.24,9220.0
2020-05-22,8167.26,9275.0
2020-05-24,8136.02,9115.0
2020-05-25,7828.07,9015.0
2020-05-26,8202.1,8925.0
2020-05-27,8134.24,9270.0
2020-05-28,8446.4,9570.0
2020-05-29,8799.28,9535.0
2020-05-31,8672.6,9585.0
2020-06-01,8631.89,9875.0
2020-06-02,9428.12,9550.0
2020-06-03,8713.32,9695.0
2020-06-04,8862.62,9975.0
2020-06-05,8993.81,9850.0
2020-06-07,8966.67,9910.0
2020-06-08,8957.62,9875.0
2020-06-09,8984.76,9920.0
2020-06-10,8975.72,10045.0
2020-06-11,9084.29,9415.0
2020-06-12,8478.07,9515.0
2020-06-14,8464.5,9355.0
2020-06-15,8545.93,9530.0
2020-06-16,8622.84,9590.0
2020-06-17,8672.6,9530.0
2020-06-18,8645.46,9450.0
2020-06-19,8568.55,9415.0
2020-06-21,8491.64,9385.0
2020-06-22,8478.07,9785.0
2020-06-23,8862.62,9795.0
2020-06-24,8921.74,9415.0
2020-06-25,8562.69,9370.0
2020-06-26,8512.7,9295.0
2020-06-28,8362.71,9200.0
2020-06-29,8385.44,9325.0
2020-06-30,8408.16,9230.0
2020-07-01,8389.98,9360.0
2020-07-02,8476.34,9195.0
2020-07-03,8367.26,9200.0
2020-07-05,,
2020-07-06,8376.35,9395.0
2020-07-07,8635.41,9350.0
2020-07-08,8530.88,9600.0
2020-07-09,8680.86,9300.0
2020-07-10,8403.62,9340.0
2020-07-12,8530.88,9385.0
2020-07-13,8535.42,9330.0
2020-07-14,8489.97,9360.0
2020-07-15,8499.06,9290.0
2020-07-16,8435.43,9165.0
2020-07-17,8367.26,9260.0
2020-07-20,8476.34,9245.0
2020-07-21,8403.62,9500.0
2020-07-22,8621.77,9630.0
2020-07-23,8771.76,9710.0
2020-07-24,8826.3,9785.0
2020-07-26,9255.49,10130.0
2020-07-27,9241.78,11595.0
2020-07-28,10456.97,11280.0
2020-07-29,10274.23,11600.0
2020-07-30,10429.56,11480.0
2020-07-31,10466.1,11700.0
2020-08-02,10461.53,11450.0
2020-08-03,10402.15,11460.0
2020-08-04,10511.79,11460.0
2020-08-05,10443.26,11945.0
2020-08-06,10849.84,12040.0
2020-08-07,10973.19,11765.0
2020-08-09,10849.84,11875.0
2020-08-10,10868.12,12060.0
2020-08-11,11091.97,11465.0
2020-08-12,10575.74,11755.0
2020-08-13,10753.91,11980.0
2020-08-14,10982.33,11995.0
2020-08-16,11119.38,12170.0
2020-08-17,11123.95,12660.0
2020-08-18,11471.14,12280.0
2020-08-19,11146.79,11945.0
2020-08-20,10913.8,12035.0
2020-08-21,11005.17,11770.0
2020-08-23,10799.59,11820.0
2020-08-24,10795.02,11975.0
2020-08-25,11037.91,11495.0
2020-08-26,10616.02,11675.0
2020-08-27,10721.5,11385.0
2020-08-28,10542.65,11680.0
2020-08-30,10886.58,11870.0
2020-08-31,10950.78,11895.0
2020-09-01,10909.51,12200.0
2020-09-02,11092.94,11490.0
2020-09-03,10620.61,10755.0
2020-09-04,9446.66,10665.0
2020-09-06,9432.9,10285.0
2020-09-07,9529.2,10505.0
2020-09-08,9602.57,10215.0
2020-09-09,9382.46,10385.0
2020-09-10,9483.34,10475.0
2020-09-11,9579.64,10420.0
2020-09-14,9538.37,10780.0
2020-09-15,9891.47,10870.0
2020-09-16,9987.78,11135.0
2020-09-17,10148.28,11020.0
2020-09-18,10125.35,10985.0
2020-09-20,10065.73,10975.0
2020-09-21,10111.59,10570.0
2020-09-22,9625.5,10575.0
