index,adjusted,underlying
2014-08-19,11363.45,8536.0
2014-08-20,11407.66,8547.0
2014-08-21,11471.97,8569.0
2014-08-22,11473.98,8552.0
2014-08-25,11526.9,8610.0
2014-08-26,11534.94,8655.0
2014-08-27,11589.87,8665.0
2014-08-28,11577.82,8633.0
2014-08-29,11599.25,8670.0
2014-09-01,11654.85,8734.0
2014-09-02,11733.9,8762.0
2014-09-03,11802.9,8802.0
2014-09-04,11785.48,8818.0
2014-09-05,11813.62,8822.0
2014-09-08,11770.08,8794.0
2014-09-09,11839.07,8802.0
2014-09-10,11779.45,8831.0
2014-09-11,11817.64,8835.0
2014-09-12,11759.36,8777.0
2014-09-15,11706.12,8795.0
2014-09-16,11755.36,8832.0
2014-09-17,11748.71,8827.0
2014-09-18,11733.4,8821.0
2014-09-19,11799.95,8820.0
2014-09-22,11717.43,8805.0
2014-09-23,11706.78,8768.0
2014-09-24,11680.83,8816.0
2014-09-25,11748.71,8748.0
2014-09-26,11629.58,8808.0
2014-09-29,11698.8,8768.0
2014-09-30,11688.15,8815.0
2014-10-01,11736.06,8747.0
2014-10-02,11648.22,8664.0
2014-10-03,11529.76,8711.0
2014-10-06,11610.29,8696.0
2014-10-07,11528.43,8511.0
2014-10-08,11315.47,8585.0
2014-10-09,11435.26,8420.0
2014-10-10,11212.98,8342.0
2014-10-13,11057.26,8276.0
2014-10-14,11073.23,8285.0
2014-10-15,11039.95,8138.0
2014-10-16,10877.57,7961.0
2014-10-17,10713.86,8226.0
2014-10-20,10958.1,8279.0
2014-10-21,10982.72,8428.0
2014-10-22,11234.28,8455.0
2014-10-23,11226.96,8529.0
2014-10-24,11350.08,8542.0
2014-10-27,11404.65,8532.0
2014-10-28,11457.89,8660.0
2014-10-29,11524.44,8657.0
2014-10-30,11565.03,8745.0
2014-10-31,11684.16,8845.0
2014-11-03,11647.55,8751.0
2014-11-04,11672.84,8735.0
2014-11-05,11670.18,8850.0
2014-11-06,11734.73,8864.0
2014-11-07,11809.27,8809.0
2014-11-10,11733.4,8873.0
2014-11-11,11818.59,8900.0
2014-11-12,11811.27,8888.0
2014-11-13,11835.22,8948.0
2014-11-14,11913.09,8898.0
2014-11-17,11799.95,8938.0
2014-11-18,11917.08,8985.0
2014-11-19,11929.06,8991.0
2014-11-20,11949.02,8989.0
2014-11-21,12043.52,9076.0
2014-11-24,12103.42,9078.0
2014-11-25,12050.85,9069.0
2014-11-26,12071.48,9065.0
2014-11-27,12072.81,9128.0
2014-11-28,12148.01,9133.0
2014-12-01,12154.0,9152.0
2014-12-02,12205.91,9169.0
2014-12-03,12205.91,9188.0
2014-12-04,12227.2,9143.0
2014-12-05,12195.92,9218.0
2014-12-08,12246.5,9161.0
2014-12-09,12155.99,9085.0
2014-12-10,12078.13,8983.0
2014-12-11,12030.21,9023.0
2014-12-12,11671.51,8769.0
2014-12-15,11169.62,8635.0
2014-12-16,11198.08,8657.0
2014-12-17,11320.96,8752.0
2014-12-18,11619.77,8983.0
2014-12-19,11568.03,8943.0
2014-12-22,11572.56,8992.0
2014-12-23,11632.71,8946.0
2014-12-29,11569.32,8964.0
2014-12-30,11553.15,8914.0
2015-01-05,11529.87,8835.0
2015-01-06,11439.32,8793.0
2015-01-07,11373.35,8860.0
2015-01-08,11529.87,9053.0
2015-01-09,11676.69,9048.0
2015-01-12,11724.55,9029.0
2015-01-13,11717.43,9145.0
2015-01-14,11782.75,9148.0
2015-01-15,11884.3,8010.0
2015-01-16,10365.05,7925.0
2015-01-19,10343.06,8075.0
2015-01-20,10547.43,8118.0
2015-01-21,10403.85,7905.0
2015-01-22,10179.43,7952.0
2015-01-23,10275.79,8034.0
2015-01-26,10445.89,8247.0
2015-01-27,10676.79,8316.0
2015-01-28,10799.03,8168.0
2015-01-29,10674.2,8394.0
2015-01-30,10810.02,8254.0
2015-02-02,10825.54,8399.0
2015-02-03,10833.95,8393.0
2015-02-04,10854.65,8520.0
2015-02-05,10910.27,8466.0
2015-02-06,10862.41,8448.0
2015-02-09,10943.9,8511.0
2015-02-10,11002.11,8554.0
2015-02-11,11056.44,8510.0
2015-02-12,10999.52,8556.0
2015-02-13,11048.03,8579.0
2015-02-16,11159.27,8582.0
2015-02-17,11136.64,8695.0
2015-02-18,11219.42,8726.0
2015-02-19,11285.39,8808.0
2015-02-20,11434.8,8859.0
2015-02-23,11441.91,8881.0
2015-02-24,11484.6,8908.0
2015-02-25,11509.82,8896.0
2015-02-26,11514.99,8968.0
2015-02-27,11612.01,8934.0
2015-03-02,11576.44,8991.0
2015-03-03,11639.82,8939.0
2015-03-04,11584.84,8966.0
2015-03-05,11626.88,9037.0
2015-03-06,11700.62,9054.0
2015-03-09,11701.26,9048.0
2015-03-10,11754.3,9036.0
2015-03-11,11709.02,9096.0
2015-03-12,11624.94,8987.0
2015-03-13,11509.92,9006.0
2015-03-16,11506.09,9085.0
2015-03-17,11630.06,9072.0
2015-03-18,11581.49,9097.0
2015-03-19,11702.26,9164.0
2015-03-20,11760.42,9229.0
2015-03-23,11776.39,9206.0
2015-03-24,11752.11,9125.0
2015-03-25,11686.29,9037.0
2015-03-26,11434.52,8936.0
2015-03-27,11445.38,8961.0
2015-03-30,11481.17,9074.0
2015-03-31,11575.1,8964.0
2015-04-01,11442.19,9007.0
2015-04-02,11496.5,8999.0
2015-04-07,11600.02,9132.0
2015-04-08,11677.34,9134.0
2015-04-09,11743.8,9308.0
2015-04-10,11880.55,9348.0
2015-04-13,11936.78,9277.0
2015-04-14,11877.99,9306.0
2015-04-15,11925.92,9311.0
2015-04-16,11907.39,9275.0
2015-04-17,11886.3,9147.0
2015-04-20,11734.22,9169.0
2015-04-21,11839.65,9241.0
2015-04-22,11854.99,9322.0
2015-04-23,11964.26,9299.0
2015-04-24,11909.94,9254.0
2015-04-27,11866.49,9252.0
2015-04-28,11794.28,9223.0
2015-04-29,11810.9,9048.0
2015-04-30,11540.59,8960.0
2015-05-04,11597.47,9071.0
2015-05-05,11602.58,8974.0
2015-05-06,11431.96,8835.0
2015-05-07,11238.34,8844.0
2015-05-08,11421.1,9085.0
2015-05-11,11607.05,9083.0
2015-05-12,11534.2,9046.0
2015-05-13,11562.32,9036.0
2015-05-15,11651.78,9120.0
2015-05-18,11639.0,9194.0
2015-05-19,11811.54,9264.0
2015-05-20,11871.6,9308.0
2015-05-21,11908.03,9358.0
2015-05-22,11926.56,9360.0
2015-05-26,11963.62,9273.0
2015-05-27,11881.83,9406.0
2015-05-28,12014.74,9386.0
2015-05-29,12004.52,9296.0
2015-06-01,11888.22,9288.0
2015-06-02,11849.24,9202.0
2015-06-03,11761.69,9252.0
2015-06-04,11762.97,9173.0
2015-06-05,11701.63,9093.0
2015-06-08,11613.44,9031.0
2015-06-09,11493.31,8956.0
2015-06-10,11459.44,9115.0
2015-06-11,11669.68,9139.0
2015-06-12,11492.03,8992.0
2015-06-15,11246.82,8907.0
2015-06-16,11163.83,8943.0
2015-06-17,11252.48,8840.0
2015-06-18,11094.67,8864.0
2015-06-19,11197.15,8829.0
2015-06-22,11250.59,8988.0
2015-06-23,11364.4,9133.0
2015-06-24,11486.37,9007.0
2015-06-25,11304.67,8972.0
2015-06-26,11247.45,8996.0
2015-06-29,10965.15,8748.0
2015-06-30,11047.51,8736.0
2015-07-01,11168.86,8882.0
2015-07-02,11248.08,8922.0
2015-07-03,11209.73,8885.0
2015-07-06,11035.57,8800.0
2015-07-07,11128.62,8846.0
2015-07-08,11078.95,8778.0
2015-07-09,11094.67,8925.0
2015-07-10,11414.07,9127.0
2015-07-13,11525.35,9232.0
2015-07-14,11621.55,9305.0
2015-07-15,11663.05,9265.0
2015-07-16,11700.14,9440.0
2015-07-17,11825.89,9428.0
2015-07-20,11919.57,9474.0
2015-07-21,11886.88,9363.0
2015-07-22,11734.72,9269.0
2015-07-23,11745.41,9333.0
2015-07-24,11791.94,9279.0
2015-07-27,11710.83,9160.0
2015-07-28,11575.65,9292.0
2015-07-29,11699.51,9389.0
2015-07-30,11815.2,9401.0
2015-07-31,11821.49,9415.0
2015-08-03,11860.47,9441.0
2015-08-04,11871.79,9477.0
2015-08-05,11934.66,9496.0
2015-08-06,11930.26,9440.0
2015-08-07,11857.95,9405.0
2015-08-10,11844.12,9513.0
2015-08-11,11912.65,9424.0
2015-08-12,11749.81,9261.0
2015-08-13,11707.06,9321.0
2015-08-14,11720.26,9365.0
2015-08-17,11802.62,9390.0
2015-08-18,11787.54,9364.0
2015-08-19,11730.32,9257.0
2015-08-20,11564.33,9045.0
2015-08-21,11244.94,8679.0
2015-08-24,10709.88,8466.0
2015-08-25,10744.46,8505.0
2015-08-26,10861.41,8680.0
2015-08-27,11004.13,8851.0
2015-08-28,11114.16,8759.0
2015-08-31,11029.28,8790.5
2015-09-01,,
2015-09-02,10866.44,8654.0
2015-09-03,10955.09,8721.0
2015-09-04,10919.88,8648.0
2015-09-07,10966.41,8675.0
2015-09-08,11017.96,8817.0
2015-09-09,11220.42,8760.0
2015-09-10,11069.52,8786.0
2015-09-11,11043.74,8776.0
2015-09-14,10899.76,8668.0
2015-09-15,10809.72,8814.0
2015-09-16,10979.25,8871.0
2015-09-17,11009.06,8768.0
2015-09-18,10860.02,8744.0
2015-09-21,10837.04,8785.0
2015-09-22,10863.74,8475.0
2015-09-23,10493.63,8412.0
2015-09-24,10447.67,8350.0
2015-09-25,10412.9,8407.0
2015-09-28,10548.28,8303.0
2015-09-29,10260.75,8296.0
2015-09-30,10445.81,8505.0
2015-10-01,10683.65,8536.0
2015-10-02,10629.63,8591.0
2015-10-05,10725.88,8768.0
2015-10-06,10859.4,8714.0
2015-10-07,10863.74,8689.0
2015-10-08,10781.77,8734.0
2015-10-09,10821.51,8674.0
2015-10-12,10736.44,8684.0
2015-10-13,10771.83,8596.0
2015-10-14,10673.72,8548.0
2015-10-15,10668.75,8696.0
2015-10-16,10733.33,8714.0
2015-10-19,10809.72,8689.0
2015-10-20,10788.6,8642.0
2015-10-21,10727.74,8575.0
2015-10-22,10691.11,8803.0
2015-10-23,10953.17,8933.0
2015-10-26,11055.63,8896.0
2015-10-27,10973.04,8878.0
2015-10-28,10991.67,8964.0
2015-10-29,,
2015-10-30,,
2015-11-02,11042.59,8962.0
2015-11-03,11038.86,8938.0
2015-11-04,11133.26,8950.0
2015-11-05,11139.47,8995.0
2015-11-06,11118.35,9002.0
2015-11-09,11139.47,8870.0
2015-11-10,11051.28,8859.0
2015-11-11,11012.16,8866.0
2015-11-12,11027.69,8783.0
2015-11-13,10909.7,8719.0
2015-11-16,10787.98,8825.0
2015-11-17,10948.2,8889.0
2015-11-18,11067.43,8997.0
2015-11-19,11215.85,9000.0
2015-11-20,11190.39,8994.0
2015-11-23,11112.14,8890.0
2015-11-24,10927.08,8836.0
2015-11-25,11079.85,8927.0
2015-11-26,11114.63,8948.0
2015-11-27,11077.99,8986.0
2015-11-30,11143.19,8983.0
2015-12-01,11187.9,9001.0
2015-12-02,11211.5,8937.0
2015-12-03,11178.59,8735.0
2015-12-04,10902.24,8867.0
2015-12-07,11034.52,8835.0
2015-12-08,10930.19,8690.0
2015-12-09,10770.59,8567.0
2015-12-10,10650.12,8597.0
2015-12-11,10701.66,8474.0
2015-12-14,10446.43,8381.0
2015-12-15,10361.37,8472.0
2015-12-16,10479.1,8624.0
2015-12-17,10688.05,8555.0
2015-12-18,10540.12,8438.0
2015-12-21,10524.71,8457.0
2015-12-22,10447.66,8481.0
2015-12-23,10500.67,8654.0
2015-12-28,10627.65,8664.0
2015-12-29,10712.71,8784.0
2015-12-30,10861.87,8723.0
2016-01-04,10680.66,8555.0
2016-01-05,10636.28,8635.0
2016-01-06,10601.76,8486.0
2016-01-07,10286.79,8256.0
2016-01-08,10283.09,8089.0
2016-01-11,10038.39,8161.0
2016-01-12,10032.22,8288.0
2016-01-13,10253.5,8176.0
2016-01-14,10164.13,8261.0
2016-01-15,10094.48,7985.0
2016-01-18,9909.56,7997.0
2016-01-19,10032.22,8059.0
2016-01-20,9834.98,7969.0
2016-01-21,9743.76,7929.0
2016-01-22,9969.35,8175.0
2016-01-25,10103.72,8114.0
2016-01-26,9931.75,8252.0
2016-01-27,10047.02,8153.0
2016-01-28,10056.88,8086.0
2016-01-29,10054.41,8288.0
2016-02-01,10194.95,8232.0
2016-02-02,10090.16,8084.0
2016-02-03,10014.35,8105.0
2016-02-04,9952.71,7930.0
2016-02-05,9785.05,7847.0
2016-02-08,9715.4,7708.0
2016-02-09,9491.04,7501.0
2016-02-10,9275.31,7572.0
2016-02-11,9277.77,7454.0
2016-02-12,9240.79,7599.0
2016-02-15,9500.9,7737.0
2016-02-16,9624.8,7780.0
2016-02-17,9577.95,7842.0
2016-02-18,9611.23,7801.0
2016-02-19,9597.06,7786.0
2016-02-22,9690.13,7882.0
2016-02-23,9653.15,7719.0
2016-02-24,9511.38,7707.0
2016-02-25,9552.68,7786.0
2016-02-26,9646.99,7823.0
2016-02-29,9533.57,7761.0
2016-03-01,9579.8,7940.0
2016-03-02,9812.79,7999.0
2016-03-03,9857.17,7982.0
2016-03-04,9812.79,7958.0
2016-03-07,9800.46,7997.0
2016-03-08,9794.3,7954.0
2016-03-09,9793.07,7945.0
2016-03-10,9817.72,7899.0
2016-03-11,9806.63,8009.0
2016-03-14,9690.13,7854.0
2016-03-15,9483.24,7793.0
2016-03-16,9448.76,7764.0
2016-03-17,9434.24,7730.0
2016-03-18,9346.52,7688.0
2016-03-21,9261.83,7719.0
2016-03-22,9269.08,7713.0
2016-03-23,9374.95,7726.0
2016-03-24,9301.75,7646.0
2016-03-29,9261.22,7670.0
2016-03-30,9303.57,7715.0
2016-03-31,9299.33,7650.0
2016-04-01,9183.18,7549.0
2016-04-04,9108.17,7598.0
2016-04-05,9119.06,7517.0
2016-04-06,9132.97,7690.0
2016-04-07,9287.23,7620.0
2016-04-08,9291.47,7703.0
2016-04-11,9265.45,7634.0
2016-04-12,9228.55,7716.0
2016-04-13,9401.57,7880.0
2016-04-14,9543.13,7945.0
2016-04-15,9598.78,7930.0
2016-04-18,9521.95,7982.0
2016-04-19,9688.92,8090.0
2016-04-20,9755.47,8148.0
2016-04-21,9815.36,8070.0
2016-04-22,9748.21,8073.0
2016-04-25,9761.52,8034.0
2016-04-26,9751.84,8034.0
2016-04-27,9733.08,8060.0
2016-04-28,9687.11,7981.0
2016-04-29,9629.03,7902.0
2016-05-02,9586.68,7955.0
2016-05-03,9542.52,7812.0
2016-05-04,9444.52,7706.0
2016-05-06,9304.78,7729.0
2016-05-09,9354.99,7796.0
2016-05-10,9492.31,7922.0
2016-05-11,9536.47,7873.0
2016-05-12,9515.91,7890.0
2016-05-13,9461.46,7848.0
2016-05-17,9577.61,7868.0
2016-05-18,9533.45,7943.0
2016-05-19,9604.23,7925.0
2016-05-20,9618.75,8001.0
2016-05-23,9653.23,8020.0
2016-05-24,9652.62,8133.0
2016-05-25,9858.91,8178.0
2016-05-26,9882.51,8226.0
2016-05-27,10005.92,8296.0
2016-05-30,10049.47,8277.0
2016-05-31,10014.99,8196.0
2016-06-01,9903.68,8195.0
2016-06-02,9904.29,8246.0
2016-06-03,9953.29,8162.0
2016-06-06,9862.54,8154.0
2016-06-07,9903.08,8185.0
2016-06-08,9881.9,8144.0
2016-06-09,9815.96,8070.0
2016-06-10,9704.05,7873.0
2016-06-13,9519.54,7730.0
2016-06-14,9286.02,7618.0
2016-06-15,9197.73,7626.0
2016-06-16,9117.84,7666.0
2016-06-17,9263.8,7734.0
2016-06-20,9390.54,7843.0
2016-06-21,9414.56,7933.0
2016-06-22,9514.27,7882.0
2016-06-23,9537.09,8061.0
2016-06-24,9128.05,7605.0
2016-06-27,9207.34,7619.0
2016-06-28,9252.39,7815.0
2016-06-29,9391.74,7925.0
2016-06-30,9481.83,8047.0
2016-07-01,9612.78,8052.0
2016-07-04,9688.46,8038.0
2016-07-05,9605.57,7897.0
2016-07-06,9463.82,7921.0
2016-07-07,9545.5,7920.0
2016-07-08,9534.69,8022.0
2016-07-11,9667.44,8085.0
2016-07-12,9728.1,8130.0
2016-07-13,9757.53,8111.0
2016-07-14,9789.97,8154.0
2016-07-15,9769.55,8135.0
2016-07-18,9776.15,8139.0
2016-07-19,9779.76,8095.0
2016-07-20,9761.74,8179.0
2016-07-21,9836.22,8147.0
2016-07-22,9771.95,8180.0
2016-07-25,9818.2,8185.0
2016-07-26,9837.42,8229.0
2016-07-27,9890.88,8194.0
2016-07-28,9871.05,8086.0
2016-07-29,9750.93,8130.0
2016-08-02,9660.23,8018.0
2016-08-03,9582.74,8031.0
2016-08-04,9659.03,8089.0
2016-08-05,9836.82,8184.0
2016-08-08,9824.8,8158.0
2016-08-09,9830.81,8216.0
2016-08-10,9875.26,8189.0
2016-08-11,9920.91,8289.0
2016-08-12,9935.32,8283.0
2016-08-15,9958.15,8277.0
2016-08-16,9922.11,8184.0
2016-08-17,9849.43,8176.0
2016-08-18,9803.18,8175.0
2016-08-19,9775.55,8125.0
2016-08-22,9779.76,8161.0
2016-08-23,9828.41,8186.0
2016-08-24,9806.18,8159.0
2016-08-25,9778.56,8113.0
2016-08-26,9740.71,8151.0
2016-08-29,9811.59,8180.0
2016-08-30,9848.23,8243.5
2016-08-31,9886.07,8194.0
2016-09-01,9878.86,8165.0
2016-09-02,9804.98,8290.0
2016-09-05,9976.17,8309.0
2016-09-06,9998.99,8296.0
2016-09-07,9943.13,8308.0
2016-09-08,10009.8,8315.0
2016-09-09,9968.36,8203.0
2016-09-12,9813.99,8261.0
2016-09-13,9812.19,8168.0
2016-09-14,9718.95,8122.0
2016-09-15,9667.28,8165.0
2016-09-16,9680.94,8121.0
2016-09-19,9678.57,8143.0
2016-09-20,9688.07,8212.0
2016-09-21,9809.22,8250.0
2016-09-22,9797.94,8301.0
2016-09-23,9817.54,8229.0
2016-09-26,9740.92,8146.0
2016-09-27,9715.39,8188.0
2016-09-28,9745.08,8255.0
2016-09-29,9798.53,8083.0
2016-09-30,9506.34,8140.0
2016-10-03,9679.75,8142.0
2016-10-04,9708.26,8179.0
2016-10-05,9703.51,8184.0
2016-10-06,9736.77,8169.0
2016-10-07,9651.25,8097.0
2016-10-10,9628.68,8146.0
2016-10-11,9666.69,8119.0
2016-10-12,9631.06,8089.0
2016-10-13,9483.77,8028.0
2016-10-14,9546.13,8078.0
2016-10-17,9558.6,7989.0
2016-10-18,9530.69,8068.0
2016-10-19,9572.86,8084.0
2016-10-20,9565.73,8065.0
2016-10-21,9572.86,8035.0
2016-10-24,9575.23,7985.0
2016-10-25,9489.12,7913.0
2016-10-26,9392.91,7860.0
2016-10-27,9304.42,7909.0
2016-10-28,9324.61,7844.0
2016-10-31,9329.36,7819.0
2016-11-01,9323.42,7737.0
2016-11-02,9145.26,7674.0
2016-11-03,9114.37,7597.0
2016-11-04,9035.39,7553.0
2016-11-07,9122.69,7729.0
2016-11-08,9163.07,7749.0
2016-11-09,9233.75,7930.0
2016-11-10,9430.32,7936.0
2016-11-11,9391.13,7897.0
2016-11-14,9377.47,7895.0
2016-11-15,9428.54,7938.0
2016-11-16,9383.41,7900.0
2016-11-17,9416.07,7970.0
2016-11-18,9461.2,7891.0
2016-11-21,9331.74,7861.0
2016-11-22,9332.93,7774.0
2016-11-23,9199.3,7769.0
2016-11-24,9253.34,7807.0
2016-11-25,9293.13,7899.0
2016-11-28,9335.3,7796.0
2016-11-29,9235.53,7856.5
2016-11-30,9327.58,7856.0
2016-12-01,9271.16,7739.0
2016-12-02,9174.36,7788.0
2016-12-05,9306.2,7859.0
2016-12-06,9313.92,7943.0
2016-12-07,9445.76,7947.0
2016-12-08,9426.17,7950.0
2016-12-09,9468.92,8106.0
2016-12-12,9609.08,8034.0
2016-12-13,9604.33,8086.0
2016-12-14,9592.38,8024.0
2016-12-15,9679.65,8097.0
2016-12-16,9705.35,8124.0
2016-12-19,9692.8,8129.0
2016-12-20,9734.64,8160.0
2016-12-21,9751.97,8133.0
2016-12-22,9743.6,8147.0
2016-12-23,9748.38,8159.0
2016-12-27,9762.13,8175.0
2016-12-28,9777.08,8138.0
2016-12-29,9740.02,8152.0
2016-12-30,9754.36,8148.0
2017-01-03,9851.79,8241.0
2017-01-04,9886.46,8285.0
2017-01-05,9870.32,8304.0
2017-01-06,9926.51,8348.0
2017-01-09,9966.56,8348.0
2017-01-10,9963.57,8364.0
2017-01-11,9994.05,8341.0
2017-01-12,9932.49,8329.0
2017-01-13,9970.74,8359.0
2017-01-16,9974.33,8268.0
2017-01-17,9852.39,8230.0
2017-01-18,9818.92,8242.0
2017-01-19,9796.2,8176.0
2017-01-20,9790.23,8183.0
2017-01-23,9716.11,8151.0
2017-01-24,9745.99,8182.0
2017-01-25,9857.77,8301.0
2017-01-26,10008.99,8323.0
2017-01-27,9903.79,8305.0
2017-01-30,9873.91,8250.0
2017-01-31,9839.24,8235.0
2017-02-01,9879.88,8264.0
2017-02-02,9828.48,8214.0
2017-02-03,9859.56,8283.0
2017-02-06,9888.85,8245.0
2017-02-07,9872.11,8299.0
2017-02-08,9933.08,8301.0
2017-02-09,9948.03,8371.0
2017-02-10,9998.83,8382.0
2017-02-13,10013.18,8392.0
2017-02-14,10003.61,8373.0
2017-02-15,10011.39,8416.0
2017-02-16,10036.49,8398.0
2017-02-17,10035.29,8458.0
2017-02-20,10110.01,8442.0
2017-02-21,10073.55,8503.0
2017-02-22,10162.61,8508.0
2017-02-23,10152.45,8488.0
2017-02-24,10139.3,8458.0
2017-02-27,10115.39,8466.0
2017-02-28,10100.45,8447.0
2017-03-01,10161.42,8560.0
2017-03-02,10275.58,8616.0
2017-03-03,10273.19,8640.0
2017-03-06,10305.47,8642.0
2017-03-07,10294.71,8597.0
2017-03-08,10254.06,8582.0
2017-03-09,10239.72,8607.0
2017-03-10,10304.27,8642.0
2017-03-13,10324.6,8672.0
2017-03-14,10161.42,8500.0
2017-03-15,9975.11,8513.0
2017-03-16,9967.49,8526.0
2017-03-17,9978.04,8556.0
2017-03-20,10009.67,8536.0
2017-03-21,10016.7,8445.0
2017-03-22,9835.67,8425.0
2017-03-23,9870.82,8468.0
2017-03-24,9918.28,8460.0
2017-03-27,9840.94,8470.0
2017-03-28,9927.65,8503.0
2017-03-29,9939.37,8533.0
2017-03-30,9999.13,8547.0
2017-03-31,10000.3,8536.0
2017-04-03,10017.29,8532.0
2017-04-04,9974.52,8546.0
2017-04-05,9983.31,8475.0
2017-04-06,9931.17,8519.0
2017-04-07,9954.6,8540.0
2017-04-10,10016.7,8526.0
2017-04-11,9979.21,8590.0
2017-04-12,10089.35,8578.0
2017-04-13,10033.7,8533.0
2017-04-18,10037.8,8443.0
2017-04-19,9899.53,8430.0
2017-04-20,9911.83,8504.0
2017-04-21,9958.12,8500.0
2017-04-24,10093.45,8658.0
2017-04-25,10177.82,8727.0
2017-04-26,10226.45,8725.0
2017-04-27,10246.37,8799.0
2017-04-28,10289.14,8761.0
2017-05-02,10296.75,8835.0
2017-05-03,10326.05,8866.0
2017-05-04,10394.59,8928.0
2017-05-05,10427.4,8992.0
2017-05-08,10522.31,9022.0
2017-05-09,10587.93,9100.0
2017-05-10,10606.09,9094.0
2017-05-11,10646.52,9080.0
2017-05-12,10620.16,9106.0
2017-05-15,10677.57,9102.0
2017-05-16,10635.39,9109.0
2017-05-17,10640.08,8924.0
2017-05-18,10474.86,8936.0
2017-05-19,10525.24,9030.0
2017-05-22,10576.8,9066.5
2017-05-23,10583.83,9068.0
2017-05-24,10606.09,9026.0
2017-05-26,10573.29,9040.0
2017-05-29,10555.12,9021.0
2017-05-30,10527.59,9006.0
2017-05-31,10572.11,9008.0
2017-06-01,10611.95,9050.0
2017-06-02,10616.64,9053.0
2017-06-06,10512.35,8902.0
2017-06-07,10419.79,8882.0
2017-06-08,10402.21,8820.0
2017-06-09,10341.28,8841.0
2017-06-12,10318.43,8815.0
2017-06-13,10327.8,8860.0
2017-06-14,10405.72,8856.0
2017-06-15,10321.36,8864.0
2017-06-16,10444.97,8960.0
2017-06-19,10517.02,9030.0
2017-06-20,10583.8,8990.0
2017-06-21,10457.27,8964.0
2017-06-22,10549.83,9006.0
2017-06-23,10559.2,9020.0
2017-06-26,10685.73,9121.0
