index,adjusted,underlying
2013-10-31,4.99,6.0946
2013-11-01,4.98,6.09
2013-11-04,4.98,6.0898
2013-11-05,4.98,6.0896
2013-11-06,4.98,6.0859
2013-11-07,4.99,6.0928
2013-11-08,4.99,6.0876
2013-11-12,4.98,6.0845
2013-11-13,4.98,6.0817
2013-11-14,4.98,6.0837
2013-11-15,4.98,6.0809
2013-11-18,4.98,6.0742
2013-11-19,4.97,6.0671
2013-11-20,4.97,6.0728
2013-11-21,4.98,6.0742
2013-11-22,4.98,6.0774
2013-11-25,4.98,6.0816
2013-11-26,4.98,6.0841
2013-11-27,4.99,6.0925
2013-11-29,4.99,6.0866
2013-12-02,4.99,6.0870000000000015
2013-12-03,4.98,6.0844
2013-12-04,4.98,6.0816
2013-12-05,4.98,6.0789
2013-12-06,4.97,6.0687
2013-12-09,4.97,6.0681
2013-12-10,4.97,6.0669
2013-12-11,4.98,6.0782
2013-12-12,4.98,6.0777
2013-12-13,4.98,6.077899
2013-12-16,4.98,6.0745
2013-12-17,4.97,6.0736
2013-12-18,4.98,6.0751
2013-12-19,4.98,6.0753
2013-12-20,4.97,6.0689
2013-12-23,4.97,6.0734
2013-12-24,4.98,6.075
2013-12-26,4.98,6.0766
2013-12-27,4.98,6.0769
2013-12-30,4.97,6.0682
2013-12-31,4.97,6.0634
2014-01-02,4.95,6.0471
2014-01-03,4.96,6.0502
2014-01-06,4.95,6.0446
2014-01-07,4.95,6.0458
2014-01-08,4.95,6.0463
2014-01-09,4.95,6.0473
2014-01-10,4.95,6.0425
2014-01-13,4.94,6.035
2014-01-14,4.94,6.0272
2014-01-15,4.94,6.0309
2014-01-16,4.94,6.032
2014-01-17,4.94,6.0328
2014-01-21,4.95,6.0394
2014-01-22,4.94,6.0359
2014-01-23,4.95,6.0374
2014-01-24,4.96,6.0494
2014-01-27,4.95,6.0452
2014-01-28,4.94,6.0343
2014-01-29,4.94,6.034
2014-01-30,4.95,6.0368
2014-01-31,4.94,6.034
2014-02-03,4.94,6.0339
2014-02-04,4.94,6.029
2014-02-05,4.94,6.0285
2014-02-06,4.94,6.0272
2014-02-07,4.94,6.0344
2014-02-10,4.95,6.0409
2014-02-11,4.95,6.04
2014-02-12,4.95,6.0411
2014-02-13,4.96,6.0439
2014-02-14,4.95,6.0389
2014-02-18,4.96,6.0415
2014-02-19,4.96,6.053
2014-02-20,4.98,6.0756
2014-02-21,5.0,6.0964
2014-02-24,5.0,6.1006
2014-02-25,5.02,6.1218
2014-02-26,5.02,6.1239
2014-02-27,5.01,6.1044
2014-02-28,5.02,6.125
2014-03-03,5.02,6.1253
2014-03-04,5.03,6.1331
2014-03-05,5.02,6.1252
2014-03-06,5.01,6.1032
2014-03-07,5.02,6.1196
2014-03-10,5.05,6.1455
2014-03-11,5.06,6.1491
2014-03-12,5.06,6.1488
2014-03-13,5.06,6.152
2014-03-14,5.07,6.1639
2014-03-17,5.07,6.1691
2014-03-18,5.09,6.1844
2014-03-19,5.09,6.195
2014-03-20,5.11,6.2120000000000015
2014-03-21,5.1,6.2057
2014-03-24,5.09,6.1858
2014-03-25,5.09,6.1931
2014-03-26,5.1,6.2046
2014-03-27,5.11,6.2098
2014-03-28,5.1,6.2055
2014-03-31,5.11,6.2163
2014-04-01,5.1,6.2068
2014-04-02,5.1,6.2067
2014-04-03,5.11,6.214
2014-04-04,5.11,6.2155
2014-04-07,5.11,6.2134
2014-04-08,5.1,6.2003
2014-04-09,5.09,6.1992
2014-04-10,5.1,6.2163
2014-04-11,5.1,6.2185
2014-04-14,5.11,6.2312
2014-04-15,5.11,6.2315
2014-04-16,5.11,6.2321
2014-04-17,5.11,6.227
2014-04-21,5.12,6.2349
2014-04-22,5.12,6.2438
2014-04-23,5.13,6.2464
2014-04-24,5.14,6.257999999999999
2014-04-25,5.14,6.2652
2014-04-28,5.14,6.2589
2014-04-29,5.14,6.262199
2014-04-30,5.13,6.2563
2014-05-01,5.13,6.2558
2014-05-02,5.14,6.2587
2014-05-05,5.13,6.2467
2014-05-06,5.11,6.2251
2014-05-07,5.12,6.2424
2014-05-08,5.13,6.2395
2014-05-09,5.14,6.2408
2014-05-12,5.14,6.2508
2014-05-13,5.14,6.2443
2014-05-14,5.13,6.2357
2014-05-15,5.14,6.2409
2014-05-16,5.14,6.2413
2014-05-19,5.14,6.2436
2014-05-20,5.14,6.2448
2014-05-21,5.14,6.2436
2014-05-22,5.13,6.2378
2014-05-23,5.14,6.2419
2014-05-27,5.15,6.2629
2014-05-28,5.16,6.2706
2014-05-29,5.15,6.2524
2014-05-30,5.15,6.2519
2014-06-02,5.15,6.2595
2014-06-03,5.15,6.2547
2014-06-04,5.15,6.259099
2014-06-05,5.15,6.2577
2014-06-06,5.14,6.2465
2014-06-09,5.13,6.2392
2014-06-10,5.12,6.2271
2014-06-11,5.12,6.2327
2014-06-12,5.12,6.2256
2014-06-13,5.12,6.225399
2014-06-16,5.12,6.2346
2014-06-17,5.13,6.2449
2014-06-18,5.13,6.2396
2014-06-19,5.13,6.2393
2014-06-20,5.13,6.2392
2014-06-23,5.12,6.2329
2014-06-24,5.13,6.2412
2014-06-25,5.13,6.237299
2014-06-26,5.12,6.2329
2014-06-27,5.11,6.2203
2014-06-30,5.11,6.2120000000000015
2014-07-01,5.1,6.2095
2014-07-02,5.11,6.2181
2014-07-03,5.11,6.2146
2014-07-07,5.1,6.2055
2014-07-08,5.11,6.2198
2014-07-09,5.12,6.2126
2014-07-10,5.13,6.2207
2014-07-11,5.13,6.2205
2014-07-14,5.13,6.2256
2014-07-15,5.13,6.2295
2014-07-16,5.13,6.2233
2014-07-17,5.12,6.2199
2014-07-18,5.12,6.2202
2014-07-21,5.12,6.2193
2014-07-22,5.12,6.2154
2014-07-23,5.11,6.2031
2014-07-24,5.11,6.2016
2014-07-25,5.11,6.198
2014-07-28,5.1,6.1899
2014-07-29,5.1,6.1901
2014-07-30,5.09,6.1831
2014-07-31,5.1,6.1863
2014-08-01,5.1,6.1874
2014-08-04,5.09,6.1801
2014-08-05,5.09,6.1768
2014-08-06,5.08,6.1672
2014-08-07,5.1,6.185
2014-08-08,5.1,6.1723
2014-08-11,5.1,6.1706
2014-08-12,5.1,6.1757
2014-08-13,5.1,6.172999999999999
2014-08-14,5.09,6.1661
2014-08-15,5.09,6.1602
2014-08-18,5.08,6.152
2014-08-19,5.08,6.1532
2014-08-20,5.09,6.155
2014-08-21,5.09,6.1637
2014-08-22,5.09,6.165
2014-08-25,5.09,6.1628
2014-08-26,5.09,6.157198999999999
2014-08-27,5.08,6.1499
2014-08-28,5.09,6.1554
2014-08-29,5.08,6.154099
2014-09-02,5.09,6.1561
2014-09-03,5.08,6.1499
2014-09-04,5.08,6.1514
2014-09-05,5.08,6.1433
2014-09-08,5.08,6.1532
2014-09-09,5.09,6.1515
2014-09-10,5.09,6.1471
2014-09-11,5.09,6.1493
2014-09-12,5.09,6.1527
2014-09-15,5.12,6.1826
2014-09-16,5.1,6.1674
2014-09-17,5.1,6.164
2014-09-18,5.1,6.1574
2014-09-19,5.09,6.1551
2014-09-22,5.1,6.1646
2014-09-23,5.09,6.1495
2014-09-24,5.09,6.1469
2014-09-25,5.09,6.1529
2014-09-26,5.09,6.1497
2014-09-29,5.11,6.1803
2014-09-30,5.11,6.1795
2014-10-01,5.11,6.1722
2014-10-02,5.1,6.1598
2014-10-03,5.1,6.1683
2014-10-06,5.09,6.1513
2014-10-07,5.1,6.1652
2014-10-08,5.11,6.1569
2014-10-09,5.1,6.1533
2014-10-10,5.11,6.1569
2014-10-14,5.11,6.1552
2014-10-15,5.1,6.1526
2014-10-16,5.11,6.1562
2014-10-17,5.1,6.154099
2014-10-20,5.1,6.1451
2014-10-21,5.09,6.1394
2014-10-22,5.09,6.1379
2014-10-23,5.09,6.137199
2014-10-24,5.09,6.134099
2014-10-27,5.08,6.1287
2014-10-28,5.08,6.122000000000001
2014-10-29,5.08,6.1252
2014-10-30,5.08,6.124
2014-10-31,5.09,6.1337
2014-11-03,5.09,6.1370000000000005
2014-11-04,5.08,6.1239
2014-11-05,5.08,6.1262
2014-11-06,5.08,6.1278
2014-11-07,5.11,6.1569
2014-11-10,5.12,6.1441
2014-11-12,5.12,6.147
2014-11-13,5.12,6.1449
2014-11-14,5.12,6.1447
2014-11-17,5.12,6.1396
2014-11-18,5.11,6.1318
2014-11-19,5.11,6.137199
2014-11-20,5.11,6.1352
2014-11-21,5.12,6.1435
2014-11-24,5.14,6.1689
2014-11-25,5.13,6.1555
2014-11-26,5.13,6.1586
2014-11-28,5.14,6.1668
2014-12-01,5.14,6.165999
2014-12-02,5.14,6.164
2014-12-03,5.13,6.1557
2014-12-04,5.13,6.1585
2014-12-05,5.14,6.1635
2014-12-08,5.17,6.2011
2014-12-09,5.22,6.2207
2014-12-10,5.2,6.2056
2014-12-11,5.22,6.222
2014-12-12,5.22,6.2224
2014-12-15,5.22,6.2242
2014-12-16,5.21,6.2172
2014-12-17,5.22,6.2219
2014-12-18,5.24,6.2477
2014-12-19,5.24,6.2488
2014-12-22,5.23,6.2405
2014-12-23,5.24,6.2474
2014-12-24,5.23,6.2382
2014-12-26,5.22,6.228499
2014-12-29,5.24,6.2435
2014-12-30,5.22,6.222899
2014-12-31,5.22,6.2208
2015-01-02,5.24,6.2441
2015-01-05,5.23,6.2328
2015-01-06,5.21,6.2165
2015-01-07,5.23,6.2428
2015-01-08,5.26,6.2423
2015-01-09,5.24,6.2275
2015-01-12,5.24,6.218999999999999
2015-01-13,5.23,6.2138
2015-01-14,5.23,6.2125
2015-01-15,5.25,6.2325
2015-01-16,5.27,6.2629
2015-01-20,5.25,6.237
2015-01-21,5.25,6.234
2015-01-22,5.25,6.2358
2015-01-23,5.28,6.2679
2015-01-26,5.28,6.2651
2015-01-27,5.27,6.2554
2015-01-28,5.28,6.2706
2015-01-29,5.28,6.2688
2015-01-30,5.3,6.293499
2015-02-02,5.28,6.2745
2015-02-03,5.27,6.2624
2015-02-04,5.27,6.2645
2015-02-05,5.26,6.2516
2015-02-06,5.27,6.2544
2015-02-09,5.29,6.2774
2015-02-10,5.31,6.2795
2015-02-11,5.3,6.2747
2015-02-12,5.29,6.2631
2015-02-13,5.29,6.265
2015-02-17,5.32,6.2915
2015-02-18,5.32,6.2941
2015-02-19,5.32,6.2911
2015-02-20,5.32,6.2901
2015-02-23,5.31,6.2861
2015-02-24,5.3,6.2768
2015-02-25,5.31,6.282
2015-02-26,5.31,6.2864
2015-02-27,5.32,6.2954
2015-03-02,5.32,6.297999999999999
2015-03-03,5.32,6.2933
2015-03-04,5.32,6.2971
2015-03-05,5.31,6.284
2015-03-06,5.32,6.2895
2015-03-09,5.33,6.3009
2015-03-10,5.34,6.307199
2015-03-11,5.34,6.305
2015-03-12,5.33,6.299
2015-03-13,5.34,6.309
2015-03-16,5.33,6.2913
2015-03-17,5.3,6.2649
2015-03-18,5.29,6.2497
2015-03-19,5.28,6.2322
2015-03-20,5.26,6.2182
2015-03-23,5.26,6.2175
2015-03-24,5.27,6.222
2015-03-25,5.27,6.2253
2015-03-26,5.27,6.225399
2015-03-27,5.27,6.2219
2015-03-30,5.26,6.2147
2015-03-31,5.26,6.2136
2015-04-01,5.26,6.2076
2015-04-02,5.25,6.2023
2015-04-03,5.25,6.2026
2015-04-06,5.25,6.1981
2015-04-07,5.27,6.2283
2015-04-08,5.3,6.2326
2015-04-09,5.31,6.2408
2015-04-10,5.31,6.2405
2015-04-13,5.32,6.2486
2015-04-14,5.31,6.2361
2015-04-15,5.29,6.2212
2015-04-16,5.28,6.206
2015-04-17,5.29,6.2146
2015-04-20,5.29,6.2152
2015-04-21,5.29,6.2126
2015-04-22,5.28,6.207999999999998
2015-04-23,5.28,6.2037
2015-04-24,5.28,6.207000000000002
2015-04-27,5.3,6.2274
2015-04-28,5.29,6.2139
2015-04-29,5.28,6.2105
2015-04-30,5.29,6.2155
2015-05-01,5.29,6.2198
2015-05-04,5.29,6.2165
2015-05-05,5.29,6.2119
2015-05-06,5.28,6.2059
2015-05-07,5.3,6.2309
2015-05-08,5.32,6.223
2015-05-11,5.32,6.2283
2015-05-12,5.32,6.2243
2015-05-13,5.31,6.2147
2015-05-14,5.31,6.216599
2015-05-15,5.31,6.2133
2015-05-18,5.31,6.215
2015-05-19,5.31,6.2171
2015-05-20,5.31,6.2142
2015-05-21,5.3,6.2039
2015-05-22,5.3,6.2092
2015-05-26,5.31,6.2170000000000005
2015-05-27,5.31,6.2120000000000015
2015-05-28,5.3,6.21
2015-05-29,5.3,6.207999999999998
2015-06-01,5.3,6.2095
2015-06-02,5.3,6.2038
2015-06-03,5.3,6.2028
2015-06-04,5.3,6.2084
2015-06-05,5.31,6.2146
2015-06-08,5.31,6.2217
2015-06-09,5.32,6.2231
2015-06-10,5.32,6.2216
2015-06-11,5.32,6.2225
2015-06-12,5.32,6.2259
2015-06-15,5.32,6.2241
2015-06-16,5.32,6.2205
2015-06-17,5.32,6.2156
2015-06-18,5.31,6.2135
2015-06-19,5.32,6.2163
2015-06-22,5.31,6.2137
2015-06-23,5.31,6.2124
2015-06-24,5.31,6.2106
2015-06-25,5.31,6.2101
2015-06-26,5.31,6.2138
2015-06-29,5.31,6.2133
2015-06-30,5.31,6.2120000000000015
2015-07-01,5.31,6.2108
2015-07-02,5.31,6.2082
2015-07-06,5.31,6.2138
2015-07-07,5.34,6.2443
2015-07-08,5.36,6.2387
2015-07-09,5.36,6.2338
2015-07-10,5.35,6.230999
2015-07-13,5.36,6.2319
2015-07-14,5.35,6.2267
2015-07-15,5.35,6.2291
2015-07-16,5.35,6.2258
2015-07-17,5.35,6.2245
2015-07-20,5.35,6.2257
2015-07-21,5.35,6.2202
2015-07-22,5.35,6.222199
2015-07-23,5.35,6.2213
2015-07-24,5.36,6.2354
2015-07-27,5.35,6.2286
2015-07-28,5.35,6.222899
2015-07-29,5.35,6.2259
2015-07-30,5.35,6.2296
2015-07-31,5.35,6.227
2015-08-03,5.35,6.2237
2015-08-04,5.35,6.2233
2015-08-05,5.35,6.2216
2015-08-06,5.35,6.2215
2015-08-07,5.36,6.2318
2015-08-10,5.36,6.2302
2015-08-11,5.54,6.4415
2015-08-12,5.61,6.512199
2015-08-13,5.58,6.4812
2015-08-14,5.57,6.4708
2015-08-17,5.56,6.4634
2015-08-18,5.56,6.4582
2015-08-19,5.57,6.4755
2015-08-20,5.56,6.4647
2015-08-21,5.57,6.4717
2015-08-24,5.61,6.5209
2015-08-25,5.62,6.5309
2015-08-26,5.6,6.5048
2015-08-27,5.59,6.4941
2015-08-28,5.57,6.4707
2015-08-31,5.55,6.4519
2015-09-01,5.53,6.4264
2015-09-02,5.56,6.4539
2015-09-03,5.56,6.4558
2015-09-04,5.57,6.4716
2015-09-08,5.58,6.4789
2015-09-09,5.6,6.4925
2015-09-10,5.53,6.418499
2015-09-11,5.55,6.437
2015-09-14,5.54,6.4296
2015-09-15,5.54,6.4339
2015-09-16,5.54,6.4234
2015-09-17,5.53,6.4181
2015-09-18,5.52,6.4034
2015-09-21,5.53,6.4177
2015-09-22,5.55,6.4376
2015-09-23,5.56,6.4562
2015-09-24,5.55,6.4349
2015-09-25,5.53,6.4144
2015-09-28,5.5,6.3801
2015-09-29,5.48,6.3576
2015-09-30,5.49,6.3718
2015-10-01,5.5,6.3772
2015-10-02,5.49,6.367000000000001
2015-10-05,5.48,6.3547
2015-10-06,5.48,6.3568
2015-10-07,5.49,6.3726
2015-10-08,5.5,6.3699
2015-10-09,5.49,6.3597
2015-10-12,5.48,6.3405
2015-10-13,5.49,6.355999
2015-10-14,5.49,6.3553
2015-10-15,5.5,6.3651
2015-10-16,5.51,6.3765
2015-10-19,5.53,6.3989
2015-10-20,5.51,6.3819
2015-10-21,5.51,6.379099
2015-10-22,5.53,6.3962
2015-10-23,5.53,6.4051
2015-10-26,5.53,6.3961
2015-10-27,5.53,6.4004
2015-10-28,5.54,6.4069
2015-10-29,5.49,6.3574
2015-10-30,5.47,6.3318
2015-11-02,5.49,6.3516
2015-11-03,5.49,6.3518
2015-11-04,5.49,6.3585
2015-11-05,5.51,6.3754
2015-11-06,5.53,6.3958
2015-11-09,5.53,6.4056
2015-11-10,5.55,6.4098
2015-11-11,5.54,6.4061
2015-11-12,5.54,6.4066
2015-11-13,5.56,6.4244
2015-11-16,5.55,6.4161
2015-11-17,5.56,6.4257
2015-11-18,5.57,6.4368
2015-11-19,5.55,6.4178
2015-11-20,5.57,6.4344
2015-11-23,5.57,6.442
2015-11-24,5.57,6.4382
2015-11-25,5.57,6.4359
2015-11-27,5.59,6.4620000000000015
2015-11-30,5.57,6.434
2015-12-01,5.59,6.4578
2015-12-02,5.59,6.4558
2015-12-03,5.56,6.4299
2015-12-04,5.58,6.4508
2015-12-07,5.6,6.4723
2015-12-08,5.64,6.5168
2015-12-09,5.69,6.5267
2015-12-10,5.68,6.5232
2015-12-11,5.71,6.556
2015-12-14,5.73,6.5775
2015-12-15,5.71,6.5546
2015-12-16,5.7,6.5427
2015-12-17,5.74,6.5905
2015-12-18,5.73,6.5784
2015-12-21,5.73,6.5736
2015-12-22,5.71,6.557
2015-12-23,5.72,6.5695
2015-12-24,5.72,6.5612
2015-12-28,5.73,6.5802
2015-12-29,5.74,6.5932
2015-12-30,5.73,6.5777
2015-12-31,5.73,6.5798
2016-01-04,5.78,6.6391
2016-01-05,5.79,6.6513
2016-01-06,5.84,6.702199
2016-01-07,5.86,6.7282
2016-01-08,5.88,6.7263
2016-01-11,5.84,6.6732
2016-01-12,5.81,6.6438
2016-01-13,5.79,6.6149
2016-01-14,5.81,6.6458
2016-01-15,5.82,6.6524
2016-01-19,5.78,6.6136
2016-01-20,5.8,6.6278
2016-01-21,5.79,6.624
2016-01-22,5.79,6.6233
2016-01-25,5.79,6.6171
2016-01-26,5.79,6.6203
2016-01-27,5.79,6.6252
2016-01-28,5.79,6.619
2016-01-29,5.77,6.6022
2016-02-01,5.8,6.6261
2016-02-02,5.8,6.6320000000000014
2016-02-03,5.77,6.6028
2016-02-04,5.75,6.579
2016-02-05,5.75,6.57
2016-02-08,5.77,6.600399
2016-02-09,5.8,6.600399
2016-02-10,5.78,6.575399000000001
2016-02-11,5.76,6.5558
2016-02-12,5.75,6.539
2016-02-16,5.75,6.5422
2016-02-17,5.75,6.5488
2016-02-18,5.75,6.5478
2016-02-19,5.75,6.5474
2016-02-22,5.75,6.5451
2016-02-23,5.75,6.5472
2016-02-24,5.75,6.546
2016-02-25,5.75,6.5445
2016-02-26,5.76,6.5502
2016-02-29,5.76,6.5577
2016-03-01,5.76,6.5548
2016-03-02,5.76,6.5563
2016-03-03,5.74,6.5286
2016-03-04,5.71,6.5024
2016-03-07,5.71,6.4988
2016-03-08,5.73,6.5255
2016-03-09,5.76,6.5293
2016-03-10,5.75,6.5202
2016-03-11,5.73,6.4907
2016-03-14,5.74,6.5067
2016-03-15,5.75,6.5213
2016-03-16,5.74,6.504
2016-03-17,5.7,6.4629
2016-03-18,5.7,6.4646
2016-03-21,5.73,6.4912
2016-03-22,5.73,6.4958
2016-03-23,5.75,6.5135
2016-03-24,5.76,6.5248
2016-03-28,5.75,6.5208
2016-03-29,5.73,6.5004
2016-03-30,5.72,6.4795
2016-03-31,5.71,6.4685
2016-04-01,5.71,6.4751
2016-04-04,5.71,6.4732
2016-04-05,5.72,6.4879
2016-04-06,5.72,6.4885
2016-04-07,5.74,6.5006
2016-04-08,5.74,6.4927
2016-04-11,5.73,6.4772
2016-04-12,5.73,6.4844
2016-04-13,5.74,6.4957
2016-04-14,5.75,6.5022
2016-04-15,5.74,6.4948
2016-04-18,5.74,6.4891
2016-04-19,5.72,6.4741
2016-04-20,5.73,6.4871
2016-04-21,5.74,6.492198999999999
2016-04-22,5.76,6.5113
2016-04-25,5.76,6.5157
2016-04-26,5.75,6.5075
2016-04-27,5.76,6.5117
2016-04-28,5.73,6.4843
2016-04-29,5.74,6.4904
2016-05-02,5.73,6.4832
2016-05-03,5.75,6.5003
2016-05-04,5.76,6.5184
2016-05-05,5.76,6.520999
2016-05-06,5.76,6.5183
2016-05-09,5.79,6.5474
2016-05-10,5.81,6.545
2016-05-11,5.8,6.5349
2016-05-12,5.82,6.5553
2016-05-13,5.83,6.5617
2016-05-16,5.82,6.5556
2016-05-17,5.82,6.5539
2016-05-18,5.85,6.585999
2016-05-19,5.83,6.5711
2016-05-20,5.83,6.568
2016-05-23,5.83,6.5665
2016-05-24,5.83,6.5717
2016-05-25,5.83,6.5699
2016-05-26,5.83,6.5659
2016-05-27,5.84,6.5736
2016-05-31,5.85,6.5884
2016-06-01,5.85,6.5886
2016-06-02,5.85,6.5871
2016-06-03,5.81,6.5459
2016-06-06,5.82,6.5524
2016-06-07,5.84,6.5815
2016-06-08,5.86,6.5729
2016-06-09,5.87,6.5862
2016-06-10,5.9,6.6118
2016-06-13,5.89,6.601
2016-06-14,5.89,6.6097
2016-06-15,5.89,6.6022
2016-06-16,5.89,6.6042
2016-06-17,5.89,6.6032
2016-06-20,5.88,6.596
2016-06-21,5.88,6.5975
2016-06-22,5.87,6.5875
2016-06-23,5.87,6.5877
2016-06-24,5.92,6.64
2016-06-27,5.96,6.6856
2016-06-28,5.96,6.6881
2016-06-29,5.94,6.6568
2016-06-30,5.95,6.677199000000001
2016-07-01,5.95,6.6751
2016-07-05,5.97,6.693
2016-07-06,5.97,6.6996
2016-07-07,5.99,6.7115990000000005
2016-07-08,5.99,6.7096
2016-07-11,6.0,6.7165
2016-07-12,5.99,6.7065
2016-07-13,5.99,6.7006
2016-07-14,5.98,6.6988
2016-07-15,6.0,6.7137
2016-07-18,6.0,6.7194
2016-07-19,6.0,6.7149
2016-07-20,5.97,6.6869
2016-07-21,5.97,6.6831
2016-07-22,5.98,6.6913
2016-07-25,5.98,6.6926
2016-07-26,5.97,6.6839
2016-07-27,5.97,6.6776
2016-07-28,5.96,6.665999
2016-07-29,5.93,6.6335
2016-08-01,5.94,6.6467
2016-08-02,5.92,6.6320000000000014
2016-08-03,5.94,6.6453
2016-08-04,5.94,6.6479
2016-08-05,5.96,6.6663
2016-08-08,5.96,6.6754
2016-08-09,5.96,6.6675
2016-08-10,5.95,6.6496
2016-08-11,5.95,6.6508
2016-08-12,5.96,6.6587
2016-08-15,5.95,6.6536
2016-08-16,5.93,6.6343
2016-08-17,5.94,6.6414
2016-08-18,5.94,6.6387
2016-08-19,5.96,6.6615
2016-08-22,5.96,6.6641
2016-08-23,5.96,6.6627
2016-08-24,5.97,6.6763
2016-08-25,5.97,6.6732
2016-08-26,5.99,6.6998
2016-08-29,5.99,6.6938
2016-08-30,5.99,6.697299
2016-08-31,5.99,6.6939
2016-09-01,5.98,6.6881
2016-09-02,6.0,6.7014
2016-09-06,5.97,6.6766
2016-09-07,5.98,6.6856
2016-09-08,6.0,6.6960000000000015
2016-09-09,6.02,6.7216
2016-09-12,6.01,6.7072
2016-09-13,6.02,6.7175
2016-09-14,5.99,6.6917
2016-09-15,5.98,6.6807
2016-09-16,5.99,6.6905
2016-09-19,5.99,6.6911
2016-09-20,6.0,6.7028
2016-09-21,5.99,6.6869
2016-09-22,5.99,6.691
2016-09-23,6.0,6.6934
2016-09-26,5.99,6.6887
2016-09-27,5.99,6.6874
2016-09-28,5.99,6.6884
2016-09-29,5.98,6.6738
2016-09-30,5.98,6.6761
2016-10-03,5.98,6.6795
2016-10-04,6.0,6.6971
2016-10-05,6.0,6.6988
2016-10-06,6.01,6.7135
2016-10-07,6.03,6.7267
2016-10-10,6.05,6.7356
2016-10-11,6.06,6.7497
2016-10-12,6.06,6.7477
2016-10-13,6.06,6.7527
2016-10-14,6.06,6.7512
2016-10-17,6.07,6.762199000000002
2016-10-18,6.06,6.7546
2016-10-19,6.06,6.7507
