,index,adjusted,underlying
103,2013-10-02,7.378097999999996,6.1114
104,2013-10-03,7.376997999999996,6.1103
105,2013-10-04,7.3763979999999965,6.1097
106,2013-10-07,7.375297999999996,6.1086
107,2013-10-08,7.378497999999996,6.1178
108,2013-10-09,7.3820979999999965,6.1214
109,2013-10-10,7.372296999999996,6.111599
110,2013-10-11,7.373197999999996,6.1125
111,2013-10-15,7.360597999999996,6.0999
112,2013-10-16,7.359097999999996,6.0984
113,2013-10-17,7.356097999999996,6.0954
114,2013-10-18,7.3557979999999965,6.0951
115,2013-10-21,7.352197999999996,6.0915
116,2013-10-22,7.348797999999996,6.0881
117,2013-10-23,7.350697999999996,6.09
118,2013-10-24,7.343197999999996,6.0825
119,2013-10-25,7.3397979999999965,6.0791
120,2013-10-28,7.338097999999996,6.0774
121,2013-10-29,7.344897999999996,6.0842
122,2013-10-30,7.3481979999999965,6.0875
123,2013-10-31,7.355297999999996,6.0946
124,2013-11-01,7.350697999999996,6.09
125,2013-11-04,7.350497999999996,6.0898
126,2013-11-05,7.350297999999996,6.0896
127,2013-11-06,7.346597999999996,6.0859
128,2013-11-07,7.3481979999999965,6.0928
129,2013-11-08,7.342997999999996,6.0876
130,2013-11-12,7.339897999999996,6.0845
131,2013-11-13,7.337097999999996,6.0817
132,2013-11-14,7.339097999999996,6.0837
133,2013-11-15,7.336297999999996,6.0809
134,2013-11-18,7.329597999999996,6.0742
135,2013-11-19,7.322497999999996,6.0671
136,2013-11-20,7.328197999999996,6.0728
137,2013-11-21,7.329597999999996,6.0742
138,2013-11-22,7.332797999999996,6.0774
139,2013-11-25,7.336997999999996,6.0816
140,2013-11-26,7.339497999999996,6.0841
141,2013-11-27,7.347897999999996,6.0925
142,2013-11-29,7.341997999999996,6.0866
143,2013-12-02,7.342397999999997,6.0870000000000015
144,2013-12-03,7.339797999999996,6.0844
145,2013-12-04,7.336997999999996,6.0816
146,2013-12-05,7.334297999999996,6.0789
147,2013-12-06,7.324097999999996,6.0687
148,2013-12-09,7.319797999999996,6.0681
149,2013-12-10,7.318597999999996,6.0669
150,2013-12-11,7.329897999999996,6.0782
151,2013-12-12,7.329397999999996,6.0777
152,2013-12-13,7.329596999999996,6.077899
153,2013-12-16,7.326197999999995,6.0745
154,2013-12-17,7.325297999999996,6.0736
155,2013-12-18,7.326797999999996,6.0751
156,2013-12-19,7.326997999999996,6.0753
157,2013-12-20,7.320597999999996,6.0689
158,2013-12-23,7.325097999999996,6.0734
159,2013-12-24,7.326697999999996,6.075
160,2013-12-26,7.328297999999996,6.0766
161,2013-12-27,7.328597999999996,6.0769
162,2013-12-30,7.319897999999996,6.0682
163,2013-12-31,7.315097999999995,6.0634
164,2014-01-02,7.298797999999996,6.0471
165,2014-01-03,7.301897999999996,6.0502
166,2014-01-06,7.296297999999996,6.0446
167,2014-01-07,7.292697999999995,6.0458
168,2014-01-08,7.293197999999995,6.0463
169,2014-01-09,7.294197999999995,6.0473
170,2014-01-10,7.289397999999996,6.0425
171,2014-01-13,7.2818979999999955,6.035
172,2014-01-14,7.274097999999995,6.0272
173,2014-01-15,7.277797999999995,6.0309
174,2014-01-16,7.278897999999995,6.032
175,2014-01-17,7.279697999999995,6.0328
176,2014-01-21,7.286297999999995,6.0394
177,2014-01-22,7.282797999999995,6.0359
178,2014-01-23,7.284297999999995,6.0374
179,2014-01-24,7.296297999999996,6.0494
180,2014-01-27,7.292097999999996,6.0452
181,2014-01-28,7.281197999999995,6.0343
182,2014-01-29,7.280897999999995,6.034
183,2014-01-30,7.283697999999996,6.0368
184,2014-01-31,7.280897999999995,6.034
185,2014-02-03,7.280797999999995,6.0339
186,2014-02-04,7.275897999999995,6.029
187,2014-02-05,7.275397999999996,6.0285
188,2014-02-06,7.274097999999995,6.0272
189,2014-02-07,7.276797999999995,6.0344
190,2014-02-10,7.283297999999995,6.0409
191,2014-02-11,7.282397999999995,6.04
192,2014-02-12,7.283497999999995,6.0411
193,2014-02-13,7.286297999999995,6.0439
194,2014-02-14,7.281297999999995,6.0389
195,2014-02-18,7.283897999999995,6.0415
196,2014-02-19,7.295397999999995,6.053
197,2014-02-20,7.317997999999995,6.0756
198,2014-02-21,7.338797999999995,6.0964
199,2014-02-24,7.342997999999995,6.1006
200,2014-02-25,7.364197999999996,6.1218
201,2014-02-26,7.366297999999995,6.1239
202,2014-02-27,7.346797999999995,6.1044
203,2014-02-28,7.367397999999995,6.125
204,2014-03-03,7.367697999999995,6.1253
205,2014-03-04,7.375497999999995,6.1331
206,2014-03-05,7.367597999999996,6.1252
207,2014-03-06,7.345597999999995,6.1032
208,2014-03-07,7.356197999999996,6.1196
209,2014-03-10,7.382097999999996,6.1455
210,2014-03-11,7.385697999999995,6.1491
211,2014-03-12,7.385397999999995,6.1488
212,2014-03-13,7.388597999999996,6.152
213,2014-03-14,7.400497999999995,6.1639
214,2014-03-17,7.405697999999996,6.1691
215,2014-03-18,7.4209979999999955,6.1844
216,2014-03-19,7.431597999999996,6.195
217,2014-03-20,7.448597999999997,6.2120000000000015
218,2014-03-21,7.442297999999996,6.2057
219,2014-03-24,7.422397999999996,6.1858
220,2014-03-25,7.429697999999996,6.1931
221,2014-03-26,7.4411979999999955,6.2046
222,2014-03-27,7.446397999999996,6.2098
223,2014-03-28,7.442097999999995,6.2055
224,2014-03-31,7.452897999999996,6.2163
225,2014-04-01,7.443397999999996,6.2068
226,2014-04-02,7.443297999999995,6.2067
227,2014-04-03,7.450597999999996,6.214
228,2014-04-04,7.452097999999995,6.2155
229,2014-04-07,7.4499979999999955,6.2134
230,2014-04-08,7.430197999999995,6.2003
231,2014-04-09,7.429097999999995,6.1992
232,2014-04-10,7.446197999999995,6.2163
233,2014-04-11,7.448397999999995,6.2185
234,2014-04-14,7.461097999999995,6.2312
235,2014-04-15,7.461397999999995,6.2315
236,2014-04-16,7.461997999999995,6.2321
237,2014-04-17,7.456897999999995,6.227
238,2014-04-21,7.464797999999995,6.2349
239,2014-04-22,7.473697999999995,6.2438
240,2014-04-23,7.4762979999999954,6.2464
241,2014-04-24,7.487897999999994,6.257999999999999
242,2014-04-25,7.495097999999995,6.2652
243,2014-04-28,7.488797999999995,6.2589
244,2014-04-29,7.492096999999995,6.262199
245,2014-04-30,7.4861979999999955,6.2563
246,2014-05-01,7.485697999999995,6.2558
247,2014-05-02,7.488597999999995,6.2587
248,2014-05-05,7.476597999999995,6.2467
249,2014-05-06,7.454997999999995,6.2251
250,2014-05-07,7.466897999999995,6.2424
251,2014-05-08,7.463997999999995,6.2395
252,2014-05-09,7.465297999999995,6.2408
253,2014-05-12,7.475297999999995,6.2508
254,2014-05-13,7.468797999999995,6.2443
255,2014-05-14,7.460197999999995,6.2357
256,2014-05-15,7.465397999999995,6.2409
257,2014-05-16,7.465797999999995,6.2413
258,2014-05-19,7.468097999999995,6.2436
259,2014-05-20,7.469297999999995,6.2448
260,2014-05-21,7.468097999999995,6.2436
261,2014-05-22,7.462297999999995,6.2378
262,2014-05-23,7.466397999999995,6.2419
263,2014-05-27,7.487397999999995,6.2629
264,2014-05-28,7.495097999999995,6.2706
265,2014-05-29,7.476897999999995,6.2524
266,2014-05-30,7.476397999999995,6.2519
267,2014-06-02,7.483997999999995,6.2595
268,2014-06-03,7.479197999999995,6.2547
269,2014-06-04,7.483596999999995,6.259099
270,2014-06-05,7.482197999999995,6.2577
271,2014-06-06,7.470997999999995,6.2465
272,2014-06-09,7.453497999999995,6.2392
273,2014-06-10,7.441397999999995,6.2271
274,2014-06-11,7.446997999999995,6.2327
275,2014-06-12,7.439897999999995,6.2256
276,2014-06-13,7.439696999999995,6.225399
277,2014-06-16,7.448897999999995,6.2346
278,2014-06-17,7.459197999999995,6.2449
279,2014-06-18,7.453897999999995,6.2396
280,2014-06-19,7.453597999999995,6.2393
281,2014-06-20,7.453497999999995,6.2392
282,2014-06-23,7.447197999999995,6.2329
283,2014-06-24,7.455497999999995,6.2412
284,2014-06-25,7.451596999999995,6.237299
285,2014-06-26,7.447197999999995,6.2329
286,2014-06-27,7.434597999999995,6.2203
287,2014-06-30,7.4262979999999965,6.2120000000000015
288,2014-07-01,7.423797999999995,6.2095
289,2014-07-02,7.432397999999995,6.2181
290,2014-07-03,7.428897999999995,6.2146
291,2014-07-07,7.419797999999995,6.2055
292,2014-07-08,7.417997999999995,6.2198
293,2014-07-09,7.410797999999995,6.2126
294,2014-07-10,7.418897999999995,6.2207
295,2014-07-11,7.418697999999996,6.2205
296,2014-07-14,7.423797999999995,6.2256
297,2014-07-15,7.427697999999995,6.2295
298,2014-07-16,7.421497999999995,6.2233
299,2014-07-17,7.418097999999995,6.2199
300,2014-07-18,7.418397999999995,6.2202
301,2014-07-21,7.417497999999995,6.2193
302,2014-07-22,7.413597999999995,6.2154
303,2014-07-23,7.401297999999995,6.2031
304,2014-07-24,7.399797999999995,6.2016
305,2014-07-25,7.396197999999996,6.198
306,2014-07-28,7.388097999999995,6.1899
307,2014-07-29,7.388297999999995,6.1901
308,2014-07-30,7.381297999999995,6.1831
309,2014-07-31,7.384497999999995,6.1863
310,2014-08-01,7.3855979999999954,6.1874
311,2014-08-04,7.378297999999996,6.1801
312,2014-08-05,7.374997999999995,6.1768
313,2014-08-06,7.3653979999999954,6.1672
314,2014-08-07,7.370698999999997,6.185
315,2014-08-08,7.357998999999997,6.1723
316,2014-08-11,7.356298999999997,6.1706
317,2014-08-12,7.361398999999997,6.1757
318,2014-08-13,7.358698999999996,6.172999999999999
319,2014-08-14,7.351798999999997,6.1661
320,2014-08-15,7.345898999999997,6.1602
321,2014-08-18,7.337698999999997,6.152
322,2014-08-19,7.338898999999997,6.1532
323,2014-08-20,7.340698999999997,6.155
324,2014-08-21,7.349398999999997,6.1637
325,2014-08-22,7.350698999999997,6.165
326,2014-08-25,7.348498999999997,6.1628
327,2014-08-26,7.3428979999999955,6.157198999999999
328,2014-08-27,7.335598999999997,6.1499
329,2014-08-28,7.341098999999997,6.1554
330,2014-08-29,7.339797999999997,6.154099
331,2014-09-02,7.341798999999997,6.1561
332,2014-09-03,7.335598999999997,6.1499
333,2014-09-04,7.337098999999997,6.1514
334,2014-09-05,7.328998999999997,6.1433
335,2014-09-08,7.327598999999997,6.1532
336,2014-09-09,7.325898999999997,6.1515
337,2014-09-10,7.321498999999997,6.1471
338,2014-09-11,7.323698999999997,6.1493
339,2014-09-12,7.327098999999997,6.1527
340,2014-09-15,7.3569989999999965,6.1826
341,2014-09-16,7.341798999999996,6.1674
342,2014-09-17,7.338398999999996,6.164
343,2014-09-18,7.331798999999997,6.1574
344,2014-09-19,7.329498999999997,6.1551
345,2014-09-22,7.338998999999997,6.1646
346,2014-09-23,7.323898999999996,6.1495
347,2014-09-24,7.321298999999996,6.1469
348,2014-09-25,7.3272989999999965,6.1529
349,2014-09-26,7.324098999999997,6.1497
350,2014-09-29,7.3546989999999965,6.1803
351,2014-09-30,7.353898999999997,6.1795
352,2014-10-01,7.346598999999997,6.1722
353,2014-10-02,7.334198999999996,6.1598
354,2014-10-03,7.342698999999997,6.1683
355,2014-10-06,7.325698999999997,6.1513
356,2014-10-07,7.322598999999996,6.1652
357,2014-10-08,7.3142989999999966,6.1569
358,2014-10-09,7.310698999999996,6.1533
359,2014-10-10,7.3142989999999966,6.1569
360,2014-10-14,7.312598999999996,6.1552
361,2014-10-15,7.309998999999996,6.1526
362,2014-10-16,7.313598999999996,6.1562
363,2014-10-17,7.311497999999997,6.154099
364,2014-10-20,7.3024989999999965,6.1451
365,2014-10-21,7.2967989999999965,6.1394
366,2014-10-22,7.295298999999996,6.1379
367,2014-10-23,7.294597999999996,6.137199
368,2014-10-24,7.291497999999996,6.134099
369,2014-10-27,7.2860989999999966,6.1287
370,2014-10-28,7.279398999999997,6.122000000000001
371,2014-10-29,7.282598999999997,6.1252
372,2014-10-30,7.281398999999996,6.124
373,2014-10-31,7.291098999999996,6.1337
374,2014-11-03,7.294398999999997,6.1370000000000005
375,2014-11-04,7.281298999999996,6.1239
376,2014-11-05,7.283598999999996,6.1262
377,2014-11-06,7.285198999999996,6.1278
378,2014-11-07,7.297598999999996,6.1569
379,2014-11-10,7.284798999999996,6.1441
380,2014-11-12,7.287698999999996,6.147
381,2014-11-13,7.285598999999996,6.1449
382,2014-11-14,7.285398999999996,6.1447
383,2014-11-17,7.280298999999996,6.1396
384,2014-11-18,7.272498999999996,6.1318
385,2014-11-19,7.277897999999996,6.137199
386,2014-11-20,7.275898999999996,6.1352
387,2014-11-21,7.2841989999999965,6.1435
388,2014-11-24,7.309598999999996,6.1689
389,2014-11-25,7.296198999999996,6.1555
390,2014-11-26,7.299298999999996,6.1586
391,2014-11-28,7.307498999999996,6.1668
392,2014-12-01,7.306697999999996,6.165999
393,2014-12-02,7.304698999999996,6.164
394,2014-12-03,7.2963989999999965,6.1557
395,2014-12-04,7.299198999999996,6.1585
396,2014-12-05,7.304198999999996,6.1635
397,2014-12-08,7.318098999999997,6.2011
398,2014-12-09,7.337698999999996,6.2207
399,2014-12-10,7.322598999999996,6.2056
400,2014-12-11,7.338998999999997,6.222
401,2014-12-12,7.339398999999997,6.2224
402,2014-12-15,7.341198999999996,6.2242
403,2014-12-16,7.334198999999996,6.2172
404,2014-12-17,7.338898999999996,6.2219
405,2014-12-18,7.364698999999996,6.2477
406,2014-12-19,7.365798999999996,6.2488
407,2014-12-22,7.357498999999996,6.2405
408,2014-12-23,7.364398999999996,6.2474
409,2014-12-24,7.355198999999996,6.2382
410,2014-12-26,7.3454979999999965,6.228499
411,2014-12-29,7.360498999999996,6.2435
412,2014-12-30,7.339897999999996,6.222899
413,2014-12-31,7.337798999999996,6.2208
414,2015-01-02,7.361098999999997,6.2441
415,2015-01-05,7.349798999999996,6.2328
416,2015-01-06,7.333498999999996,6.2165
417,2015-01-07,7.338999999999996,6.2428
418,2015-01-08,7.338499999999996,6.2423
419,2015-01-09,7.323699999999996,6.2275
420,2015-01-12,7.315199999999995,6.218999999999999
421,2015-01-13,7.309999999999996,6.2138
422,2015-01-14,7.308699999999996,6.2125
423,2015-01-15,7.328699999999996,6.2325
424,2015-01-16,7.359099999999996,6.2629
425,2015-01-20,7.333199999999996,6.237
426,2015-01-21,7.330199999999996,6.234
427,2015-01-22,7.331999999999996,6.2358
428,2015-01-23,7.364099999999996,6.2679
429,2015-01-26,7.361299999999996,6.2651
430,2015-01-27,7.351599999999996,6.2554
431,2015-01-28,7.366799999999996,6.2706
432,2015-01-29,7.364999999999996,6.2688
433,2015-01-30,7.389698999999996,6.293499
434,2015-02-02,7.370699999999996,6.2745
435,2015-02-03,7.3585999999999965,6.2624
436,2015-02-04,7.360699999999996,6.2645
437,2015-02-05,7.347799999999996,6.2516
438,2015-02-06,7.3505999999999965,6.2544
439,2015-02-09,7.343099999999996,6.2774
440,2015-02-10,7.345199999999996,6.2795
441,2015-02-11,7.340399999999996,6.2747
442,2015-02-12,7.328799999999996,6.2631
443,2015-02-13,7.330699999999996,6.265
444,2015-02-17,7.357199999999996,6.2915
445,2015-02-18,7.359799999999996,6.2941
446,2015-02-19,7.356799999999996,6.2911
447,2015-02-20,7.355799999999996,6.2901
448,2015-02-23,7.351799999999996,6.2861
449,2015-02-24,7.342499999999996,6.2768
450,2015-02-25,7.347699999999996,6.282
451,2015-02-26,7.3520999999999965,6.2864
452,2015-02-27,7.361099999999996,6.2954
453,2015-03-02,7.363699999999995,6.297999999999999
454,2015-03-03,7.358999999999996,6.2933
455,2015-03-04,7.3627999999999965,6.2971
456,2015-03-05,7.349699999999996,6.284
457,2015-03-06,7.355199999999996,6.2895
458,2015-03-09,7.343999999999997,6.3009
459,2015-03-10,7.350298999999996,6.307199
460,2015-03-11,7.348099999999996,6.305
461,2015-03-12,7.342099999999997,6.299
462,2015-03-13,7.3520999999999965,6.309
463,2015-03-16,7.334399999999996,6.2913
464,2015-03-17,7.307999999999996,6.2649
465,2015-03-18,7.292799999999996,6.2497
466,2015-03-19,7.275299999999996,6.2322
467,2015-03-20,7.261299999999997,6.2182
468,2015-03-23,7.260599999999997,6.2175
469,2015-03-24,7.265099999999997,6.222
470,2015-03-25,7.268399999999996,6.2253
471,2015-03-26,7.268498999999997,6.225399
472,2015-03-27,7.264999999999996,6.2219
473,2015-03-30,7.257799999999996,6.2147
474,2015-03-31,7.256699999999996,6.2136
475,2015-04-01,7.250699999999997,6.2076
476,2015-04-02,7.2453999999999965,6.2023
477,2015-04-03,7.245699999999997,6.2026
478,2015-04-06,7.2411999999999965,6.1981
479,2015-04-07,7.248199999999996,6.2283
480,2015-04-08,7.252499999999996,6.2326
481,2015-04-09,7.260699999999996,6.2408
482,2015-04-10,7.260399999999996,6.2405
483,2015-04-13,7.268499999999996,6.2486
484,2015-04-14,7.255999999999997,6.2361
485,2015-04-15,7.241099999999996,6.2212
486,2015-04-16,7.225899999999997,6.206
487,2015-04-17,7.234499999999996,6.2146
488,2015-04-20,7.2350999999999965,6.2152
489,2015-04-21,7.232499999999996,6.2126
490,2015-04-22,7.227899999999995,6.207999999999998
491,2015-04-23,7.223599999999997,6.2037
492,2015-04-24,7.226899999999998,6.207000000000002
493,2015-04-27,7.2472999999999965,6.2274
494,2015-04-28,7.233799999999996,6.2139
495,2015-04-29,7.230399999999996,6.2105
496,2015-04-30,7.235399999999996,6.2155
497,2015-05-01,7.2396999999999965,6.2198
498,2015-05-04,7.236399999999996,6.2165
499,2015-05-05,7.231799999999996,6.2119
500,2015-05-06,7.225799999999996,6.2059
501,2015-05-07,7.2373999999999965,6.2309
502,2015-05-08,7.229499999999996,6.223
503,2015-05-11,7.234799999999996,6.2283
504,2015-05-12,7.230799999999997,6.2243
505,2015-05-13,7.221199999999996,6.2147
506,2015-05-14,7.223098999999997,6.216599
507,2015-05-15,7.219799999999997,6.2133
508,2015-05-18,7.221499999999996,6.215
509,2015-05-19,7.223599999999997,6.2171
510,2015-05-20,7.220699999999996,6.2142
511,2015-05-21,7.210399999999996,6.2039
512,2015-05-22,7.2156999999999965,6.2092
513,2015-05-26,7.223499999999997,6.2170000000000005
514,2015-05-27,7.218499999999998,6.2120000000000015
515,2015-05-28,7.216499999999996,6.21
516,2015-05-29,7.214499999999995,6.207999999999998
517,2015-06-01,7.215999999999997,6.2095
518,2015-06-02,7.210299999999997,6.2038
519,2015-06-03,7.209299999999996,6.2028
520,2015-06-04,7.2148999999999965,6.2084
521,2015-06-05,7.221099999999996,6.2146
522,2015-06-08,7.218599999999997,6.2217
523,2015-06-09,7.219999999999996,6.2231
524,2015-06-10,7.218499999999996,6.2216
525,2015-06-11,7.219399999999997,6.2225
526,2015-06-12,7.222799999999997,6.2259
527,2015-06-15,7.2209999999999965,6.2241
528,2015-06-16,7.217399999999997,6.2205
529,2015-06-17,7.212499999999997,6.2156
530,2015-06-18,7.210399999999996,6.2135
531,2015-06-19,7.213199999999997,6.2163
532,2015-06-22,7.210599999999997,6.2137
533,2015-06-23,7.209299999999996,6.2124
534,2015-06-24,7.207499999999997,6.2106
535,2015-06-25,7.206999999999996,6.2101
536,2015-06-26,7.210699999999997,6.2138
537,2015-06-29,7.210199999999997,6.2133
538,2015-06-30,7.208899999999998,6.2120000000000015
539,2015-07-01,7.207699999999996,6.2108
540,2015-07-02,7.205099999999996,6.2082
541,2015-07-06,7.210699999999997,6.2138
542,2015-07-07,7.223499999999997,6.2443
543,2015-07-08,7.217899999999997,6.2387
544,2015-07-09,7.2129999999999965,6.2338
545,2015-07-10,7.210198999999997,6.230999
546,2015-07-13,7.211099999999997,6.2319
547,2015-07-14,7.205899999999997,6.2267
548,2015-07-15,7.208299999999997,6.2291
549,2015-07-16,7.2049999999999965,6.2258
550,2015-07-17,7.203699999999997,6.2245
551,2015-07-20,7.204899999999997,6.2257
552,2015-07-21,7.199399999999997,6.2202
553,2015-07-22,7.201398999999997,6.222199
554,2015-07-23,7.200499999999997,6.2213
555,2015-07-24,7.214599999999997,6.2354
556,2015-07-27,7.207799999999997,6.2286
557,2015-07-28,7.202098999999997,6.222899
558,2015-07-29,7.205099999999997,6.2259
559,2015-07-30,7.2087999999999965,6.2296
560,2015-07-31,7.206199999999997,6.227
561,2015-08-03,7.202899999999997,6.2237
562,2015-08-04,7.202499999999997,6.2233
563,2015-08-05,7.2007999999999965,6.2216
564,2015-08-06,7.200699999999997,6.2215
565,2015-08-07,7.198400999999997,6.2318
566,2015-08-10,7.196800999999997,6.2302
567,2015-08-11,7.408100999999997,6.4415
568,2015-08-12,7.478799999999997,6.512199
569,2015-08-13,7.447800999999997,6.4812
570,2015-08-14,7.437400999999997,6.4708
571,2015-08-17,7.430000999999997,6.4634
572,2015-08-18,7.424800999999997,6.4582
573,2015-08-19,7.442100999999997,6.4755
574,2015-08-20,7.431300999999997,6.4647
575,2015-08-21,7.438300999999997,6.4717
576,2015-08-24,7.487500999999997,6.5209
577,2015-08-25,7.497500999999997,6.5309
578,2015-08-26,7.471400999999997,6.5048
579,2015-08-27,7.460700999999998,6.4941
580,2015-08-28,7.437300999999997,6.4707
581,2015-08-31,7.418500999999997,6.4519
582,2015-09-01,7.393000999999997,6.4264
583,2015-09-02,7.420500999999997,6.4539
584,2015-09-03,7.422400999999997,6.4558
585,2015-09-04,7.438200999999997,6.4716
586,2015-09-08,7.417500999999997,6.4789
587,2015-09-09,7.431100999999996,6.4925
588,2015-09-10,7.357099999999996,6.418499
589,2015-09-11,7.375600999999997,6.437
590,2015-09-14,7.3682009999999964,6.4296
591,2015-09-15,7.372500999999997,6.4339
592,2015-09-16,7.362000999999997,6.4234
593,2015-09-17,7.356700999999997,6.4181
594,2015-09-18,7.342000999999997,6.4034
595,2015-09-21,7.356300999999997,6.4177
596,2015-09-22,7.3762009999999965,6.4376
597,2015-09-23,7.394800999999997,6.4562
598,2015-09-24,7.3735009999999965,6.4349
599,2015-09-25,7.353000999999996,6.4144
600,2015-09-28,7.318700999999996,6.3801
601,2015-09-29,7.296200999999996,6.3576
602,2015-09-30,7.310400999999997,6.3718
603,2015-10-01,7.315800999999997,6.3772
604,2015-10-02,7.305600999999998,6.367000000000001
605,2015-10-05,7.293300999999997,6.3547
606,2015-10-06,7.2954009999999965,6.3568
607,2015-10-07,7.291300999999997,6.3726
608,2015-10-08,7.288600999999997,6.3699
609,2015-10-09,7.278400999999997,6.3597
610,2015-10-12,7.2592009999999965,6.3405
611,2015-10-13,7.274699999999997,6.355999
612,2015-10-14,7.274000999999997,6.3553
613,2015-10-15,7.283800999999997,6.3651
614,2015-10-16,7.295200999999997,6.3765
615,2015-10-19,7.317600999999997,6.3989
616,2015-10-20,7.300600999999997,6.3819
617,2015-10-21,7.297799999999997,6.379099
618,2015-10-22,7.314900999999997,6.3962
619,2015-10-23,7.323800999999997,6.4051
620,2015-10-26,7.3148009999999966,6.3961
621,2015-10-27,7.319100999999997,6.4004
622,2015-10-28,7.325600999999997,6.4069
623,2015-10-29,7.276100999999997,6.3574
624,2015-10-30,7.250500999999997,6.3318
625,2015-11-02,7.270300999999997,6.3516
626,2015-11-03,7.270500999999997,6.3518
627,2015-11-04,7.277200999999997,6.3585
628,2015-11-05,7.294100999999997,6.3754
629,2015-11-06,7.314500999999997,6.3958
