index,adjusted,underlying
2016-06-07,161.97,140.07
2016-06-08,162.65,139.95
2016-06-09,162.94,140.43
2016-06-10,162.96,140.61
2016-06-13,162.36,140.11
2016-06-14,161.6,139.26
2016-06-15,161.41,138.91
2016-06-16,160.84,138.75
2016-06-17,161.15,138.83
2016-06-20,161.9,139.4
2016-06-21,162.19,139.81
2016-06-22,162.16,139.56
2016-06-23,162.2,139.85
2016-06-24,160.92,137.84
2016-06-27,161.65,139.26
2016-06-28,163.82,140.53
2016-06-29,165.24,142.26
2016-06-30,164.96,142.19
2016-07-01,166.59,144.0
2016-07-04,166.14,143.23
2016-07-05,166.23,143.2
2016-07-06,165.78,143.23
2016-07-07,165.72,143.2
2016-07-08,166.26,143.54
2016-07-11,166.38,143.48
2016-07-12,166.47,143.43
2016-07-13,166.21,143.4
2016-07-14,166.39,143.21
2016-07-15,166.17,142.65
2016-07-18,166.05,142.88
2016-07-19,165.56,142.55
2016-07-20,166.06,143.16
2016-07-21,166.18,143.23
2016-07-22,166.77,143.95
2016-07-25,167.11,143.99
2016-07-26,167.12,143.81
2016-07-27,167.29,144.05
2016-07-28,167.0,144.2
2016-07-29,167.42,144.77
2016-08-01,168.05,144.87
2016-08-02,167.77,144.37
2016-08-03,167.5,144.11
2016-08-04,167.43,144.4
2016-08-05,167.86,144.84
2016-08-08,168.51,145.2
2016-08-09,168.78,145.13
2016-08-10,168.62,145.35
2016-08-11,169.09,146.04
2016-08-12,169.17,145.96
2016-08-15,169.43,145.8
2016-08-16,169.03,145.37
2016-08-17,169.0,145.58
2016-08-18,169.21,145.73
2016-08-19,169.21,146.06
2016-08-22,169.34,145.81
2016-08-23,169.14,145.96
2016-08-24,169.19,145.91
2016-08-25,169.32,145.99
2016-08-26,169.44,146.13
2016-08-29,169.25,145.63
2016-08-30,169.29,146.0
2016-08-31,169.28,145.12
2016-09-01,168.2,145.12
2016-09-02,167.75,144.86
2016-09-05,168.02,143.56
2016-09-06,164.73,143.51
2016-09-07,165.38,144.29
2016-09-08,165.59,144.41
2016-09-09,164.27,143.55
2016-09-12,163.07,142.07
2016-09-13,163.88,142.7
2016-09-14,163.73,142.62
2016-09-15,163.52,142.49
2016-09-16,163.86,142.8
2016-09-19,164.09,142.9
2016-09-20,164.71,143.5
2016-09-21,165.07,143.75
2016-09-22,165.58,144.3
2016-09-23,165.63,144.35
2016-09-26,165.2,144.25
2016-09-27,166.02,144.5
2016-09-28,166.22,144.84
2016-09-29,165.96,144.77
2016-09-30,165.94,144.5
2016-10-03,166.59,144.95
2016-10-04,165.87,144.6
2016-10-05,165.25,144.09
2016-10-06,164.5,143.45
2016-10-07,164.39,143.35
2016-10-10,164.68,143.64
2016-10-11,164.7,143.65
2016-10-12,164.27,143.3
2016-10-13,164.45,143.5
2016-10-14,164.43,143.24
2016-10-17,164.0,143.05
2016-10-18,164.55,143.5
2016-10-19,164.74,143.61
2016-10-20,164.64,143.55
2016-10-21,164.86,143.7
2016-10-24,165.13,143.85
2016-10-25,165.1,143.8
2016-10-26,164.96,143.9
2016-10-27,163.93,143.12
2016-10-28,163.24,142.41
2016-10-31,163.1,142.51
2016-11-01,163.07,141.6
2016-11-02,162.74,142.41
2016-11-03,163.21,142.29
2016-11-04,163.08,142.13
2016-11-07,163.02,142.31
2016-11-08,163.24,142.18
2016-11-09,163.07,141.9
2016-11-10,162.54,140.75
2016-11-11,160.72,139.76
2016-11-14,159.77,139.4
2016-11-15,160.37,139.91
2016-11-16,159.86,138.97
2016-11-17,159.63,138.4
2016-11-18,158.25,138.6
2016-11-21,158.61,138.15
2016-11-22,159.28,138.76
2016-11-23,159.03,138.19
2016-11-24,159.0,138.2
2016-11-25,158.48,138.38
2016-11-28,158.73,138.3
2016-11-29,159.0,139.15
2016-11-30,159.64,138.8
2016-12-01,159.23,138.1
2016-12-02,158.99,138.4
2016-12-05,157.46,138.08
2016-12-06,158.46,138.8
2016-12-07,159.17,139.45
2016-12-08,159.18,138.7
2016-12-09,158.84,138.85
2016-12-12,158.26,139.0
2016-12-13,159.18,140.05
2016-12-14,160.32,140.1
2016-12-15,159.35,139.65
2016-12-16,160.09,140.3
2016-12-19,160.32,140.6
2016-12-20,160.57,140.84
2016-12-21,161.36,140.76
2016-12-22,160.97,140.24
2016-12-23,160.82,140.63
2016-12-27,160.93,140.85
2016-12-28,160.97,140.84
2016-12-29,161.6,141.17
2016-12-30,161.4,140.35
2017-01-02,161.13,141.02
2017-01-03,161.47,140.05
2017-01-04,160.5,139.9
2017-01-05,159.85,139.49
2017-01-06,159.61,138.93
2017-01-09,159.2,139.56
2017-01-10,159.48,139.57
2017-01-11,159.52,140.41
2017-01-12,160.8,140.32
2017-01-13,160.38,140.25
2017-01-16,160.23,140.36
2017-01-17,160.78,140.64
2017-01-18,160.79,140.09
2017-01-19,159.75,139.85
2017-01-20,160.15,139.44
2017-01-23,159.8,140.21
2017-01-24,160.1,139.36
2017-01-25,159.4,138.92
2017-01-26,158.84,138.75
2017-01-27,158.64,138.5
2017-01-30,158.16,138.0
2017-01-31,157.84,138.43
2017-02-01,157.87,137.47
2017-02-02,156.94,137.89
2017-02-03,157.51,137.42
2017-02-06,157.17,136.57
2017-02-07,156.26,136.72
2017-02-08,156.26,137.5
2017-02-09,157.49,138.15
2017-02-10,157.49,137.54
2017-02-13,156.99,137.73
2017-02-14,157.6,137.66
2017-02-15,157.46,137.54
2017-02-16,157.35,138.38
2017-02-17,158.24,138.3
2017-02-20,158.15,138.43
2017-02-21,158.32,137.76
2017-02-22,157.37,137.63
2017-02-23,157.36,137.77
2017-02-24,157.55,138.77
2017-02-27,158.6,138.96
2017-02-28,159.12,139.2
2017-03-01,158.9,138.85
2017-03-02,158.56,136.82
2017-03-03,154.56,137.25
2017-03-06,154.56,136.69
2017-03-07,154.22,136.41
2017-03-08,153.95,135.91
2017-03-09,153.24,135.41
2017-03-10,152.6,135.01
2017-03-13,152.52,134.74
2017-03-14,151.72,134.91
2017-03-15,152.28,135.58
2017-03-16,153.51,134.98
2017-03-17,151.81,135.16
2017-03-20,152.41,135.37
2017-03-21,152.99,135.85
2017-03-22,153.51,136.75
2017-03-23,154.34,136.68
2017-03-24,154.18,137.13
2017-03-27,154.84,137.63
2017-03-28,155.1,137.13
2017-03-29,154.99,137.2
2017-03-30,155.58,137.9
2017-03-31,155.54,137.77
2017-04-03,155.49,137.95
2017-04-04,155.83,138.17
2017-04-05,156.24,138.27
2017-04-06,155.76,138.23
2017-04-07,156.02,138.24
2017-04-10,155.68,137.9
2017-04-11,155.92,138.05
2017-04-12,155.84,138.01
2017-04-13,155.8,137.92
2017-04-18,155.3,137.57
2017-04-19,155.59,137.83
2017-04-20,155.15,137.54
2017-04-21,155.27,137.58
2017-04-24,156.03,138.0
2017-04-25,155.95,138.45
2017-04-26,155.31,137.7
2017-04-27,155.32,137.45
2017-04-28,155.71,138.15
2017-05-02,155.62,137.91
2017-05-03,155.98,138.07
2017-05-04,156.15,138.24
2017-05-05,156.36,138.89
2017-05-08,156.57,138.98
2017-05-09,156.39,138.57
2017-05-10,156.51,138.4
2017-05-11,156.15,138.46
2017-05-12,156.4,138.38
2017-05-15,156.04,138.53
2017-05-16,156.75,138.52
2017-05-17,156.68,139.05
2017-05-18,157.25,139.33
2017-05-19,157.62,139.61
2017-05-22,157.02,139.21
2017-05-23,157.0,139.2
2017-05-24,156.97,138.86
2017-05-25,157.15,139.31
2017-05-26,157.17,139.75
2017-05-29,157.53,139.75
2017-05-30,157.62,139.5
2017-05-31,157.88,139.93
2017-06-01,157.65,139.68
2017-06-02,157.86,137.67
2017-06-05,153.51,137.8
2017-06-06,153.87,138.19
2017-06-07,153.83,138.11
2017-06-08,153.95,138.19
2017-06-09,155.28,138.94
2017-06-12,155.78,139.53
2017-06-13,155.15,139.39
2017-06-14,155.2,139.34
2017-06-15,155.54,139.84
2017-06-16,155.25,139.3
2017-06-19,155.25,139.2
2017-06-20,155.55,139.47
2017-06-21,156.06,139.8
2017-06-22,156.17,140.18
2017-06-23,156.11,140.11
2017-06-26,155.99,140.06
2017-06-27,156.03,139.87
2017-06-28,154.68,138.47
2017-06-29,154.98,139.06
2017-06-30,154.2,138.28
2017-07-03,154.38,138.27
2017-07-04,154.44,138.69
2017-07-05,153.99,138.43
2017-07-06,153.58,137.87
2017-07-07,152.47,136.91
2017-07-10,152.25,136.62
2017-07-11,152.38,136.72
2017-07-12,152.68,137.03
2017-07-13,153.27,137.51
2017-07-14,152.94,137.11
2017-07-17,153.26,137.28
2017-07-18,153.9,137.93
2017-07-19,154.47,138.48
2017-07-20,154.0,139.18
2017-07-21,155.48,139.4
2017-07-24,155.37,139.34
2017-07-25,155.21,139.16
2017-07-26,154.56,138.65
2017-07-27,154.71,138.87
2017-07-28,154.43,139.0
2017-07-31,154.82,138.83
2017-08-01,154.92,138.91
2017-08-02,155.24,139.45
2017-08-03,155.17,139.3
2017-08-04,155.23,139.54
2017-08-07,155.15,139.3
2017-08-08,155.59,139.5
2017-08-09,155.82,139.71
2017-08-10,155.84,139.76
2017-08-11,155.74,139.81
2017-08-14,155.65,139.47
2017-08-15,155.79,139.48
2017-08-16,155.53,139.5
2017-08-17,155.57,139.67
2017-08-18,155.69,139.8
2017-08-21,156.05,139.83
2017-08-22,155.55,139.88
2017-08-23,155.46,139.54
2017-08-24,155.44,139.61
2017-08-25,155.16,139.28
2017-08-28,155.23,139.33
2017-08-29,155.37,139.53
2017-08-30,155.57,139.54
2017-08-31,155.44,139.39
2017-09-01,155.9,139.54
2017-09-04,155.48,138.05
2017-09-05,151.98,138.31
2017-09-06,152.28,138.33
2017-09-07,151.86,137.82
2017-09-08,152.53,138.76
2017-09-11,152.26,138.08
2017-09-12,151.82,137.82
2017-09-13,151.73,137.7
2017-09-14,151.68,137.75
2017-09-15,151.63,137.78
2017-09-18,152.0,137.69
2017-09-19,151.81,137.91
2017-09-20,152.27,138.2
2017-09-21,151.62,137.62
2017-09-22,151.68,137.76
2017-09-25,151.19,137.19
2017-09-26,151.39,137.8
2017-09-27,151.73,137.73
2017-09-28,151.23,137.2
2017-09-29,151.81,137.61
2017-10-02,151.06,136.9
2017-10-03,150.67,136.99
2017-10-04,149.94,136.55
2017-10-05,149.51,135.81
2017-10-06,150.23,136.77
2017-10-09,151.17,137.03
2017-10-10,150.87,136.92
2017-10-11,151.07,137.16
2017-10-12,151.33,137.49
2017-10-13,151.62,137.83
2017-10-16,151.72,137.7
2017-10-17,152.16,138.14
2017-10-18,152.21,138.44
2017-10-19,151.62,137.7
2017-10-20,151.32,137.41
2017-10-23,151.55,137.84
2017-10-24,151.54,137.63
2017-10-25,151.52,137.49
2017-10-26,151.52,137.63
2017-10-27,152.85,138.65
2017-10-30,152.75,139.0
2017-10-31,153.39,139.64
2017-11-01,153.84,139.52
2017-11-02,153.46,139.26
2017-11-03,153.49,139.34
2017-11-06,153.63,139.49
2017-11-07,153.57,140.02
2017-11-08,154.2,139.31
2017-11-09,153.25,138.78
2017-11-10,152.6,138.43
2017-11-13,152.47,138.63
2017-11-14,153.08,138.71
2017-11-15,152.97,138.74
2017-11-16,152.81,138.69
2017-11-17,152.72,138.75
2017-11-20,152.86,139.04
2017-11-21,153.24,139.33
2017-11-22,153.39,139.59
2017-11-23,153.81,139.55
2017-11-24,153.56,139.3
2017-11-27,153.61,139.35
2017-11-28,153.47,139.36
2017-11-29,153.53,139.27
2017-11-30,153.34,139.57
2017-12-01,153.7,145.08
2017-12-04,166.53,145.5
2017-12-05,166.78,145.56
2017-12-06,166.94,145.46
2017-12-07,166.6,145.87
2017-12-08,166.84,145.79
2017-12-11,166.94,145.64
2017-12-12,166.86,145.21
2017-12-13,166.1,144.83
2017-12-14,165.89,145.4
2017-12-15,166.68,145.49
2017-12-18,166.37,145.63
2017-12-19,166.73,145.0
2017-12-20,166.21,145.29
2017-12-21,166.24,145.19
2017-12-22,165.75,145.4
2017-12-27,166.34,145.61
2017-12-28,166.5,144.8
2017-12-29,165.76,143.92
2018-01-02,164.88,143.52
2018-01-03,164.53,144.01
2018-01-04,164.68,144.62
2018-01-05,165.38,144.76
2018-01-08,165.68,145.24
2018-01-09,166.07,144.91
2018-01-10,165.97,144.32
2018-01-11,165.48,144.33
2018-01-12,165.44,144.88
2018-01-15,165.71,144.44
2018-01-16,165.43,144.84
2018-01-17,165.61,144.85
2018-01-18,165.66,144.93
2018-01-19,165.75,145.43
2018-01-22,167.18,145.94
2018-01-23,167.33,146.4
2018-01-24,167.4,146.42
2018-01-25,167.6,145.69
2018-01-26,166.87,145.62
2018-01-29,166.63,145.41
2018-01-30,166.52,145.57
2018-01-31,166.86,145.36
2018-02-01,166.34,145.49
2018-02-02,166.55,145.01
2018-02-05,165.69,145.14
2018-02-06,166.32,145.43
2018-02-07,166.31,145.6
2018-02-08,166.52,145.14
2018-02-09,166.05,144.98
2018-02-12,165.9,144.99
2018-02-13,165.97,144.49
2018-02-14,165.69,144.42
2018-02-15,165.28,144.58
2018-02-16,165.56,145.19
2018-02-19,165.95,144.63
2018-02-20,165.27,144.32
2018-02-21,165.32,144.42
2018-02-22,165.26,144.48
2018-02-23,165.28,144.51
2018-02-26,165.85,144.92
2018-02-27,166.0,144.93
2018-02-28,165.74,145.13
2018-03-01,166.16,145.47
2018-03-02,166.78,142.93
2018-03-05,161.27,143.5
2018-03-06,161.61,143.5
2018-03-07,161.99,143.89
2018-03-08,162.12,144.36
2018-03-09,162.88,144.2
2018-03-12,162.16,144.5
2018-03-13,162.96,144.7
2018-03-14,163.19,144.66
2018-03-15,163.03,144.99
2018-03-16,163.67,145.09
2018-03-19,163.53,145.33
2018-03-20,164.1,145.89
2018-03-21,164.4,145.56
2018-03-22,164.24,146.16
2018-03-23,164.46,146.37
2018-03-26,165.43,146.38
2018-03-27,165.4,146.53
2018-03-28,165.96,146.86
2018-03-29,166.1,147.79
2018-04-03,166.54,147.36
2018-04-04,166.41,147.36
2018-04-05,166.45,147.62
2018-04-06,165.57,147.1
2018-04-09,165.69,147.07
2018-04-10,165.7,146.81
2018-04-11,165.42,146.65
2018-04-12,165.16,146.45
2018-04-13,165.29,146.68
2018-04-16,165.31,146.78
2018-04-17,165.42,146.91
2018-04-18,165.93,147.23
2018-04-19,165.7,146.95
2018-04-20,164.77,146.41
2018-04-23,164.86,146.25
2018-04-24,164.73,146.1
2018-04-25,164.8,146.02
2018-04-26,164.95,146.2
2018-04-27,165.26,146.5
2018-04-30,165.2,146.5
2018-05-02,165.22,146.25
2018-05-03,164.63,146.05
2018-05-04,165.58,146.82
2018-05-07,164.97,146.54
2018-05-08,164.86,146.35
2018-05-09,164.53,145.92
2018-05-10,164.8,145.95
2018-05-11,164.93,146.2
2018-05-14,164.86,146.4
2018-05-15,164.63,145.75
2018-05-16,164.07,145.45
2018-05-17,163.37,144.69
2018-05-18,163.35,144.54
2018-05-21,162.29,144.15
2018-05-22,162.6,143.61
2018-05-23,162.62,144.25
2018-05-24,163.11,144.75
2018-05-25,163.35,144.83
2018-05-28,162.66,144.46
2018-05-29,160.39,143.44
2018-05-30,159.84,142.01
2018-05-31,162.26,143.5
2018-06-01,162.99,144.19
2018-06-04,164.35,145.02
2018-06-05,162.21,145.14
2018-06-06,160.82,144.37
2018-06-07,160.77,143.0
2018-06-08,160.86,143.65
2018-06-11,161.26,143.7
2018-06-12,160.98,143.84
2018-06-13,161.35,144.0
2018-06-14,161.32,145.0
2018-06-15,162.96,145.58
2018-06-18,162.76,145.44
2018-06-19,163.62,146.33
2018-06-20,163.78,146.41
2018-06-21,163.2,146.07
2018-06-22,162.64,145.24
2018-06-25,162.07,144.87
2018-06-26,161.82,144.77
2018-06-27,161.9,144.72
2018-06-28,162.14,145.0
2018-06-29,162.05,144.9
2018-07-02,162.44,145.11
2018-07-03,162.93,145.73
2018-07-04,162.93,145.59
2018-07-05,162.34,145.5
2018-07-06,162.48,145.25
2018-07-09,162.62,145.33
2018-07-10,162.77,145.73
2018-07-11,163.25,145.9
2018-07-12,162.77,145.59
2018-07-13,163.05,145.67
2018-07-16,163.27,145.99
2018-07-17,163.39,145.9
2018-07-18,163.51,146.16
2018-07-19,163.31,145.86
2018-07-20,163.08,145.78
2018-07-23,162.44,145.52
2018-07-24,162.45,145.35
2018-07-25,163.08,145.82
2018-07-26,162.9,145.76
2018-07-27,163.01,145.7
2018-07-30,162.76,145.69
2018-07-31,162.53,145.29
2018-08-01,162.28,145.15
2018-08-02,162.07,144.71
2018-08-03,161.78,145.25
2018-08-06,162.62,145.12
2018-08-07,162.65,145.44
2018-08-08,162.76,145.63
2018-08-09,162.55,145.53
2018-08-10,162.91,145.01
2018-08-13,162.36,144.95
2018-08-14,162.23,144.89
2018-08-15,162.71,145.17
2018-08-16,162.49,145.11
2018-08-17,162.3,145.02
2018-08-20,162.39,144.96
2018-08-21,163.28,145.52
2018-08-22,163.47,145.89
2018-08-23,163.27,145.91
2018-08-24,163.24,145.94
2018-08-27,163.17,145.81
2018-08-28,162.61,145.54
2018-08-29,162.27,145.07
2018-08-30,162.14,144.87
2018-08-31,162.08,144.82
2018-09-03,162.16,145.2
2018-09-04,162.87,145.22
2018-09-05,162.99,145.59
2018-09-06,162.51,145.37
2018-09-07,162.76,145.31
2018-09-10,162.59,145.26
2018-09-11,162.48,145.04
2018-09-12,162.34,145.14
2018-09-13,162.42,145.11
2018-09-14,162.26,144.91
2018-09-17,162.29,145.08
2018-09-18,162.2,144.62
2018-09-19,161.89,144.61
2018-09-20,161.79,144.47
2018-09-21,161.86,144.83
2018-09-24,161.95,144.71
2018-09-25,161.59,144.35
2018-09-26,161.76,144.31
2018-09-27,161.67,144.67
2018-09-28,161.54,144.54
2018-10-01,161.71,144.46
2018-10-02,161.53,144.3
2018-10-03,161.61,144.28
2018-10-04,161.2,144.02
2018-10-05,160.87,143.81
2018-10-08,160.71,143.6
2018-10-09,160.6,143.55
2018-10-10,160.45,143.36
2018-10-11,160.52,143.56
2018-10-12,160.04,142.59
2018-10-15,159.73,142.83
2018-10-16,159.67,142.52
2018-10-17,160.23,143.08
2018-10-18,159.92,142.78
2018-10-19,158.13,141.88
2018-10-22,159.62,142.52
2018-10-23,159.55,142.26
2018-10-24,160.11,142.76
2018-10-25,160.54,143.38
2018-10-26,160.92,143.7
2018-10-29,161.31,144.34
2018-10-30,161.5,144.05
2018-10-31,161.2,144.25
2018-11-01,161.49,144.12
2018-11-02,161.25,144.05
2018-11-05,161.23,144.13
2018-11-06,161.25,143.9
2018-11-07,161.48,143.82
2018-11-08,160.8,143.82
2018-11-09,161.04,143.97
2018-11-12,161.14,143.93
2018-11-13,160.92,143.89
2018-11-14,160.93,143.64
2018-11-15,160.86,143.67
2018-11-16,160.64,143.44
2018-11-19,160.58,143.19
2018-11-20,160.36,143.33
2018-11-21,160.57,143.56
2018-11-22,160.65,143.5
2018-11-23,160.7,143.23
2018-11-26,160.78,144.37
2018-11-27,161.86,144.6
2018-11-28,161.7,144.75
2018-11-29,162.15,145.03
2018-11-30,162.59,145.32
2018-12-03,162.54,143.38
2018-12-04,158.26,143.37
2018-12-05,158.39,143.8
2018-12-06,158.75,143.66
2018-12-07,158.67,143.76
2018-12-10,158.7,143.92
2018-12-11,158.79,143.93
2018-12-12,159.12,144.2
2018-12-13,159.21,144.29
2018-12-14,159.36,144.3
2018-12-17,159.32,144.54
2018-12-18,159.63,144.93
2018-12-19,160.16,144.85
2018-12-20,160.0,144.99
2018-12-21,159.83,144.81
2018-12-27,159.78,144.8
2018-12-28,159.95,144.41
2019-01-02,159.76,144.9
2019-01-03,159.81,144.48
2019-01-04,159.34,143.86
2019-01-07,158.97,143.62
2019-01-08,158.35,143.43
2019-01-09,158.3,143.78
2019-01-10,158.78,144.18
2019-01-11,159.25,144.2
2019-01-14,159.3,144.64
2019-01-15,159.54,144.89
2019-01-16,159.96,145.0
2019-01-17,160.22,145.34
2019-01-18,160.34,145.47
2019-01-21,160.68,145.15
2019-01-22,160.46,145.54
2019-01-23,160.77,145.69
2019-01-24,161.0,146.61
2019-01-25,161.9,146.82
2019-01-28,162.06,146.83
2019-01-29,162.21,146.72
2019-01-30,162.06,146.51
2019-01-31,162.12,147.23
2019-02-01,162.49,147.1
2019-02-04,162.25,146.72
2019-02-05,162.04,146.7
2019-02-06,161.95,146.66
2019-02-07,161.97,146.79
2019-02-08,162.19,146.9
2019-02-11,162.17,146.89
2019-02-12,161.98,146.84
2019-02-13,162.0,147.05
2019-02-14,162.33,147.0
2019-02-15,162.0,146.89
2019-02-18,162.31,147.15
2019-02-19,162.5,147.23
2019-02-20,162.6,147.34
2019-02-21,162.66,147.3
2019-02-22,162.77,147.9
2019-02-25,163.23,147.95
2019-02-26,163.38,148.1
2019-02-27,163.58,147.95
2019-02-28,163.49,147.83
2019-03-01,163.22,147.53
2019-03-04,162.92,148.0
2019-03-05,163.42,148.25
2019-03-06,163.99,148.71
2019-03-07,164.37,149.72
2019-03-08,165.47,149.61
2019-03-11,165.26,149.66
2019-03-12,165.24,149.36
2019-03-13,165.05,149.26
2019-03-14,164.85,149.12
2019-03-15,165.07,149.28
2019-03-18,164.94,149.56
2019-03-19,165.37,149.36
2019-03-20,165.13,149.49
2019-03-21,165.65,150.33
2019-03-22,166.13,150.74
2019-03-25,166.42,150.48
2019-03-26,166.25,150.61
2019-03-27,166.75,151.05
2019-03-28,166.86,150.65
2019-03-29,166.46,150.68
2019-04-01,166.08,150.2
2019-04-02,165.76,150.07
2019-04-03,165.83,150.1
2019-04-04,165.92,150.03
2019-04-05,166.15,150.29
2019-04-08,166.34,150.57
2019-04-09,166.65,150.54
2019-04-10,166.85,150.96
2019-04-11,167.17,151.2
2019-04-12,167.85,151.7
2019-04-15,166.94,151.22
2019-04-16,166.61,150.88
2019-04-17,166.46,150.45
2019-04-18,166.7,150.91
2019-04-23,166.62,150.97
2019-04-24,166.41,150.66
2019-04-25,166.91,150.99
2019-04-26,166.7,150.79
2019-04-29,167.75,151.62
2019-04-30,167.66,151.8
2019-05-02,167.8,151.64
2019-05-03,167.78,151.9
2019-05-06,168.3,152.29
2019-05-07,168.48,152.33
2019-05-08,168.62,152.39
2019-05-09,168.68,152.51
2019-05-10,168.37,152.2
2019-05-13,168.38,152.21
2019-05-14,168.05,152.08
2019-05-15,168.44,152.73
2019-05-16,169.16,152.66
2019-05-17,169.95,153.37
2019-05-20,169.7,153.55
2019-05-21,169.67,153.42
2019-05-22,169.95,153.75
2019-05-23,169.98,153.77
2019-05-24,170.46,153.99
2019-05-27,170.61,154.53
2019-05-28,170.9,154.35
2019-05-29,171.65,154.86
2019-05-30,171.91,155.45
2019-05-31,171.56,155.19
2019-06-03,172.28,153.54
2019-06-04,167.56,153.76
2019-06-05,168.04,154.48
2019-06-06,168.73,154.63
2019-06-07,169.03,154.98
2019-06-10,169.09,155.49
2019-06-11,168.88,155.13
2019-06-12,168.93,155.23
2019-06-13,169.07,155.25
2019-06-14,169.82,155.65
2019-06-17,169.73,155.89
2019-06-18,169.31,155.76
2019-06-19,171.02,157.27
2019-06-20,171.5,157.59
2019-06-21,170.94,157.28
2019-06-24,170.92,156.97
2019-06-25,171.02,157.09
2019-06-26,171.2,157.2
2019-06-27,170.76,156.99
2019-06-28,170.99,157.23
2019-07-01,171.17,157.06
2019-07-02,172.12,157.9
2019-07-03,173.41,158.94
2019-07-04,173.59,159.57
2019-07-05,173.19,159.2
2019-07-08,172.13,158.3
2019-07-09,171.19,157.52
2019-07-10,171.31,157.11
2019-07-11,171.68,157.73
2019-07-12,170.48,155.66
2019-07-15,169.69,155.88
2019-07-16,170.47,156.31
2019-07-17,171.02,157.14
2019-07-18,171.17,157.44
2019-07-19,171.73,157.78
2019-07-22,171.76,158.02
2019-07-23,171.78,157.72
2019-07-24,172.59,157.68
2019-07-25,172.68,158.54
2019-07-26,172.28,158.45
2019-07-29,172.38,158.16
2019-07-30,172.19,158.16
2019-07-31,172.56,159.27
2019-08-01,172.84,158.93
2019-08-02,173.48,159.3
2019-08-05,174.21,160.25
2019-08-06,173.99,159.83
2019-08-07,174.37,160.2
2019-08-08,174.49,160.33
2019-08-09,174.09,159.56
2019-08-12,173.9,159.78
2019-08-13,174.38,159.96
2019-08-14,174.54,160.3
2019-08-15,174.99,160.83
2019-08-16,176.48,162.1
2019-08-19,175.73,161.69
2019-08-20,175.59,161.08
2019-08-21,175.5,161.42
2019-08-22,175.52,161.42
2019-08-23,174.28,160.58
2019-08-26,175.2,160.98
2019-08-27,175.74,161.61
2019-08-28,175.97,161.74
2019-08-29,175.97,161.83
2019-08-30,175.57,161.27
2019-09-02,175.55,160.41
2019-09-03,174.34,160.5
2019-09-04,173.74,160.41
2019-09-05,172.74,159.88
2019-09-06,172.5,159.04
2019-09-09,172.56,159.66
2019-09-10,172.35,159.0
2019-09-11,171.54,158.63
2019-09-12,172.14,158.86
2019-09-13,171.52,158.56
2019-09-16,171.05,158.59
2019-09-17,171.93,158.66
2019-09-18,171.47,158.36
2019-09-19,171.96,158.7
2019-09-20,171.73,158.86
2019-09-23,173.04,159.29
2019-09-24,173.5,160.39
2019-09-25,174.17,160.49
2019-09-26,173.54,160.2
2019-09-27,173.37,159.81
2019-09-30,173.14,159.55
2019-10-01,172.82,159.67
2019-10-02,172.9,159.58
2019-10-03,173.29,159.97
2019-10-04,173.62,160.16
2019-10-07,173.78,160.39
2019-10-08,173.36,159.75
2019-10-09,173.4,160.11
2019-10-10,172.83,159.71
2019-10-11,172.71,159.15
2019-10-14,172.76,159.24
2019-10-15,172.75,159.24
2019-10-16,172.3,158.8
2019-10-17,171.79,158.78
2019-10-18,172.12,158.97
2019-10-21,171.73,158.75
2019-10-22,172.05,158.24
2019-10-23,172.42,158.96
