index,adjusted,underlying
2014-10-08,373.71,77.67
2014-10-09,376.35,78.22
2014-10-10,385.21,80.06
2014-10-13,400.56,83.25
2014-10-14,399.55,83.04
2014-10-15,387.71,80.58
2014-10-16,382.51,79.5
2014-10-17,385.3,80.08
2014-10-20,391.03,81.27
2014-10-21,386.55,80.34
2014-10-22,383.33,79.67
2014-10-23,380.88,79.16
2014-10-24,384.05,79.82
2014-10-27,380.11,79.0
2014-10-28,376.88,78.33
2014-10-29,379.72,78.92
2014-10-30,380.25,79.03
2014-10-31,377.79,78.41
2014-11-03,370.42,76.88
2014-11-04,369.03,76.59
2014-11-05,362.57,75.25
2014-11-06,358.76,74.46
2014-11-07,363.58,75.46
2014-11-10,362.28,75.19
2014-11-11,360.98,74.92
2014-11-12,360.45,74.81
2014-11-13,359.58,74.63
2014-11-14,356.26,73.94
2014-11-17,353.08,73.28
2014-11-18,339.97,70.56
2014-11-19,332.6,69.03
2014-11-20,334.86,69.5
2014-11-21,340.89,70.75
2014-11-24,332.26,68.96
2014-11-25,323.59,67.16
2014-11-26,326.29,67.72
2014-11-27,334.86,69.5
2014-11-28,344.36,71.47
2014-12-01,330.48,68.59
2014-12-02,319.47,69.09
2014-12-03,319.24,69.04
2014-12-04,324.05,70.08
2014-12-05,324.05,70.08
2014-12-08,318.04,68.78
2014-12-09,314.06,67.92
2014-12-10,314.8,68.08
2014-12-11,315.78,68.29
2014-12-12,317.3,68.62
2014-12-15,314.43,68.0
2014-12-16,309.26,66.88
2014-12-17,311.52,67.37
2014-12-18,315.64,68.26
2014-12-19,322.53,69.75
2014-12-22,312.12,67.5
2014-12-23,308.65,66.75
2014-12-24,310.6,67.17
2014-12-26,309.44,66.92
2014-12-29,316.28,68.4
2014-12-30,328.31,71.0
2014-12-31,329.32,71.22
2015-01-02,323.34,69.71
2015-01-05,319.91,68.97
2015-01-06,328.72,70.87
2015-01-07,323.53,69.75
2015-01-08,322.64,69.56
2015-01-09,320.74,69.15
2015-01-12,311.93,67.25
2015-01-13,309.89,66.81
2015-01-14,307.85,66.37
2015-01-15,312.35,67.34
2015-01-16,311.98,67.26
2015-01-19,311.65,67.19
2015-01-20,308.87,66.59
2015-01-21,302.37,65.19
2015-01-22,301.31,64.96
2015-01-23,293.56,63.29
2015-01-26,284.29,61.29
2015-01-27,288.37,62.17
2015-01-28,283.03,61.02
2015-01-29,282.26,62.0
2015-01-30,275.61,60.54
2015-02-02,277.34,60.92
2015-02-03,283.81,62.34
2015-02-04,283.58,62.29
2015-02-05,277.84,61.03
2015-02-06,281.49,61.83
2015-02-09,277.57,60.97
2015-02-10,282.26,62.0
2015-02-11,286.54,62.94
2015-02-12,285.86,62.79
2015-02-13,289.77,63.65
2015-02-16,291.77,64.09
2015-02-17,288.72,63.42
2015-02-18,285.67,62.75
2015-02-19,285.67,62.75
2015-02-20,285.95,62.81
2015-02-23,282.85,62.13
2015-02-24,285.31,62.67
2015-02-25,281.49,61.83
2015-02-26,284.99,62.6
2015-02-27,282.49,62.05
2015-03-02,278.71,61.22
2015-03-03,274.8,61.18
2015-03-04,266.85,59.41
2015-03-05,261.1,58.13
2015-03-06,251.53,56.0
2015-03-09,256.29,57.06
2015-03-10,251.8,56.06
2015-03-11,252.03,56.11
2015-03-12,256.88,57.19
2015-03-13,251.44,55.98
2015-03-16,254.54,56.67
2015-03-17,251.58,56.01
2015-03-18,239.18,53.25
2015-03-19,240.48,53.54
2015-03-20,233.57,52.0
2015-03-23,241.25,53.71
2015-03-24,247.4,55.08
2015-03-25,239.45,53.31
2015-03-26,237.92,52.97
2015-03-27,232.62,51.79
2015-03-30,230.38,51.29
2015-03-31,222.92,49.63
2015-04-01,200.84,46.21
2015-04-02,200.67,46.17
2015-04-06,202.54,46.6
2015-04-07,205.8,47.35
2015-04-08,208.36,47.94
2015-04-09,201.02,46.25
2015-04-10,200.76,46.19
2015-04-13,210.06,48.33
2015-04-14,216.05,49.71
2015-04-15,210.58,48.45
2015-04-16,214.79,49.42
2015-04-17,218.66,50.31
2015-04-20,215.14,49.5
2015-04-21,215.27,49.53
2015-04-22,225.83,51.96
2015-04-23,226.83,52.19
2015-04-24,244.48,56.25
2015-04-27,251.0,57.75
2015-04-28,242.65,55.83
2015-04-29,231.44,53.25
2015-04-30,226.27,52.06
2015-05-01,221.47,52.12
2015-05-04,231.88,54.57
2015-05-05,236.3,55.61
2015-05-06,243.73,57.36
2015-05-07,237.53,55.9
2015-05-08,241.86,56.92
2015-05-11,245.05,57.67
2015-05-12,242.2,57.0
2015-05-13,237.7,55.94
2015-05-14,231.58,54.5
2015-05-15,235.28,55.37
2015-05-18,232.51,54.72
2015-05-19,227.46,53.53
2015-05-20,223.85,52.68
2015-05-21,231.03,54.37
2015-05-22,232.09,54.62
2015-05-25,239.02,56.25
2015-05-26,242.5,57.07
2015-05-27,240.42,56.58
2015-05-28,239.36,56.33
2015-05-29,242.37,57.04
2015-06-01,238.76,56.19
2015-06-02,241.73,57.75
2015-06-03,238.43,56.96
2015-06-04,241.48,57.69
2015-06-05,237.8,56.81
2015-06-08,236.54,56.51
2015-06-09,238.22,56.91
2015-06-10,248.26,59.31
2015-06-11,254.29,60.75
2015-06-12,245.58,58.67
2015-06-15,240.56,57.47
2015-06-16,230.93,55.17
2015-06-17,227.33,54.31
2015-06-18,232.31,55.5
2015-06-19,233.36,55.75
2015-06-22,231.81,55.38
2015-06-23,234.16,55.94
2015-06-24,238.59,57.0
2015-06-25,234.74,56.08
2015-06-26,234.41,56.0
2015-06-29,227.96,54.46
2015-06-30,214.32,51.2
2015-07-01,200.54,50.96
2015-07-02,196.37,49.9
2015-07-03,194.8,49.5
2015-07-06,184.64,46.92
2015-07-07,179.06,45.5
2015-07-08,168.74,42.88
2015-07-09,182.01,46.25
2015-07-10,184.96,47.0
2015-07-13,183.97,46.75
2015-07-14,185.0,47.01
2015-07-15,181.02,46.0
2015-07-16,179.72,45.67
2015-07-17,182.01,46.25
2015-07-20,193.81,49.25
2015-07-21,190.86,48.5
2015-07-22,184.13,46.79
2015-07-23,185.63,47.17
2015-07-24,184.96,47.0
2015-07-27,189.17,48.07
2015-07-28,195.03,49.56
2015-07-29,202.0,51.33
2015-07-30,196.92,50.04
2015-07-31,192.0,48.79
2015-08-03,187.28,48.81
2015-08-04,187.78,48.94
2015-08-05,194.42,50.67
2015-08-06,193.96,50.55
2015-08-07,190.89,49.75
2015-08-10,191.0,49.78
2015-08-11,189.35,49.35
2015-08-12,190.28,49.59
2015-08-13,194.92,50.8
2015-08-14,195.69,51.0
2015-08-17,192.62,50.2
2015-08-18,194.42,50.67
2015-08-19,191.81,49.99
2015-08-20,193.58,50.45
2015-08-21,196.15,51.12
2015-08-24,183.22,47.75
2015-08-25,187.63,48.9
2015-08-26,182.87,47.66
2015-08-27,189.32,49.34
2015-08-28,196.91,51.32
2015-08-31,192.81,50.25
2015-09-01,191.61,51.0
2015-09-02,190.67,50.75
2015-09-03,192.32,51.19
2015-09-04,193.26,51.44
2015-09-07,189.88,50.54
2015-09-08,191.72,51.03
2015-09-09,197.35,52.53
2015-09-10,204.12,54.33
2015-09-11,201.0,53.5
2015-09-14,196.49,52.3
2015-09-15,191.27,50.91
2015-09-16,193.94,51.62
2015-09-17,193.86,51.6
2015-09-18,194.12,51.67
2015-09-21,196.38,52.27
2015-09-22,192.28,51.18
2015-09-23,194.12,51.67
2015-09-24,192.55,51.25
2015-09-25,193.33,51.46
2015-09-28,186.72,49.7
2015-09-29,185.18,49.29
2015-09-30,177.78,47.32
2015-10-01,172.12,47.72
2015-10-02,172.05,47.7
2015-10-05,174.46,48.37
2015-10-06,176.27,48.87
2015-10-07,175.98,48.79
2015-10-08,176.45,48.92
2015-10-09,180.88,50.15
2015-10-12,177.64,49.25
2015-10-13,174.64,48.42
2015-10-14,174.39,48.35
2015-10-15,172.59,47.85
2015-10-16,169.99,47.13
2015-10-19,171.32,47.5
2015-10-20,172.44,47.81
2015-10-21,169.45,46.98
2015-10-22,167.9,46.55
2015-10-23,168.62,46.75
2015-10-26,167.5,46.44
2015-10-27,167.72,46.5
2015-10-28,163.61,45.36
2015-10-29,162.99,45.19
2015-10-30,163.21,45.25
2015-11-02,160.68,44.49
2015-11-03,156.67,43.38
2015-11-04,159.81,44.25
2015-11-05,157.1,43.5
2015-11-06,158.44,43.87
2015-11-09,161.94,44.84
2015-11-10,160.68,44.49
2015-11-11,160.72,44.5
2015-11-12,159.56,44.18
2015-11-13,160.25,44.37
2015-11-16,159.2,44.08
2015-11-17,156.13,43.23
2015-11-18,153.82,42.59
2015-11-19,150.78,41.75
2015-11-20,152.66,42.27
2015-11-23,148.73,41.18
2015-11-24,148.65,41.16
2015-11-25,148.98,41.25
2015-11-26,150.03,41.54
2015-11-27,147.28,40.78
2015-11-30,142.41,39.43
2015-12-01,134.06,37.12
2015-12-02,124.78,36.7
2015-12-03,122.47,36.02
2015-12-04,122.91,36.15
2015-12-07,124.68,36.67
2015-12-08,123.66,36.37
2015-12-09,123.62,36.36
2015-12-10,121.48,35.73
2015-12-11,121.99,35.88
2015-12-14,123.93,36.45
2015-12-15,123.25,36.25
2015-12-16,125.29,36.85
2015-12-17,126.99,37.35
2015-12-18,130.56,38.4
2015-12-21,131.75,38.75
2015-12-22,130.25,38.31
2015-12-23,128.45,37.78
2015-12-24,128.86,37.9
2015-12-28,132.09,38.85
2015-12-29,137.87,40.55
2015-12-30,138.99,40.88
2015-12-31,135.8,39.94
2016-01-04,129.78,39.07
2016-01-05,127.89,38.5
2016-01-06,124.17,37.38
2016-01-07,124.34,37.43
2016-01-08,122.01,36.73
2016-01-11,118.89,35.79
2016-01-12,117.16,35.27
2016-01-13,120.02,36.13
2016-01-14,123.01,37.03
2016-01-15,124.4,37.45
2016-01-18,131.88,39.7
2016-01-19,131.15,39.48
2016-01-20,125.57,37.8
2016-01-21,123.94,37.31
2016-01-22,128.62,38.72
2016-01-25,127.76,38.46
2016-01-26,130.98,39.43
2016-01-27,135.6,40.82
2016-01-28,131.88,39.7
2016-01-29,132.11,39.77
2016-02-01,134.74,40.49
2016-02-02,136.84,41.12
2016-02-03,138.13,41.51
2016-02-04,140.36,42.18
2016-02-05,138.23,41.54
2016-02-08,137.7,41.38
2016-02-09,137.27,41.25
2016-02-10,134.77,40.5
2016-02-11,132.97,39.96
2016-02-12,133.07,39.99
2016-02-15,143.56,43.14
2016-02-16,142.26,42.75
2016-02-17,142.99,42.97
2016-02-18,146.52,44.03
2016-02-19,148.95,44.76
2016-02-22,158.96,47.77
2016-02-23,155.47,46.72
2016-02-24,151.48,45.52
2016-02-25,150.41,45.2
2016-02-26,149.51,44.93
2016-02-29,155.4,46.7
2016-03-01,153.27,46.06
2016-03-02,158.53,48.3
2016-03-03,154.69,47.13
2016-03-04,162.14,49.4
2016-03-07,192.53,58.66
2016-03-08,174.51,53.17
2016-03-09,170.44,51.93
2016-03-10,167.88,51.15
2016-03-11,162.46,49.5
2016-03-14,161.41,49.18
2016-03-15,155.24,47.3
2016-03-16,164.1,50.0
2016-03-17,169.91,51.77
2016-03-18,175.17,53.37
2016-03-21,176.31,53.72
2016-03-22,174.71,53.23
2016-03-23,173.89,52.98
2016-03-24,164.1,50.0
2016-03-28,164.93,50.25
2016-03-29,164.93,50.25
2016-03-30,158.85,48.4
2016-03-31,153.95,48.7
2016-04-01,158.7,50.2
2016-04-04,159.39,50.42
2016-04-05,156.64,49.55
2016-04-06,155.31,49.13
2016-04-07,156.8,49.6
2016-04-08,156.01,49.35
2016-04-11,164.23,51.95
2016-04-12,174.56,55.22
2016-04-13,175.54,55.53
2016-04-14,170.39,53.9
2016-04-15,168.65,53.35
2016-04-18,177.6,56.18
2016-04-19,182.09,57.6
2016-04-20,192.27,60.82
2016-04-21,201.53,63.75
2016-04-22,188.92,59.76
2016-04-25,189.26,59.87
2016-04-26,182.18,57.63
2016-04-27,180.44,57.08
2016-04-28,190.09,60.13
2016-04-29,196.44,62.14
2016-05-03,178.07,56.33
2016-05-04,156.7,54.68
2016-05-05,153.46,53.55
2016-05-06,153.51,53.57
2016-05-09,140.93,49.18
2016-05-10,142.91,49.87
2016-05-11,143.49,50.07
2016-05-12,138.64,48.38
2016-05-13,135.32,47.22
2016-05-16,138.99,48.5
2016-05-17,143.63,50.12
2016-05-18,140.53,49.04
2016-05-19,138.21,48.23
2016-05-20,139.85,48.8
2016-05-23,130.53,45.55
2016-05-24,132.05,46.08
2016-05-25,127.58,44.52
2016-05-26,128.3,44.77
2016-05-27,133.03,46.42
2016-05-30,129.67,45.25
2016-05-31,124.17,43.33
2016-06-01,118.08,43.03
2016-06-02,119.09,43.4
2016-06-03,119.97,43.72
2016-06-06,126.86,46.23
2016-06-07,128.34,46.77
2016-06-08,127.63,46.51
2016-06-09,128.67,46.89
2016-06-10,129.44,47.17
2016-06-13,130.4,47.52
2016-06-14,124.77,45.47
2016-06-15,125.54,45.75
2016-06-16,126.28,46.02
2016-06-17,128.34,46.77
2016-06-20,127.55,46.48
2016-06-21,128.48,46.82
2016-06-22,133.58,48.68
2016-06-23,132.68,48.35
2016-06-24,131.72,48.0
2016-06-27,138.99,50.65
2016-06-28,139.95,51.0
2016-06-29,137.81,50.22
2016-06-30,142.09,51.78
2016-07-01,139.81,50.95
2016-07-04,147.08,53.6
2016-07-05,137.15,49.98
2016-07-06,120.98,47.28
2016-07-07,124.92,48.82
2016-07-08,126.66,49.5
2016-07-11,126.99,49.63
2016-07-12,133.9,52.33
2016-07-13,133.36,52.12
2016-07-14,130.96,51.18
2016-07-15,133.75,52.27
2016-07-18,127.02,49.64
2016-07-19,125.71,49.13
2016-07-20,127.22,49.72
2016-07-21,132.21,51.67
2016-07-22,128.45,50.2
2016-07-25,131.96,51.57
2016-07-26,134.39,52.52
2016-07-27,140.27,54.82
2016-07-28,143.55,56.1
2016-07-29,137.66,53.8
2016-08-01,144.49,56.47
2016-08-02,144.75,56.57
2016-08-03,143.42,56.05
2016-08-04,141.04,55.12
2016-08-05,147.05,57.47
2016-08-08,150.07,58.65
2016-08-09,147.38,57.6
2016-08-10,145.47,56.85
2016-08-11,144.01,56.28
2016-08-12,143.8,56.2
2016-08-15,142.22,55.58
2016-08-16,146.77,57.36
2016-08-17,143.11,55.93
2016-08-18,145.01,56.67
2016-08-19,147.23,57.54
2016-08-22,148.02,57.85
2016-08-23,151.48,59.2
2016-08-24,151.22,59.1
2016-08-25,147.59,57.68
2016-08-26,144.77,56.58
2016-08-29,143.04,55.9
2016-08-30,137.28,53.65
2016-08-31,130.75,53.24
2016-09-01,132.76,54.06
2016-09-02,132.32,53.88
2016-09-05,132.61,54.0
2016-09-06,133.55,54.38
2016-09-07,130.16,53.0
2016-09-08,130.18,53.01
2016-09-09,130.21,53.02
2016-09-12,127.36,51.86
2016-09-13,126.6,51.55
2016-09-14,126.35,51.45
2016-09-15,125.88,51.26
2016-09-16,125.64,51.16
2016-09-19,125.05,50.92
2016-09-20,127.63,51.97
2016-09-21,127.95,52.1
2016-09-22,131.31,53.47
2016-09-23,132.12,53.8
2016-09-26,131.51,53.55
2016-09-27,129.98,52.93
2016-09-28,130.7,53.22
2016-09-29,131.8,53.67
2016-09-30,126.08,51.34
2016-10-03,120.79,51.42
2016-10-04,121.12,51.56
2016-10-05,121.08,51.54
2016-10-06,120.89,51.46
2016-10-07,120.58,51.33
2016-10-10,123.66,52.64
2016-10-11,125.61,53.47
2016-10-12,125.66,53.49
2016-10-13,125.73,53.52
2016-10-14,128.31,54.62
2016-10-17,129.96,55.32
2016-10-18,129.49,55.12
2016-10-19,130.19,55.42
2016-10-20,131.2,55.85
2016-10-21,130.68,55.63
2016-10-24,132.26,56.3
2016-10-25,138.88,59.12
2016-10-26,137.57,58.56
2016-10-27,137.31,58.45
2016-10-28,141.63,60.29
2016-10-31,142.17,60.52
2016-11-01,143.77,60.97
2016-11-02,140.57,59.61
2016-11-03,143.87,61.01
2016-11-04,143.23,60.74
2016-11-07,150.8,63.95
2016-11-08,149.74,63.5
2016-11-09,161.53,68.5
2016-11-10,167.59,71.07
2016-11-11,183.51,77.82
2016-11-14,176.03,74.65
2016-11-15,158.82,67.35
2016-11-16,160.87,68.22
2016-11-17,159.81,67.77
2016-11-18,150.92,64.0
2016-11-21,152.15,64.52
2016-11-22,164.29,69.67
2016-11-23,167.47,71.02
2016-11-24,172.19,73.02
2016-11-25,177.5,75.27
2016-11-28,179.55,76.14
2016-11-29,167.12,70.87
2016-11-30,158.06,67.03
2016-12-01,162.59,72.9
2016-12-02,159.47,71.5
2016-12-05,163.42,73.27
2016-12-06,163.6,73.35
2016-12-07,170.38,76.39
2016-12-08,169.93,76.19
2016-12-09,167.9,75.28
2016-12-12,172.65,77.41
2016-12-13,172.52,77.35
2016-12-14,167.32,75.02
2016-12-15,171.22,76.77
2016-12-16,167.68,75.18
2016-12-19,161.43,72.38
2016-12-20,163.08,73.12
2016-12-21,165.18,74.06
2016-12-22,158.87,71.23
2016-12-23,160.03,71.75
2016-12-27,163.08,73.12
2016-12-28,165.11,74.03
2016-12-29,165.65,74.27
2016-12-30,160.59,72.0
2017-01-03,153.6,68.87
2017-01-04,147.16,68.98
2017-01-05,150.94,70.75
2017-01-06,148.7,69.7
2017-01-09,153.05,71.74
2017-01-10,158.77,74.42
2017-01-11,160.03,75.01
2017-01-12,161.43,75.67
2017-01-13,161.07,75.5
2017-01-16,170.22,79.79
2017-01-17,165.68,77.66
2017-01-18,165.47,77.56
2017-01-19,164.74,77.22
2017-01-20,162.29,76.07
2017-01-23,163.35,76.57
2017-01-24,169.86,79.62
2017-01-25,170.59,79.96
2017-01-26,173.12,81.15
2017-01-27,173.19,81.18
2017-01-30,169.86,79.62
2017-01-31,166.6,79.62
2017-02-01,168.56,80.56
2017-02-02,170.3,81.39
2017-02-03,159.5,76.23
2017-02-06,156.89,74.98
2017-02-07,162.52,77.67
2017-02-08,164.9,78.81
2017-02-09,164.86,78.79
2017-02-10,173.4,82.87
2017-02-13,181.87,86.92
2017-02-14,180.07,86.06
2017-02-15,178.19,85.16
2017-02-16,175.76,84.0
2017-02-17,179.82,85.94
2017-02-20,182.73,87.33
2017-02-21,186.7,89.23
2017-02-22,182.83,87.38
2017-02-23,179.17,85.63
2017-02-24,178.67,85.39
2017-02-27,182.56,87.25
2017-02-28,173.75,83.04
2017-03-01,166.48,83.6
2017-03-02,167.24,83.98
2017-03-03,163.56,82.13
2017-03-06,158.16,79.42
2017-03-07,157.62,79.15
2017-03-08,157.58,79.13
2017-03-09,156.77,78.72
2017-03-10,156.91,78.79
2017-03-13,163.06,81.88
2017-03-14,163.78,82.24
2017-03-15,171.54,86.14
2017-03-16,173.04,86.89
2017-03-17,169.93,85.33
2017-03-20,169.23,84.98
2017-03-21,162.3,81.5
2017-03-22,158.92,79.8
2017-03-23,160.67,80.68
2017-03-24,158.82,79.75
2017-03-27,151.91,76.28
2017-03-28,151.15,75.9
2017-03-29,156.39,78.53
2017-03-30,148.98,74.81
2017-03-31,140.73,74.18
2017-04-03,139.82,73.7
2017-04-04,141.87,74.78
2017-04-05,143.04,75.4
2017-04-06,140.25,73.93
2017-04-07,134.86,71.09
2017-04-10,130.48,68.78
2017-04-11,129.82,68.43
2017-04-12,122.51,64.58
2017-04-13,123.44,65.07
2017-04-17,118.64,62.54
2017-04-18,112.52,59.31
2017-04-19,118.7,62.57
2017-04-20,119.93,63.22
2017-04-21,124.94,65.86
2017-04-24,123.58,65.14
2017-04-25,122.74,64.7
2017-04-26,122.51,64.58
2017-04-27,123.79,65.25
2017-04-28,127.07,66.98
2017-05-02,126.37,66.61
2017-05-03,123.4,65.41
2017-05-04,114.29,60.58
2017-05-05,113.18,59.99
2017-05-08,111.08,58.88
2017-05-09,111.52,59.11
2017-05-10,114.84,60.87
2017-05-11,113.25,60.03
2017-05-12,111.16,58.92
2017-05-15,111.25,58.97
2017-05-16,111.95,59.34
2017-05-17,115.84,61.4
2017-05-18,112.4,59.58
2017-05-19,116.06,61.52
2017-05-22,117.44,62.25
2017-05-23,115.37,61.15
2017-05-24,110.93,58.8
2017-05-25,109.27,57.92
2017-05-26,108.41,57.46
2017-05-29,108.41,57.46
2017-05-30,107.05,56.74
2017-05-31,101.59,54.53
2017-06-01,100.95,54.19
2017-06-02,101.87,54.68
2017-06-05,101.03,54.23
2017-06-06,101.09,54.26
2017-06-07,100.6,54.0
2017-06-08,99.35,53.33
2017-06-09,98.79,53.03
2017-06-12,100.64,54.02
2017-06-13,98.1,52.66
2017-06-14,99.76,53.55
2017-06-15,99.71,53.52
2017-06-16,101.2,54.32
2017-06-19,103.1,55.34
2017-06-20,103.0,55.29
2017-06-21,102.71,55.13
2017-06-22,102.46,55.0
2017-06-23,103.0,55.29
2017-06-26,103.95,55.8
2017-06-27,109.28,58.66
2017-06-28,113.23,60.78
2017-06-29,115.15,61.81
2017-06-30,113.62,60.99
2017-07-03,115.06,62.59
2017-07-04,111.78,60.81
2017-07-05,112.65,61.28
2017-07-06,111.01,60.39
2017-07-07,113.64,61.82
2017-07-10,114.01,62.02
2017-07-11,116.27,63.25
2017-07-12,116.23,63.23
2017-07-13,117.35,63.84
2017-07-14,116.36,63.3
2017-07-17,119.3,64.9
2017-07-18,122.47,66.62
2017-07-19,124.65,67.81
2017-07-20,120.28,65.43
2017-07-21,121.23,65.95
2017-07-24,120.24,65.41
2017-07-25,123.2,67.02
2017-07-26,122.69,66.74
2017-07-27,123.81,67.35
2017-07-28,123.97,67.44
2017-07-31,131.4,71.48
2017-08-01,129.62,70.51
2017-08-02,127.02,70.05
2017-08-03,127.95,70.56
2017-08-04,129.82,71.59
2017-08-07,133.51,73.63
2017-08-08,131.14,72.32
2017-08-09,133.24,73.48
2017-08-10,132.92,73.3
2017-08-11,127.77,70.46
2017-08-14,125.32,69.11
2017-08-15,124.74,68.79
