,index,adjusted,underlying
631,2008-07-30,96.70000000000005,22.46
632,2008-07-31,97.26000000000003,23.02
633,2008-08-01,97.40000000000006,23.16
634,2008-08-04,97.40000000000006,23.16
635,2008-08-05,96.71000000000006,22.47
636,2008-08-06,96.48000000000008,22.24
637,2008-08-07,97.18000000000006,22.94
638,2008-08-08,96.86000000000008,22.62
639,2008-08-11,96.83000000000008,22.59
640,2008-08-12,97.15000000000006,22.91
641,2008-08-13,97.50000000000009,23.26
642,2008-08-14,96.91000000000004,22.67
643,2008-08-15,96.90000000000006,22.66
644,2008-08-18,97.22000000000006,22.98
645,2008-08-19,97.80000000000008,23.56
646,2008-08-20,97.40000000000006,23.16
647,2008-08-21,97.49000000000008,23.25
648,2008-08-22,97.16000000000004,22.92
649,2008-08-25,97.69000000000008,23.45
650,2008-08-26,97.46000000000006,23.41
651,2008-08-27,97.15000000000006,23.1
652,2008-08-28,96.96000000000006,22.91
653,2008-08-29,97.36000000000008,23.31
654,2008-09-02,97.47000000000008,23.42
655,2008-09-03,97.47000000000008,23.42
656,2008-09-04,98.51000000000008,24.46
657,2008-09-05,98.15000000000006,24.1
658,2008-09-08,97.68000000000006,23.63
659,2008-09-09,98.61000000000008,24.56
660,2008-09-10,98.29000000000008,24.24
661,2008-09-11,98.27000000000008,24.22
662,2008-09-12,98.47000000000008,24.42
663,2008-09-15,99.18000000000006,25.13
664,2008-09-16,99.01000000000008,24.96
