index,adjusted,underlying
2006-06-15,0.13,16.6
2006-06-16,0.13,16.99
2006-06-19,0.13,16.95
2006-06-20,0.13,16.68
2006-06-21,0.12,15.99
2006-06-22,0.12,15.98
2006-06-23,0.12,15.75
2006-06-26,0.12,15.59
2006-06-27,0.12,16.04
2006-06-28,0.12,15.99
2006-06-29,0.11,15.21
2006-06-30,0.11,14.87
2006-07-03,0.11,14.63
2006-07-05,0.11,15.02
2006-07-06,0.11,15.24
2006-07-07,0.12,15.39
2006-07-10,0.12,15.43
2006-07-11,0.11,15.22
2006-07-12,0.12,15.58
2006-07-13,0.13,16.69
2006-07-14,0.13,17.13
2006-07-17,0.13,16.96
2006-07-18,0.13,16.7
2006-07-19,0.12,15.81
2006-07-20,0.12,16.33
2006-07-21,0.13,16.71
2006-07-24,0.12,15.41
2006-07-25,0.11,14.99
2006-07-26,0.11,14.87
2006-07-27,0.12,15.52
2006-07-28,0.12,15.16
2006-07-31,0.12,15.36
2006-08-01,0.12,15.74
2006-08-02,0.12,15.46
2006-08-03,0.12,15.31
2006-08-04,0.12,15.52
2006-08-07,0.12,15.61
2006-08-08,0.12,15.56
2006-08-09,0.12,15.35
2006-08-10,0.12,15.52
2006-08-11,0.12,15.61
2006-08-14,0.12,15.04
2006-08-15,0.12,14.93
2006-08-16,0.11,14.19
2006-08-17,0.11,14.08
2006-08-18,0.11,13.85
2006-08-21,0.11,13.69
2006-08-22,0.11,13.6
2006-08-23,0.11,13.93
2006-08-24,0.12,14.83
2006-08-25,0.13,15.5
2006-08-28,0.13,15.39
2006-08-29,0.13,15.39
2006-08-30,0.13,15.19
2006-08-31,0.13,15.04
2006-09-01,0.13,14.9
2006-09-05,0.13,14.98
2006-09-06,0.13,15.19
2006-09-07,0.13,15.31
2006-09-08,0.13,15.22
2006-09-11,0.13,15.25
2006-09-12,0.13,14.99
2006-09-13,0.13,14.96
2006-09-14,0.13,15.15
2006-09-15,0.13,14.99
2006-09-18,0.13,15.03
2006-09-19,0.13,14.84
2006-09-20,0.13,14.66
2006-09-21,0.13,14.99
2006-09-22,0.13,15.15
2006-09-25,0.13,14.81
2006-09-26,0.14,15.68
2006-09-27,0.15,15.71
2006-09-28,0.15,15.65
2006-09-29,0.14,15.62
2006-10-02,0.14,15.63
2006-10-03,0.14,15.57
2006-10-04,0.14,15.21
2006-10-05,0.14,15.06
2006-10-06,0.14,14.94
2006-10-09,0.14,14.82
2006-10-10,0.14,14.62
2006-10-11,0.13,14.44
2006-10-12,0.13,14.04
2006-10-13,0.13,13.84
2006-10-16,0.13,13.69
2006-10-17,0.13,13.72
2006-10-18,0.13,13.59
2006-10-19,0.12,13.48
2006-10-20,0.12,13.29
2006-10-23,0.12,13.16
2006-10-24,0.12,12.83
2006-10-25,0.12,12.52
2006-10-26,0.12,13.46
2006-10-27,0.13,13.46
2006-10-30,0.13,13.4
2006-10-31,0.13,13.23
2006-11-01,0.13,13.22
2006-11-02,0.13,13.2
2006-11-03,0.13,13.13
2006-11-06,0.13,12.91
2006-11-07,0.13,12.84
2006-11-08,0.13,12.81
2006-11-09,0.13,12.78
2006-11-10,0.13,12.72
2006-11-13,0.13,12.68
2006-11-14,0.12,12.54
2006-11-15,0.12,12.35
2006-11-16,0.12,12.29
2006-11-17,0.12,12.32
2006-11-20,0.12,12.36
2006-11-21,0.12,12.48
2006-11-22,0.13,12.59
2006-11-24,0.13,12.84
2006-11-27,0.14,13.98
2006-11-28,0.15,13.68
2006-11-29,0.15,13.44
2006-11-30,0.14,13.28
2006-12-01,0.15,13.5
2006-12-04,0.14,13.22
2006-12-05,0.14,13.24
2006-12-06,0.14,13.26
2006-12-07,0.15,13.54
2006-12-08,0.14,13.32
2006-12-11,0.14,13.32
2006-12-12,0.14,13.33
2006-12-13,0.15,13.37
2006-12-14,0.15,13.4
2006-12-15,0.15,13.55
2006-12-18,0.15,13.62
2006-12-19,0.15,13.46
2006-12-20,0.15,13.39
2006-12-21,0.15,13.5
2006-12-22,0.15,13.68
2006-12-26,0.15,13.4
2006-12-27,0.14,13.08
2006-12-28,0.15,13.93
2006-12-29,0.16,14.06
2007-01-03,0.16,14.06
2007-01-04,0.16,13.66
2007-01-05,0.16,13.83
2007-01-08,0.16,13.93
2007-01-09,0.16,13.88
2007-01-10,0.16,13.9
2007-01-11,0.16,13.44
2007-01-12,0.15,13.18
2007-01-16,0.15,12.91
2007-01-17,0.15,12.9
2007-01-18,0.15,12.9
2007-01-19,0.15,12.78
2007-01-22,0.15,12.88
2007-01-23,0.15,12.58
2007-01-24,0.15,13.28
2007-01-25,0.16,13.45
2007-01-26,0.16,13.47
2007-01-29,0.16,13.45
2007-01-30,0.16,13.35
2007-01-31,0.16,13.17
2007-02-01,0.16,13.08
2007-02-02,0.16,13.08
2007-02-05,0.16,13.05
2007-02-06,0.16,12.83
2007-02-07,0.16,12.83
2007-02-08,0.16,12.83
2007-02-09,0.16,13.17
2007-02-12,0.16,13.39
2007-02-13,0.16,13.14
2007-02-14,0.16,12.8
2007-02-15,0.15,12.61
2007-02-16,0.15,12.58
2007-02-20,0.15,12.31
2007-02-21,0.15,12.26
2007-02-22,0.15,12.21
2007-02-23,0.16,13.24
2007-02-26,0.17,13.2
2007-02-27,0.19,14.42
2007-02-28,0.18,13.88
2007-03-01,0.19,14.04
2007-03-02,0.19,14.69
2007-03-05,0.2,14.93
2007-03-06,0.19,14.1
2007-03-07,0.19,14.04
2007-03-08,0.18,13.75
2007-03-09,0.18,13.84
2007-03-12,0.18,13.81
2007-03-13,0.19,14.49
2007-03-14,0.2,14.82
2007-03-15,0.2,14.89
2007-03-16,0.2,15.22
2007-03-19,0.19,14.69
2007-03-20,0.19,14.46
2007-03-21,0.18,13.6
2007-03-22,0.18,13.72
2007-03-23,0.18,13.87
2007-03-26,0.18,13.86
2007-03-27,0.18,13.98
2007-03-28,0.19,14.39
2007-03-29,0.19,14.48
2007-03-30,0.19,14.5
2007-04-02,0.19,14.61
2007-04-03,0.19,14.21
2007-04-04,0.19,14.38
2007-04-05,0.19,14.26
2007-04-09,0.19,14.21
2007-04-10,0.19,14.11
2007-04-11,0.19,14.48
2007-04-12,0.19,14.28
2007-04-13,0.19,14.02
2007-04-16,0.18,13.35
2007-04-17,0.18,13.3
2007-04-18,0.18,13.37
2007-04-19,0.18,13.53
2007-04-20,0.18,13.48
2007-04-23,0.18,13.73
2007-04-24,0.18,13.73
2007-04-25,0.18,13.72
2007-04-26,0.18,13.9
2007-04-27,0.18,13.75
2007-04-30,0.19,14.09
2007-05-01,0.18,13.99
2007-05-02,0.18,13.97
2007-05-03,0.19,14.08
2007-05-04,0.19,14.03
2007-05-07,0.18,13.89
2007-05-08,0.19,14.01
2007-05-09,0.19,14.09
2007-05-10,0.19,14.38
2007-05-11,0.19,14.23
2007-05-14,0.19,14.46
2007-05-15,0.19,14.66
2007-05-16,0.19,14.5
2007-05-17,0.19,14.63
2007-05-18,0.19,14.45
2007-05-21,0.19,14.27
2007-05-22,0.19,14.35
2007-05-23,0.19,14.34
2007-05-24,0.2,14.97
2007-05-25,0.2,14.79
2007-05-29,0.2,14.7
2007-05-30,0.2,14.6
2007-05-31,0.2,14.62
2007-06-01,0.2,14.66
2007-06-04,0.2,14.7
2007-06-05,0.2,14.84
2007-06-06,0.21,14.97
2007-06-07,0.21,15.53
2007-06-08,0.21,15.46
2007-06-11,0.21,15.16
2007-06-12,0.21,15.34
2007-06-13,0.21,15.17
2007-06-14,0.21,15.0
2007-06-15,0.2,14.83
2007-06-18,0.2,14.86
2007-06-19,0.2,14.54
2007-06-20,0.21,15.13
2007-06-21,0.21,15.38
2007-06-22,0.22,15.81
2007-06-25,0.22,16.05
2007-06-26,0.23,16.54
2007-06-27,0.22,15.79
2007-06-28,0.22,15.8
2007-06-29,0.23,16.38
2007-07-02,0.23,16.0
2007-07-03,0.22,15.78
2007-07-05,0.23,16.03
2007-07-06,0.22,15.8
2007-07-09,0.23,15.87
2007-07-10,0.24,16.7
2007-07-11,0.24,16.73
2007-07-12,0.23,16.45
2007-07-13,0.24,16.66
2007-07-16,0.24,16.8
2007-07-17,0.24,16.97
2007-07-18,0.25,17.42
2007-07-19,0.25,17.36
2007-07-20,0.25,17.76
2007-07-23,0.25,17.63
2007-07-24,0.26,18.14
2007-07-25,0.26,18.18
2007-07-26,0.28,19.37
2007-07-27,0.3,19.73
2007-07-30,0.29,19.34
2007-07-31,0.32,21.1
2007-08-01,0.32,21.16
2007-08-02,0.31,20.58
2007-08-03,0.33,22.0
2007-08-06,0.32,21.3
2007-08-07,0.31,20.26
2007-08-08,0.3,20.13
2007-08-09,0.34,22.55
2007-08-10,0.35,23.13
2007-08-13,0.33,21.71
2007-08-14,0.34,22.63
2007-08-15,0.35,22.81
2007-08-16,0.36,23.5
2007-08-17,0.36,23.89
2007-08-20,0.34,22.39
2007-08-21,0.34,22.2
2007-08-22,0.33,21.73
2007-08-23,0.33,22.07
2007-08-24,0.31,20.55
2007-08-27,0.3,20.95
2007-08-28,0.32,22.45
2007-08-29,0.31,22.04
2007-08-30,0.32,22.36
2007-08-31,0.31,21.87
2007-09-04,0.3,21.34
2007-09-05,0.31,21.88
2007-09-06,0.31,21.72
2007-09-07,0.32,22.51
2007-09-10,0.32,22.95
2007-09-11,0.32,22.46
2007-09-12,0.32,22.7
2007-09-13,0.32,22.52
2007-09-14,0.32,22.45
2007-09-17,0.32,22.84
2007-09-18,0.3,21.06
2007-09-19,0.29,20.23
2007-09-20,0.29,20.75
2007-09-21,0.28,19.98
2007-09-24,0.28,19.91
2007-09-25,0.28,20.11
2007-09-26,0.27,19.28
2007-09-27,0.26,19.13
2007-09-28,0.26,19.58
2007-10-01,0.26,19.19
2007-10-02,0.27,19.66
2007-10-03,0.27,19.82
2007-10-04,0.27,19.89
2007-10-05,0.26,18.99
2007-10-08,0.26,19.17
2007-10-09,0.25,18.62
2007-10-10,0.25,18.64
2007-10-11,0.27,19.71
2007-10-12,0.26,19.42
2007-10-15,0.27,20.29
2007-10-16,0.28,21.02
2007-10-17,0.28,20.95
2007-10-18,0.28,20.92
2007-10-19,0.3,22.3
2007-10-22,0.29,21.74
2007-10-23,0.29,21.23
2007-10-24,0.29,21.57
2007-10-25,0.29,21.55
2007-10-26,0.29,21.18
2007-10-29,0.28,21.09
2007-10-30,0.3,21.92
2007-10-31,0.28,20.8
2007-11-01,0.3,22.48
2007-11-02,0.31,23.11
2007-11-05,0.32,23.83
2007-11-06,0.31,23.2
2007-11-07,0.34,25.17
2007-11-08,0.34,25.1
2007-11-09,0.35,26.09
2007-11-12,0.35,26.26
2007-11-13,0.33,24.64
2007-11-14,0.34,25.03
2007-11-15,0.36,26.38
2007-11-16,0.35,26.18
2007-11-19,0.36,26.71
2007-11-20,0.36,26.42
2007-11-21,0.36,26.74
2007-11-23,0.35,25.98
2007-11-26,0.36,26.97
2007-11-27,0.36,26.39
2007-11-28,0.33,24.71
2007-11-29,0.33,24.75
2007-11-30,0.32,24.5
2007-12-03,0.32,24.55
2007-12-04,0.33,24.85
2007-12-05,0.32,24.11
2007-12-06,0.3,23.08
2007-12-07,0.31,23.39
2007-12-10,0.31,23.13
2007-12-11,0.32,23.99
2007-12-12,0.31,23.83
2007-12-13,0.32,24.06
2007-12-14,0.33,24.68
2007-12-17,0.34,25.44
2007-12-18,0.33,24.73
2007-12-19,0.32,24.38
2007-12-20,0.32,24.1
2007-12-21,0.31,23.29
2007-12-24,0.3,22.95
2007-12-26,0.3,22.79
2007-12-27,0.31,23.54
2007-12-28,0.32,23.74
2007-12-31,0.33,24.19
2008-01-02,0.33,24.34
2008-01-03,0.33,24.31
2008-01-04,0.34,25.01
2008-01-07,0.33,24.54
2008-01-08,0.35,25.52
2008-01-09,0.35,25.28
2008-01-10,0.33,24.51
2008-01-11,0.36,26.05
2008-01-14,0.34,25.07
2008-01-15,0.34,25.03
2008-01-16,0.34,25.03
2008-01-17,0.36,26.62
2008-01-18,0.36,26.71
2008-01-22,0.36,26.38
2008-01-23,0.35,25.3
2008-01-24,0.35,25.42
2008-01-25,0.35,25.74
2008-01-28,0.35,25.23
2008-01-29,0.35,25.39
2008-01-30,0.35,25.55
2008-01-31,0.34,25.15
2008-02-01,0.34,24.7
2008-02-04,0.35,25.17
2008-02-05,0.37,26.63
2008-02-06,0.38,27.37
2008-02-07,0.37,26.7
2008-02-08,0.38,27.56
2008-02-11,0.37,26.81
2008-02-12,0.36,26.5
2008-02-13,0.35,25.78
2008-02-14,0.36,26.13
2008-02-15,0.36,25.91
2008-02-19,0.35,25.7
2008-02-20,0.35,25.41
2008-02-21,0.35,25.45
2008-02-22,0.34,24.83
2008-02-25,0.33,24.24
2008-02-26,0.32,24.15
2008-02-27,0.33,24.46
2008-02-28,0.33,24.91
2008-02-29,0.35,26.31
2008-03-03,0.35,26.11
2008-03-04,0.34,25.71
2008-03-05,0.34,25.1
2008-03-06,0.35,26.5
2008-03-07,0.35,26.41
2008-03-10,0.36,26.99
2008-03-11,0.34,25.48
2008-03-12,0.35,26.51
2008-03-13,0.35,26.44
2008-03-14,0.37,27.45
2008-03-17,0.37,27.37
2008-03-18,0.34,25.33
2008-03-19,0.36,26.53
2008-03-20,0.35,26.08
2008-03-24,0.34,25.71
2008-03-25,0.35,25.87
2008-03-26,0.35,26.15
2008-03-27,0.35,26.22
2008-03-28,0.35,26.16
2008-03-31,0.35,25.92
2008-04-01,0.33,24.59
2008-04-02,0.33,24.55
2008-04-03,0.33,24.65
2008-04-04,0.33,24.72
2008-04-07,0.33,24.12
2008-04-08,0.32,23.91
2008-04-09,0.33,24.48
2008-04-10,0.33,24.15
2008-04-11,0.34,25.1
2008-04-14,0.34,24.83
2008-04-15,0.33,24.54
2008-04-16,0.31,23.23
2008-04-17,0.32,23.55
2008-04-18,0.31,22.84
2008-04-21,0.3,22.43
2008-04-22,0.31,22.62
2008-04-23,0.3,22.41
2008-04-24,0.31,22.85
2008-04-25,0.31,22.33
2008-04-28,0.3,22.05
2008-04-29,0.31,22.3
2008-04-30,0.31,22.49
2008-05-01,0.3,21.6
2008-05-02,0.3,21.42
2008-05-05,0.3,21.69
2008-05-06,0.29,21.16
2008-05-07,0.3,22.07
2008-05-08,0.31,22.18
2008-05-09,0.31,22.27
2008-05-12,0.3,21.87
2008-05-13,0.3,21.88
2008-05-14,0.3,21.53
2008-05-15,0.29,21.25
2008-05-16,0.3,21.5
2008-05-19,0.3,21.58
2008-05-20,0.31,22.35
2008-05-21,0.33,23.58
2008-05-22,0.33,23.56
2008-05-23,0.33,24.04
2008-05-27,0.33,23.83
2008-05-28,0.32,23.55
2008-05-29,0.31,22.66
2008-05-30,0.31,22.63
2008-06-02,0.32,23.25
2008-06-03,0.32,23.6
2008-06-04,0.32,23.44
2008-06-05,0.31,23.01
2008-06-06,0.33,24.18
2008-06-09,0.33,24.03
2008-06-10,0.33,23.81
2008-06-11,0.33,24.27
2008-06-12,0.33,23.97
2008-06-13,0.32,23.2
2008-06-16,0.31,22.89
2008-06-17,0.31,22.86
2008-06-18,0.32,23.37
2008-06-19,0.32,23.17
2008-06-20,0.32,23.43
2008-06-23,0.32,23.49
2008-06-24,0.32,23.7
2008-06-25,0.32,23.03
2008-06-26,0.32,24.41
2008-06-27,0.32,24.36
2008-06-30,0.32,24.11
2008-07-01,0.32,24.06
2008-07-02,0.33,24.78
2008-07-03,0.33,24.6
2008-07-07,0.33,24.72
2008-07-08,0.31,23.52
2008-07-09,0.33,24.56
2008-07-10,0.33,24.7
2008-07-11,0.33,24.99
2008-07-14,0.34,25.49
2008-07-15,0.35,26.04
2008-07-16,0.33,24.48
2008-07-17,0.32,23.99
2008-07-18,0.32,23.8
2008-07-21,0.31,23.44
2008-07-22,0.3,22.74
2008-07-23,0.3,22.78
2008-07-24,0.32,23.72
2008-07-25,0.32,23.77
2008-07-28,0.32,24.3
2008-07-29,0.31,23.21
2008-07-30,0.3,22.46
2008-07-31,0.31,23.02
2008-08-01,0.31,23.16
2008-08-04,0.31,23.16
2008-08-05,0.3,22.47
2008-08-06,0.3,22.24
2008-08-07,0.31,22.94
2008-08-08,0.3,22.62
2008-08-11,0.3,22.59
2008-08-12,0.31,22.91
2008-08-13,0.31,23.26
2008-08-14,0.3,22.67
2008-08-15,0.3,22.66
2008-08-18,0.31,22.98
2008-08-19,0.31,23.56
2008-08-20,0.31,23.16
2008-08-21,0.31,23.25
2008-08-22,0.31,22.92
2008-08-25,0.31,23.45
2008-08-26,0.31,23.41
2008-08-27,0.31,23.1
2008-08-28,0.3,22.91
2008-08-29,0.31,23.31
2008-09-02,0.31,23.42
2008-09-03,0.31,23.42
2008-09-04,0.33,24.46
2008-09-05,0.32,24.1
2008-09-08,0.31,23.63
2008-09-09,0.33,24.56
2008-09-10,0.32,24.24
2008-09-11,0.32,24.22
2008-09-12,0.32,24.42
2008-09-15,0.33,25.13
2008-09-16,0.33,24.96
2008-09-17,0.34,25.93
2008-09-18,0.33,25.01
2008-09-19,0.32,24.38
2008-09-22,0.34,25.41
2008-09-23,0.36,26.85
2008-09-24,0.35,26.68
2008-09-25,0.33,25.12
2008-09-26,0.32,25.17
2008-09-29,0.35,28.03
2008-09-30,0.33,26.68
2008-10-01,0.34,27.04
2008-10-02,0.35,28.24
2008-10-03,0.36,28.56
2008-10-06,0.37,29.32
2008-10-07,0.38,30.43
2008-10-08,0.39,31.21
2008-10-09,0.42,33.38
2008-10-10,0.42,33.79
2008-10-13,0.4,31.78
2008-10-14,0.4,32.24
2008-10-15,0.45,35.55
2008-10-16,0.44,35.47
2008-10-17,0.47,37.28
2008-10-20,0.44,34.8
2008-10-21,0.46,36.93
2008-10-22,0.5,39.71
2008-10-23,0.5,40.14
2008-10-24,0.51,40.69
2008-10-27,0.53,41.78
2008-10-28,0.5,39.2
2008-10-29,0.52,41.28
2008-10-30,0.53,41.4
2008-10-31,0.53,41.97
2008-11-03,0.53,41.78
2008-11-04,0.51,39.85
2008-11-05,0.54,42.21
2008-11-06,0.58,45.65
2008-11-07,0.57,45.1
2008-11-10,0.58,45.48
2008-11-11,0.59,46.62
2008-11-12,0.61,47.8
2008-11-13,0.6,47.32
2008-11-14,0.63,49.66
2008-11-17,0.66,51.71
2008-11-18,0.67,52.59
2008-11-19,0.72,56.87
2008-11-20,0.76,59.77
2008-11-21,0.72,56.9
2008-11-24,0.69,54.15
2008-11-25,0.67,52.61
2008-11-26,0.6,47.23
2008-11-28,0.54,47.17
2008-12-01,0.59,51.91
2008-12-02,0.59,51.78
2008-12-03,0.58,51.21
2008-12-04,0.61,53.94
2008-12-05,0.61,53.58001
2008-12-08,0.6,52.72
2008-12-09,0.61,53.33001
2008-12-10,0.6,52.76
2008-12-11,0.61,53.38
2008-12-12,0.6,52.8
2008-12-15,0.6,52.63
2008-12-16,0.57,50.28
2008-12-17,0.57,49.94
2008-12-18,0.56,48.93
2008-12-19,0.53,46.53
2008-12-22,0.52,45.63
2008-12-23,0.53,46.54
2008-12-24,0.52,45.96
2008-12-26,0.49,42.81
2008-12-29,0.46,43.49
2008-12-30,0.45,42.1
2008-12-31,0.43,40.41
2009-01-02,0.4,37.69
2009-01-05,0.4,37.83
2009-01-06,0.4,37.5
2009-01-07,0.43,40.09
2009-01-08,0.42,39.72
2009-01-09,0.43,40.95
2009-01-12,0.46,43.41
2009-01-13,0.46,43.43
2009-01-14,0.49,45.74
2009-01-15,0.49,46.36
2009-01-16,0.49,46.36
2009-01-20,0.54,51.08
2009-01-21,0.5,47.36
2009-01-22,0.5,47.37
2009-01-23,0.48,45.13
2009-01-26,0.45,44.33
2009-01-27,0.43,42.4
2009-01-28,0.41,40.29
2009-01-29,0.4,39.96
2009-01-30,0.42,41.1
2009-02-02,0.42,41.4
2009-02-03,0.41,40.3
2009-02-04,0.41,40.1
2009-02-05,0.4,39.55
2009-02-06,0.4,39.15
2009-02-09,0.4,39.65
2009-02-10,0.42,41.45
2009-02-11,0.41,40.65
2009-02-12,0.41,40.7
2009-02-13,0.42,41.4
2009-02-17,0.43,42.3
2009-02-18,0.43,42.65
2009-02-19,0.44,43.2
2009-02-20,0.45,44.75
2009-02-23,0.47,46.9
2009-02-24,0.42,41.2
2009-02-25,0.36,40.95
2009-02-26,0.37,41.35
2009-02-27,0.37,41.7
2009-03-02,0.38,43.15
2009-03-03,0.39,43.7
2009-03-04,0.36,40.55
2009-03-05,0.37,41.75
2009-03-06,0.37,41.4
2009-03-09,0.37,41.8
2009-03-10,0.35,38.95
2009-03-11,0.35,39.05
2009-03-12,0.34,38.6
2009-03-13,0.35,39.15
2009-03-16,0.36,40.1
2009-03-17,0.35,39.1
2009-03-18,0.35,39.15
2009-03-19,0.37,41.55
2009-03-20,0.39,44.45
2009-03-23,0.37,41.75
2009-03-24,0.38,42.25
2009-03-25,0.36,40.5
2009-03-26,0.34,39.8
2009-03-27,0.35,40.8
2009-03-30,0.36,42.7
2009-03-31,0.36,42.75
2009-04-01,0.36,42.0
2009-04-02,0.36,41.85
2009-04-03,0.35,41.25
2009-04-06,0.35,41.65
2009-04-07,0.36,42.0
2009-04-08,0.35,41.15
2009-04-09,0.34,39.7
2009-04-13,0.34,39.5
2009-04-14,0.34,39.6
2009-04-15,0.33,38.8
2009-04-16,0.32,37.5
2009-04-17,0.31,36.65
2009-04-20,0.33,38.95
2009-04-21,0.32,37.65
2009-04-22,0.32,38.05
2009-04-23,0.32,37.4
2009-04-24,0.32,37.65
2009-04-27,0.33,38.4
2009-04-28,0.33,38.05
2009-04-29,0.31,36.7
2009-04-30,0.32,37.0
2009-05-01,0.31,36.45
2009-05-04,0.3,34.75
2009-05-05,0.3,34.95
2009-05-06,0.29,33.8
2009-05-07,0.29,34.05
2009-05-08,0.28,32.75
2009-05-11,0.28,33.2
2009-05-12,0.28,33.0
2009-05-13,0.29,33.95
2009-05-14,0.28,32.55
2009-05-15,0.28,33.2
2009-05-18,0.27,31.0
2009-05-19,0.26,30.9
2009-05-20,0.27,31.4
2009-05-21,0.28,32.85
2009-05-22,0.28,33.05
2009-05-26,0.27,32.0
2009-05-27,0.28,32.1
2009-05-28,0.27,31.5
2009-05-29,0.27,31.1
2009-06-01,0.26,30.4
2009-06-02,0.26,30.5
2009-06-03,0.27,31.95
2009-06-04,0.27,31.75
2009-06-05,0.27,31.7
2009-06-08,0.27,31.7
2009-06-09,0.27,30.95
2009-06-10,0.27,31.3
2009-06-11,0.26,30.75
2009-06-12,0.26,30.1
2009-06-15,0.27,31.1
2009-06-16,0.27,31.95
2009-06-17,0.28,32.1
2009-06-18,0.27,31.85
2009-06-19,0.27,31.55
2009-06-22,0.28,32.55
2009-06-23,0.28,32.15
2009-06-24,0.27,31.35
2009-06-25,0.27,30.85
2009-06-26,0.26,30.5
2009-06-29,0.25,29.7
2009-06-30,0.25,30.0
2009-07-01,0.25,29.8
2009-07-02,0.26,31.1
2009-07-06,0.26,31.05
2009-07-07,0.27,31.9
2009-07-08,0.27,32.3
2009-07-09,0.27,32.25
2009-07-10,0.27,32.5
2009-07-13,0.27,31.7
2009-07-14,0.26,31.2
2009-07-15,0.26,30.65
2009-07-16,0.26,30.15
2009-07-17,0.26,30.25
2009-07-20,0.25,29.45
2009-07-21,0.25,29.35
2009-07-22,0.25,29.2
2009-07-23,0.24,28.45
2009-07-24,0.24,28.55
2009-07-27,0.25,29.3
2009-07-28,0.26,30.0
2009-07-29,0.26,30.35
2009-07-30,0.26,29.9
2009-07-31,0.26,30.0
2009-08-03,0.26,29.6
2009-08-04,0.26,29.5
2009-08-05,0.26,29.4
2009-08-06,0.26,29.7
2009-08-07,0.25,29.05
2009-08-10,0.25,29.1
2009-08-11,0.26,29.5
2009-08-12,0.25,29.35
2009-08-13,0.25,29.2
2009-08-14,0.25,29.35
2009-08-17,0.27,30.95
2009-08-18,0.27,30.55
2009-08-19,0.27,30.55
2009-08-20,0.26,30.1
2009-08-21,0.26,30.0
2009-08-24,0.26,29.9
2009-08-25,0.26,30.05
2009-08-26,0.26,30.05
2009-08-27,0.26,29.95
2009-08-28,0.26,30.1
2009-08-31,0.26,30.25
2009-09-01,0.27,31.2
2009-09-02,0.28,31.7
2009-09-03,0.26,30.5
2009-09-04,0.26,29.9
2009-09-08,0.25,29.25
2009-09-09,0.25,28.8
2009-09-10,0.24,28.05
2009-09-11,0.25,28.35
2009-09-14,0.24,27.9
2009-09-15,0.24,27.9
2009-09-16,0.24,27.65
2009-09-17,0.24,27.75
2009-09-18,0.25,28.35
2009-09-21,0.25,28.4
2009-09-22,0.24,28.05
2009-09-23,0.24,28.15
2009-09-24,0.25,28.35
2009-09-25,0.25,28.35
2009-09-28,0.24,27.8
2009-09-29,0.24,27.85
2009-09-30,0.25,28.1
2009-10-01,0.25,28.85
2009-10-02,0.25,29.0
2009-10-05,0.25,28.35
2009-10-06,0.24,27.75
