,index,adjusted,underlying
145,2021-03-26,114.28125,116.09375
146,2021-03-29,114.2109375,116.0234375
147,2021-03-30,114.1796875,115.9921875
148,2021-03-31,114.12890625,115.94140625
149,2021-04-01,114.1640625,115.9765625
150,2021-04-05,114.10546875,115.91796875
151,2021-04-06,114.1875,116.0
152,2021-04-07,114.20703125,116.01953125
153,2021-04-08,114.25,116.0625
154,2021-04-09,114.19921875,116.01171875
155,2021-04-12,114.140625,115.953125
156,2021-04-13,114.22265625,116.03515625
157,2021-04-14,114.1953125,116.0078125
158,2021-04-15,114.2421875,116.0546875
159,2021-04-16,114.234375,116.046875
160,2021-04-19,114.26953125,116.08203125
161,2021-04-20,114.33203125,116.14453125
162,2021-04-21,114.34375,116.15625
163,2021-04-22,114.34765625,116.16015625
164,2021-04-23,114.2890625,116.1015625
165,2021-04-26,114.265625,116.078125
166,2021-04-27,114.2109375,116.0234375
167,2021-04-28,114.29296875,116.10546875
168,2021-04-29,114.28515625,116.09765625
169,2021-04-30,114.3125,116.125
170,2021-05-03,114.33984375,116.15234375
171,2021-05-04,114.36328125,116.17578125
172,2021-05-05,114.38671875,116.19921875
173,2021-05-06,114.36328125,116.17578125
174,2021-05-07,114.4453125,116.2578125
175,2021-05-10,114.42578125,116.23828125
176,2021-05-11,114.3984375,116.2109375
177,2021-05-12,114.30078125,116.11328125
178,2021-05-13,114.37109375,116.18359375
179,2021-05-14,114.3984375,116.2109375
180,2021-05-17,114.3671875,116.1796875
181,2021-05-18,114.40625,116.21875
182,2021-05-19,114.33203125,116.14453125
183,2021-05-20,114.421875,116.234375
184,2021-05-21,114.3984375,116.2109375
185,2021-05-24,114.4296875,116.2421875
186,2021-05-25,114.49609375,116.30859375
187,2021-05-26,114.48046875,116.29296875
188,2021-05-27,114.47265625,116.05859375
189,2021-05-28,114.48046875,116.06640625
190,2021-06-01,114.48046875,116.06640625
191,2021-06-02,114.50390625,116.08984375
192,2021-06-03,114.41015625,115.99609375
193,2021-06-04,114.50390625,116.08984375
194,2021-06-07,114.46484375,116.05078125
195,2021-06-08,114.5078125,116.09375
196,2021-06-09,114.54296875,116.12890625
197,2021-06-10,114.6171875,116.203125
198,2021-06-11,114.55859375,116.14453125
199,2021-06-14,114.4765625,116.0625
200,2021-06-15,114.46484375,116.05078125
201,2021-06-16,114.19921875,115.78515625
202,2021-06-17,114.1484375,115.734375
203,2021-06-18,114.01171875,115.59765625
204,2021-06-21,114.015625,115.6015625
205,2021-06-22,114.12109375,115.70703125
206,2021-06-23,114.0390625,115.625
207,2021-06-24,114.00390625,115.58984375
208,2021-06-25,114.00390625,115.58984375
209,2021-06-28,114.0546875,115.640625
210,2021-06-29,114.06640625,115.65234375
211,2021-06-30,114.0625,115.6484375
212,2021-07-01,114.04296875,115.62890625
213,2021-07-02,114.140625,115.7265625
214,2021-07-06,114.26953125,115.85546875
215,2021-07-07,114.296875,115.8828125
216,2021-07-08,114.41015625,115.99609375
217,2021-07-09,114.30078125,115.88671875
218,2021-07-12,114.27734375,115.86328125
219,2021-07-13,114.11328125,115.69921875
220,2021-07-14,114.2421875,115.828125
221,2021-07-15,114.23046875,115.81640625
222,2021-07-16,114.24609375,115.83203125
223,2021-07-19,114.38671875,115.97265625
224,2021-07-20,114.46484375,116.05078125
225,2021-07-21,114.3828125,115.96875
226,2021-07-22,114.4140625,116.0
227,2021-07-23,114.44140625,116.02734375
228,2021-07-26,114.41796875,116.00390625
229,2021-07-27,114.46484375,116.05078125
230,2021-07-28,114.46875,116.0546875
231,2021-07-29,114.43359375,116.01953125
232,2021-07-30,114.53515625,116.12109375
233,2021-08-02,114.6171875,116.203125
234,2021-08-03,114.625,116.2109375
235,2021-08-04,114.54296875,116.12890625
236,2021-08-05,114.4296875,116.015625
237,2021-08-06,114.328125,115.9140625
238,2021-08-09,114.28125,115.8671875
239,2021-08-10,114.19921875,115.78515625
240,2021-08-11,114.28125,115.8671875
241,2021-08-12,114.25,115.8359375
242,2021-08-13,114.33203125,115.91796875
243,2021-08-16,114.35546875,115.94140625
244,2021-08-17,114.3359375,115.921875
245,2021-08-18,114.33984375,115.92578125
246,2021-08-19,114.33203125,115.91796875
247,2021-08-20,114.29296875,115.87890625
248,2021-08-23,114.33203125,115.91796875
249,2021-08-24,114.296875,115.8828125
250,2021-08-25,114.27734375,115.86328125
251,2021-08-26,114.25390625,115.83984375
252,2021-08-27,114.3828125,115.96875
253,2021-08-30,114.48828125,115.72265625
254,2021-08-31,114.46875,115.703125
255,2021-09-01,114.46484375,115.69921875
256,2021-09-02,114.4921875,115.7265625
257,2021-09-03,114.48046875,115.71484375
258,2021-09-07,114.40625,115.640625
259,2021-09-08,114.421875,115.65625
260,2021-09-09,114.46484375,115.69921875
261,2021-09-10,114.4375,115.671875
262,2021-09-13,114.4453125,115.6796875
263,2021-09-14,114.46875,115.703125
264,2021-09-15,114.45703125,115.69140625
265,2021-09-16,114.375,115.609375
266,2021-09-17,114.33984375,115.57421875
267,2021-09-20,114.39453125,115.62890625
268,2021-09-21,114.40234375,115.63671875
269,2021-09-22,114.29296875,115.52734375
270,2021-09-23,114.12109375,115.35546875
271,2021-09-24,114.109375,115.34375
272,2021-09-27,114.0546875,115.2890625
273,2021-09-28,114.0546875,115.2890625
274,2021-09-29,114.14453125,115.37890625
275,2021-09-30,114.2109375,115.4453125
276,2021-10-01,114.29296875,115.52734375
277,2021-10-04,114.23828125,115.47265625
278,2021-10-05,114.171875,115.40625
279,2021-10-06,114.140625,115.375
280,2021-10-07,114.05078125,115.28515625
281,2021-10-08,113.98828125,115.22265625
282,2021-10-11,113.8515625,115.0859375
283,2021-10-12,113.8671875,115.1015625
284,2021-10-13,113.8046875,115.0390625
285,2021-10-14,113.8359375,115.0703125
286,2021-10-15,113.6640625,114.8984375
287,2021-10-18,113.51953125,114.75390625
288,2021-10-19,113.59375,114.828125
289,2021-10-20,113.59765625,114.83203125
290,2021-10-21,113.328125,114.5625
291,2021-10-22,113.421875,114.65625
292,2021-10-25,113.5078125,114.7421875
293,2021-10-26,113.484375,114.71875
294,2021-10-27,113.4296875,114.6640625
295,2021-10-28,113.45703125,114.69140625
296,2021-10-29,113.48046875,114.71484375
297,2021-11-01,113.45703125,114.69140625
298,2021-11-02,113.609375,114.84375
299,2021-11-03,113.4921875,114.7265625
300,2021-11-04,113.69921875,114.93359375
301,2021-11-05,113.81640625,115.05078125
302,2021-11-08,113.64453125,114.87890625
303,2021-11-09,113.72265625,114.95703125
304,2021-11-10,113.33203125,114.56640625
305,2021-11-11,113.2109375,114.4453125
306,2021-11-12,113.328125,114.5625
307,2021-11-15,113.26953125,114.50390625
308,2021-11-16,113.26171875,114.49609375
309,2021-11-17,113.35546875,114.58984375
310,2021-11-18,113.37109375,114.60546875
311,2021-11-19,113.3203125,114.5546875
312,2021-11-22,113.0625,114.296875
313,2021-11-23,113.078125,114.3125
314,2021-11-24,113.0,114.234375
315,2021-11-26,113.4921875,114.7265625
316,2021-11-29,113.48046875,114.20703125
317,2021-11-30,113.3984375,114.125
318,2021-12-01,113.46484375,114.19140625
319,2021-12-02,113.21484375,113.94140625
320,2021-12-03,113.37109375,114.09765625
321,2021-12-06,113.2109375,113.9375
322,2021-12-07,113.0234375,113.75
323,2021-12-08,113.0078125,113.734375
324,2021-12-09,112.984375,113.7109375
325,2021-12-10,113.078125,113.8046875
326,2021-12-13,113.1953125,113.921875
327,2021-12-14,113.10546875,113.83203125
328,2021-12-15,113.09375,113.8203125
329,2021-12-16,113.35546875,114.08203125
330,2021-12-17,113.30078125,114.02734375
331,2021-12-20,113.33203125,114.05859375
332,2021-12-21,113.20703125,113.93359375
333,2021-12-22,113.203125,113.9296875
334,2021-12-23,113.14453125,113.87109375
335,2021-12-27,113.09765625,113.82421875
336,2021-12-28,113.11328125,113.83984375
337,2021-12-29,113.0859375,113.8125
338,2021-12-30,113.19140625,113.91796875
339,2021-12-31,113.1484375,113.875
340,2022-01-03,113.0078125,113.734375
341,2022-01-04,113.0234375,113.75
342,2022-01-05,112.7890625,113.515625
343,2022-01-06,112.6328125,113.359375
344,2022-01-07,112.57421875,113.30078125
345,2022-01-10,112.45703125,113.18359375
346,2022-01-11,112.5078125,113.234375
347,2022-01-12,112.41796875,113.14453125
348,2022-01-13,112.54296875,113.26953125
349,2022-01-14,112.3203125,113.046875
350,2022-01-18,112.015625,112.7421875
351,2022-01-19,112.00390625,112.73046875
352,2022-01-20,112.16015625,112.88671875
353,2022-01-21,112.2578125,112.984375
354,2022-01-24,112.3515625,113.078125
355,2022-01-25,112.33203125,113.05859375
356,2022-01-26,111.89453125,112.62109375
357,2022-01-27,111.83984375,112.56640625
358,2022-01-28,111.98046875,112.70703125
359,2022-01-31,111.9765625,112.703125
360,2022-02-01,111.98828125,112.71484375
361,2022-02-02,112.0234375,112.75
362,2022-02-03,111.85546875,112.58203125
363,2022-02-04,111.51953125,112.24609375
364,2022-02-07,111.5625,112.2890625
365,2022-02-08,111.40234375,112.12890625
366,2022-02-09,111.35546875,112.08203125
367,2022-02-10,110.78125,111.5078125
368,2022-02-11,111.02734375,111.75390625
369,2022-02-14,110.80859375,111.53515625
370,2022-02-15,110.78125,111.5078125
371,2022-02-16,110.91796875,111.64453125
372,2022-02-17,111.125,111.8515625
373,2022-02-18,111.17578125,111.90234375
374,2022-02-22,110.96875,111.6953125
375,2022-02-23,110.859375,111.1015625
376,2022-02-24,110.9609375,111.203125
377,2022-02-25,110.96484375,111.20703125
378,2022-02-28,111.45703125,111.69921875
379,2022-03-01,111.8125,112.0546875
380,2022-03-02,111.24609375,111.48828125
381,2022-03-03,111.22265625,111.46484375
382,2022-03-04,111.48046875,111.72265625
383,2022-03-07,111.2421875,111.484375
384,2022-03-08,111.02734375,111.26953125
385,2022-03-09,110.73046875,110.97265625
386,2022-03-10,110.6171875,110.859375
387,2022-03-11,110.5,110.7421875
388,2022-03-14,110.078125,110.3203125
389,2022-03-15,110.08203125,110.32421875
390,2022-03-16,109.796875,110.0390625
391,2022-03-17,109.8828125,110.125
392,2022-03-18,109.81640625,110.05859375
393,2022-03-21,109.22265625,109.46484375
394,2022-03-22,109.046875,109.2890625
395,2022-03-23,109.28125,109.5234375
396,2022-03-24,109.078125,109.3203125
397,2022-03-25,108.6796875,108.921875
398,2022-03-28,108.50390625,108.74609375
399,2022-03-29,108.5546875,108.796875
400,2022-03-30,108.7734375,109.015625
401,2022-03-31,108.6875,108.9296875
402,2022-04-01,108.3125,108.5546875
403,2022-04-04,108.421875,108.6640625
404,2022-04-05,108.1015625,108.34375
405,2022-04-06,108.26171875,108.50390625
406,2022-04-07,108.265625,108.5078125
407,2022-04-08,108.11328125,108.35546875
408,2022-04-11,108.15625,108.3984375
409,2022-04-12,108.5234375,108.765625
410,2022-04-13,108.69140625,108.93359375
411,2022-04-14,108.390625,108.6328125
412,2022-04-18,108.359375,108.6015625
413,2022-04-19,107.9140625,108.15625
414,2022-04-20,108.0234375,108.265625
415,2022-04-21,107.69921875,107.94140625
416,2022-04-22,107.82421875,108.06640625
417,2022-04-25,107.9921875,108.234375
418,2022-04-26,108.4453125,108.6875
419,2022-04-27,108.17578125,108.41796875
420,2022-04-28,108.1171875,108.359375
421,2022-04-29,107.80078125,108.04296875
422,2022-05-02,107.68359375,107.92578125
423,2022-05-03,107.6015625,107.84375
424,2022-05-04,108.04296875,108.28515625
425,2022-05-05,107.7734375,108.015625
426,2022-05-06,107.6875,107.9296875
427,2022-05-09,108.15234375,108.39453125
428,2022-05-10,108.15234375,108.39453125
429,2022-05-11,108.10546875,108.34765625
430,2022-05-12,108.34375,108.5859375
431,2022-05-13,108.30078125,108.54296875
432,2022-05-16,108.3984375,108.640625
433,2022-05-17,107.97265625,108.21484375
434,2022-05-18,108.1328125,108.375
435,2022-05-19,108.34375,108.5859375
436,2022-05-20,108.46875,108.7109375
437,2022-05-23,108.2734375,108.19140625
438,2022-05-24,108.734375,108.65234375
439,2022-05-25,108.80078125,108.71875
440,2022-05-26,108.86328125,108.78125
441,2022-05-27,108.765625,108.68359375
442,2022-05-31,108.57421875,108.4921875
443,2022-06-01,108.26171875,108.1796875
444,2022-06-02,108.2734375,108.19140625
445,2022-06-03,108.2109375,108.12890625
446,2022-06-06,107.9453125,107.86328125
447,2022-06-07,108.00390625,107.921875
448,2022-06-08,107.875,107.79296875
449,2022-06-09,107.7421875,107.66015625
450,2022-06-10,107.015625,106.93359375
451,2022-06-13,106.29296875,106.2109375
452,2022-06-14,106.0390625,105.95703125
453,2022-06-15,106.7734375,106.69140625
454,2022-06-16,106.96875,106.88671875
455,2022-06-17,106.82421875,106.7421875
456,2022-06-21,106.828125,106.74609375
457,2022-06-22,107.3046875,107.22265625
458,2022-06-23,107.54296875,107.4609375
459,2022-06-24,107.484375,107.40234375
460,2022-06-27,107.3046875,107.22265625
461,2022-06-28,107.33203125,107.25
462,2022-06-29,107.61328125,107.53125
463,2022-06-30,107.9453125,107.86328125
464,2022-07-01,108.3984375,108.31640625
465,2022-07-05,108.53125,108.44921875
466,2022-07-06,107.96875,107.88671875
467,2022-07-07,107.8671875,107.78515625
468,2022-07-08,107.578125,107.49609375
469,2022-07-11,107.69921875,107.6171875
470,2022-07-12,107.78515625,107.703125
471,2022-07-13,107.59765625,107.515625
472,2022-07-14,107.55859375,107.4765625
473,2022-07-15,107.63671875,107.5546875
474,2022-07-18,107.4765625,107.39453125
475,2022-07-19,107.296875,107.21484375
476,2022-07-20,107.35546875,107.2734375
477,2022-07-21,107.86328125,107.78125
478,2022-07-22,108.29296875,108.2109375
479,2022-07-25,108.15625,108.07421875
480,2022-07-26,108.046875,107.96484375
481,2022-07-27,108.1875,108.10546875
482,2022-07-28,108.640625,108.55859375
483,2022-07-29,108.6328125,108.55078125
484,2022-08-01,108.671875,108.58984375
485,2022-08-02,108.046875,107.96484375
486,2022-08-03,108.03515625,107.953125
487,2022-08-04,108.14453125,108.0625
488,2022-08-05,107.58203125,107.5
489,2022-08-08,107.6875,107.60546875
490,2022-08-09,107.5078125,107.42578125
491,2022-08-10,107.65234375,107.5703125
492,2022-08-11,107.56640625,107.484375
493,2022-08-12,107.53125,107.44921875
494,2022-08-15,107.7265625,107.64453125
495,2022-08-16,107.47265625,107.390625
496,2022-08-17,107.26171875,107.1796875
497,2022-08-18,107.4140625,107.33203125
498,2022-08-19,107.3203125,107.23828125
499,2022-08-22,107.09375,107.01171875
500,2022-08-23,107.11328125,107.03125
501,2022-08-24,106.984375,106.90234375
502,2022-08-25,107.0625,106.98046875
503,2022-08-26,106.984375,106.90234375
504,2022-08-29,106.83203125,106.70703125
505,2022-08-30,106.7421875,106.6171875
506,2022-08-31,106.796875,106.671875
507,2022-09-01,106.515625,106.390625
508,2022-09-02,106.875,106.75
509,2022-09-06,106.4609375,106.3359375
510,2022-09-07,106.71875,106.59375
511,2022-09-08,106.5078125,106.3828125
512,2022-09-09,106.3984375,106.2734375
513,2022-09-12,106.38671875,106.26171875
514,2022-09-13,105.90234375,105.77734375
515,2022-09-14,105.79296875,105.66796875
516,2022-09-15,105.609375,105.484375
517,2022-09-16,105.7265625,105.6015625
518,2022-09-19,105.546875,105.421875
519,2022-09-20,105.40625,105.28125
520,2022-09-21,105.19140625,105.06640625
521,2022-09-22,104.80078125,104.67578125
522,2022-09-23,104.55859375,104.43359375
523,2022-09-26,104.0,103.875
524,2022-09-27,104.09375,103.96875
525,2022-09-28,104.71484375,104.58984375
526,2022-09-29,104.5546875,104.4296875
527,2022-09-30,104.3125,104.1875
528,2022-10-03,104.859375,104.734375
529,2022-10-04,104.92578125,104.80078125
530,2022-10-05,104.70703125,104.58203125
531,2022-10-06,104.4140625,104.2890625
532,2022-10-07,104.2109375,104.0859375
533,2022-10-10,104.18359375,104.05859375
534,2022-10-11,104.21484375,104.08984375
535,2022-10-12,104.3359375,104.2109375
536,2022-10-13,103.92578125,103.80078125
537,2022-10-14,103.7890625,103.6640625
538,2022-10-17,103.9765625,103.8515625
539,2022-10-18,104.0,103.875
540,2022-10-19,103.62109375,103.49609375
541,2022-10-20,103.390625,103.265625
542,2022-10-21,103.796875,103.671875
543,2022-10-24,103.78125,103.65625
544,2022-10-25,103.96875,103.84375
545,2022-10-26,104.203125,104.078125
546,2022-10-27,104.60546875,104.48046875
547,2022-10-28,104.2578125,104.1328125
548,2022-10-31,104.07421875,103.94921875
549,2022-11-01,103.90625,103.78125
550,2022-11-02,103.7265625,103.6015625
551,2022-11-03,103.51953125,103.39453125
552,2022-11-04,103.6640625,103.5390625
553,2022-11-07,103.5078125,103.3828125
554,2022-11-08,103.7734375,103.6484375
555,2022-11-09,103.96875,103.84375
556,2022-11-10,104.828125,104.703125
557,2022-11-11,104.78125,104.65625
558,2022-11-14,104.703125,104.578125
559,2022-11-15,104.953125,104.828125
560,2022-11-16,104.95703125,104.83203125
561,2022-11-17,104.72265625,104.59765625
562,2022-11-18,104.51171875,104.38671875
563,2022-11-21,104.46484375,104.33984375
564,2022-11-22,104.55078125,104.42578125
565,2022-11-23,104.6953125,104.6953125
566,2022-11-25,104.70703125,104.70703125
567,2022-11-28,104.78125,104.78125
568,2022-11-29,104.640625,104.640625
569,2022-11-30,105.24609375,105.24609375
570,2022-12-01,105.50390625,105.50390625
571,2022-12-02,105.4921875,105.4921875
572,2022-12-05,105.0703125,105.0703125
573,2022-12-06,105.19921875,105.19921875
574,2022-12-07,105.5390625,105.5390625
575,2022-12-08,105.3359375,105.3359375
576,2022-12-09,105.2421875,105.2421875
577,2022-12-12,105.05859375,105.05859375
578,2022-12-13,105.54296875,105.54296875
579,2022-12-14,105.51171875,105.51171875
580,2022-12-15,105.54296875,105.54296875
581,2022-12-16,105.671875,105.671875
582,2022-12-19,105.41015625,105.41015625
583,2022-12-20,105.3125,105.3125
584,2022-12-21,105.40234375,105.40234375
585,2022-12-22,105.32421875,105.32421875
586,2022-12-23,105.12109375,105.12109375
587,2022-12-27,104.8125,104.8125
588,2022-12-28,104.84375,104.84375
