index,adjusted,underlying
1989-05-11,0.67,8.530000999999999
1989-05-12,0.67,8.510000999999999
1989-05-15,0.67,8.45
1989-05-16,0.65,8.27
1989-05-17,0.66,8.31
1989-05-18,0.66,8.34
1989-05-19,0.67,8.455001
1989-05-22,0.67,8.43
1989-05-23,0.67,8.5
1989-05-24,0.67,8.48
1989-05-25,0.67,8.530000999999999
1989-05-26,0.67,8.48
1989-05-30,0.67,8.47
1989-05-31,0.67,8.52
1989-06-01,0.67,8.5
1989-06-02,0.68,8.55
1989-06-05,0.69,8.760000999999999
1989-06-06,0.71,8.740001
1989-06-07,0.71,8.73
1989-06-08,0.7,8.7
1989-06-09,0.71,8.72
1989-06-12,0.7,8.7
1989-06-13,0.69,8.580001
1989-06-14,0.69,8.530000999999999
1989-06-15,0.7,8.59
1989-06-16,0.7,8.650001
1989-06-19,0.71,8.765
1989-06-20,0.71,8.73
1989-06-21,0.71,8.820001
1989-06-22,0.72,8.900001
1989-06-23,0.73,9.030001
1989-06-26,0.75,9.27
1989-06-27,0.74,9.170001
1989-06-28,0.75,9.22
1989-06-29,0.76,9.45
1989-06-30,0.78,9.61
1989-07-03,0.77,9.570001
1989-07-05,0.76,9.36
1989-07-06,0.76,9.45
1989-07-07,0.76,9.45
1989-07-10,0.75,9.320001
1989-07-11,0.75,9.29
1989-07-12,0.75,9.29
1989-07-13,0.75,9.23
1989-07-14,0.75,9.21
1989-07-17,0.75,9.27
1989-07-18,0.74,9.2
1989-07-19,0.73,9.05
1989-07-20,0.72,8.91
1989-07-21,0.72,8.91
1989-07-24,0.71,8.820001
1989-07-25,0.71,8.75
1989-07-26,0.72,8.88
1989-07-27,0.73,8.96
1989-07-28,0.73,9.0
1989-07-31,0.73,9.080001
1989-08-01,0.73,9.0
1989-08-02,0.7,8.7
1989-08-03,0.69,8.5
1989-08-04,0.66,8.400001
1989-08-07,0.67,8.440000999999999
1989-08-08,0.67,8.47
1989-08-09,0.67,8.490001
1989-08-10,0.68,8.55
1989-08-11,0.68,8.63
1989-08-14,0.68,8.63
1989-08-15,0.68,8.66
1989-08-16,0.68,8.63
1989-08-17,0.66,8.38
1989-08-18,0.66,8.41
1989-08-21,0.65,8.260000999999999
1989-08-22,0.65,8.190000999999999
1989-08-23,0.64,8.070001
1989-08-24,0.63,7.970001
1989-08-25,0.63,7.970001
1989-08-28,0.63,7.94
1989-08-29,0.63,7.96
1989-08-30,0.63,7.96
1989-08-31,0.64,8.04
1989-09-01,0.64,8.05
1989-09-05,0.64,8.14
1989-09-06,0.65,8.190000999999999
1989-09-07,0.65,8.190000999999999
1989-09-08,0.65,8.265
1989-09-11,0.66,8.35
1989-09-12,0.66,8.41
1989-09-13,0.66,8.320001
1989-09-14,0.66,8.320001
1989-09-15,0.65,8.27
1989-09-18,0.66,8.335
1989-09-19,0.65,8.25
1989-09-20,0.64,8.11
1989-09-21,0.64,8.1
1989-09-22,0.64,8.09
1989-09-25,0.63,7.970001
1989-09-26,0.62,7.83
1989-09-27,0.61,7.76
1989-09-28,0.59,7.515
1989-09-29,0.6,7.6
1989-10-02,0.6,7.630000999999999
1989-10-03,0.6,7.6
1989-10-04,0.61,7.68
1989-10-05,0.61,7.6
1989-10-06,0.61,7.58
1989-10-09,0.6,7.55
1989-10-10,0.6,7.56
1989-10-11,0.6,7.45
1989-10-12,0.59,7.44
1989-10-13,0.59,7.4
1989-10-16,0.59,7.35
1989-10-17,0.58,7.245
1989-10-18,0.58,7.21
1989-10-19,0.58,7.24
1989-10-20,0.58,7.23
1989-10-23,0.58,7.23
1989-10-24,0.57,7.19
1989-10-25,0.55,6.91
1989-10-26,0.56,6.96
1989-10-27,0.56,7.0
1989-10-30,0.56,7.070001
1989-10-31,0.56,6.975
1989-11-01,0.56,6.99
1989-11-02,0.56,7.02
1989-11-03,0.56,6.970001
1989-11-06,0.55,6.84
1989-11-07,0.54,6.79
1989-11-08,0.54,6.78
1989-11-09,0.54,6.75
1989-11-10,0.55,6.93
1989-11-13,0.55,6.91
1989-11-14,0.56,7.0
1989-11-15,0.57,7.08
1989-11-16,0.57,7.12
1989-11-17,0.57,7.11
1989-11-20,0.57,7.12
1989-11-21,0.56,7.03
1989-11-22,0.56,7.06
1989-11-24,0.57,7.1
1989-11-27,0.56,7.070001
1989-11-28,0.57,7.1
1989-11-29,0.57,7.16
1989-11-30,0.57,7.130000999999999
1989-12-01,0.57,7.16
1989-12-04,0.58,7.320000999999999
1989-12-05,0.6,7.31
1989-12-06,0.6,7.31
1989-12-07,0.6,7.320000999999999
1989-12-08,0.6,7.35
1989-12-11,0.6,7.39
1989-12-12,0.61,7.5
1989-12-13,0.62,7.54
1989-12-14,0.63,7.69
1989-12-15,0.62,7.630000999999999
1989-12-18,0.61,7.45
1989-12-19,0.62,7.630000999999999
1989-12-20,0.62,7.6
1989-12-21,0.62,7.58
1989-12-22,0.62,7.58
1989-12-26,0.62,7.570000999999999
1989-12-27,0.62,7.55
1989-12-28,0.62,7.6
1989-12-29,0.62,7.62
1990-01-02,0.62,7.59
1990-01-03,0.62,7.570000999999999
1990-01-04,0.62,7.630000999999999
1990-01-05,0.63,7.7
1990-01-08,0.65,8.0
1990-01-09,0.65,7.995
1990-01-10,0.65,7.93
1990-01-11,0.65,7.970001
1990-01-12,0.66,8.05
1990-01-15,0.67,8.150001
1990-01-16,0.69,8.43
1990-01-17,0.68,8.34
1990-01-18,0.69,8.5
1990-01-19,0.69,8.420001
1990-01-22,0.68,8.38
1990-01-23,0.68,8.36
1990-01-24,0.68,8.280000999999999
1990-01-25,0.68,8.36
1990-01-26,0.67,8.260000999999999
1990-01-29,0.68,8.29
1990-01-30,0.68,8.31
1990-01-31,0.68,8.36
1990-02-01,0.7,8.570001
1990-02-02,0.72,8.580001
1990-02-05,0.72,8.61
1990-02-06,0.72,8.63
1990-02-07,0.72,8.6
1990-02-08,0.71,8.535
1990-02-09,0.72,8.650001
1990-02-12,0.73,8.675
1990-02-13,0.73,8.66
1990-02-14,0.72,8.63
1990-02-15,0.72,8.565000999999999
1990-02-16,0.71,8.43
1990-02-20,0.7,8.38
1990-02-21,0.69,8.190000999999999
1990-02-22,0.68,8.175
1990-02-23,0.69,8.25
1990-02-26,0.69,8.2
1990-02-27,0.69,8.185
1990-02-28,0.68,8.14
1990-03-01,0.69,8.2
1990-03-02,0.69,8.275001
1990-03-05,0.7,8.320001
1990-03-06,0.7,8.330001
1990-03-07,0.71,8.435
1990-03-08,0.71,8.43
1990-03-09,0.7,8.34
1990-03-12,0.7,8.3
1990-03-13,0.69,8.240001
1990-03-14,0.7,8.38
1990-03-15,0.7,8.38
1990-03-16,0.69,8.260000999999999
1990-03-19,0.7,8.31
1990-03-20,0.69,8.245002000000001
1990-03-21,0.69,8.295001
1990-03-22,0.68,8.14
1990-03-23,0.67,8.02
1990-03-26,0.67,8.06
1990-03-27,0.68,8.11
1990-03-28,0.68,8.1
1990-03-29,0.66,7.920000999999999
1990-03-30,0.66,7.9
1990-04-02,0.68,8.165
1990-04-03,0.71,8.45
1990-04-04,0.73,8.45
1990-04-05,0.73,8.400001
1990-04-06,0.73,8.385000999999999
1990-04-09,0.72,8.295001
1990-04-10,0.72,8.320001
1990-04-11,0.72,8.330001
1990-04-12,0.74,8.5
1990-04-16,0.74,8.490001
1990-04-17,0.74,8.5
1990-04-18,0.74,8.565000999999999
1990-04-19,0.74,8.555
1990-04-20,0.73,8.43
1990-04-23,0.72,8.315000999999999
1990-04-24,0.72,8.31
1990-04-25,0.71,8.240001
1990-04-26,0.71,8.22
1990-04-27,0.71,8.2
1990-04-30,0.7,8.13
1990-05-01,0.71,8.165
1990-05-02,0.7,8.120002000000001
1990-05-03,0.69,7.970001
1990-05-04,0.67,7.745
1990-05-07,0.65,7.53
1990-05-08,0.65,7.46
1990-05-09,0.65,7.51
1990-05-10,0.65,7.52
1990-05-11,0.66,7.59
1990-05-14,0.68,7.835
1990-05-15,0.68,7.86
1990-05-16,0.69,7.94
1990-05-17,0.69,7.93
1990-05-18,0.67,7.7
1990-05-21,0.69,7.920000999999999
1990-05-22,0.7,8.05
1990-05-23,0.7,8.13
1990-05-24,0.7,8.09
1990-05-25,0.7,8.070001
1990-05-29,0.69,7.99
1990-05-30,0.67,7.785
1990-05-31,0.68,7.820000999999999
1990-06-01,0.68,7.880000999999999
1990-06-04,0.68,7.8
1990-06-05,0.67,7.7
1990-06-06,0.66,7.68
1990-06-07,0.67,7.85
1990-06-08,0.66,7.77
1990-06-11,0.66,7.670000999999999
1990-06-12,0.66,7.66
1990-06-13,0.66,7.77
1990-06-14,0.67,7.78
1990-06-15,0.68,7.89
1990-06-18,0.67,7.84
1990-06-19,0.67,7.820000999999999
1990-06-20,0.66,7.76
1990-06-21,0.66,7.77
1990-06-22,0.67,7.83
1990-06-25,0.67,7.8
1990-06-26,0.67,7.79
1990-06-27,0.67,7.78
1990-06-28,0.66,7.76
1990-06-29,0.67,7.8
1990-07-02,0.67,7.79
1990-07-03,0.67,7.83
1990-07-05,0.67,7.79
1990-07-06,0.65,7.630000999999999
1990-07-09,0.65,7.565
1990-07-10,0.64,7.5
1990-07-11,0.63,7.4
1990-07-12,0.63,7.35
1990-07-13,0.63,7.41
1990-07-16,0.63,7.380000999999999
1990-07-17,0.63,7.320000999999999
1990-07-18,0.63,7.320000999999999
1990-07-19,0.62,7.3
1990-07-20,0.61,7.170000999999999
1990-07-23,0.62,7.2
1990-07-24,0.62,7.21
1990-07-25,0.62,7.21
1990-07-26,0.61,7.12
1990-07-27,0.6,7.05
1990-07-30,0.6,7.0
1990-07-31,0.6,7.02
1990-08-01,0.6,7.02
1990-08-02,0.59,6.85
1990-08-03,0.58,6.79
1990-08-06,0.57,6.78
1990-08-07,0.57,6.73
1990-08-08,0.56,6.61
1990-08-09,0.56,6.56
1990-08-10,0.55,6.54
1990-08-13,0.55,6.52
1990-08-14,0.55,6.46
1990-08-15,0.55,6.44
1990-08-16,0.54,6.380001
1990-08-17,0.54,6.4
1990-08-20,0.54,6.375
1990-08-21,0.54,6.32
1990-08-22,0.54,6.32
1990-08-23,0.54,6.380001
1990-08-24,0.54,6.32
1990-08-27,0.53,6.3
1990-08-28,0.53,6.26
1990-08-29,0.53,6.24
1990-08-30,0.53,6.225
1990-08-31,0.53,6.26
1990-09-04,0.53,6.27
1990-09-05,0.53,6.28
1990-09-06,0.55,6.48
1990-09-07,0.54,6.41
1990-09-10,0.54,6.37
1990-09-11,0.55,6.43
1990-09-12,0.55,6.48
1990-09-13,0.55,6.53
1990-09-14,0.58,6.79
1990-09-17,0.57,6.670000999999999
1990-09-18,0.56,6.65
1990-09-19,0.55,6.51
1990-09-20,0.56,6.61
1990-09-21,0.56,6.570001
1990-09-24,0.55,6.45
1990-09-25,0.55,6.470001
1990-09-26,0.56,6.62
1990-09-27,0.56,6.655
1990-09-28,0.56,6.65
1990-10-01,0.56,6.59
1990-10-02,0.56,6.65
1990-10-03,0.58,6.8
1990-10-04,0.61,7.25
1990-10-05,0.64,7.11
1990-10-08,0.65,7.215
1990-10-09,0.67,7.36
1990-10-10,0.66,7.3
1990-10-11,0.66,7.25
1990-10-12,0.66,7.25
1990-10-15,0.66,7.3
1990-10-16,0.66,7.26
1990-10-17,0.66,7.25
1990-10-18,0.65,7.24
1990-10-19,0.65,7.15
1990-10-22,0.65,7.2
1990-10-23,0.65,7.175
1990-10-24,0.64,7.12
1990-10-25,0.65,7.170000999999999
1990-10-26,0.65,7.18
1990-10-29,0.65,7.220001
1990-10-30,0.65,7.21
1990-10-31,0.66,7.28
1990-11-01,0.66,7.320000999999999
1990-11-02,0.67,7.36
1990-11-05,0.67,7.420000999999999
1990-11-06,0.66,7.31
1990-11-07,0.66,7.26
1990-11-08,0.66,7.28
1990-11-09,0.66,7.245
1990-11-12,0.66,7.26
1990-11-13,0.64,7.130000999999999
1990-11-14,0.65,7.18
1990-11-15,0.64,7.12
1990-11-16,0.65,7.170000999999999
1990-11-19,0.65,7.16
1990-11-20,0.64,7.09
1990-11-21,0.64,7.12
1990-11-23,0.64,7.08
1990-11-26,0.64,7.03
1990-11-27,0.62,6.91
1990-11-28,0.63,6.920000999999999
1990-11-29,0.63,6.93
1990-11-30,0.62,6.815
1990-12-03,0.61,6.76
1990-12-04,0.63,6.98
1990-12-05,0.65,7.0
1990-12-06,0.65,7.01
1990-12-07,0.66,7.05
1990-12-10,0.66,7.03
1990-12-11,0.65,6.985
1990-12-12,0.66,7.06
1990-12-13,0.65,6.970001
1990-12-14,0.65,6.99
1990-12-17,0.65,7.0
1990-12-18,0.65,6.920000999999999
1990-12-19,0.65,6.93
1990-12-20,0.66,7.05
1990-12-21,0.67,7.18
1990-12-24,0.67,7.18
1990-12-26,0.67,7.18
1990-12-27,0.67,7.205
1990-12-28,0.68,7.26
1990-12-31,0.67,7.23
1991-01-02,0.67,7.21
1991-01-03,0.67,7.14
1991-01-04,0.67,7.2
1991-01-07,0.67,7.2
1991-01-08,0.67,7.23
1991-01-09,0.68,7.29
1991-01-10,0.68,7.295000999999999
1991-01-11,0.69,7.4
1991-01-14,0.68,7.320000999999999
1991-01-15,0.69,7.39
1991-01-16,0.69,7.35
1991-01-17,0.69,7.43
1991-01-18,0.69,7.425
1991-01-21,0.7,7.48
1991-01-22,0.7,7.470001
1991-01-23,0.7,7.475
1991-01-24,0.7,7.45
1991-01-25,0.7,7.53
1991-01-28,0.72,7.670000999999999
1991-01-29,0.72,7.73
1991-01-30,0.75,8.030000999999999
1991-01-31,0.77,8.29
1991-02-01,0.79,8.440000999999999
1991-02-04,0.81,8.530000999999999
1991-02-05,0.81,8.47
1991-02-06,0.8,8.370002000000001
1991-02-07,0.8,8.420001
1991-02-08,0.81,8.5
1991-02-11,0.81,8.535
1991-02-12,0.81,8.530000999999999
1991-02-13,0.8,8.46
1991-02-14,0.78,8.21
1991-02-15,0.78,8.25
1991-02-19,0.79,8.330001
1991-02-20,0.79,8.36
1991-02-21,0.8,8.38
1991-02-22,0.8,8.400001
1991-02-25,0.79,8.35
1991-02-26,0.79,8.260000999999999
1991-02-27,0.77,8.09
1991-02-28,0.77,8.09
1991-03-01,0.78,8.18
1991-03-04,0.79,8.27
1991-03-05,0.8,8.370002000000001
1991-03-06,0.8,8.45
1991-03-07,0.8,8.45
1991-03-08,0.8,8.420001
1991-03-11,0.8,8.420001
1991-03-12,0.8,8.38
1991-03-13,0.81,8.47
1991-03-14,0.81,8.485
1991-03-15,0.8,8.400001
1991-03-18,0.8,8.370002000000001
1991-03-19,0.8,8.440000999999999
1991-03-20,0.81,8.490001
1991-03-21,0.81,8.510000999999999
1991-03-22,0.81,8.47
1991-03-25,0.81,8.490001
1991-03-26,0.81,8.5
1991-03-27,0.81,8.5
1991-03-28,0.82,8.605
1991-04-01,0.83,8.740001
1991-04-02,0.83,8.780000999999999
1991-04-03,0.85,8.93
1991-04-04,0.86,8.920001
1991-04-05,0.86,8.88
1991-04-08,0.85,8.830001
1991-04-09,0.85,8.8
1991-04-10,0.84,8.740001
1991-04-11,0.84,8.71
1991-04-12,0.83,8.63
1991-04-15,0.84,8.66
1991-04-16,0.84,8.72
1991-04-17,0.84,8.7
1991-04-18,0.83,8.63
1991-04-19,0.83,8.580001
1991-04-22,0.83,8.620002000000001
1991-04-23,0.84,8.690000999999999
1991-04-24,0.84,8.73
1991-04-25,0.85,8.77
1991-04-26,0.85,8.77
1991-04-29,0.85,8.760000999999999
1991-04-30,0.84,8.740001
1991-05-01,0.84,8.665
1991-05-02,0.84,8.66
1991-05-03,0.83,8.580001
1991-05-06,0.83,8.63
1991-05-07,0.84,8.7
1991-05-08,0.84,8.73
1991-05-09,0.85,8.8
1991-05-10,0.87,9.0
1991-05-13,0.87,9.0
1991-05-14,0.89,9.190001
1991-05-15,0.89,9.23
1991-05-16,0.9,9.29
1991-05-17,0.9,9.27
1991-05-20,0.88,9.14
1991-05-21,0.88,9.14
1991-05-22,0.89,9.190001
1991-05-23,0.89,9.23
1991-05-24,0.9,9.315001
1991-05-28,0.89,9.16
1991-05-29,0.88,9.080001
1991-05-30,0.89,9.170001
1991-05-31,0.89,9.2
1991-06-03,0.89,9.2
1991-06-04,0.84,8.740001
1991-06-05,0.82,8.88
1991-06-06,0.81,8.85
1991-06-07,0.81,8.84
1991-06-10,0.8,8.68
1991-06-11,0.79,8.64
1991-06-12,0.79,8.6
1991-06-13,0.8,8.66
1991-06-14,0.8,8.670001
1991-06-17,0.8,8.75
1991-06-18,0.8,8.75
1991-06-19,0.8,8.7
1991-06-20,0.8,8.71
1991-06-21,0.8,8.66
1991-06-24,0.79,8.55
1991-06-25,0.79,8.56
1991-06-26,0.79,8.55
1991-06-27,0.78,8.5
1991-06-28,0.75,8.22
1991-07-01,0.76,8.240001
1991-07-02,0.75,8.2
1991-07-03,0.74,8.070001
1991-07-05,0.74,8.04
1991-07-08,0.73,7.9
1991-07-09,0.73,7.93
1991-07-10,0.73,7.98
1991-07-11,0.73,7.920000999999999
1991-07-12,0.72,7.87
1991-07-15,0.73,7.93
1991-07-16,0.73,7.98
1991-07-17,0.73,7.96
1991-07-18,0.72,7.85
1991-07-19,0.72,7.87
1991-07-22,0.72,7.880000999999999
1991-07-23,0.74,8.080001
1991-07-24,0.73,7.99
1991-07-25,0.73,7.95
1991-07-26,0.73,7.91
1991-07-29,0.73,7.970001
1991-07-30,0.72,7.880000999999999
1991-07-31,0.72,7.84
1991-08-01,0.72,7.820000999999999
1991-08-02,0.72,7.81
1991-08-05,0.73,7.9
1991-08-06,0.73,7.880000999999999
1991-08-07,0.73,7.9
1991-08-08,0.73,7.85
1991-08-09,0.74,7.95
1991-08-12,0.75,8.045001
1991-08-13,0.75,8.05
1991-08-14,0.75,8.070001
1991-08-15,0.75,8.05
1991-08-16,0.75,8.02
1991-08-19,0.74,7.970001
1991-08-20,0.74,7.95
1991-08-21,0.74,8.010000999999999
1991-08-22,0.75,8.120002000000001
1991-08-23,0.75,8.080001
1991-08-26,0.76,8.2
1991-08-27,0.76,8.150001
1991-08-28,0.77,8.240001
1991-08-29,0.76,8.235
1991-08-30,0.76,8.170001
1991-09-03,0.76,8.21
1991-09-04,0.76,8.205001
1991-09-05,0.75,8.120002000000001
1991-09-06,0.75,8.035
1991-09-09,0.75,8.02
1991-09-10,0.75,8.04
1991-09-11,0.75,8.02
1991-09-12,0.75,8.05
1991-09-13,0.74,8.010000999999999
1991-09-16,0.75,8.02
1991-09-17,0.74,7.95
1991-09-18,0.74,7.96
1991-09-19,0.74,8.0
1991-09-20,0.75,8.1
1991-09-23,0.76,8.150001
1991-09-24,0.76,8.18
1991-09-25,0.77,8.260000999999999
1991-09-26,0.77,8.260000999999999
1991-09-27,0.76,8.22
1991-09-30,0.77,8.25
1991-10-01,0.76,8.23
1991-10-02,0.76,8.23
1991-10-03,0.75,8.120002000000001
1991-10-04,0.77,8.320001
1991-10-07,0.8,8.420001
1991-10-08,0.8,8.440000999999999
1991-10-09,0.83,8.68
1991-10-10,0.83,8.745002000000001
1991-10-11,0.83,8.7
1991-10-14,0.84,8.8
1991-10-15,0.83,8.71
1991-10-16,0.83,8.68
1991-10-17,0.83,8.760000999999999
1991-10-18,0.83,8.71
1991-10-21,0.81,8.56
1991-10-22,0.81,8.530000999999999
1991-10-23,0.82,8.620002000000001
1991-10-24,0.83,8.690000999999999
1991-10-25,0.83,8.745002000000001
1991-10-28,0.83,8.760000999999999
1991-10-29,0.82,8.665
1991-10-30,0.83,8.740001
1991-10-31,0.83,8.715
1991-11-01,0.83,8.75
1991-11-04,0.83,8.740001
1991-11-05,0.83,8.760000999999999
1991-11-06,0.83,8.760000999999999
1991-11-07,0.83,8.72
1991-11-08,0.83,8.77
1991-11-11,0.83,8.7
1991-11-12,0.82,8.59
1991-11-13,0.81,8.47
1991-11-14,0.8,8.43
1991-11-15,0.8,8.420001
1991-11-18,0.8,8.38
1991-11-19,0.79,8.35
1991-11-20,0.79,8.31
1991-11-21,0.79,8.34
1991-11-22,0.81,8.495002000000001
1991-11-25,0.81,8.46
1991-11-26,0.8,8.400001
1991-11-27,0.8,8.39
1991-11-29,0.8,8.400001
1991-12-02,0.8,8.41
1991-12-03,0.81,8.55
1991-12-04,0.82,8.5
1991-12-05,0.82,8.45
1991-12-06,0.82,8.440000999999999
1991-12-09,0.82,8.43
1991-12-10,0.82,8.45
1991-12-11,0.82,8.490001
1991-12-12,0.82,8.46
1991-12-13,0.82,8.490001
1991-12-16,0.82,8.490001
1991-12-17,0.82,8.46
1991-12-18,0.82,8.43
1991-12-19,0.81,8.375
1991-12-20,0.8,8.31
1991-12-23,0.8,8.3
1991-12-24,0.8,8.3
1991-12-26,0.8,8.3
1991-12-27,0.8,8.25
1991-12-30,0.8,8.27
1991-12-31,0.8,8.280000999999999
1992-01-02,0.81,8.320001
1992-01-03,0.8,8.280000999999999
1992-01-06,0.81,8.335
1992-01-07,0.81,8.35
1992-01-08,0.81,8.36
1992-01-09,0.81,8.335
1992-01-10,0.8,8.280000999999999
1992-01-13,0.8,8.3
1992-01-14,0.81,8.34
1992-01-15,0.81,8.36
1992-01-16,0.81,8.36
1992-01-17,0.81,8.38
1992-01-20,0.81,8.400001
1992-01-21,0.82,8.440000999999999
1992-01-22,0.82,8.47
1992-01-23,0.82,8.46
1992-01-24,0.82,8.47
1992-01-27,0.81,8.420001
1992-01-28,0.81,8.39
1992-01-29,0.81,8.330001
1992-01-30,0.8,8.27
1992-01-31,0.8,8.29
1992-02-03,0.8,8.280000999999999
1992-02-04,0.81,8.35
1992-02-05,0.82,8.43
1992-02-06,0.82,8.36
1992-02-07,0.8,8.2
1992-02-10,0.8,8.23
1992-02-11,0.79,8.06
1992-02-12,0.77,7.85
1992-02-13,0.76,7.81
1992-02-14,0.76,7.75
