,index,adjusted,underlying
97,2014-08-11,109.68999999999993,116.82
98,2014-08-12,109.45999999999992,116.59
99,2014-08-13,109.36999999999992,116.5
100,2014-08-14,109.39999999999992,116.53
101,2014-08-18,109.11999999999992,116.25
102,2014-08-19,108.67999999999992,115.81
103,2014-08-20,108.72999999999992,115.86
104,2014-08-21,108.67999999999992,115.81
105,2014-08-22,108.66999999999992,115.8
106,2014-08-25,109.05999999999992,116.19
107,2014-08-26,109.44999999999992,116.58
108,2014-08-27,109.67999999999992,116.81
109,2014-08-28,109.58999999999992,116.72
110,2014-08-29,109.73999999999992,116.87
111,2014-09-01,109.70999999999992,116.84
112,2014-09-02,109.48999999999992,116.62
113,2014-09-03,109.10999999999991,116.24
114,2014-09-04,109.14999999999992,116.28
115,2014-09-05,109.41999999999992,116.55
116,2014-09-11,109.33999999999992,116.47
117,2014-09-12,110.01999999999992,117.15
118,2014-09-15,109.80999999999992,116.94
119,2014-09-16,109.96999999999991,117.1
120,2014-09-17,110.12999999999992,116.87
121,2014-09-18,110.27999999999992,117.02
122,2014-09-19,110.23999999999992,116.98
123,2014-09-22,110.58999999999992,117.33
124,2014-09-23,110.66999999999992,117.41
125,2014-09-24,110.67999999999992,117.42
126,2014-09-25,110.90999999999993,117.65
127,2014-09-26,111.20999999999992,117.95
128,2014-09-29,111.33999999999992,118.08
129,2014-09-30,111.85999999999991,118.6
130,2014-10-01,112.32999999999991,119.07
131,2014-10-02,112.06999999999992,118.81
132,2014-10-06,111.89499999999992,118.635
133,2014-10-07,111.80999999999992,118.55
134,2014-10-08,111.89999999999992,118.64
135,2014-10-10,112.21999999999991,118.96
136,2014-10-13,112.20999999999992,118.95
137,2014-10-14,112.30999999999992,119.05
138,2014-10-15,112.23999999999992,118.98
139,2014-10-16,112.98999999999992,119.73
140,2014-10-17,113.04999999999993,119.79
141,2014-10-20,112.70999999999992,119.45
142,2014-10-21,112.84999999999992,119.59
143,2014-10-22,112.85999999999991,119.6
144,2014-10-23,113.17999999999992,119.92
145,2014-10-24,113.46999999999991,120.21
146,2014-12-22,114.03999999999992,120.26
147,2014-12-23,113.96999999999991,120.19
148,2014-12-24,114.05999999999992,120.28
149,2014-12-29,114.42499999999993,120.645
150,2014-12-30,114.61999999999992,120.84
151,2014-12-31,114.61999999999992,120.84
152,2015-01-02,114.35499999999992,120.575
153,2015-01-05,114.23499999999991,120.455
154,2015-01-06,115.12499999999991,121.345
155,2015-01-07,115.11999999999992,121.34
156,2015-01-08,115.04499999999992,121.265
157,2015-01-09,115.31499999999993,121.535
158,2015-01-12,116.10499999999992,122.325
159,2015-01-13,116.35499999999992,122.575
160,2015-01-14,116.87499999999991,123.095
161,2015-01-15,116.48499999999991,122.705
162,2015-01-16,117.61499999999992,123.835
163,2015-01-19,116.94999999999992,123.17
164,2015-01-20,117.14499999999992,123.365
165,2015-01-21,117.22499999999992,123.445
166,2015-01-22,116.61499999999992,122.835
167,2015-01-23,117.46499999999992,123.685
168,2015-01-26,118.15499999999992,124.375
169,2015-01-27,117.70499999999991,123.925
170,2015-01-28,118.15499999999992,124.375
171,2015-01-29,118.35499999999992,124.575
172,2015-01-30,118.33999999999992,124.56
173,2015-02-02,118.38499999999992,124.605
174,2015-02-03,118.75499999999992,124.975
175,2015-02-04,118.24499999999992,124.465
176,2015-02-05,118.27499999999992,124.495
177,2015-02-06,117.89499999999992,124.115
178,2015-02-09,117.74499999999992,123.965
179,2015-02-10,117.27499999999992,123.495
180,2015-02-11,117.19499999999992,123.415
181,2015-02-12,116.91499999999992,123.135
182,2015-02-13,116.78499999999993,123.005
183,2015-02-17,116.97999999999992,123.2
184,2015-02-23,116.51999999999992,122.74
185,2015-02-24,116.43999999999993,122.66
186,2015-02-25,117.07999999999991,123.3
187,2015-02-26,117.03999999999992,123.26
188,2015-02-27,117.23499999999991,123.455
189,2015-03-02,117.54999999999993,123.77
190,2015-03-03,117.30999999999992,123.53
191,2015-03-04,117.14999999999992,123.37
192,2015-03-05,117.28999999999992,123.51
193,2015-03-06,117.52999999999992,123.75
194,2015-03-09,117.07999999999991,123.3
195,2015-03-10,116.91999999999992,123.14
196,2015-03-11,117.66999999999992,123.89
197,2015-03-12,117.32999999999991,123.55
198,2015-03-13,117.22999999999992,123.45
199,2015-03-16,117.72999999999992,123.95
200,2015-03-17,117.65999999999993,123.73
201,2015-03-18,118.12999999999992,124.2
202,2015-03-19,118.82999999999991,124.9
203,2015-03-20,118.82999999999991,124.9
204,2015-03-23,118.85999999999991,124.93
205,2015-03-24,118.99999999999991,125.07
206,2015-03-25,119.23999999999992,125.31
207,2015-03-26,119.12999999999992,125.2
208,2015-03-27,119.13999999999992,125.21
209,2015-03-30,119.27999999999992,125.35
210,2015-03-31,119.27999999999992,125.35
211,2015-04-01,119.44999999999992,125.52
212,2015-04-02,119.72999999999992,125.8
213,2015-04-03,120.16999999999992,126.24
214,2015-04-06,120.34999999999992,126.42
215,2015-04-07,119.98999999999992,126.06
216,2015-04-08,119.85999999999991,125.93
217,2015-04-09,120.25999999999992,126.33
218,2015-04-10,120.43999999999993,126.51
219,2015-04-13,119.99999999999991,126.07
220,2015-04-14,119.85999999999991,125.93
221,2015-04-15,119.74999999999991,125.82
222,2015-04-16,119.36999999999992,125.44
223,2015-04-17,119.96999999999991,126.04
224,2015-04-20,119.56999999999992,125.64
225,2015-04-21,119.21999999999991,125.29
226,2015-04-22,119.25999999999992,125.33
227,2015-04-23,118.31999999999992,124.39
228,2015-04-24,118.14999999999992,124.22
229,2015-04-27,118.06999999999992,124.14
230,2015-04-28,117.34999999999992,123.42
231,2015-04-29,117.09999999999992,123.17
232,2015-04-30,116.88999999999992,122.96
233,2015-05-04,116.39999999999992,122.47
234,2015-05-06,115.34999999999992,121.42
235,2015-05-07,115.43999999999993,121.51
236,2015-05-08,116.65999999999993,122.73
237,2015-05-11,116.23999999999992,122.31
238,2015-05-12,114.99999999999991,121.07
239,2015-05-13,115.31999999999992,121.39
240,2015-05-14,115.84999999999992,121.92
241,2015-05-15,115.74999999999991,121.82
242,2015-05-18,115.81999999999992,121.89
243,2015-05-19,115.43999999999993,121.51
244,2015-05-20,115.95999999999992,122.03
245,2015-05-21,115.94999999999992,122.02
246,2015-05-22,116.13999999999992,122.21
247,2015-05-26,116.12999999999992,122.2
248,2015-05-27,116.59999999999992,122.67
249,2015-05-28,116.84999999999992,122.92
250,2015-05-29,117.93999999999993,124.01
251,2015-06-01,117.62999999999992,123.7
252,2015-06-02,117.76999999999992,123.84
253,2015-06-03,116.68999999999993,122.76
254,2015-06-04,116.14999999999992,122.22
255,2015-06-05,116.18999999999993,122.26
256,2015-06-08,116.08999999999992,122.16
257,2015-06-09,116.66999999999992,122.74
258,2015-06-10,116.53999999999992,122.61
259,2015-06-11,115.84999999999992,121.92
260,2015-06-12,116.50999999999992,122.58
261,2015-06-15,116.25999999999992,122.33
262,2015-06-16,116.10999999999991,121.84
263,2015-06-17,115.57999999999991,121.31
264,2015-06-18,116.11999999999992,121.85
265,2015-06-19,116.80999999999992,122.54
266,2015-06-22,116.09999999999992,121.83
267,2015-06-23,116.42999999999992,122.16
268,2015-06-24,116.44999999999992,122.18
269,2015-06-25,116.38999999999992,122.12
270,2015-06-26,116.32999999999991,122.06
271,2015-06-29,116.72999999999992,122.46
272,2015-06-30,116.75999999999992,122.49
273,2015-07-01,116.47999999999992,122.21
274,2015-07-02,115.81999999999992,121.55
275,2015-07-03,115.92999999999992,121.66
276,2015-07-06,116.60999999999991,122.34
277,2015-07-07,116.20999999999992,121.94
278,2015-07-08,116.47999999999992,122.21
279,2015-07-09,116.30999999999992,122.04
280,2015-07-10,116.14999999999992,121.88
281,2015-07-13,116.12999999999992,121.86
282,2015-07-14,116.14999999999992,121.88
283,2015-07-15,116.36999999999992,122.1
284,2015-07-16,116.45999999999992,122.19
285,2015-07-17,116.58999999999992,122.32
286,2015-07-20,116.64999999999992,122.38
287,2015-07-21,116.79999999999993,122.53
288,2015-07-22,117.08999999999992,122.82
289,2015-07-23,117.68999999999993,123.42
290,2015-07-24,117.99999999999991,123.73
291,2015-07-27,117.89999999999992,123.63
292,2015-07-28,117.43999999999993,123.17
293,2015-07-29,117.67999999999992,123.41
294,2015-07-30,117.45999999999992,123.19
295,2015-07-31,116.95999999999992,122.69
296,2015-08-03,117.33999999999992,123.07
297,2015-08-04,117.28999999999992,123.02
298,2015-08-05,117.09999999999992,122.83
299,2015-08-06,117.14999999999992,122.88
300,2015-08-07,117.23999999999992,122.97
301,2015-08-10,117.82999999999991,123.56
302,2015-08-11,118.16999999999992,123.9
303,2015-08-12,118.89999999999992,124.63
304,2015-08-13,118.45999999999992,124.19
305,2015-08-17,118.62999999999992,124.36
306,2015-08-18,118.65999999999993,124.39
307,2015-08-19,118.37999999999992,124.11
308,2015-08-20,118.68999999999993,124.42
309,2015-08-21,118.82999999999991,124.56
310,2015-08-24,119.46999999999991,125.2
311,2015-08-25,119.23999999999992,124.97
312,2015-08-26,118.93999999999993,124.67
313,2015-08-27,118.85999999999991,124.59
314,2015-08-28,118.52999999999992,124.26
315,2015-08-31,118.52999999999992,124.26
316,2015-09-01,118.48999999999992,124.22
317,2015-09-02,118.84999999999992,124.58
318,2015-09-03,118.62999999999992,124.36
319,2015-09-04,119.13999999999992,124.87
320,2015-09-07,119.27999999999992,125.01
321,2015-09-08,119.21999999999991,124.95
322,2015-09-09,119.00999999999992,124.74
323,2015-09-10,119.19999999999992,124.93
324,2015-09-11,119.13999999999992,124.87
325,2015-09-14,118.81999999999992,124.55
326,2015-09-15,118.98999999999992,124.54
327,2015-09-16,118.72999999999992,124.28
328,2015-09-17,118.74999999999991,124.3
329,2015-09-18,119.57999999999991,125.13
330,2015-09-21,119.99499999999992,125.545
331,2015-09-22,120.01999999999992,125.57
332,2015-09-23,120.23999999999992,125.79
333,2015-09-24,119.95999999999992,125.51
334,2015-09-25,120.26999999999992,125.82
335,2015-09-30,120.99999999999991,126.55
336,2015-10-01,120.49999999999991,126.05
337,2015-10-02,120.65999999999993,126.21
338,2015-10-05,121.19999999999992,126.75
339,2015-10-06,121.08999999999992,126.64
340,2015-10-07,120.80999999999992,126.36
341,2015-10-08,120.59999999999992,126.15
342,2015-10-12,120.12999999999992,125.68
343,2015-10-13,120.28999999999992,125.84
344,2015-10-14,120.31999999999992,125.87
345,2015-10-15,120.99999999999991,126.55
346,2015-10-16,120.95999999999992,126.51
347,2015-10-19,120.80999999999992,126.36
348,2015-10-20,120.61999999999992,126.17
349,2015-10-21,120.47999999999992,126.03
350,2015-10-22,120.39999999999992,125.95
351,2015-10-23,120.55999999999992,126.11
352,2015-10-26,120.64999999999992,126.2
353,2015-10-27,121.00999999999992,126.56
354,2015-10-28,121.25999999999992,126.81
355,2015-10-29,121.05999999999992,126.61
356,2015-11-02,120.39999999999992,125.95
357,2015-11-03,120.04999999999993,125.6
358,2015-11-04,119.93999999999993,125.49
359,2015-11-05,120.02999999999992,125.58
360,2015-11-06,119.54999999999993,125.1
361,2015-11-09,118.69999999999992,124.25
362,2015-11-10,118.80999999999992,124.36
363,2015-11-11,118.21999999999991,123.77
364,2015-11-12,118.37999999999992,123.93
365,2015-11-13,118.16499999999992,123.715
366,2015-11-16,118.79999999999993,124.35
367,2015-11-17,118.62999999999992,124.18
368,2015-11-18,118.69999999999992,124.25
369,2015-11-19,119.00999999999992,124.56
370,2015-11-20,118.97999999999992,124.53
371,2015-11-23,118.72999999999992,124.28
372,2015-11-24,118.83999999999992,124.39
373,2015-11-25,119.11999999999992,124.67
374,2015-11-26,119.23999999999992,124.79
375,2015-11-27,118.90999999999993,124.46
376,2015-11-30,119.12999999999992,124.68
377,2015-12-01,118.85999999999991,124.41
378,2015-12-02,119.01999999999992,124.57
379,2015-12-03,118.93999999999993,124.49
380,2015-12-04,118.58999999999992,124.14
381,2015-12-07,118.60999999999991,124.16
382,2015-12-08,119.32999999999991,124.88
383,2015-12-09,119.53999999999992,125.09
384,2015-12-10,119.62999999999992,125.18
385,2015-12-11,119.29999999999993,124.85
386,2015-12-14,119.49999999999991,125.05
387,2015-12-15,119.6499999999999,124.99
388,2015-12-16,119.45999999999992,124.8
389,2015-12-17,119.98999999999992,125.33
390,2015-12-18,120.40999999999993,125.75
391,2015-12-21,120.73999999999992,126.08
392,2015-12-22,120.46999999999991,125.81
393,2015-12-23,120.52999999999992,125.87
394,2015-12-24,120.65999999999993,126.0
395,2015-12-28,120.63999999999992,125.98
396,2015-12-29,120.85999999999991,126.2
397,2015-12-30,120.80999999999992,126.15
398,2016-01-04,121.27999999999992,126.62
399,2016-01-05,121.1199999999999,126.46
400,2016-01-06,121.35999999999991,126.7
401,2016-01-07,121.5399999999999,126.88
402,2016-01-08,121.12999999999992,126.47
403,2016-01-11,121.49999999999991,126.84
404,2016-01-12,121.35999999999991,126.7
405,2016-01-13,121.45999999999992,126.8
406,2016-01-14,121.31999999999992,126.66
407,2016-01-15,121.45999999999992,126.8
408,2016-01-18,121.29999999999993,126.64
409,2016-01-19,121.06999999999992,126.41
410,2016-01-20,121.7299999999999,127.07
411,2016-01-21,121.79999999999993,127.14
412,2016-01-22,121.32999999999991,126.67
413,2016-01-25,121.48999999999992,126.83
414,2016-01-26,121.81999999999992,127.16
415,2016-01-27,121.59999999999992,126.94
416,2016-01-28,121.5399999999999,126.88
417,2016-01-29,121.99999999999991,127.34
418,2016-02-01,122.59999999999992,127.94
419,2016-02-02,122.55999999999992,127.9
420,2016-02-03,123.15999999999994,128.5
421,2016-02-04,123.20999999999997,128.55
422,2016-02-05,122.97999999999992,128.32
423,2016-02-11,124.21999999999994,129.56
424,2016-02-12,123.77999999999994,129.12
425,2016-02-15,123.56999999999992,128.91
426,2016-02-16,124.02999999999994,129.37
427,2016-02-17,124.02999999999994,129.37
428,2016-02-18,123.78999999999994,129.13
429,2016-02-19,123.70999999999997,129.05
430,2016-02-22,123.59999999999994,128.94
431,2016-02-23,123.55999999999992,128.9
432,2016-02-24,123.70999999999997,129.05
433,2016-02-25,123.90999999999994,129.25
434,2016-02-26,124.14999999999996,129.49
435,2016-02-29,124.02999999999994,129.37
436,2016-03-02,123.58999999999996,128.93
437,2016-03-03,123.17999999999992,128.52
438,2016-03-04,123.00999999999988,128.35
439,2016-03-07,123.16999999999992,128.51
440,2016-03-08,123.36999999999992,128.71
441,2016-03-09,123.34999999999994,128.69
442,2016-03-10,123.15999999999994,128.5
443,2016-03-11,122.54999999999993,127.89
444,2016-03-14,122.60999999999991,127.95
445,2016-03-15,122.72999999999992,128.0
446,2016-03-16,122.67999999999992,127.95
447,2016-03-17,123.18999999999993,128.46
448,2016-03-18,123.48999999999992,128.76
449,2016-03-21,123.55999999999992,128.83
450,2016-03-22,123.36999999999992,128.64
451,2016-03-23,123.17999999999992,128.45
452,2016-03-24,123.39999999999988,128.67
453,2016-03-25,123.5799999999999,128.85
454,2016-03-28,123.65499999999994,128.925
455,2016-03-29,123.93999999999993,129.21
456,2016-03-30,124.17999999999992,129.45
457,2016-03-31,124.06999999999992,129.34
458,2016-04-01,124.03999999999994,129.31
459,2016-04-04,124.3299999999999,129.6
460,2016-04-05,124.0799999999999,129.35
461,2016-04-06,124.12999999999992,129.4
462,2016-04-07,123.90999999999994,129.18
463,2016-04-08,124.03999999999994,129.31
464,2016-04-11,124.02999999999994,129.3
465,2016-04-12,124.0799999999999,129.35
466,2016-04-14,123.4499999999999,128.72
467,2016-04-15,123.53999999999994,128.81
468,2016-04-18,123.53999999999994,128.81
469,2016-04-19,123.5799999999999,128.85
470,2016-04-20,123.97999999999992,129.25
471,2016-04-21,123.73999999999992,129.01
472,2016-04-22,123.78999999999994,129.06
473,2016-04-25,123.7099999999999,128.98
474,2016-04-26,123.89999999999988,129.17
475,2016-04-27,123.93999999999993,129.21
476,2016-04-28,124.0099999999999,129.28
477,2016-04-29,124.12999999999992,129.4
478,2016-05-02,123.93999999999993,129.21
479,2016-05-03,124.11999999999992,129.39
480,2016-05-04,124.37999999999992,129.65
481,2016-05-09,124.42999999999992,129.7
482,2016-05-10,124.4599999999999,129.73
483,2016-05-11,124.4599999999999,129.73
484,2016-05-12,124.48999999999992,129.76
485,2016-05-13,124.43999999999993,129.71
486,2016-05-16,124.4499999999999,129.72
487,2016-05-17,124.18999999999993,129.46
488,2016-05-18,124.0199999999999,129.29
489,2016-05-19,123.7099999999999,128.98
490,2016-05-20,124.0099999999999,129.28
491,2016-05-23,124.02999999999994,129.3
492,2016-05-24,124.40999999999994,129.68
493,2016-05-25,124.2599999999999,129.53
494,2016-05-26,124.18999999999993,129.46
495,2016-05-27,124.33999999999996,129.61
496,2016-05-30,123.91999999999992,129.19
497,2016-05-31,123.96999999999994,129.24
498,2016-06-01,124.53999999999994,129.81
499,2016-06-02,124.48999999999992,129.76
500,2016-06-03,124.72999999999996,130.0
501,2016-06-07,125.03999999999992,130.31
502,2016-06-08,125.21999999999991,130.49
503,2016-06-09,125.67999999999994,130.95
504,2016-06-10,125.67999999999994,130.95
505,2016-06-13,126.02999999999996,131.3
506,2016-06-14,125.79999999999994,131.07
507,2016-06-15,125.97999999999996,131.25
508,2016-06-16,126.42999999999994,131.7
509,2016-06-17,126.19999999999992,131.47
510,2016-06-20,125.72999999999996,131.0
511,2016-06-21,125.99999999999991,131.19
512,2016-06-22,125.75999999999992,130.95
513,2016-06-23,125.85999999999994,131.05
514,2016-06-24,127.20999999999997,132.4
515,2016-06-27,127.41999999999992,132.61
516,2016-06-28,127.37999999999992,132.57
517,2016-06-29,127.66999999999992,132.86
518,2016-06-30,127.57999999999994,132.77
519,2016-07-01,128.22999999999993,133.42
520,2016-07-04,128.16999999999993,133.36
521,2016-07-05,128.07999999999996,133.27
522,2016-07-06,128.57999999999993,133.77
523,2016-07-07,128.5599999999999,133.75
524,2016-07-08,128.5599999999999,133.75
525,2016-07-11,128.5499999999999,133.74
526,2016-07-12,128.44999999999987,133.64
527,2016-07-13,128.3699999999999,133.56
528,2016-07-14,128.58999999999992,133.78
529,2016-07-15,128.38999999999993,133.58
530,2016-07-18,128.1899999999999,133.38
531,2016-07-19,127.99999999999991,133.19
532,2016-07-20,128.10999999999993,133.3
533,2016-07-21,127.90999999999994,133.1
534,2016-07-22,128.13999999999996,133.33
535,2016-07-25,128.0699999999999,133.26
536,2016-07-26,128.22999999999993,133.42
537,2016-07-27,128.3099999999999,133.5
538,2016-07-28,128.83999999999992,134.03
539,2016-07-29,128.50999999999988,133.7
540,2016-08-01,128.70999999999992,133.9
541,2016-08-02,128.43999999999988,133.63
542,2016-08-03,128.01999999999995,133.21
543,2016-08-04,128.13999999999996,133.33
544,2016-08-05,128.39999999999992,133.59
545,2016-08-08,127.91999999999992,133.11
546,2016-08-09,128.07999999999996,133.27
547,2016-08-10,128.38999999999993,133.58
548,2016-08-11,128.32999999999993,133.52
549,2016-08-12,128.27999999999992,133.47
550,2016-08-16,128.4099999999999,133.6
551,2016-08-17,127.96999999999994,133.16
552,2016-08-18,128.13999999999996,133.33
553,2016-08-19,128.0699999999999,133.26
554,2016-08-22,127.89999999999996,133.09
555,2016-08-23,128.05999999999992,133.25
556,2016-08-24,128.05999999999992,133.25
557,2016-08-25,128.13999999999996,133.33
558,2016-08-26,128.14999999999995,133.34
559,2016-08-29,127.79999999999993,132.99
560,2016-08-30,127.59999999999992,132.79
561,2016-08-31,127.44499999999992,132.635
562,2016-09-01,126.86999999999992,132.06
563,2016-09-02,126.82499999999992,132.015
564,2016-09-05,127.11999999999992,132.31
565,2016-09-06,127.10999999999994,132.3
566,2016-09-07,127.63999999999994,132.83
567,2016-09-08,127.59999999999992,132.79
568,2016-09-09,127.02999999999996,132.22
569,2016-09-12,126.36499999999994,131.555
570,2016-09-13,126.46999999999996,131.66
571,2016-09-19,126.21999999999996,131.41
572,2016-09-20,126.44999999999992,131.54
573,2016-09-21,126.22999999999996,131.32
574,2016-09-22,127.05999999999992,132.15
575,2016-09-23,127.16999999999992,132.26
576,2016-09-26,127.35999999999991,132.45
577,2016-09-27,127.24999999999991,132.34
578,2016-09-28,127.5599999999999,132.65
579,2016-09-29,127.79999999999993,132.89
580,2016-09-30,128.11999999999992,133.21
581,2016-10-04,127.65999999999993,132.75
582,2016-10-05,126.98999999999994,132.08
583,2016-10-06,126.69999999999992,131.79
584,2016-10-07,126.85999999999994,131.95
585,2016-10-10,126.50999999999992,131.6
586,2016-10-11,125.86999999999992,130.96
587,2016-10-12,126.22999999999996,131.32
588,2016-10-13,126.70999999999997,131.8
589,2016-10-14,126.55999999999992,131.65
590,2016-10-17,125.70999999999997,130.8
591,2016-10-18,125.95999999999997,131.05
592,2016-10-19,125.93999999999993,131.03
593,2016-10-20,125.93999999999993,131.03
594,2016-10-21,125.65999999999995,130.75
595,2016-10-24,126.07999999999991,131.17
596,2016-10-25,125.70999999999997,130.8
597,2016-10-26,125.55999999999992,130.65
598,2016-10-27,125.28499999999993,130.375
599,2016-10-28,124.55999999999992,129.65
600,2016-10-31,125.13999999999989,130.23
601,2016-11-01,124.58999999999996,129.68
602,2016-11-02,125.10999999999991,130.2
603,2016-11-03,125.20999999999994,130.3
604,2016-11-04,124.88999999999992,129.98
605,2016-11-07,124.79999999999994,129.89
606,2016-11-08,124.90999999999995,130.0
607,2016-11-09,125.50999999999992,130.6
608,2016-11-10,123.51999999999995,128.61
609,2016-11-11,122.35999999999991,127.45
610,2016-11-14,120.91999999999992,126.01
611,2016-11-15,121.25999999999992,126.35
612,2016-11-16,120.32999999999991,125.42
613,2016-11-17,121.28999999999992,126.38
614,2016-11-18,120.48999999999992,125.58
615,2016-11-21,120.43999999999993,125.53
616,2016-11-22,120.39999999999992,125.49
617,2016-11-23,120.44999999999992,125.54
618,2016-11-24,119.84999999999992,124.94
619,2016-11-25,119.83999999999992,124.93
620,2016-11-28,120.32999999999991,125.42
621,2016-11-29,120.26499999999992,125.355
622,2016-11-30,120.27999999999992,125.37
623,2016-12-01,119.70999999999992,124.8
624,2016-12-02,119.15999999999993,124.25
625,2016-12-05,119.99999999999991,125.09
626,2016-12-06,119.70999999999992,124.8
627,2016-12-07,119.82999999999991,124.92
628,2016-12-08,120.19999999999992,125.29
629,2016-12-09,119.70999999999992,124.8
630,2016-12-12,119.22999999999992,124.32
631,2016-12-13,119.77999999999992,124.87
632,2016-12-14,120.54999999999993,125.64
633,2016-12-15,119.83999999999992,124.93
634,2016-12-16,120.17999999999992,125.27
635,2016-12-19,120.02999999999992,125.12
636,2016-12-20,119.95999999999994,124.92
637,2016-12-21,120.72999999999992,125.69
638,2016-12-22,120.66999999999992,125.63
639,2016-12-23,120.58999999999992,125.55
640,2016-12-26,120.63999999999992,125.6
641,2016-12-27,120.56999999999994,125.53
642,2016-12-28,120.93999999999994,125.9
643,2016-12-29,121.02999999999992,125.99
644,2017-01-03,121.15999999999994,126.12
645,2017-01-04,120.80999999999992,125.77
646,2017-01-05,121.18999999999994,126.15
647,2017-01-06,120.78999999999994,125.75
648,2017-01-09,120.43999999999994,125.4
649,2017-01-10,120.75999999999992,125.72
650,2017-01-11,120.46999999999994,125.43
651,2017-01-12,121.28999999999994,126.25
652,2017-01-13,121.02999999999992,125.99
653,2017-01-16,120.70999999999994,125.67
654,2017-01-17,120.88999999999992,125.85
655,2017-01-18,120.59999999999994,125.56
656,2017-01-19,120.17999999999994,125.14
657,2017-01-20,120.53999999999994,125.5
658,2017-01-23,120.59999999999994,125.56
659,2017-01-24,120.87999999999994,125.84
660,2017-01-25,120.54999999999994,125.51
661,2017-01-26,119.90999999999994,124.87
662,2017-01-31,120.29999999999994,125.26
663,2017-02-01,120.12999999999994,125.09
664,2017-02-02,120.33499999999994,125.295
