index,adjusted,underlying
2000-12-08,2464.39,2760.0
2000-12-11,2664.85,2984.5
2000-12-12,2560.38,2867.5
2000-12-14,2382.24,2668.0
2000-12-15,2162.09,2602.5
2000-12-18,2169.98,2612.0
2000-12-19,2002.17,2410.0
2000-12-20,1885.03,2269.0
2000-12-21,1898.32,2285.0
2000-12-22,2051.18,2469.0
2000-12-26,2056.17,2475.0
2000-12-27,2083.17,2507.5
2000-12-28,2078.6,2502.0
2000-12-29,1972.67,2374.5
2001-01-02,1802.78,2170.0
2001-01-03,2103.1,2531.5
2001-01-04,2064.47,2485.0
2001-01-05,1905.38,2293.5
2001-01-08,1933.21,2327.0
2001-01-09,1929.47,2322.5
2001-01-10,2027.92,2441.0
2001-01-11,2088.57,2514.0
2001-01-12,2110.17,2540.0
2001-01-16,2089.81,2515.5
2001-01-17,2144.64,2581.5
2001-01-18,2236.44,2692.0
2001-01-19,2231.87,2686.5
2001-01-22,2227.72,2681.5
2001-01-23,2280.47,2745.0
2001-01-24,2256.38,2716.0
2001-01-25,2169.57,2611.5
2001-01-26,2197.81,2645.5
2001-01-29,2247.66,2705.5
2001-01-30,2241.43,2698.0
2001-01-31,2160.43,2600.5
2001-02-01,2180.78,2625.0
2001-02-02,2067.38,2488.5
2001-02-05,2062.81,2483.0
2001-02-06,2068.63,2490.0
2001-02-07,2029.58,2443.0
2001-02-08,1966.86,2367.5
2001-02-09,1891.67,2277.0
2001-02-12,1911.61,2301.0
2001-02-13,1853.46,2231.0
2001-02-14,1925.32,2317.5
2001-02-15,1958.97,2358.0
2001-02-16,1850.55,2227.5
2001-02-20,1769.55,2130.0
2001-02-21,1723.86,2075.0
2001-02-22,1704.33,2051.5
2001-02-23,1709.32,2057.5
2001-02-26,1743.38,2098.5
2001-02-27,1639.53,1973.5
2001-02-28,1583.87,1906.5
2001-03-01,1627.49,1959.0
2001-03-02,1558.95,1876.5
2001-03-05,1585.95,1909.0
2001-03-06,1646.59,1982.0
2001-03-07,1652.83,1989.5
2001-03-08,1616.69,1946.0
2001-03-09,1507.02,1814.0
2001-03-12,1428.1,1719.0
2001-03-13,1500.79,1806.5
2001-03-14,1550.56,1776.0
2001-03-15,1498.61,1716.5
2001-03-16,1460.63,1673.0
2001-03-19,1533.1,1756.0
2001-03-20,1428.33,1636.0
2001-03-21,1428.33,1636.0
2001-03-22,1502.98,1721.5
2001-03-23,1513.89,1734.0
2001-03-26,1482.02,1697.5
2001-03-27,1530.91,1753.5
2001-03-28,1405.63,1610.0
2001-03-29,1379.44,1580.0
2001-03-30,1388.17,1590.0
2001-04-02,1325.31,1518.0
2001-04-03,1224.47,1402.5
2001-04-04,1204.39,1379.5
2001-04-05,1322.25,1514.5
2001-04-06,1280.78,1467.0
2001-04-09,1309.16,1499.5
2001-04-10,1404.76,1609.0
2001-04-11,1446.23,1656.5
2001-04-12,1508.21,1727.5
2001-04-16,1423.53,1630.5
2001-04-17,1460.2,1672.5
2001-04-18,1604.25,1837.5
2001-04-19,1705.53,1953.5
2001-04-20,1705.53,1953.5
2001-04-23,1588.1,1819.0
2001-04-24,1559.73,1786.5
2001-04-25,1590.72,1822.0
2001-04-26,1548.81,1774.0
2001-04-27,1591.59,1823.0
2001-04-30,1626.51,1863.0
2001-05-01,1692.87,1939.0
2001-05-02,1724.3,1975.0
2001-05-03,1646.59,1886.0
2001-05-04,1694.18,1940.5
2001-05-07,1661.0,1902.5
2001-05-08,1697.67,1944.5
2001-05-09,1638.3,1876.5
2001-05-10,1608.62,1842.5
2001-05-11,1601.63,1834.5
2001-05-14,1577.62,1807.0
2001-05-15,1586.79,1817.5
2001-05-16,1656.2,1897.0
2001-05-17,1681.08,1925.5
2001-05-18,1688.5,1934.0
2001-05-21,1791.52,2052.0
2001-05-22,1786.72,2046.5
2001-05-23,1709.46,1958.0
2001-05-24,1751.36,2006.0
2001-05-25,1718.62,1968.5
2001-05-29,1620.84,1856.5
2001-05-30,1558.85,1785.5
2001-05-31,1574.13,1803.0
2001-06-01,1616.47,1851.5
2001-06-04,1608.18,1842.0
2001-06-05,1678.9,1923.0
2001-06-06,1665.8,1908.0
2001-06-07,1707.71,1956.0
2001-06-08,1661.0,1902.5
2001-06-11,1615.6,1850.5
2001-06-12,1608.18,1842.0
2001-06-13,1578.5,1808.0
2001-06-14,1466.24,1711.0
2001-06-15,1481.23,1728.5
2001-06-18,1458.95,1702.5
2001-06-19,1453.38,1696.0
2001-06-20,1485.95,1734.0
2001-06-21,1506.08,1757.5
2001-06-22,1502.23,1753.0
2001-06-25,1505.66,1757.0
2001-06-26,1512.94,1765.5
2001-06-27,1518.51,1772.0
2001-06-28,1541.65,1799.0
2001-06-29,1582.35,1846.5
2001-07-02,1578.92,1842.5
2001-07-03,1583.64,1848.0
2001-07-05,1506.51,1758.0
2001-07-06,1442.67,1683.5
2001-07-09,1456.81,1700.0
2001-07-10,1403.68,1638.0
2001-07-11,1422.53,1660.0
2001-07-12,1509.51,1761.5
2001-07-13,1512.94,1765.5
2001-07-16,1464.95,1709.5
2001-07-17,1497.94,1748.0
2001-07-18,1443.1,1684.0
2001-07-19,1477.8,1724.5
2001-07-20,1442.67,1683.5
2001-07-23,1407.54,1642.5
2001-07-24,1392.97,1625.5
2001-07-25,1401.96,1636.0
2001-07-26,1422.1,1659.5
2001-07-27,1450.81,1693.0
2001-07-30,1441.38,1682.0
2001-07-31,1450.81,1693.0
2001-08-01,1489.8,1738.5
2001-08-02,1520.22,1774.0
2001-08-03,1492.37,1741.5
2001-08-06,1469.24,1714.5
2001-08-07,1461.52,1705.5
2001-08-08,1399.39,1633.0
2001-08-09,1404.96,1639.5
2001-08-10,1391.68,1624.0
2001-08-13,1419.1,1656.0
2001-08-14,1400.68,1634.5
2001-08-15,1350.98,1576.5
2001-08-16,1365.54,1593.5
2001-08-17,1303.42,1521.0
2001-08-20,1321.84,1542.5
2001-08-21,1264.85,1476.0
2001-08-22,1300.85,1518.0
2001-08-23,1287.13,1502.0
2001-08-24,1355.69,1582.0
2001-08-27,1357.4,1584.0
2001-08-28,1314.56,1534.0
2001-08-29,1293.56,1509.5
2001-08-30,1247.29,1455.5
2001-08-31,1261.85,1472.5
2001-09-03,1263.57,1474.5
2001-09-04,1222.43,1426.5
2001-09-05,1216.01,1419.0
2001-09-06,1167.59,1362.5
2001-09-07,1159.88,1353.5
2001-09-10,1174.45,1370.5
2001-09-11,1174.45,1370.5
2001-09-17,1079.75,1260.0
2001-09-18,971.42,1233.0
2001-09-19,951.73,1208.0
2001-09-20,920.61,1168.5
2001-09-21,895.79,1137.0
2001-09-24,940.7,1194.0
2001-09-25,946.21,1201.0
2001-09-26,913.12,1159.0
2001-09-27,904.46,1148.0
2001-09-28,925.73,1175.0
2001-10-01,913.52,1159.5
2001-10-02,916.67,1163.5
2001-10-03,984.82,1250.0
2001-10-04,996.24,1264.5
2001-10-05,1008.85,1280.5
2001-10-08,1013.18,1286.0
2001-10-09,988.36,1254.5
2001-10-10,1034.45,1313.0
2001-10-11,1100.63,1397.0
2001-10-12,1094.72,1389.5
2001-10-15,1094.33,1389.0
2001-10-16,1112.05,1411.5
2001-10-17,1030.91,1308.5
2001-10-18,1058.48,1343.5
2001-10-19,1066.36,1353.5
2001-10-22,1094.72,1389.5
2001-10-23,1099.06,1395.0
2001-10-24,1121.51,1423.5
2001-10-25,1166.42,1480.5
2001-10-26,1143.57,1451.5
2001-10-29,1080.15,1371.0
2001-10-30,1059.66,1345.0
2001-10-31,1078.57,1369.0
2001-11-01,1119.93,1421.5
2001-11-02,1128.6,1432.5
2001-11-05,1165.24,1479.0
2001-11-06,1210.93,1537.0
2001-11-07,1209.75,1535.5
2001-11-08,1196.75,1519.0
2001-11-09,1195.57,1517.5
2001-11-12,1205.02,1529.5
2001-11-13,1247.17,1583.0
2001-11-14,1257.02,1595.5
2001-11-15,1251.11,1588.0
2001-11-16,1248.75,1585.0
2001-11-19,1282.63,1628.0
2001-11-20,1224.72,1554.5
2001-11-21,1223.54,1553.0
2001-11-23,1244.41,1579.5
2001-11-26,1274.75,1618.0
2001-11-27,1273.17,1616.0
2001-11-28,1228.26,1559.0
2001-11-29,1264.5,1605.0
2001-11-30,1258.99,1598.0
2001-12-03,1234.57,1567.0
2001-12-04,1292.87,1641.0
2001-12-05,1355.9,1721.0
2001-12-06,1358.26,1724.0
2001-12-07,1321.23,1677.0
2001-12-10,1297.99,1647.5
2001-12-11,1304.29,1655.5
2001-12-12,1319.65,1675.0
2001-12-13,1279.0,1604.5
2001-12-14,1290.56,1619.0
2001-12-17,1311.28,1645.0
2001-12-18,1327.23,1665.0
2001-12-19,1301.72,1633.0
2001-12-20,1246.72,1564.0
2001-12-21,1270.23,1593.5
2001-12-24,1263.46,1585.0
2001-12-26,1276.21,1601.0
2001-12-27,1286.17,1613.5
2001-12-28,1294.54,1624.0
2001-12-31,1262.26,1583.5
2002-01-02,1289.36,1617.5
2002-01-03,1333.21,1672.5
2002-01-04,1338.39,1679.0
2002-01-07,1324.44,1661.5
2002-01-08,1333.21,1672.5
2002-01-09,1319.26,1655.0
2002-01-10,1328.02,1666.0
2002-01-11,1312.48,1646.5
2002-01-14,1282.59,1609.0
2002-01-15,1295.34,1625.0
2002-01-16,1245.92,1563.0
2002-01-17,1269.83,1593.0
2002-01-18,1239.14,1554.5
2002-01-22,1200.88,1506.5
2002-01-23,1232.37,1546.0
2002-01-24,1249.11,1567.0
2002-01-25,1245.52,1562.5
2002-01-28,1253.49,1572.5
2002-01-29,1219.61,1530.0
2002-01-30,1228.78,1541.5
2002-01-31,1238.35,1553.5
2002-02-01,1223.6,1535.0
2002-02-04,1185.34,1487.0
2002-02-05,1165.41,1462.0
2002-02-06,1157.04,1451.5
2002-02-07,1127.94,1415.0
2002-02-08,1159.03,1454.0
2002-02-11,1174.18,1473.0
2002-02-12,1164.61,1461.0
2002-02-13,1184.54,1486.0
2002-02-14,1184.14,1485.5
2002-02-15,1147.87,1440.0
2002-02-19,1111.6,1394.5
2002-02-20,1126.35,1413.0
2002-02-21,1073.74,1347.0
2002-02-22,1082.91,1358.5
2002-02-25,1121.57,1407.0
2002-02-26,1118.38,1403.0
2002-02-27,1103.23,1384.0
2002-02-28,1084.5,1360.5
2002-03-01,1145.08,1436.5
2002-03-04,1190.52,1493.5
2002-03-05,1199.69,1505.0
2002-03-06,1205.66,1512.5
2002-03-07,1204.87,1511.5
2002-03-08,1240.34,1556.0
2002-03-11,1233.96,1548.0
2002-03-12,1216.43,1526.0
2002-03-13,1193.71,1497.5
2002-03-14,1165.94,1490.5
2002-03-15,1176.5,1504.0
2002-03-18,1181.97,1511.0
2002-03-19,1181.58,1510.5
2002-03-20,1138.17,1455.0
2002-03-21,1168.68,1494.0
2002-03-22,1159.29,1482.0
2002-03-25,1123.31,1436.0
2002-03-26,1132.3,1447.5
2002-03-27,1124.87,1438.0
2002-03-28,1141.69,1459.5
2002-04-01,1160.46,1483.5
2002-04-02,1106.49,1414.5
2002-04-03,1105.7,1413.5
2002-04-04,1097.88,1403.5
2002-04-05,1086.54,1389.0
2002-04-08,1097.49,1403.0
2002-04-09,1060.73,1356.0
2002-04-10,1068.16,1365.5
2002-04-11,1041.56,1331.5
2002-04-12,1058.38,1353.0
2002-04-15,1065.42,1362.0
2002-04-16,1109.22,1418.0
2002-04-17,1104.53,1412.0
2002-04-18,1085.37,1387.5
2002-04-19,1086.54,1389.0
2002-04-22,1058.77,1353.5
2002-04-23,1040.39,1330.0
2002-04-24,1023.57,1308.5
2002-04-25,1022.4,1307.0
2002-04-26,979.37,1252.0
2002-04-29,978.59,1251.0
2002-04-30,1001.27,1280.0
2002-05-01,994.63,1271.5
2002-05-02,961.38,1229.0
2002-05-03,936.74,1197.5
2002-05-06,911.71,1165.5
2002-05-07,904.28,1156.0
2002-05-08,1002.06,1281.0
2002-05-09,974.68,1246.0
2002-05-10,930.09,1189.0
2002-05-13,969.98,1240.0
2002-05-14,1026.7,1312.5
2002-05-15,1032.96,1320.5
2002-05-16,1035.3,1323.5
2002-05-17,1037.26,1326.0
2002-05-20,1015.75,1298.5
2002-05-21,986.02,1260.5
2002-05-22,989.15,1264.5
2002-05-23,1008.71,1289.5
2002-05-24,983.67,1257.5
2002-05-28,980.15,1253.0
2002-05-29,953.17,1218.5
2002-05-30,962.16,1230.0
2002-05-31,946.13,1209.5
2002-06-03,911.32,1165.0
2002-06-04,923.83,1181.0
2002-06-05,934.0,1194.0
2002-06-06,910.14,1163.5
2002-06-07,889.8,1137.5
2002-06-10,889.41,1137.0
2002-06-11,863.6,1104.0
2002-06-12,880.81,1126.0
2002-06-13,892.38,1118.5
2002-06-14,890.78,1116.5
2002-06-17,920.7,1154.0
2002-06-18,937.46,1175.0
2002-06-19,880.01,1103.0
2002-06-20,853.28,1069.5
2002-06-21,830.94,1041.5
2002-06-24,848.5,1063.5
2002-06-25,819.38,1027.0
2002-06-26,821.37,1029.5
2002-06-27,845.31,1059.5
2002-06-28,840.92,1054.0
2002-07-01,799.43,1002.0
2002-07-02,771.51,967.0
2002-07-03,796.24,998.0
2002-07-05,848.9,1064.0
2002-07-08,817.78,1025.0
2002-07-09,793.45,994.5
2002-07-10,768.31,963.0
2002-07-11,796.64,998.5
2002-07-12,798.63,1001.0
2002-07-15,821.77,1030.0
2002-07-16,810.6,1016.0
2002-07-17,824.56,1033.5
2002-07-18,796.24,998.0
2002-07-19,771.51,967.0
2002-07-22,752.76,943.5
2002-07-23,719.65,902.0
2002-07-24,759.54,952.0
2002-07-25,715.66,897.0
2002-07-26,728.02,912.5
2002-07-29,767.12,961.5
2002-07-30,782.28,980.5
2002-07-31,769.51,964.5
2002-08-01,731.61,917.0
2002-08-02,714.86,896.0
2002-08-05,690.13,865.0
2002-08-06,722.84,906.0
2002-08-07,733.21,919.0
2002-08-08,757.14,949.0
2002-08-09,749.17,939.0
2002-08-12,752.76,943.5
2002-08-13,726.83,911.0
2002-08-14,771.51,967.0
2002-08-15,789.06,989.0
2002-08-16,794.24,995.5
2002-08-19,814.19,1020.5
2002-08-20,808.6,1013.5
2002-08-21,828.15,1038.0
2002-08-22,839.32,1052.0
2002-08-23,809.0,1014.0
2002-08-26,811.0,1016.5
2002-08-27,782.68,981.0
2002-08-28,754.75,946.0
2002-08-29,763.93,957.5
2002-08-30,752.76,943.5
2002-09-03,722.04,905.0
2002-09-04,730.02,915.0
2002-09-05,712.47,893.0
2002-09-06,734.41,920.5
2002-09-09,740.39,928.0
2002-09-10,759.14,951.5
2002-09-11,752.36,943.0
2002-09-12,736.0,922.5
2002-09-13,725.47,929.5
2002-09-16,714.54,915.5
2002-09-17,700.49,897.5
2002-09-18,690.73,885.0
2002-09-19,680.98,872.5
2002-09-20,683.32,875.5
2002-09-23,663.03,849.5
2002-09-24,662.64,849.0
2002-09-25,688.78,882.5
2002-09-26,680.59,872.0
2002-09-27,672.39,861.5
2002-09-30,652.1,835.5
2002-10-01,691.9,886.5
2002-10-02,669.66,858.0
2002-10-03,652.88,836.5
2002-10-04,640.78,821.0
2002-10-07,634.54,813.0
2002-10-08,635.71,814.5
2002-10-09,631.81,809.5
2002-10-10,662.64,849.0
2002-10-11,698.93,895.5
2002-10-14,708.29,907.5
2002-10-15,742.25,951.0
2002-10-16,717.66,919.5
2002-10-17,737.17,944.5
2002-10-18,749.66,960.5
2002-10-21,764.88,980.0
2002-10-22,759.42,973.0
2002-10-23,774.64,992.5
2002-10-24,755.9,968.5
2002-10-25,774.64,992.5
2002-10-28,770.34,987.0
2002-10-29,752.0,963.5
2002-10-30,773.47,991.0
2002-10-31,773.86,991.5
2002-11-01,796.49,1020.5
2002-11-04,814.05,1043.0
2002-11-05,820.69,1051.5
2002-11-06,834.34,1069.0
2002-11-07,803.51,1029.5
2002-11-08,787.51,1009.0
2002-11-11,765.27,980.5
2002-11-12,784.0,1004.5
2002-11-13,793.37,1016.5
2002-11-14,820.69,1051.5
2002-11-15,831.61,1065.5
2002-11-18,819.51,1050.0
2002-11-19,805.86,1032.5
2002-11-20,839.81,1076.0
2002-11-21,872.2,1117.5
2002-11-22,871.42,1116.5
2002-11-25,878.83,1126.0
2002-11-26,849.56,1088.5
2002-11-27,877.27,1124.0
2002-11-29,871.81,1117.0
2002-12-02,880.0,1127.5
2002-12-03,854.25,1094.5
2002-12-04,835.9,1071.0
2002-12-05,824.2,1056.0
2002-12-06,832.78,1067.0
2002-12-09,792.2,1015.0
2002-12-10,804.69,1031.0
2002-12-11,808.2,1035.5
2002-12-12,815.22,1044.5
2002-12-13,795.54,1010.5
2002-12-16,821.52,1043.5
2002-12-17,823.49,1046.0
2002-12-18,806.17,1024.0
2002-12-19,797.11,1012.5
2002-12-20,805.77,1023.5
2002-12-23,813.65,1033.5
2002-12-24,806.17,1024.0
2002-12-26,803.02,1020.0
2002-12-27,788.45,1001.5
2002-12-30,781.76,993.0
2002-12-31,777.04,987.0
2003-01-02,806.96,1025.0
2003-01-03,815.62,1036.0
2003-01-06,835.3,1061.0
2003-01-07,846.32,1075.0
2003-01-08,822.7,1045.0
2003-01-09,847.89,1077.0
2003-01-10,859.31,1091.5
2003-01-13,855.37,1086.5
2003-01-14,859.7,1092.0
2003-01-15,847.89,1077.0
2003-01-16,838.05,1064.5
2003-01-17,803.02,1020.0
2003-01-21,794.36,1009.0
2003-01-22,790.82,1004.5
2003-01-23,808.14,1026.5
2003-01-24,787.27,1000.0
2003-01-27,778.22,988.5
2003-01-28,786.09,998.5
2003-01-29,797.9,1013.5
2003-01-30,777.04,987.0
2003-01-31,775.07,984.5
2003-02-03,776.25,986.0
2003-02-04,767.59,975.0
2003-02-05,763.26,969.5
2003-02-06,767.59,975.0
2003-02-07,755.39,959.5
2003-02-10,762.87,969.0
2003-02-11,765.23,972.0
2003-02-12,754.6,958.5
2003-02-13,756.96,961.5
2003-02-14,775.46,985.0
2003-02-18,801.84,1018.5
2003-02-19,794.75,1009.5
2003-02-20,790.82,1004.5
2003-02-21,798.69,1014.5
2003-02-24,782.55,994.0
2003-02-25,785.7,998.0
2003-02-26,766.8,974.0
2003-02-27,784.52,996.5
2003-02-28,795.54,1010.5
2003-03-03,781.37,992.5
2003-03-04,775.86,985.5
2003-03-05,777.83,988.0
2003-03-06,775.07,984.5
2003-03-07,776.65,986.5
2003-03-10,760.9,966.5
2003-03-11,754.21,958.0
2003-03-12,768.38,976.0
2003-03-13,828.53,1033.0
2003-03-14,831.74,1037.0
2003-03-17,861.42,1074.0
2003-03-18,872.25,1087.5
2003-03-19,863.02,1076.0
2003-03-20,867.43,1081.5
2003-03-21,877.86,1094.5
2003-03-24,842.17,1050.0
2003-03-25,854.6,1065.5
2003-03-26,858.21,1070.0
2003-03-27,851.39,1061.5
2003-03-28,843.37,1051.5
2003-03-31,818.91,1021.0
2003-04-01,820.51,1023.0
2003-04-02,851.79,1062.0
2003-04-03,855.8,1067.0
2003-04-04,842.17,1050.0
2003-04-07,842.97,1051.0
2003-04-08,842.57,1050.5
2003-04-09,822.92,1026.0
2003-04-10,832.54,1038.0
2003-04-11,824.92,1028.5
2003-04-14,840.97,1048.5
2003-04-15,849.79,1059.5
2003-04-16,847.38,1056.5
2003-04-17,868.64,1083.0
2003-04-21,869.84,1084.5
2003-04-22,885.48,1104.0
2003-04-23,893.1,1113.5
