index,adjusted,underlying
2012-09-13,10503.4,8920.0
2012-09-14,10691.8,9080.0
2012-09-18,10680.03,9070.0
2012-09-19,10791.89,9165.0
2012-09-20,10591.72,8995.0
2012-09-21,10650.59,9045.0
2012-09-24,10585.83,8990.0
2012-09-25,10609.38,9010.0
2012-09-26,10491.63,8910.0
2012-09-27,10550.5,8960.0
2012-09-28,10444.53,8870.0
2012-10-01,10338.55,8780.0
2012-10-02,10338.55,8780.0
2012-10-03,10297.34,8745.0
2012-10-04,10409.2,8840.0
2012-10-05,10450.41,8875.0
2012-10-09,10315.0,8760.0
2012-10-10,10114.82,8590.0
2012-10-11,10067.72,8550.0
2012-10-12,10038.42,8565.0
2012-10-15,10056.0,8580.0
2012-10-16,10208.37,8710.0
2012-10-17,10325.57,8810.0
2012-10-18,10530.67,8985.0
2012-10-19,10542.39,8995.0
2012-10-22,10571.7,9020.0
2012-10-23,10559.98,9010.0
2012-10-24,10501.37,8960.0
2012-10-25,10624.44,9065.0
2012-10-26,10472.07,8935.0
2012-10-29,10448.63,8915.0
2012-10-30,10372.45,8850.0
2012-10-31,10448.63,8915.0
2012-11-01,10495.51,8955.0
2012-11-02,10612.72,9055.0
2012-11-05,10565.84,9015.0
2012-11-06,10536.53,8990.0
2012-11-07,10495.51,8955.0
2012-11-08,10354.87,8835.0
2012-11-09,10249.39,8745.0
2012-11-12,10184.93,8690.0
2012-11-13,10097.58,8670.0
2012-11-14,10097.58,8670.0
2012-11-15,10272.28,8820.0
2012-11-16,10493.56,9010.0
2012-11-19,10633.32,9130.0
2012-11-20,10621.67,9120.0
2012-11-21,10738.14,9220.0
2012-11-22,10901.19,9360.0
2012-11-26,10947.78,9400.0
2012-11-27,10982.72,9430.0
2012-11-28,10831.31,9300.0
2012-11-29,10959.42,9410.0
2012-11-30,11006.01,9450.0
2012-12-03,11017.66,9460.0
2012-12-04,10982.72,9430.0
2012-12-05,11040.95,9480.0
2012-12-06,11110.83,9540.0
2012-12-07,11134.12,9560.0
2012-12-10,11110.83,9540.0
2012-12-11,11087.54,9520.0
2012-12-12,11116.59,9565.0
2012-12-13,11325.79,9745.0
2012-12-14,11354.84,9770.0
2012-12-17,11418.77,9825.0
2012-12-18,11564.04,9950.0
2012-12-19,11831.35,10180.0
2012-12-20,11662.83,10035.0
2012-12-21,11564.04,9950.0
2012-12-25,11709.32,10075.0
2012-12-26,11906.9,10245.0
2012-12-27,12052.17,10370.0
2012-12-28,12081.23,10395.0
2013-01-04,12418.27,10685.0
2013-01-07,12354.35,10630.0
2013-01-08,12180.02,10480.0
2013-01-09,12284.62,10570.0
2013-01-10,12389.22,10660.0
2013-01-11,12586.79,10830.0
2013-01-15,12864.27,10895.0
2013-01-16,12498.24,10585.0
2013-01-17,12551.37,10630.0
2013-01-18,12905.6,10930.0
2013-01-21,12657.64,10720.0
2013-01-22,12657.64,10720.0
2013-01-23,12356.55,10465.0
2013-01-24,12539.56,10620.0
2013-01-25,12905.6,10930.0
2013-01-28,12781.62,10825.0
2013-01-29,12864.27,10895.0
2013-01-30,13124.03,11115.0
2013-01-31,13129.94,11120.0
2013-02-01,13212.59,11190.0
2013-02-04,13307.05,11270.0
2013-02-05,13065.0,11065.0
2013-02-06,13513.68,11445.0
2013-02-07,13448.74,11390.0
2013-02-08,13167.72,11152.0
2013-02-12,13425.13,11370.0
2013-02-13,13555.14,11260.0
2013-02-14,13639.41,11330.0
2013-02-15,13446.79,11170.0
2013-02-18,13735.71,11410.0
2013-02-19,13687.56,11370.0
2013-02-20,13771.83,11440.0
2013-02-21,13627.37,11320.0
2013-02-22,13735.71,11410.0
2013-02-25,14024.63,11650.0
2013-02-26,13735.71,11410.0
2013-02-27,13555.14,11260.0
2013-02-28,13844.06,11500.0
2013-03-01,13928.33,11570.0
2013-03-04,14024.63,11650.0
2013-03-05,14072.79,11690.0
2013-03-06,14361.71,11930.0
2013-03-07,14409.86,11970.0
2013-03-08,14533.85,12073.0
2013-03-11,14783.05,12280.0
2013-03-12,14993.66,12245.0
2013-03-13,14914.07,12180.0
2013-03-14,15079.37,12315.0
2013-03-15,15275.28,12475.0
2013-03-18,14889.58,12160.0
2013-03-19,15195.69,12410.0
2013-03-21,15373.24,12555.0
2013-03-22,15061.0,12300.0
2013-03-25,15305.9,12500.0
2013-03-26,15134.47,12360.0
2013-03-27,15305.9,12500.0
2013-03-28,15158.96,12380.0
2013-03-29,15183.45,12400.0
2013-04-01,14907.94,12175.0
2013-04-02,14699.78,12005.0
2013-04-03,15134.47,12360.0
2013-04-04,15550.79,12700.0
2013-04-05,15667.12,12795.0
2013-04-08,16163.03,13200.0
2013-04-09,16150.78,13190.0
2013-04-10,16260.98,13280.0
2013-04-11,16505.88,13480.0
2013-04-12,16773.11,13495.0
2013-04-15,16574.24,13335.0
2013-04-16,16543.17,13310.0
2013-04-17,16642.6,13390.0
2013-04-18,16481.02,13260.0
2013-04-19,16599.1,13355.0
2013-04-22,16866.32,13570.0
2013-04-23,16810.39,13525.0
2013-04-24,17189.48,13830.0
2013-04-25,17288.91,13910.0
2013-04-26,17326.2,13940.0
2013-04-30,17232.98,13865.0
2013-05-01,17164.62,13810.0
2013-05-02,17034.12,13705.0
2013-05-07,17593.43,14155.0
2013-05-08,17711.5,14250.0
2013-05-09,17674.22,14220.0
2013-05-10,18149.01,14602.0
2013-05-13,18419.96,14820.0
2013-05-14,18669.74,14800.0
2013-05-15,19035.56,15090.0
2013-05-16,19010.33,15070.0
2013-05-17,19161.71,15190.0
2013-05-20,19414.0,15390.0
2013-05-21,19426.62,15400.0
2013-05-22,19767.21,15670.0
2013-05-23,18404.83,14590.0
2013-05-24,18430.06,14610.0
2013-05-27,17698.4,14030.0
2013-05-28,18114.69,14360.0
2013-05-29,17912.85,14200.0
2013-05-30,17168.59,13610.0
2013-05-31,17282.12,13700.0
2013-06-03,16701.84,13240.0
2013-06-04,17219.05,13650.0
2013-06-05,16323.4,12940.0
2013-06-06,16172.03,12820.0
2013-06-07,15995.42,12680.0
2013-06-10,17181.2,13620.0
2013-06-11,16872.14,13375.0
2013-06-12,16450.96,13280.0
2013-06-13,15404.19,12435.0
2013-06-14,15812.99,12765.0
2013-06-17,16172.23,13055.0
2013-06-18,16104.1,13000.0
2013-06-19,16426.18,13260.0
2013-06-20,16122.68,13015.0
2013-06-21,16550.06,13360.0
2013-06-24,16128.88,13020.0
2013-06-25,16060.74,12965.0
2013-06-26,15831.57,12780.0
2013-06-27,16426.18,13260.0
2013-06-28,16946.47,13680.0
2013-07-01,17169.45,13860.0
2013-07-02,17522.5,14145.0
2013-07-03,17373.85,14025.0
2013-07-04,17336.68,13995.0
2013-07-05,17770.26,14345.0
2013-07-08,17479.14,14110.0
2013-07-09,17912.72,14460.0
2013-07-10,17894.13,14445.0
2013-07-11,17931.3,14475.0
2013-07-12,17974.74,14480.0
2013-07-16,18142.33,14615.0
2013-07-17,18123.71,14600.0
2013-07-18,18378.18,14805.0
2013-07-19,18198.19,14660.0
2013-07-22,18241.63,14695.0
2013-07-23,18340.94,14775.0
2013-07-24,18297.49,14740.0
2013-07-25,18030.6,14525.0
2013-07-26,17527.86,14120.0
2013-07-29,16894.77,13610.0
2013-07-30,17242.35,13890.0
2013-07-31,16882.36,13600.0
2013-08-01,17428.55,14040.0
2013-08-02,17962.33,14470.0
2013-08-05,17676.82,14240.0
2013-08-06,17869.23,14395.0
2013-08-07,17211.31,13865.0
2013-08-08,16913.39,13625.0
2013-08-09,16932.01,13640.0
2013-08-12,16770.63,13510.0
2013-08-13,17028.83,13850.0
2013-08-14,17225.56,14010.0
2013-08-15,16955.06,13790.0
2013-08-16,16807.52,13670.0
2013-08-19,16930.47,13770.0
2013-08-20,16487.85,13410.0
2013-08-21,16475.55,13400.0
2013-08-22,16414.07,13350.0
2013-08-23,16844.41,13700.0
2013-08-26,16782.93,13650.0
2013-08-27,16647.68,13540.0
2013-08-28,16426.37,13360.0
2013-08-29,16549.32,13460.0
2013-08-30,16414.07,13350.0
2013-09-02,16684.57,13570.0
2013-09-03,17200.97,13990.0
2013-09-04,17336.21,14100.0
2013-09-05,17213.26,14000.0
2013-09-06,17028.83,13850.0
2013-09-09,17483.76,14220.0
2013-09-10,17705.07,14400.0
2013-09-11,17662.04,14365.0
2013-09-12,17496.45,14265.0
2013-09-13,17570.05,14325.0
2013-09-17,17508.72,14275.0
2013-09-18,17692.7,14425.0
2013-09-19,18005.46,14680.0
2013-09-20,18005.46,14680.0
2013-09-24,17993.2,14670.0
2013-09-25,17846.02,14550.0
2013-09-26,18183.31,14825.0
2013-09-27,18079.06,14740.0
2013-09-30,17729.49,14455.0
2013-10-01,17784.69,14500.0
2013-10-02,17379.93,14170.0
2013-10-03,17318.61,14120.0
2013-10-04,17202.09,14025.0
2013-10-07,16987.44,13850.0
2013-10-08,17073.3,13920.0
2013-10-09,17245.02,14060.0
2013-10-10,17398.33,14185.0
2013-10-11,17674.3,14410.0
2013-10-15,18004.49,14450.0
2013-10-16,18029.41,14470.0
2013-10-17,18185.16,14595.0
2013-10-18,18172.7,14585.0
2013-10-21,18315.98,14700.0
2013-10-22,18340.9,14720.0
2013-10-23,17973.34,14425.0
2013-10-24,18029.41,14470.0
2013-10-25,17574.62,14105.0
2013-10-28,17892.35,14360.0
2013-10-29,17867.43,14340.0
2013-10-30,18110.4,14535.0
2013-10-31,17892.35,14360.0
2013-11-01,17674.3,14185.0
2013-11-05,17686.76,14195.0
2013-11-06,17873.66,14345.0
2013-11-07,17742.83,14240.0
2013-11-08,17459.99,14013.0
2013-11-11,17792.67,14280.0
2013-11-12,18474.51,14550.0
2013-11-13,18538.0,14600.0
2013-11-14,18817.34,14820.0
2013-11-15,19261.74,15170.0
2013-11-18,19274.44,15180.0
2013-11-19,19236.35,15150.0
2013-11-20,19172.86,15100.0
2013-11-21,19579.17,15420.0
2013-11-22,19591.87,15430.0
2013-11-25,19820.42,15610.0
2013-11-26,19706.15,15520.0
2013-11-27,19655.36,15480.0
2013-11-28,19934.7,15700.0
2013-11-29,19985.49,15740.0
2013-12-02,19922.0,15690.0
2013-12-03,19972.79,15730.0
2013-12-04,19642.66,15470.0
2013-12-05,19249.05,15160.0
2013-12-06,19439.5,15310.0
2013-12-09,19871.21,15650.0
2013-12-10,19795.03,15590.0
2013-12-11,19693.45,15510.0
2013-12-12,19421.86,15375.0
2013-12-13,19541.86,15470.0
2013-12-16,19219.75,15215.0
2013-12-17,19308.17,15285.0
2013-12-18,19687.13,15585.0
2013-12-19,19908.2,15760.0
2013-12-20,20021.88,15850.0
2013-12-24,20085.04,15900.0
2013-12-25,20325.05,16090.0
2013-12-26,20501.9,16230.0
2013-12-27,20438.74,16180.0
2013-12-30,20577.7,16290.0
2014-01-06,20085.04,15900.0
2014-01-07,19933.46,15780.0
2014-01-08,20344.0,16105.0
2014-01-09,20085.04,15900.0
2014-01-10,19939.78,15785.0
2014-01-14,19485.02,15425.0
2014-01-15,19472.68,15775.0
2014-01-16,19410.96,15725.0
2014-01-17,19441.82,15750.0
2014-01-20,19336.89,15665.0
2014-01-21,19497.36,15795.0
2014-01-22,19540.57,15830.0
2014-01-23,19386.27,15705.0
2014-01-24,19059.15,15440.0
2014-01-27,18454.29,14950.0
2014-01-28,18497.5,14985.0
2014-01-29,18972.74,15370.0
2014-01-30,18528.36,15010.0
2014-01-31,18337.03,14855.0
2014-02-03,17972.88,14560.0
2014-02-04,17213.72,13945.0
2014-02-05,17497.63,14175.0
2014-02-06,17472.95,14155.0
2014-02-07,17886.47,14490.0
2014-02-10,18195.07,14740.0
2014-02-12,18232.1,14770.0
2014-02-13,17935.24,14500.0
2014-02-14,17724.97,14330.0
2014-02-17,17823.92,14410.0
2014-02-18,18355.79,14840.0
2014-02-19,18269.21,14770.0
2014-02-20,17836.29,14420.0
2014-02-21,18343.42,14830.0
2014-02-24,18355.79,14840.0
2014-02-25,18553.7,15000.0
2014-02-26,18553.7,15000.0
2014-02-27,18504.22,14960.0
2014-02-28,18380.53,14860.0
2014-03-03,18096.04,14630.0
2014-03-04,18355.79,14840.0
2014-03-05,18405.27,14880.0
2014-03-06,18702.13,15120.0
2014-03-07,18912.41,15290.0
2014-03-10,18751.61,15160.0
2014-03-11,18708.31,15125.0
2014-03-12,18183.84,14735.0
2014-03-13,18103.63,14670.0
2014-03-14,17523.62,14200.0
2014-03-17,17597.66,14260.0
2014-03-18,17684.05,14330.0
2014-03-19,17770.43,14400.0
2014-03-20,17449.58,14140.0
2014-03-24,17758.09,14390.0
2014-03-25,17610.0,14270.0
2014-03-26,17727.24,14365.0
2014-03-27,18054.26,14630.0
2014-03-28,18128.31,14690.0
2014-03-31,18301.08,14830.0
2014-04-01,18202.35,14750.0
2014-04-02,18461.5,14960.0
2014-04-03,18603.42,15075.0
2014-04-04,18603.42,15075.0
2014-04-07,18270.22,14805.0
2014-04-08,17992.56,14580.0
2014-04-09,17733.41,14370.0
2014-04-10,17622.34,14280.0
2014-04-11,17344.68,14055.0
2014-04-14,16937.79,13945.0
2014-04-15,17041.03,14030.0
2014-04-16,17514.73,14420.0
2014-04-17,17466.14,14380.0
2014-04-18,17630.11,14515.0
2014-04-21,17642.26,14525.0
2014-04-22,17423.63,14345.0
2014-04-23,17666.55,14545.0
2014-04-24,17520.8,14425.0
2014-04-25,17557.24,14455.0
2014-04-28,17381.12,14310.0
2014-04-30,17271.8,14220.0
2014-05-01,17593.68,14485.0
2014-05-02,17587.6,14480.0
2014-05-07,17089.61,14070.0
2014-05-08,17168.56,14135.0
2014-05-09,17259.66,14210.0
2014-05-12,17302.39,14170.0
2014-05-13,17619.87,14430.0
2014-05-14,17595.45,14410.0
2014-05-15,17461.13,14300.0
2014-05-16,17253.55,14130.0
2014-05-19,17131.45,14030.0
2014-05-20,17168.08,14060.0
2014-05-21,17143.66,14040.0
2014-05-22,17473.34,14310.0
2014-05-23,17607.66,14420.0
2014-05-26,17803.03,14580.0
2014-05-27,17839.66,14610.0
2014-05-28,17925.13,14680.0
2014-05-29,17937.34,14690.0
2014-05-30,17888.5,14650.0
2014-06-02,18242.61,14940.0
2014-06-03,18352.5,15030.0
2014-06-04,18364.72,15040.0
2014-06-05,18389.14,15060.0
2014-06-06,18425.77,15090.0
2014-06-09,18474.61,15130.0
2014-06-10,18279.24,14970.0
2014-06-11,18370.82,15045.0
2014-06-12,18383.09,14980.0
2014-06-13,18579.44,15140.0
2014-06-16,18309.46,14920.0
2014-06-17,18401.5,14995.0
2014-06-18,18554.9,15120.0
2014-06-19,18831.01,15345.0
2014-06-20,18873.96,15380.0
2014-06-23,18849.42,15360.0
2014-06-24,18898.51,15400.0
2014-06-25,18732.84,15265.0
2014-06-26,18800.33,15320.0
2014-06-27,18548.76,15115.0
2014-06-30,18610.12,15165.0
2014-07-01,18788.06,15310.0
2014-07-02,18880.1,15385.0
2014-07-03,18812.6,15330.0
2014-07-04,18947.59,15440.0
2014-07-07,18880.1,15385.0
2014-07-08,18818.74,15335.0
2014-07-09,18781.92,15305.0
2014-07-10,18720.57,15255.0
2014-07-11,18622.39,15175.0
2014-07-14,18701.74,15320.0
2014-07-15,18799.4,15400.0
2014-07-16,18781.09,15385.0
2014-07-17,18774.98,15380.0
2014-07-18,18573.56,15215.0
2014-07-22,18726.15,15340.0
2014-07-23,18720.05,15335.0
2014-07-24,18683.43,15305.0
2014-07-25,18878.75,15465.0
2014-07-28,18939.78,15515.0
2014-07-29,19098.48,15645.0
2014-07-30,19086.27,15635.0
2014-07-31,19098.48,15645.0
2014-08-01,19019.13,15580.0
2014-08-04,18872.64,15460.0
2014-08-05,18732.26,15345.0
2014-08-06,18494.21,15150.0
2014-08-07,18549.15,15195.0
2014-08-08,18018.13,14760.0
2014-08-11,17941.05,15130.0
2014-08-12,17964.76,15150.0
2014-08-13,18047.77,15220.0
2014-08-14,18130.78,15290.0
2014-08-15,18166.35,15320.0
2014-08-18,18178.21,15330.0
2014-08-19,18296.79,15430.0
2014-08-20,18284.93,15420.0
2014-08-21,18439.08,15550.0
2014-08-22,18439.08,15550.0
2014-08-25,18522.09,15620.0
2014-08-26,18415.37,15530.0
2014-08-27,18403.51,15520.0
2014-08-28,18344.22,15470.0
2014-08-29,18284.93,15420.0
2014-09-01,18356.08,15480.0
2014-09-02,18581.38,15670.0
2014-09-03,18616.95,15700.0
2014-09-04,18569.52,15660.0
2014-09-05,18605.09,15690.0
2014-09-08,18640.67,15720.0
2014-09-09,18676.24,15750.0
2014-09-10,18735.53,15800.0
2014-09-11,18759.25,15820.0
2014-09-12,18836.42,15865.0
2014-09-16,18806.74,15840.0
2014-09-17,18753.31,15795.0
2014-09-18,18972.96,15980.0
2014-09-19,19246.04,16210.0
2014-09-22,19180.74,16155.0
2014-09-24,19097.62,16085.0
2014-09-25,19317.27,16270.0
2014-09-26,19305.4,16260.0
2014-09-29,19352.89,16300.0
2014-09-30,19204.48,16175.0
2014-10-01,19109.5,16095.0
2014-10-02,18640.52,15700.0
2014-10-03,18699.88,15750.0
2014-10-06,18913.59,15930.0
2014-10-07,18777.06,15815.0
2014-10-08,18533.66,15610.0
2014-10-09,18385.25,15485.0
