index,adjusted,underlying
2021-05-03,2933.43,3129.0
2021-05-04,3165.15,3359.75
2021-05-05,3253.57,3290.0
2021-05-06,3361.88,3423.0
2021-05-07,3343.67,3468.25
2021-05-09,3741.67,3950.0
2021-05-10,3789.6,4130.0
2021-05-11,3754.61,4021.0
2021-05-12,4049.78,4366.75
2021-05-13,3814.05,4063.5
2021-05-14,3735.47,3869.0
2021-05-16,3413.75,3627.0
2021-05-17,3307.23,3424.0
2021-05-18,3270.68,3583.75
2021-05-19,3098.24,2981.0
2021-05-20,2256.81,2697.0
2021-05-21,2799.21,2800.0
2021-05-23,1998.62,2132.75
2021-05-24,2067.4,2214.75
2021-05-25,2569.21,2704.5
2021-05-26,2666.18,2912.75
2021-05-27,2579.48,2780.0
2021-05-28,2610.77,2573.5
2021-05-30,2320.34,2411.75
2021-05-31,2214.05,2412.25
2021-06-01,2555.59,2679.5
2021-06-02,2488.72,2650.0
2021-06-03,2567.3,2866.0
2021-06-04,2626.05,2640.0
2021-06-06,2589.99,2730.0
2021-06-07,2684.57,2781.75
2021-06-08,2497.8,2476.25
2021-06-09,2329.17,2539.75
2021-06-10,2470.09,2547.75
2021-06-11,2316.04,2481.75
2021-06-13,2465.55,2514.25
2021-06-14,2470.9,2515.5
2021-06-15,2540.72,2626.0
2021-06-16,2475.52,2546.0
2021-06-17,2359.97,2465.25
2021-06-18,2291.36,2363.0
2021-06-20,2207.92,2250.0
2021-06-21,2157.32,2022.0
2021-06-22,1909.19,1958.0
2021-06-23,1951.52,2020.0
2021-06-24,1864.91,1941.5
2021-06-25,1947.14,1985.0
2021-06-27,1916.48,1989.25
2021-06-28,1921.84,2001.5
2021-06-29,2082.39,2180.0
2021-06-30,2114.26,2155.5
2021-07-01,2216.68,2169.0
2021-07-02,2039.09,2037.0
2021-07-04,2276.77,2349.25
2021-07-05,2220.82,2292.25
2021-07-06,2174.84,2329.0
2021-07-07,2266.79,2391.5
2021-07-08,2227.38,2218.5
2021-07-09,2024.01,2120.75
2021-07-11,2100.64,2152.75
2021-07-12,2078.79,2156.0
2021-07-13,1980.78,2010.75
2021-07-14,1858.76,1890.0
2021-07-15,1977.87,1963.25
2021-07-16,1893.69,1918.0
2021-07-18,1834.26,1897.5
2021-07-19,1820.18,1912.0
2021-07-20,1739.4,1749.5
2021-07-21,1727.03,1883.75
2021-07-22,1923.29,1984.75
2021-07-23,2011.59,2078.75
2021-07-25,2104.26,2202.25
2021-07-26,2254.67,2365.75
2021-07-27,2104.99,2195.0
2021-07-28,2251.27,2263.75
2021-07-29,2233.32,2308.0
2021-07-30,2380.09,2431.0
2021-08-01,2538.26,2572.0
2021-08-02,2485.62,2632.0
2021-08-03,2477.86,2468.0
2021-08-04,2460.15,2493.75
2021-08-05,2615.17,2693.25
2021-08-06,2737.92,2783.25
2021-08-08,2967.17,3024.25
2021-08-09,2835.44,2932.5
2021-08-10,3052.08,3134.0
2021-08-11,3093.32,3224.0
2021-08-12,3121.19,3134.75
2021-08-13,2989.46,3203.5
2021-08-15,3196.91,3330.25
2021-08-16,3205.32,3295.75
2021-08-17,3066.14,3181.5
2021-08-18,2937.53,3083.25
2021-08-19,2930.32,3012.0
2021-08-20,3135.13,3238.0
2021-08-22,3103.4,3269.5
2021-08-23,3161.57,3343.5
2021-08-24,3189.7,3367.75
2021-08-25,3091.62,3218.0
2021-08-26,3108.45,3116.0
2021-08-27,3021.19,3132.75
2021-08-29,3137.78,3248.5
2021-08-30,3106.28,3190.0
2021-08-31,3111.81,3247.25
2021-09-01,3314.7,3545.5
2021-09-02,3652.93,3769.75
2021-09-03,3618.55,3811.5
2021-09-05,3822.4,3981.0
2021-09-06,3797.4,3952.5
2021-09-07,3785.14,3920.5
2021-09-08,3401.72,3304.0
2021-09-09,3371.43,3500.0
2021-09-10,3376.0,3459.5
2021-09-12,3245.9,3449.0
2021-09-13,3245.9,3293.75
2021-09-14,3209.47,3323.75
2021-09-15,3315.87,3387.75
2021-09-16,3498.52,3603.0
2021-09-17,3489.11,3599.0
2021-09-19,3206.82,3349.75
2021-09-20,3206.82,3190.75
2021-09-21,2904.98,3067.5
2021-09-22,2775.9,2937.5
2021-09-23,2985.08,3157.75
2021-09-24,2999.56,3084.0
2021-09-26,2930.07,3085.0
2021-09-27,3076.29,3119.0
2021-09-28,2848.76,2944.5
2021-09-29,2766.25,2934.25
2021-09-30,2874.1,2954.75
2021-10-01,2974.23,3335.5
2021-10-03,3369.72,3455.0
2021-10-04,3323.88,3420.0
2021-10-05,3362.9,3572.0
2021-10-06,3489.44,3572.25
2021-10-07,3507.0,3645.5
2021-10-08,3538.94,3633.5
2021-10-10,3413.37,3499.75
2021-10-11,3360.7,3463.5
2021-10-12,3466.77,3550.0
2021-10-13,3482.86,3645.0
2021-10-14,3564.3,3647.25
2021-10-15,3725.96,3841.0
2021-10-17,3779.11,3874.75
2021-10-18,3844.7,3802.5
2021-10-19,3709.87,3915.75
2021-10-20,3832.76,4189.5
2021-10-21,4150.22,4116.75
2021-10-22,4064.88,4107.5
2021-10-24,4021.24,4123.0
2021-10-25,4073.42,4267.0
2021-10-26,4192.89,4170.25
2021-10-27,4092.68,4003.75
2021-10-28,3862.26,4302.25
2021-10-29,4303.83,4331.0
2021-10-31,4225.32,4327.0
2021-11-01,4230.93,4357.75
2021-11-02,4247.27,4328.75
2021-11-03,4532.3,4676.0
2021-11-04,4476.22,4608.25
2021-11-05,4436.48,4499.0
2021-11-07,4541.08,4656.0
2021-11-08,4610.08,4734.5
2021-11-09,4723.46,4831.75
2021-11-10,4633.98,4745.0
2021-11-11,4519.87,4637.25
2021-11-12,4697.62,4749.25
2021-11-14,4533.28,4648.0
2021-11-15,4627.4,4708.25
2021-11-16,4300.18,4447.5
2021-11-17,4043.67,4195.0
2021-11-18,4220.69,4007.25
2021-11-19,3945.65,4120.0
2021-11-21,4232.4,4305.25
2021-11-22,4192.83,4282.25
2021-11-23,4120.08,4149.0
2021-11-24,4281.8,4412.0
2021-11-25,4303.92,4357.75
2021-11-26,4476.2,4570.0
2021-11-28,4255.26,4328.5
2021-11-29,4300.72,4495.0
2021-11-30,4428.03,4528.0
2021-12-01,4654.63,4764.75
2021-12-02,4559.03,4588.5
2021-12-03,4454.57,4545.5
2021-12-05,4126.47,4197.5
2021-12-06,4072.89,4135.0
2021-12-07,4265.58,4348.5
2021-12-08,4261.65,4343.5
2021-12-09,4351.11,4452.5
2021-12-10,4099.93,4180.0
2021-12-12,4100.44,4144.0
2021-12-13,3967.85,4080.5
2021-12-14,3726.41,3819.5
2021-12-15,3839.21,3880.0
2021-12-16,4034.14,4055.0
2021-12-17,3956.47,3998.5
2021-12-19,3886.71,3928.0
2021-12-20,3915.4,3906.0
2021-12-21,3915.9,4044.0
2021-12-22,3994.07,3994.0
2021-12-23,3913.42,3953.0
2021-12-26,4047.0,4090.0
2021-12-27,4036.12,4068.0
2021-12-28,3957.95,3829.0
2021-12-29,3774.9,3634.5
2021-12-30,3621.03,3708.5
2021-12-31,3685.35,3700.0
2022-01-02,3798.64,3839.0
2022-01-03,3770.44,3824.5
2022-01-04,3695.24,3750.0
2022-01-05,3760.55,3819.0
2022-01-06,3480.03,3395.0
2022-01-07,3349.42,3359.0
2022-01-09,3106.5,3139.5
2022-01-10,3106.99,3130.0
2022-01-11,3058.51,3250.0
2022-01-12,3225.24,3259.0
2022-01-13,3303.92,3368.0
2022-01-14,3226.72,3265.5
2022-01-16,3324.7,3359.5
2022-01-17,3292.04,3216.0
2022-01-18,3201.98,3230.0
2022-01-19,3142.6,3107.0
2022-01-20,3068.88,2987.0
2022-01-21,2877.38,3015.0
2022-01-23,2523.58,2550.0
2022-01-24,2440.95,2504.0
2022-01-25,2371.67,2463.5
2022-01-26,2423.14,2426.0
2022-01-27,2364.75,2418.5
2022-01-28,2368.71,2416.0
2022-01-30,2576.53,2603.5
2022-01-31,2496.86,2539.5
2022-02-01,2657.19,2680.5
2022-02-02,2726.96,2773.0
2022-02-03,2655.21,2691.0
2022-02-04,2654.71,2682.0
2022-02-06,3027.31,3059.0
2022-02-07,2991.19,3013.5
2022-02-08,3120.34,3128.5
2022-02-09,3074.32,3132.5
2022-02-10,3199.51,3232.0
2022-02-11,3032.26,3050.0
2022-02-13,2864.18,2876.0
2022-02-14,2840.78,2879.0
2022-02-15,3005.1,2923.5
2022-02-16,3151.49,3173.0
2022-02-17,3152.49,3147.0
2022-02-18,2905.51,2889.0
2022-02-20,2617.2,2628.0
2022-02-21,2713.8,2661.5
2022-02-22,2592.3,2603.0
2022-02-23,2613.22,2634.0
2022-02-24,2560.93,2565.0
2022-02-25,2622.68,2587.0
2022-02-27,2606.74,2617.5
2022-02-28,2633.13,2606.0
2022-03-01,2919.95,2962.5
2022-03-02,2923.87,2960.5
2022-03-03,2951.64,2850.5
2022-03-04,2719.56,2736.0
2022-03-06,2541.53,2562.5
2022-03-07,2522.68,2513.0
2022-03-08,2501.86,2585.5
2022-03-09,2599.05,2580.0
2022-03-10,2646.16,2611.0
2022-03-11,2537.06,2530.5
2022-03-13,2481.52,2521.0
2022-03-14,2491.94,2512.5
2022-03-15,2529.13,2598.5
2022-03-16,2615.42,2628.0
2022-03-17,2767.17,2790.0
2022-03-18,2763.69,2786.5
2022-03-20,2853.95,2877.5
2022-03-21,2849.49,2877.5
2022-03-22,2875.27,2901.5
2022-03-23,2930.82,2979.5
2022-03-24,3016.11,3064.0
2022-03-25,3118.76,3123.5
2022-03-27,3262.08,3289.0
2022-03-28,3281.42,3313.5
2022-03-29,3356.3,3354.0
2022-03-30,3357.3,3418.0
2022-03-31,3386.55,3400.5
2022-04-01,3285.39,3290.0
2022-04-03,3530.37,3559.5
2022-04-04,3462.43,3536.5
2022-04-05,3490.7,3446.0
2022-04-06,3302.25,3190.0
2022-04-07,3119.76,3235.0
2022-04-08,3191.66,3238.5
2022-04-10,3196.62,3223.0
2022-04-11,3181.74,2990.5
2022-04-12,2969.9,3026.5
2022-04-13,3012.18,3131.5
2022-04-14,3115.14,3131.5
2022-04-17,3059.43,3075.5
2022-04-18,2974.38,3063.0
2022-04-19,3057.94,3060.0
2022-04-20,3097.23,3113.5
2022-04-21,3064.41,3080.5
2022-04-22,2957.96,2985.5
2022-04-24,2914.69,2930.0
2022-04-25,2847.05,2924.0
2022-04-26,3011.19,3016.5
2022-04-27,2797.31,2801.5
2022-04-28,2871.42,2884.0
2022-04-29,2907.23,2932.5
2022-05-01,2787.36,2802.0
2022-05-02,2822.68,2829.5
2022-05-03,2818.7,2859.5
2022-05-04,2775.42,2775.0
2022-05-05,2929.61,2944.5
2022-05-06,2714.24,2745.0
2022-05-08,2524.74,2538.0
2022-05-09,2505.34,2520.0
2022-05-10,2252.67,2227.5
2022-05-11,2342.2,2082.0
2022-05-12,2141.25,1915.5
2022-05-13,2001.49,1949.5
2022-05-15,2126.33,2137.5
2022-05-16,2104.94,2145.0
2022-05-17,2019.26,2070.5
2022-05-18,2084.71,2092.0
2022-05-19,1914.13,1908.0
2022-05-20,2002.4,2019.5
2022-05-22,2023.22,2040.0
2022-05-23,2028.68,2051.0
2022-05-24,1959.25,1971.0
2022-05-25,1955.78,1975.0
2022-05-26,1934.96,1944.5
2022-05-27,1754.95,1788.5
2022-05-29,1796.11,1811.0
2022-05-30,1792.14,1813.5
2022-05-31,1980.08,2003.0
2022-06-01,1935.45,1938.5
2022-06-02,1805.53,1812.5
2022-06-03,1807.51,1830.5
2022-06-05,1795.11,1810.0
2022-06-06,1816.44,1801.0
2022-06-07,1737.59,1806.5
2022-06-08,1804.04,1797.5
2022-06-09,1774.78,1787.0
2022-06-10,1767.78,1781.0
2022-06-12,1451.16,1457.5
2022-06-13,1401.88,1435.0
2022-06-14,1194.28,1205.5
2022-06-15,1185.82,1206.5
2022-06-16,1228.63,1220.5
2022-06-17,1074.31,1051.0
2022-06-19,1135.04,1140.0
2022-06-20,1080.28,1128.0
2022-06-21,1108.16,1128.5
2022-06-22,1113.14,1127.0
2022-06-23,1070.32,1042.0
2022-06-24,1137.53,1140.0
2022-06-26,1202.75,1208.0
2022-06-27,1205.23,1193.5
2022-06-28,1173.87,1186.0
2022-06-29,1132.55,1140.5
2022-06-30,1087.25,1098.0
2022-07-01,1087.25,1068.0
2022-07-03,1067.34,1072.0
2022-07-04,1064.35,1070.0
2022-07-05,1148.98,1148.5
2022-07-06,1136.04,1130.5
2022-07-07,1177.85,1184.0
2022-07-08,1234.61,1243.0
2022-07-10,1162.04,1159.5
2022-07-11,1168.05,1166.5
2022-07-12,1086.87,1094.5
2022-07-13,1054.8,1081.5
2022-07-14,1110.42,1114.5
2022-07-15,1206.13,1256.5
2022-07-17,1360.47,1357.5
2022-07-18,1351.45,1492.5
2022-07-19,1561.21,1577.0
2022-07-20,1530.23,1507.0
2022-07-21,1533.73,1590.5
2022-07-22,1573.7,1557.0
2022-07-24,1610.66,1612.0
2022-07-25,1544.22,1535.0
2022-07-26,1421.32,1396.0
2022-07-27,1458.79,1633.0
2022-07-28,1623.65,1640.5
2022-07-29,1733.56,1732.5
2022-07-31,1677.61,1679.0
2022-08-01,1680.61,1686.5
2022-08-02,1647.13,1654.5
2022-08-03,1614.16,1636.5
2022-08-04,1659.12,1621.5
2022-08-05,1608.67,1605.5
2022-08-07,1700.09,1701.5
2022-08-08,1711.58,1697.0
2022-08-09,1762.54,1705.5
2022-08-10,1646.63,1821.0
2022-08-11,1868.45,1864.0
2022-08-12,1872.45,1865.0
2022-08-14,1916.41,1918.0
2022-08-15,1938.89,1916.0
2022-08-16,1873.95,1874.5
2022-08-17,1885.94,1825.5
2022-08-18,1827.98,1820.5
2022-08-19,1816.49,1849.5
2022-08-21,1603.67,1605.0
2022-08-22,1600.17,1600.0
2022-08-23,1608.17,1647.5
2022-08-24,1626.65,1647.0
2022-08-25,1659.62,1685.0
2022-08-26,1662.62,1685.0
2022-08-28,1447.3,1448.5
2022-08-29,1413.83,1523.5
2022-08-30,1527.23,1528.0
2022-08-31,1534.23,1560.0
2022-09-01,1532.73,1572.0
2022-09-02,1566.7,1571.0
2022-09-04,1548.72,1550.0
2022-09-05,1556.21,1585.5
2022-09-06,1632.23,1560.0
2022-09-07,1515.6,1551.0
2022-09-08,1616.71,1615.0
2022-09-09,1622.72,1619.5
2022-09-11,1743.34,1741.5
2022-09-12,1732.83,1746.5
2022-09-13,1673.27,1568.5
2022-09-14,1552.64,1561.5
2022-09-15,1612.2,1620.5
2022-09-16,1451.53,1470.5
2022-09-18,1325.4,1324.0
2022-09-19,1341.42,1383.0
2022-09-20,1358.94,1324.0
2022-09-21,1329.91,1313.5
2022-09-22,1237.81,1243.5
2022-09-23,1321.4,1319.0
2022-09-25,1287.36,1286.0
2022-09-26,1290.36,1327.5
2022-09-27,1341.42,1332.5
2022-09-28,1329.91,1332.5
2022-09-29,1329.41,1322.0
2022-09-30,1328.4,1330.5
2022-10-02,1281.86,1280.5
2022-10-03,1272.85,1311.5
2022-10-04,1318.89,1353.0
2022-10-05,1354.43,1346.5
2022-10-06,1370.45,1347.0
2022-10-07,1353.93,1347.5
2022-10-09,1312.39,1311.0
2022-10-10,1327.9,1285.0
2022-10-11,1272.33,1288.0
2022-10-12,1274.84,1267.5
2022-10-13,1291.86,1283.5
2022-10-14,1325.91,1281.0
2022-10-16,1302.88,1301.0
2022-10-17,1298.37,1299.5
2022-10-18,1334.93,1325.0
2022-10-19,1300.88,1292.5
2022-10-20,1267.83,1280.5
2022-10-21,1281.85,1276.0
2022-10-23,1367.47,1365.5
2022-10-24,1359.46,1360.0
2022-10-25,1337.43,1490.0
2022-10-26,1470.62,1459.0
2022-10-27,1562.25,1562.0
2022-10-28,1522.7,1516.5
2022-10-30,1590.29,1592.5
2022-10-31,1579.28,1574.5
2022-11-01,1585.79,1579.5
2022-11-02,1590.79,1518.5
2022-11-03,1546.23,1530.5
2022-11-04,1540.72,1540.0
2022-11-06,1575.77,1573.5
2022-11-07,1587.29,1578.0
2022-11-08,1574.25,1320.0
2022-11-09,1323.15,1307.0
2022-11-10,1082.58,1077.5
2022-11-11,1205.87,1244.5
2022-11-14,1205.87,1170.0
2022-11-15,1230.43,1218.5
2022-11-16,1170.79,1170.0
2022-11-17,1157.26,1169.0
2022-11-18,1186.32,1176.5
2022-11-21,1104.13,1073.0
2022-11-22,1082.08,1077.5
2022-11-23,1128.69,1145.5
2022-11-24,1168.28,1145.5
2022-11-25,1167.28,1165.0
2022-11-28,1147.73,1153.5
2022-11-29,1187.33,1205.5
2022-11-30,1257.49,1292.5
2022-12-01,1281.05,1265.5
2022-12-02,1278.54,1290.5
2022-12-05,1284.06,1244.5
2022-12-06,1240.0,1242.0
2022-12-07,1221.0,1220.5
2022-12-08,1241.5,1270.0
2022-12-09,1262.0,1251.5
2022-12-12,1240.5,1256.0
2022-12-13,1328.0,1309.0
2022-12-14,1334.0,1302.5
2022-12-15,1259.5,1264.0
2022-12-16,1206.5,1194.0
2022-12-19,1170.0,1163.0
2022-12-20,1210.0,1203.0
2022-12-21,1197.5,1198.5
2022-12-22,1182.5,1203.0
2022-12-23,1201.0,1205.5
2022-12-27,1197.0,1193.0
2022-12-28,1186.5,1178.5
2022-12-29,1184.5,1182.0
2022-12-30,1175.0,1186.0
