index,adjusted,underlying
1978-06-19,22.76,60.25
1978-06-20,22.95,60.75
1978-06-21,22.75,60.2
1978-06-22,22.78,60.3
1978-06-23,23.01,60.9
1978-06-26,23.05,61.0
1978-06-27,23.01,60.9
1978-06-28,22.95,60.75
1978-06-29,22.44,59.4
1978-06-30,22.1,58.5
1978-07-03,22.12,58.55
1978-07-05,21.99,58.2
1978-07-06,21.88,57.9
1978-07-07,22.25,58.9
1978-07-10,22.23,58.85
1978-07-11,22.1,58.5
1978-07-12,21.95,58.1
1978-07-13,22.18,58.7
1978-07-14,22.31,59.05
1978-07-17,21.8,57.7
1978-07-18,21.91,58.0
1978-07-19,22.01,58.25
1978-07-20,22.29,59.0
1978-07-21,23.24,61.5
1978-07-24,22.86,60.5
1978-07-25,23.05,61.0
1978-07-26,22.76,60.25
1978-07-27,23.35,61.8
1978-07-28,23.09,61.1
1978-07-31,23.24,61.5
1978-08-01,23.43,62.0
1978-08-02,23.46,62.1
1978-08-03,23.27,61.6
1978-08-04,23.18,61.35
1978-08-07,23.58,62.4
1978-08-08,23.69,62.7
1978-08-09,23.69,62.7
1978-08-10,23.73,62.8
1978-08-11,24.03,63.6
1978-08-14,24.24,64.15
1978-08-15,23.95,63.4
1978-08-16,23.77,62.9
1978-08-17,22.9,60.6
1978-08-18,23.07,61.05
1978-08-21,23.16,61.3
1978-08-22,23.18,61.35
1978-08-23,22.92,60.65
1978-08-24,22.99,60.85
1978-08-25,22.86,60.5
1978-08-28,22.56,59.7
1978-08-29,22.93,60.7
1978-08-30,23.12,61.2
1978-08-31,23.08,60.6
1978-09-01,23.1,60.65
1978-09-05,23.26,61.05
1978-09-06,23.16,60.8
1978-09-07,23.08,60.6
1978-09-08,22.86,60.0
1978-09-11,22.89,60.1
1978-09-12,22.84,59.95
1978-09-13,23.05,60.5
1978-09-14,22.99,60.35
1978-09-15,23.24,61.0
1978-09-18,23.24,61.0
1978-09-19,23.16,60.8
1978-09-20,23.24,61.0
1978-09-21,23.31,61.2
1978-09-22,23.62,62.0
1978-09-25,23.69,62.2
1978-09-26,23.81,62.5
1978-09-27,23.62,62.0
1978-09-28,23.69,62.2
1978-09-29,23.54,61.8
1978-10-02,23.54,61.8
1978-10-03,23.94,62.85
1978-10-04,24.27,63.7
1978-10-05,24.63,64.65
1978-10-06,25.08,65.85
1978-10-09,25.75,67.6
1978-10-10,27.24,71.5
1978-10-11,28.76,75.5
1978-10-12,28.88,75.8
1978-10-13,27.73,72.8
1978-10-16,28.76,75.5
1978-10-17,28.42,74.6
1978-10-18,29.14,76.5
1978-10-19,28.38,74.5
1978-10-20,28.38,74.5
1978-10-23,27.73,72.8
1978-10-24,27.39,71.9
1978-10-25,28.7,75.35
1978-10-26,30.23,79.35
1978-10-27,30.23,79.35
1978-10-30,31.66,83.1
1978-10-31,30.13,79.1
1978-11-01,28.61,75.1
1978-11-02,26.32,69.1
1978-11-03,25.14,66.0
1978-11-06,25.26,66.3
1978-11-08,26.78,70.3
1978-11-09,25.52,67.0
1978-11-10,25.14,66.0
1978-11-13,25.6,67.2
1978-11-14,25.98,68.2
1978-11-15,24.91,65.4
1978-11-16,24.8,65.1
1978-11-17,24.95,65.5
1978-11-20,25.71,67.5
1978-11-21,25.81,67.75
1978-11-22,25.9,68.0
1978-11-24,25.79,67.7
1978-11-27,25.87,67.9
1978-11-28,25.41,66.7
1978-11-29,25.75,67.6
1978-11-30,26.06,67.5
1978-12-01,26.25,68.0
1978-12-04,26.33,68.2
1978-12-05,26.23,67.95
1978-12-06,26.14,67.7
1978-12-07,26.39,68.35
1978-12-08,26.6,68.9
1978-12-11,27.03,70.0
1978-12-12,27.22,70.5
1978-12-13,27.3,70.7
1978-12-14,27.26,70.6
1978-12-15,27.26,70.6
1978-12-18,27.59,71.45
1978-12-19,27.8,72.0
1978-12-20,27.57,71.4
1978-12-21,27.6,71.5
1978-12-26,27.22,70.5
1978-12-27,27.8,72.0
1978-12-28,27.6,71.5
1978-12-29,27.99,72.5
1979-01-02,27.45,71.1
1979-01-03,27.26,70.6
1979-01-04,27.6,71.5
1979-01-05,27.6,71.5
1979-01-08,27.6,71.5
1979-01-09,27.53,71.3
1979-01-10,28.18,73.0
1979-01-11,28.05,72.65
1979-01-12,28.22,73.1
1979-01-15,28.92,74.9
1979-01-16,29.46,76.3
1979-01-17,29.5,76.4
1979-01-18,29.88,77.4
1979-01-19,30.08,77.9
1979-01-22,30.38,78.7
1979-01-23,30.46,78.9
1979-01-24,31.33,81.15
1979-01-25,31.08,80.5
1979-01-26,32.62,84.5
1979-01-29,34.17,88.5
1979-01-30,34.07,88.25
1979-01-31,34.28,88.8
1979-02-01,34.36,89.0
1979-02-02,35.52,92.0
1979-02-05,37.06,96.0
1979-02-06,38.03,98.5
1979-02-07,39.57,102.5
1979-02-08,38.03,98.5
1979-02-09,37.57,97.3
1979-02-12,38.53,99.8
1979-02-13,37.18,96.3
1979-02-14,38.57,99.9
1979-02-15,39.09,101.25
1979-02-16,39.19,101.5
1979-02-20,39.69,102.8
1979-02-21,39.77,103.0
1979-02-22,39.19,101.5
1979-02-23,39.19,101.5
1979-02-26,37.64,97.5
1979-02-27,38.13,98.75
1979-02-28,38.68,100.2
1979-03-01,38.98,99.5
1979-03-02,37.8,96.5
1979-03-05,36.24,92.5
1979-03-06,36.06,92.05
1979-03-07,36.39,92.9
1979-03-08,35.84,91.5
1979-03-09,36.43,93.0
1979-03-12,36.43,93.0
1979-03-13,36.14,92.25
1979-03-14,36.45,93.05
1979-03-15,37.22,95.0
1979-03-16,37.22,95.0
1979-03-19,37.22,95.0
1979-03-20,36.41,92.95
1979-03-21,37.18,94.9
1979-03-22,37.22,95.0
1979-03-23,36.92,94.25
1979-03-26,37.53,95.8
1979-03-27,37.1,94.7
1979-03-28,37.26,95.1
1979-03-29,36.82,94.0
1979-03-30,37.61,96.0
1979-04-02,36.75,93.8
1979-04-03,36.31,92.7
1979-04-04,36.67,93.6
1979-04-05,36.82,94.0
1979-04-06,36.86,94.1
1979-04-09,37.06,94.6
1979-04-10,37.02,94.5
1979-04-11,36.12,92.2
1979-04-12,36.12,92.2
1979-04-16,35.81,91.4
1979-04-17,35.88,91.6
1979-04-18,36.78,93.9
1979-04-19,36.04,92.0
1979-04-20,36.41,92.95
1979-04-23,36.43,93.0
1979-04-24,36.59,93.4
1979-04-25,36.92,94.25
1979-04-26,36.78,93.9
1979-04-27,36.92,94.25
1979-04-30,37.41,95.5
1979-05-01,37.22,95.0
1979-05-02,37.22,95.0
1979-05-03,37.8,96.5
1979-05-04,38.59,98.5
1979-05-07,39.14,99.9
1979-05-08,38.23,97.6
1979-05-09,39.1,99.8
1979-05-10,39.47,100.75
1979-05-14,39.8,101.6
1979-05-15,40.43,103.2
1979-05-16,40.45,103.25
1979-05-17,41.43,105.75
1979-05-18,41.09,104.9
1979-05-21,42.62,108.8
1979-05-22,44.19,112.8
1979-05-23,45.05,115.0
1979-05-24,46.27,118.1
1979-05-25,,
1979-05-29,49.4,126.1
1979-05-30,49.56,126.5
1979-05-31,48.46,123.7
1979-06-01,45.85,119.7
1979-06-04,44.82,117.0
1979-06-05,45.59,119.0
1979-06-06,45.97,120.0
1979-06-07,45.97,120.0
1979-06-08,46.89,122.4
1979-06-11,47.5,124.0
1979-06-12,45.97,120.0
1979-06-13,47.08,122.9
1979-06-14,47.12,123.0
1979-06-15,47.5,124.0
1979-06-18,47.39,123.7
1979-06-19,48.08,125.5
1979-06-20,48.08,125.5
1979-06-21,48.08,125.5
1979-06-22,48.08,125.5
1979-06-25,47.69,124.5
1979-06-26,47.5,124.0
1979-06-27,46.39,121.1
1979-06-28,45.49,118.75
1979-06-29,46.54,121.5
1979-07-02,46.64,121.75
1979-07-03,46.39,121.1
1979-07-05,47.65,124.4
1979-07-06,46.54,121.5
1979-07-09,46.74,122.0
1979-07-10,46.64,121.75
1979-07-11,46.45,121.25
1979-07-12,45.59,119.0
1979-07-13,44.53,116.25
1979-07-16,45.97,120.0
1979-07-17,46.2,120.6
1979-07-18,46.54,121.5
1979-07-19,45.78,119.5
1979-07-20,45.97,120.0
1979-07-23,46.16,120.5
1979-07-24,46.43,121.2
1979-07-25,45.78,119.5
1979-07-26,45.87,119.75
1979-07-27,45.62,119.1
1979-07-30,44.09,115.1
1979-07-31,43.38,113.25
1979-08-01,43.96,114.75
1979-08-02,43.96,114.75
1979-08-03,43.86,114.5
1979-08-06,43.0,112.25
1979-08-07,43.29,113.0
1979-08-08,44.82,117.0
1979-08-09,45.01,117.5
1979-08-10,45.01,117.5
1979-08-13,43.96,114.75
1979-08-14,44.15,115.25
1979-08-15,44.05,115.0
1979-08-16,44.63,116.5
1979-08-17,44.72,116.75
1979-08-20,44.93,117.3
1979-08-21,46.47,121.3
1979-08-22,46.83,122.25
1979-08-23,46.74,122.0
1979-08-24,46.54,121.5
1979-08-27,46.64,121.75
1979-08-28,46.54,121.5
1979-08-29,46.35,121.0
1979-08-30,47.92,125.1
1979-08-31,49.51,125.0
1979-09-04,51.09,129.0
1979-09-05,51.69,130.5
1979-09-06,51.49,130.0
1979-09-07,51.49,130.0
1979-09-10,52.64,132.9
1979-09-11,52.68,133.0
1979-09-12,51.69,130.5
1979-09-13,52.38,132.25
1979-09-14,53.07,134.0
1979-09-17,53.76,135.75
1979-09-18,54.66,138.0
1979-09-19,54.66,138.0
1979-09-20,55.15,139.25
1979-09-21,56.4,142.4
1979-09-24,57.98,146.4
1979-09-25,59.31,149.75
1979-09-26,61.59,155.5
1979-09-27,63.17,159.5
1979-09-28,64.46,162.75
1979-10-01,66.83,168.75
1979-10-02,64.95,164.0
1979-10-03,63.37,160.0
1979-10-04,61.78,156.0
1979-10-05,59.41,150.0
1979-10-08,57.43,145.0
1979-10-09,59.01,149.0
1979-10-10,60.6,153.0
1979-10-11,59.41,150.0
1979-10-12,57.03,144.0
1979-10-15,55.65,140.5
1979-10-16,54.46,137.5
1979-10-17,53.71,135.6
1979-10-18,53.96,136.25
1979-10-19,56.34,142.25
1979-10-22,57.03,144.0
1979-10-23,56.44,142.5
1979-10-24,56.44,142.5
1979-10-25,55.74,140.75
1979-10-26,54.46,137.5
1979-10-29,53.86,136.0
1979-10-30,54.26,137.0
1979-10-31,54.06,136.5
1979-11-01,53.27,134.5
1979-11-02,52.93,133.65
1979-11-05,53.27,134.5
1979-11-06,55.65,140.5
1979-11-07,55.65,140.5
1979-11-08,54.75,138.25
1979-11-09,54.99,138.85
1979-11-12,55.84,141.0
1979-11-13,55.65,140.5
1979-11-14,56.24,142.0
1979-11-15,55.65,140.5
1979-11-16,55.65,140.5
1979-11-20,56.04,141.5
1979-11-21,56.73,143.25
1979-11-23,56.28,142.1
1979-11-26,56.34,142.25
1979-11-27,57.03,144.0
1979-11-28,58.22,147.0
1979-11-29,58.66,148.1
1979-11-30,59.95,150.25
1979-12-03,62.09,155.6
1979-12-04,61.65,154.5
1979-12-05,61.05,153.0
1979-12-06,60.65,152.0
1979-12-07,60.85,152.5
1979-12-10,61.05,153.0
1979-12-11,63.44,159.0
1979-12-12,64.04,160.5
1979-12-13,65.64,164.5
1979-12-14,65.36,163.8
1979-12-17,65.66,164.55
1979-12-18,67.63,169.5
1979-12-19,69.23,173.5
1979-12-20,67.63,169.5
1979-12-21,69.83,175.0
1979-12-26,72.42,181.5
1979-12-27,73.22,183.5
1979-12-28,72.82,182.5
1980-01-02,75.22,188.5
1980-01-03,78.81,197.5
1980-01-04,79.4,199.0
1980-01-07,81.6,204.5
1980-01-08,80.8,202.5
1980-01-09,82.6,207.0
1980-01-10,81.7,204.75
1980-01-11,84.09,210.75
1980-01-14,87.68,219.75
1980-01-15,92.47,231.75
1980-01-16,97.26,243.75
1980-01-17,102.05,255.75
1980-01-18,106.84,267.75
1980-01-21,109.33,274.0
1980-01-22,105.74,265.0
1980-01-23,100.95,253.0
1980-01-24,96.16,241.0
1980-01-25,91.38,229.0
1980-01-28,86.59,217.0
1980-01-29,91.38,229.0
1980-01-30,91.38,229.0
1980-01-31,89.78,225.0
1980-02-01,92.17,231.0
1980-02-04,94.65,237.2
1980-02-05,99.34,248.95
1980-02-06,104.12,260.95
1980-02-07,102.85,257.75
1980-02-08,105.04,263.25
1980-02-11,107.44,269.25
1980-02-12,109.77,275.1
1980-02-13,110.93,278.0
1980-02-14,112.52,282.0
1980-02-15,113.52,284.5
1980-02-19,111.13,278.5
1980-02-20,111.33,279.0
1980-02-21,111.92,280.5
1980-02-22,109.53,274.5
1980-02-25,109.43,274.25
1980-02-26,108.93,273.0
1980-02-27,109.73,275.0
1980-02-28,115.02,288.25
1980-02-29,124.32,297.25
1980-03-03,128.71,307.75
1980-03-04,133.73,319.75
1980-03-05,138.75,331.75
1980-03-06,133.73,319.75
1980-03-07,128.71,307.75
1980-03-10,123.7,295.75
1980-03-11,118.68,283.75
1980-03-12,113.66,271.75
1980-03-13,108.64,259.75
1980-03-14,103.62,247.75
1980-03-17,98.6,235.75
1980-03-18,93.58,223.75
1980-03-19,97.87,234.0
1980-03-20,92.85,222.0
1980-03-21,90.97,217.5
1980-03-24,87.2,208.5
1980-03-25,84.07,201.0
1980-03-26,79.05,189.0
1980-03-27,74.03,177.0
1980-03-28,71.31,170.5
1980-03-31,72.77,174.0
1980-04-01,72.77,174.0
1980-04-02,74.55,178.25
1980-04-03,73.3,175.25
1980-04-07,75.49,180.5
1980-04-08,78.0,186.5
1980-04-09,80.72,193.0
1980-04-10,82.5,197.25
1980-04-11,84.59,202.25
1980-04-14,82.08,196.25
1980-04-15,80.93,193.5
1980-04-16,78.84,188.5
1980-04-17,77.46,185.2
1980-04-18,76.62,183.2
1980-04-21,72.92,174.35
1980-04-22,77.04,184.2
1980-04-23,76.96,184.0
1980-04-24,79.72,190.6
1980-04-25,80.09,191.5
1980-04-28,76.33,182.5
1980-04-29,,
1980-04-30,70.89,169.5
1980-05-01,66.08,158.0
1980-05-02,69.22,165.5
1980-05-05,68.59,164.0
1980-05-06,68.17,163.0
1980-05-07,69.64,166.5
1980-05-08,68.93,164.8
1980-05-09,68.17,163.0
1980-05-12,66.5,159.0
1980-05-13,67.5,161.4
1980-05-14,67.65,161.75
1980-05-15,66.5,159.0
1980-05-16,66.92,160.0
1980-05-19,66.21,158.3
1980-05-20,63.91,152.8
1980-05-21,63.99,153.0
1980-05-22,62.32,149.0
1980-05-23,62.15,148.6
1980-05-27,64.66,154.6
1980-05-28,65.04,155.5
1980-05-29,63.57,152.0
1980-05-30,66.96,160.1
1980-06-02,72.25,164.0
1980-06-03,70.57,160.2
1980-06-04,73.35,166.5
1980-06-05,74.01,168.0
1980-06-06,76.74,174.2
1980-06-09,82.03,186.2
1980-06-10,76.74,174.2
1980-06-11,74.45,169.0
1980-06-12,74.01,168.0
1980-06-13,75.66,171.75
1980-06-16,73.13,166.0
1980-06-17,74.89,170.0
1980-06-18,74.01,168.0
1980-06-19,74.01,168.0
1980-06-20,74.45,169.0
1980-06-23,74.45,169.0
1980-06-24,76.65,174.0
1980-06-25,75.26,170.85
1980-06-26,76.34,173.3
1980-06-27,78.99,179.3
1980-06-30,81.89,185.9
1980-07-01,86.72,196.85
1980-07-02,85.95,195.1
1980-07-03,88.66,201.25
1980-07-07,89.98,204.25
1980-07-08,89.08,202.2
1980-07-09,86.43,196.2
1980-07-10,85.15,193.3
1980-07-11,85.64,194.4
1980-07-14,83.92,190.5
1980-07-15,81.94,186.0
1980-07-16,83.37,189.25
1980-07-17,84.14,191.0
1980-07-18,83.7,190.0
1980-07-21,84.32,191.4
1980-07-22,86.78,197.0
1980-07-23,89.32,202.75
1980-07-24,90.53,205.5
1980-07-25,93.0,211.1
1980-07-28,91.85,208.5
1980-07-29,91.01,206.6
1980-07-30,88.37,200.6
1980-07-31,87.36,198.3
1980-08-01,88.55,201.0
1980-08-04,90.84,206.2
1980-08-05,91.32,207.3
1980-08-06,91.32,207.3
1980-08-07,91.19,207.0
1980-08-08,90.04,204.4
1980-08-11,87.4,198.4
1980-08-12,89.12,202.3
1980-08-13,88.55,201.0
1980-08-14,89.65,203.5
1980-08-15,88.55,201.0
1980-08-18,88.81,201.6
1980-08-19,88.41,200.7
1980-08-20,90.68,205.85
1980-08-21,89.05,202.15
1980-08-22,88.99,202.0
1980-08-25,87.38,198.35
1980-08-26,88.11,200.0
1980-08-27,88.11,200.0
1980-08-28,87.01,197.5
1980-08-29,87.01,197.5
1980-09-02,88.61,201.15
1980-09-03,90.59,201.9
1980-09-04,92.74,206.7
1980-09-08,95.57,213.0
1980-09-09,96.51,215.1
1980-09-10,98.04,218.5
1980-09-11,98.48,219.5
1980-09-12,97.59,217.5
1980-09-15,94.89,211.5
1980-09-16,96.91,216.0
1980-09-17,94.45,210.5
1980-09-18,95.12,212.0
1980-09-19,97.14,216.5
1980-09-22,99.83,222.5
1980-09-23,99.34,221.4
1980-09-24,97.77,217.9
1980-09-25,97.14,216.5
1980-09-26,94.89,211.5
1980-09-29,93.77,209.0
1980-09-30,94.29,210.15
1980-10-01,96.02,214.0
1980-10-02,93.32,208.0
1980-10-03,92.65,206.5
1980-10-06,94.09,209.7
1980-10-07,92.47,206.1
1980-10-08,91.98,205.0
1980-10-09,93.77,209.0
1980-10-10,92.43,206.0
1980-10-13,92.2,205.5
1980-10-14,92.81,206.85
1980-10-15,92.58,206.35
1980-10-16,91.75,204.5
1980-10-17,89.96,200.5
1980-10-20,88.61,197.5
1980-10-21,88.88,198.1
1980-10-22,88.57,197.4
1980-10-23,85.99,191.65
1980-10-24,85.74,191.1
1980-10-27,85.92,191.5
1980-10-28,85.97,191.6
1980-10-29,86.59,193.0
1980-10-30,86.39,192.55
1980-10-31,84.89,189.2
1980-11-03,86.71,193.25
1980-11-05,86.28,192.3
1980-11-06,83.9,187.0
1980-11-07,79.86,178.0
1980-11-10,80.85,180.2
1980-11-11,81.66,182.0
1980-11-12,80.99,180.5
1980-11-13,81.01,180.55
1980-11-14,81.17,180.9
1980-11-17,81.43,181.5
1980-11-18,81.32,181.25
1980-11-19,83.57,186.25
1980-11-20,83.57,186.25
1980-11-21,82.6,184.1
1980-11-24,79.91,178.1
1980-11-25,79.84,177.95
1980-11-26,77.84,173.5
1980-11-28,78.52,175.0
1980-12-01,81.21,181.0
1980-12-02,83.04,178.95
1980-12-03,83.39,179.7
1980-12-04,80.75,174.0
1980-12-05,80.75,174.0
1980-12-08,79.38,171.05
1980-12-09,76.59,165.05
1980-12-10,72.42,156.05
1980-12-11,66.85,144.05
1980-12-12,67.4,145.25
1980-12-15,67.52,145.5
1980-12-16,66.52,143.35
1980-12-17,67.75,146.0
1980-12-18,67.98,146.5
1980-12-19,69.38,149.5
1980-12-22,68.22,147.0
1980-12-23,69.24,149.2
1980-12-24,69.26,149.25
1980-12-29,67.4,145.25
1980-12-30,66.01,142.25
1980-12-31,66.01,142.25
1981-01-05,67.64,145.75
1981-01-06,68.22,147.0
1981-01-07,66.13,142.5
1981-01-08,64.97,140.0
1981-01-09,65.55,141.25
1981-01-12,63.58,137.0
1981-01-13,64.04,138.0
1981-01-14,63.81,137.5
1981-01-15,62.42,134.5
1981-01-16,62.18,134.0
1981-01-19,62.3,134.25
1981-01-20,61.49,132.5
1981-01-21,61.77,133.1
1981-01-22,60.1,129.5
1981-01-23,58.24,125.5
1981-01-26,55.45,119.5
1981-01-27,51.28,110.5
1981-01-28,51.28,110.5
1981-01-29,48.15,103.75
1981-01-30,48.26,104.0
1981-02-02,47.1,101.5
1981-02-03,48.26,104.0
1981-02-04,48.73,105.0
1981-02-05,48.38,104.25
1981-02-06,51.16,110.25
1981-02-09,55.34,119.25
1981-02-10,55.92,120.5
1981-02-11,53.95,116.25
1981-02-12,52.44,113.0
1981-02-13,52.21,112.5
1981-02-17,52.9,114.0
1981-02-18,52.21,112.5
1981-02-19,54.06,116.5
1981-02-20,54.53,117.5
1981-02-23,53.83,116.0
1981-02-24,54.06,116.5
1981-02-25,53.44,115.15
1981-02-26,51.42,110.8
