index,adjusted,underlying
2000-07-21,6666.49,7434.5
2000-07-24,6598.79,7359.0
2000-07-25,6622.1,7385.0
2000-07-26,6563.82,7320.0
2000-07-27,6480.87,7227.5
2000-07-28,6429.31,7170.0
2000-07-31,6520.78,7272.0
2000-08-01,6444.56,7187.0
2000-08-02,6423.04,7163.0
2000-08-03,6338.75,7069.0
2000-08-04,6326.19,7055.0
2000-08-07,6425.73,7166.0
2000-08-08,6439.18,7181.0
2000-08-09,6523.47,7275.0
2000-08-10,6550.37,7305.0
2000-08-11,6591.62,7351.0
2000-08-14,6588.93,7348.0
2000-08-15,6563.82,7320.0
2000-08-16,6596.1,7356.0
2000-08-17,6545.88,7300.0
2000-08-18,6498.81,7247.5
2000-08-21,6469.22,7214.5
2000-08-22,6522.57,7274.0
2000-08-23,6491.19,7239.0
2000-08-24,6487.6,7235.0
2000-08-25,6586.24,7345.0
2000-08-28,6602.38,7363.0
2000-08-29,6550.37,7305.0
2000-08-30,6452.63,7196.0
2000-08-31,6510.02,7260.0
2000-09-01,6609.1,7370.5
2000-09-04,6688.46,7459.0
2000-09-05,6640.93,7406.0
2000-09-06,6578.17,7336.0
2000-09-07,6621.21,7384.0
2000-09-08,6515.85,7266.5
2000-09-11,6478.18,7224.5
2000-09-12,6486.7,7234.0
2000-09-13,6373.57,7098.5
2000-09-14,6408.14,7137.0
2000-09-15,6376.71,7102.0
2000-09-18,6254.15,6965.5
2000-09-19,6293.21,7009.0
2000-09-20,6126.65,6823.5
2000-09-21,6050.78,6739.0
2000-09-22,6098.37,6792.0
2000-09-25,6145.96,6845.0
2000-09-26,6127.55,6824.5
2000-09-27,6152.24,6852.0
2000-09-28,6207.01,6913.0
2000-09-29,6172.0,6874.0
2000-10-02,6235.75,6945.0
2000-10-04,6181.42,6884.5
2000-10-05,6231.71,6940.5
2000-10-06,6099.72,6793.5
2000-10-09,6055.72,6744.5
2000-10-10,6051.68,6740.0
2000-10-11,5946.18,6622.5
2000-10-12,5837.09,6501.0
2000-10-13,6004.09,6687.0
2000-10-16,5996.01,6678.0
2000-10-17,5916.1,6589.0
2000-10-18,5867.17,6534.5
2000-10-19,5961.89,6640.0
2000-10-20,5983.44,6664.0
2000-10-23,6000.05,6682.5
2000-10-24,6165.26,6866.5
2000-10-25,6108.7,6803.5
2000-10-26,6090.74,6783.5
2000-10-27,6259.09,6971.0
2000-10-30,6278.84,6993.0
2000-10-31,6396.47,7124.0
2000-11-01,6379.41,7105.0
2000-11-02,6400.06,7128.0
2000-11-03,6440.91,7173.5
2000-11-06,6444.05,7177.0
2000-11-07,6390.63,7117.5
2000-11-08,6334.06,7054.5
2000-11-09,6256.85,6968.5
2000-11-10,6166.61,6868.0
2000-11-13,6084.9,6777.0
2000-11-14,6271.66,6985.0
2000-11-15,6259.99,6972.0
2000-11-16,6139.67,6838.0
2000-11-17,6069.64,6760.0
2000-11-20,5945.28,6621.5
2000-11-21,6006.79,6690.0
2000-11-22,5864.03,6531.0
2000-11-23,5945.73,6622.0
2000-11-24,6006.79,6690.0
2000-11-27,6022.95,6708.0
2000-11-28,5966.38,6645.0
2000-11-29,5938.55,6614.0
2000-11-30,5746.4,6400.0
2000-12-01,5854.15,6520.0
2000-12-04,5781.87,6439.5
2000-12-05,5955.61,6633.0
2000-12-06,5942.14,6618.0
2000-12-07,5903.53,6575.0
2000-12-08,5999.6,6682.0
2000-12-11,6096.58,6790.0
2000-12-12,6123.06,6819.5
2000-12-13,6033.34,6690.5
2000-12-14,5907.54,6551.0
2000-12-15,5793.46,6424.5
2000-12-18,5802.48,6434.5
2000-12-19,5924.67,6570.0
2000-12-20,5699.23,6320.0
2000-12-21,5661.35,6278.0
2000-12-22,5711.85,6334.0
2000-12-26,5866.06,6505.0
2000-12-27,5775.88,6405.0
2000-12-28,5766.86,6395.0
2000-12-29,5861.55,6500.0
2001-01-02,5717.26,6340.0
2001-01-03,5851.63,6489.0
2001-01-04,5802.93,6435.0
2001-01-05,5794.37,6425.5
2001-01-08,5794.37,6425.5
2001-01-09,5798.42,6430.0
2001-01-10,5770.02,6398.5
2001-01-11,5886.35,6527.5
2001-01-12,5901.23,6544.0
2001-01-15,5930.98,6577.0
2001-01-16,5916.56,6561.0
2001-01-17,6030.18,6687.0
2001-01-18,6033.34,6690.5
2001-01-19,6045.96,6704.5
2001-01-22,6041.45,6699.5
2001-01-23,6082.48,6745.0
2001-01-24,6075.72,6737.5
2001-01-25,6115.85,6782.0
2001-01-26,6071.66,6733.0
2001-01-29,6116.75,6783.0
2001-01-30,6101.42,6766.0
2001-01-31,6134.33,6802.5
2001-02-01,6091.5,6755.0
2001-02-02,6014.4,6669.5
2001-02-05,6010.34,6665.0
2001-02-06,6049.12,6708.0
2001-02-07,5969.76,6620.0
2001-02-08,6004.03,6658.0
2001-02-09,5887.25,6528.5
2001-02-12,5944.06,6591.5
2001-02-13,5945.86,6593.5
2001-02-14,5874.17,6514.0
2001-02-15,5942.71,6590.0
2001-02-16,5839.0,6475.0
2001-02-19,5853.43,6491.0
2001-02-20,5829.99,6465.0
2001-02-21,5742.51,6368.0
2001-02-22,5665.86,6283.0
2001-02-23,5484.6,6082.0
2001-02-26,5586.51,6195.0
2001-02-27,5599.13,6209.0
2001-02-28,5604.09,6214.5
2001-03-01,5511.21,6111.5
2001-03-02,5564.41,6170.5
2001-03-05,5588.76,6197.5
2001-03-06,5687.5,6307.0
2001-03-07,5703.29,6324.5
2001-03-08,5650.53,6266.0
2001-03-09,5607.25,6218.0
2001-03-12,5452.59,6046.5
2001-03-13,5412.01,6001.5
2001-03-14,5210.17,5821.0
2001-03-15,5265.22,5882.5
2001-03-16,5164.53,5770.0
2001-03-19,5099.19,5697.0
2001-03-20,5197.64,5807.0
2001-03-21,5057.12,5650.0
2001-03-22,4837.83,5405.0
2001-03-23,4989.09,5574.0
2001-03-26,5167.66,5773.5
2001-03-27,5308.63,5931.0
2001-03-28,5206.59,5817.0
2001-03-29,5271.93,5890.0
2001-03-30,5214.2,5825.5
2001-04-02,5127.83,5729.0
2001-04-03,4968.06,5550.5
2001-04-04,5017.29,5605.5
2001-04-05,5182.88,5790.5
2001-04-06,5106.79,5705.5
2001-04-09,5188.69,5797.0
2001-04-10,5281.33,5900.5
2001-04-11,5332.8,5958.0
2001-04-12,5401.72,6035.0
2001-04-17,5318.93,5942.5
2001-04-18,5538.66,6188.0
2001-04-19,5545.82,6196.0
2001-04-20,5490.33,6134.0
2001-04-23,5430.36,6067.0
2001-04-24,5506.44,6152.0
2001-04-25,5509.57,6155.5
2001-04-26,5519.87,6167.0
2001-04-27,5544.03,6194.0
2001-04-30,5621.01,6280.0
2001-05-02,5589.23,6244.5
2001-05-03,5451.84,6091.0
2001-05-04,5513.15,6159.5
2001-05-07,5494.81,6139.0
2001-05-08,5482.27,6125.0
2001-05-09,5440.21,6078.0
2001-05-10,5542.24,6192.0
2001-05-11,5501.07,6146.0
2001-05-14,5426.78,6063.0
2001-05-15,5424.1,6060.0
2001-05-16,5535.08,6184.0
2001-05-17,5526.13,6174.0
2001-05-18,5547.61,6198.0
2001-05-21,5596.84,6253.0
2001-05-22,5618.32,6277.0
2001-05-23,5594.16,6250.0
2001-05-24,5627.28,6287.0
2001-05-25,5580.73,6235.0
2001-05-28,5570.89,6224.0
2001-05-29,5486.3,6129.5
2001-05-30,5419.62,6055.0
2001-05-31,5506.89,6152.5
2001-06-01,5498.83,6143.5
2001-06-04,5527.03,6175.0
2001-06-05,5606.69,6264.0
2001-06-06,5556.56,6208.0
2001-06-07,5565.52,6218.0
2001-06-08,5533.29,6182.0
2001-06-11,5526.58,6174.5
2001-06-12,5490.78,6134.5
2001-06-13,5508.12,6194.0
2001-06-14,5420.53,6095.5
2001-06-15,5336.49,6001.0
2001-06-18,5281.8,5939.5
2001-06-19,5332.04,5996.0
2001-06-20,5280.47,5938.0
2001-06-21,5319.59,5982.0
2001-06-22,5307.14,5968.0
2001-06-25,5303.59,5964.0
2001-06-26,5252.9,5907.0
2001-06-27,5243.12,5896.0
2001-06-28,5364.95,6033.0
2001-06-29,5437.87,6115.0
2001-07-02,5484.55,6167.5
2001-07-03,5444.98,6123.0
2001-07-04,5389.85,6061.0
2001-07-05,5374.73,6044.0
2001-07-06,5259.57,5914.5
2001-07-09,5270.68,5927.0
2001-07-10,5203.99,5852.0
2001-07-11,5202.66,5850.5
2001-07-12,5282.24,5940.0
2001-07-13,5318.7,5981.0
2001-07-16,5237.78,5890.0
2001-07-17,5242.23,5895.0
2001-07-18,5126.62,5765.0
2001-07-19,5193.32,5840.0
2001-07-20,5149.3,5790.5
2001-07-23,5193.32,5840.0
2001-07-24,5068.38,5699.5
2001-07-25,4988.79,5610.0
2001-07-26,5073.27,5705.0
2001-07-27,5154.19,5796.0
2001-07-30,5182.65,5828.0
2001-07-31,5236.45,5888.5
2001-08-01,5226.22,5877.0
2001-08-02,5167.08,5810.5
2001-08-03,5147.08,5788.0
2001-08-06,5152.41,5794.0
2001-08-07,5143.52,5784.0
2001-08-08,5026.14,5652.0
2001-08-09,4926.54,5540.0
2001-08-10,4865.62,5471.5
2001-08-13,4892.75,5502.0
2001-08-14,4935.43,5550.0
2001-08-15,4873.63,5480.5
2001-08-16,4793.15,5390.0
2001-08-17,4656.2,5236.0
2001-08-20,4633.52,5210.5
2001-08-21,4669.1,5250.5
2001-08-22,4662.87,5243.5
2001-08-23,4687.77,5271.5
2001-08-24,4828.72,5430.0
2001-08-27,4825.16,5426.0
2001-08-28,4736.23,5326.0
2001-08-29,4726.45,5315.0
2001-08-30,4605.51,5179.0
2001-08-31,4621.52,5197.0
2001-09-03,4545.04,5111.0
2001-09-04,4640.19,5218.0
2001-09-05,4505.03,5066.0
2001-09-06,4345.85,4887.0
2001-09-07,4202.67,4726.0
2001-09-10,4167.99,4687.0
2001-09-11,3797.61,4270.5
2001-09-12,3897.66,4383.0
2001-09-13,4026.35,4411.5
2001-09-14,3828.75,4195.0
2001-09-17,3894.46,4267.0
2001-09-18,3869.82,4240.0
2001-09-19,3716.49,4072.0
2001-09-20,3486.49,3820.0
2001-09-21,3507.94,3843.5
2001-09-24,3729.26,4086.0
2001-09-25,3699.15,4053.0
2001-09-26,3732.92,4090.0
2001-09-27,3834.22,4201.0
2001-09-28,3935.08,4311.5
2001-10-01,3923.67,4299.0
2001-10-02,3932.34,4308.5
2001-10-03,4071.52,4461.0
2001-10-04,4184.7,4585.0
2001-10-05,4124.46,4519.0
2001-10-08,4117.62,4511.5
2001-10-09,4117.62,4511.5
2001-10-10,4237.63,4643.0
2001-10-11,4317.04,4730.0
2001-10-12,4220.29,4624.0
2001-10-15,4181.96,4582.0
2001-10-16,4266.84,4675.0
2001-10-17,4253.15,4660.0
2001-10-18,4179.68,4579.5
2001-10-19,4142.26,4538.5
2001-10-22,4222.12,4626.0
2001-10-23,4325.71,4739.5
2001-10-24,4400.09,4821.0
2001-10-25,4313.84,4726.5
2001-10-26,4416.98,4839.5
2001-10-29,4289.66,4700.0
2001-10-30,4187.44,4588.0
2001-10-31,4178.77,4578.5
2001-11-01,4243.57,4649.5
2001-11-02,4192.46,4593.5
2001-11-05,4362.22,4779.5
2001-11-06,4327.99,4742.0
2001-11-07,4456.68,4883.0
2001-11-08,4547.04,4982.0
2001-11-09,4500.95,4931.5
2001-11-12,4428.39,4852.0
2001-11-13,4538.82,4973.0
2001-11-14,4535.17,4969.0
2001-11-15,4605.91,5046.5
2001-11-16,4616.86,5058.5
2001-11-19,4745.09,5199.0
2001-11-20,4688.5,5137.0
2001-11-21,4654.28,5099.5
2001-11-22,4683.49,5131.5
2001-11-23,4717.71,5169.0
2001-11-26,4691.7,5140.5
2001-11-27,4618.68,5060.5
2001-11-28,4509.62,4941.0
2001-11-29,4504.14,4935.0
2001-11-30,4548.86,4984.0
2001-12-03,4571.22,5008.5
2001-12-04,4592.67,5032.0
2001-12-05,4818.11,5279.0
2001-12-06,4818.11,5279.0
2001-12-07,4770.65,5227.0
2001-12-10,4689.87,5138.5
2001-12-11,4693.98,5143.0
2001-12-12,4654.28,5099.5
2001-12-13,4524.42,4999.5
2001-12-14,4494.55,4966.5
2001-12-17,4644.78,5132.5
2001-12-18,4596.81,5079.5
2001-12-19,4558.35,5037.0
2001-12-20,4530.75,5006.5
2001-12-21,4579.17,5060.0
2001-12-27,4669.66,5160.0
2001-12-28,4695.46,5188.5
2002-01-02,4704.96,5199.0
2002-01-03,4809.03,5314.0
2002-01-04,4823.51,5330.0
2002-01-07,4759.26,5259.0
2002-01-08,4763.33,5263.5
2002-01-09,4821.7,5328.0
2002-01-10,4753.83,5253.0
2002-01-11,4748.4,5247.0
2002-01-14,4612.65,5097.0
2002-01-15,4613.1,5097.5
2002-01-16,4541.16,5018.0
2002-01-17,4665.14,5155.0
2002-01-18,4652.02,5140.5
2002-01-21,4615.37,5100.0
2002-01-22,4580.98,5062.0
2002-01-23,4696.81,5190.0
2002-01-24,4697.72,5191.0
2002-01-25,4687.76,5180.0
2002-01-28,4678.71,5170.0
2002-01-29,4611.75,5096.0
2002-01-30,4604.96,5088.5
2002-01-31,4646.59,5134.5
2002-02-01,4631.65,5118.0
2002-02-04,4547.49,5025.0
2002-02-05,4479.17,4949.5
2002-02-06,4361.97,4820.0
2002-02-07,4410.84,4874.0
2002-02-08,4369.66,4828.5
2002-02-11,4490.03,4961.5
2002-02-12,4420.34,4884.5
2002-02-13,4476.9,4947.0
2002-02-14,4508.58,4982.0
2002-02-15,4404.05,4866.5
2002-02-18,4398.17,4860.0
2002-02-19,4332.11,4787.0
2002-02-20,4338.9,4794.5
2002-02-21,4380.07,4840.0
2002-02-22,4301.34,4753.0
2002-02-25,4414.01,4877.5
2002-02-26,4443.87,4910.5
2002-02-27,4494.1,4966.0
2002-02-28,4579.17,5060.0
2002-03-01,4633.46,5120.0
2002-03-04,4746.59,5245.0
2002-03-05,4732.11,5229.0
2002-03-06,4792.74,5296.0
2002-03-07,4780.07,5282.0
2002-03-08,4847.04,5356.0
2002-03-11,4853.37,5363.0
2002-03-12,4836.18,5344.0
2002-03-13,4766.74,5286.0
2002-03-14,4811.38,5335.5
2002-03-15,4902.91,5437.0
2002-03-18,4934.92,5472.5
2002-03-19,4972.8,5514.5
2002-03-20,4879.91,5411.5
2002-03-21,4872.7,5403.5
2002-03-22,4871.35,5402.0
2002-03-25,4841.14,5368.5
2002-03-26,4894.34,5427.5
2002-03-27,4862.33,5392.0
2002-03-28,4865.94,5396.0
2002-04-02,4823.55,5349.0
2002-04-03,4799.21,5322.0
2002-04-04,4766.74,5286.0
2002-04-05,4777.56,5298.0
2002-04-08,4698.21,5210.0
2002-04-09,4686.49,5197.0
2002-04-10,4779.37,5300.0
2002-04-11,4704.97,5217.5
2002-04-12,4699.56,5211.5
2002-04-15,4746.0,5263.0
2002-04-16,4839.79,5367.0
2002-04-17,4822.2,5347.5
2002-04-18,4768.1,5287.5
2002-04-19,4786.58,5308.0
2002-04-22,4733.38,5249.0
2002-04-23,4709.93,5223.0
2002-04-24,4682.88,5193.0
2002-04-25,4567.9,5065.5
2002-04-26,4529.58,5023.0
2002-04-29,4520.56,5013.0
2002-04-30,4563.39,5060.5
2002-05-02,4494.86,4984.5
2002-05-03,4426.78,4909.0
2002-05-06,4436.7,4920.0
2002-05-07,4416.41,4897.5
2002-05-08,4540.4,5035.0
2002-05-09,4495.31,4985.0
2002-05-10,4391.61,4870.0
2002-05-13,4504.33,4995.0
2002-05-14,4560.24,5057.0
2002-05-15,4590.0,5090.0
2002-05-16,4570.61,5068.5
2002-05-17,4546.71,5042.0
2002-05-20,4526.87,5020.0
2002-05-21,4515.6,5007.5
2002-05-22,4466.0,4952.5
2002-05-23,4404.68,4884.5
2002-05-24,4429.93,4912.5
2002-05-27,4477.28,4965.0
2002-05-28,4433.09,4916.0
2002-05-29,4411.45,4892.0
2002-05-30,4291.51,4759.0
2002-05-31,4337.5,4810.0
2002-06-03,4277.98,4744.0
2002-06-04,4188.26,4644.5
2002-06-05,4169.32,4623.5
2002-06-06,4188.26,4644.5
2002-06-07,4150.38,4602.5
2002-06-10,4142.72,4594.0
2002-06-11,4178.79,4634.0
2002-06-12,4117.47,4566.0
2002-06-13,4022.4,4527.0
2002-06-14,3859.35,4343.5
2002-06-17,4020.18,4524.5
2002-06-18,3962.42,4459.5
2002-06-19,3906.44,4396.5
2002-06-20,3807.82,4285.5
2002-06-21,3790.04,4265.5
2002-06-24,3715.41,4181.5
2002-06-25,3762.06,4234.0
2002-06-26,3674.09,4135.0
2002-06-27,3789.6,4265.0
2002-06-28,3928.66,4421.5
2002-07-01,3897.11,4386.0
2002-07-02,3765.17,4237.5
2002-07-03,3707.86,4173.0
2002-07-04,3810.04,4288.0
2002-07-05,3999.29,4501.0
2002-07-08,3966.86,4464.5
2002-07-09,3905.11,4395.0
2002-07-10,3758.06,4229.5
2002-07-11,3713.63,4179.5
2002-07-12,3692.31,4155.5
2002-07-15,3523.93,3966.0
2002-07-16,3545.25,3990.0
2002-07-17,3636.77,4093.0
2002-07-18,3660.32,4119.5
2002-07-19,3496.38,3935.0
2002-07-22,3321.34,3738.0
2002-07-23,3164.07,3561.0
2002-07-24,3258.7,3667.5
2002-07-25,3105.43,3495.0
2002-07-26,3178.73,3577.5
2002-07-29,3419.08,3848.0
2002-07-30,3454.18,3887.5
2002-07-31,3304.9,3719.5
2002-08-01,3223.6,3628.0
2002-08-02,3132.97,3526.0
2002-08-05,2983.7,3358.0
2002-08-06,3154.74,3550.5
2002-08-07,3071.66,3457.0
2002-08-08,3271.58,3682.0
2002-08-09,3330.23,3748.0
2002-08-12,3274.25,3685.0
2002-08-13,3283.14,3695.0
2002-08-14,3208.94,3611.5
2002-08-15,3258.7,3667.5
2002-08-16,3288.47,3701.0
2002-08-19,3426.19,3856.0
2002-08-20,3369.77,3792.5
2002-08-21,3446.18,3878.5
2002-08-22,3457.73,3891.5
2002-08-23,3403.98,3831.0
2002-08-26,3377.32,3801.0
2002-08-27,3425.75,3855.5
2002-08-28,3298.24,3712.0
2002-08-29,3268.03,3678.0
2002-08-30,3307.57,3722.5
2002-09-02,3219.16,3623.0
2002-09-03,3032.57,3413.0
2002-09-04,3055.23,3438.5
2002-09-05,2987.7,3362.5
2002-09-06,3096.54,3485.0
2002-09-09,3045.45,3427.5
2002-09-10,3097.43,3486.0
2002-09-11,3179.18,3578.0
2002-09-12,3080.99,3467.5
2002-09-13,2929.44,3402.0
2002-09-16,2880.36,3345.0
2002-09-17,2848.93,3308.5
2002-09-18,2724.07,3163.5
2002-09-19,2635.38,3060.5
2002-09-20,2681.45,3114.0
2002-09-23,2540.66,2950.5
2002-09-24,2509.23,2914.0
2002-09-25,2572.95,2988.0
2002-09-26,2615.14,3037.0
2002-09-27,2502.77,2906.5
2002-09-30,2431.73,2824.0
2002-10-01,2489.85,2891.5
2002-10-02,2529.89,2938.0
2002-10-03,2453.26,2849.0
2002-10-04,2333.56,2710.0
2002-10-07,2321.51,2696.0
2002-10-08,2271.14,2637.5
2002-10-09,2260.37,2625.0
2002-10-10,2351.22,2730.5
2002-10-11,2519.99,2926.5
2002-10-14,2475.65,2875.0
2002-10-15,2613.42,3035.0
2002-10-16,2603.09,3023.0
2002-10-17,2745.6,3188.5
2002-10-18,2740.43,3182.5
2002-10-21,2828.69,3285.0
2002-10-22,2720.2,3159.0
2002-10-23,2628.06,3052.0
2002-10-24,2663.36,3093.0
2002-10-25,2686.18,3119.5
2002-10-28,2746.03,3189.0
2002-10-29,2618.16,3040.5
2002-10-30,2711.58,3149.0
2002-10-31,2745.17,3188.0
2002-11-01,2734.83,3176.0
2002-11-04,2879.5,3344.0
2002-11-05,2908.34,3377.5
2002-11-06,2855.82,3316.5
2002-11-07,2745.17,3188.0
2002-11-08,2657.77,3086.5
2002-11-11,2614.28,3036.0
2002-11-12,2693.5,3128.0
2002-11-13,2655.61,3084.0
2002-11-14,2746.46,3189.5
2002-11-15,2753.78,3198.0
2002-11-18,2774.01,3221.5
2002-11-19,2783.06,3232.0
2002-11-20,2777.46,3225.5
2002-11-21,2844.19,3303.0
2002-11-22,2870.89,3334.0
2002-11-25,2849.36,3309.0
2002-11-26,2750.76,3194.5
2002-11-27,2873.04,3336.5
2002-11-28,2910.07,3379.5
2002-11-29,2891.98,3358.5
2002-12-02,2903.18,3371.5
2002-12-03,2837.3,3295.0
2002-12-04,2868.73,3331.5
2002-12-05,2781.33,3230.0
2002-12-06,2754.21,3198.5
2002-12-09,2649.16,3076.5
2002-12-10,2723.21,3162.5
2002-12-11,2745.17,3188.0
2002-12-12,2702.54,3138.5
2002-12-13,2612.68,3082.0
2002-12-16,2729.67,3220.0
2002-12-17,2686.44,3169.0
2002-12-18,2596.15,3062.5
2002-12-19,2522.4,2975.5
2002-12-20,2592.34,3058.0
2002-12-23,2547.83,3005.5
2002-12-27,2428.3,2864.5
2002-12-30,2462.21,2904.5
2003-01-02,2627.1,3099.0
2003-01-03,2641.51,3116.0
2003-01-06,2681.77,3163.5
2003-01-07,2646.59,3122.0
2003-01-08,2571.15,3033.0
2003-01-09,2574.54,3037.0
2003-01-10,2592.34,3058.0
2003-01-13,2618.62,3089.0
2003-01-14,2660.16,3138.0
2003-01-15,2589.8,3055.0
2003-01-16,2598.27,3065.0
2003-01-17,2490.61,2938.0
2003-01-20,2485.1,2931.5
2003-01-21,2449.92,2890.0
2003-01-22,2382.95,2811.0
2003-01-23,2394.82,2825.0
2003-01-24,2314.71,2730.5
2003-01-27,2249.44,2653.5
2003-01-28,2279.95,2689.5
2003-01-29,2315.13,2731.0
2003-01-30,2269.78,2677.5
2003-01-31,2339.29,2759.5
2003-02-03,2343.96,2765.0
2003-02-04,2234.18,2635.5
2003-02-05,2327.0,2745.0
2003-02-06,2236.3,2638.0
2003-02-07,2178.65,2570.0
2003-02-10,2186.28,2579.0
2003-02-11,2228.67,2629.0
2003-02-12,2197.3,2592.0
2003-02-13,2172.72,2563.0
2003-02-14,2264.69,2671.5
2003-02-17,2298.6,2711.5
2003-02-18,2315.56,2731.5
2003-02-19,2223.16,2622.5
2003-02-20,2200.69,2596.0
2003-02-21,2243.08,2646.0
2003-02-24,2187.98,2581.0
2003-02-25,2104.05,2482.0
2003-02-26,2090.49,2466.0
2003-02-27,2118.89,2499.5
2003-02-28,2154.49,2541.5
2003-03-03,2160.85,2549.0
2003-03-04,2124.82,2506.5
2003-03-05,2134.99,2518.5
2003-03-06,2068.87,2440.5
2003-03-07,2068.45,2440.0
2003-03-10,1972.65,2327.0
2003-03-11,1948.92,2299.0
2003-03-12,1876.86,2214.0
2003-03-13,1927.48,2361.0
2003-03-14,1968.3,2411.0
2003-03-17,2054.83,2517.0
2003-03-18,2118.92,2595.5
2003-03-19,2149.94,2633.5
2003-03-20,2149.94,2633.5
2003-03-21,2229.54,2731.0
2003-03-24,2109.53,2584.0
2003-03-25,2159.74,2645.5
2003-03-26,2127.9,2606.5
2003-03-27,2130.76,2610.0
2003-03-28,2092.39,2563.0
2003-03-31,1991.97,2440.0
2003-04-01,2001.77,2452.0
2003-04-02,2115.24,2591.0
2003-04-03,2098.92,2571.0
2003-04-04,2169.94,2658.0
2003-04-07,2301.38,2819.0
2003-04-08,2269.54,2780.0
2003-04-09,2245.46,2750.5
2003-04-10,2216.48,2715.0
2003-04-11,2238.52,2742.0
2003-04-14,2285.46,2799.5
2003-04-15,2326.69,2850.0
2003-04-16,2325.05,2848.0
2003-04-17,2375.67,2910.0
2003-04-22,2427.51,2973.5
2003-04-23,2423.43,2968.5
2003-04-24,2376.89,2911.5
2003-04-25,2332.4,2857.0
2003-04-28,2416.9,2960.5
2003-04-29,2392.0,2930.0
2003-04-30,2394.45,2933.0
2003-05-02,2439.35,2988.0
2003-05-05,2467.51,3022.5
2003-05-06,2504.25,3067.5
2003-05-07,2456.9,3009.5
2003-05-08,2364.24,2896.0
2003-05-09,2407.51,2949.0
2003-05-12,2401.39,2941.5
2003-05-13,2374.85,2909.0
2003-05-14,2392.0,2930.0
2003-05-15,2440.98,2990.0
2003-05-16,2448.74,2999.5
2003-05-19,2323.42,2846.0
2003-05-20,2326.69,2850.0
2003-05-21,2300.97,2818.5
2003-05-22,2338.12,2864.0
2003-05-23,2316.48,2837.5
2003-05-26,2316.89,2838.0
2003-05-27,2346.69,2874.5
2003-05-28,2380.57,2916.0
2003-05-29,2377.3,2912.0
2003-05-30,2446.69,2997.0
2003-06-02,2502.21,3065.0
2003-06-03,2468.74,3024.0
2003-06-04,2509.56,3074.0
2003-06-05,2485.47,3044.5
2003-06-06,2555.27,3130.0
2003-06-09,2530.78,3100.0
2003-06-10,2564.25,3141.0
