index,adjusted,underlying
2016-06-23,197.42,147.86
2016-06-24,195.19,146.19
2016-06-27,195.19,146.19
2016-06-28,195.4,146.35
2016-06-29,196.34,147.05
2016-06-30,196.97,147.52
2016-07-01,197.5,147.92
2016-07-04,197.82,148.16
2016-07-05,197.25,147.73
2016-07-06,196.78,147.38
2016-07-07,196.37,147.07
2016-07-08,196.14,147.21
2016-07-11,197.1,147.93
2016-07-12,197.07,147.91
2016-07-13,197.38,148.14
2016-07-14,197.84,148.49
2016-07-15,197.5,148.23
2016-07-18,197.04,147.89
2016-07-19,197.35,148.12
2016-07-20,196.92,147.8
2016-07-21,196.95,147.82
2016-07-22,197.63,148.33
2016-07-25,196.54,147.51
2016-07-26,196.67,147.61
2016-07-27,197.36,148.13
2016-07-28,197.86,148.5
2016-07-29,198.04,148.64
2016-08-01,198.88,149.27
2016-08-02,198.92,149.3
2016-08-03,198.15,148.72
2016-08-04,198.5,148.98
2016-08-05,198.98,149.34
2016-08-08,198.04,148.64
2016-08-09,197.02,148.57
2016-08-10,197.5,148.93
2016-08-11,197.22,148.72
2016-08-12,197.09,148.62
2016-08-15,197.01,148.56
2016-08-16,197.31,148.79
2016-08-17,196.65,148.29
2016-08-18,197.41,148.86
2016-08-19,196.43,148.12
2016-08-22,196.02,147.81
2016-08-23,196.43,148.12
2016-08-24,196.55,148.21
2016-08-25,196.89,148.47
2016-08-26,196.63,148.27
2016-08-29,196.61,148.26
2016-08-30,196.97,148.53
2016-08-31,197.24,148.73
2016-09-01,197.35,148.82
2016-09-02,197.83,149.18
2016-09-05,198.92,150.0
2016-09-06,198.95,150.02
2016-09-07,198.68,149.82
2016-09-08,198.61,149.97
2016-09-09,197.24,148.93
2016-09-12,196.6,148.45
2016-09-13,196.95,148.71
2016-09-14,196.61,148.46
2016-09-15,196.43,148.32
2016-09-16,196.61,148.46
2016-09-19,196.43,148.32
2016-09-20,196.22,148.16
2016-09-21,196.57,148.43
2016-09-22,197.79,149.35
2016-09-23,197.83,149.38
2016-09-26,197.95,149.47
2016-09-27,198.23,149.68
2016-09-28,198.48,149.87
2016-09-29,197.26,148.95
2016-09-30,198.08,149.57
2016-10-03,198.34,149.76
2016-10-04,198.67,150.01
2016-10-05,198.52,149.9
2016-10-06,198.19,149.65
2016-10-07,197.32,148.99
2016-10-10,196.88,149.32
2016-10-11,196.08,148.71
2016-10-12,196.05,148.69
2016-10-13,195.68,148.41
2016-10-14,196.21,148.81
2016-10-17,195.98,148.64
2016-10-18,196.29,148.87
2016-10-19,196.39,148.95
2016-10-20,196.42,148.97
2016-10-21,196.2,148.8
2016-10-24,195.88,148.56
2016-10-25,196.46,149.0
2016-10-26,196.09,148.72
2016-10-27,196.42,148.97
2016-10-28,196.67,149.16
2016-10-31,196.76,149.23
2016-11-01,196.89,149.33
2016-11-02,196.96,149.38
2016-11-03,197.0,149.41
2016-11-04,197.12,149.5
2016-11-07,197.08,149.47
2016-11-08,196.68,149.17
2016-11-09,196.64,149.44
2016-11-10,196.62,149.42
2016-11-11,194.39,147.73
2016-11-14,192.88,146.58
2016-11-15,192.91,146.6
2016-11-16,192.31,146.15
2016-11-17,192.68,146.43
2016-11-18,191.78,145.74
2016-11-21,192.28,146.12
2016-11-22,191.49,145.52
2016-11-23,191.14,145.26
2016-11-24,191.0,145.15
2016-11-25,192.2,146.06
2016-11-28,190.72,144.94
2016-11-29,191.06,145.2
2016-11-30,191.81,145.77
2016-12-01,192.01,145.92
2016-12-02,192.41,146.22
2016-12-05,192.53,146.31
2016-12-06,193.47,147.03
2016-12-07,193.62,147.14
2016-12-08,194.71,147.86
2016-12-09,194.82,147.94
2016-12-12,194.84,147.96
2016-12-13,194.46,147.67
2016-12-14,194.75,147.89
2016-12-15,193.7,147.09
2016-12-16,194.0,147.32
2016-12-19,193.82,147.18
2016-12-20,192.81,146.42
2016-12-21,193.14,146.67
2016-12-22,193.01,146.57
2016-12-23,193.54,146.97
2016-12-26,193.91,147.25
2016-12-27,192.93,146.51
2016-12-28,192.5,146.18
2016-12-29,192.88,146.47
2016-12-30,193.41,146.87
2017-01-03,192.21,145.96
2017-01-04,193.05,146.6
2017-01-05,193.39,146.86
2017-01-06,193.38,146.85
2017-01-09,192.14,145.91
2017-01-10,191.03,146.0
2017-01-11,190.11,145.3
2017-01-12,191.38,146.27
2017-01-13,190.65,145.71
2017-01-16,191.19,146.12
2017-01-17,192.04,146.77
2017-01-18,191.45,146.32
2017-01-19,190.7,145.75
2017-01-20,191.0,145.98
2017-01-23,191.11,146.06
2017-01-24,191.23,146.15
2017-01-25,191.46,146.33
2017-01-26,191.96,146.71
2017-01-27,191.54,146.39
2017-01-30,191.99,146.73
2017-01-31,192.29,146.96
2017-02-01,193.42,147.83
2017-02-02,193.79,148.11
2017-02-03,194.04,148.3
2017-02-06,194.38,148.56
2017-02-07,193.31,147.74
2017-02-08,192.54,147.97
2017-02-09,194.0,149.09
2017-02-10,194.11,149.18
2017-02-13,193.63,148.81
2017-02-14,194.09,149.16
2017-02-15,193.74,148.89
2017-02-16,193.35,148.59
2017-02-17,193.36,148.6
2017-02-20,193.67,148.84
2017-02-21,194.18,149.23
2017-02-22,193.67,148.84
2017-02-23,194.09,149.16
2017-02-24,194.76,149.68
2017-02-27,194.5,149.48
2017-02-28,194.56,149.52
2017-03-01,194.22,149.26
2017-03-02,194.6,149.55
2017-03-03,194.28,149.31
2017-03-06,194.66,149.6
2017-03-07,194.18,149.23
2017-03-08,193.65,149.19
2017-03-09,193.52,149.09
2017-03-10,193.89,149.38
2017-03-13,195.67,150.75
2017-03-14,196.27,151.21
2017-03-15,196.79,151.61
2017-03-16,197.72,152.33
2017-03-17,197.45,152.12
2017-03-20,198.03,152.57
2017-03-21,198.38,152.84
2017-03-22,197.48,152.14
2017-03-23,197.53,152.18
2017-03-24,197.88,152.45
2017-03-27,198.96,153.28
2017-03-28,198.94,153.27
2017-03-29,199.49,153.69
2017-03-30,199.53,153.72
2017-03-31,199.68,153.84
2017-04-03,199.16,153.44
2017-04-04,198.88,153.22
2017-04-05,199.5,153.7
2017-04-06,200.68,154.61
2017-04-07,200.79,154.69
2017-04-10,200.12,154.1
2017-04-11,200.18,154.14
2017-04-12,199.82,153.87
2017-04-13,200.63,154.49
2017-04-14,200.41,154.32
2017-04-17,200.33,154.26
2017-04-18,199.99,154.0
2017-04-19,200.11,154.09
2017-04-20,200.21,154.17
2017-04-21,200.14,154.11
2017-04-24,200.69,154.54
2017-04-25,201.25,154.97
2017-04-26,201.82,155.41
2017-04-27,201.82,155.41
2017-04-28,201.44,155.11
2017-05-01,201.33,155.03
2017-05-02,201.62,155.25
2017-05-03,201.88,155.45
2017-05-04,201.86,155.44
2017-05-05,201.28,154.99
2017-05-08,200.85,154.66
2017-05-09,199.44,153.9
2017-05-10,199.67,154.08
2017-05-11,200.44,154.67
2017-05-12,200.58,154.78
2017-05-15,201.37,155.39
2017-05-16,201.37,155.39
2017-05-17,201.05,155.14
2017-05-18,198.96,153.53
2017-05-19,199.81,154.19
2017-05-22,200.05,154.37
2017-05-23,199.01,153.57
2017-05-24,199.46,153.92
2017-05-25,199.88,154.24
2017-05-26,200.38,154.63
2017-05-29,200.31,154.57
2017-05-30,199.83,154.2
2017-05-31,200.35,154.6
2017-06-01,200.42,154.66
2017-06-02,200.55,154.76
2017-06-05,200.99,155.1
2017-06-06,200.66,154.84
2017-06-07,200.25,154.53
2017-06-08,200.42,154.97
2017-06-09,200.31,154.88
2017-06-12,199.63,154.36
2017-06-13,200.09,154.71
2017-06-14,200.29,154.87
2017-06-15,199.48,154.24
2017-06-16,199.81,154.5
2017-06-19,199.88,154.55
2017-06-20,199.76,154.46
2017-06-21,199.65,154.37
2017-06-22,199.52,154.27
2017-06-23,199.79,154.48
2017-06-26,199.75,154.45
2017-06-27,199.74,154.44
2017-06-28,199.57,154.31
2017-06-29,199.47,154.23
2017-06-30,199.58,154.32
2017-07-03,198.66,153.61
2017-07-04,199.16,153.99
2017-07-05,199.03,153.89
2017-07-06,199.13,153.97
2017-07-07,199.05,153.91
2017-07-10,199.31,154.17
2017-07-11,198.84,153.81
2017-07-12,199.34,154.19
2017-07-13,199.72,154.49
2017-07-14,199.93,154.65
2017-07-17,200.01,154.71
2017-07-18,200.18,154.84
2017-07-19,200.34,154.97
2017-07-20,199.94,154.66
2017-07-21,200.22,154.87
2017-07-24,200.22,154.87
2017-07-25,200.12,154.8
2017-07-26,200.07,154.76
2017-07-27,200.99,155.47
2017-07-28,200.86,155.37
2017-07-31,200.87,155.38
2017-08-01,201.24,155.66
2017-08-02,202.53,156.66
2017-08-03,202.53,156.66
2017-08-04,202.79,156.86
2017-08-07,202.13,156.35
2017-08-08,202.17,156.38
2017-08-09,201.5,155.83
2017-08-10,201.31,155.69
2017-08-11,200.54,155.09
2017-08-14,200.71,155.22
2017-08-15,200.8,155.29
2017-08-16,200.71,155.22
2017-08-17,200.78,155.28
2017-08-18,200.95,155.41
2017-08-21,201.07,155.5
2017-08-22,200.98,155.43
2017-08-23,201.12,155.54
2017-08-24,201.4,155.76
2017-08-25,201.39,155.75
2017-08-28,201.84,156.1
2017-08-29,201.57,155.89
2017-08-30,201.57,155.89
2017-08-31,201.87,156.12
2017-09-01,201.61,155.92
2017-09-04,201.47,155.81
2017-09-05,201.29,155.67
2017-09-06,201.29,155.67
2017-09-07,201.07,155.5
2017-09-08,201.55,156.04
2017-09-11,201.18,155.76
2017-09-12,200.77,155.44
2017-09-13,201.0,155.62
2017-09-14,200.56,155.28
2017-09-15,200.75,155.42
2017-09-18,200.58,155.29
2017-09-19,199.96,154.81
2017-09-20,200.06,154.89
2017-09-21,198.32,153.54
2017-09-22,198.33,153.55
2017-09-25,197.43,152.85
2017-09-26,196.5,152.13
2017-09-27,195.75,151.55
2017-09-28,196.42,152.07
2017-09-29,196.99,152.51
2017-10-02,196.64,152.24
2017-10-03,196.48,152.12
2017-10-04,197.99,153.29
2017-10-05,197.74,153.09
2017-10-06,197.15,152.64
2017-10-09,196.35,152.02
2017-10-10,195.83,152.23
2017-10-11,196.33,152.62
2017-10-12,196.66,152.88
2017-10-13,197.14,153.25
2017-10-16,197.85,153.8
2017-10-17,197.09,153.21
2017-10-18,197.01,153.15
2017-10-19,197.02,153.16
2017-10-20,197.18,153.28
2017-10-23,197.09,153.21
2017-10-24,196.89,153.06
2017-10-25,197.46,153.5
2017-10-26,197.76,153.73
2017-10-27,197.0,153.14
2017-10-30,197.74,153.72
2017-10-31,197.97,153.9
2017-11-01,198.58,154.37
2017-11-02,198.58,154.37
2017-11-03,198.75,154.5
2017-11-06,198.42,154.25
2017-11-07,196.64,152.86
2017-11-08,195.13,153.07
2017-11-09,195.22,153.14
2017-11-10,194.46,152.54
2017-11-13,193.76,151.99
2017-11-14,193.58,151.85
2017-11-15,194.43,152.52
2017-11-16,194.27,152.39
2017-11-17,195.27,153.18
2017-11-20,195.06,153.01
2017-11-21,195.69,153.51
2017-11-22,195.71,153.52
2017-11-23,196.8,154.38
2017-11-24,196.45,154.1
2017-11-27,197.04,154.57
2017-11-28,197.38,154.83
2017-11-29,197.76,155.13
2017-11-30,197.19,154.68
2017-12-01,197.11,154.62
2017-12-04,197.49,154.92
2017-12-05,197.43,154.87
2017-12-06,197.22,154.71
2017-12-07,196.41,154.07
2017-12-08,196.05,154.43
2017-12-11,196.33,154.65
2017-12-12,196.05,154.43
2017-12-13,196.05,154.43
2017-12-14,196.47,154.76
2017-12-15,197.37,155.47
2017-12-18,196.8,155.02
2017-12-19,197.61,155.66
2017-12-20,197.42,155.51
2017-12-21,197.6,155.65
2017-12-22,197.7,155.73
2017-12-25,197.83,155.83
2017-12-26,197.63,155.67
2017-12-27,197.42,155.51
2017-12-28,197.61,155.66
2017-12-29,198.31,156.21
2018-01-02,199.59,157.22
2018-01-03,199.42,157.08
2018-01-04,199.84,157.41
2018-01-05,199.94,157.49
2018-01-08,199.01,156.76
2018-01-09,197.46,156.26
2018-01-10,197.73,156.48
2018-01-11,197.67,156.43
2018-01-12,197.68,156.44
2018-01-15,198.2,156.85
2018-01-16,196.52,155.52
2018-01-17,196.95,155.86
2018-01-18,197.15,156.02
2018-01-19,197.25,156.1
2018-01-22,197.23,156.08
2018-01-23,197.37,156.19
2018-01-24,198.07,156.75
2018-01-25,198.25,156.89
2018-01-26,198.3,156.93
2018-01-29,198.0,156.69
2018-01-30,197.95,156.65
2018-01-31,198.07,156.75
2018-02-01,196.65,155.62
2018-02-02,196.6,155.58
2018-02-05,196.6,155.58
2018-02-06,196.12,155.2
2018-02-07,195.36,154.6
2018-02-08,194.73,154.7
2018-02-09,194.3,154.36
2018-02-12,194.74,154.71
2018-02-13,194.92,154.85
2018-02-14,195.43,155.26
2018-02-15,196.03,155.73
2018-02-16,195.13,155.02
2018-02-19,194.14,154.23
2018-02-20,193.29,153.56
2018-02-21,193.56,153.77
2018-02-22,192.69,153.08
2018-02-23,193.67,153.86
2018-02-26,193.57,153.78
2018-02-27,193.34,153.6
2018-02-28,192.53,152.95
2018-03-01,192.41,152.86
2018-03-02,192.43,152.87
2018-03-05,192.7,153.09
2018-03-06,193.31,153.57
2018-03-07,192.78,153.15
2018-03-08,191.6,152.63
2018-03-09,191.48,152.54
2018-03-12,191.7,152.71
2018-03-13,192.34,153.22
2018-03-14,192.49,153.34
2018-03-15,192.3,153.19
2018-03-16,192.34,153.22
2018-03-19,191.51,152.56
2018-03-20,191.42,152.49
2018-03-21,191.45,152.51
2018-03-22,191.87,152.85
2018-03-23,192.24,153.14
2018-03-26,192.65,153.47
2018-03-27,192.78,153.57
2018-03-28,192.19,153.1
2018-03-29,192.2,153.11
2018-03-30,192.4,153.27
2018-04-02,192.55,153.39
2018-04-03,192.64,153.46
2018-04-04,192.2,153.11
2018-04-05,192.87,153.64
2018-04-06,192.87,153.64
2018-04-09,192.12,153.05
2018-04-10,191.51,153.15
2018-04-11,190.56,152.39
2018-04-12,190.65,152.46
2018-04-13,190.84,152.61
2018-04-16,189.97,151.92
2018-04-17,189.54,151.57
2018-04-18,189.49,151.53
2018-04-19,189.15,151.26
2018-04-20,188.21,150.51
2018-04-23,187.16,149.67
2018-04-24,187.5,149.94
2018-04-25,185.87,148.64
2018-04-26,186.72,149.32
2018-04-27,186.9,149.46
2018-04-30,187.44,149.89
2018-05-01,187.02,149.56
2018-05-02,186.82,149.4
2018-05-03,187.05,149.58
2018-05-04,186.4,149.06
2018-05-07,185.6,148.42
2018-05-08,185.15,148.06
2018-05-09,184.2,147.66
2018-05-10,184.19,147.65
2018-05-11,184.19,147.65
2018-05-14,183.71,147.27
2018-05-15,181.99,145.89
2018-05-16,182.68,146.44
2018-05-17,183.24,146.89
2018-05-18,182.29,146.13
2018-05-21,182.04,145.93
2018-05-22,182.35,146.18
2018-05-23,181.22,145.27
2018-05-24,181.59,145.57
2018-05-25,183.21,146.87
2018-05-28,184.29,147.73
2018-05-29,183.13,146.8
2018-05-30,186.39,149.42
2018-05-31,184.46,147.87
2018-06-01,185.33,148.57
2018-06-04,185.36,148.59
2018-06-05,185.35,148.58
2018-06-06,185.96,149.07
2018-06-07,184.71,148.07
2018-06-08,182.03,146.91
2018-06-11,182.47,147.26
2018-06-12,182.47,147.26
2018-06-13,182.08,146.95
2018-06-14,182.28,147.11
2018-06-15,181.15,146.2
2018-06-18,181.12,146.17
2018-06-19,180.13,145.37
2018-06-20,181.01,146.08
2018-06-21,181.3,146.32
2018-06-22,182.12,146.98
2018-06-25,181.2,146.24
2018-06-26,180.77,145.89
2018-06-27,179.69,145.02
2018-06-28,179.33,144.73
2018-06-29,180.2,145.43
2018-07-02,179.49,144.86
2018-07-03,180.0,145.27
2018-07-04,179.68,145.01
2018-07-05,179.31,144.71
2018-07-06,179.38,144.77
2018-07-09,179.2,144.62
2018-07-10,178.71,144.38
2018-07-11,178.83,144.47
2018-07-12,179.53,145.04
2018-07-13,179.69,145.17
2018-07-16,179.58,145.08
2018-07-17,179.95,145.38
2018-07-18,179.62,145.11
2018-07-19,178.4,144.13
2018-07-20,178.96,144.58
2018-07-23,179.0,144.61
2018-07-24,178.81,144.46
2018-07-25,179.13,144.72
2018-07-26,179.62,145.11
2018-07-27,179.63,145.12
2018-07-30,179.73,145.2
2018-07-31,180.0,145.42
2018-08-01,180.37,145.72
2018-08-02,179.72,145.19
2018-08-03,180.15,145.54
2018-08-06,179.33,144.88
2018-08-07,179.25,144.81
2018-08-08,179.27,144.9
2018-08-09,179.26,144.89
2018-08-10,178.83,144.54
2018-08-13,175.76,142.06
2018-08-14,176.04,142.29
2018-08-15,173.85,140.52
2018-08-16,175.13,141.55
2018-08-17,175.29,141.68
2018-08-20,176.25,142.46
2018-08-21,176.24,142.45
2018-08-22,176.26,142.47
2018-08-23,175.73,142.04
2018-08-24,176.19,142.41
2018-08-27,175.62,141.95
2018-08-28,175.66,141.98
2018-08-29,174.47,141.02
2018-08-30,174.11,140.73
2018-08-31,173.39,140.15
2018-09-03,173.25,140.03
2018-09-04,172.27,139.24
2018-09-05,171.84,138.89
2018-09-06,171.37,138.51
2018-09-07,171.18,138.36
2018-09-10,169.18,136.89
2018-09-11,168.58,136.41
2018-09-12,169.93,137.5
2018-09-13,170.96,138.33
2018-09-14,170.96,138.33
2018-09-17,169.3,136.99
2018-09-18,168.35,136.22
2018-09-19,169.77,137.37
2018-09-20,170.77,138.18
2018-09-21,170.2,137.72
2018-09-24,169.15,136.87
2018-09-25,169.0,136.75
2018-09-26,169.34,137.02
2018-09-27,169.33,137.01
2018-09-28,169.63,137.26
2018-10-01,168.77,136.56
2018-10-02,167.5,135.53
2018-10-03,167.73,135.72
2018-10-04,167.15,135.25
2018-10-05,166.55,134.76
2018-10-08,165.19,133.66
2018-10-09,163.25,133.18
2018-10-10,163.74,133.58
2018-10-11,164.14,133.91
2018-10-12,165.41,134.94
2018-10-15,164.98,134.59
2018-10-16,165.87,135.32
2018-10-17,165.63,135.12
2018-10-18,165.88,135.33
2018-10-19,166.29,135.66
2018-10-22,165.79,135.25
2018-10-23,165.74,135.21
2018-10-24,166.77,136.05
2018-10-25,166.61,135.92
2018-10-26,166.28,135.65
2018-10-29,166.37,135.73
2018-10-30,165.82,135.28
2018-10-31,165.21,134.78
2018-11-01,166.45,135.79
2018-11-02,168.83,137.73
2018-11-05,167.38,136.55
2018-11-06,167.65,136.77
2018-11-07,168.52,137.48
2018-11-08,169.38,137.47
2018-11-09,168.98,137.14
2018-11-12,168.06,136.4
2018-11-13,168.7,136.92
2018-11-14,169.71,137.74
2018-11-15,170.38,138.28
2018-11-16,170.55,138.42
2018-11-19,171.49,139.18
2018-11-20,171.95,139.55
2018-11-21,172.51,140.01
2018-11-22,173.69,140.97
2018-11-23,173.76,141.02
2018-11-26,173.44,140.76
2018-11-27,173.53,140.84
2018-11-28,173.98,141.2
2018-11-29,175.8,142.68
2018-11-30,176.31,143.09
2018-12-03,174.41,141.55
2018-12-04,174.35,141.5
2018-12-05,174.37,141.52
2018-12-06,173.45,140.77
2018-12-07,173.16,140.54
2018-12-10,171.57,139.47
2018-12-11,169.93,138.14
2018-12-12,169.83,138.06
2018-12-13,170.72,138.78
2018-12-14,169.98,138.18
2018-12-17,171.12,139.11
2018-12-18,173.79,141.28
2018-12-19,174.14,141.56
2018-12-20,175.87,142.97
2018-12-21,174.58,141.92
2018-12-24,174.84,142.13
2018-12-25,174.73,142.04
2018-12-26,174.97,142.24
2018-12-27,174.36,141.74
2018-12-28,175.37,142.56
2018-12-31,176.03,143.1
2019-01-02,174.95,142.22
2019-01-03,174.87,142.16
2019-01-04,175.99,143.07
2019-01-07,176.28,143.3
2019-01-08,174.38,141.76
2019-01-09,171.73,141.12
2019-01-10,172.0,141.34
2019-01-11,171.84,141.21
2019-01-14,170.85,140.4
2019-01-15,170.5,140.11
2019-01-16,169.95,139.66
2019-01-17,170.54,140.14
2019-01-18,170.16,139.83
2019-01-21,169.99,139.69
2019-01-22,169.65,139.41
2019-01-23,169.94,139.65
2019-01-24,170.68,140.26
2019-01-25,170.39,140.02
2019-01-28,170.6,140.19
2019-01-29,170.54,140.14
2019-01-30,170.5,140.11
2019-01-31,170.68,140.26
2019-02-01,170.21,139.87
2019-02-04,168.88,138.78
2019-02-05,169.54,139.32
2019-02-06,169.58,139.35
2019-02-07,169.26,139.09
2019-02-08,169.32,139.4
2019-02-11,169.66,139.68
2019-02-12,170.75,140.58
2019-02-13,170.5,140.37
2019-02-14,169.79,139.79
2019-02-15,169.6,139.63
2019-02-18,169.42,139.48
2019-02-19,168.93,139.08
2019-02-20,169.96,139.93
2019-02-21,169.81,139.8
2019-02-22,170.1,140.04
2019-02-25,170.45,140.33
2019-02-26,170.26,140.17
2019-02-27,169.6,139.63
2019-02-28,171.09,140.86
2019-03-01,170.63,140.48
2019-03-04,170.85,140.66
2019-03-05,171.85,141.48
2019-03-06,172.36,141.9
2019-03-07,172.38,141.92
2019-03-08,172.09,141.66
2019-03-11,172.72,142.18
2019-03-12,173.28,142.64
2019-03-13,173.62,142.92
2019-03-14,174.15,143.36
2019-03-15,174.8,143.89
2019-03-18,176.28,145.11
2019-03-19,175.22,144.24
2019-03-20,175.64,144.58
2019-03-21,176.35,145.17
2019-03-22,175.2,144.22
2019-03-25,175.38,144.37
2019-03-26,175.37,144.36
2019-03-27,175.24,144.25
2019-03-28,174.46,143.61
2019-03-29,174.75,143.85
2019-04-01,174.7,143.81
2019-04-02,175.45,144.43
2019-04-03,176.23,145.07
2019-04-04,175.05,144.1
2019-04-05,174.87,143.95
2019-04-08,173.1,142.49
2019-04-09,172.22,143.22
2019-04-10,172.53,143.48
2019-04-11,173.09,143.94
2019-04-12,172.53,143.48
2019-04-15,172.09,143.11
2019-04-16,171.72,142.8
2019-04-17,172.22,143.22
2019-04-18,172.32,143.3
2019-04-19,172.34,143.32
2019-04-22,171.63,142.73
2019-04-23,171.7,142.79
2019-04-24,171.15,142.33
2019-04-25,170.56,141.84
2019-04-26,170.9,142.12
2019-04-29,171.35,142.5
2019-04-30,171.99,143.03
2019-05-01,172.23,143.23
2019-05-02,172.63,143.56
2019-05-03,173.0,143.87
2019-05-06,172.7,143.62
2019-05-07,172.06,143.09
2019-05-08,170.66,142.45
2019-05-09,170.07,141.96
2019-05-10,169.96,141.86
2019-05-13,168.61,140.74
2019-05-14,168.9,140.98
2019-05-15,169.16,141.2
2019-05-16,169.99,141.89
2019-05-17,169.57,141.54
2019-05-20,170.95,142.69
2019-05-21,170.99,142.72
2019-05-22,171.09,142.81
2019-05-23,170.47,142.29
2019-05-24,171.72,143.33
2019-05-27,171.69,143.31
2019-05-28,171.39,143.06
2019-05-29,170.95,142.69
2019-05-30,170.95,142.69
2019-05-31,171.39,143.06
2019-06-03,172.53,144.01
2019-06-04,172.55,144.03
2019-06-05,172.36,143.87
2019-06-06,172.57,144.04
2019-06-07,171.42,143.08
