index,adjusted,underlying
1981-09-22,1.67,0.9651999
1981-09-23,1.69,0.9751999
1981-09-24,1.7,0.9826999
1981-09-25,1.69,0.9751999
1981-09-28,1.69,0.9758
1981-09-29,1.7,0.9791
1981-09-30,1.69,0.9769999
1981-10-01,1.7,0.9822
1981-10-02,1.7,0.9816
1981-10-05,1.71,0.9873
1981-10-06,1.72,0.9901999
1981-10-07,1.71,0.989
1981-10-08,1.72,0.9955
1981-10-09,1.73,0.9994
1981-10-12,1.72,0.9941999
1981-10-13,1.72,0.9948
1981-10-14,1.73,0.9981
1981-10-15,1.74,1.0048
1981-10-16,1.73,1.0011
1981-10-19,1.76,1.015
1981-10-20,1.79,1.0165
1981-10-21,1.79,1.0186
1981-10-22,1.76,1.0013
1981-10-23,1.77,1.0055
1981-10-26,1.78,1.0111
1981-10-27,1.78,1.015
1981-10-28,1.78,1.0159
1981-10-29,1.78,1.0159
1981-10-30,1.79,1.0206
1981-11-02,1.79,1.0208
1981-11-03,1.8,1.0228
1981-11-04,1.8,1.024
1981-11-05,1.79,1.0189
1981-11-06,1.8,1.0226
1981-11-09,1.8,1.0259
1981-11-10,1.8,1.0272
1981-11-11,1.8,1.0257
1981-11-12,1.8,1.0249
1981-11-13,1.8,1.0243
1981-11-16,1.79,1.0216
1981-11-17,1.8,1.027
1981-11-18,1.81,1.0239
1981-11-19,1.81,1.0278
1981-11-20,1.82,1.03
1981-11-23,1.82,1.0302
1981-11-24,1.82,1.0304
1981-11-25,1.82,1.0303
1981-11-27,1.81,1.0268
1981-11-30,1.81,1.0224
1981-12-01,1.79,1.0151
1981-12-02,1.79,1.0161
1981-12-03,1.8,1.0185
1981-12-04,1.79,1.0152
1981-12-07,1.79,1.0117
1981-12-08,1.78,1.0058
1981-12-09,1.77,1.0021
1981-12-10,1.73,0.9825
1981-12-11,1.74,0.985
1981-12-14,1.75,0.9937999
1981-12-15,1.76,0.9958999
1981-12-16,1.75,0.9894999
1981-12-17,1.75,0.9913999
1981-12-18,1.74,0.9869
1981-12-21,1.74,0.9888999
1981-12-22,1.72,0.9786
1981-12-23,1.71,0.9748
1981-12-28,1.69,0.9622
1981-12-29,1.67,0.9529
1981-12-30,1.67,0.951
1981-12-31,1.67,0.9479
1982-01-04,1.64,0.9318
1982-01-05,1.63,0.93
1982-01-06,1.64,0.934
1982-01-07,1.64,0.9307
1982-01-08,1.62,0.9237
1982-01-11,1.63,0.9248
1982-01-12,1.62,0.92
1982-01-13,1.63,0.9258999
1982-01-14,1.62,0.9241
1982-01-15,1.61,0.9132
1982-01-18,1.59,0.9171
1982-01-19,1.57,0.9029
1982-01-20,1.56,0.9
1982-01-21,1.54,0.8869
1982-01-22,1.53,0.8837
1982-01-25,1.56,0.8986
1982-01-26,1.53,0.8833
1982-01-27,1.51,0.8672
1982-01-28,1.47,0.8490000000000001
1982-01-29,1.45,0.8376998999999999
1982-02-01,1.43,0.8213
1982-02-02,1.43,0.8259
1982-02-03,1.42,0.8199
1982-02-04,1.43,0.8228
1982-02-05,1.44,0.8301
1982-02-08,1.41,0.8101
1982-02-09,1.36,0.7826
1982-02-10,1.39,0.8026
1982-02-11,1.42,0.8170000000000001
1982-02-12,1.4,0.8036
1982-02-16,1.4,0.8055
1982-02-17,1.39,0.7984998999999999
1982-02-18,1.38,0.7919
1982-02-19,1.38,0.7930999
1982-02-22,1.36,0.7832
1982-02-23,1.34,0.7698
1982-02-24,1.34,0.7704
1982-02-25,1.36,0.7793
1982-02-26,1.32,0.7593
1982-03-01,1.3,0.7474
1982-03-02,1.3,0.7489
1982-03-03,1.27,0.7289
1982-03-04,1.26,0.7212999
1982-03-05,1.22,0.7013
1982-03-08,1.17,0.6712999
1982-03-09,1.21,0.6958
1982-03-10,1.26,0.7258
1982-03-11,1.23,0.7038
1982-03-12,1.25,0.7151999
1982-03-15,1.23,0.7041
1982-03-16,1.22,0.7022
1982-03-17,1.2,0.6896
1982-03-18,1.22,0.7128
1982-03-19,1.19,0.6944
1982-03-22,1.22,0.7112
1982-03-23,1.21,0.708
1982-03-24,1.22,0.7145
1982-03-25,1.26,0.7344999
1982-03-26,1.27,0.7443
1982-03-29,1.26,0.7369
1982-03-30,1.29,0.755
1982-03-31,1.33,0.775
1982-04-01,1.33,0.7769
1982-04-02,1.34,0.7826
1982-04-05,1.37,0.8026
1982-04-06,1.42,0.8326
1982-04-07,1.46,0.8559998999999999
1982-04-08,1.47,0.8623999
1982-04-12,1.44,0.8451
1982-04-13,1.48,0.8669
1982-04-14,1.5,0.8746
1982-04-15,1.49,0.8698
1982-04-16,1.47,0.8605
1982-04-19,1.43,0.8389
1982-04-20,1.41,0.8474
1982-04-21,1.44,0.8623
1982-04-22,1.48,0.8901
1982-04-23,1.49,0.8951
1982-04-26,1.5,0.9022
1982-04-27,1.47,0.8822
1982-04-28,1.48,0.8879
1982-04-29,1.47,0.8829
1982-04-30,1.46,0.8778
1982-05-03,1.47,0.8817
1982-05-04,1.46,0.8758
1982-05-05,1.46,0.8756
1982-05-06,1.48,0.8887
1982-05-07,1.51,0.9066
1982-05-10,1.55,0.9288999
1982-05-11,1.54,0.9251
1982-05-12,1.56,0.9344
1982-05-13,1.56,0.9335
1982-05-14,1.56,0.9358
1982-05-17,1.55,0.9307
1982-05-18,1.54,0.9209999
1982-05-19,1.53,0.9266
1982-05-20,1.54,0.9328
1982-05-21,1.56,0.9441
1982-05-24,1.56,0.947
1982-05-25,1.55,0.9419
1982-05-26,1.56,0.946
1982-05-27,1.53,0.9276999
1982-05-28,1.52,0.9207
1982-06-01,1.49,0.9007
1982-06-02,1.48,0.8974
1982-06-03,1.48,0.8967
1982-06-04,1.5,0.9065
1982-06-07,1.53,0.9265
1982-06-08,1.58,0.9552
1982-06-09,1.56,0.9473
1982-06-10,1.57,0.9523
1982-06-11,1.54,0.9323
1982-06-14,1.53,0.9263999
1982-06-15,1.51,0.9175
1982-06-16,1.51,0.9133999
1982-06-17,1.48,0.8997
1982-06-18,1.46,0.9001998999999999
1982-06-21,1.44,0.8853
1982-06-22,1.42,0.8747
1982-06-23,1.44,0.8833
1982-06-24,1.42,0.877
1982-06-25,1.45,0.8944
1982-06-28,1.47,0.9061
1982-06-29,1.46,0.8959999999999999
1982-06-30,1.45,0.8907
1982-07-01,1.45,0.8906
1982-07-02,1.46,0.9011
1982-07-06,1.45,0.8955
1982-07-07,1.44,0.8889
1982-07-08,1.44,0.8859999999999999
1982-07-09,1.47,0.9023
1982-07-12,1.43,0.8823
1982-07-13,1.43,0.8823
1982-07-14,1.43,0.8831
1982-07-15,1.45,0.894
1982-07-16,1.48,0.9115
1982-07-19,1.44,0.8846
1982-07-20,1.4,0.8857
1982-07-21,1.39,0.8827
1982-07-22,1.41,0.8959999999999999
1982-07-23,1.4,0.888
1982-07-26,1.37,0.8706
1982-07-27,1.38,0.8748
1982-07-28,1.39,0.8791
1982-07-29,1.4,0.8854
1982-07-30,1.4,0.8857
1982-08-02,1.4,0.8864
1982-08-03,1.39,0.8843
1982-08-04,1.4,0.888
1982-08-05,1.43,0.9074
1982-08-06,1.42,0.9023
1982-08-09,1.45,0.9198999
1982-08-10,1.47,0.9294
1982-08-11,1.45,0.9191999
1982-08-12,1.42,0.9023
1982-08-13,1.42,0.8991
1982-08-16,1.41,0.8927
1982-08-17,1.42,0.9025
1982-08-18,1.46,0.9133999
1982-08-19,1.46,0.9141999
1982-08-20,1.47,0.92
1982-08-23,1.48,0.9315
1982-08-24,1.47,0.9205
1982-08-25,1.49,0.9332
1982-08-26,1.5,0.9379
1982-08-27,1.49,0.934
1982-08-30,1.5,0.942
1982-08-31,1.51,0.95
1982-09-01,1.52,0.9534
1982-09-02,1.52,0.951
1982-09-03,1.53,0.9589
1982-09-07,1.54,0.9691
1982-09-08,1.54,0.9666
1982-09-09,1.54,0.9675
1982-09-10,1.53,0.9575
1982-09-13,1.53,0.962
1982-09-14,1.54,0.966
1982-09-15,1.55,0.9744999
1982-09-16,1.56,0.9809999
1982-09-17,1.58,0.9897
1982-09-20,1.58,0.9854
1982-09-21,1.6,0.9944
1982-09-22,1.62,1.0067
1982-09-23,1.64,1.0171
1982-09-24,1.63,1.0139
1982-09-27,1.63,1.0145
1982-09-28,1.63,1.0159
1982-09-29,1.62,1.0066
1982-09-30,1.61,1.0006
1982-10-01,1.63,1.0147
1982-10-04,1.64,1.0169
1982-10-05,1.62,1.0094
1982-10-06,1.62,1.0086
1982-10-07,1.63,1.0132
1982-10-08,1.62,1.0095
1982-10-11,1.63,1.014
1982-10-12,1.63,1.0148
1982-10-13,1.66,1.0344
1982-10-14,1.67,1.0361
1982-10-15,1.67,1.0377
1982-10-18,1.66,1.0331
1982-10-19,1.65,1.0279
1982-10-20,1.65,1.0292
1982-10-21,1.62,1.0099
1982-10-22,1.61,1.006
1982-10-25,1.6,0.9991
1982-10-26,1.6,1.0003
1982-10-27,1.58,0.9848
1982-10-28,1.56,0.9762
1982-10-29,1.57,0.9829
1982-11-01,1.57,0.9819
1982-11-03,1.54,0.9643
1982-11-04,1.58,0.9843
1982-11-05,1.57,0.983
1982-11-08,1.56,0.9737
1982-11-09,1.56,0.9737999
1982-11-10,1.56,0.9772
1982-11-11,1.54,0.96
1982-11-12,1.54,0.96
1982-11-15,1.51,0.943
1982-11-16,1.49,0.9308999
1982-11-17,1.47,0.9212
1982-11-18,1.46,0.9237999
1982-11-19,1.43,0.9043
1982-11-22,1.41,0.8884
1982-11-23,1.39,0.8747
1982-11-24,1.36,0.858
1982-11-26,1.33,0.838
1982-11-29,1.37,0.8666999
1982-11-30,1.35,0.8505
1982-12-01,1.33,0.8395
1982-12-02,1.3,0.8197
1982-12-03,1.29,0.8159
1982-12-06,1.29,0.8140000000000001
1982-12-07,1.32,0.8340000000000001
1982-12-08,1.35,0.8536
1982-12-09,1.4,0.8836
1982-12-10,1.4,0.8824
1982-12-13,1.41,0.8894
1982-12-14,1.38,0.8694
1982-12-15,1.37,0.8626999
1982-12-16,1.37,0.8676
1982-12-17,1.39,0.8762
1982-12-20,1.34,0.8444999
1982-12-21,1.24,0.8145
1982-12-22,1.25,0.8159
1982-12-23,1.24,0.8115
1982-12-27,1.21,0.7926999
1982-12-28,1.24,0.8106
1982-12-29,1.26,0.8261
1982-12-30,1.25,0.8168
1983-01-03,1.22,0.8008
1983-01-04,1.23,0.8072
1983-01-05,1.26,0.8223
1983-01-06,1.24,0.809
1983-01-07,1.24,0.8132
1983-01-10,1.23,0.8078
1983-01-11,1.22,0.8018
1983-01-12,1.23,0.8047
1983-01-13,1.23,0.8044
1983-01-14,1.23,0.8058999
1983-01-17,1.22,0.8013998999999999
1983-01-18,1.21,0.7941999
1983-01-19,1.23,0.8117
1983-01-20,1.26,0.8317
1983-01-21,1.23,0.8082
1983-01-24,1.2,0.7882
1983-01-25,1.15,0.7582
1983-01-26,1.13,0.7456
1983-01-27,1.11,0.7336
1983-01-28,1.11,0.7301
1983-01-31,1.08,0.7133
1983-02-01,1.1,0.7243
1983-02-02,1.09,0.7208
1983-02-03,1.1,0.7212999
1983-02-04,1.12,0.735
1983-02-07,1.14,0.7489
1983-02-08,1.11,0.7290000000000001
1983-02-09,1.12,0.7344999
1983-02-10,1.11,0.7318
1983-02-11,1.12,0.7352999
1983-02-14,1.12,0.735
1983-02-15,1.09,0.7189
1983-02-16,1.05,0.7066
1983-02-17,1.02,0.6874
1983-02-18,1.03,0.6917
1983-02-22,1.0,0.6716999
1983-02-23,1.03,0.6912
1983-02-24,1.04,0.7025
1983-02-25,1.03,0.6955
1983-02-28,1.02,0.6862
1983-03-01,1.05,0.7059
1983-03-02,1.05,0.705
1983-03-03,1.05,0.7075
1983-03-04,1.04,0.6977
1983-03-07,1.03,0.6948
1983-03-08,1.02,0.6871
1983-03-09,1.04,0.7012
1983-03-10,1.03,0.6924
1983-03-11,1.04,0.6992
1983-03-14,1.07,0.7192
1983-03-15,1.08,0.7287
1983-03-16,1.08,0.7240000000000001
1983-03-17,1.06,0.7133
1983-03-18,1.05,0.7153
1983-03-21,1.04,0.7114
1983-03-22,1.07,0.7314
1983-03-23,1.07,0.7325
1983-03-24,1.1,0.7497
1983-03-25,1.09,0.7441
1983-03-28,1.11,0.7559999999999999
1983-03-29,1.09,0.7476
1983-03-30,1.09,0.7475
1983-03-31,1.09,0.7449
1983-04-04,1.11,0.7581
1983-04-05,1.12,0.7655
1983-04-06,1.13,0.7715
1983-04-07,1.14,0.7794
1983-04-08,1.15,0.7873
1983-04-11,1.16,0.7898999
1983-04-12,1.17,0.8009999
1983-04-13,1.16,0.7957
1983-04-14,1.15,0.7882
1983-04-15,1.14,0.7759999999999999
1983-04-18,1.16,0.7896
1983-04-19,1.19,0.8006999
1983-04-20,1.2,0.8079
1983-04-21,1.19,0.8022
1983-04-22,1.2,0.8078
1983-04-25,1.2,0.8048
1983-04-26,1.18,0.7955999
1983-04-27,1.19,0.8008999
1983-04-28,1.17,0.7866
1983-04-29,1.16,0.7822
1983-05-02,1.15,0.7728
1983-05-03,1.14,0.7633
1983-05-04,1.14,0.7632
1983-05-05,1.13,0.7615
1983-05-06,1.14,0.7657
1983-05-09,1.11,0.7457
1983-05-10,1.12,0.7513
1983-05-11,1.12,0.7489
1983-05-12,1.1,0.7376999
1983-05-13,1.1,0.7403
1983-05-16,1.13,0.7603
1983-05-17,1.15,0.7722
1983-05-18,1.16,0.769
1983-05-19,1.17,0.7742
1983-05-20,1.2,0.7930999
1983-05-23,1.19,0.7896
1983-05-24,1.18,0.7782
1983-05-25,1.19,0.785
1983-05-26,1.21,0.8016
1983-05-27,1.2,0.7912999
1983-05-31,1.18,0.7812
1983-06-01,1.19,0.7841
1983-06-02,1.19,0.7872
1983-06-03,1.19,0.7873998999999999
1983-06-06,1.19,0.7866
1983-06-07,1.21,0.8015
1983-06-08,1.21,0.8011
1983-06-09,1.21,0.7979999999999999
1983-06-10,1.21,0.8016999
1983-06-13,1.24,0.8185
1983-06-14,1.22,0.8074
1983-06-15,1.25,0.8239
1983-06-16,1.25,0.8290000000000001
1983-06-17,1.26,0.8357
1983-06-20,1.28,0.8412
1983-06-21,1.26,0.8256
1983-06-22,1.24,0.8148
1983-06-23,1.26,0.8278
1983-06-24,1.27,0.833
1983-06-27,1.27,0.8340000000000001
1983-06-28,1.26,0.8271
1983-06-29,1.26,0.8249
1983-06-30,1.27,0.8303
1983-07-01,1.26,0.8292
1983-07-05,1.25,0.8205
1983-07-06,1.23,0.8094
1983-07-07,1.26,0.8262
1983-07-08,1.26,0.8281
1983-07-11,1.27,0.8319
1983-07-12,1.28,0.8365
1983-07-13,1.29,0.8494
1983-07-14,1.28,0.8416
1983-07-15,1.29,0.8436
1983-07-18,1.27,0.8358999
1983-07-19,1.3,0.8494999
1983-07-20,1.32,0.8547
1983-07-21,1.31,0.8469
1983-07-22,1.31,0.8467
1983-07-25,1.31,0.8435
1983-07-26,1.32,0.8487998999999999
