,index,adjusted,underlying
69,2008-06-13,81.23500000000004,105.48
70,2008-06-16,81.06500000000004,105.31
71,2008-06-17,81.28500000000004,105.53
72,2008-06-18,81.29000000000003,105.535
73,2008-06-19,80.90500000000004,105.15
74,2008-06-20,81.32500000000003,105.57
75,2008-06-23,81.57000000000004,105.815
76,2008-06-24,81.68500000000004,105.93
77,2008-06-25,81.58500000000004,105.83
78,2008-06-26,82.10000000000004,106.345
79,2008-06-27,82.20000000000003,106.445
80,2008-06-30,81.53500000000004,105.78
81,2008-07-01,81.45000000000003,105.695
82,2008-07-02,81.23500000000004,105.48
83,2008-07-03,81.83000000000004,106.075
84,2008-07-04,82.25500000000004,106.5
85,2008-07-07,82.55500000000004,106.8
86,2008-07-08,82.57500000000003,106.82
87,2008-07-09,82.53000000000004,106.775
88,2008-07-10,82.62500000000004,106.87
89,2008-07-11,82.41500000000003,106.66
90,2008-07-14,82.57000000000004,106.815
91,2008-07-15,82.77000000000004,107.015
92,2008-07-16,82.62000000000003,106.865
93,2008-07-17,82.43000000000004,106.675
94,2008-07-18,81.71500000000003,105.96
95,2008-07-21,81.34000000000003,105.585
96,2008-07-22,81.43000000000004,105.675
97,2008-07-23,81.35500000000003,105.6
98,2008-07-24,82.04000000000003,106.285
99,2008-07-25,81.98000000000003,106.225
100,2008-07-28,82.35500000000003,106.6
101,2008-07-29,82.55500000000004,106.8
102,2008-07-30,82.81000000000004,107.055
103,2008-07-31,83.08500000000004,107.33
104,2008-08-01,83.09000000000003,107.335
105,2008-08-04,83.23500000000004,107.48
106,2008-08-05,83.27500000000003,107.52
107,2008-08-06,83.27000000000004,107.515
108,2008-08-07,83.92000000000004,108.165
109,2008-08-08,84.06500000000004,108.31
110,2008-08-11,83.89500000000004,108.14
111,2008-08-12,84.13500000000003,108.38
112,2008-08-13,84.33000000000004,108.575
113,2008-08-14,84.22000000000004,108.465
114,2008-08-15,84.34000000000003,108.585
115,2008-08-18,84.48500000000004,108.73
116,2008-08-19,84.54000000000003,108.785
117,2008-08-20,84.52500000000003,108.77
118,2008-08-21,84.14500000000004,108.39
119,2008-08-22,83.85000000000004,108.095
120,2008-08-25,84.44000000000004,108.685
121,2008-08-26,84.53000000000004,108.775
122,2008-08-27,84.09000000000003,108.335
123,2008-08-28,83.92000000000004,108.165
124,2008-08-29,83.94500000000004,108.19
125,2008-09-01,84.30500000000004,108.55
126,2008-09-02,84.13500000000003,108.38
127,2008-09-03,84.23500000000004,108.48
128,2008-09-04,84.60000000000004,109.125
129,2008-09-05,85.12500000000004,109.65
130,2008-09-08,84.67000000000003,109.195
131,2008-09-09,84.86500000000004,109.39
132,2008-09-10,84.75000000000004,109.275
133,2008-09-11,84.67000000000003,109.195
134,2008-09-12,84.24000000000004,108.765
135,2008-09-15,85.21000000000004,109.735
136,2008-09-16,85.26500000000004,109.79
137,2008-09-17,85.32500000000003,109.85
138,2008-09-18,85.15500000000004,109.68
139,2008-09-19,83.81500000000004,108.34
140,2008-09-22,83.72000000000004,108.245
141,2008-09-23,83.96000000000004,108.485
142,2008-09-24,84.42000000000003,108.945
143,2008-09-25,84.10000000000004,108.625
144,2008-09-26,84.64500000000004,109.17
145,2008-09-29,85.63500000000003,110.16
146,2008-09-30,85.19000000000004,109.715
147,2008-10-01,85.46500000000003,109.99
148,2008-10-02,85.88000000000004,110.405
149,2008-10-03,85.91500000000003,110.44
150,2008-10-06,86.91500000000003,111.44
151,2008-10-07,86.55000000000004,111.075
152,2008-10-08,86.73500000000004,111.26
153,2008-10-09,86.39500000000004,110.92
154,2008-10-10,86.17500000000004,110.7
155,2008-10-13,85.43500000000003,109.96
156,2008-10-14,85.14000000000004,109.665
157,2008-10-15,85.34000000000003,109.865
158,2008-10-16,85.99500000000003,110.52
159,2008-10-17,85.91500000000003,110.44
160,2008-10-20,86.14500000000004,110.67
161,2008-10-21,86.27000000000004,110.795
162,2008-10-22,86.99000000000004,111.515
163,2008-10-23,87.04000000000003,111.565
164,2008-10-24,87.56500000000004,112.09
165,2008-10-27,87.79500000000003,112.32
166,2008-10-28,87.95000000000003,112.475
167,2008-10-29,88.03000000000004,112.555
168,2008-10-30,88.36000000000004,112.885
169,2008-10-31,87.69500000000004,112.22
170,2008-11-03,87.97000000000004,112.495
171,2008-11-04,87.97500000000004,112.5
172,2008-11-05,88.20500000000004,112.73
173,2008-11-06,88.68000000000004,113.205
174,2008-11-07,88.76500000000004,113.29
175,2008-11-10,88.89000000000004,113.415
176,2008-11-11,89.04000000000003,113.565
177,2008-11-12,89.22500000000004,113.75
178,2008-11-13,89.23000000000003,113.755
179,2008-11-14,89.44000000000004,113.965
180,2008-11-17,89.40000000000003,113.925
181,2008-11-18,89.39500000000004,113.92
182,2008-11-19,89.70000000000003,114.225
183,2008-11-20,90.22500000000004,114.75
184,2008-11-21,90.06000000000003,114.585
185,2008-11-24,89.76500000000004,114.29
186,2008-11-25,89.79500000000003,114.32
187,2008-11-26,90.12000000000003,114.645
188,2008-11-27,89.91500000000003,114.44
189,2008-11-28,89.99500000000003,114.52
190,2008-12-01,90.66500000000003,115.19
191,2008-12-02,90.80000000000004,115.325
192,2008-12-03,90.74500000000003,115.27
193,2008-12-04,90.45500000000004,115.18
194,2008-12-05,90.63000000000004,115.355
195,2008-12-08,89.66000000000004,114.385
196,2008-12-09,89.19000000000004,113.915
197,2008-12-10,89.47000000000003,114.195
198,2008-12-11,89.73500000000003,114.46
199,2008-12-12,89.19000000000004,113.915
200,2008-12-15,89.80500000000004,114.53
201,2008-12-16,89.99000000000004,114.715
202,2008-12-17,91.00500000000004,115.73
203,2008-12-18,90.98500000000004,115.71
204,2008-12-19,91.04000000000003,115.765
205,2008-12-22,91.35000000000004,116.075
206,2008-12-23,91.47500000000004,116.2
207,2008-12-29,91.84500000000004,116.57
208,2008-12-30,91.48500000000004,116.21
209,2009-01-02,91.76000000000003,116.485
210,2009-01-05,91.60000000000004,116.325
211,2009-01-06,91.06000000000004,115.785
212,2009-01-07,91.02000000000004,115.745
213,2009-01-08,91.37000000000003,116.095
214,2009-01-09,91.79500000000004,116.52
215,2009-01-12,91.97500000000004,116.7
216,2009-01-13,91.98500000000004,116.71
217,2009-01-14,92.27000000000004,116.995
218,2009-01-15,92.18000000000004,116.905
219,2009-01-16,92.21000000000004,116.935
220,2009-01-19,91.86000000000004,116.585
221,2009-01-20,91.87000000000003,116.595
222,2009-01-21,92.06500000000004,116.79
223,2009-01-22,91.73000000000005,116.455
224,2009-01-23,91.33500000000004,116.06
225,2009-01-26,90.49000000000004,115.215
226,2009-01-27,90.52000000000004,115.245
227,2009-01-28,90.78500000000004,115.51
228,2009-01-29,90.84500000000004,115.57
229,2009-01-30,90.87000000000003,115.595
230,2009-02-02,91.09000000000005,115.815
231,2009-02-03,91.04000000000003,115.765
232,2009-02-04,90.99500000000003,115.72
233,2009-02-05,91.32000000000004,116.045
234,2009-02-06,91.34000000000005,116.065
235,2009-02-09,91.05000000000004,115.775
236,2009-02-10,91.20000000000005,115.925
237,2009-02-11,91.92000000000004,116.645
238,2009-02-12,92.29500000000004,117.02
239,2009-02-13,92.12000000000003,116.845
240,2009-02-16,92.63000000000004,117.355
241,2009-02-17,92.96500000000005,117.69
242,2009-02-18,92.74500000000003,117.47
243,2009-02-19,92.03500000000004,116.76
244,2009-02-20,92.43500000000004,117.16
245,2009-02-23,92.38500000000003,117.11
246,2009-02-24,92.54500000000004,117.27
247,2009-02-25,92.69500000000004,117.42
248,2009-02-26,91.91000000000004,116.635
249,2009-02-27,92.06500000000004,116.79
250,2009-03-02,92.62500000000004,117.35
251,2009-03-03,92.70000000000005,117.425
252,2009-03-04,92.42500000000004,116.665
253,2009-03-05,92.59000000000005,116.83
254,2009-03-06,92.97500000000004,117.215
255,2009-03-09,92.60500000000005,116.845
256,2009-03-10,92.17500000000004,116.415
257,2009-03-11,91.85000000000004,116.09
258,2009-03-12,92.33000000000004,116.57
259,2009-03-13,92.10000000000004,116.34
260,2009-03-16,91.77500000000003,116.015
261,2009-03-17,91.40000000000003,115.64
262,2009-03-18,91.33000000000004,115.57
263,2009-03-19,91.91000000000004,116.15
264,2009-03-20,92.24500000000003,116.485
265,2009-03-23,92.02000000000004,116.26
266,2009-03-24,91.49000000000004,115.73
267,2009-03-25,91.40000000000003,115.64
268,2009-03-26,91.45500000000004,115.695
269,2009-03-27,91.94500000000004,116.185
270,2009-03-30,92.19000000000004,116.43
271,2009-03-31,92.32500000000005,116.565
272,2009-04-01,92.38500000000003,116.625
273,2009-04-02,91.38500000000003,115.625
274,2009-04-03,91.04000000000003,115.28
275,2009-04-06,91.06500000000004,115.305
276,2009-04-07,91.13500000000003,115.375
277,2009-04-08,91.27000000000004,115.51
278,2009-04-09,91.20500000000004,115.445
279,2009-04-14,91.44500000000004,115.685
280,2009-04-15,91.91500000000003,116.155
281,2009-04-16,91.66000000000004,115.9
282,2009-04-17,91.11500000000004,115.355
283,2009-04-20,91.68500000000004,115.925
284,2009-04-21,91.71000000000004,115.95
285,2009-04-22,91.24000000000004,115.48
286,2009-04-23,91.21000000000004,115.45
287,2009-04-24,91.46000000000004,115.7
288,2009-04-27,91.60000000000004,115.84
289,2009-04-28,91.85000000000004,116.09
290,2009-04-29,91.97000000000004,116.21
291,2009-04-30,91.74000000000004,115.98
292,2009-05-04,91.42000000000004,115.66
293,2009-05-05,91.70000000000005,115.94
294,2009-05-06,91.67000000000004,115.91
295,2009-05-07,91.14500000000004,115.385
296,2009-05-08,91.05000000000004,115.29
297,2009-05-11,91.18500000000004,115.425
298,2009-05-12,91.03500000000004,115.275
299,2009-05-13,91.55000000000004,115.79
300,2009-05-14,91.69500000000004,115.935
301,2009-05-15,91.52000000000004,115.76
302,2009-05-18,91.69500000000004,115.935
303,2009-05-19,91.14000000000004,115.38
304,2009-05-20,91.07000000000004,115.31
305,2009-05-21,91.54500000000004,115.785
306,2009-05-22,91.12500000000004,115.365
307,2009-05-25,90.59000000000005,114.83
308,2009-05-26,90.59500000000004,114.835
309,2009-05-27,90.42500000000004,114.665
310,2009-05-28,90.41000000000004,114.65
311,2009-05-29,90.69000000000004,114.93
312,2009-06-01,90.47000000000004,114.71
313,2009-06-02,90.58500000000004,114.825
314,2009-06-03,90.97500000000004,115.215
315,2009-06-04,90.44000000000004,114.27
316,2009-06-05,89.63500000000003,113.465
317,2009-06-08,89.72000000000003,113.55
318,2009-06-09,89.89000000000003,113.72
319,2009-06-10,89.83500000000004,113.665
320,2009-06-11,89.61000000000003,113.44
321,2009-06-12,89.88000000000002,113.71
322,2009-06-15,90.47000000000004,114.3
323,2009-06-16,90.48000000000005,114.31
324,2009-06-17,90.82000000000004,114.65
325,2009-06-18,90.57000000000004,114.4
326,2009-06-19,90.93000000000004,114.76
327,2009-06-22,91.07000000000004,114.9
328,2009-06-23,91.12000000000003,114.95
329,2009-06-24,91.36000000000004,115.19
330,2009-06-25,91.66000000000004,115.49
331,2009-06-26,91.70000000000005,115.53
332,2009-06-29,91.65000000000003,115.48
333,2009-06-30,91.62000000000003,115.45
334,2009-07-01,91.63000000000002,115.46
335,2009-07-02,92.19000000000004,116.02
336,2009-07-03,92.12000000000003,115.95
337,2009-07-06,92.34000000000005,116.17
338,2009-07-07,92.24000000000002,116.07
339,2009-07-08,92.45000000000005,116.28
340,2009-07-09,92.30000000000004,116.13
341,2009-07-10,92.54000000000003,116.37
342,2009-07-13,92.51000000000003,116.34
343,2009-07-14,92.27000000000002,116.1
344,2009-07-15,91.99000000000002,115.82
345,2009-07-16,92.11000000000004,115.94
346,2009-07-17,91.91000000000004,115.74
347,2009-07-20,91.82000000000004,115.65
348,2009-07-21,91.98000000000005,115.81
349,2009-07-22,91.99000000000002,115.82
350,2009-07-23,91.63000000000002,115.46
351,2009-07-24,91.47000000000004,115.3
352,2009-07-27,91.40000000000003,115.23
353,2009-07-28,91.67000000000004,115.5
354,2009-07-29,91.72000000000004,115.55
355,2009-07-30,91.66000000000004,115.49
356,2009-07-31,92.32000000000004,116.15
357,2009-08-03,91.93000000000004,115.76
358,2009-08-04,91.74000000000002,115.57
359,2009-08-05,91.65000000000003,115.48
360,2009-08-06,91.48000000000005,115.31
361,2009-08-07,90.74000000000002,114.57
362,2009-08-10,90.89000000000004,114.72
363,2009-08-11,91.15000000000003,114.98
364,2009-08-12,91.25000000000004,115.08
365,2009-08-13,91.49000000000002,115.32
366,2009-08-14,92.06000000000004,115.89
367,2009-08-17,92.14000000000004,115.97
368,2009-08-18,92.12000000000003,115.95
369,2009-08-19,92.39000000000004,116.22
370,2009-08-20,92.37000000000003,116.2
371,2009-08-21,91.92000000000004,115.75
372,2009-08-24,92.01000000000003,115.84
373,2009-08-25,92.28000000000004,116.11
374,2009-08-26,92.47000000000004,116.3
375,2009-08-27,92.47000000000004,116.3
376,2009-08-28,92.45000000000005,116.28
377,2009-08-31,92.46000000000004,116.29
378,2009-09-01,92.57000000000004,116.4
379,2009-09-02,92.79000000000003,116.62
380,2009-09-03,92.81000000000004,116.64
381,2009-09-04,92.89000000000004,115.31
382,2009-09-07,93.03000000000004,115.45
383,2009-09-08,92.92000000000004,115.34
384,2009-09-09,92.66000000000004,115.08
385,2009-09-10,92.95000000000005,115.37
386,2009-09-11,93.17000000000004,115.59
387,2009-09-14,92.93000000000002,115.35
388,2009-09-15,92.80000000000004,115.22
389,2009-09-16,92.68000000000002,115.1
390,2009-09-17,92.46000000000002,114.88
391,2009-09-18,92.44000000000004,114.86
392,2009-09-21,92.54000000000002,114.96
393,2009-09-22,92.48000000000005,114.9
394,2009-09-23,92.60000000000002,115.02
395,2009-09-24,92.98000000000005,115.4
396,2009-09-25,93.03000000000004,115.45
397,2009-09-28,93.07000000000002,115.49
398,2009-09-29,93.09000000000005,115.51
399,2009-09-30,93.13000000000002,115.55
400,2009-10-01,93.42000000000004,115.84
401,2009-10-02,93.55000000000004,115.97
402,2009-10-05,93.57000000000002,115.99
403,2009-10-06,93.48000000000005,115.9
404,2009-10-07,93.61000000000004,116.03
405,2009-10-08,93.65000000000002,116.07
406,2009-10-09,93.08000000000004,115.5
407,2009-10-12,93.23000000000005,115.65
408,2009-10-13,93.46000000000002,115.88
409,2009-10-14,93.18000000000002,115.6
410,2009-10-15,92.85000000000002,115.27
411,2009-10-16,92.81000000000004,115.23
412,2009-10-19,92.74000000000002,115.16
413,2009-10-20,93.05000000000004,115.47
414,2009-10-21,92.82000000000002,115.24
415,2009-10-22,92.87000000000003,115.29
416,2009-10-23,92.69000000000004,115.11
417,2009-10-26,92.68000000000002,115.1
418,2009-10-27,93.10000000000002,115.52
419,2009-10-28,93.18000000000002,115.6
420,2009-10-29,92.81000000000004,115.23
421,2009-10-30,93.20000000000005,115.62
422,2009-11-02,93.22000000000004,115.64
423,2009-11-03,93.24000000000002,115.66
424,2009-11-04,93.00000000000004,115.42
425,2009-11-05,92.89000000000004,115.31
426,2009-11-06,92.96000000000002,115.38
427,2009-11-09,93.24000000000002,115.66
428,2009-11-10,93.39000000000004,115.81
429,2009-11-11,93.37000000000003,115.79
430,2009-11-12,93.39000000000004,115.81
431,2009-11-13,93.35000000000002,115.77
432,2009-11-16,93.56000000000004,115.98
433,2009-11-17,93.71000000000002,116.13
434,2009-11-18,93.69000000000004,116.11
435,2009-11-19,93.82000000000002,116.24
436,2009-11-20,93.71000000000002,116.13
437,2009-11-23,93.63000000000002,116.05
438,2009-11-24,93.79000000000002,116.21
439,2009-11-25,93.70000000000005,116.12
440,2009-11-26,94.26000000000003,116.68
441,2009-11-27,94.23000000000005,116.65
442,2009-11-30,94.34000000000005,116.76
443,2009-12-01,94.42000000000004,116.84
444,2009-12-02,94.41000000000004,116.83
445,2009-12-03,94.22000000000004,116.64
446,2009-12-04,93.76000000000003,116.04
447,2009-12-07,94.03000000000004,116.31
448,2009-12-08,94.47000000000004,116.75
449,2009-12-09,94.60000000000002,116.88
450,2009-12-10,94.34000000000005,116.62
451,2009-12-11,94.16000000000004,116.44
452,2009-12-14,94.35000000000002,116.63
453,2009-12-15,94.09000000000005,116.37
454,2009-12-16,94.36000000000004,116.64
455,2009-12-17,94.76000000000003,117.04
456,2009-12-18,94.78000000000004,117.06
457,2009-12-21,94.59000000000005,116.87
458,2009-12-22,94.30000000000004,116.58
459,2009-12-23,94.06000000000004,116.34
460,2009-12-28,93.75000000000004,116.03
461,2009-12-29,93.65000000000003,115.93
462,2009-12-30,93.38000000000002,115.66
463,2010-01-04,93.45000000000005,115.73
464,2010-01-05,93.58000000000004,115.86
465,2010-01-06,93.49000000000002,115.77
466,2010-01-07,93.64000000000004,115.92
467,2010-01-08,93.67000000000004,115.95
468,2010-01-11,93.81000000000004,116.09
469,2010-01-12,94.01000000000003,116.29
470,2010-01-13,94.14000000000004,116.42
471,2010-01-14,94.25000000000004,116.53
472,2010-01-15,94.44000000000004,116.72
473,2010-01-18,94.45000000000005,116.73
474,2010-01-19,94.30000000000004,116.58
475,2010-01-20,94.69000000000004,116.97
476,2010-01-21,94.80000000000004,117.08
477,2010-01-22,94.83000000000004,117.11
478,2010-01-25,94.84000000000005,117.12
479,2010-01-26,94.90000000000003,117.18
480,2010-01-27,94.90000000000003,117.18
481,2010-01-28,94.94000000000004,117.22
482,2010-01-29,94.98000000000005,117.26
483,2010-02-01,95.02000000000002,117.3
484,2010-02-02,94.99000000000002,117.27
485,2010-02-03,94.92000000000004,117.2
486,2010-02-04,95.25000000000004,117.53
487,2010-02-05,95.68000000000002,117.96
488,2010-02-08,95.58000000000004,117.86
489,2010-02-09,95.60000000000002,117.88
490,2010-02-10,95.31000000000004,117.59
491,2010-02-11,95.14000000000004,117.42
492,2010-02-12,95.46000000000002,117.74
493,2010-02-15,95.42000000000004,117.7
494,2010-02-16,95.41000000000004,117.69
495,2010-02-17,95.47000000000004,117.75
496,2010-02-18,95.24000000000002,117.52
497,2010-02-19,95.10000000000002,117.38
498,2010-02-22,95.18000000000002,117.46
499,2010-02-23,95.70000000000005,117.98
500,2010-02-24,95.82000000000002,118.1
501,2010-02-25,96.03000000000004,118.31
502,2010-02-26,96.03000000000004,118.31
503,2010-03-01,96.04000000000002,118.32
504,2010-03-02,95.98000000000005,118.26
505,2010-03-03,95.92000000000004,118.2
506,2010-03-04,96.00000000000004,116.81
507,2010-03-05,95.83000000000004,116.64
508,2010-03-08,95.83000000000004,116.64
509,2010-03-09,96.00000000000004,116.81
510,2010-03-10,95.89000000000004,116.7
511,2010-03-11,95.74000000000002,116.55
512,2010-03-12,95.73000000000005,116.54
513,2010-03-15,95.82000000000002,116.63
514,2010-03-16,95.91000000000004,116.72
515,2010-03-17,96.13000000000002,116.94
516,2010-03-18,96.08000000000004,116.89
517,2010-03-19,96.07000000000002,116.88
518,2010-03-22,96.28000000000004,117.09
519,2010-03-23,96.32000000000002,117.13
520,2010-03-24,96.23000000000005,117.04
521,2010-03-25,95.93000000000002,116.74
522,2010-03-26,95.85000000000002,116.66
523,2010-03-29,96.03000000000004,116.84
524,2010-03-30,96.15000000000002,116.96
525,2010-03-31,96.27000000000002,117.08
526,2010-04-01,96.34000000000005,117.15
527,2010-04-06,96.01000000000002,116.82
528,2010-04-07,96.21000000000002,117.02
529,2010-04-08,96.43000000000002,117.24
530,2010-04-09,96.06000000000004,116.87
531,2010-04-12,95.92000000000004,116.73
532,2010-04-13,96.07000000000002,116.88
533,2010-04-14,96.20000000000005,117.01
534,2010-04-15,96.27000000000002,117.08
535,2010-04-16,96.61000000000004,117.42
536,2010-04-19,96.64000000000004,117.45
537,2010-04-20,96.52000000000002,117.33
538,2010-04-21,96.67000000000004,117.48
539,2010-04-22,96.78000000000004,117.59
540,2010-04-23,96.69000000000004,117.5
541,2010-04-26,96.77000000000002,117.58
542,2010-04-27,97.12000000000003,117.93
543,2010-04-28,97.16000000000004,117.97
544,2010-04-29,97.12000000000003,117.93
545,2010-04-30,97.35000000000002,118.16
546,2010-05-03,97.13000000000002,117.94
547,2010-05-04,97.72000000000004,118.53
548,2010-05-05,98.27000000000002,119.08
549,2010-05-06,99.04000000000002,119.85
550,2010-05-07,98.95000000000005,119.76
551,2010-05-10,98.30000000000004,119.11
552,2010-05-11,98.38000000000002,119.19
553,2010-05-12,98.46000000000002,119.27
554,2010-05-13,98.63000000000002,119.44
555,2010-05-14,98.94000000000004,119.75
556,2010-05-17,98.89000000000004,119.7
557,2010-05-18,99.03000000000004,119.84
558,2010-05-19,99.31000000000004,120.12
559,2010-05-20,99.79000000000002,120.6
560,2010-05-21,99.72000000000004,120.53
561,2010-05-24,99.77000000000002,120.58
562,2010-05-25,100.26000000000002,121.07
563,2010-05-26,99.93000000000002,120.74
564,2010-05-27,99.62000000000003,120.43
565,2010-05-28,99.68000000000002,120.49
566,2010-05-31,99.76000000000002,120.57
567,2010-06-01,99.80000000000004,120.61
568,2010-06-02,99.79000000000002,120.6
569,2010-06-03,99.80000000000004,120.61
570,2010-06-04,100.38000000000002,120.7
571,2010-06-07,100.45000000000002,120.77
572,2010-06-08,100.74000000000002,121.06
573,2010-06-09,100.47000000000004,120.79
574,2010-06-10,100.18000000000002,120.5
575,2010-06-11,100.49000000000002,120.81
576,2010-06-14,100.20000000000002,120.52
577,2010-06-15,100.13000000000002,120.45
578,2010-06-16,100.20000000000002,120.52
579,2010-06-17,100.17000000000002,120.49
580,2010-06-18,99.70000000000002,120.02
581,2010-06-21,99.45000000000002,119.77
582,2010-06-22,99.82000000000002,120.14
583,2010-06-23,100.07000000000002,120.39
584,2010-06-24,100.45000000000002,120.77
585,2010-06-25,100.31000000000002,120.63
586,2010-06-28,100.47000000000004,120.79
587,2010-06-29,100.61000000000004,120.93
588,2010-06-30,100.59000000000002,120.91
589,2010-07-01,100.51000000000002,120.83
590,2010-07-02,100.43000000000002,120.75
591,2010-07-05,100.61000000000004,120.93
592,2010-07-06,100.36000000000004,120.68
593,2010-07-07,100.30000000000004,120.62
594,2010-07-08,100.11000000000004,120.43
595,2010-07-09,99.99000000000002,120.31
596,2010-07-12,100.31000000000002,120.63
597,2010-07-13,100.10000000000002,120.42
598,2010-07-14,99.87000000000002,120.19
599,2010-07-15,99.86000000000004,120.18
600,2010-07-16,99.92000000000002,120.24
601,2010-07-19,99.61000000000004,119.93
602,2010-07-20,99.76000000000002,120.08
603,2010-07-21,99.90000000000002,120.22
604,2010-07-22,99.91000000000004,120.23
605,2010-07-23,99.64,119.96
606,2010-07-26,99.21000000000002,119.53
607,2010-07-27,99.13000000000002,119.45
608,2010-07-28,99.25,119.57
609,2010-07-29,99.40000000000002,119.72
610,2010-07-30,99.71000000000002,120.03
611,2010-08-02,99.64,119.96
612,2010-08-03,100.08000000000004,120.4
613,2010-08-04,100.19000000000004,120.51
614,2010-08-05,100.32000000000002,120.64
615,2010-08-06,100.49000000000002,120.81
616,2010-08-09,100.52000000000002,120.84
617,2010-08-10,100.61000000000004,120.93
618,2010-08-11,101.29000000000002,121.61
619,2010-08-12,101.31000000000002,121.63
620,2010-08-13,101.35000000000002,121.67
621,2010-08-16,101.48000000000002,121.8
622,2010-08-17,101.30000000000004,121.62
623,2010-08-18,101.56000000000002,121.88
624,2010-08-19,101.61000000000004,121.93
625,2010-08-20,101.78000000000002,122.1
626,2010-08-23,101.75,122.07
627,2010-08-24,102.14,122.46
628,2010-08-25,102.15000000000002,122.47
629,2010-08-26,102.08000000000004,122.4
630,2010-08-27,101.84000000000002,122.16
631,2010-08-30,102.20000000000002,122.52
632,2010-08-31,102.29000000000002,122.61
633,2010-09-01,101.92000000000002,122.24
634,2010-09-02,101.80000000000004,122.12
635,2010-09-03,101.59000000000002,121.91
636,2010-09-06,101.74000000000002,120.72
637,2010-09-07,102.28000000000004,121.26
638,2010-09-08,101.94000000000004,120.92
639,2010-09-09,101.61000000000004,120.59
640,2010-09-10,101.24000000000002,120.22
641,2010-09-13,101.22000000000004,120.2
642,2010-09-14,101.46000000000002,120.44
643,2010-09-15,101.23000000000002,120.21
644,2010-09-16,100.89000000000004,119.87
645,2010-09-17,101.10000000000002,120.08
646,2010-09-20,100.88000000000002,119.86
647,2010-09-21,100.99000000000002,119.97
648,2010-09-22,101.53000000000004,120.51
649,2010-09-23,101.90000000000002,120.88
650,2010-09-24,101.63000000000002,120.61
651,2010-09-27,101.91000000000004,120.89
652,2010-09-28,101.96000000000002,120.94
653,2010-09-29,101.81000000000004,120.79
654,2010-09-30,101.63000000000002,120.61
655,2010-10-01,101.53000000000004,120.51
656,2010-10-04,101.78000000000004,120.76
657,2010-10-05,101.74000000000002,120.72
658,2010-10-06,102.06000000000004,121.04
659,2010-10-07,101.91000000000004,120.89
660,2010-10-08,102.12000000000002,121.1
661,2010-10-11,102.02000000000002,121.0
662,2010-10-12,102.26000000000002,121.24
663,2010-10-13,102.13000000000002,121.11
664,2010-10-14,102.06000000000004,121.04
665,2010-10-15,101.86000000000004,120.84
