index,adjusted,underlying
2008-10-20,134.97,110.67
2008-10-21,135.12,110.795
2008-10-22,136.0,111.515
2008-10-23,136.06,111.565
2008-10-24,136.7,112.09
2008-10-27,136.98,112.32
2008-10-28,137.17,112.475
2008-10-29,137.27,112.555
2008-10-30,137.67,112.885
2008-10-31,136.86,112.22
2008-11-03,137.2,112.495
2008-11-04,137.2,112.5
2008-11-05,137.48,112.73
2008-11-06,138.06,113.205
2008-11-07,138.16,113.29
2008-11-10,138.32,113.415
2008-11-11,138.5,113.565
2008-11-12,138.73,113.75
2008-11-13,138.73,113.755
2008-11-14,138.99,113.965
2008-11-17,138.94,113.925
2008-11-18,138.93,113.92
2008-11-19,139.31,114.225
2008-11-20,139.95,114.75
2008-11-21,139.74,114.585
2008-11-24,139.38,114.29
2008-11-25,139.42,114.32
2008-11-26,139.82,114.645
2008-11-27,139.57,114.44
2008-11-28,139.66,114.52
2008-12-01,140.48,115.19
2008-12-02,140.65,115.325
2008-12-03,140.58,115.27
2008-12-04,140.47,115.18
2008-12-05,140.57,115.355
2008-12-08,139.39,114.385
2008-12-09,138.82,113.915
2008-12-10,139.16,114.195
2008-12-11,139.48,114.46
2008-12-12,138.82,113.915
2008-12-15,139.57,114.53
2008-12-16,139.79,114.715
2008-12-17,141.03,115.73
2008-12-18,141.01,115.71
2008-12-19,141.07,115.765
2008-12-22,141.45,116.075
2008-12-23,141.6,116.2
2008-12-29,142.05,116.57
2008-12-30,141.62,116.21
2009-01-02,141.95,116.485
2009-01-05,141.76,116.325
2009-01-06,141.1,115.785
2009-01-07,141.05,115.745
2009-01-08,141.48,116.095
2009-01-09,141.99,116.52
2009-01-12,142.21,116.7
2009-01-13,142.22,116.71
2009-01-14,142.57,116.995
2009-01-15,142.46,116.905
2009-01-16,142.5,116.935
2009-01-19,142.07,116.585
2009-01-20,142.08,116.595
2009-01-21,142.32,116.79
2009-01-22,141.91,116.455
2009-01-23,141.43,116.06
2009-01-26,140.4,115.215
2009-01-27,140.44,115.245
2009-01-28,140.76,115.51
2009-01-29,140.84,115.57
2009-01-30,140.87,115.595
2009-02-02,141.13,115.815
2009-02-03,141.07,115.765
2009-02-04,141.02,115.72
2009-02-05,141.41,116.045
2009-02-06,141.44,116.065
2009-02-09,141.09,115.775
2009-02-10,141.27,115.925
2009-02-11,142.15,116.645
2009-02-12,142.6,117.02
2009-02-13,142.39,116.845
2009-02-16,143.01,117.355
2009-02-17,143.42,117.69
2009-02-18,143.15,117.47
2009-02-19,142.29,116.76
2009-02-20,142.77,117.16
2009-02-23,142.71,117.11
2009-02-24,142.91,117.27
2009-02-25,143.09,117.42
2009-02-26,142.13,116.635
2009-02-27,142.32,116.79
2009-03-02,143.0,117.35
2009-03-03,143.1,117.425
2009-03-04,142.17,116.665
2009-03-05,141.45,116.83
2009-03-06,141.92,117.215
2009-03-09,141.47,116.845
2009-03-10,140.95,116.415
2009-03-11,140.55,116.09
2009-03-12,141.13,116.57
2009-03-13,140.86,116.34
2009-03-16,140.46,116.015
2009-03-17,140.01,115.64
2009-03-18,139.92,115.57
2009-03-19,140.63,116.15
2009-03-20,141.03,116.485
2009-03-23,140.76,116.26
2009-03-24,140.12,115.73
2009-03-25,140.01,115.64
2009-03-26,140.08,115.695
2009-03-27,140.67,116.185
2009-03-30,140.97,116.43
2009-03-31,141.13,116.565
2009-04-01,141.2,116.625
2009-04-02,139.99,115.625
2009-04-03,139.57,115.28
2009-04-06,139.6,115.305
2009-04-07,139.69,115.375
2009-04-08,139.85,115.51
2009-04-09,139.77,115.445
2009-04-14,140.06,115.685
2009-04-15,140.63,116.155
2009-04-16,140.32,115.9
2009-04-17,139.66,115.355
2009-04-20,140.35,115.925
2009-04-21,140.38,115.95
2009-04-22,139.81,115.48
2009-04-23,139.78,115.45
2009-04-24,140.08,115.7
2009-04-27,140.25,115.84
2009-04-28,140.55,116.09
2009-04-29,140.7,116.21
2009-04-30,140.42,115.98
2009-05-04,140.03,115.66
2009-05-05,140.37,115.94
2009-05-06,140.34,115.91
2009-05-07,139.7,115.385
2009-05-08,139.58,115.29
2009-05-11,139.75,115.425
2009-05-12,139.57,115.275
2009-05-13,140.19,115.79
2009-05-14,140.37,115.935
2009-05-15,140.15,115.76
2009-05-18,140.37,115.935
2009-05-19,139.69,115.38
2009-05-20,139.61,115.31
2009-05-21,140.18,115.785
2009-05-22,139.68,115.365
2009-05-25,139.03,114.83
2009-05-26,139.03,114.835
2009-05-27,138.83,114.665
2009-05-28,138.81,114.65
2009-05-29,139.15,114.93
2009-06-01,138.88,114.71
2009-06-02,139.02,114.825
2009-06-03,139.49,115.215
2009-06-04,138.35,114.27
2009-06-05,136.25,113.465
2009-06-08,136.35,113.55
2009-06-09,136.55,113.72
2009-06-10,136.49,113.665
2009-06-11,136.22,113.44
2009-06-12,136.54,113.71
2009-06-15,137.25,114.3
2009-06-16,137.26,114.31
2009-06-17,137.67,114.65
2009-06-18,137.37,114.4
2009-06-19,137.8,114.76
2009-06-22,137.97,114.9
2009-06-23,138.03,114.95
2009-06-24,138.32,115.19
2009-06-25,138.68,115.49
2009-06-26,138.73,115.53
2009-06-29,138.67,115.48
2009-06-30,138.63,115.45
2009-07-01,138.64,115.46
2009-07-02,139.32,116.02
2009-07-03,139.23,115.95
2009-07-06,139.5,116.17
2009-07-07,139.38,116.07
2009-07-08,139.63,116.28
2009-07-09,139.45,116.13
2009-07-10,139.74,116.37
2009-07-13,139.7,116.34
2009-07-14,139.41,116.1
2009-07-15,139.08,115.82
2009-07-16,139.22,115.94
2009-07-17,138.98,115.74
2009-07-20,138.87,115.65
2009-07-21,139.06,115.81
2009-07-22,139.08,115.82
2009-07-23,138.64,115.46
2009-07-24,138.45,115.3
2009-07-27,138.37,115.23
2009-07-28,138.69,115.5
2009-07-29,138.75,115.55
2009-07-30,138.68,115.49
2009-07-31,139.47,116.15
2009-08-03,139.0,115.76
2009-08-04,138.78,115.57
2009-08-05,138.67,115.48
2009-08-06,138.46,115.31
2009-08-07,137.58,114.57
2009-08-10,137.76,114.72
2009-08-11,138.07,114.98
2009-08-12,138.19,115.08
2009-08-13,138.48,115.32
2009-08-14,139.16,115.89
2009-08-17,139.26,115.97
2009-08-18,139.23,115.95
2009-08-19,139.56,116.22
2009-08-20,139.53,116.2
2009-08-21,138.99,115.75
2009-08-24,139.1,115.84
2009-08-25,139.42,116.11
2009-08-26,139.65,116.3
2009-08-27,139.65,116.3
2009-08-28,139.63,116.28
2009-08-31,139.64,116.29
2009-09-01,139.77,116.4
2009-09-02,140.04,116.62
2009-09-03,140.06,116.64
2009-09-04,138.46,115.31
2009-09-07,137.05,115.45
2009-09-08,136.92,115.34
2009-09-09,136.61,115.08
2009-09-10,136.96,115.37
2009-09-11,137.22,115.59
2009-09-14,136.93,115.35
2009-09-15,136.78,115.22
2009-09-16,136.64,115.1
2009-09-17,136.37,114.88
2009-09-18,136.35,114.86
2009-09-21,136.47,114.96
2009-09-22,136.4,114.9
2009-09-23,136.54,115.02
2009-09-24,136.99,115.4
2009-09-25,137.05,115.45
2009-09-28,137.1,115.49
2009-09-29,137.12,115.51
2009-09-30,137.17,115.55
2009-10-01,137.51,115.84
2009-10-02,137.67,115.97
2009-10-05,137.69,115.99
2009-10-06,137.59,115.9
2009-10-07,137.74,116.03
2009-10-08,137.79,116.07
2009-10-09,137.11,115.5
2009-10-12,137.29,115.65
2009-10-13,137.56,115.88
2009-10-14,137.23,115.6
2009-10-15,136.84,115.27
2009-10-16,136.79,115.23
2009-10-19,136.71,115.16
2009-10-20,137.08,115.47
2009-10-21,136.8,115.24
2009-10-22,136.86,115.29
2009-10-23,136.65,115.11
2009-10-26,136.64,115.1
2009-10-27,137.13,115.52
2009-10-28,137.23,115.6
2009-10-29,136.79,115.23
2009-10-30,137.25,115.62
2009-11-02,137.28,115.64
2009-11-03,137.3,115.66
2009-11-04,137.02,115.42
2009-11-05,136.89,115.31
2009-11-06,136.97,115.38
2009-11-09,137.3,115.66
2009-11-10,137.48,115.81
2009-11-11,137.46,115.79
2009-11-12,137.48,115.81
2009-11-13,137.43,115.77
2009-11-16,137.68,115.98
2009-11-17,137.86,116.13
2009-11-18,137.83,116.11
2009-11-19,137.99,116.24
2009-11-20,137.86,116.13
2009-11-23,137.76,116.05
2009-11-24,137.95,116.21
2009-11-25,137.85,116.12
2009-11-26,138.51,116.68
2009-11-27,138.48,116.65
2009-11-30,138.61,116.76
2009-12-01,138.7,116.84
2009-12-02,138.69,116.83
2009-12-03,138.46,116.64
2009-12-04,137.75,116.04
2009-12-07,137.36,116.31
2009-12-08,137.88,116.75
2009-12-09,138.04,116.88
2009-12-10,137.73,116.62
2009-12-11,137.52,116.44
2009-12-14,137.74,116.63
2009-12-15,137.43,116.37
2009-12-16,137.75,116.64
2009-12-17,138.22,117.04
2009-12-18,138.25,117.06
2009-12-21,138.02,116.87
2009-12-22,137.68,116.58
2009-12-23,137.4,116.34
2009-12-28,137.03,116.03
2009-12-29,136.91,115.93
2009-12-30,136.59,115.66
2010-01-04,136.68,115.73
2010-01-05,136.83,115.86
2010-01-06,136.72,115.77
2010-01-07,136.9,115.92
2010-01-08,136.94,115.95
2010-01-11,137.1,116.09
2010-01-12,137.34,116.29
2010-01-13,137.49,116.42
2010-01-14,137.62,116.53
2010-01-15,137.85,116.72
2010-01-18,137.86,116.73
2010-01-19,137.68,116.58
2010-01-20,138.14,116.97
2010-01-21,138.27,117.08
2010-01-22,138.31,117.11
2010-01-25,138.32,117.12
2010-01-26,138.39,117.18
2010-01-27,138.39,117.18
2010-01-28,138.44,117.22
2010-01-29,138.48,117.26
2010-02-01,138.53,117.3
2010-02-02,138.5,117.27
2010-02-03,138.41,117.2
2010-02-04,138.8,117.53
2010-02-05,139.31,117.96
2010-02-08,139.19,117.86
2010-02-09,139.22,117.88
2010-02-10,138.87,117.59
2010-02-11,138.67,117.42
2010-02-12,139.05,117.74
2010-02-15,139.0,117.7
2010-02-16,138.99,117.69
2010-02-17,139.06,117.75
2010-02-18,138.79,117.52
2010-02-19,138.63,117.38
2010-02-22,138.72,117.46
2010-02-23,139.33,117.98
2010-02-24,139.48,118.1
2010-02-25,139.72,118.31
2010-02-26,139.72,118.31
2010-03-01,139.74,118.32
2010-03-02,139.67,118.26
2010-03-03,139.59,118.2
2010-03-04,137.95,116.81
2010-03-05,136.13,116.64
2010-03-08,136.13,116.64
2010-03-09,136.33,116.81
2010-03-10,136.2,116.7
2010-03-11,136.03,116.55
2010-03-12,136.02,116.54
2010-03-15,136.12,116.63
2010-03-16,136.23,116.72
2010-03-17,136.48,116.94
2010-03-18,136.42,116.89
2010-03-19,136.41,116.88
2010-03-22,136.66,117.09
2010-03-23,136.7,117.13
2010-03-24,136.6,117.04
2010-03-25,136.25,116.74
2010-03-26,136.16,116.66
2010-03-29,136.37,116.84
2010-03-30,136.51,116.96
2010-03-31,136.65,117.08
2010-04-01,136.73,117.15
2010-04-06,136.34,116.82
2010-04-07,136.58,117.02
2010-04-08,136.83,117.24
2010-04-09,136.4,116.87
2010-04-12,136.24,116.73
2010-04-13,136.41,116.88
2010-04-14,136.56,117.01
2010-04-15,136.65,117.08
2010-04-16,137.04,117.42
2010-04-19,137.08,117.45
2010-04-20,136.94,117.33
2010-04-21,137.11,117.48
2010-04-22,137.24,117.59
2010-04-23,137.14,117.5
2010-04-26,137.23,117.58
2010-04-27,137.64,117.93
2010-04-28,137.68,117.97
2010-04-29,137.64,117.93
2010-04-30,137.91,118.16
2010-05-03,137.65,117.94
2010-05-04,138.34,118.53
2010-05-05,138.98,119.08
2010-05-06,139.88,119.85
2010-05-07,139.77,119.76
2010-05-10,139.01,119.11
2010-05-11,139.11,119.19
2010-05-12,139.2,119.27
2010-05-13,139.4,119.44
2010-05-14,139.76,119.75
2010-05-17,139.7,119.7
2010-05-18,139.87,119.84
2010-05-19,140.19,120.12
2010-05-20,140.75,120.6
2010-05-21,140.67,120.53
2010-05-24,140.73,120.58
2010-05-25,141.3,121.07
2010-05-26,140.92,120.74
2010-05-27,140.56,120.43
2010-05-28,140.63,120.49
2010-05-31,140.72,120.57
2010-06-01,140.77,120.61
2010-06-02,140.75,120.6
2010-06-03,140.77,120.61
2010-06-04,140.87,120.7
2010-06-07,141.06,120.77
2010-06-08,141.4,121.06
2010-06-09,141.08,120.79
2010-06-10,140.74,120.5
2010-06-11,141.1,120.81
2010-06-14,140.77,120.52
2010-06-15,140.68,120.45
2010-06-16,140.77,120.52
2010-06-17,140.73,120.49
2010-06-18,140.18,120.02
2010-06-21,139.89,119.77
2010-06-22,140.32,120.14
2010-06-23,140.61,120.39
2010-06-24,141.06,120.77
2010-06-25,140.89,120.63
2010-06-28,141.08,120.79
2010-06-29,141.24,120.93
2010-06-30,141.22,120.91
2010-07-01,141.13,120.83
2010-07-02,141.03,120.75
2010-07-05,141.24,120.93
2010-07-06,140.95,120.68
2010-07-07,140.88,120.62
2010-07-08,140.66,120.43
2010-07-09,140.52,120.31
2010-07-12,140.89,120.63
2010-07-13,140.65,120.42
2010-07-14,140.38,120.19
2010-07-15,140.37,120.18
2010-07-16,140.44,120.24
2010-07-19,140.08,119.93
2010-07-20,140.25,120.08
2010-07-21,140.41,120.22
2010-07-22,140.43,120.23
2010-07-23,140.11,119.96
2010-07-26,139.61,119.53
2010-07-27,139.52,119.45
2010-07-28,139.66,119.57
2010-07-29,139.83,119.72
2010-07-30,140.19,120.03
2010-08-02,140.11,119.96
2010-08-03,140.63,120.4
2010-08-04,140.75,120.51
2010-08-05,140.91,120.64
2010-08-06,141.1,120.81
2010-08-09,141.14,120.84
2010-08-10,141.24,120.93
2010-08-11,142.04,121.61
2010-08-12,142.06,121.63
2010-08-13,142.11,121.67
2010-08-16,142.26,121.8
2010-08-17,142.05,121.62
2010-08-18,142.35,121.88
2010-08-19,142.41,121.93
2010-08-20,142.61,122.1
2010-08-23,142.58,122.07
2010-08-24,143.03,122.46
2010-08-25,143.04,122.47
2010-08-26,142.96,122.4
2010-08-27,142.68,122.16
2010-08-30,143.1,122.52
2010-08-31,143.21,122.61
2010-09-01,142.77,122.24
2010-09-02,142.63,122.12
2010-09-03,142.39,121.91
2010-09-06,141.0,120.72
2010-09-07,140.25,121.26
2010-09-08,139.85,120.92
2010-09-09,139.47,120.59
2010-09-10,139.04,120.22
2010-09-13,139.02,120.2
2010-09-14,139.3,120.44
2010-09-15,139.03,120.21
2010-09-16,138.64,119.87
2010-09-17,138.88,120.08
2010-09-20,138.63,119.86
2010-09-21,138.76,119.97
2010-09-22,139.38,120.51
2010-09-23,139.81,120.88
2010-09-24,139.5,120.61
2010-09-27,139.82,120.89
2010-09-28,139.88,120.94
2010-09-29,139.7,120.79
2010-09-30,139.5,120.61
2010-10-01,139.38,120.51
2010-10-04,139.67,120.76
2010-10-05,139.62,120.72
2010-10-06,139.99,121.04
2010-10-07,139.82,120.89
2010-10-08,140.06,121.1
2010-10-11,139.95,121.0
2010-10-12,140.22,121.24
2010-10-13,140.07,121.11
2010-10-14,139.99,121.04
2010-10-15,139.76,120.84
2010-10-18,139.45,120.57
2010-10-19,139.24,120.39
2010-10-20,138.91,120.1
2010-10-21,138.63,119.86
2010-10-22,138.55,119.79
2010-10-25,138.72,119.94
2010-10-26,138.37,119.64
2010-10-27,138.19,119.48
2010-10-28,138.14,119.44
2010-10-29,138.37,119.64
2010-11-01,138.6,119.84
2010-11-02,138.57,119.81
2010-11-03,138.95,120.14
2010-11-04,139.32,120.46
2010-11-05,139.36,120.49
2010-11-08,139.4,120.53
2010-11-09,139.38,120.51
2010-11-10,139.46,120.58
2010-11-11,139.6,120.7
2010-11-12,138.96,120.15
2010-11-15,138.64,119.87
2010-11-16,138.28,119.56
2010-11-17,138.37,119.64
2010-11-18,137.8,119.14
2010-11-19,137.74,119.09
2010-11-22,138.17,119.46
2010-11-23,138.82,120.03
2010-11-24,138.3,119.58
2010-11-25,138.12,119.42
2010-11-26,138.28,119.56
2010-11-29,138.2,119.49
2010-11-30,138.82,120.03
2010-12-01,138.25,119.53
2010-12-02,137.93,119.26
2010-12-03,137.97,119.29
2010-12-06,137.92,119.25
2010-12-07,137.26,118.72
2010-12-08,136.42,117.99
2010-12-09,136.53,118.09
2010-12-10,136.49,118.05
2010-12-13,136.32,117.9
2010-12-14,136.01,117.64
2010-12-15,136.14,117.75
2010-12-16,135.83,117.48
2010-12-17,136.15,117.76
2010-12-20,136.73,118.26
2010-12-21,136.6,118.15
2010-12-22,137.08,118.56
2010-12-23,136.97,118.47
2010-12-27,136.71,118.24
2010-12-28,137.17,118.64
2010-12-29,136.97,118.47
2010-12-30,137.33,118.78
2011-01-03,137.61,119.02
2011-01-04,137.68,119.08
2011-01-05,137.19,118.66
2011-01-06,137.34,118.79
2011-01-07,137.7,119.1
2011-01-10,137.74,119.13
2011-01-11,137.46,118.89
2011-01-12,136.78,118.3
2011-01-13,136.44,118.01
2011-01-14,136.29,117.88
2011-01-17,136.35,117.93
2011-01-18,135.86,117.51
2011-01-19,136.04,117.66
2011-01-20,135.44,117.14
2011-01-21,135.36,117.07
2011-01-24,135.49,117.19
2011-01-25,135.54,117.23
2011-01-26,135.22,116.95
2011-01-27,134.88,116.66
2011-01-28,135.07,116.82
2011-01-31,135.07,116.82
2011-02-01,134.78,116.57
2011-02-02,134.68,116.49
2011-02-03,135.25,116.98
2011-02-04,134.68,116.49
2011-02-07,134.96,116.73
2011-02-08,134.79,116.58
2011-02-09,134.49,116.32
2011-02-10,134.62,116.43
2011-02-11,134.95,116.72
2011-02-14,134.92,116.69
2011-02-15,134.89,116.67
2011-02-16,135.11,116.86
2011-02-17,135.74,117.4
2011-02-18,135.21,116.94
2011-02-21,135.54,117.23
2011-02-22,135.61,117.29
2011-02-23,135.58,117.26
2011-02-24,135.63,117.31
2011-02-25,135.59,117.27
2011-02-28,135.48,117.18
2011-03-01,135.38,117.09
2011-03-02,135.26,116.99
2011-03-03,134.25,116.11
2011-03-04,132.7,114.77
2011-03-07,131.03,114.65
2011-03-08,131.04,114.66
2011-03-09,131.18,114.78
2011-03-10,131.5,115.06
2011-03-11,131.75,115.28
2011-03-14,131.68,115.22
2011-03-15,132.33,115.79
2011-03-16,132.84,116.24
2011-03-17,132.2,115.68
2011-03-18,131.87,115.39
2011-03-21,131.51,115.07
2011-03-22,131.47,115.04
2011-03-23,131.66,115.2
2011-03-24,131.66,115.2
2011-03-25,131.51,115.07
2011-03-28,131.27,114.86
2011-03-29,131.06,114.68
2011-03-30,131.06,114.68
2011-03-31,130.94,114.57
2011-04-01,130.72,114.38
2011-04-04,130.88,114.52
2011-04-05,130.72,114.38
2011-04-06,130.57,114.25
2011-04-07,130.59,114.27
2011-04-08,130.18,113.91
2011-04-11,130.1,113.84
2011-04-12,130.56,114.24
2011-04-13,130.51,114.2
2011-04-14,130.63,114.3
2011-04-15,130.86,114.5
2011-04-18,131.67,115.21
2011-04-19,131.39,114.97
2011-04-20,131.14,114.75
2011-04-21,131.46,115.03
2011-04-26,131.63,115.18
2011-04-27,131.2,114.8
2011-04-28,131.53,115.09
2011-04-29,131.7,115.24
2011-05-02,131.58,115.13
2011-05-03,131.34,114.92
2011-05-04,131.15,114.76
2011-05-05,131.78,115.31
2011-05-06,131.92,115.43
2011-05-09,132.5,115.94
2011-05-10,132.41,115.86
2011-05-11,132.43,115.88
2011-05-12,132.72,116.13
2011-05-13,132.72,116.13
2011-05-16,132.55,115.98
2011-05-17,132.63,116.05
2011-05-18,132.55,115.98
2011-05-19,132.43,115.88
2011-05-20,132.87,116.26
2011-05-23,133.21,116.56
2011-05-24,133.04,116.41
2011-05-25,133.34,116.67
2011-05-26,133.62,116.92
2011-05-27,133.78,117.06
2011-05-30,133.77,117.05
2011-05-31,133.61,116.91
2011-06-01,133.76,117.04
2011-06-02,133.7,116.99
2011-06-03,133.31,116.65
2011-06-06,132.83,116.23
2011-06-07,132.02,115.94
2011-06-08,132.38,116.25
2011-06-09,132.71,116.54
2011-06-10,133.27,117.03
2011-06-13,133.29,117.05
2011-06-14,132.9,116.71
2011-06-15,133.4,117.15
2011-06-16,133.84,117.53
2011-06-17,133.38,117.13
2011-06-20,133.44,117.18
2011-06-21,133.29,117.05
2011-06-22,133.51,117.24
2011-06-23,134.36,117.99
2011-06-24,134.4,118.03
2011-06-27,134.15,117.81
2011-06-28,133.74,117.45
2011-06-29,133.16,116.94
2011-06-30,132.75,116.58
2011-07-01,132.7,116.53
2011-07-04,132.69,116.52
2011-07-05,132.84,116.66
2011-07-06,133.52,117.25
2011-07-07,133.22,116.99
2011-07-08,134.29,117.93
2011-07-11,135.41,118.91
2011-07-12,135.15,118.68
2011-07-13,134.96,118.52
2011-07-14,135.02,118.57
2011-07-15,135.33,118.84
2011-07-18,135.56,119.04
2011-07-19,135.29,118.81
2011-07-20,134.78,118.36
2011-07-21,134.03,117.7
2011-07-22,134.48,118.1
2011-07-25,134.81,118.39
2011-07-26,134.85,118.42
2011-07-27,135.45,118.95
2011-07-28,135.49,118.98
2011-07-29,136.09,119.51
2011-08-01,136.64,119.99
2011-08-02,137.08,120.38
2011-08-03,136.93,120.25
2011-08-04,137.7,120.92
2011-08-05,137.58,120.82
2011-08-08,137.97,121.16
2011-08-09,137.48,120.73
2011-08-10,138.7,121.8
2011-08-11,138.15,121.32
2011-08-12,138.05,121.23
2011-08-15,138.07,121.25
2011-08-16,138.22,121.38
2011-08-17,138.62,121.73
2011-08-18,139.6,122.59
2011-08-19,139.18,122.22
2011-08-22,139.04,122.1
2011-08-23,139.2,122.24
2011-08-24,138.72,121.82
2011-08-25,139.1,122.15
2011-08-26,139.18,122.22
2011-08-29,138.6,121.71
2011-08-30,139.22,122.26
2011-08-31,138.63,121.74
2011-09-01,139.15,122.2
2011-09-02,139.93,122.88
2011-09-05,140.82,123.66
2011-09-06,139.53,122.53
2011-09-07,137.79,122.12
2011-09-08,138.02,122.32
2011-09-09,138.82,123.03
2011-09-12,138.83,123.04
2011-09-13,138.4,122.66
2011-09-14,137.94,122.25
2011-09-15,137.4,121.77
2011-09-16,137.86,122.18
2011-09-19,138.23,122.51
2011-09-20,138.23,122.51
2011-09-21,138.34,122.61
2011-09-22,138.74,122.96
2011-09-23,138.64,122.87
2011-09-26,138.28,122.55
2011-09-27,137.52,121.88
2011-09-28,137.35,121.73
2011-09-29,137.19,121.59
2011-09-30,137.8,122.13
2011-10-03,138.31,122.58
2011-10-04,138.71,122.93
2011-10-05,138.18,122.46
2011-10-06,137.45,121.82
2011-10-07,137.32,121.7
2011-10-10,136.93,121.36
2011-10-11,136.93,121.36
2011-10-12,136.45,120.93
2011-10-13,136.93,121.36
2011-10-14,136.54,121.01
2011-10-17,137.28,121.67
2011-10-18,137.66,122.0
2011-10-19,137.39,121.76
2011-10-20,137.45,121.82
2011-10-21,137.06,121.47
2011-10-24,137.16,121.56
2011-10-25,137.62,121.97
2011-10-26,138.05,122.35
2011-10-27,136.97,121.39
