index,adjusted,underlying
2019-01-17,531.67,412.5
2019-01-18,540.62,419.1
2019-01-21,542.7,417.4
2019-01-22,537.77,411.7
2019-01-23,533.87,407.8
2019-01-24,532.44,411.6
2019-01-25,545.94,426.0
2019-01-28,554.64,422.5
2019-01-29,551.27,427.8
2019-01-30,562.04,437.1
2019-01-31,567.88,440.0
2019-02-01,573.33,440.8
2019-02-04,566.84,443.3
2019-02-05,578.91,443.4
2019-02-06,573.07,445.0
2019-02-07,575.15,437.7
2019-02-08,567.23,433.7
2019-02-11,569.05,431.9
2019-02-12,565.67,433.9
2019-02-13,568.14,442.0
2019-02-14,574.11,437.9
2019-02-15,569.18,446.7
2019-02-18,583.07,447.4
2019-02-19,580.47,449.2
2019-02-20,585.79,457.0
2019-02-21,589.82,450.4
2019-02-22,595.14,459.0
2019-02-25,598.38,459.0
2019-02-26,593.06,462.8
2019-02-27,601.63,461.2
2019-02-28,592.02,453.6
2019-03-01,588.78,455.4
2019-03-04,596.31,456.6
2019-03-05,593.06,457.5
2019-03-06,596.31,461.0
2019-03-07,594.1,456.1
2019-03-08,580.21,448.4
2019-03-11,583.59,454.7
2019-03-12,592.28,449.2
2019-03-13,577.45,454.0
2019-03-14,584.87,454.4
2019-03-15,581.42,453.4
2019-03-18,588.71,461.2
2019-03-19,594.34,464.0
2019-03-20,587.81,460.3
2019-03-21,594.73,460.9
2019-03-22,584.36,454.0
2019-03-25,574.38,452.3
2019-03-26,579.11,455.3
2019-03-27,587.3,457.8
2019-03-28,590.89,457.8
2019-03-29,595.11,467.2
2019-04-01,611.49,483.6
2019-04-02,617.38,485.0
2019-04-03,631.84,492.0
2019-04-04,625.31,487.3
2019-04-05,628.38,492.4
2019-04-08,631.2,493.0
2019-04-09,631.84,489.3
2019-04-10,630.43,494.5
2019-04-11,626.98,487.9
2019-04-12,622.75,493.6
2019-04-15,629.15,489.9
2019-04-16,630.82,488.9
2019-04-17,618.66,485.1
2019-04-18,616.74,488.3
2019-04-23,623.26,487.1
2019-04-24,616.87,480.0
2019-04-25,610.08,478.1
2019-04-26,605.99,472.5
2019-04-29,606.63,472.6
2019-04-30,594.47,465.7
2019-05-02,585.51,454.5
2019-05-03,587.43,464.0
2019-05-06,577.83,454.5
2019-05-07,588.07,449.1
2019-05-08,578.98,447.3
2019-05-09,564.27,439.8
2019-05-10,569.13,442.0
2019-05-13,558.51,429.4
2019-05-14,554.8,428.9
2019-05-15,554.8,437.3
2019-05-16,563.63,444.9
2019-05-17,564.91,442.0
2019-05-20,567.47,440.3
2019-05-21,561.32,440.6
2019-05-22,565.29,437.3
2019-05-23,554.28,426.6
2019-05-24,552.36,432.1
2019-05-27,559.4,434.4
2019-05-28,560.81,435.7
2019-05-29,545.96,427.2
2019-05-30,549.68,429.1
2019-05-31,537.9,420.5
2019-06-03,532.65,424.8
2019-06-04,545.07,429.3
2019-06-05,550.06,424.8
2019-06-06,544.43,423.3
2019-06-07,545.07,426.1
2019-06-10,553.39,431.0
2019-06-11,554.03,442.1
2019-06-12,566.44,433.4
2019-06-13,549.78,439.7
2019-06-14,548.4,435.4
2019-06-17,548.03,433.8
2019-06-18,549.65,447.0
2019-06-19,558.93,439.9
2019-06-20,555.04,443.9
2019-06-21,555.04,440.0
2019-06-24,551.41,441.2
2019-06-25,555.67,444.0
2019-06-26,555.92,447.9
2019-06-27,564.32,445.3
2019-06-28,558.68,451.2
2019-07-01,574.22,457.8
2019-07-02,573.59,459.0
2019-07-03,575.09,455.4
2019-07-04,565.95,450.6
2019-07-05,555.67,441.5
2019-07-08,556.8,446.6
2019-07-09,551.91,438.5
2019-07-10,550.91,439.8
2019-07-11,554.67,437.8
2019-07-12,552.91,440.5
2019-07-15,555.8,443.7
2019-07-16,557.55,443.2
2019-07-17,558.18,443.3
2019-07-18,551.41,438.5
2019-07-19,559.55,443.5
2019-07-22,559.43,444.1
2019-07-23,564.57,453.5
2019-07-24,559.3,447.5
2019-07-25,563.94,440.7
2019-07-26,550.78,439.8
2019-07-29,550.78,439.0
2019-07-30,549.78,433.4
2019-07-31,542.51,431.1
2019-08-01,529.48,411.5
2019-08-02,503.79,398.9
2019-08-05,485.49,387.1
2019-08-06,485.49,382.4
2019-08-07,479.22,378.0
2019-08-08,484.74,391.2
2019-08-09,487.12,381.5
2019-08-12,480.1,378.7
2019-08-13,473.71,387.4
2019-08-14,481.36,377.0
2019-08-15,471.83,372.8
2019-08-16,473.33,376.0
2019-08-19,477.09,382.4
2019-08-20,479.85,378.0
2019-08-21,477.22,380.7
2019-08-22,475.72,380.5
2019-08-23,479.35,374.7
2019-08-26,467.95,375.2
2019-08-27,471.58,377.3
2019-08-28,472.83,380.9
2019-08-29,481.1,386.6
2019-08-30,488.75,397.5
2019-09-02,497.65,384.0
2019-09-03,486.99,394.0
2019-09-04,498.02,403.8
2019-09-05,512.31,410.3
2019-09-06,513.31,411.9
2019-09-09,516.44,415.0
2019-09-10,521.46,424.2
2019-09-11,535.74,427.1
2019-09-12,539.38,428.7
2019-09-13,541.89,439.2
2019-09-16,546.9,436.1
2019-09-17,536.87,428.2
2019-09-18,539.25,428.1
2019-09-19,534.99,427.1
2019-09-20,534.99,425.9
2019-09-23,525.84,419.9
2019-09-24,522.45,410.3
2019-09-25,510.92,411.9
2019-09-26,521.07,410.8
2019-09-27,522.33,414.6
2019-09-30,522.83,416.0
2019-10-01,521.7,410.3
2019-10-02,506.78,396.2
2019-10-03,493.37,394.1
2019-10-04,490.36,395.6
2019-10-07,495.0,398.5
2019-10-08,500.64,394.4
2019-10-09,494.87,395.4
2019-10-10,499.01,407.3
2019-10-11,517.19,424.6
2019-10-14,520.7,415.9
2019-10-15,519.7,414.9
2019-10-16,516.44,414.6
2019-10-17,516.56,410.0
2019-10-18,510.92,410.5
2019-10-21,524.08,419.0
2019-10-22,526.97,419.9
2019-10-23,525.34,423.5
2019-10-24,536.5,421.4
2019-10-25,530.73,427.5
2019-10-28,540.13,435.2
2019-10-29,540.76,434.0
2019-10-30,540.63,426.9
2019-10-31,532.36,421.0
2019-11-01,530.98,434.8
2019-11-04,545.65,447.9
2019-11-05,562.95,454.3
2019-11-06,569.1,450.6
2019-11-07,575.74,459.7
2019-11-08,563.33,450.8
2019-11-11,551.67,444.2
2019-11-12,557.43,444.5
2019-11-13,549.79,439.5
2019-11-14,547.53,437.5
2019-11-15,554.43,444.0
2019-11-18,554.68,439.7
2019-11-19,557.18,442.1
2019-11-20,544.9,440.4
2019-11-21,543.64,434.4
2019-11-22,555.93,442.2
2019-11-25,564.58,449.2
2019-11-26,561.82,449.2
2019-11-27,566.96,447.7
2019-11-28,561.32,449.3
2019-11-29,560.19,443.5
2019-12-02,563.45,441.4
2019-12-03,548.66,434.4
2019-12-04,549.66,441.8
2019-12-05,554.05,434.2
2019-12-06,548.16,443.8
2019-12-09,558.19,444.7
2019-12-10,552.42,442.9
2019-12-11,555.43,447.0
2019-12-12,551.29,445.2
2019-12-13,554.62,447.0
2019-12-16,564.86,457.5
2019-12-17,557.83,452.1
2019-12-18,555.48,451.6
2019-12-19,559.31,451.7
2019-12-20,561.03,454.2
2019-12-23,556.84,452.2
2019-12-27,566.34,454.5
2019-12-30,559.43,452.3
2020-01-02,567.32,457.5
2020-01-03,554.37,453.1
2020-01-06,549.19,446.8
2020-01-07,552.89,450.7
2020-01-08,554.87,451.8
2020-01-09,558.07,448.2
2020-01-10,551.78,447.5
2020-01-13,554.87,452.2
2020-01-14,557.21,450.2
2020-01-15,554.0,445.4
2020-01-16,554.0,448.7
2020-01-17,562.14,458.3
2020-01-20,562.39,457.3
2020-01-21,555.61,452.4
2020-01-22,560.05,453.0
2020-01-23,550.92,445.0
2020-01-24,551.04,442.9
2020-01-27,526.38,422.9
2020-01-28,517.01,426.8
2020-01-29,531.8,428.6
2020-01-30,524.53,425.5
2020-01-31,525.52,417.0
2020-02-03,513.8,413.9
2020-02-04,525.89,429.8
2020-02-05,537.35,439.2
2020-02-06,543.52,440.8
2020-02-07,537.6,430.6
2020-02-10,530.69,428.3
2020-02-11,533.65,434.9
2020-02-12,544.88,446.2
2020-02-13,543.77,445.2
2020-02-14,547.59,441.3
2020-02-17,548.7,443.3
2020-02-18,539.94,434.0
2020-02-19,543.03,439.8
2020-02-20,545.0,437.7
2020-02-21,533.9,436.1
2020-02-24,527.49,408.9
2020-02-25,508.13,406.3
2020-02-26,490.98,405.8
2020-02-27,487.65,382.0
2020-02-28,450.78,368.9
2020-03-02,465.21,372.5
2020-03-03,469.03,379.4
2020-03-04,476.8,390.3
2020-03-05,472.24,372.7
2020-03-06,449.05,354.0
2020-03-09,369.99,316.4
2020-03-10,412.91,333.9
2020-03-11,407.36,311.4
2020-03-12,368.51,273.0
2020-03-13,338.19,300.6
2020-03-16,308.61,273.5
2020-03-17,323.51,285.0
2020-03-18,310.44,264.9
2020-03-19,307.12,269.6
2020-03-20,325.57,275.0
2020-03-23,295.2,259.3
2020-03-24,319.38,289.6
2020-03-25,360.54,313.5
2020-03-26,347.59,313.3
2020-03-27,347.93,301.5
2020-03-30,339.22,305.9
2020-03-31,358.93,313.3
2020-04-01,353.09,306.4
2020-04-02,356.76,316.3
2020-04-03,359.97,305.0
2020-04-06,366.62,322.4
2020-04-07,383.93,333.0
2020-04-08,374.87,329.6
2020-04-09,387.25,339.5
2020-04-14,397.11,341.2
2020-04-15,381.17,324.1
2020-04-16,379.11,326.2
2020-04-17,390.0,339.3
2020-04-20,383.7,332.8
2020-04-21,373.72,319.8
2020-04-22,368.79,329.6
2020-04-23,381.98,335.4
2020-04-24,383.47,332.7
2020-04-27,390.0,337.5
2020-04-28,388.4,344.2
2020-04-29,399.98,360.3
2020-04-30,410.29,342.9
2020-05-04,385.99,329.2
2020-05-05,389.08,336.9
2020-05-06,384.38,335.8
2020-05-07,392.41,346.2
2020-05-08,399.29,351.0
2020-05-11,403.76,340.4
2020-05-12,386.56,334.5
2020-05-13,382.32,329.0
2020-05-14,372.35,328.9
2020-05-15,391.03,337.9
2020-05-18,406.05,365.3
2020-05-19,415.22,366.6
2020-05-20,414.08,369.5
2020-05-21,419.46,362.3
2020-05-22,409.83,362.9
2020-05-25,417.86,368.5
2020-05-26,423.82,369.0
2020-05-27,426.23,371.6
2020-05-28,430.24,373.9
2020-05-29,429.67,375.8
2020-06-01,437.92,380.5
2020-06-02,440.9,388.5
2020-06-03,448.93,396.6
2020-06-04,450.3,392.5
2020-06-05,457.98,406.2
2020-06-08,466.24,409.8
2020-06-09,459.7,400.3
2020-06-10,461.77,400.6
2020-06-11,445.14,379.7
2020-06-15,417.12,378.1
2020-06-16,436.63,388.8
2020-06-17,434.95,389.0
2020-06-18,432.59,381.2
2020-06-19,429.34,382.6
2020-06-22,428.89,383.7
2020-06-23,435.17,388.2
2020-06-24,432.82,376.5
2020-06-25,421.27,384.7
2020-06-26,432.37,378.7
2020-06-29,423.4,380.5
2020-06-30,425.64,383.2
2020-07-01,431.47,379.6
2020-07-02,430.58,387.6
2020-07-03,433.71,381.8
2020-07-06,434.84,389.4
2020-07-07,431.47,389.9
2020-07-08,437.08,390.8
2020-07-09,441.67,392.1
2020-07-10,432.71,394.6
2020-07-13,450.19,395.9
2020-07-14,440.22,402.6
2020-07-15,453.44,404.0
2020-07-16,446.83,402.1
2020-07-17,450.19,406.1
2020-07-20,454.34,410.3
2020-07-21,461.85,405.0
2020-07-22,451.76,400.9
2020-07-23,453.44,403.1
2020-07-24,442.35,400.4
2020-07-27,450.08,405.2
2020-07-28,450.75,403.8
2020-07-29,453.67,403.6
2020-07-30,444.59,391.7
2020-07-31,442.35,386.8
2020-08-03,439.1,400.5
2020-08-04,444.92,399.8
2020-08-05,456.25,413.6
2020-08-06,462.41,408.0
2020-08-07,457.14,402.0
2020-08-10,455.13,406.4
2020-08-11,463.76,394.0
2020-08-12,458.94,415.6
2020-08-13,457.7,408.0
2020-08-14,455.01,405.9
2020-08-17,461.63,412.5
2020-08-18,460.62,412.3
2020-08-19,461.4,414.1
2020-08-20,454.79,402.5
2020-08-21,454.12,402.9
2020-08-24,459.61,409.0
2020-08-25,459.5,403.3
2020-08-26,453.0,410.7
2020-08-27,458.94,405.8
2020-08-28,453.11,408.6
2020-08-31,460.62,407.3
2020-09-01,461.74,413.3
2020-09-02,467.68,415.3
2020-09-03,469.25,405.4
2020-09-04,459.61,414.7
2020-09-07,464.09,417.9
2020-09-08,462.08,407.8
2020-09-09,460.17,414.9
2020-09-10,462.08,408.4
2020-09-11,457.93,418.0
2020-09-14,472.31,418.8
2020-09-15,475.69,426.5
2020-09-16,481.09,431.9
2020-09-17,477.94,426.5
2020-09-18,483.23,426.7
2020-09-21,467.93,407.5
2020-09-22,459.94,403.7
2020-09-23,455.89,405.0
2020-09-24,453.19,404.5
2020-09-25,453.19,401.3
2020-09-28,454.88,405.2
2020-09-29,455.1,404.0
2020-09-30,453.19,402.1
2020-10-01,456.68,402.8
2020-10-02,449.25,406.5
2020-10-05,456.45,406.6
2020-10-06,456.9,404.0
2020-10-07,456.79,411.0
2020-10-08,459.94,409.6
2020-10-09,464.78,414.6
2020-10-12,467.7,415.1
2020-10-13,466.01,411.5
2020-10-14,465.11,413.4
2020-10-15,459.71,406.3
2020-10-16,463.43,409.6
2020-10-19,462.41,408.1
2020-10-20,456.68,405.4
2020-10-21,455.1,407.6
2020-10-22,457.13,404.3
2020-10-23,459.15,404.5
2020-10-26,452.51,397.5
2020-10-27,442.61,393.1
2020-10-28,437.21,378.1
2020-10-29,427.31,381.1
2020-10-30,426.41,382.9
2020-11-02,431.36,386.6
2020-11-03,447.0,399.1
2020-11-04,439.01,395.6
2020-11-05,447.11,401.1
2020-11-06,451.61,409.6
2020-11-09,470.63,421.5
2020-11-10,478.05,431.6
2020-11-11,489.08,433.1
2020-11-12,483.9,427.7
2020-11-13,476.37,428.3
2020-11-16,488.52,437.2
2020-11-17,491.1,435.2
2020-11-18,489.64,439.0
2020-11-19,485.7,431.1
2020-11-20,489.19,437.7
2020-11-23,502.92,446.4
2020-11-24,509.11,463.8
2020-11-25,519.79,461.8
2020-11-26,516.98,456.6
2020-11-27,513.04,458.7
2020-11-30,513.83,448.8
2020-12-01,516.31,465.4
2020-12-02,523.39,473.6
2020-12-03,534.65,483.4
2020-12-04,542.18,490.1
2020-12-07,545.78,489.2
2020-12-08,549.72,490.4
2020-12-09,558.16,491.7
2020-12-10,551.18,492.8
2020-12-11,549.05,481.5
2020-12-14,542.43,481.6
2020-12-15,536.44,493.6
2020-12-16,551.52,493.6
2020-12-17,554.07,498.2
2020-12-18,556.63,496.0
2020-12-21,540.43,489.4
2020-12-22,540.32,484.0
2020-12-23,540.65,493.1
2020-12-28,552.52,493.8
2020-12-29,551.19,494.6
2020-12-30,548.2,493.4
2021-01-04,565.06,509.8
2021-01-05,563.17,514.6
2021-01-06,579.03,539.5
2021-01-07,602.66,549.7
2021-01-08,610.2,551.2
2021-01-11,605.88,542.0
2021-01-12,604.55,545.6
2021-01-13,603.66,539.8
2021-01-14,606.76,552.6
2021-01-15,607.1,534.0
2021-01-18,590.24,537.0
2021-01-19,597.11,531.3
2021-01-20,596.56,541.4
2021-01-21,608.1,539.1
2021-01-22,588.91,532.1
2021-01-25,594.23,522.1
2021-01-26,578.15,524.1
2021-01-27,574.93,507.6
2021-01-28,549.3,510.5
2021-01-29,555.41,500.2
2021-02-01,572.82,513.4
2021-02-02,569.38,511.0
2021-02-03,563.95,511.8
2021-02-04,571.16,512.3
2021-02-05,572.04,519.5
2021-02-08,584.25,529.0
2021-02-09,589.13,530.8
2021-02-10,594.12,538.3
2021-02-11,598.56,537.9
2021-02-12,589.13,538.5
2021-02-15,601.11,560.9
2021-02-16,630.84,567.8
2021-02-17,639.71,562.5
2021-02-18,640.71,562.5
2021-02-19,628.95,574.8
2021-02-22,638.6,577.0
2021-02-23,643.15,573.9
2021-02-24,639.04,586.0
2021-02-25,658.46,585.9
2021-02-26,640.04,564.8
2021-03-01,639.49,580.4
2021-03-02,639.6,588.9
2021-03-03,658.9,590.2
2021-03-04,641.04,562.0
2021-03-05,630.5,568.4
2021-03-08,640.82,586.7
2021-03-09,643.81,579.6
2021-03-10,635.72,570.4
2021-03-11,643.15,583.1
2021-03-12,639.49,580.0
2021-03-15,646.81,572.0
2021-03-16,629.39,565.5
2021-03-17,618.66,557.2
2021-03-18,618.55,556.7
2021-03-19,622.19,556.5
2021-03-22,611.49,548.4
2021-03-23,599.58,540.2
2021-03-24,596.61,547.4
2021-03-25,596.5,540.0
2021-03-26,604.21,560.8
2021-03-29,615.57,558.7
2021-03-30,625.49,568.3
2021-03-31,625.05,564.1
2021-04-01,629.02,567.0
2021-04-06,638.84,574.3
2021-04-07,634.76,575.5
2021-04-08,640.82,578.1
2021-04-09,634.09,574.5
2021-04-12,624.94,566.5
2021-04-13,628.8,569.1
2021-04-14,634.65,585.4
2021-04-15,650.96,594.5
2021-04-16,659.12,600.0
2021-04-19,664.97,602.3
2021-04-20,665.41,583.3
2021-04-21,650.3,587.9
2021-04-22,647.33,588.2
2021-04-23,654.27,594.7
2021-04-26,658.46,606.1
2021-04-27,669.93,599.0
2021-04-28,659.12,599.2
2021-04-29,669.38,595.2
2021-04-30,652.18,585.3
2021-05-03,648.76,591.5
2021-05-04,655.82,589.8
2021-05-05,667.28,617.5
2021-05-06,678.53,619.5
2021-05-07,688.78,630.5
2021-05-10,714.36,637.2
2021-05-11,694.85,633.4
2021-05-12,700.14,629.0
2021-05-13,677.32,617.1
2021-05-14,673.35,612.2
2021-05-17,672.8,620.0
2021-05-18,689.44,617.1
2021-05-19,672.57,592.8
2021-05-20,654.16,592.3
2021-05-21,651.63,590.9
2021-05-24,653.83,589.7
2021-05-25,648.1,579.6
2021-05-26,636.96,583.3
2021-05-27,648.98,600.0
2021-05-28,661.55,597.7
2021-05-31,660.45,599.4
2021-06-01,668.39,615.1
2021-06-02,674.45,614.1
2021-06-03,675.55,605.8
2021-06-04,671.14,611.2
2021-06-07,669.38,601.1
2021-06-08,661.22,610.9
2021-06-09,660.89,597.0
2021-06-10,657.58,583.3000000000001
2021-06-11,632.15,593.3
2021-06-14,639.15,590.2
2021-06-15,629.89,574.5
2021-06-16,612.98,566.0
2021-06-17,612.33,559.7
2021-06-18,601.13,544.1
2021-06-21,581.74,554.9
2021-06-22,591.54,558.4
2021-06-23,604.68,560.1
2021-06-24,608.45,570.6
2021-06-25,616.96,573.0
2021-06-28,618.69,568.9
2021-06-29,609.42,570.5
2021-06-30,610.93,566.1
2021-07-01,619.76,567.3
2021-07-02,618.36,574.7
2021-07-05,622.35,585.0
2021-07-06,627.84,577.1
2021-07-07,619.22,581.2
2021-07-08,610.82,563.5
2021-07-09,613.62,585.4
2021-07-12,621.49,585.4
2021-07-13,635.92,582.8
2021-07-14,631.07,587.0
2021-07-15,630.0,588.6
2021-07-16,628.06,568.1
2021-07-19,601.13,551.2
2021-07-20,601.78,559.5
2021-07-21,610.18,577.1
2021-07-22,625.9,579.9
2021-07-23,626.76,585.3
2021-07-26,635.06,602.9
2021-07-27,640.01,591.8
2021-07-28,645.61,606.3
2021-07-29,666.62,621.6
2021-07-30,652.72,606.2
2021-08-02,660.91,611.9
2021-08-03,664.57,614.9
2021-08-04,669.85,623.1
2021-08-05,665.65,607.3
2021-08-06,655.52,608.1
2021-08-09,651.97,609.2
2021-08-10,656.28,618.1
2021-08-11,668.88,624.2
2021-08-12,672.54,619.5
2021-08-13,668.77,620.0
2021-08-16,658.32,608.9
2021-08-17,660.15,605.8
2021-08-18,647.44,590.0
2021-08-19,614.49,578.0
2021-08-20,611.68,570.9
2021-08-23,615.99,579.4
2021-08-24,627.63,590.4
2021-08-25,637.75,593.5
2021-08-26,631.83,584.2
2021-08-27,634.73,598.6
2021-08-30,646.48,601.3
2021-08-31,644.75,589.8
2021-09-01,633.12,590.2
2021-09-02,638.5,593.5
2021-09-03,642.6,595.8
2021-09-06,645.18,597.0
2021-09-07,644.97,595.0
2021-09-08,639.58,589.4
2021-09-09,632.04,584.5
2021-09-10,634.09,589.0
2021-09-13,634.84,590.2
2021-09-14,623.42,579.3
2021-09-15,622.77,584.0
2021-09-16,622.02,568.7
2021-09-17,603.06,544.0
2021-09-20,564.81,524.4
2021-09-21,576.77,526.0
2021-09-22,576.12,540.5
2021-09-23,586.14,546.6
2021-09-24,581.94,543.2
2021-09-27,582.91,543.9
2021-09-28,584.2,533.3
2021-09-29,578.06,536.9
2021-09-30,588.83,547.5
2021-10-01,581.29,541.8
2021-10-04,581.83,542.6
2021-10-05,583.77,550.3
2021-10-06,590.45,540.8
2021-10-07,592.07,557.0
2021-10-08,599.29,555.3
2021-10-11,601.76,572.3
2021-10-12,606.83,569.5
2021-10-13,608.01,567.4
2021-10-14,623.31,586.5
2021-10-15,631.93,588.6
2021-10-18,638.4,583.6
2021-10-19,635.92,588.7
2021-10-20,621.05,582.4
2021-10-21,613.51,565.3
2021-10-22,611.78,564.0
2021-10-25,614.26,575.8
2021-10-26,618.46,574.1
2021-10-27,610.6,563.7
2021-10-28,607.47,562.6
2021-10-29,604.24,561.9
2021-11-01,606.83,564.8
2021-11-02,603.38,548.5
2021-11-03,601.01,554.4
2021-11-04,597.02,546.1
2021-11-05,587.65,546.0
2021-11-08,587.65,553.4
2021-11-09,600.36,547.4
