index,adjusted,underlying
2011-01-19,4744.81,1774.0
2011-01-20,4748.83,1775.5
2011-01-21,4822.38,1803.0
2011-01-24,4829.07,1805.5
2011-01-25,4787.61,1790.0
2011-01-26,4803.66,1796.0
2011-01-27,4833.08,1807.0
2011-01-28,4804.99,1796.5
2011-01-31,4825.05,1804.0
2011-02-01,4879.88,1824.5
2011-02-02,4866.51,1819.5
2011-02-03,4823.72,1803.5
2011-02-04,4851.8,1814.0
2011-02-07,4885.23,1826.5
2011-02-08,4901.28,1832.5
2011-02-09,4897.27,1831.0
2011-02-10,4890.58,1828.5
2011-02-11,4915.99,1838.0
2011-02-14,4895.93,1830.5
2011-02-15,4886.57,1827.0
2011-02-16,4932.04,1844.0
2011-02-17,4924.02,1841.0
2011-02-18,4953.44,1852.0
2011-02-21,4863.84,1818.5
2011-02-22,4835.75,1808.0
2011-02-23,4798.31,1794.0
2011-02-24,4762.2,1780.5
2011-02-25,4806.33,1797.0
2011-02-28,4838.43,1809.0
2011-03-01,4814.35,1800.0
2011-03-02,4787.61,1790.0
2011-03-03,4779.58,1787.0
2011-03-04,4756.85,1778.5
2011-03-07,4756.85,1778.5
2011-03-08,4770.22,1783.5
2011-03-09,4770.22,1783.5
2011-03-10,4732.78,1769.5
2011-03-11,4688.65,1753.0
2011-03-14,4472.0,1672.0
2011-03-15,4173.53,1636.0
2011-03-16,4111.03,1611.5
2011-03-17,4181.18,1639.0
2011-03-18,4182.46,1639.5
2011-03-21,4274.29,1675.5
2011-03-22,4281.95,1678.5
2011-03-23,4294.7,1683.5
2011-03-24,4340.62,1701.5
2011-03-25,4347.0,1704.0
2011-03-28,4352.1,1706.0
2011-03-29,4353.38,1706.5
2011-03-30,4389.09,1720.5
2011-03-31,4380.16,1717.0
2011-04-01,4423.53,1734.0
2011-04-04,4428.63,1736.0
2011-04-05,4429.91,1736.5
2011-04-06,4455.42,1746.5
2011-04-07,4445.21,1742.5
2011-04-08,4473.28,1753.5
2011-04-11,4486.03,1758.5
2011-04-12,4428.63,1736.0
2011-04-13,4465.62,1750.5
2011-04-14,4424.81,1734.5
2011-04-15,4420.98,1733.0
2011-04-18,4334.24,1699.0
2011-04-19,4331.69,1698.0
2011-04-20,4408.22,1728.0
2011-04-21,4408.22,1728.0
2011-04-26,4433.73,1738.0
2011-04-27,4459.25,1748.0
2011-04-28,4511.54,1768.5
2011-04-29,4524.3,1773.5
2011-05-02,4545.98,1782.0
2011-05-03,4523.02,1773.0
2011-05-04,4472.0,1753.0
2011-05-05,4445.21,1742.5
2011-05-06,4487.31,1759.0
2011-05-09,4437.56,1739.5
2011-05-10,4470.73,1752.5
2011-05-11,4496.24,1762.5
2011-05-12,4459.25,1748.0
2011-05-13,4440.11,1740.5
2011-05-16,4417.15,1731.5
2011-05-17,4382.71,1718.0
2011-05-18,4395.47,1723.0
2011-05-19,4420.98,1733.0
2011-05-20,4392.92,1722.0
2011-05-23,4329.14,1697.0
2011-05-24,4324.04,1695.0
2011-05-25,4350.83,1705.5
2011-05-26,4335.52,1699.5
2011-05-27,4359.75,1709.0
2011-05-30,4345.72,1703.5
2011-05-31,4403.12,1726.0
2011-06-01,4372.51,1714.0
2011-06-02,4321.49,1694.0
2011-06-03,4307.46,1688.5
2011-06-06,4266.64,1672.5
2011-06-07,4290.88,1682.0
2011-06-08,4251.33,1666.5
2011-06-09,4284.5,1679.5
2011-06-10,4229.65,1658.0
2011-06-13,4239.85,1662.0
2011-06-14,4281.95,1678.5
2011-06-15,4250.06,1661.0
2011-06-16,4136.12,1633.5
2011-06-17,4227.27,1661.0
2011-06-20,4134.85,1633.0
2011-06-21,4203.22,1669.0
2011-06-22,4229.8,1676.0
2011-06-24,4138.65,1634.5
2011-06-27,4103.2,1630.0
2011-06-30,4248.79,1696.0
2011-07-05,4320.96,1706.5
2011-07-06,4262.72,1672.5
2011-07-07,4253.86,1697.5
2011-07-08,4288.04,1656.5
2011-07-11,4153.84,1606.0
2011-07-12,3944.95,1595.5
2011-07-13,4053.82,1610.0
2011-07-14,4067.75,1606.5
2011-07-15,4039.9,1595.5
2011-07-19,3998.12,1578.5
2011-07-20,4047.49,1611.0
2011-07-21,4084.21,1644.5
2011-07-22,4217.14,1657.5
2011-07-25,4181.69,1646.5
2011-07-26,4177.9,1643.0
2011-07-27,4123.46,1612.0
2011-07-28,4072.81,1606.0
2011-07-29,4027.24,1610.5
2011-08-01,3966.47,1566.5
2011-08-02,3922.16,1541.5
2011-08-03,3818.34,1500.0
2011-08-04,3860.12,1472.0
2011-08-05,3630.97,1465.0
2011-08-08,3708.2,1407.0
2011-08-09,3448.66,1411.0
2011-08-10,3587.93,1381.0
2011-08-11,3418.28,1365.0
2011-08-12,3506.9,1415.0
2011-08-15,3630.97,1443.5
2011-08-16,3600.59,1416.0
2011-08-17,3538.55,1429.0
2011-08-18,3489.18,1359.5
2011-08-19,3382.83,1332.5
2011-08-22,3365.1,1329.0
2011-08-23,3462.59,1368.0
2011-08-24,3477.78,1383.5
2011-08-25,3542.35,1395.0
2011-08-26,3466.39,1360.5
2011-08-29,3524.62,1392.0
2011-08-30,3555.01,1404.0
2011-08-31,3556.27,1429.0
2011-09-01,3622.11,1420.5
2011-09-02,3579.06,1405.5
2011-09-05,3458.79,1343.0
2011-09-06,3390.43,1323.0
2011-09-07,3430.94,1348.0
2011-09-08,3487.91,1366.0
2011-09-09,3414.48,1331.5
2011-09-12,3209.38,1274.0
2011-09-13,3203.01,1271.0
2011-09-14,3293.73,1307.0
2011-09-15,3378.16,1346.5
2011-09-16,3427.3,1361.5
2011-09-19,3369.34,1319.0
2011-09-20,3364.3,1330.5
2011-09-21,3389.5,1330.0
2011-09-22,3243.33,1286.5
2011-09-23,3223.17,1254.0
2011-09-26,3271.05,1293.0
2011-09-27,3381.94,1357.0
2011-09-28,3426.04,1359.5
2011-09-29,3419.74,1357.0
2011-09-30,3434.86,1366.5
2011-10-03,3376.9,1340.0
2011-10-05,3460.06,1373.0
2011-10-06,3543.22,1410.0
2011-10-07,3603.7,1425.0
2011-10-10,3606.22,1431.0
2011-10-11,3641.5,1445.0
2011-10-13,3709.55,1449.5
2011-10-14,3704.51,1470.0
2011-10-17,3748.61,1487.5
2011-10-18,3593.62,1430.0
2011-10-19,3651.58,1450.0
2011-10-20,3593.62,1435.5
2011-10-21,3591.1,1425.0
2011-10-24,3664.18,1463.0
2011-10-25,3630.16,1440.5
2011-10-26,3647.8,1441.0
2011-10-27,3748.61,1503.5
2011-10-28,3825.47,1496.5
2011-10-31,3743.57,1467.5
2011-11-01,3547.0,1391.5
2011-11-02,3530.62,1391.5
2011-11-03,3504.16,1438.5
2011-11-04,3642.76,1408.5
2011-11-07,3528.1,1416.5
2011-11-08,3620.08,1423.0
2011-11-09,3611.26,1390.5
2011-11-10,3533.14,1385.0
2011-11-11,3536.92,1438.0
2011-11-14,3607.48,1416.5
2011-11-15,3526.84,1394.0
2011-11-16,3547.0,1411.5
2011-11-17,3490.3,1390.0
2011-11-18,3468.88,1390.0
2011-11-21,3409.66,1346.0
2011-11-22,3392.02,1326.5
2011-11-23,3340.35,1309.0
2011-11-24,3298.77,1302.0
2011-11-25,3287.43,1319.5
2011-11-28,3421.0,1369.0
2011-11-29,3444.94,1367.0
2011-11-30,3444.94,1448.5
2011-12-01,3622.6,1436.0
2011-12-02,3670.48,1443.5
2011-12-05,3691.9,1471.0
2011-12-06,3707.03,1460.0
2011-12-07,3724.67,1448.5
2011-12-08,3657.88,1444.0
2011-12-09,3615.04,1456.5
2011-12-12,3652.84,1441.0
2011-12-14,3523.06,1386.0
2011-12-15,3394.7,1391.5
2011-12-16,3398.37,1391.0
2011-12-19,3419.15,1404.5
2011-12-20,3404.48,1416.5
2011-12-21,3504.72,1431.5
2011-12-22,3477.83,1424.5
2011-12-23,3482.72,1424.5
2011-12-27,3518.17,1433.5
2011-12-28,3497.39,1421.0
2011-12-29,3474.16,1435.5
2011-12-30,3509.61,1442.5
2012-01-02,3613.52,1478.0
2012-01-03,3609.85,1488.0
2012-01-04,3582.96,1462.5
2012-01-05,3532.84,1436.0
2012-01-06,3534.06,1423.0
2012-01-09,3504.72,1433.5
2012-01-10,3504.72,1451.0
2012-01-11,3545.06,1438.5
2012-01-12,3540.17,1449.5
2012-01-13,3551.18,1441.0
2012-01-16,3510.84,1444.5
2012-01-17,3579.29,1460.0
2012-01-18,3565.85,1469.5
2012-01-19,3556.07,1466.0
2012-01-20,3584.18,1473.0
2012-01-23,3612.3,1477.5
2012-01-24,3612.3,1456.0
2012-01-25,3601.3,1464.0
2012-01-26,3618.41,1488.0
2012-01-27,3646.53,1480.0
2012-01-30,3601.3,1457.5
2012-01-31,3613.52,1478.0
2012-02-01,3613.52,1502.0
2012-02-02,3656.31,1496.5
2012-02-03,3655.08,1508.5
2012-02-06,3674.64,1500.0
2012-02-07,3691.76,1503.0
2012-02-08,3708.87,1514.0
2012-02-09,3701.54,1507.0
2012-02-10,3684.42,1490.5
2012-02-13,3669.75,1495.0
2012-02-14,3657.53,1497.0
2012-02-15,3684.42,1497.5
2012-02-16,3612.3,1490.0
2012-02-17,3680.75,1513.0
2012-02-20,3714.98,1526.0
2012-02-21,3727.21,1513.0
2012-02-22,3707.65,1504.0
2012-02-23,3677.09,1493.0
2012-02-24,3677.09,1507.5
2012-02-27,3663.64,1494.5
2012-02-28,3691.76,1506.0
2012-02-29,3695.42,1500.0
2012-03-01,3651.42,1509.5
2012-03-02,3678.31,1504.5
2012-03-05,3664.86,1490.0
2012-03-06,3639.19,1460.5
2012-03-07,3565.85,1455.0
2012-03-08,3595.18,1484.5
2012-03-09,3629.41,1501.0
2012-03-12,3641.64,1433.0
2012-03-13,3385.39,1455.0
2012-03-14,3439.18,1476.0
2012-03-15,3428.66,1465.0
2012-03-16,3441.52,1473.5
2012-03-19,3445.03,1481.5
2012-03-20,3450.88,1476.5
2012-03-21,3467.25,1459.0
2012-03-22,3390.07,1450.5
2012-03-23,3415.8,1454.0
2012-03-26,3401.76,1457.5
2012-03-27,3432.17,1458.0
2012-03-28,3406.44,1438.0
2012-03-29,3366.68,1414.5
2012-03-30,3322.25,1421.0
2012-04-02,3308.21,1415.0
2012-04-03,3324.58,1424.5
2012-04-04,3284.82,1378.0
2012-04-05,3225.19,1374.5
2012-04-10,3170.22,1342.0
2012-04-11,3148.01,1357.5
2012-04-12,3170.22,1349.0
2012-04-13,3151.51,1324.5
2012-04-16,3107.08,1331.0
2012-04-17,3140.99,1349.5
2012-04-18,3180.75,1338.5
2012-04-19,3149.18,1329.0
2012-04-20,3101.23,1337.5
2012-04-23,3072.0,1301.5
2012-04-24,3084.86,1331.0
2012-04-25,3172.56,1359.5
2012-04-26,3179.58,1343.5
2012-04-27,3145.67,1363.0
2012-04-30,3205.31,1349.0
2012-05-01,3155.02,1349.0
2012-05-02,3158.53,1334.0
2012-05-03,3119.94,1332.5
2012-05-04,3104.74,1325.0
2012-05-07,3053.28,1334.0
2012-05-08,3167.89,1341.0
2012-05-09,3133.97,1318.0
2012-05-10,3082.52,1351.5
2012-05-11,3132.8,1351.0
2012-05-14,3115.26,1325.5
2012-05-15,3105.91,1308.5
2012-05-16,3014.69,1301.0
2012-05-17,3020.54,1281.0
2012-05-18,2987.8,1289.0
2012-05-21,3015.86,1294.0
2012-05-22,3042.76,1315.5
2012-05-23,3040.42,1280.0
2012-05-24,3020.54,1289.0
2012-05-25,3034.57,1292.5
2012-05-28,2995.98,1279.5
2012-05-29,3005.34,1276.0
2012-05-30,2965.58,1262.0
2012-05-31,2944.53,1252.5
2012-06-01,2929.33,1231.5
2012-06-04,2896.59,1242.5
2012-06-05,2907.11,1241.5
2012-06-06,2921.14,1272.0
2012-06-07,3000.66,1288.0
2012-06-08,2964.41,1284.5
2012-06-11,3066.15,1311.0
2012-06-12,2977.27,1273.0
2012-06-13,2859.18,1260.0
2012-06-14,2856.91,1268.0
2012-06-15,2921.63,1287.5
2012-06-18,2930.72,1283.0
2012-06-19,2917.09,1302.5
2012-06-20,2959.11,1302.5
2012-06-21,2957.97,1309.5
2012-06-22,2945.48,1311.0
2012-06-25,2929.58,1279.5
2012-06-26,2908.01,1282.5
2012-06-27,2910.28,1299.5
2012-06-28,2951.16,1294.5
2012-06-29,3018.15,1348.0
2012-07-02,3103.31,1361.0
2012-07-03,3099.91,1368.5
2012-07-04,3097.64,1369.0
2012-07-05,3105.59,1353.0
2012-07-06,3069.25,1335.0
2012-07-09,3034.05,1331.5
2012-07-10,3023.83,1342.0
2012-07-11,3034.05,1342.0
2012-07-12,3020.42,1327.5
2012-07-13,3039.73,1356.5
2012-07-16,3089.69,1361.0
2012-07-17,3095.37,1360.0
2012-07-18,3090.82,1361.0
2012-07-19,3106.72,1374.0
2012-07-20,3120.35,1342.0
2012-07-23,2975.0,1297.0
2012-07-24,2931.85,1281.0
2012-07-25,2904.6,1280.0
2012-07-26,2911.42,1336.0
2012-07-27,3051.08,1364.5
2012-07-30,3124.89,1379.0
2012-07-31,3133.97,1364.0
2012-08-01,3115.81,1384.0
2012-08-02,3143.06,1329.5
2012-08-03,3040.86,1378.0
2012-08-06,3127.16,1397.5
2012-08-07,3210.05,1413.0
2012-08-08,3208.92,1415.0
2012-08-09,3220.27,1404.5
2012-08-10,3188.48,1413.0
2012-08-13,3206.64,1412.0
2012-08-14,3206.64,1408.5
2012-08-15,3198.7,1412.0
2012-08-16,3202.1,1428.5
2012-08-17,3279.32,1442.5
2012-08-20,3286.13,1437.5
2012-08-21,3292.94,1448.5
2012-08-22,3270.23,1433.5
2012-08-23,3272.5,1414.5
2012-08-24,3221.41,1428.5
2012-08-27,3245.25,1431.0
2012-08-28,3261.15,1433.0
2012-08-29,3225.95,1427.0
2012-08-30,3240.71,1407.0
2012-08-31,3199.83,1425.0
2012-09-03,3250.93,1429.0
2012-09-04,3266.83,1426.5
2012-09-05,3244.12,1420.0
2012-09-06,3262.28,1455.0
2012-09-07,3347.45,1470.0
2012-09-10,3334.96,1471.5
2012-09-11,3327.01,1479.5
2012-09-12,3372.43,1496.5
2012-09-13,3375.83,1485.0
2012-09-14,3372.43,1507.5
2012-09-17,3371.29,1484.5
2012-09-18,3294.14,1467.5
2012-09-19,3301.97,1464.0
2012-09-20,3274.01,1464.0
2012-09-21,3288.55,1469.5
2012-09-24,3271.77,1464.0
2012-09-25,3277.37,1476.5
2012-09-26,3243.82,1441.5
2012-09-28,3240.47,1428.5
2012-10-01,3178.97,1432.5
2012-10-02,3196.86,1440.5
2012-10-03,3200.21,1436.0
2012-10-04,3200.21,1424.0
2012-10-05,3192.38,1441.5
2012-10-08,3183.44,1427.5
2012-10-09,3164.43,1413.0
2012-10-10,3148.78,1412.0
2012-10-11,3136.48,1419.0
2012-10-12,3159.96,1409.0
2012-10-15,3165.55,1415.0
2012-10-16,3177.85,1433.0
2012-10-17,3227.05,1451.0
2012-10-18,3255.0,1447.5
2012-10-19,3239.35,1439.5
2012-10-22,3197.98,1429.0
2012-10-23,3175.61,1411.5
2012-10-24,3152.13,1404.5
2012-10-25,3161.08,1410.0
2012-10-26,3125.29,1410.0
2012-10-29,3133.12,1396.5
2012-10-30,3139.83,1407.0
2012-10-31,3165.55,1413.5
2012-11-01,3168.9,1415.5
2012-11-02,3155.48,1419.5
2012-11-05,3147.66,1407.0
2012-11-06,3144.3,1412.5
2012-11-07,3176.73,1386.0
2012-11-08,3087.28,1375.0
2012-11-09,3057.09,1369.0
2012-11-12,3055.97,1369.0
2012-11-13,3029.13,1366.0
2012-11-14,3061.56,1361.0
2012-11-15,3035.84,1354.0
2012-11-16,3011.24,1332.5
2012-11-19,2982.17,1351.5
2012-11-20,3014.59,1353.5
2012-11-21,3014.59,1360.5
2012-11-22,3060.44,1370.0
2012-11-23,3059.32,1368.0
2012-11-26,3091.75,1382.5
2012-11-27,3073.86,1374.5
2012-11-28,3068.27,1372.0
2012-11-29,3128.65,1399.0
2012-11-30,3146.54,1407.0
2012-12-03,3157.72,1403.0
2012-12-04,3145.42,1400.5
2012-12-05,3161.08,1412.0
2012-12-06,3177.85,1421.0
2012-12-07,3164.43,1418.0
2012-12-10,3135.36,1410.5
2012-12-11,3167.78,1428.5
2012-12-12,3209.16,1435.0
2012-12-13,3220.34,1437.5
2012-12-17,3191.27,1427.0
2012-12-18,3199.04,1434.0
2012-12-19,3204.59,1443.5
2012-12-20,3205.7,1447.5
2012-12-21,3195.71,1442.5
2012-12-27,3225.68,1453.0
2012-12-28,3231.23,1441.5
2013-01-02,3258.98,1474.0
2013-01-03,3266.75,1474.0
2013-01-04,3270.08,1476.0
2013-01-07,3260.09,1464.0
2013-01-08,3245.66,1458.0
2013-01-09,3256.76,1473.0
2013-01-10,3268.97,1474.0
2013-01-11,3265.64,1466.5
2013-01-14,3267.86,1473.0
2013-01-15,3262.31,1462.5
2013-01-16,3237.89,1458.5
2013-01-17,3271.19,1477.5
2013-01-18,3292.28,1479.5
2013-01-21,3285.62,1479.0
2013-01-22,3267.86,1467.0
2013-01-23,3252.32,1465.0
2013-01-24,3242.33,1469.0
2013-01-25,3266.75,1467.5
2013-01-28,3268.97,1472.5
2013-01-29,3267.86,1477.5
2013-01-30,3286.73,1480.5
2013-01-31,3232.34,1457.0
2013-02-01,3248.99,1462.0
2013-02-04,3241.22,1431.5
2013-02-05,3174.62,1439.0
2013-02-06,3184.61,1425.5
2013-02-07,3185.72,1425.5
2013-02-08,3174.62,1434.5
2013-02-11,3180.17,1432.0
2013-02-12,3163.52,1436.5
2013-02-13,3201.26,1444.0
2013-02-14,3164.63,1428.5
2013-02-15,3176.84,1433.5
2013-02-18,3166.85,1426.5
2013-02-19,3195.71,1439.5
2013-02-20,3179.06,1432.0
2013-02-21,3134.66,1412.0
2013-02-22,3130.22,1410.0
2013-02-25,3185.72,1437.0
2013-02-26,3135.77,1412.5
2013-02-28,3166.85,1433.0
2013-03-01,3139.1,1423.5
2013-03-04,3144.65,1420.5
2013-03-05,3187.94,1438.5
2013-03-06,3214.58,1451.5
2013-03-07,3207.92,1451.0
2013-03-08,3254.54,1468.0
2013-03-11,3252.32,1466.0
2013-03-12,3271.19,1473.5
2013-03-13,3125.78,1409.0
2013-03-14,3014.41,1428.5
2013-03-15,3039.86,1429.0
2013-03-18,2982.59,1409.5
2013-03-19,3005.92,1407.5
