index,adjusted,underlying
2002-09-10,9677.85,8620.0
2002-09-11,9601.5,8552.0
2002-09-12,9406.15,8378.0
2002-09-13,9139.98,8310.0
2002-09-16,9211.47,8375.0
2002-09-17,8994.8,8178.0
2002-09-18,8903.51,8095.0
2002-09-19,8703.33,7913.0
2002-09-20,8738.52,7945.0
2002-09-23,8650.53,7865.0
2002-09-24,8444.86,7678.0
2002-09-25,8630.74,7847.0
2002-09-26,8746.22,7952.0
2002-09-27,8428.36,7663.0
2002-09-30,8326.07,7570.0
2002-10-01,8768.22,7972.0
2002-10-02,8540.55,7765.0
2002-10-03,8477.85,7708.0
2002-10-04,8304.07,7550.0
2002-10-07,8186.39,7443.0
2002-10-08,8260.08,7510.0
2002-10-09,8007.11,7280.0
2002-10-10,8254.58,7505.0
2002-10-11,8647.23,7862.0
2002-10-14,8642.84,7858.0
2002-10-15,9076.19,8252.0
2002-10-16,8840.81,8038.0
2002-10-17,9079.49,8255.0
2002-10-18,9123.48,8295.0
2002-10-21,9365.45,8515.0
2002-10-22,9288.46,8445.0
2002-10-23,9340.16,8492.0
2002-10-24,9101.48,8275.0
2002-10-25,9282.96,8440.0
2002-10-28,9214.77,8378.0
2002-10-29,9179.58,8346.0
2002-10-30,9249.97,8410.0
2002-10-31,9183.98,8350.0
2002-11-01,9337.96,8490.0
2002-11-04,9395.15,8542.0
2002-11-05,9511.74,8648.0
2002-11-06,9642.62,8767.0
2002-11-07,9430.35,8574.0
2002-11-08,9343.46,8495.0
2002-11-11,9189.47,8355.0
2002-11-12,9235.67,8397.0
2002-11-13,9266.47,8425.0
2002-11-14,9370.95,8520.0
2002-11-15,9421.55,8566.0
2002-11-18,9326.96,8480.0
2002-11-19,9374.25,8523.0
2002-11-20,9538.14,8672.0
2002-11-21,9743.81,8859.0
2002-11-22,9674.52,8796.0
2002-11-25,9708.62,8827.0
2002-11-26,9530.44,8665.0
2002-11-27,9818.6,8927.0
2002-11-29,9755.91,8870.0
2002-12-02,9755.91,8870.0
2002-12-03,9640.42,8765.0
2002-12-04,9616.23,8743.0
2002-12-05,9502.94,8640.0
2002-12-06,9521.64,8657.0
2002-12-09,9297.26,8453.0
2002-12-10,9409.45,8555.0
2002-12-11,9425.95,8570.0
2002-12-12,9370.95,8520.0
2002-12-13,9185.07,8400.0
2002-12-16,9422.35,8617.0
2002-12-17,9314.09,8518.0
2002-12-18,9223.34,8435.0
2002-12-19,9135.86,8355.0
2002-12-20,9307.53,8512.0
2002-12-23,9293.32,8499.0
2002-12-24,9217.87,8430.0
2002-12-26,9222.24,8434.0
2002-12-27,9059.32,8285.0
2002-12-30,9083.37,8307.0
2002-12-31,9109.62,8331.0
2003-01-02,9397.2,8594.0
2003-01-03,9408.13,8604.0
2003-01-06,9553.56,8737.0
2003-01-07,9567.78,8750.0
2003-01-08,9385.17,8583.0
2003-01-09,9557.94,8741.0
2003-01-10,9586.37,8767.0
2003-01-13,9597.3,8777.0
2003-01-14,9633.38,8810.0
2003-01-15,9547.0,8731.0
2003-01-16,9513.1,8700.0
2003-01-17,9385.17,8583.0
2003-01-21,9223.34,8435.0
2003-01-22,9075.72,8300.0
2003-01-23,9097.59,8320.0
2003-01-24,8871.24,8113.0
2003-01-27,8729.09,7983.0
2003-01-28,8796.89,8045.0
2003-01-29,8828.6,8074.0
2003-01-30,8638.34,7900.0
2003-01-31,8799.07,8047.0
2003-02-03,8831.88,8077.0
2003-02-04,8769.55,8020.0
2003-02-05,8725.81,7980.0
2003-02-06,8682.07,7940.0
2003-02-07,8586.94,7853.0
2003-02-10,8648.18,7909.0
2003-02-11,8571.63,7839.0
2003-02-12,8457.91,7735.0
2003-02-13,8485.25,7760.0
2003-02-14,8665.67,7925.0
2003-02-18,8799.07,8047.0
2003-02-19,8761.9,8013.0
2003-02-20,8665.67,7925.0
2003-02-21,8747.68,8000.0
2003-02-24,8594.6,7860.0
2003-02-25,8660.2,7920.0
2003-02-26,8539.92,7810.0
2003-02-27,8629.59,7892.0
2003-02-28,8660.2,7920.0
2003-03-03,8576.01,7843.0
2003-03-04,8432.77,7712.0
2003-03-05,8492.91,7767.0
2003-03-06,8392.31,7675.0
2003-03-07,8457.91,7735.0
2003-03-10,8266.56,7560.0
2003-03-11,8222.82,7520.0
2003-03-12,8235.94,7532.0
2003-03-13,8544.79,7802.0
2003-03-14,8597.36,7850.0
2003-03-17,8873.35,8102.0
2003-03-18,8947.83,8170.0
2003-03-19,9024.49,8240.0
2003-03-20,9048.58,8262.0
2003-03-21,9287.34,8480.0
2003-03-24,8969.73,8190.0
2003-03-25,9026.68,8242.0
2003-03-26,8978.49,8198.0
2003-03-27,8947.83,8170.0
2003-03-28,8893.07,8120.0
2003-03-31,8695.93,7940.0
2003-04-01,8805.45,8040.0
2003-04-02,9026.68,8242.0
2003-04-03,8978.49,8198.0
2003-04-04,9035.44,8250.0
2003-04-07,9039.82,8254.0
2003-04-08,9070.49,8282.0
2003-04-09,8958.78,8180.0
2003-04-10,8985.06,8204.0
2003-04-11,8956.59,8178.0
2003-04-14,9136.2,8342.0
2003-04-15,9199.72,8400.0
2003-04-16,9011.35,8228.0
2003-04-17,9101.15,8310.0
2003-04-21,9117.58,8325.0
2003-04-22,9266.53,8461.0
2003-04-23,9291.72,8484.0
2003-04-24,9209.58,8409.0
2003-04-25,9074.87,8286.0
2003-04-28,9245.72,8442.0
2003-04-29,9284.05,8477.0
2003-04-30,9257.77,8453.0
2003-05-01,9232.58,8430.0
2003-05-02,9358.53,8545.0
2003-05-05,9325.67,8515.0
2003-05-06,9385.91,8570.0
2003-05-07,9361.81,8548.0
2003-05-08,9285.15,8478.0
2003-05-09,9394.67,8578.0
2003-05-12,9522.81,8695.0
2003-05-13,9492.14,8667.0
2003-05-14,9471.33,8648.0
2003-05-15,9525.0,8697.0
2003-05-16,9500.9,8675.0
2003-05-19,9298.29,8490.0
2003-05-20,9290.62,8483.0
2003-05-21,9303.77,8495.0
2003-05-22,9393.57,8577.0
2003-05-23,9410.0,8592.0
2003-05-27,9590.71,8757.0
2003-05-28,9607.14,8772.0
2003-05-29,9542.52,8713.0
2003-05-30,9694.76,8852.0
2003-06-02,9750.61,8903.0
2003-06-03,9776.9,8927.0
2003-06-04,9895.18,9035.0
2003-06-05,9900.65,9040.0
2003-06-06,9917.08,9055.0
2003-06-09,9848.08,8992.0
2003-06-10,9930.22,9067.0
2003-06-11,10050.7,9177.0
2003-06-12,10064.93,9190.0
2003-06-13,9989.26,9108.0
2003-06-16,10191.06,9292.0
2003-06-17,10191.06,9292.0
2003-06-18,10166.93,9270.0
2003-06-19,10040.81,9155.0
2003-06-20,10038.61,9153.0
2003-06-23,9934.42,9058.0
2003-06-24,9962.94,9084.0
2003-06-25,9843.39,8975.0
2003-06-26,9924.55,9049.0
2003-06-27,9815.97,8950.0
2003-06-30,9823.65,8957.0
2003-07-01,9892.74,9020.0
2003-07-02,10010.1,9127.0
2003-07-03,9909.2,9035.0
2003-07-07,10087.97,9198.0
2003-07-08,10097.84,9207.0
2003-07-09,10025.45,9141.0
2003-07-10,9887.26,9015.0
2003-07-11,9977.19,9097.0
2003-07-14,10029.84,9145.0
2003-07-15,9996.94,9115.0
2003-07-16,9967.32,9088.0
2003-07-17,9907.0,9033.0
2003-07-18,10040.81,9155.0
2003-07-21,9961.84,9083.0
2003-07-22,10018.87,9135.0
2003-07-23,10062.74,9175.0
2003-07-24,9967.32,9088.0
2003-07-25,10149.39,9254.0
2003-07-28,10125.26,9232.0
2003-07-29,10077.0,9188.0
2003-07-30,10066.03,9178.0
2003-07-31,10097.84,9207.0
2003-08-01,10024.35,9140.0
2003-08-04,10039.71,9154.0
2003-08-05,9841.2,8973.0
2003-08-06,9905.91,9032.0
2003-08-07,10000.23,9118.0
2003-08-08,10070.42,9182.0
2003-08-11,10096.74,9206.0
2003-08-12,10186.67,9288.0
2003-08-13,10160.35,9264.0
2003-08-14,10123.06,9230.0
2003-08-15,10227.25,9325.0
2003-08-18,10311.71,9402.0
2003-08-19,10333.64,9422.0
2003-08-20,10298.54,9390.0
2003-08-21,10327.06,9416.0
2003-08-22,10247.0,9343.0
2003-08-25,10221.77,9320.0
2003-08-26,10233.84,9331.0
2003-08-27,10225.06,9323.0
2003-08-28,10271.13,9365.0
2003-08-29,10319.38,9409.0
2003-09-02,10442.22,9521.0
2003-09-03,10497.06,9571.0
2003-09-04,10516.8,9589.0
2003-09-05,10424.67,9505.0
2003-09-08,10505.83,9579.0
2003-09-09,10433.45,9513.0
2003-09-10,10346.8,9434.0
2003-09-11,10375.32,9460.0
2003-09-12,10350.09,9437.0
2003-09-15,10301.95,9416.0
2003-09-16,10433.24,9536.0
2003-09-17,10421.21,9525.0
2003-09-18,10530.62,9625.0
2003-09-19,10504.36,9601.0
2003-09-22,10400.42,9506.0
2003-09-23,10423.4,9527.0
2003-09-24,10276.79,9393.0
2003-09-25,10153.16,9280.0
2003-09-26,10153.16,9280.0
2003-09-29,10220.99,9342.0
2003-09-30,10129.09,9258.0
2003-10-01,10323.83,9436.0
2003-10-02,10357.75,9467.0
2003-10-03,10439.81,9542.0
2003-10-06,10483.57,9582.0
2003-10-07,10521.86,9617.0
2003-10-08,10520.77,9616.0
2003-10-09,10571.1,9662.0
2003-10-10,10584.23,9674.0
2003-10-13,10650.97,9735.0
2003-10-14,10702.39,9782.0
2003-10-15,10687.07,9768.0
2003-10-16,10690.35,9771.0
2003-10-17,10610.49,9698.0
2003-10-20,10677.22,9759.0
2003-10-21,10629.08,9715.0
2003-10-22,10487.95,9586.0
2003-10-23,10462.78,9563.0
2003-10-24,10472.63,9572.0
2003-10-27,10489.04,9587.0
2003-10-28,10635.65,9721.0
2003-10-29,10668.47,9751.0
2003-10-30,10707.86,9787.0
2003-10-31,10681.6,9763.0
2003-11-03,10736.31,9813.0
2003-11-04,10742.87,9819.0
2003-11-05,10737.4,9814.0
2003-11-06,10769.13,9843.0
2003-11-07,10692.54,9773.0
2003-11-10,10654.25,9738.0
2003-11-11,10633.46,9719.0
2003-11-12,10765.85,9840.0
2003-11-13,10752.72,9828.0
2003-11-14,10670.66,9753.0
2003-11-17,10619.24,9706.0
2003-11-18,10514.21,9610.0
2003-11-19,10597.36,9686.0
2003-11-20,10515.3,9611.0
2003-11-21,10539.37,9633.0
2003-11-24,10650.97,9735.0
2003-11-25,10673.94,9756.0
2003-11-26,10685.98,9767.0
2003-11-28,10707.86,9787.0
2003-12-01,10820.55,9890.0
2003-12-02,10782.26,9855.0
2003-12-03,10798.67,9870.0
2003-12-04,10855.56,9922.0
2003-12-05,10785.54,9858.0
2003-12-08,10899.32,9962.0
2003-12-09,10855.56,9922.0
2003-12-10,10865.41,9931.0
2003-12-11,10951.84,10010.0
2003-12-12,10951.84,10010.0
2003-12-15,10940.9,10000.0
2003-12-16,11048.12,10098.0
2003-12-17,11085.32,10132.0
2003-12-18,11189.26,10227.0
2003-12-19,11200.2,10237.0
2003-12-22,11297.57,10326.0
2003-12-23,11277.88,10308.0
2003-12-24,11248.34,10281.0
2003-12-26,11260.37,10292.0
2003-12-29,11412.45,10431.0
2003-12-30,11378.54,10400.0
2003-12-31,11394.95,10415.0
2004-01-02,11376.35,10398.0
2004-01-05,11509.83,10520.0
2004-01-06,11503.26,10514.0
2004-01-07,11503.26,10514.0
2004-01-08,11555.78,10562.0
2004-01-09,11414.64,10433.0
2004-01-12,11464.97,10479.0
2004-01-13,11393.85,10414.0
2004-01-14,11517.49,10527.0
2004-01-15,11544.84,10552.0
2004-01-16,11570.0,10575.0
2004-01-20,11498.89,10510.0
2004-01-21,11594.07,10597.0
2004-01-22,11607.2,10609.0
2004-01-23,11543.74,10551.0
2004-01-26,11689.26,10684.0
2004-01-27,11584.23,10588.0
2004-01-28,11449.65,10465.0
2004-01-29,11455.12,10470.0
2004-01-30,11452.93,10468.0
2004-02-02,11471.53,10485.0
2004-02-03,11463.88,10478.0
2004-02-04,11422.3,10440.0
2004-02-05,11459.5,10474.0
2004-02-06,11549.21,10556.0
2004-02-09,11566.72,10572.0
2004-02-10,11580.94,10585.0
2004-02-11,11717.7,10710.0
2004-02-12,11693.63,10688.0
2004-02-13,11622.52,10623.0
2004-02-17,11713.33,10706.0
2004-02-18,11679.41,10675.0
2004-02-19,11666.28,10663.0
2004-02-20,11622.52,10623.0
2004-02-23,11602.82,10605.0
2004-02-24,11559.06,10565.0
2004-02-25,11594.07,10597.0
2004-02-26,11567.81,10573.0
2004-02-27,11577.66,10582.0
2004-03-01,11680.51,10676.0
2004-03-02,11584.23,10588.0
2004-03-03,11584.23,10588.0
2004-03-04,11576.57,10581.0
2004-03-05,11598.45,10601.0
2004-03-08,11485.76,10498.0
2004-03-09,11425.58,10443.0
2004-03-10,11225.36,10260.0
2004-03-11,11070.0,10118.0
2004-03-12,11165.19,10205.0
2004-03-15,11142.02,10097.0
2004-03-16,11213.74,10162.0
2004-03-17,11341.75,10278.0
2004-03-18,11349.47,10285.0
2004-03-19,11204.91,10154.0
2004-03-22,11075.81,10037.0
2004-03-23,11064.77,10027.0
2004-03-24,11074.7,10036.0
2004-03-25,11233.61,10180.0
2004-03-26,11232.5,10179.0
2004-03-29,11378.16,10311.0
2004-03-30,11428.92,10357.0
2004-03-31,11421.2,10350.0
2004-04-01,11442.17,10369.0
2004-04-02,11539.27,10457.0
2004-04-05,11619.83,10530.0
2004-04-06,11612.11,10523.0
2004-04-07,11573.48,10488.0
2004-04-08,11508.38,10429.0
2004-04-12,11587.83,10501.0
2004-04-13,11433.34,10361.0
2004-04-14,11454.31,10380.0
2004-04-15,11424.51,10353.0
2004-04-16,11518.31,10438.0
2004-04-19,11489.62,10412.0
2004-04-20,11330.71,10268.0
2004-04-21,11366.03,10300.0
2004-04-22,11511.69,10432.0
2004-04-23,11535.96,10454.0
2004-04-26,11541.48,10459.0
2004-04-27,11550.31,10467.0
2004-04-28,11413.48,10343.0
2004-04-29,11334.02,10271.0
2004-04-30,11258.99,10203.0
2004-05-03,11357.2,10292.0
2004-05-04,11341.75,10278.0
2004-05-05,11371.54,10305.0
2004-05-06,11279.95,10222.0
2004-05-07,11123.26,10080.0
2004-05-10,10982.01,9952.0
2004-05-11,11018.42,9985.0
2004-05-12,11093.46,10053.0
2004-05-13,11016.22,9983.0
2004-05-14,11031.67,9997.0
2004-05-17,10940.08,9914.0
2004-05-18,10987.53,9957.0
2004-05-19,10953.32,9926.0
2004-05-20,10984.22,9954.0
2004-05-21,10998.56,9967.0
2004-05-24,11001.87,9970.0
2004-05-25,11157.46,10111.0
2004-05-26,11167.4,10120.0
2004-05-27,11274.43,10217.0
2004-05-28,11255.68,10200.0
2004-06-01,11255.68,10200.0
2004-06-02,11325.2,10263.0
2004-06-03,11239.12,10185.0
2004-06-04,11310.85,10250.0
2004-06-07,11453.2,10379.0
2004-06-08,11502.86,10424.0
2004-06-09,11439.96,10367.0
2004-06-10,11479.69,10403.0
2004-06-14,11395.82,10327.0
2004-06-15,11372.82,10382.0
2004-06-16,11356.38,10367.0
2004-06-17,11356.38,10367.0
2004-06-18,11389.25,10397.0
2004-06-21,11342.14,10354.0
2004-06-22,11383.77,10392.0
2004-06-23,11469.21,10470.0
2004-06-24,11434.16,10438.0
2004-06-25,11370.62,10380.0
2004-06-28,11315.85,10330.0
2004-06-29,11391.44,10399.0
2004-06-30,11425.4,10430.0
2004-07-01,11282.99,10300.0
2004-07-02,11254.51,10274.0
2004-07-06,11176.73,10203.0
2004-07-07,11207.4,10231.0
2004-07-08,11146.06,10175.0
2004-07-09,11175.64,10202.0
2004-07-12,11200.83,10225.0
2004-07-13,11203.02,10227.0
2004-07-14,11169.06,10196.0
2004-07-15,11096.77,10130.0
2004-07-16,11104.43,10137.0
2004-07-19,11033.23,10072.0
2004-07-20,11138.39,10168.0
2004-07-21,10968.6,10013.0
2004-07-22,10971.89,10016.0
2004-07-23,10905.06,9955.0
2004-07-26,10898.49,9949.0
2004-07-27,11022.28,10062.0
2004-07-28,11074.86,10110.0
2004-07-29,11086.91,10121.0
2004-07-30,11107.72,10140.0
2004-08-02,11135.11,10165.0
2004-08-03,11052.95,10090.0
2004-08-04,11069.38,10105.0
2004-08-05,10880.96,9933.0
2004-08-06,10735.27,9800.0
2004-08-09,10735.27,9800.0
2004-08-10,10863.44,9917.0
2004-08-11,10878.77,9931.0
2004-08-12,10754.99,9818.0
2004-08-13,10770.33,9832.0
2004-08-16,10887.54,9939.0
2004-08-17,10934.64,9982.0
2004-08-18,11043.09,10081.0
2004-08-19,11001.46,10043.0
2004-08-20,11073.76,10109.0
2004-08-23,11043.09,10081.0
2004-08-24,11071.57,10107.0
2004-08-25,11148.25,10177.0
2004-08-26,11140.58,10170.0
2004-08-27,11173.45,10200.0
2004-08-30,11089.1,10123.0
2004-08-31,11143.87,10173.0
2004-09-01,11141.68,10171.0
2004-09-02,11281.89,10299.0
2004-09-03,11251.22,10271.0
2004-09-07,11329.0,10342.0
2004-09-08,11312.57,10327.0
2004-09-09,11259.99,10279.0
2004-09-10,11286.28,10303.0
2004-09-13,11312.57,10327.0
2004-09-14,11338.92,10327.0
2004-09-15,11231.32,10229.0
2004-09-16,11251.08,10247.0
2004-09-17,11290.61,10283.0
2004-09-20,11197.28,10198.0
2004-09-21,11223.63,10222.0
2004-09-22,11080.89,10092.0
2004-09-23,11005.13,10023.0
2004-09-24,11031.48,10047.0
2004-09-27,10972.19,9993.0
2004-09-28,11051.25,10065.0
2004-09-29,11114.93,10123.0
2004-09-30,11051.25,10065.0
2004-10-01,11190.69,10192.0
2004-10-04,11207.16,10207.0
2004-10-05,11175.32,10178.0
2004-10-06,11240.1,10237.0
2004-10-07,11114.93,10123.0
2004-10-08,11022.7,10039.0
2004-10-11,11074.3,10086.0
2004-10-12,11054.54,10068.0
2004-10-13,10959.01,9981.0
2004-10-14,10856.9,9888.0
2004-10-15,10897.53,9925.0
2004-10-18,10919.49,9945.0
2004-10-19,10855.8,9887.0
2004-10-20,10831.65,9865.0
2004-10-21,10829.45,9863.0
2004-10-22,10704.28,9749.0
2004-10-25,10694.4,9740.0
2004-10-26,10849.22,9881.0
2004-10-27,10965.6,9987.0
2004-10-28,10979.88,10000.0
2004-10-29,10989.76,10009.0
2004-11-01,11025.99,10042.0
2004-11-02,11010.62,10028.0
2004-11-03,11134.69,10141.0
2004-11-04,11310.37,10301.0
2004-11-05,11408.09,10390.0
2004-11-08,11415.78,10397.0
2004-11-09,11404.8,10387.0
2004-11-10,11423.46,10404.0
2004-11-11,11501.42,10475.0
2004-11-12,11564.01,10532.0
2004-11-15,11596.95,10562.0
2004-11-16,11532.16,10503.0
2004-11-17,11610.12,10574.0
2004-11-18,11624.4,10587.0
2004-11-19,11504.71,10478.0
2004-11-22,11529.97,10501.0
2004-11-23,11547.54,10517.0
2004-11-24,11553.03,10522.0
2004-11-26,11539.85,10510.0
2004-11-29,11489.34,10464.0
2004-11-30,11475.07,10451.0
2004-12-01,11623.3,10586.0
2004-12-02,11632.08,10594.0
2004-12-03,11617.81,10581.0
2004-12-06,11576.08,10543.0
2004-12-07,11477.26,10453.0
2004-12-08,11536.56,10507.0
2004-12-09,11579.38,10546.0
2004-12-10,11589.26,10555.0
2004-12-13,11701.25,10657.0
2004-12-14,11847.59,10687.0
2004-12-15,11858.68,10697.0
2004-12-16,11886.39,10722.0
2004-12-17,11836.5,10677.0
2004-12-20,11845.37,10685.0
2004-12-21,11931.84,10763.0
2004-12-22,11997.25,10822.0
2004-12-23,12008.34,10832.0
2004-12-27,11972.86,10800.0
2004-12-28,12046.03,10866.0
2004-12-29,12021.64,10844.0
2004-12-30,11970.64,10798.0
2004-12-31,11937.39,10768.0
2005-01-03,11917.43,10750.0
2005-01-04,11804.35,10648.0
2005-01-05,11736.73,10587.0
2005-01-06,11774.42,10621.0
2005-01-07,11750.03,10599.0
2005-01-10,11782.18,10628.0
2005-01-11,11704.58,10558.0
2005-01-12,11756.68,10605.0
2005-01-13,11642.5,10502.0
2005-01-14,11692.39,10547.0
2005-01-18,11773.31,10620.0
2005-01-19,11672.43,10529.0
2005-01-20,11610.35,10473.0
2005-01-21,11521.66,10393.0
2005-01-24,11510.58,10383.0
2005-01-25,11602.59,10466.0
2005-01-26,11626.98,10488.0
2005-01-27,11604.81,10468.0
2005-01-28,11581.53,10447.0
2005-01-31,11623.65,10485.0
2005-02-01,11686.84,10542.0
2005-02-02,11734.51,10585.0
2005-02-03,11735.62,10586.0
2005-02-04,11856.46,10695.0
2005-02-07,11862.0,10700.0
2005-02-08,11886.39,10722.0
2005-02-09,11832.07,10673.0
2005-02-10,11913.0,10746.0
2005-02-11,11979.51,10806.0
2005-02-14,11965.1,10793.0
2005-02-15,12014.99,10838.0
2005-02-16,12013.88,10837.0
2005-02-17,11927.41,10759.0
2005-02-18,11969.53,10797.0
2005-02-22,11771.1,10618.0
2005-02-23,11846.48,10686.0
2005-02-24,11918.54,10751.0
2005-02-25,12019.42,10842.0
2005-02-28,11948.47,10778.0
2005-03-01,12002.79,10827.0
2005-03-02,11986.16,10812.0
2005-03-03,12001.68,10826.0
2005-03-04,12145.8,10956.0
2005-03-07,12125.85,10938.0
2005-03-08,12102.57,10917.0
2005-03-09,11975.08,10802.0
2005-03-10,12021.64,10844.0
2005-03-11,11956.23,10785.0
2005-03-14,12017.2,10840.0
2005-03-15,12010.52,10779.0
2005-03-16,11876.81,10659.0
2005-03-17,11866.78,10650.0
2005-03-18,11850.07,10635.0
2005-03-21,11789.9,10581.0
2005-03-22,11686.27,10488.0
2005-03-23,11666.22,10470.0
2005-03-24,11663.99,10468.0
2005-03-28,11704.1,10504.0
2005-03-29,11629.45,10437.0
2005-03-30,11764.27,10558.0
2005-03-31,11721.93,10520.0
2005-04-01,11622.76,10431.0
2005-04-04,11632.79,10440.0
2005-04-05,11677.36,10480.0
2005-04-06,11724.16,10522.0
2005-04-07,11777.64,10570.0
2005-04-08,11671.79,10475.0
2005-04-11,11658.42,10463.0
2005-04-12,11717.47,10516.0
2005-04-13,11598.25,10409.0
2005-04-14,11424.42,10253.0
2005-04-15,11235.0,10083.0
2005-04-18,11223.86,10073.0
2005-04-19,11295.17,10137.0
2005-04-20,11164.8,10020.0
2005-04-21,11394.34,10226.0
2005-04-22,11352.0,10188.0
2005-04-25,11427.77,10256.0
2005-04-26,11321.91,10161.0
2005-04-27,11358.68,10194.0
2005-04-28,11213.83,10064.0
2005-04-29,11362.02,10197.0
2005-05-02,11426.65,10255.0
2005-05-03,11457.85,10283.0
2005-05-04,11557.02,10372.0
2005-05-05,11528.05,10346.0
2005-05-06,11518.02,10337.0
2005-05-09,11559.25,10374.0
2005-05-10,11447.82,10274.0
2005-05-11,11477.91,10301.0
2005-05-12,11352.0,10188.0
2005-05-13,11318.57,10158.0
2005-05-16,11423.31,10252.0
2005-05-17,11518.02,10337.0
2005-05-18,11667.33,10471.0
2005-05-19,11695.19,10496.0
2005-05-20,11680.7,10483.0
2005-05-23,11744.21,10540.0
2005-05-24,11700.76,10501.0
2005-05-25,11669.56,10473.0
2005-05-26,11744.21,10540.0
2005-05-27,11756.47,10551.0
2005-05-31,11677.36,10480.0
2005-06-01,11740.87,10537.0
2005-06-02,11765.38,10559.0
2005-06-03,11678.47,10481.0
2005-06-06,11666.22,10470.0
2005-06-07,11692.96,10494.0
2005-06-08,11686.27,10488.0
2005-06-09,11700.76,10501.0
2005-06-10,11717.47,10516.0
2005-06-13,11774.3,10567.0
2005-06-14,11854.91,10588.0
2005-06-15,11869.47,10601.0
2005-06-16,11873.95,10605.0
2005-06-17,11919.85,10646.0
2005-06-20,11905.3,10633.0
2005-06-21,11917.61,10644.0
2005-06-22,11905.3,10633.0
2005-06-23,11684.73,10436.0
2005-06-24,11560.44,10325.0
2005-06-27,11558.2,10323.0
2005-06-28,11676.89,10429.0
2005-06-29,11625.38,10383.0
2005-06-30,11534.69,10302.0
2005-07-01,11569.4,10333.0
2005-07-05,11629.86,10387.0
2005-07-06,11519.02,10288.0
2005-07-07,11569.4,10333.0
2005-07-08,11725.03,10472.0
2005-07-11,11802.29,10541.0
2005-07-12,11787.73,10528.0
2005-07-13,11842.6,10577.0
2005-07-14,11929.93,10655.0
2005-07-15,11931.05,10656.0
2005-07-18,11887.38,10617.0
2005-07-19,11938.89,10663.0
2005-07-20,11961.28,10683.0
2005-07-21,11910.9,10638.0
2005-07-22,11942.25,10666.0
2005-07-25,11900.82,10629.0
2005-07-26,11866.11,10598.0
2005-07-27,11923.21,10649.0
2005-07-28,11999.35,10717.0
2005-07-29,11954.56,10677.0
2005-08-01,11905.3,10633.0
2005-08-02,11961.28,10683.0
2005-08-03,11989.27,10708.0
2005-08-04,11885.14,10615.0
2005-08-05,11833.64,10569.0
2005-08-08,11821.32,10558.0
2005-08-09,11904.18,10632.0
2005-08-10,11895.22,10624.0
2005-08-11,11963.52,10685.0
2005-08-12,11866.11,10598.0
2005-08-15,11934.41,10659.0
2005-08-16,11793.33,10533.0
2005-08-17,11825.8,10562.0
2005-08-18,11832.52,10568.0
2005-08-19,11859.39,10592.0
2005-08-22,11856.03,10589.0
2005-08-23,11812.37,10550.0
2005-08-24,11685.85,10437.0
2005-08-25,11711.6,10460.0
2005-08-26,11652.26,10407.0
2005-08-29,11731.75,10478.0
2005-08-30,11661.21,10415.0
2005-08-31,11758.62,10502.0
2005-09-01,11713.84,10462.0
2005-09-02,11713.84,10462.0
2005-09-06,11854.91,10588.0
2005-09-07,11894.1,10623.0
2005-09-08,11861.63,10594.0
2005-09-09,11955.68,10678.0
2005-09-12,11956.8,10679.0
2005-09-13,11933.29,10658.0
2005-09-14,11839.42,10595.0
