index,adjusted,underlying
2009-12-17,5309.72,3825.5
2009-12-18,5286.28,3814.5
2009-12-21,5266.3,3873.0
2009-12-22,5352.45,3913.5
2009-12-23,5413.79,3926.0
2009-12-24,5408.28,3913.5
2009-12-28,5439.98,3953.0
2009-12-29,5458.59,3962.0
2009-12-30,5453.76,3947.5
2009-12-31,5441.36,3942.0
2010-01-04,5449.63,4003.0
2010-01-05,5515.79,4020.0
2010-01-06,5533.02,4018.0
2010-01-07,5523.37,4035.0
2010-01-08,5578.51,4056.5
2010-01-11,5609.53,4060.5
2010-01-12,5580.58,4002.5
2010-01-13,5504.77,4022.5
2010-01-14,5562.66,4027.5
2010-01-15,5543.36,3963.5
2010-01-18,5484.07,3982.0
2010-01-19,5473.03,4027.0
2010-01-20,5525.43,3957.5
2010-01-21,5470.28,3835.5
2010-01-22,5292.39,3738.0
2010-01-25,5205.52,3781.0
2010-01-26,5151.05,3785.0
2010-01-27,5190.35,3795.0
2010-01-28,5246.89,3709.0
2010-01-29,5102.79,3691.5
2010-02-01,5111.75,3757.5
2010-02-02,5173.8,3823.0
2010-02-03,5276.53,3805.0
2010-02-04,5237.92,3665.5
2010-02-05,5074.52,3596.0
2010-02-08,4940.76,3551.5
2010-02-09,4940.07,3646.0
2010-02-10,5013.16,3640.0
2010-02-11,5041.42,3653.0
2010-02-12,5037.29,3619.5
2010-02-15,4981.44,3614.0
2010-02-16,5003.5,3687.0
2010-02-17,5106.47,3732.5
2010-02-18,5149.35,3765.0
2010-02-19,5141.74,3760.0
2010-02-22,5210.21,3757.0
2010-02-23,5224.04,3710.0
2010-02-24,5145.2,3727.0
2010-02-25,5117.54,3681.5
2010-02-26,5095.41,3708.5
2010-03-01,5177.01,3765.0
2010-03-02,5215.74,3796.0
2010-03-03,5255.85,3820.0
2010-03-04,5269.68,3835.0
2010-03-05,5321.55,3924.0
2010-03-08,5435.66,3911.0
2010-03-09,5400.39,3910.5
2010-03-10,5407.99,3935.0
2010-03-11,5428.74,3942.0
2010-03-12,5454.33,3928.0
2010-03-15,5419.06,3914.5
2010-03-16,5419.06,3944.0
2010-03-17,5466.76,3959.0
2010-03-18,5463.31,3950.0
2010-03-19,5472.99,3933.5
2010-03-22,5406.61,3935.0
2010-03-23,5431.5,3971.5
2010-03-24,5475.75,3951.0
2010-03-25,5469.53,3975.0
2010-03-26,5506.17,3983.5
2010-03-29,5538.67,3998.0
2010-03-30,5558.72,3998.0
2010-03-31,5517.23,3976.5
2010-04-01,5527.61,4025.5
2010-04-06,5597.44,4059.0
2010-04-07,5607.11,4019.0
2010-04-08,5546.27,4006.5
2010-04-09,5538.67,4047.5
2010-04-12,5645.14,4056.0
2010-04-13,5580.15,4044.5
2010-04-14,5605.04,4072.0
2010-04-15,5631.31,4068.5
2010-04-16,5591.21,3920.0
2010-04-19,5284.01,3916.0
2010-04-20,5302.99,3957.0
2010-04-21,5378.92,3910.0
2010-04-22,5278.59,3878.5
2010-04-23,5239.94,3900.0
2010-04-26,5311.13,3903.0
2010-04-27,5295.54,3736.0
2010-04-28,5085.37,3714.0
2010-04-29,5050.11,3765.0
2010-04-30,5097.57,3701.5
2010-05-03,5045.37,3775.0
2010-05-04,5104.35,3640.0
2010-05-05,4921.98,3586.0
2010-05-06,4853.51,3409.0
2010-05-07,4648.76,3357.5
2010-05-10,4781.64,3677.0
2010-05-11,4900.96,3650.5
2010-05-12,4894.18,3708.0
2010-05-13,5062.32,3664.5
2010-05-14,4987.74,3546.0
2010-05-17,4720.63,3522.5
2010-05-18,4735.78,3494.0
2010-05-19,4657.14,3499.5
2010-05-20,4665.21,3354.5
2010-05-21,4559.01,3419.5
2010-05-24,4599.34,3368.0
2010-05-25,4414.51,3366.0
2010-05-26,4531.46,3330.5
2010-05-27,4560.36,3532.0
2010-05-28,4740.49,3483.5
2010-05-31,4714.95,3501.0
2010-06-01,4673.95,3428.5
2010-06-02,4636.98,3540.5
2010-06-03,4802.32,3558.5
2010-06-04,4774.09,3400.0
2010-06-07,4527.42,3366.0
2010-06-08,4596.65,3408.0
2010-06-09,4565.73,3381.0
2010-06-10,4581.87,3520.5
2010-06-11,4737.13,3565.0
2010-06-14,4820.47,3585.5
2010-06-15,4827.86,3702.5
2010-06-16,4960.27,3690.0
2010-06-17,4925.33,3691.0
2010-06-18,4958.26,3687.5
2010-06-21,5048.3,3685.0
2010-06-22,4962.29,3651.0
2010-06-23,4902.48,3652.5
2010-06-24,4924.66,3555.0
2010-06-25,4787.58,3541.0
2010-06-28,4742.56,3543.0
2010-06-29,4719.04,3419.5
2010-06-30,4604.14,3390.0
2010-07-01,4534.93,3367.0
2010-07-02,4518.81,3345.0
2010-07-05,4506.04,3325.5
2010-07-06,4501.34,3397.0
2010-07-07,4548.37,3526.0
2010-07-08,4731.81,3569.0
2010-07-09,4787.58,3583.5
2010-07-12,4789.6,3581.5
2010-07-13,4799.01,3637.0
2010-07-14,4915.92,3627.0
2010-07-15,4867.54,3607.0
2010-07-16,4823.2,3485.0
2010-07-19,4704.0,3512.5
2010-07-20,4731.6,3512.0
2010-07-21,4722.18,3460.0
2010-07-22,4660.23,3599.0
2010-07-23,4842.03,3632.0
2010-07-26,4888.49,3642.5
2010-07-27,4889.84,3666.0
2010-07-28,4969.29,3658.5
2010-07-29,4947.07,3647.0
2010-07-30,4903.98,3649.0
2010-08-02,4958.52,3760.0
2010-08-03,5046.06,3742.0
2010-08-04,5021.14,3772.0
2010-08-05,5081.74,3777.0
2010-08-06,5094.54,3756.0
2010-08-09,5081.74,3786.0
2010-08-10,5066.26,3755.0
2010-08-11,4980.74,3627.0
2010-08-12,4873.01,3622.0
2010-08-13,4916.77,3605.0
2010-08-16,4868.97,3603.0
2010-08-17,4879.07,3644.5
2010-08-18,4901.96,3649.5
2010-08-19,4926.88,3568.0
2010-08-20,4801.62,3531.5
2010-08-23,4754.48,3538.0
2010-08-24,4740.34,3477.5
2010-08-25,4672.32,3473.0
2010-08-26,4675.69,3439.5
2010-08-27,4651.45,3523.5
2010-08-30,4748.42,3462.0
2010-08-31,4638.65,3473.0
2010-09-01,4724.85,3607.5
2010-09-02,4848.76,3649.0
2010-09-03,4902.64,3683.5
2010-09-06,4974.02,3688.0
2010-09-07,4948.43,3634.0
2010-09-08,4888.5,3664.5
2010-09-09,4934.96,3702.5
2010-09-10,4988.16,3721.5
2010-09-13,5075.04,3766.0
2010-09-14,5071.0,3765.5
2010-09-15,5091.87,3770.0
2010-09-16,5050.12,3755.5
2010-09-17,5095.96,3725.5
2010-09-20,5042.02,3804.5
2010-09-21,5110.12,3785.0
2010-09-22,5118.21,3746.0
2010-09-23,5070.34,3690.0
2010-09-24,4985.38,3793.0
2010-09-27,5127.65,3768.0
2010-09-28,5077.08,3774.5
2010-09-29,5087.87,3738.5
2010-09-30,4998.87,3716.0
2010-10-01,5037.3,3702.0
2010-10-04,4974.6,3651.5
2010-10-05,4934.14,3746.5
2010-10-06,5049.44,3758.5
2010-10-07,5065.62,3769.0
2010-10-08,5085.85,3775.5
2010-10-11,5089.89,3768.5
2010-10-12,5036.63,3765.0
2010-10-13,5085.17,3817.0
2010-10-14,5174.85,3813.5
2010-10-15,5157.99,3815.0
2010-10-18,5089.4,3828.0
2010-10-19,5121.65,3778.0
2010-10-20,5087.39,3813.5
2010-10-21,5122.32,3838.0
2010-10-22,5168.0,3850.0
2010-10-25,5210.99,3841.0
2010-10-26,5158.59,3844.5
2010-10-27,5142.47,3819.0
2010-10-28,5137.1,3825.0
2010-10-29,5110.23,3820.5
2010-11-01,5176.06,3803.5
2010-11-02,5118.29,3847.5
2010-11-03,5184.79,3846.0
2010-11-04,5187.48,3909.5
2010-11-05,5252.64,3905.0
2010-11-08,5227.79,3905.0
2010-11-09,5222.41,3902.0
2010-11-10,5256.0,3897.0
2010-11-11,5229.13,3868.0
2010-11-12,5096.79,3817.0
2010-11-15,5124.33,3848.5
2010-11-16,5149.19,3761.0
2010-11-17,5054.93,3789.5
2010-11-18,5157.26,3863.5
2010-11-19,5213.13,3874.0
2010-11-22,5254.2,3830.5
2010-11-23,5100.04,3734.0
2010-11-24,5038.78,3764.5
2010-11-25,5050.89,3749.0
2010-11-26,5018.58,3723.5
2010-11-29,5034.74,3666.0
2010-11-30,4913.57,3620.5
2010-12-01,4894.04,3686.0
2010-12-02,4962.03,3757.0
2010-12-03,5043.49,3762.0
2010-12-06,5049.55,3747.5
2010-12-07,5063.01,3798.0
2010-12-08,5091.29,3840.0
2010-12-09,5199.0,3865.0
2010-12-10,5215.82,3875.0
2010-12-13,5214.48,3895.0
2010-12-14,5240.73,3896.5
2010-12-15,5230.63,3872.0
2010-12-16,5223.23,3898.0
2010-12-17,5262.33,3881.0
2010-12-20,5215.81,3892.0
2010-12-21,5278.51,3929.0
2010-12-22,5297.39,3930.0
2010-12-23,5304.13,3913.0
2010-12-24,5281.21,3901.0
2010-12-27,5268.4,3873.0
2010-12-28,5227.27,3867.0
2010-12-29,5225.25,3885.0
2010-12-30,5246.15,3852.0
2010-12-31,5198.28,3826.5
2011-01-03,5196.93,3899.5
2011-01-04,5260.31,3918.5
2011-01-05,5261.66,3920.5
2011-01-06,5278.51,3899.5
2011-01-07,5250.87,3868.0
2011-01-10,5195.58,3818.0
2011-01-11,5155.13,3855.0
2011-01-12,5210.42,3950.0
2011-01-13,5329.08,3962.0
2011-01-14,5346.61,4006.5
2011-01-17,5378.97,3979.0
2011-01-18,5370.88,4019.0
2011-01-19,5428.19,3977.0
2011-01-20,5352.68,3994.0
2011-01-21,5370.88,4022.0
2011-01-24,5434.26,4054.0
2011-01-25,5465.95,4041.0
2011-01-26,5453.14,4055.0
2011-01-27,5472.69,4075.0
2011-01-28,5477.41,3978.5
2011-01-31,5377.63,4018.5
2011-02-01,5445.72,4083.5
2011-02-02,5505.05,4059.0
2011-02-03,5465.95,4056.5
2011-02-04,5464.6,4060.5
2011-02-07,5476.06,4083.0
2011-02-08,5515.84,4113.0
2011-02-09,5530.0,4099.5
2011-02-10,5506.4,4107.5
2011-02-11,5503.03,4117.5
2011-02-14,5567.08,4105.0
2011-02-15,5519.21,4113.5
2011-02-16,5559.67,4163.5
2011-02-17,5610.25,4158.0
2011-02-18,5604.18,4156.0
2011-02-21,5606.21,4101.0
2011-02-22,5500.99,4026.0
2011-02-23,5455.8,4009.0
2011-02-24,5407.24,4006.5
2011-02-25,5432.87,4074.5
2011-02-28,5496.94,4112.0
2011-03-01,5567.76,4042.0
2011-03-02,5444.33,4035.5
2011-03-03,5471.99,4079.5
2011-03-04,5500.31,4013.0
2011-03-07,5391.05,3980.5
2011-03-08,5405.21,4017.5
2011-03-09,5413.98,4003.0
2011-03-10,5345.86,3954.0
2011-03-11,5308.09,3944.0
2011-03-14,5306.07,3897.5
2011-03-15,5127.33,3794.5
2011-03-16,5107.1,3669.0
2011-03-17,5042.01,3771.5
2011-03-18,5165.24,3807.0
2011-03-21,5228.2,3906.5
2011-03-22,5285.75,3894.0
2011-03-23,5258.67,3920.5
2011-03-24,5290.49,3981.0
2011-03-25,5398.82,3971.0
2011-03-28,5378.51,3965.5
2011-03-29,5389.34,4000.0
2011-03-30,5453.66,4032.0
2011-03-31,5455.01,4010.5
2011-04-01,5426.58,4039.5
2011-04-04,5475.33,4046.0
2011-04-05,5482.77,4043.5
2011-04-06,5479.39,4055.0
2011-04-07,5480.74,4048.5
2011-04-08,5500.38,4043.0
2011-04-11,5480.06,4033.0
2011-04-12,5429.96,3984.0
2011-04-13,5411.68,3990.0
2011-04-14,5401.53,3982.0
2011-04-15,5377.15,3906.5
2011-04-18,5189.26,3831.5
2011-04-19,5089.41,3852.5
2011-04-20,5165.96,3935.0
2011-04-21,5263.14,3951.0
2011-04-26,5249.83,3976.5
2011-04-27,5295.76,4027.5
2011-04-28,5365.65,4041.5
2011-04-29,5379.63,4057.5
2011-05-02,5441.53,4046.0
2011-05-03,5384.95,4031.5
2011-05-04,5357.66,3999.5
2011-05-05,5337.03,3961.0
2011-05-06,5282.45,3977.0
2011-05-09,5331.7,3985.0
2011-05-10,5290.43,4032.5
2011-05-11,5377.63,4001.5
2011-05-12,5308.4,4014.0
2011-05-13,5347.68,3982.0
2011-05-16,5273.79,3907.5
2011-05-17,5147.31,3909.5
2011-05-18,5167.71,3939.5
2011-05-19,5175.61,3990.0
2011-05-20,5248.67,3949.0
2011-05-23,5140.07,3883.0
2011-05-24,5117.03,3883.5
2011-05-25,5076.22,3903.0
2011-05-26,5155.21,3928.5
2011-05-27,5182.19,3920.0
2011-05-30,5151.26,3923.5
2011-05-31,5204.57,4003.5
2011-06-01,5275.0,3905.5
2011-06-02,5140.73,3897.5
2011-06-03,5123.61,3876.0
2011-06-06,5057.79,3831.0
2011-06-07,5064.37,3845.0
2011-06-08,5065.03,3814.0
2011-06-09,5032.78,3878.5
2011-06-10,5085.44,3804.5
2011-06-13,5011.06,3793.5
2011-06-14,5041.33,3867.0
2011-06-15,5070.3,3775.5
2011-06-16,4964.98,3771.0
2011-06-17,4962.35,3811.0
2011-06-20,4970.25,3804.5
2011-06-21,5036.74,3880.0
2011-06-22,5095.33,3857.0
2011-06-23,5062.41,3820.5
2011-06-24,5055.17,3777.5
2011-06-27,4964.98,3806.0
2011-06-28,5011.72,3864.0
2011-06-29,5088.08,3925.5
2011-06-30,5186.83,3989.0
2011-07-01,5242.79,4020.0
2011-07-04,5273.73,3998.0
2011-07-05,5256.61,3983.0
2011-07-06,5260.56,3966.5
2011-07-07,5248.05,3989.5
2011-07-08,5261.22,3924.5
2011-07-11,5132.85,3786.5
2011-07-12,4953.13,3754.5
2011-07-13,4947.21,3763.0
2011-07-14,4941.94,3731.5
2011-07-15,4926.14,3732.5
2011-07-18,4891.84,3665.0
2011-07-19,4833.77,3711.0
2011-07-20,4907.68,3756.0
2011-07-21,4978.29,3835.5
2011-07-22,5080.58,3852.0
2011-07-25,5036.36,3815.5
2011-07-26,5045.6,3783.0
2011-07-27,4978.95,3702.5
2011-07-28,4870.07,3678.5
2011-07-29,4835.75,3650.5
2011-08-01,4774.38,3606.5
2011-08-02,4736.77,3485.0
2011-08-03,4613.37,3492.5
2011-08-04,4617.98,3254.5
2011-08-05,4361.94,3316.5
2011-08-08,4239.2,3039.5
2011-08-09,4043.21,3219.5
2011-08-10,4237.22,2991.0
2011-08-11,4054.43,3119.0
2011-08-12,4082.15,3217.0
2011-08-15,4286.71,3270.0
2011-08-16,4246.46,3207.0
2011-08-17,4211.55,3234.0
2011-08-18,4219.42,3063.0
2011-08-19,4001.43,2981.5
2011-08-22,3946.93,3030.0
2011-08-23,4038.2,3128.0
2011-08-24,4071.69,3152.0
2011-08-25,4141.94,3094.0
2011-08-26,4088.1,3092.0
2011-08-29,4111.74,3177.0
2011-08-30,4166.24,3169.0
2011-08-31,4164.93,3252.0
2011-09-01,4281.15,3230.0
2011-09-02,4231.9,3124.0
2011-09-05,4053.3,2985.5
2011-09-06,3913.44,3006.0
2011-09-07,3985.01,3090.0
2011-09-08,4034.92,3062.0
2011-09-09,4009.31,2959.5
2011-09-12,3824.14,2889.0
2011-09-13,3819.54,2906.0
2011-09-14,3734.18,2981.5
2011-09-15,3908.19,3067.0
2011-09-16,4044.11,3033.0
2011-09-19,3865.67,2960.0
2011-09-20,3842.71,2957.5
2011-09-21,3901.75,2887.0
2011-09-22,3763.99,2788.5
2011-09-23,3664.29,2810.5
2011-09-26,3616.4,2888.5
2011-09-27,3855.17,2991.0
2011-09-28,3929.3,2951.5
2011-09-29,3912.24,3026.5
2011-09-30,3950.29,2950.0
2011-10-03,3800.73,2868.0
2011-10-04,3790.89,2916.0
2011-10-05,3803.35,3002.5
2011-10-06,3937.17,3090.0
2011-10-07,4028.35,3080.0
2011-10-10,4112.97,3165.5
2011-10-11,4150.36,3154.5
2011-10-12,4112.97,3229.5
2011-10-13,4221.87,3212.5
2011-10-14,4221.21,3233.0
2011-10-17,4259.91,3140.5
2011-10-18,4106.44,3174.0
2011-10-19,4154.32,3116.0
2011-10-20,4071.68,3100.0
2011-10-21,4076.27,3169.5
2011-10-24,4180.55,3217.0
2011-10-25,4196.29,3144.0
2011-10-26,4128.74,3204.5
2011-10-27,4290.08,3394.0
2011-10-28,4445.52,3348.0
2011-10-31,4349.11,3226.0
2011-11-01,4123.49,3067.5
2011-11-02,4092.66,3099.5
2011-11-03,3956.24,3208.5
2011-11-04,4226.46,3131.0
2011-11-07,4082.83,3127.5
2011-11-08,4089.38,3183.0
2011-11-09,4175.3,3027.0
2011-11-10,3934.6,3065.5
2011-11-11,4021.17,3152.5
2011-11-14,4157.6,3090.5
2011-11-15,4053.97,3063.5
2011-11-16,3964.77,3023.0
2011-11-17,4006.11,2977.0
2011-11-18,3908.95,2988.0
2011-11-21,3904.35,2912.0
2011-11-22,3823.6,2874.5
2011-11-23,3734.97,2812.0
2011-11-24,3692.29,2816.0
2011-11-25,3697.55,2830.0
2011-11-28,3811.78,3000.0
2011-11-29,3939.15,3012.5
2011-11-30,3921.42,3170.5
2011-12-01,4163.02,3140.5
2011-12-02,4143.33,3154.5
2011-12-05,4190.6,3190.0
2011-12-06,4157.77,3189.5
2011-12-07,4187.97,3207.0
2011-12-08,4210.29,3070.5
2011-12-09,4031.72,3181.0
2011-12-12,4142.67,3092.5
2011-12-13,4060.6,3043.0
2011-12-14,3994.95,2981.5
2011-12-15,3907.63,2987.0
2011-12-16,3954.9,2953.0
2011-12-19,3858.02,2951.5
2011-12-20,3889.44,2951.5
2011-12-21,4033.44,3052.5
2011-12-22,3996.13,3052.5
2011-12-23,4041.95,3110.5
2011-12-27,4077.95,3102.5
2011-12-28,4055.04,3071.5
2011-12-29,4046.53,3147.5
2011-12-30,4123.12,3158.5
2012-01-02,4117.88,3208.0
2012-01-03,4198.39,3230.5
2012-01-04,4229.16,3202.0
2012-01-05,4183.99,3165.5
2012-01-06,4130.97,3127.0
2012-01-09,4102.82,3142.0
2012-01-10,4136.21,3206.5
2012-01-11,4189.23,3222.0
2012-01-12,4214.76,3211.0
2012-01-13,4222.61,3193.0
2012-01-16,4161.08,3221.0
2012-01-17,4224.0,3254.0
2012-01-18,4266.62,3291.0
2012-01-19,4315.79,3329.5
2012-01-20,4366.28,3336.5
2012-01-23,4366.28,3339.0
2012-01-24,4357.76,3322.5
2012-01-25,4384.64,3337.5
2012-01-26,4376.12,3352.0
2012-01-27,4395.79,3318.0
2012-01-30,4323.66,3281.5
2012-01-31,4322.35,3317.5
2012-02-01,4342.02,3359.5
2012-02-02,4405.62,3377.0
2012-02-03,4428.57,3428.5
2012-02-06,4464.64,3405.0
2012-02-07,4465.29,3415.0
2012-02-08,4478.41,3432.0
2012-02-09,4500.7,3434.5
2012-02-10,4503.98,3375.5
2012-02-13,4477.75,3388.0
2012-02-14,4443.0,3374.0
2012-02-15,4424.64,3372.5
2012-02-16,4422.67,3420.0
2012-02-17,4492.15,3452.5
2012-02-20,4553.77,3479.0
2012-02-21,4554.42,3452.5
2012-02-22,4526.24,3442.5
2012-02-23,4512.47,3455.5
2012-02-24,4550.49,3464.0
2012-02-27,4515.09,3442.5
2012-02-28,4513.13,3456.0
2012-02-29,4530.83,3458.0
2012-03-01,4526.89,3458.0
2012-03-02,4603.59,3500.5
2012-03-05,4566.22,3497.5
2012-03-06,4583.92,3352.0
2012-03-07,4394.48,3398.5
2012-03-08,4456.1,3487.0
2012-03-09,4571.47,3489.0
2012-03-12,4560.32,3501.0
2012-03-13,4612.11,3569.5
2012-03-14,4679.62,3561.5
2012-03-15,4669.14,3581.0
2012-03-16,4690.11,3592.0
2012-03-19,4702.54,3575.5
2012-03-20,4681.59,3545.0
2012-03-21,4641.66,3521.5
2012-03-22,4610.89,3473.5
2012-03-23,4548.04,3488.5
2012-03-26,4576.19,3510.5
2012-03-27,4596.48,3458.5
2012-03-28,4522.51,3458.5
2012-03-29,4482.57,3398.5
2012-03-30,4449.84,3421.0
2012-04-02,4491.08,3464.0
2012-04-03,4536.25,3464.0
2012-04-04,4447.22,3324.5
2012-04-05,4352.95,3297.5
2012-04-06,,
2012-04-10,4262.6,3181.5
2012-04-11,4187.31,3181.5
2012-04-12,4244.92,3221.5
2012-04-13,4275.69,3193.5
2012-04-16,4169.64,3146.5
2012-04-17,4042.91,3235.5
2012-04-18,4153.62,3235.5
2012-04-19,4098.91,3176.0
2012-04-20,3992.7,3113.5
2012-04-23,3994.63,3047.5
2012-04-24,3923.19,3096.0
2012-04-25,4008.79,3176.5
2012-04-26,4089.25,3188.0
2012-04-27,4104.06,3212.0
2012-04-30,4154.91,3169.5
2012-05-01,,
2012-05-02,4078.95,3193.0
2012-05-03,4110.49,3166.0
2012-05-04,4075.74,3127.0
2012-05-07,3959.23,3185.0
2012-05-08,4084.75,3127.0
2012-05-09,4008.79,3127.0
2012-05-10,4008.15,3117.0
2012-05-11,4012.66,3105.5
2012-05-14,3985.62,3046.5
2012-05-15,3921.9,3026.0
2012-05-16,3895.51,2997.0
2012-05-17,3830.53,2961.5
2012-05-18,3785.16,2950.0
2012-05-21,3797.3,3021.5
2012-05-22,3859.93,3035.0
2012-05-23,3857.37,3021.5
2012-05-24,3861.84,3010.0
2012-05-25,3850.98,3010.0
2012-05-28,3907.22,3022.5
2012-05-29,3887.41,3063.0
2012-05-30,3914.89,3001.0
2012-05-31,3835.64,3001.0
2012-06-01,3862.48,2932.5
2012-06-04,3723.81,2955.5
2012-06-05,3777.49,2987.0
2012-06-06,3828.61,3068.5
2012-06-07,3921.92,3048.0
2012-06-08,3895.71,3062.0
2012-06-11,3988.38,3027.0
2012-06-12,3893.16,3065.0
2012-06-13,3911.69,3014.5
2012-06-14,3873.35,3040.0
2012-06-15,3885.49,3088.0
2012-06-18,3988.38,3066.0
2012-06-19,3930.86,3111.0
2012-06-20,3976.24,3125.0
2012-06-21,3994.13,3079.5
2012-06-22,3950.03,3079.5
