index,adjusted,underlying
1970-07-15,6.96,10.27
1970-07-16,7.05,10.4
1970-07-17,7.21,10.63
1970-07-20,7.38,10.89
1970-07-21,7.32,10.8
1970-07-22,7.33,10.81
1970-07-23,7.36,10.85
1970-07-24,7.23,10.66
1970-07-27,7.35,10.84
1970-07-28,7.32,10.8
1970-07-29,7.23,10.67
1970-07-30,7.19,10.6
1970-07-31,7.15,10.55
1970-08-03,7.23,10.66
1970-08-04,7.2,10.62
1970-08-05,7.17,10.58
1970-08-06,7.06,10.41
1970-08-07,7.06,10.41
1970-08-10,6.9,10.18
1970-08-11,6.97,10.28
1970-08-12,7.12,10.5
1970-08-13,7.01,10.34
1970-08-14,7.03,10.37
1970-08-17,7.36,10.85
1970-08-18,7.09,10.45
1970-08-19,7.12,10.5
1970-08-20,6.98,10.29
1970-08-21,7.0,10.33
1970-08-24,7.13,10.51
1970-08-25,7.04,10.38
1970-08-26,6.93,10.22
1970-08-27,6.95,10.25
1970-08-28,7.02,10.35
1970-08-31,7.0,10.32
1970-09-01,6.94,10.23
1970-09-02,6.98,10.3
1970-09-03,6.69,9.86
1970-09-04,6.52,10.05
1970-09-08,6.59,10.15
1970-09-09,6.51,10.03
1970-09-10,6.49,10.0
1970-09-11,6.54,10.07
1970-09-14,6.62,10.2
1970-09-15,6.71,10.34
1970-09-16,6.77,10.43
1970-09-17,6.63,10.22
1970-09-18,6.78,10.44
1970-09-21,6.9,10.63
1970-09-22,7.08,10.91
1970-09-23,7.17,11.04
1970-09-24,7.22,11.13
1970-09-25,7.37,11.35
1970-09-28,7.3,11.24
1970-09-29,7.17,11.04
1970-09-30,7.33,11.3
1970-10-01,7.36,11.34
1970-10-02,7.26,11.19
1970-10-05,7.59,11.7
1970-10-06,7.29,11.23
1970-10-07,7.16,11.5
1970-10-08,7.14,11.46
1970-10-09,7.27,11.67
1970-10-12,7.49,12.03
1970-10-13,7.44,11.95
1970-10-14,7.36,11.82
1970-10-15,7.33,11.76
1970-10-16,7.2,11.56
1970-10-19,7.3,11.71
1970-10-20,7.55,12.12
1970-10-21,7.61,12.22
1970-10-22,7.88,12.65
1970-10-23,7.93,12.73
1970-10-26,7.9,12.68
1970-10-27,8.15,13.09
1970-10-28,8.12,13.04
1970-10-29,7.96,12.78
1970-10-30,8.0,12.84
1970-11-02,7.94,12.74
1970-11-04,7.86,12.61
1970-11-05,8.04,12.9
1970-11-06,7.89,12.66
1970-11-09,7.77,12.47
1970-11-10,7.85,12.6
1970-11-11,7.86,12.61
1970-11-12,7.94,12.74
1970-11-13,8.07,12.96
1970-11-16,8.15,13.08
1970-11-17,8.12,13.03
1970-11-18,8.08,12.97
1970-11-19,8.01,12.86
1970-11-20,7.91,12.69
1970-11-23,7.91,12.69
1970-11-24,7.64,12.26
1970-11-25,7.61,12.22
1970-11-27,7.71,12.38
1970-11-30,7.6,12.2
1970-12-01,7.6,12.2
1970-12-02,7.37,11.83
1970-12-03,7.18,11.89
1970-12-04,7.31,12.1
1970-12-07,7.15,11.84
1970-12-08,6.96,11.52
1970-12-09,6.95,11.51
1970-12-10,6.89,11.4
1970-12-11,7.02,11.62
1970-12-14,6.99,11.57
1970-12-15,7.1,11.75
1970-12-16,7.07,11.71
1970-12-17,6.98,11.55
1970-12-18,7.19,11.91
1970-12-21,7.05,11.67
1970-12-22,6.96,11.52
1970-12-23,7.01,11.6
1970-12-24,7.05,11.67
1970-12-28,7.02,11.62
1970-12-29,7.08,11.72
1970-12-30,6.98,11.56
1970-12-31,6.97,11.53
1971-01-04,6.87,11.38
1971-01-05,6.96,11.52
1971-01-06,6.92,11.45
1971-01-07,6.99,11.57
1971-01-08,7.22,11.95
1971-01-11,7.28,12.05
1971-01-12,7.26,12.02
1971-01-13,7.33,12.14
1971-01-14,7.29,12.06
1971-01-15,7.51,12.44
1971-01-18,7.53,12.47
1971-01-19,7.54,12.48
1971-01-20,7.68,12.71
1971-01-21,7.49,12.4
1971-01-22,7.5,12.42
1971-01-25,7.49,12.4
1971-01-26,7.56,12.51
1971-01-27,7.45,12.34
1971-01-28,7.41,12.27
1971-01-29,7.35,12.17
1971-02-01,7.32,12.12
1971-02-02,7.41,12.27
1971-02-03,7.44,12.17
1971-02-04,7.3,11.93
1971-02-05,7.2,11.78
1971-02-08,7.06,11.55
1971-02-09,7.12,11.64
1971-02-10,7.13,11.66
1971-02-11,7.23,11.83
1971-02-12,7.21,11.79
1971-02-16,7.15,11.69
1971-02-17,7.26,11.87
1971-02-18,7.39,12.08
1971-02-19,7.41,12.11
1971-02-22,7.28,11.9
1971-02-23,7.36,12.03
1971-02-24,7.32,11.97
1971-02-25,7.39,12.09
1971-02-26,7.34,12.01
1971-03-01,7.21,11.79
1971-03-02,7.23,11.83
1971-03-03,7.2,11.78
1971-03-04,7.19,11.76
1971-03-05,7.23,11.83
1971-03-08,7.23,11.82
1971-03-09,7.27,11.89
1971-03-10,7.39,12.08
1971-03-11,7.31,11.95
1971-03-12,7.33,11.99
1971-03-15,7.41,12.11
1971-03-16,7.37,12.05
1971-03-17,7.26,11.87
1971-03-18,7.3,11.94
1971-03-19,7.27,11.89
1971-03-22,7.2,11.78
1971-03-23,7.25,11.86
1971-03-24,7.33,11.98
1971-03-25,7.32,11.97
1971-03-26,7.3,11.94
1971-03-29,7.33,11.99
1971-03-30,7.14,11.68
1971-03-31,7.17,11.72
1971-04-01,6.95,11.36
1971-04-02,6.97,11.4
1971-04-05,6.71,10.97
1971-04-06,6.5,11.05
1971-04-07,6.4,10.87
1971-04-08,6.33,10.76
1971-04-12,6.34,10.77
1971-04-13,6.4,10.87
1971-04-14,6.36,10.81
1971-04-15,6.46,10.97
1971-04-16,6.36,10.8
1971-04-19,6.35,10.79
1971-04-20,6.45,10.96
1971-04-21,6.4,10.88
1971-04-22,6.39,10.86
1971-04-23,6.26,10.63
1971-04-26,6.2,10.53
1971-04-27,6.23,10.59
1971-04-28,6.18,10.5
1971-04-29,6.25,10.62
1971-04-30,6.34,10.77
1971-05-03,6.33,10.75
1971-05-04,6.32,10.74
1971-05-05,6.5,11.05
1971-05-06,6.5,11.05
1971-05-07,6.44,10.95
1971-05-10,6.44,10.96
1971-05-11,6.51,11.08
1971-05-12,6.55,11.14
1971-05-13,6.49,11.03
1971-05-14,6.46,10.99
1971-05-17,6.47,11.0
1971-05-18,6.33,10.77
1971-05-19,6.37,10.84
1971-05-20,6.55,11.14
1971-05-21,6.7,11.4
1971-05-24,6.7,11.4
1971-05-25,6.8,11.56
1971-05-26,6.71,11.41
1971-05-27,6.8,11.57
1971-05-28,6.8,11.57
1971-06-01,6.74,11.46
1971-06-02,6.66,11.32
1971-06-03,6.64,11.3
1971-06-04,6.7,11.42
1971-06-07,6.88,11.72
1971-06-08,6.94,11.82
1971-06-09,6.9,11.76
1971-06-10,6.86,11.68
1971-06-11,6.81,11.6
1971-06-14,6.99,11.91
1971-06-15,7.05,12.02
1971-06-16,7.34,12.51
1971-06-17,7.4,12.6
1971-06-18,7.61,12.96
1971-06-21,7.5,12.78
1971-06-22,7.74,13.18
1971-06-23,7.54,12.85
1971-06-24,7.4,12.6
1971-06-25,7.51,12.79
1971-06-28,7.57,12.89
1971-06-29,7.57,12.9
1971-06-30,7.47,12.73
1971-07-01,7.61,12.97
1971-07-02,7.67,13.07
1971-07-06,7.64,13.02
1971-07-07,7.62,12.98
1971-07-08,7.49,12.8
1971-07-09,7.49,12.8
1971-07-12,8.07,13.8
1971-07-13,7.9,13.5
1971-07-14,8.05,13.75
1971-07-15,8.15,13.93
1971-07-16,8.34,14.25
1971-07-19,8.26,14.12
1971-07-20,8.05,13.75
1971-07-21,8.07,13.8
1971-07-22,8.29,14.16
1971-07-23,8.03,13.73
1971-07-26,7.96,13.6
1971-07-27,8.05,13.75
1971-07-28,7.91,13.52
1971-07-29,7.89,13.49
1971-07-30,7.91,13.52
1971-08-02,8.03,13.72
1971-08-03,8.14,13.92
1971-08-04,7.99,13.66
1971-08-05,7.75,13.25
1971-08-06,7.89,13.49
1971-08-09,7.93,13.56
1971-08-10,7.88,13.46
1971-08-11,7.92,13.53
1971-08-12,7.79,13.31
1971-08-13,7.74,13.23
1971-08-16,7.92,13.54
1971-08-17,8.13,13.9
1971-08-18,8.16,13.94
1971-08-19,8.06,13.77
1971-08-20,8.13,13.89
1971-08-23,7.99,13.65
1971-08-24,7.93,13.55
1971-08-25,7.83,13.38
1971-08-26,7.52,12.86
1971-08-27,7.6,12.99
1971-08-30,7.48,12.78
1971-08-31,7.45,12.73
1971-09-01,7.71,13.17
1971-09-02,7.81,13.34
1971-09-03,7.61,13.0
1971-09-07,7.49,13.14
1971-09-08,7.26,12.74
1971-09-09,7.22,12.67
1971-09-10,7.2,12.63
1971-09-13,7.03,12.33
1971-09-14,7.07,12.4
1971-09-15,6.94,12.17
1971-09-16,6.91,12.12
1971-09-17,6.89,12.09
1971-09-20,6.87,12.04
1971-09-21,6.79,11.91
1971-09-22,6.88,12.06
1971-09-23,6.76,11.85
1971-09-24,6.82,11.96
1971-09-27,6.91,12.11
1971-09-28,6.91,12.12
1971-09-29,6.83,11.98
1971-09-30,6.87,12.04
1971-10-01,6.93,12.16
1971-10-04,6.88,12.07
1971-10-05,6.81,11.94
1971-10-06,6.8,12.05
1971-10-07,6.94,12.3
1971-10-08,7.01,12.43
1971-10-11,7.1,12.58
1971-10-12,7.06,12.52
1971-10-13,7.23,12.81
1971-10-14,7.32,12.97
1971-10-15,7.36,13.05
1971-10-18,7.27,12.89
1971-10-19,7.45,13.21
1971-10-20,7.26,12.87
1971-10-21,7.36,13.05
1971-10-22,7.4,13.12
1971-10-25,7.38,13.09
1971-10-26,7.24,12.84
1971-10-27,7.17,12.71
1971-10-28,7.28,12.9
1971-10-29,7.25,12.86
1971-11-01,7.03,12.47
1971-11-02,7.01,12.42
1971-11-03,7.05,12.5
1971-11-04,7.14,12.65
1971-11-05,7.24,12.83
1971-11-08,7.2,12.77
1971-11-09,7.18,12.73
1971-11-10,7.11,12.6
1971-11-11,7.06,12.52
1971-11-12,6.81,12.07
1971-11-15,6.85,12.14
1971-11-16,6.87,12.18
1971-11-17,6.92,12.26
1971-11-18,6.96,12.34
1971-11-19,6.94,12.3
1971-11-22,6.84,12.13
1971-11-23,6.93,12.29
1971-11-24,6.94,12.3
1971-11-26,6.86,12.16
1971-11-29,6.75,11.96
1971-11-30,6.79,12.03
1971-12-01,6.85,12.15
1971-12-02,6.8,12.05
1971-12-03,6.85,12.14
1971-12-06,6.72,11.82
1971-12-07,6.63,11.67
1971-12-08,6.69,11.78
1971-12-09,6.6,11.62
1971-12-10,6.56,11.55
1971-12-13,6.51,11.46
1971-12-14,6.61,11.63
1971-12-15,6.64,11.69
1971-12-16,6.7,11.79
1971-12-17,6.75,11.88
1971-12-20,6.65,11.7
1971-12-21,6.67,11.74
1971-12-22,6.72,11.82
1971-12-23,6.8,11.96
1971-12-27,6.69,11.78
1971-12-28,6.6,11.61
1971-12-29,6.61,11.64
1971-12-30,6.6,11.61
1972-01-03,6.39,11.24
1972-01-04,6.32,11.12
1972-01-05,6.41,11.28
1972-01-06,6.35,11.18
1972-01-07,6.34,11.15
1972-01-10,6.29,11.06
1972-01-11,6.3,11.08
1972-01-12,6.23,10.97
1972-01-13,6.19,10.9
1972-01-14,6.14,10.8
1972-01-17,6.32,11.13
1972-01-18,6.19,10.89
1972-01-19,6.1,10.74
1972-01-20,6.14,10.8
1972-01-21,6.18,10.87
1972-01-24,6.11,10.75
1972-01-25,6.26,11.02
1972-01-26,6.17,10.85
1972-01-27,6.3,11.08
1972-01-28,6.29,11.06
1972-01-31,6.39,11.24
1972-02-01,6.43,11.32
1972-02-02,6.52,11.47
1972-02-03,6.51,11.31
1972-02-04,6.5,11.28
1972-02-07,6.46,11.22
1972-02-08,6.33,10.99
1972-02-09,6.35,11.02
1972-02-10,6.31,10.96
1972-02-11,6.41,11.14
1972-02-14,6.51,11.31
1972-02-15,6.45,11.21
1972-02-16,6.43,11.16
1972-02-17,6.51,11.3
1972-02-18,6.48,11.25
1972-02-22,6.33,11.0
1972-02-23,6.45,11.21
1972-02-24,6.39,11.1
1972-02-25,6.41,11.14
1972-02-28,6.58,11.43
1972-02-29,6.54,11.36
1972-03-01,6.6,11.46
1972-03-02,6.77,11.75
1972-03-03,6.73,11.69
1972-03-06,6.82,11.85
1972-03-07,6.73,11.69
1972-03-08,6.89,11.97
1972-03-09,6.92,12.02
1972-03-10,6.82,11.84
1972-03-13,6.82,11.84
1972-03-14,6.67,11.59
1972-03-15,6.68,11.6
1972-03-16,6.67,11.59
1972-03-17,6.8,11.81
1972-03-20,6.77,11.76
1972-03-21,6.69,11.61
1972-03-22,6.74,11.7
1972-03-23,6.76,11.74
1972-03-24,6.83,11.87
1972-03-27,6.89,11.96
1972-03-28,6.9,11.99
1972-03-29,6.88,11.95
1972-03-30,6.83,11.86
1972-04-03,6.82,11.84
1972-04-04,7.02,12.2
1972-04-05,7.3,12.31
1972-04-06,7.3,12.3
1972-04-07,7.31,12.32
1972-04-10,7.35,12.39
1972-04-11,7.35,12.38
1972-04-12,7.4,12.48
1972-04-13,7.4,12.48
1972-04-14,7.29,12.28
1972-04-17,7.27,12.26
1972-04-18,7.13,12.02
1972-04-19,6.89,11.62
1972-04-20,7.03,11.85
1972-04-21,7.02,11.83
1972-04-24,6.93,11.68
1972-04-25,6.99,11.78
1972-04-26,6.85,11.54
1972-04-27,6.71,11.31
1972-04-28,6.74,11.36
1972-05-01,6.7,11.29
1972-05-02,6.75,11.38
1972-05-03,6.77,11.41
1972-05-04,6.85,11.54
1972-05-05,6.99,11.65
1972-05-08,7.02,11.7
1972-05-09,6.94,11.56
1972-05-10,6.97,11.62
1972-05-11,6.99,11.65
1972-05-12,6.95,11.59
1972-05-15,7.0,11.67
1972-05-16,7.19,11.98
1972-05-17,7.16,11.94
1972-05-18,7.15,11.92
1972-05-19,7.14,11.9
1972-05-22,7.0,11.67
1972-05-23,6.77,11.28
1972-05-24,6.85,11.41
1972-05-25,6.91,11.51
1972-05-26,6.89,11.49
1972-05-30,6.76,11.26
1972-05-31,6.86,11.43
1972-06-01,6.88,11.47
1972-06-02,6.79,11.31
1972-06-05,6.73,11.22
1972-06-06,6.72,11.29
1972-06-07,6.76,11.36
1972-06-08,6.72,11.29
1972-06-09,6.71,11.28
1972-06-12,6.63,11.14
1972-06-13,6.6,11.09
1972-06-14,6.43,10.8
1972-06-15,6.39,10.73
1972-06-16,6.43,10.8
1972-06-19,6.22,10.45
1972-06-20,6.2,10.42
1972-06-21,6.19,10.4
1972-06-22,6.17,10.36
1972-06-23,6.07,10.2
1972-06-26,5.92,9.95
1972-06-27,6.08,10.22
1972-06-28,6.05,10.16
1972-06-29,6.1,10.25
1972-06-30,6.13,10.3
1972-07-03,6.24,10.48
1972-07-05,6.28,10.55
1972-07-06,6.27,10.47
1972-07-07,6.29,10.5
1972-07-10,6.29,10.49
1972-07-11,6.23,10.4
1972-07-12,6.22,10.38
1972-07-13,6.02,10.05
1972-07-14,6.09,10.16
1972-07-17,6.08,10.15
1972-07-18,6.14,10.25
1972-07-19,6.07,10.13
1972-07-20,5.99,9.99
1972-07-21,6.0,10.01
1972-07-24,6.06,10.11
1972-07-25,6.02,10.05
1972-07-26,6.04,10.08
1972-07-27,5.9,9.85
1972-07-28,5.93,9.9
1972-07-31,5.85,9.77
1972-08-01,5.93,9.9
1972-08-02,5.93,9.9
1972-08-03,5.99,10.0
1972-08-04,6.33,10.56
1972-08-07,6.31,10.53
1972-08-08,6.31,10.53
1972-08-09,6.34,10.58
1972-08-10,6.35,10.59
1972-08-11,6.3,10.52
1972-08-14,6.24,10.41
1972-08-15,6.05,10.1
1972-08-16,6.11,10.19
1972-08-17,6.05,10.09
1972-08-18,6.05,10.1
1972-08-21,5.97,9.96
1972-08-22,5.99,10.0
1972-08-23,6.02,10.05
1972-08-24,6.08,10.14
1972-08-25,6.09,10.16
1972-08-28,6.06,10.11
1972-08-29,6.02,10.04
1972-08-30,6.02,10.04
1972-08-31,6.03,10.06
1972-09-01,6.07,10.13
1972-09-05,6.25,10.43
1972-09-06,6.24,10.42
1972-09-07,6.26,10.46
1972-09-08,6.06,10.13
1972-09-11,5.97,9.98
1972-09-12,6.0,10.02
1972-09-13,5.75,9.6
1972-09-14,5.87,9.8
1972-09-15,5.92,9.88
1972-09-18,5.86,9.79
1972-09-19,5.76,9.62
1972-09-20,5.84,9.76
1972-09-21,5.9,9.85
1972-09-22,5.8,9.68
1972-09-25,5.89,9.84
1972-09-26,5.89,9.83
1972-09-27,5.8,9.69
1972-09-28,5.97,9.97
1972-09-29,6.03,10.07
1972-10-02,5.86,9.78
1972-10-03,5.98,9.99
1972-10-04,5.98,9.99
1972-10-05,5.95,9.94
1972-10-06,5.84,9.75
1972-10-09,5.7,9.52
1972-10-10,5.72,9.56
1972-10-11,5.75,9.6
1972-10-12,5.73,9.57
1972-10-13,5.59,9.33
1972-10-16,5.66,9.46
1972-10-17,5.6,9.35
1972-10-18,5.66,9.45
1972-10-19,5.63,9.41
1972-10-20,5.75,9.6
1972-10-23,5.85,9.77
1972-10-24,6.09,10.18
1972-10-25,6.14,10.25
1972-10-26,6.17,10.3
1972-10-27,6.09,10.18
1972-10-30,6.08,10.16
1972-10-31,6.07,10.14
1972-11-01,6.14,10.25
1972-11-02,6.17,10.31
1972-11-03,6.09,10.18
1972-11-06,6.02,10.05
1972-11-08,5.92,9.88
1972-11-09,5.84,9.76
1972-11-10,5.68,9.49
1972-11-13,5.93,9.9
1972-11-14,5.81,9.7
1972-11-15,5.79,9.67
1972-11-16,5.9,9.85
1972-11-17,5.84,9.76
1972-11-20,5.84,9.75
1972-11-21,5.97,9.97
1972-11-22,5.8,9.68
1972-11-24,5.79,9.67
1972-11-27,5.84,9.75
1972-11-28,5.8,9.69
1972-11-29,5.78,9.65
1972-11-30,5.8,9.68
1972-12-01,5.91,9.87
1972-12-04,6.24,10.42
1972-12-05,6.54,10.35
1972-12-06,6.31,9.99
1972-12-07,6.36,10.07
1972-12-08,6.55,10.36
1972-12-11,6.42,10.15
1972-12-12,6.47,10.24
1972-12-13,6.19,9.8
1972-12-14,6.28,9.93
1972-12-15,6.24,9.88
1972-12-18,6.02,9.53
1972-12-19,6.09,9.63
1972-12-20,6.1,9.65
1972-12-21,6.17,9.76
1972-12-22,6.23,9.85
1972-12-26,6.24,9.87
1972-12-27,6.12,9.68
1972-12-29,6.18,9.78
1973-01-02,6.06,9.59
1973-01-03,6.28,9.93
1973-01-04,6.18,9.77
1973-01-05,6.19,9.79
1973-01-08,6.27,9.92
1973-01-09,6.41,10.14
1973-01-10,6.57,10.4
1973-01-11,6.4,10.12
1973-01-12,6.4,10.13
1973-01-15,6.37,10.08
1973-01-16,6.85,10.83
1973-01-17,6.67,10.56
1973-01-18,6.69,10.58
1973-01-19,6.54,10.35
1973-01-22,6.48,10.25
1973-01-23,6.47,10.24
1973-01-24,6.35,10.05
1973-01-26,6.57,10.4
1973-01-29,6.43,10.18
1973-01-30,6.53,10.33
1973-01-31,6.61,10.46
1973-02-01,6.9,10.91
1973-02-02,7.44,11.28
1973-02-05,7.96,12.08
1973-02-06,7.9,11.98
1973-02-07,8.05,12.21
1973-02-08,8.02,12.16
1973-02-09,8.37,12.69
1973-02-12,9.06,13.74
1973-02-13,9.39,14.25
1973-02-14,9.31,14.12
1973-02-15,9.33,14.15
1973-02-16,9.43,14.3
1973-02-20,8.83,13.4
1973-02-21,8.89,13.48
1973-02-22,9.26,14.05
1973-02-23,9.36,14.2
1973-02-26,9.0,13.65
1973-02-27,8.58,13.01
1973-02-28,8.77,13.3
1973-03-01,9.21,13.97
1973-03-02,9.01,13.67
1973-03-05,9.01,13.66
1973-03-06,9.24,14.02
1973-03-07,9.49,14.39
1973-03-08,9.31,14.12
1973-03-09,9.45,14.33
1973-03-12,9.26,14.05
1973-03-13,9.03,13.7
1973-03-14,9.15,13.88
1973-03-15,9.28,14.07
1973-03-16,8.97,13.6
1973-03-19,8.77,13.3
1973-03-20,9.13,13.85
1973-03-21,9.16,13.9
1973-03-22,9.42,14.29
1973-03-23,9.55,14.48
1973-03-26,9.43,14.3
1973-03-27,9.14,13.87
1973-03-28,9.37,14.22
1973-03-29,9.28,14.08
1973-03-30,9.51,14.43
1973-04-02,10.17,15.42
1973-04-03,10.15,15.4
1973-04-04,10.25,15.57
1973-04-05,10.17,15.45
1973-04-06,9.71,14.75
1973-04-09,9.71,14.75
1973-04-10,9.35,14.2
1973-04-11,9.51,14.45
1973-04-12,9.67,14.68
1973-04-13,9.53,14.47
1973-04-16,9.59,14.57
1973-04-17,9.34,14.18
1973-04-18,9.33,14.17
1973-04-19,9.45,14.36
1973-04-23,9.51,14.44
1973-04-24,9.42,14.3
1973-04-25,10.07,15.29
1973-04-26,10.24,15.55
1973-04-27,10.07,15.3
1973-04-30,10.37,15.75
1973-05-01,10.57,16.05
1973-05-02,10.41,15.81
1973-05-03,10.67,16.2
1973-05-04,10.3,15.65
1973-05-07,10.1,15.88
1973-05-08,10.07,15.83
1973-05-09,10.11,15.9
1973-05-10,9.7,15.25
1973-05-11,9.76,15.34
1973-05-14,9.95,15.65
1973-05-15,10.02,15.75
1973-05-16,9.8,15.4
1973-05-17,9.82,15.44
1973-05-18,10.18,16.0
1973-05-21,10.52,16.54
1973-05-22,10.6,16.67
1973-05-23,10.57,16.62
1973-05-24,11.22,17.64
1973-05-25,11.86,18.64
1973-05-29,11.83,18.6
1973-05-30,11.16,17.55
1973-05-31,11.7,18.4
1973-06-01,11.77,18.5
1973-06-04,12.28,19.3
1973-06-05,11.24,17.67
1973-06-06,9.72,16.7
1973-06-07,9.72,16.7
1973-06-08,9.96,17.1
1973-06-11,10.51,18.05
1973-06-12,10.25,17.6
1973-06-13,10.27,17.63
1973-06-14,9.75,16.75
1973-06-15,10.35,17.78
1973-06-18,10.69,18.35
1973-06-19,10.86,18.65
1973-06-20,10.83,18.6
1973-06-22,11.09,19.05
1973-06-25,11.05,18.98
1973-06-26,10.63,18.25
1973-06-27,10.63,18.25
1973-06-29,10.25,17.6
1973-07-02,10.57,18.15
1973-07-03,10.83,18.6
1973-07-05,9.72,16.7
1973-07-06,8.6,16.45
1973-07-09,8.31,15.9
1973-07-10,8.42,16.1
1973-07-11,8.73,16.7
1973-07-12,8.86,16.95
1973-07-13,8.97,17.15
1973-07-16,9.47,18.12
1973-07-17,9.38,17.95
1973-07-18,9.86,18.85
1973-07-19,10.4,19.89
1973-07-20,10.4,19.9
1973-07-23,10.9,20.85
1973-07-24,10.8,20.65
1973-07-25,11.34,21.68
1973-07-26,10.98,21.0
1973-07-27,11.32,21.65
1973-07-30,11.76,22.5
1973-07-31,12.31,23.55
1973-08-01,12.13,23.2
1973-08-02,12.39,23.7
1973-08-03,12.73,24.35
1973-08-06,13.24,25.33
1973-08-07,13.33,25.5
1973-08-08,13.44,25.7
1973-08-09,13.96,26.7
1973-08-10,14.48,27.7
1973-08-13,15.01,28.7
1973-08-14,15.53,29.7
1973-08-15,15.01,28.7
1973-08-16,14.48,27.7
1973-08-17,14.38,27.5
1973-08-20,13.83,26.45
1973-08-21,13.31,25.45
1973-08-22,12.78,24.45
1973-08-23,12.26,23.45
1973-08-24,11.74,22.45
1973-08-27,11.21,21.45
1973-08-28,10.69,20.45
1973-08-29,10.17,19.45
1973-08-30,9.99,19.1
1973-08-31,9.75,18.65
1973-09-04,9.23,17.65
1973-09-05,8.05,15.4
1973-09-06,7.47,16.38
1973-09-07,7.71,16.9
1973-09-10,8.07,17.7
1973-09-11,7.87,17.25
1973-09-12,7.4,16.23
1973-09-13,7.64,16.75
1973-09-14,7.71,16.9
1973-09-17,8.01,17.55
1973-09-18,7.82,17.15
1973-09-19,8.17,17.9
1973-09-20,8.62,18.9
1973-09-21,8.67,19.0
1973-09-24,9.12,20.0
1973-09-25,9.56,20.95
1973-09-26,9.12,20.0
1973-09-27,9.03,19.8
1973-09-28,9.31,20.4
1973-10-01,8.9,19.5
1973-10-02,8.43,18.49
1973-10-03,8.71,19.1
1973-10-04,8.33,18.25
1973-10-05,8.28,19.0
1973-10-09,8.67,19.9
1973-10-10,9.11,20.9
1973-10-11,9.22,21.15
1973-10-12,8.77,20.12
1973-10-15,8.33,19.12
1973-10-16,8.02,18.4
1973-10-17,8.06,18.5
