index,adjusted,underlying
2020-12-04,1979.62,2052.5
2020-12-07,1958.42,2024.5
2020-12-08,1938.66,2012.0
2020-12-09,1968.54,2027.0
2020-12-10,1981.55,2057.75
2020-12-11,1969.02,2040.75
2020-12-14,1984.92,2058.0
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,1996.49,2071.5
2020-12-21,1958.9,2032.5
2020-12-23,1949.99,2023.25
2020-12-29,,
2021-01-04,,
2021-01-05,1963.72,2050.75
2021-01-06,2014.81,2039.25
2021-01-07,1992.74,2047.5
2021-01-08,1972.85,2025.5
2021-01-11,1946.65,2006.5
2021-01-12,1965.09,2028.0
2021-01-13,1958.05,2018.25
2021-01-14,1952.96,2009.25
2021-01-19,1905.42,1964.0
2021-01-20,1935.74,1995.25
2021-01-21,1945.2,2008.25
2021-01-22,,
2021-01-25,,
2021-01-26,1967.03,2027.5
2021-02-01,1941.08,1979.0
2021-02-02,1898.23,1986.25
2021-02-03,1897.04,1993.75
2021-02-04,1922.17,2010.75
2021-02-05,1944.43,2035.25
2021-02-08,1961.18,2050.25
2021-02-09,1985.83,2081.5
2021-02-10,1995.41,2095.5
2021-02-11,2003.31,2095.5
2021-02-12,2000.91,2108.75
2021-02-16,2011.44,2101.0
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-22,2081.81,2186.25
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,2088.99,2182.0
2021-03-01,2083.73,2148.0
2021-03-02,2043.23,2137.5
2021-03-03,2145.99,2224.0
2021-03-04,2056.28,2197.25
2021-03-05,2074.08,2189.0
2021-03-08,2083.81,2207.0
2021-03-09,2057.0,2192.25
2021-03-10,2092.59,2191.0
2021-03-11,2087.85,2216.75
2021-03-12,2078.83,2193.5
2021-03-15,2097.81,2210.0
2021-03-16,,
2021-03-17,2131.04,2244.5
2021-03-18,,
2021-03-19,2154.06,2269.25
2021-03-22,2180.63,2304.0
2021-03-23,2127.24,2241.0
2021-03-24,2148.12,2263.5
2021-03-25,,
2021-03-26,,
2021-03-29,2187.04,2304.0
2021-03-30,2128.9,2242.75
2021-04-01,2132.7,2246.25
2021-04-06,2162.41,2277.5
2021-04-07,2156.0,2279.0
2021-04-08,2179.06,2290.25
2021-04-09,2180.72,2276.75
2021-04-12,2170.02,2281.5
2021-04-13,2200.21,2304.5
2021-04-14,2211.62,2349.0
2021-04-15,2249.9,2361.0
2021-04-16,,
2021-04-19,2250.38,2366.5
2021-04-20,2241.1,2337.0
2021-04-21,2225.18,2340.0
2021-04-22,2257.98,2374.5
2021-04-23,2283.18,2392.25
2021-04-26,,
2021-04-27,2292.69,2408.0
2021-04-28,2289.84,2408.5
2021-04-29,2295.31,2431.25
2021-04-30,2351.02,2448.5
2021-05-04,2349.1,2449.25
2021-05-05,2359.42,2458.0
2021-05-06,2394.71,2514.75
2021-05-07,2454.0,2570.5
2021-05-10,2476.32,2620.75
2021-05-11,2490.01,2581.5
2021-05-12,2456.64,2568.0
2021-05-13,2363.02,2515.75
2021-05-14,2383.91,2450.0
2021-05-17,2412.47,2533.5
2021-05-18,2435.76,2524.25
2021-05-19,2370.94,2472.0
2021-05-20,2351.98,2458.0
2021-05-21,2337.34,2390.5
2021-05-24,2277.57,2412.5
2021-05-25,2314.53,2401.0
2021-05-26,2314.05,2410.0
2021-05-27,,
2021-05-28,2386.07,2485.0
2021-06-01,2392.31,2503.25
2021-06-02,2416.36,2464.25
2021-06-03,2367.77,2449.0
2021-06-04,2348.91,2420.25
2021-06-07,2367.04,2457.5
2021-06-08,2376.47,2457.5
2021-06-09,2389.04,2480.5
2021-06-10,2378.16,2502.0
2021-06-11,2428.21,2487.25
2021-06-14,2424.1,2512.0
2021-06-15,,
2021-06-16,2410.32,2492.5
2021-06-17,,
2021-06-18,,
2021-06-21,2315.79,2421.75
2021-06-22,2341.9,2421.75
2021-06-23,2350.85,2431.0
2021-06-24,2374.05,2455.0
2021-06-25,2414.43,2496.75
2021-06-28,,
2021-06-29,2490.58,2568.25
2021-06-30,2484.54,2542.5
2021-07-01,2413.73,2531.0
2021-07-02,2429.94,2543.25
2021-07-05,2474.77,2595.0
2021-07-06,2463.32,2531.0
2021-07-07,2426.6,2543.0
2021-07-08,2368.91,2493.5
2021-07-09,2381.31,2483.5
2021-07-12,2392.99,2512.0
2021-07-13,2402.05,2533.0
2021-07-14,2432.57,2545.0
2021-07-15,,
2021-07-16,,
2021-07-19,2326.95,2440.0
2021-07-20,2368.43,2483.5
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-26,2415.4,2544.5
2021-07-27,2403.0,2519.75
2021-07-28,,
2021-07-29,2505.76,2625.5
2021-07-30,2549.39,2640.0
2021-08-02,2482.33,2648.75
2021-08-03,2471.08,2629.75
2021-08-04,2445.06,2620.5
2021-08-05,2444.12,2601.25
2021-08-06,2454.2,2630.25
2021-08-09,2416.46,2573.5
2021-08-10,2429.36,2590.25
2021-08-11,2447.17,2612.5
2021-08-12,2461.94,2595.75
2021-08-13,2435.92,2626.25
2021-08-16,2472.02,2617.75
2021-08-17,2478.11,2636.0
2021-08-18,2417.64,2590.0
2021-08-19,,
2021-08-20,,
2021-08-23,2448.11,2611.0
2021-08-24,,
2021-08-25,,
2021-08-26,,
2021-08-27,,
2021-08-31,2540.93,2740.0
2021-09-01,2594.89,2715.5
2021-09-02,2597.25,2751.25
2021-09-03,2580.22,2720.0
2021-09-06,2629.89,2784.75
2021-09-07,2628.23,2793.5
2021-09-08,2663.24,2818.5
2021-09-09,2697.06,2856.0
2021-09-10,2713.14,2894.0
2021-09-13,2834.23,3004.0
2021-09-14,2752.4,2855.75
2021-09-15,2781.25,2940.0
2021-09-16,2763.75,2911.25
2021-09-17,2767.06,2925.0
2021-09-20,2722.83,2866.0
2021-09-21,2736.08,2886.25
2021-09-22,2804.9,2955.0
2021-09-23,2842.74,2979.0
2021-09-24,,
2021-09-27,2790.24,2927.0
2021-09-28,2804.43,2964.5
2021-09-29,2809.16,2969.5
2021-09-30,2737.73,2925.75
2021-10-01,2748.1,2880.75
2021-10-04,2747.86,2909.0
2021-10-05,2792.93,2942.25
2021-10-06,2772.88,2932.75
2021-10-07,2772.88,2938.25
2021-10-08,2788.45,2964.0
2021-10-11,2882.36,3024.25
2021-10-12,2920.82,3072.75
2021-10-13,2924.12,3093.5
2021-10-14,2980.51,3145.5
2021-10-15,3001.75,3160.25
2021-10-18,3016.85,3220.25
2021-10-19,3056.01,3220.0
2021-10-20,2928.6,3067.75
2021-10-21,2924.12,3087.5
2021-10-22,2828.8,2997.25
2021-10-25,2813.69,2981.25
2021-10-26,2751.88,2910.0
2021-10-27,2614.08,2850.0
2021-10-28,2610.54,2709.5
2021-10-29,2585.06,2757.25
2021-11-01,2592.61,2733.5
2021-11-02,2561.09,2743.0
2021-11-03,2570.01,2741.5
2021-11-04,2530.56,2556.25
2021-11-05,2387.81,2542.75
2021-11-08,2447.45,2606.0
2021-11-09,2465.74,2561.75
2021-11-11,2541.77,2644.0
2021-11-12,,
2021-11-15,2560.54,2646.0
2021-11-16,2476.56,2565.25
2021-11-17,2535.76,2621.75
2021-11-18,2503.51,2643.5
2021-11-19,2598.32,2695.5
2021-11-22,2583.88,2693.5
2021-11-26,2507.85,2617.25
2021-11-29,2529.26,2627.75
2021-11-30,2550.2,2625.5
2021-12-01,2550.44,2660.5
2021-12-02,2546.83,2617.75
2021-12-03,2544.9,2628.0
2021-12-06,2495.33,2593.25
2021-12-08,2534.31,2621.0
2021-12-09,2529.98,2625.0
2021-12-10,,
2021-12-13,2549.72,2649.0
2021-12-14,2522.28,2614.5
2021-12-15,2488.6,2585.5
2021-12-16,2555.97,2655.5
2021-12-17,,
2021-12-20,2561.99,2649.0
2021-12-21,2660.16,2763.75
2021-12-22,2743.9,2850.75
2021-12-23,2753.77,2861.0
2021-12-27,2748.48,2855.5
2021-12-28,2748.48,2855.5
2021-12-29,2722.97,2829.0
2021-12-30,2728.26,2834.5
2021-12-31,2699.39,2804.5
2022-01-04,2753.05,2852.5
2022-01-05,2839.43,2928.0
2022-01-06,2820.66,2942.0
2022-01-07,2828.36,2938.5
2022-01-10,2842.08,2952.75
2022-01-11,2874.81,3009.0
2022-01-12,2963.37,3003.0
2022-01-13,2937.19,3003.5
2022-01-14,2930.65,3022.25
2022-01-18,2972.1,3062.5
2022-01-19,3000.71,3108.75
2022-01-20,3013.07,3168.25
2022-01-21,3006.28,3100.25
2022-01-24,2989.55,3088.0
2022-01-25,,
2022-01-26,3038.77,3122.0
2022-01-27,3033.65,3134.25
2022-01-31,2965.06,3079.5
2022-02-01,2966.03,3065.25
2022-02-02,2912.9,3033.75
2022-02-03,2949.12,3064.25
2022-02-04,2994.04,3117.25
2022-02-07,3030.27,3167.25
2022-02-08,3146.68,3224.75
2022-02-09,3187.98,3298.25
2022-02-10,3180.25,3309.0
2022-02-11,3161.17,3272.25
2022-02-15,3140.88,3251.25
2022-02-16,3178.32,3290.0
2022-02-17,3171.07,3294.0
2022-02-18,3169.87,3288.0
2022-02-22,3203.44,3316.0
2022-02-23,3171.56,3329.75
2022-02-24,3333.46,3354.75
2022-02-25,3275.69,3389.5
2022-02-28,3341.72,3400.5
2022-03-01,3361.87,3499.5
2022-03-02,3491.49,3599.0
2022-03-03,3649.53,3785.5
2022-03-04,3738.13,3853.0
2022-03-07,3683.51,3715.5
2022-03-08,3418.91,3469.0
2022-03-09,3354.83,3320.0
2022-03-10,3418.91,3404.0
2022-03-11,3410.14,3488.75
2022-03-14,,
2022-03-15,3163.57,3277.5
2022-03-16,3260.59,3252.0
2022-03-17,3233.95,3381.0
2022-03-18,3305.8,3401.0
2022-03-21,3428.47,3515.0
2022-03-22,3448.51,3497.0
2022-03-23,3433.84,3615.0
2022-03-24,3587.8,3632.0
2022-03-25,3511.06,3592.0
2022-03-28,3538.43,3620.0
2022-03-29,3356.62,3456.0
2022-03-30,3488.83,3569.25
2022-03-31,3500.31,3497.5
2022-04-01,3447.04,3498.0
2022-04-04,3432.87,3435.0
2022-04-05,3409.65,3453.5
2022-04-06,3398.9,3412.5
2022-04-07,3282.09,3395.75
2022-04-08,3308.24,3365.0
2022-04-11,3177.99,3232.75
2022-04-12,3148.91,3261.0
2022-04-13,3161.86,3250.5
2022-04-14,3171.15,3273.5
2022-04-19,3240.06,3230.75
2022-04-20,3184.35,3257.75
2022-04-21,,
2022-04-22,3178.48,3251.75
2022-04-25,3008.4,3076.0
2022-04-26,3003.51,3061.25
2022-04-27,3018.91,3099.25
2022-04-28,3000.48,3016.75
2022-04-29,3009.31,3065.0
2022-05-03,2900.92,2925.25
2022-05-04,2894.06,3004.75
2022-05-05,2871.74,2929.25
2022-05-06,2795.72,2855.75
2022-05-09,2714.8,2759.5
2022-05-10,2689.79,2769.0
2022-05-11,2750.11,2790.0
2022-05-12,2684.64,2767.25
2022-05-13,2719.95,2829.5
2022-05-16,2771.2,2830.0
2022-05-17,2827.6,2882.75
2022-05-18,,
2022-05-19,2856.54,2907.0
2022-05-20,,
2022-05-23,2928.14,2963.5
2022-05-24,2868.68,2902.75
2022-05-25,2833.5,2879.75
2022-05-26,2819.72,2862.5
2022-05-27,2818.99,2874.0
2022-05-31,2788.24,2787.0
2022-06-01,2710.02,2719.5
2022-06-02,2676.32,2720.0
2022-06-06,2684.43,2773.0
2022-06-07,2697.96,2791.25
2022-06-08,2755.77,2837.5
2022-06-09,2716.66,2751.75
2022-06-10,2623.43,2682.0
2022-06-13,2563.65,2625.5
2022-06-14,2556.77,2555.75
2022-06-15,,
2022-06-16,2465.75,2509.75
2022-06-17,2445.09,2484.0
2022-06-21,,
2022-06-22,2412.62,2467.0
2022-06-23,2427.87,2447.75
2022-06-24,2391.46,2450.0
2022-06-27,2417.05,2465.0
2022-06-28,2460.34,2467.75
2022-06-29,2404.5,2451.25
2022-06-30,2374.38,2435.25
2022-07-01,2373.14,2418.75
2022-07-05,2330.46,2335.0
2022-07-06,2339.09,2386.75
2022-07-07,2422.98,2426.75
2022-07-08,2377.83,2424.25
2022-07-11,2334.16,2353.0
2022-07-12,2311.46,2337.25
2022-07-13,2290.24,2365.0
2022-07-14,2299.61,2336.0
2022-07-15,2334.16,2358.0
2022-07-18,2370.18,2435.25
2022-07-19,2369.18,2385.25
2022-07-20,2413.86,2421.0
2022-07-21,2387.45,2438.25
2022-07-22,2428.67,2450.0
2022-07-25,2391.4,2417.75
2022-07-26,2399.54,2417.25
2022-07-27,2368.93,2418.0
2022-07-28,2404.48,2462.75
2022-07-29,2403.74,2482.25
2022-08-01,2387.2,2441.0
2022-08-02,2384.73,2404.75
2022-08-03,2358.81,2388.0
2022-08-04,2330.91,2394.5
2022-08-05,2392.14,2416.75
2022-08-08,2405.47,2440.0
2022-08-09,2460.77,2474.5
2022-08-10,2422.01,2494.0
2022-08-11,2468.17,2553.25
2022-08-12,2425.22,2437.5
2022-08-15,2367.45,2429.75
2022-08-16,2375.35,2405.5
2022-08-17,2387.2,2417.5
2022-08-18,,
2022-08-19,2360.04,2390.0
2022-08-22,2362.27,2392.25
2022-08-23,,
2022-08-24,2385.72,2435.0
2022-08-25,2408.43,2439.0
2022-08-26,2468.91,2500.25
2022-08-29,,
2022-08-30,2361.77,2395.25
2022-08-31,2343.22,2363.5
2022-09-01,2277.45,2299.0
2022-09-02,2296.73,2298.25
2022-09-06,2251.73,2264.0
2022-09-07,2222.55,2239.25
2022-09-08,2247.28,2276.0
2022-09-09,2268.05,2301.5
2022-09-12,2281.9,2297.75
2022-09-13,2311.32,2322.25
2022-09-14,2251.73,2285.75
2022-09-15,2293.02,2307.5
2022-09-16,2252.47,2277.25
2022-09-19,2233.18,2257.75
2022-09-20,2226.26,2250.75
2022-09-21,2175.07,2199.0
2022-09-22,2202.27,2226.5
2022-09-23,2142.43,2166.0
2022-09-26,2116.71,2140.0
2022-09-27,2092.48,2115.5
2022-09-28,2103.86,2127.0
2022-09-29,2172.85,2196.75
2022-09-30,2172.85,2162.75
2022-10-03,2208.61,2239.5
2022-10-04,2320.16,2362.75
2022-10-05,2322.4,2372.0
2022-10-06,2375.19,2356.75
2022-10-07,2323.65,2310.25
2022-10-10,2279.08,2263.0
2022-10-11,2231.27,2260.0
2022-10-12,2218.07,2343.75
2022-10-13,2367.97,2373.5
2022-10-14,2339.34,2306.5
2022-10-17,2234.01,2254.5
2022-10-18,2206.87,2209.5
2022-10-19,2202.14,2209.0
2022-10-20,2255.42,2233.0
2022-10-21,2223.05,2244.5
2022-10-24,2202.14,2211.0
2022-10-25,2255.42,2254.25
2022-10-26,2320.16,2362.75
2022-10-27,2328.13,2326.5
2022-10-28,2241.98,2237.5
2022-10-31,2245.96,2255.0
2022-11-01,2261.9,2278.0
2022-11-02,2266.88,2272.0
2022-11-03,2259.41,2268.5
2022-11-04,2341.08,2380.5
2022-11-07,2315.18,2345.0
2022-11-08,2335.1,2377.25
2022-11-09,2348.74,2319.75
2022-11-10,2315.28,2334.75
2022-11-11,2436.22,2475.75
2022-11-14,2421.6,2434.0
2022-11-15,2417.88,2437.25
2022-11-16,2384.18,2413.0
2022-11-17,2361.87,2396.75
2022-11-18,2409.95,2428.75
2022-11-21,2352.45,2382.0
2022-11-22,2404.0,2431.0
2022-11-23,2365.34,2397.0
2022-11-25,2373.51,2378.0
2022-11-28,2361.56,2382.75
2022-11-29,2374.0,2384.25
2022-11-30,2422.56,2483.75
2022-12-01,2500.98,2487.0
2022-12-02,2470.61,2557.25
2022-12-05,2549.78,2524.0
2022-12-06,2527.62,2517.5
2022-12-07,2501.23,2500.0
2022-12-08,2523.89,2509.0
2022-12-09,2474.59,2481.75
2022-12-12,2423.55,2435.0
2022-12-13,2480.0,2478.5
2022-12-14,2449.25,2449.25
2022-12-15,2450.0,2408.5
2022-12-16,2423.5,2406.75
2022-12-19,2387.75,2380.75
2022-12-20,2393.0,2379.75
2022-12-21,2413.0,2404.5
2022-12-22,2411.5,2413.0
2022-12-23,2387.75,2413.75
2022-12-27,2411.0,2411.0
2022-12-28,2393.5,2391.75
2022-12-29,2405.75,2427.25
2022-12-30,2405.0,2405.0
