index,adjusted,underlying
1970-11-23,23.56,117.4
1970-11-24,22.78,113.5
1970-11-25,22.82,113.7
1970-11-27,22.78,113.5
1970-11-30,22.8,113.6
1970-12-01,22.86,113.9
1970-12-02,22.92,114.2
1970-12-03,23.04,114.8
1970-12-04,22.78,113.5
1970-12-07,22.88,114.0
1970-12-08,22.88,114.0
1970-12-09,22.88,114.0
1970-12-10,22.94,114.3
1970-12-11,23.14,115.3
1970-12-14,23.26,115.9
1970-12-15,23.66,117.9
1970-12-16,23.38,116.5
1970-12-17,23.4,116.6
1970-12-18,23.68,118.0
1970-12-21,24.08,120.0
1970-12-22,24.78,123.5
1970-12-23,24.28,121.0
1970-12-24,24.18,120.5
1970-12-28,24.08,120.0
1970-12-29,24.28,121.0
1970-12-30,24.68,123.0
1970-12-31,24.84,121.8
1971-01-04,25.07,122.9
1971-01-05,24.99,122.5
1971-01-06,24.89,122.0
1971-01-07,25.19,123.5
1971-01-08,25.19,123.5
1971-01-11,24.95,122.3
1971-01-12,24.58,120.5
1971-01-13,24.42,119.7
1971-01-14,23.87,117.0
1971-01-15,22.74,111.5
1971-01-18,21.21,104.0
1971-01-19,21.52,105.5
1971-01-20,22.23,109.0
1971-01-21,21.32,104.5
1971-01-22,21.36,104.7
1971-01-25,21.62,106.0
1971-01-26,21.62,106.0
1971-01-27,21.32,104.5
1971-01-28,20.23,99.2
1971-01-29,19.89,97.5
1971-02-01,20.09,98.5
1971-02-02,20.3,99.5
1971-02-03,20.7,101.5
1971-02-04,21.32,104.5
1971-02-05,21.6,105.9
1971-02-08,21.46,105.2
1971-02-09,21.42,105.0
1971-02-10,21.44,105.1
1971-02-11,21.52,105.5
1971-02-12,21.68,106.3
1971-02-16,22.01,107.9
1971-02-17,21.21,104.0
1971-02-18,21.7,106.4
1971-02-19,21.23,104.1
1971-02-22,21.32,104.5
1971-02-23,21.42,105.0
1971-02-24,21.54,105.6
1971-02-25,21.62,106.0
1971-02-26,21.83,107.0
1971-03-01,22.03,108.0
1971-03-02,22.03,108.0
1971-03-03,21.83,107.0
1971-03-04,21.72,106.5
1971-03-05,21.21,104.0
1971-03-08,21.21,104.0
1971-03-09,21.3,104.4
1971-03-10,21.32,104.5
1971-03-11,21.01,103.0
1971-03-12,21.21,104.0
1971-03-15,21.05,103.2
1971-03-16,21.66,106.2
1971-03-17,21.62,106.0
1971-03-18,21.46,105.2
1971-03-19,21.83,107.0
1971-03-22,21.72,106.5
1971-03-23,21.83,107.0
1971-03-24,21.72,106.5
1971-03-25,21.62,106.0
1971-03-26,22.01,107.9
1971-03-29,22.09,108.3
1971-03-30,21.7,106.4
1971-03-31,22.23,109.0
1971-04-01,22.78,109.0
1971-04-02,23.82,114.0
1971-04-05,23.59,112.9
1971-04-06,23.36,111.8
1971-04-07,23.49,112.4
1971-04-08,23.26,111.3
1971-04-12,24.07,115.2
1971-04-13,24.24,116.0
1971-04-14,24.03,115.0
1971-04-15,23.91,114.4
1971-04-16,24.03,115.0
1971-04-19,23.82,114.0
1971-04-20,23.65,113.2
1971-04-21,23.47,112.3
1971-04-22,23.57,112.8
1971-04-23,23.3,111.5
1971-04-26,21.21,101.5
1971-04-27,20.48,98.0
1971-04-28,21.34,102.1
1971-04-29,21.06,100.8
1971-04-30,21.4,102.4
1971-05-03,21.21,101.5
1971-05-04,21.67,103.7
1971-05-05,22.25,106.5
1971-05-06,22.34,106.9
1971-05-07,22.17,106.1
1971-05-10,22.0,105.3
1971-05-11,22.25,106.5
1971-05-12,22.36,107.0
1971-05-13,22.88,109.5
1971-05-14,23.17,110.9
1971-05-17,22.78,109.0
1971-05-18,22.82,109.2
1971-05-19,22.78,109.0
1971-05-20,22.9,109.6
1971-05-21,22.69,108.6
1971-05-24,22.42,107.3
1971-05-25,22.46,107.5
1971-05-26,22.67,108.5
1971-05-27,22.99,110.0
1971-05-28,23.49,112.4
1971-06-01,23.55,112.7
1971-06-02,23.57,112.8
1971-06-03,23.09,110.5
1971-06-04,23.2,111.0
1971-06-07,22.97,109.9
1971-06-08,22.88,109.5
1971-06-09,22.8,109.1
1971-06-10,22.17,106.1
1971-06-11,22.36,107.0
1971-06-14,22.36,107.0
1971-06-15,22.65,108.4
1971-06-16,22.99,110.0
1971-06-17,22.84,109.3
1971-06-18,22.88,109.5
1971-06-21,22.76,108.9
1971-06-22,22.67,108.5
1971-06-23,22.67,108.5
1971-06-24,22.74,108.8
1971-06-25,22.88,109.5
1971-06-28,22.99,110.0
1971-06-29,22.88,109.5
1971-06-30,23.32,111.6
1971-07-01,24.15,113.4
1971-07-02,24.3,114.1
1971-07-06,24.39,114.5
1971-07-07,24.28,114.0
1971-07-08,24.45,114.8
1971-07-09,24.45,114.8
1971-07-12,24.19,113.6
1971-07-13,24.17,113.5
1971-07-14,23.98,112.6
1971-07-15,24.0,112.7
1971-07-16,24.13,113.3
1971-07-19,24.13,113.3
1971-07-20,24.3,114.1
1971-07-21,24.36,114.4
1971-07-22,24.47,114.9
1971-07-23,24.49,115.0
1971-07-26,24.34,114.3
1971-07-27,24.39,114.5
1971-07-28,25.02,117.5
1971-07-29,25.02,117.5
1971-07-30,25.11,117.9
1971-08-02,24.85,116.7
1971-08-03,24.17,113.5
1971-08-04,24.3,114.1
1971-08-05,24.24,113.8
1971-08-06,24.3,114.1
1971-08-09,24.79,116.4
1971-08-10,24.49,115.0
1971-08-11,24.28,114.0
1971-08-12,24.6,115.5
1971-08-13,24.68,115.9
1971-08-18,24.85,116.7
1971-08-19,24.88,116.8
1971-08-20,25.98,122.0
1971-08-23,25.17,118.2
1971-08-24,25.13,118.0
1971-08-25,25.24,118.5
1971-08-26,25.02,117.5
1971-08-27,24.79,116.4
1971-08-30,24.39,114.5
1971-08-31,24.07,113.0
1971-09-01,23.85,112.0
1971-09-02,23.83,111.9
1971-09-03,23.96,112.5
1971-09-07,23.73,111.4
1971-09-08,23.73,111.4
1971-09-09,23.73,111.4
1971-09-10,23.53,110.5
1971-09-13,23.64,111.0
1971-09-14,24.07,113.0
1971-09-15,24.24,113.8
1971-09-16,24.07,113.0
1971-09-17,24.3,114.1
1971-09-20,24.28,114.0
1971-09-21,24.49,115.0
1971-09-22,24.49,115.0
1971-09-23,24.28,114.0
1971-09-24,23.64,111.0
1971-09-27,23.64,111.0
1971-09-28,23.81,111.8
1971-09-29,24.49,115.0
1971-09-30,25.0,114.1
1971-10-01,24.86,113.5
1971-10-04,24.54,112.0
1971-10-05,24.54,112.0
1971-10-06,24.8,113.2
1971-10-07,25.08,114.5
1971-10-08,24.65,112.5
1971-10-11,24.54,112.0
1971-10-12,24.65,112.5
1971-10-13,24.75,113.0
1971-10-14,24.8,113.2
1971-10-15,24.75,113.0
1971-10-18,24.71,112.8
1971-10-19,24.71,112.8
1971-10-20,24.54,112.0
1971-10-21,24.32,111.0
1971-10-22,24.21,110.5
1971-10-25,24.32,111.0
1971-10-26,23.77,108.5
1971-10-27,23.46,107.1
1971-10-28,23.11,105.5
1971-10-29,22.78,104.0
1971-11-01,22.37,102.1
1971-11-02,22.13,101.0
1971-11-03,22.21,101.4
1971-11-04,22.45,102.5
1971-11-05,23.2,105.9
1971-11-08,23.53,107.4
1971-11-09,23.22,106.0
1971-11-10,22.78,104.0
1971-11-11,22.89,104.5
1971-11-12,23.18,105.8
1971-11-15,22.78,104.0
1971-11-16,22.78,104.0
1971-11-17,22.78,104.0
1971-11-18,22.96,104.8
1971-11-19,23.88,109.0
1971-11-22,23.44,107.0
1971-11-23,23.59,107.7
1971-11-24,23.44,107.0
1971-11-26,23.55,107.5
1971-11-29,23.55,107.5
1971-11-30,23.66,108.0
1971-12-01,24.32,111.0
1971-12-02,24.43,111.5
1971-12-03,24.38,111.3
1971-12-06,24.65,112.5
1971-12-07,24.43,111.5
1971-12-08,24.32,111.0
1971-12-09,23.9,109.1
1971-12-10,23.57,107.6
1971-12-13,23.0,105.0
1971-12-14,23.44,107.0
1971-12-15,24.03,109.7
1971-12-16,23.88,109.0
1971-12-17,24.1,110.0
1971-12-20,23.88,109.0
1971-12-21,23.7,108.2
1971-12-22,23.99,109.5
1971-12-23,24.14,110.2
1971-12-27,23.88,109.0
1971-12-28,23.88,109.0
1971-12-29,24.21,110.5
1971-12-30,23.99,109.5
1972-01-03,22.82,105.1
1972-01-04,23.38,107.7
1972-01-05,23.01,106.0
1972-01-06,22.79,105.0
1972-01-07,23.23,107.0
1972-01-10,22.75,104.8
1972-01-11,22.47,103.5
1972-01-12,22.08,101.7
1972-01-13,21.93,101.0
1972-01-14,22.36,103.0
1972-01-17,22.69,104.5
1972-01-18,22.36,103.0
1972-01-19,21.49,99.0
1972-01-20,21.04,96.9
1972-01-21,22.14,102.0
1972-01-24,21.8,100.4
1972-01-25,21.32,98.2
1972-01-26,21.62,99.6
1972-01-27,21.82,100.5
1972-01-28,22.03,101.5
1972-01-31,21.71,100.0
1972-02-01,22.12,101.9
1972-02-02,21.97,101.2
1972-02-03,21.93,101.0
1972-02-04,21.9,100.9
1972-02-07,22.03,101.5
1972-02-08,21.82,100.5
1972-02-09,21.6,99.5
1972-02-10,21.6,99.5
1972-02-11,21.6,99.5
1972-02-14,21.47,98.9
1972-02-15,21.64,99.7
1972-02-16,21.6,99.5
1972-02-17,21.69,99.9
1972-02-18,21.69,99.9
1972-02-22,21.71,100.0
1972-02-23,21.8,100.4
1972-02-24,21.53,99.2
1972-02-25,21.71,100.0
1972-02-28,21.27,98.0
1972-02-29,21.27,98.0
1972-03-01,21.49,99.0
1972-03-02,21.71,100.0
1972-03-03,22.25,102.5
1972-03-06,22.1,101.8
1972-03-07,21.93,101.0
1972-03-08,21.82,100.5
1972-03-09,21.93,101.0
1972-03-10,21.82,100.5
1972-03-13,21.93,101.0
1972-03-14,21.9,100.9
1972-03-15,21.93,101.0
1972-03-16,22.1,101.8
1972-03-17,22.14,102.0
1972-03-20,22.19,102.2
1972-03-21,22.03,101.5
1972-03-22,22.03,101.5
1972-03-23,21.88,100.8
1972-03-24,22.36,103.0
1972-03-27,22.47,103.5
1972-03-28,22.36,103.0
1972-03-29,22.25,102.5
1972-03-30,22.71,104.6
1972-04-03,23.22,104.8
1972-04-04,23.17,104.6
1972-04-05,22.71,102.5
1972-04-06,22.86,103.2
1972-04-07,22.77,102.8
1972-04-10,22.42,101.2
1972-04-11,22.42,101.2
1972-04-12,22.62,102.1
1972-04-13,22.33,100.8
1972-04-14,22.37,101.0
1972-04-17,22.33,100.8
1972-04-18,22.22,100.3
1972-04-19,22.49,101.5
1972-04-20,22.37,101.0
1972-04-21,22.31,100.7
1972-04-24,22.46,101.4
1972-04-25,22.49,101.5
1972-04-26,22.4,101.1
1972-04-27,22.49,101.5
1972-04-28,22.2,100.2
1972-05-01,22.18,100.1
1972-05-02,22.49,101.5
1972-05-03,22.4,101.1
1972-05-04,22.44,101.3
1972-05-05,22.55,101.8
1972-05-08,22.46,101.4
1972-05-09,22.55,101.8
1972-05-10,22.64,102.2
1972-05-11,22.6,102.0
1972-05-12,22.55,101.8
1972-05-15,22.82,103.0
1972-05-16,23.19,104.7
1972-05-17,23.46,105.9
1972-05-18,23.48,106.0
1972-05-19,23.44,105.8
1972-05-22,23.75,107.2
1972-05-23,23.97,108.2
1972-05-24,23.84,107.6
1972-05-25,23.53,106.2
1972-05-26,23.62,106.6
1972-05-30,24.06,108.6
1972-05-31,24.15,109.0
1972-06-01,26.1,117.8
1972-06-02,27.0,121.9
1972-06-05,28.8,130.0
1972-06-06,27.91,126.0
1972-06-07,28.47,128.5
1972-06-08,28.25,127.5
1972-06-09,27.58,124.5
1972-06-12,27.54,124.3
1972-06-13,28.36,128.0
1972-06-14,27.65,124.8
1972-06-15,27.69,125.0
1972-06-16,27.58,124.5
1972-06-19,28.13,127.0
1972-06-20,28.11,126.9
1972-06-21,28.8,130.0
1972-06-22,29.69,134.0
1972-06-23,29.69,134.0
1972-06-26,30.08,135.8
1972-06-27,29.82,134.6
1972-06-28,29.97,135.3
1972-06-29,31.68,143.0
1972-06-30,33.72,144.0
1972-07-05,35.87,153.2
1972-07-06,35.47,151.5
1972-07-07,35.28,150.7
1972-07-10,36.06,154.0
1972-07-11,34.65,148.0
1972-07-12,35.36,151.0
1972-07-13,35.12,150.0
1972-07-14,35.59,152.0
1972-07-17,37.35,159.5
1972-07-18,36.57,156.2
1972-07-19,36.99,158.0
1972-07-20,36.69,156.7
1972-07-21,34.32,146.6
1972-07-24,33.6,143.5
1972-07-25,34.14,145.8
1972-07-26,33.83,144.5
1972-07-27,35.12,150.0
1972-07-28,35.47,151.5
1972-07-31,33.39,142.6
1972-08-01,34.42,147.0
1972-08-02,33.72,144.0
1972-08-03,33.95,145.0
1972-08-04,34.04,145.4
1972-08-07,33.83,144.5
1972-08-08,34.18,146.0
1972-08-09,34.07,145.5
1972-08-10,34.86,148.9
1972-08-11,35.36,151.0
1972-08-14,36.29,155.0
1972-08-15,36.53,156.0
1972-08-16,35.73,152.6
1972-08-17,35.71,152.5
1972-08-18,36.1,154.2
1972-08-21,36.2,154.6
1972-08-22,36.53,156.0
1972-08-23,37.16,158.7
1972-08-24,36.06,154.0
1972-08-25,35.82,153.0
1972-08-28,36.64,156.5
1972-08-29,36.06,154.0
1972-08-30,36.17,154.5
1972-08-31,36.17,154.5
1972-09-01,35.94,153.5
1972-09-05,35.36,151.0
1972-09-06,34.3,146.5
1972-09-07,33.67,143.8
1972-09-08,33.25,142.0
1972-09-11,31.3,133.7
1972-09-12,31.28,133.6
1972-09-13,31.73,135.5
1972-09-14,31.33,133.8
1972-09-15,31.73,135.5
1972-09-18,30.98,132.3
1972-09-19,31.73,135.5
1972-09-20,32.78,140.0
1972-09-21,35.0,149.5
1972-09-22,32.9,140.5
1972-09-25,32.62,139.3
1972-09-26,33.13,141.5
1972-09-27,32.83,140.2
1972-09-28,32.66,139.5
1972-09-29,32.55,139.0
1972-10-02,31.8,136.3
1972-10-03,32.43,139.0
1972-10-04,32.34,138.6
1972-10-05,31.96,137.0
1972-10-06,32.17,137.9
1972-10-09,32.01,137.2
1972-10-10,32.66,140.0
1972-10-11,31.1,133.3
1972-10-12,32.2,138.0
1972-10-13,32.08,137.5
1972-10-16,31.89,136.7
1972-10-17,32.08,137.5
1972-10-18,32.31,138.5
1972-10-19,32.36,138.7
1972-10-20,32.13,137.7
1972-10-23,32.2,138.0
1972-10-24,31.66,135.7
1972-10-25,31.31,134.2
1972-10-26,31.52,135.1
1972-10-27,31.45,134.8
1972-10-30,30.33,130.0
1972-10-31,30.66,131.4
1972-11-01,30.61,131.2
1972-11-02,30.1,129.0
1972-11-03,30.47,130.6
1972-11-06,30.45,130.5
1972-11-08,31.08,133.2
1972-11-09,31.15,133.5
1972-11-10,31.85,136.5
1972-11-13,31.61,135.5
1972-11-14,31.38,134.5
1972-11-15,31.92,136.8
1972-11-16,31.94,136.9
1972-11-17,32.01,137.2
1972-11-20,32.22,138.1
1972-11-21,33.13,142.0
1972-11-22,33.81,144.9
1972-11-27,32.92,141.1
1972-11-28,32.78,140.5
1972-11-29,32.78,140.5
1972-11-30,32.92,141.1
1972-12-01,33.29,142.7
1972-12-04,33.53,143.7
1972-12-05,33.57,143.9
1972-12-06,34.51,147.9
1972-12-07,34.18,146.5
1972-12-08,33.88,145.2
1972-12-11,34.41,147.5
1972-12-12,33.48,143.5
1972-12-13,33.6,144.0
1972-12-14,32.48,139.2
1972-12-15,32.62,139.8
1972-12-18,32.17,137.9
1972-12-19,32.31,138.5
1972-12-20,32.73,140.3
1972-12-21,33.36,143.0
1972-12-22,33.41,143.2
1972-12-26,33.29,142.7
1972-12-27,32.8,140.6
1972-12-29,33.06,141.7
1973-01-02,33.67,144.3
1973-01-03,33.93,142.8
1973-01-04,34.12,143.6
1973-01-05,34.16,143.8
1973-01-08,34.59,145.6
1973-01-09,35.11,147.8
1973-01-10,34.83,146.6
1973-01-11,34.54,145.4
1973-01-12,34.21,144.0
1973-01-15,34.33,144.5
1973-01-16,34.33,144.5
1973-01-17,34.09,143.5
1973-01-18,33.5,141.0
1973-01-19,32.91,138.5
1973-01-22,32.07,135.0
1973-01-23,32.07,135.0
1973-01-24,32.19,135.5
1973-01-26,32.55,137.0
1973-01-29,32.91,138.5
1973-01-30,33.14,139.5
1973-01-31,32.67,137.5
1973-02-01,32.67,137.5
1973-02-02,32.62,137.3
1973-02-05,33.14,139.5
1973-02-06,33.86,142.5
1973-02-07,33.86,142.5
1973-02-08,33.59,141.4
1973-02-09,33.02,139.0
1973-02-12,33.86,142.5
1973-02-13,34.81,146.5
1973-02-14,37.18,156.5
1973-02-15,37.06,156.0
1973-02-16,36.71,154.5
1973-02-20,36.94,155.5
1973-02-21,38.61,162.5
1973-02-22,40.98,172.5
1973-02-23,39.44,166.0
1973-02-26,39.32,165.5
1973-02-27,39.56,166.5
1973-02-28,38.96,164.0
1973-03-01,41.22,173.5
1973-03-02,40.39,170.0
1973-03-05,38.01,160.0
1973-03-06,37.06,156.0
1973-03-07,37.42,157.5
1973-03-08,36.47,153.5
1973-03-09,34.69,146.0
1973-03-12,33.74,142.0
1973-03-13,32.79,138.0
1973-03-14,33.62,141.5
1973-03-15,33.38,140.5
1973-03-16,33.5,141.0
1973-03-19,33.38,140.5
1973-03-20,34.33,144.5
1973-03-21,34.21,144.0
1973-03-22,32.07,135.0
1973-03-23,33.26,140.0
1973-03-26,33.62,141.5
1973-03-27,32.79,138.0
1973-03-28,32.91,138.5
1973-03-29,32.67,137.5
1973-03-30,33.97,143.0
1973-04-02,35.58,144.0
1973-04-03,34.96,141.5
1973-04-04,35.09,142.0
1973-04-05,35.46,143.5
1973-04-06,35.33,143.0
1973-04-09,35.33,143.0
1973-04-10,35.21,142.5
1973-04-11,35.33,143.0
1973-04-12,35.33,143.0
1973-04-13,36.2,146.5
1973-04-16,35.58,144.0
1973-04-17,34.96,141.5
1973-04-18,34.84,141.0
1973-04-19,33.73,136.5
1973-04-23,33.73,136.5
1973-04-24,34.34,139.0
1973-04-25,34.34,139.0
1973-04-26,35.21,142.5
1973-04-27,34.72,140.5
1973-04-30,34.59,140.0
1973-05-01,34.59,140.0
1973-05-02,34.59,140.0
1973-05-03,34.72,140.5
1973-05-04,35.58,144.0
1973-05-07,36.32,147.0
1973-05-08,36.32,147.0
1973-05-09,37.06,150.0
1973-05-10,37.8,153.0
1973-05-11,36.32,147.0
1973-05-14,37.8,153.0
1973-05-15,38.55,156.0
1973-05-16,37.31,151.0
1973-05-17,37.31,151.0
1973-05-18,38.17,154.5
1973-05-21,38.92,157.5
1973-05-22,38.92,157.5
1973-05-23,37.8,153.0
1973-05-24,36.94,149.5
1973-05-25,37.43,151.5
1973-05-29,37.56,152.0
1973-05-30,38.17,154.5
1973-05-31,37.93,153.5
1973-06-01,38.92,157.5
1973-06-04,40.52,164.0
1973-06-05,40.4,163.5
1973-06-06,39.16,158.5
1973-06-07,37.8,153.0
1973-06-08,37.68,152.5
1973-06-11,36.45,147.5
1973-06-12,37.19,150.5
1973-06-13,36.94,149.5
1973-06-14,37.68,152.5
1973-06-15,38.3,155.0
1973-06-18,39.16,158.5
1973-06-19,38.3,155.0
1973-06-20,38.55,156.0
1973-06-21,39.04,158.0
1973-06-22,38.92,157.5
1973-06-25,39.66,160.5
1973-06-26,40.03,162.0
1973-06-27,39.53,160.0
1973-06-28,37.93,153.5
1973-06-29,40.15,162.5
1973-07-02,42.11,161.0
1973-07-03,42.64,163.0
1973-07-05,42.9,164.0
1973-07-06,43.94,168.0
1973-07-09,44.07,168.5
1973-07-10,43.03,164.5
1973-07-11,42.37,162.0
1973-07-12,43.29,165.5
1973-07-13,43.55,166.5
1973-07-16,44.99,172.0
1973-07-17,45.25,173.0
1973-07-18,45.38,173.5
1973-07-19,44.73,171.0
1973-07-20,45.78,175.0
1973-07-23,48.26,184.5
1973-07-24,48.13,184.0
1973-07-25,48.26,184.5
1973-07-26,48.13,184.0
1973-07-27,46.82,179.0
1973-07-30,44.23,169.1
1973-07-31,45.78,175.0
1973-08-01,46.82,179.0
1973-08-02,45.91,175.5
1973-08-03,44.86,171.5
1973-08-06,43.94,168.0
1973-08-07,44.73,171.0
1973-08-08,43.94,168.0
1973-08-09,42.37,162.0
1973-08-10,43.16,165.0
1973-08-13,42.64,163.0
1973-08-14,42.24,161.5
1973-08-15,43.03,164.5
1973-08-16,43.42,166.0
1973-08-17,43.81,167.5
1973-08-20,44.47,170.0
1973-08-21,42.51,162.5
1973-08-22,41.59,159.0
1973-08-23,43.03,164.5
1973-08-24,42.9,164.0
1973-08-27,42.77,163.5
1973-08-28,43.16,165.0
1973-08-29,43.03,164.5
1973-08-30,43.68,167.0
1973-08-31,43.68,167.0
1973-09-04,43.55,166.5
1973-09-05,43.29,165.5
1973-09-06,43.42,166.0
1973-09-07,43.42,166.0
1973-09-10,42.64,163.0
1973-09-11,42.64,163.0
1973-09-12,42.37,162.0
1973-09-13,42.11,161.0
1973-09-14,42.64,163.0
1973-09-17,42.9,164.0
1973-09-18,42.77,163.5
1973-09-19,42.9,164.0
1973-09-20,43.42,166.0
1973-09-21,43.55,166.5
1973-09-24,43.68,167.0
1973-09-25,43.94,168.0
1973-09-26,44.47,170.0
1973-09-27,43.94,168.0
1973-09-28,43.81,167.5
1973-10-01,45.12,172.5
1973-10-02,46.6,173.0
1973-10-03,46.47,172.5
1973-10-04,46.2,171.5
1973-10-05,45.93,170.5
1973-10-09,47.01,174.5
1973-10-10,47.68,177.0
1973-10-11,46.6,173.0
1973-10-12,47.81,177.5
1973-10-15,47.68,177.0
1973-10-16,47.81,177.5
1973-10-17,48.22,179.0
1973-10-18,47.81,177.5
1973-10-19,46.6,173.0
1973-10-23,46.33,172.0
1973-10-24,45.53,169.0
1973-10-25,44.18,164.0
1973-10-26,43.91,163.0
1973-10-29,43.24,160.5
1973-10-30,43.91,163.0
1973-10-31,44.04,163.5
1973-11-01,44.18,164.0
1973-11-02,44.04,163.5
1973-11-05,43.37,161.0
1973-11-06,44.04,163.5
1973-11-07,45.39,168.5
1973-11-08,43.77,162.5
1973-11-09,43.64,162.0
1973-11-12,42.56,158.0
1973-11-13,42.43,157.5
1973-11-14,41.75,155.0
1973-11-15,42.29,157.0
1973-11-16,42.97,159.5
1973-11-19,43.1,160.0
1973-11-20,42.97,159.5
1973-11-21,42.56,158.0
1973-11-23,42.97,159.5
1973-11-26,40.27,149.5
1973-11-27,40.68,151.0
1973-11-28,41.75,155.0
1973-11-29,42.29,157.0
1973-11-30,42.16,156.5
1973-12-03,43.5,161.5
1973-12-04,43.77,162.5
1973-12-05,43.1,160.0
1973-12-06,42.83,159.0
1973-12-07,43.1,160.0
1973-12-10,43.37,161.0
1973-12-11,43.37,161.0
1973-12-12,42.83,159.0
1973-12-13,41.89,155.5
1973-12-14,42.16,156.5
1973-12-17,42.97,159.5
1973-12-18,42.97,159.5
1973-12-19,42.56,158.0
1973-12-20,42.43,157.5
1973-12-21,42.29,157.0
1973-12-26,42.83,159.0
1973-12-27,43.24,160.5
1973-12-28,43.1,160.0
1974-01-02,44.45,165.0
1974-01-03,46.2,171.5
1974-01-04,47.46,169.5
1974-01-07,48.02,171.5
1974-01-08,48.3,172.5
1974-01-09,47.6,170.0
1974-01-10,47.04,168.0
1974-01-11,47.32,169.0
1974-01-14,47.74,170.5
1974-01-15,47.88,171.0
1974-01-16,47.88,171.0
1974-01-17,49.14,175.5
1974-01-18,50.26,179.5
1974-01-21,52.5,187.5
1974-01-22,51.94,185.5
1974-01-23,50.4,180.0
1974-01-24,53.2,190.0
1974-01-25,55.16,197.0
1974-01-28,55.44,198.0
1974-01-29,54.18,193.5
1974-01-30,52.78,188.5
1974-01-31,54.18,193.5
1974-02-01,54.6,195.0
1974-02-04,57.4,205.0
1974-02-05,60.2,215.0
1974-02-06,57.4,205.0
1974-02-07,58.52,209.0
1974-02-08,61.32,219.0
1974-02-11,64.12,229.0
1974-02-12,66.92,239.0
1974-02-13,65.52,234.0
1974-02-14,64.82,231.5
1974-02-15,67.62,241.5
1974-02-19,66.5,237.5
1974-02-20,68.18,243.5
1974-02-21,70.98,253.5
1974-02-22,73.78,263.5
1974-02-25,76.58,273.5
1974-02-26,79.38,283.5
1974-02-27,79.38,283.5
1974-02-28,76.58,273.5
1974-03-01,73.78,263.5
1974-03-04,70.98,253.5
1974-03-05,68.18,243.5
1974-03-06,65.38,233.5
1974-03-07,68.04,243.0
1974-03-08,65.24,233.0
1974-03-11,62.44,223.0
1974-03-12,61.04,218.0
1974-03-13,60.2,215.0
1974-03-14,57.4,205.0
1974-03-15,55.72,199.0
1974-03-18,58.38,208.5
1974-03-19,61.18,218.5
1974-03-20,63.98,228.5
1974-03-21,61.32,219.0
