index,adjusted,underlying
1997-06-16,41.8,368.0
1997-06-17,41.74,367.5
1997-06-18,41.23,363.0
1997-06-19,40.75,358.75
1997-06-20,40.13,353.25
1997-06-23,39.1,344.25
1997-06-24,39.44,347.25
1997-06-25,39.61,348.75
1997-06-26,40.21,354.0
1997-06-27,39.13,344.5
1997-06-30,38.39,338.0
1997-07-01,38.48,338.75
1997-07-02,38.68,340.5
1997-07-03,37.97,334.25
1997-07-07,36.95,325.25
1997-07-08,37.43,329.5
1997-07-09,38.56,339.5
1997-07-10,37.97,334.25
1997-07-11,38.17,336.0
1997-07-14,39.07,344.0
1997-07-15,39.47,347.5
1997-07-16,38.73,341.0
1997-07-17,39.02,343.5
1997-07-18,39.7,349.5
1997-07-21,40.1,353.0
1997-07-22,41.2,362.75
1997-07-23,41.77,367.75
1997-07-24,41.72,367.25
1997-07-25,41.74,367.5
1997-07-28,41.46,365.0
1997-07-29,41.69,367.0
1997-07-30,41.4,364.5
1997-07-31,42.17,371.25
1997-08-01,41.86,368.5
1997-08-04,41.38,364.25
1997-08-05,41.26,363.25
1997-08-06,42.37,373.0
1997-08-07,42.71,376.0
1997-08-08,43.16,380.0
1997-08-11,42.71,376.0
1997-08-12,42.51,374.25
1997-08-13,42.23,371.75
1997-08-14,41.6,366.25
1997-08-15,41.4,364.5
1997-08-18,41.72,367.25
1997-08-19,42.31,372.5
1997-08-20,42.45,373.75
1997-08-21,43.05,379.0
1997-08-22,43.51,383.0
1997-08-25,42.8,376.75
1997-08-26,42.4,373.25
1997-08-27,43.14,379.75
1997-08-28,43.39,382.0
1997-08-29,44.16,388.75
1997-09-02,43.59,383.75
1997-09-03,44.95,395.75
1997-09-04,46.12,393.75
1997-09-05,46.04,393.0
1997-09-08,45.1,385.0
1997-09-09,45.66,389.75
1997-09-10,45.33,387.0
1997-09-11,44.98,384.0
1997-09-12,44.46,379.5
1997-09-15,43.99,375.5
1997-09-16,44.54,380.25
1997-09-17,44.63,381.0
1997-09-18,44.48,379.75
1997-09-19,44.51,380.0
1997-09-22,44.16,377.0
1997-09-23,44.48,379.75
1997-09-24,44.05,376.0
1997-09-25,44.34,378.5
1997-09-26,43.34,370.0
1997-09-29,43.25,369.25
1997-09-30,42.76,365.0
1997-10-01,42.43,362.25
1997-10-02,42.64,364.0
1997-10-03,43.11,368.0
1997-10-06,42.93,366.5
1997-10-07,44.19,377.25
1997-10-08,44.02,375.75
1997-10-09,44.54,380.25
1997-10-10,44.07,376.25
1997-10-13,44.63,381.0
1997-10-14,43.99,375.5
1997-10-15,44.43,379.25
1997-10-16,44.13,376.75
1997-10-17,43.93,375.0
1997-10-20,44.84,382.75
1997-10-21,45.39,387.5
1997-10-22,45.04,384.5
1997-10-23,44.28,378.0
1997-10-24,44.48,379.75
1997-10-27,43.55,371.75
1997-10-28,43.4,370.5
1997-10-29,43.34,370.0
1997-10-30,43.37,370.25
1997-10-31,43.61,372.25
1997-11-03,43.78,373.75
1997-11-04,43.43,370.75
1997-11-05,43.05,367.5
1997-11-06,43.05,367.5
1997-11-07,43.23,369.0
1997-11-10,42.23,360.5
1997-11-11,42.43,362.25
1997-11-12,42.14,359.75
1997-11-13,41.76,356.5
1997-11-14,41.59,355.0
1997-11-17,42.0,358.5
1997-11-18,42.02,358.75
1997-11-19,41.41,353.5
1997-11-20,41.2,351.75
1997-11-21,41.38,353.25
1997-11-24,41.2,351.75
1997-11-25,40.77,348.0
1997-11-26,41.64,355.5
1997-11-28,41.88,357.5
1997-12-01,42.05,359.0
1997-12-02,42.99,367.0
1997-12-03,43.68,364.75
1997-12-04,43.59,364.0
1997-12-05,44.13,368.5
1997-12-08,44.52,371.75
1997-12-09,44.07,368.0
1997-12-10,44.01,367.5
1997-12-11,43.11,360.0
1997-12-12,42.39,354.0
1997-12-15,42.12,351.75
1997-12-16,42.09,351.5
1997-12-17,42.39,354.0
1997-12-18,41.11,343.25
1997-12-19,40.84,341.0
1997-12-22,40.84,341.0
1997-12-23,41.13,343.5
1997-12-24,41.37,345.5
1997-12-26,41.49,346.5
1997-12-29,41.05,342.75
1997-12-30,40.39,337.25
1997-12-31,40.18,335.5
1998-01-02,40.87,341.25
1998-01-05,40.57,338.75
1998-01-06,39.94,333.5
1998-01-07,40.39,337.25
1998-01-08,39.67,331.25
1998-01-09,39.76,332.0
1998-01-12,39.82,332.5
1998-01-13,41.22,344.25
1998-01-14,40.78,340.5
1998-01-15,41.16,343.75
1998-01-16,41.25,344.5
1998-01-20,41.16,343.75
1998-01-21,40.78,340.5
1998-01-22,41.13,343.5
1998-01-23,41.55,347.0
1998-01-26,42.27,353.0
1998-01-27,42.21,352.5
1998-01-28,41.97,350.5
1998-01-29,41.91,350.0
1998-01-30,41.85,349.5
1998-02-02,42.33,353.5
1998-02-03,43.44,362.75
1998-02-04,44.24,360.0
1998-02-05,44.09,358.75
1998-02-06,43.59,354.75
1998-02-09,43.81,356.5
1998-02-10,43.96,357.75
1998-02-11,43.38,353.0
1998-02-12,43.47,353.75
1998-02-13,43.07,350.5
1998-02-17,42.33,344.5
1998-02-18,42.27,344.0
1998-02-19,42.46,345.5
1998-02-20,42.52,346.0
1998-02-23,42.76,348.0
1998-02-24,42.27,344.0
1998-02-25,42.27,344.0
1998-02-26,42.7,347.5
1998-02-27,43.32,352.5
1998-03-02,43.47,353.75
1998-03-03,43.41,353.25
1998-03-04,43.01,350.0
1998-03-05,42.8,348.25
1998-03-06,43.01,350.0
1998-03-09,43.38,353.0
1998-03-10,43.72,355.75
1998-03-11,44.45,361.75
1998-03-12,44.05,358.5
1998-03-13,43.5,354.0
1998-03-16,43.07,350.5
1998-03-17,43.41,353.25
1998-03-18,42.89,349.0
1998-03-19,42.4,345.0
1998-03-20,42.06,342.25
1998-03-23,42.58,346.5
1998-03-24,42.24,343.75
1998-03-25,41.9,341.0
1998-03-26,40.92,333.0
1998-03-27,41.47,337.5
1998-03-30,41.75,339.75
1998-03-31,41.23,335.5
1998-04-01,40.64,330.75
1998-04-02,40.86,332.5
1998-04-03,41.26,335.75
1998-04-06,41.17,331.75
1998-04-07,41.04,330.75
1998-04-08,41.17,331.75
1998-04-09,40.58,327.0
1998-04-13,40.42,325.75
1998-04-14,40.82,329.0
1998-04-15,41.2,332.0
1998-04-16,41.26,332.5
1998-04-17,41.17,331.75
1998-04-20,40.55,326.75
1998-04-21,40.86,329.25
1998-04-22,40.2,324.0
1998-04-23,40.11,323.25
1998-04-24,40.17,323.75
1998-04-27,40.2,324.0
1998-04-28,40.45,326.0
1998-04-29,39.99,322.25
1998-04-30,39.89,321.5
1998-05-01,39.77,320.5
1998-05-04,40.05,322.75
1998-05-05,40.7,328.0
1998-05-06,41.6,335.25
1998-05-07,41.23,332.25
1998-05-08,40.73,328.25
1998-05-11,39.86,321.25
1998-05-12,40.02,322.5
1998-05-13,40.3,324.75
1998-05-14,40.24,324.25
1998-05-15,40.05,322.75
1998-05-18,40.3,324.75
1998-05-19,39.99,322.25
1998-05-20,40.42,325.75
1998-05-21,40.08,323.0
1998-05-22,39.83,321.0
1998-05-26,39.06,314.75
1998-05-27,38.78,312.5
1998-05-28,38.59,311.0
1998-05-29,38.56,310.75
1998-06-01,38.09,307.0
1998-06-02,38.31,308.75
1998-06-03,38.84,313.0
1998-06-04,39.56,314.5
1998-06-05,39.44,313.5
1998-06-08,38.74,308.0
1998-06-09,38.87,309.0
1998-06-10,38.68,307.5
1998-06-11,38.65,307.25
1998-06-12,38.87,309.0
1998-06-15,38.37,305.0
1998-06-16,38.68,307.5
1998-06-17,39.37,313.0
1998-06-18,39.44,313.5
1998-06-19,40.0,318.0
1998-06-22,39.63,315.0
1998-06-23,40.32,320.5
1998-06-24,41.01,326.0
1998-06-25,40.25,320.0
1998-06-26,39.37,313.0
1998-06-29,38.18,303.5
1998-06-30,38.84,308.75
1998-07-01,38.43,305.5
1998-07-02,37.83,300.75
1998-07-06,38.3,304.5
1998-07-07,38.93,309.5
1998-07-08,38.65,307.25
1998-07-09,38.15,303.25
1998-07-10,37.42,297.5
1998-07-13,37.55,298.5
1998-07-14,36.95,293.75
1998-07-15,36.67,291.5
1998-07-16,36.67,291.5
1998-07-17,36.89,293.25
1998-07-20,37.11,295.0
1998-07-21,36.83,292.75
1998-07-22,36.42,289.5
1998-07-23,36.26,288.25
1998-07-24,36.26,288.25
1998-07-27,35.76,284.25
1998-07-28,35.07,278.75
1998-07-29,34.5,274.25
1998-07-30,34.88,277.25
1998-07-31,34.85,277.0
1998-08-03,34.5,274.25
1998-08-04,34.34,273.0
1998-08-05,34.09,271.0
1998-08-06,34.5,274.25
1998-08-07,34.66,275.5
1998-08-10,35.03,278.5
1998-08-11,34.91,277.5
1998-08-12,35.38,281.25
1998-08-13,34.88,277.25
1998-08-14,35.25,280.25
1998-08-17,35.73,284.0
1998-08-18,35.29,280.5
1998-08-19,35.22,280.0
1998-08-20,35.03,278.5
1998-08-21,34.66,275.5
1998-08-24,34.53,274.5
1998-08-25,34.18,271.75
1998-08-26,33.9,269.5
1998-08-27,33.78,268.5
1998-08-28,33.52,266.5
1998-08-31,33.12,263.25
1998-09-01,33.02,262.5
1998-09-02,33.37,265.25
1998-09-03,35.51,282.25
1998-09-04,38.15,285.0
1998-09-08,38.82,290.0
1998-09-09,38.02,284.0
1998-09-10,38.32,286.25
1998-09-11,38.02,284.0
1998-09-14,38.52,287.75
1998-09-15,39.32,293.75
1998-09-16,38.75,289.5
1998-09-17,39.12,292.25
1998-09-18,39.12,292.25
1998-09-21,40.06,299.25
1998-09-22,40.89,305.5
1998-09-23,40.76,304.5
1998-09-24,41.56,310.5
1998-09-25,41.36,309.0
1998-09-28,41.3,308.5
1998-09-29,41.26,308.25
1998-09-30,40.59,303.25
1998-10-01,40.46,302.25
1998-10-02,41.23,308.0
1998-10-05,42.67,318.75
1998-10-06,42.06,314.25
1998-10-07,43.7,326.5
1998-10-08,43.77,327.0
1998-10-09,43.5,325.0
1998-10-12,42.9,320.5
1998-10-13,43.67,326.25
1998-10-14,43.3,323.5
1998-10-15,43.24,323.0
1998-10-16,43.7,326.5
1998-10-19,43.64,326.0
1998-10-20,42.87,320.25
1998-10-21,42.8,319.75
1998-10-22,43.84,327.5
1998-10-23,43.77,327.0
1998-10-26,44.57,333.0
1998-10-27,44.01,328.75
1998-10-28,44.01,328.75
1998-10-29,43.37,324.0
1998-10-30,43.91,328.0
1998-11-02,42.73,319.25
1998-11-03,42.83,320.0
1998-11-04,42.33,316.25
1998-11-05,42.63,318.5
1998-11-06,43.07,321.75
1998-11-09,43.3,323.5
1998-11-10,43.67,326.25
1998-11-11,43.67,326.25
1998-11-12,43.7,326.5
1998-11-13,43.27,323.25
1998-11-16,43.24,323.0
1998-11-17,43.47,324.75
1998-11-18,43.87,327.75
1998-11-19,43.6,325.75
1998-11-20,42.83,320.0
1998-11-23,41.63,311.0
1998-11-24,41.86,312.75
1998-11-25,42.0,313.75
1998-11-27,42.03,314.0
1998-11-30,41.76,312.0
1998-12-01,40.99,306.25
1998-12-02,43.27,323.25
1998-12-03,45.21,320.0
1998-12-04,45.32,320.75
1998-12-07,45.07,319.0
1998-12-08,45.04,318.75
1998-12-09,44.13,312.375
1998-12-10,44.36,314.0
1998-12-11,44.15,312.5
1998-12-14,44.74,316.625
1998-12-15,44.4,314.25
1998-12-16,44.75,316.75
1998-12-17,44.54,315.25
1998-12-18,44.61,315.75
1998-12-21,44.75,316.75
1998-12-22,44.36,314.0
1998-12-23,44.47,314.75
1998-12-24,44.89,317.75
1998-12-28,45.14,319.5
1998-12-29,45.14,319.5
1998-12-30,44.29,313.5
1998-12-31,44.36,314.0
1999-01-04,44.51,315.0
1999-01-05,44.54,315.25
1999-01-06,45.35,321.0
1999-01-07,45.28,320.5
1999-01-08,46.02,325.75
1999-01-11,45.46,321.75
1999-01-12,44.93,318.0
1999-01-13,44.12,312.25
1999-01-14,44.44,314.5
1999-01-15,44.44,314.5
1999-01-19,43.2,305.75
1999-01-20,43.48,307.75
1999-01-21,43.23,306.0
1999-01-22,43.76,309.75
1999-01-25,43.52,308.0
1999-01-26,43.83,310.25
1999-01-27,43.83,310.25
1999-01-28,43.66,309.0
1999-01-29,43.8,310.0
1999-02-01,42.99,304.25
1999-02-02,44.58,315.5
1999-02-03,46.0,314.0
1999-02-04,46.08,314.5
1999-02-05,46.33,316.25
1999-02-08,46.08,314.5
1999-02-09,45.71,312.0
1999-02-10,45.68,311.75
1999-02-11,45.09,307.75
1999-02-12,44.36,302.75
1999-02-16,43.48,296.75
1999-02-17,43.59,297.5
1999-02-18,43.77,298.75
1999-02-19,43.22,295.0
1999-02-22,43.07,294.0
1999-02-23,42.93,293.0
1999-02-24,41.87,285.75
1999-02-25,41.21,281.25
1999-02-26,41.06,280.25
1999-03-01,41.87,285.75
1999-03-02,43.0,293.5
1999-03-03,42.67,291.25
1999-03-04,42.89,292.75
1999-03-05,43.37,296.0
1999-03-08,43.55,297.25
1999-03-09,43.11,294.25
1999-03-10,44.43,303.25
1999-03-11,44.83,306.0
1999-03-12,44.28,302.25
1999-03-15,43.99,300.25
1999-03-16,44.76,305.5
1999-03-17,45.02,307.25
1999-03-18,44.32,302.5
1999-03-19,44.28,302.25
1999-03-22,44.39,303.0
1999-03-23,43.88,299.5
1999-03-24,43.73,298.5
1999-03-25,45.46,310.25
1999-03-26,46.15,315.0
1999-03-29,46.77,319.25
1999-03-30,46.88,320.0
1999-03-31,45.16,308.25
1999-04-01,44.47,303.5
1999-04-05,45.02,307.25
1999-04-06,45.89,313.25
1999-04-07,46.42,310.75
1999-04-08,45.75,306.25
1999-04-09,45.04,301.5
1999-04-12,44.14,295.5
1999-04-13,43.95,294.25
1999-04-14,44.59,298.5
1999-04-15,45.11,302.0
1999-04-16,44.29,296.5
1999-04-19,43.39,290.5
1999-04-20,44.18,295.75
1999-04-21,43.95,294.25
1999-04-22,43.77,293.0
1999-04-23,43.28,289.75
1999-04-26,42.76,286.25
1999-04-27,42.16,282.25
1999-04-28,42.42,284.0
1999-04-29,42.38,283.75
1999-04-30,42.94,287.5
1999-05-03,42.65,285.5
1999-05-04,42.27,283.0
1999-05-05,42.09,281.75
1999-05-06,42.16,282.25
1999-05-07,42.42,284.0
1999-05-10,42.31,283.25
1999-05-11,42.76,286.25
1999-05-12,43.54,291.5
1999-05-13,43.54,291.5
1999-05-14,42.16,282.25
1999-05-17,42.38,283.75
1999-05-18,42.65,285.5
1999-05-19,42.2,282.5
