index,adjusted,underlying
2014-01-20,280.63,230.9
2014-01-21,280.99,231.4
2014-01-22,281.35,230.8
2014-01-23,280.38,229.8
2014-01-24,276.01,224.2
2014-01-27,267.52,221.3
2014-01-28,271.52,223.0
2014-01-29,275.16,223.4
2014-01-31,270.07,222.1
2014-02-03,269.58,219.8
2014-02-04,265.58,221.2
2014-02-05,269.46,221.2
2014-02-06,269.58,224.7
2014-02-07,273.47,225.7
2014-02-10,275.16,226.2
2014-02-11,277.11,229.1
2014-02-12,279.29,230.7
2014-02-13,279.66,230.6
2014-02-14,281.72,232.4
2014-02-17,283.3,233.8
2014-02-18,282.81,233.4
2014-02-19,283.78,233.3
2014-02-20,281.35,233.0
2014-02-21,284.15,234.3
2014-02-25,286.7,237.0
2014-02-26,288.15,237.4
2014-02-27,286.7,236.9
2014-02-28,289.24,239.2
2014-03-03,285.12,234.2
2014-03-04,286.57,238.9
2014-03-05,290.58,239.2
2014-03-06,291.67,239.5
2014-03-07,289.85,237.4
2014-03-10,288.39,236.3
2014-03-11,287.67,236.8
2014-03-12,283.42,233.3
2014-03-13,283.54,232.0
2014-03-14,278.32,229.6
2014-03-17,279.78,231.9
2014-03-18,280.51,231.1
2014-03-19,279.66,231.9
2014-03-20,277.6,230.5
2014-03-21,278.81,229.0
2014-03-24,274.82,225.1
2014-03-25,275.42,228.2
2014-03-26,279.05,230.5
2014-03-27,278.93,230.7
2014-03-28,280.38,231.2
2014-03-31,281.35,232.4
2014-04-01,283.65,235.0
2014-04-02,284.98,235.6
2014-04-03,284.74,235.1
2014-04-04,285.83,237.2
2014-04-07,283.17,234.9
2014-04-08,280.02,231.5
2014-04-09,282.2,233.3
2014-04-10,283.41,231.4
2014-04-11,277.0,226.3
2014-04-14,272.88,225.4
2014-04-15,269.01,222.4
2014-04-16,273.25,225.7
2014-04-17,273.85,226.1
2014-04-22,278.69,232.3
2014-04-23,280.99,231.6
2014-04-24,278.09,230.9
2014-04-25,277.97,228.7
2014-04-28,276.76,228.6
2014-04-29,278.69,231.0
2014-04-30,279.05,230.7
2014-05-02,280.99,231.9
2014-05-05,280.99,232.0
2014-05-06,279.9,230.7
2014-05-07,278.45,230.3
2014-05-08,279.9,231.4
2014-05-09,279.9,231.6
2014-05-12,281.47,233.6
2014-05-13,283.41,233.6
2014-05-14,281.71,231.5
2014-05-15,278.45,226.3
2014-05-16,271.31,224.7
2014-05-19,272.88,225.2
2014-05-20,273.61,226.2
2014-05-21,273.37,228.2
2014-05-22,278.09,229.4
2014-05-23,277.48,230.4
2014-05-27,282.56,233.5
2014-05-28,282.92,233.9
2014-05-29,284.01,234.3
2014-05-30,284.62,235.8
2014-06-02,286.67,237.4
2014-06-03,285.71,234.8
2014-06-04,284.25,235.3
2014-06-05,286.07,237.5
2014-06-06,289.58,240.4
2014-06-09,292.24,241.6
2014-06-11,288.13,239.0
2014-06-12,289.34,239.4
2014-06-13,289.82,237.2
2014-06-16,285.95,236.4
2014-06-17,287.4,235.6
2014-06-18,280.66,234.2
2014-06-19,282.7,235.0
2014-06-20,282.22,234.9
2014-06-23,281.5,235.2
2014-06-24,279.1,232.6
2014-06-25,276.7,230.6
2014-06-26,276.82,231.2
2014-06-27,278.5,231.0
2014-06-30,276.94,231.9
2014-07-01,278.74,233.7
2014-07-02,281.98,235.6
2014-07-03,284.86,237.4
2014-07-04,285.34,236.6
2014-07-07,281.74,234.9
2014-07-08,281.38,229.8
2014-07-09,274.54,228.7
2014-07-10,275.26,225.2
2014-07-11,271.66,226.1
2014-07-14,273.22,227.7
2014-07-15,272.86,227.1
2014-07-16,275.14,229.6
2014-07-17,274.78,229.0
2014-07-18,272.98,227.7
2014-07-21,271.42,225.7
2014-07-22,274.3,228.6
2014-07-23,275.62,229.7
2014-07-24,276.82,230.7
2014-07-25,275.74,229.8
2014-07-28,274.78,228.7
2014-07-30,275.02,229.0
2014-07-31,272.74,225.0
2014-08-01,265.42,221.5
2014-08-05,264.94,220.8
2014-08-06,263.14,217.4
2014-08-07,260.14,216.8
2014-08-11,262.3,219.1
2014-08-12,262.66,219.0
2014-08-13,262.9,219.7
2014-08-14,263.14,219.1
2014-08-15,266.02,220.7
2014-08-18,267.1,222.6
2014-08-19,268.78,223.8
2014-08-20,268.42,223.7
2014-08-21,269.86,225.0
2014-08-22,270.7,225.6
2014-08-25,273.82,228.9
2014-08-26,273.46,229.5
2014-08-27,276.1,230.0
2014-08-28,276.1,227.9
2014-08-29,273.82,227.4
2014-09-01,274.3,228.6
2014-09-02,274.78,228.3
2014-09-04,277.18,231.8
2014-09-05,277.3,230.9
2014-09-08,274.9,228.7
2014-09-09,269.98,225.0
2014-09-10,272.26,226.7
2014-09-11,273.1,226.7
2014-09-12,272.5,227.1
2014-09-15,271.18,225.9
2014-09-16,269.14,223.6
2014-09-17,268.3,223.9
2014-09-18,270.34,225.8
2014-09-19,273.57,228.5
2014-09-22,271.77,227.0
2014-09-23,269.98,223.5
2014-09-24,267.94,223.8
2014-09-25,266.87,222.9
2014-09-26,266.39,223.1
2014-09-29,265.31,221.3
2014-09-30,266.75,223.2
2014-10-01,267.34,221.5
2014-10-02,263.15,217.6
2014-10-03,262.56,219.3
2014-10-06,262.68,219.1
2014-10-07,260.04,216.7
2014-10-08,255.97,213.5
2014-10-09,256.09,213.9
2014-10-10,251.78,209.9
2014-10-13,248.55,208.3
2014-10-15,248.91,201.9
2014-10-16,242.32,205.0
2014-10-17,245.91,207.6
2014-10-20,249.39,208.6
2014-10-21,251.78,214.0
2014-10-22,257.77,216.2
2014-10-23,259.2,216.8
2014-10-24,259.68,215.8
2014-10-27,258.61,214.6
2014-10-28,258.84,217.0
2014-10-29,260.52,216.4
2014-10-30,260.88,217.0
2014-10-31,263.63,220.9
2014-11-03,265.19,220.5
2014-11-04,265.43,221.0
2014-11-05,264.35,222.4
2014-11-06,266.99,222.4
2014-11-07,265.07,221.6
2014-11-10,267.23,223.2
2014-11-11,268.66,223.6
2014-11-12,266.27,221.5
2014-11-13,266.87,223.0
2014-11-14,265.67,221.9
2014-11-17,265.43,221.7
2014-11-18,267.23,223.2
2014-11-19,267.82,223.1
2014-11-20,267.23,222.6
2014-11-21,269.14,226.8
2014-11-24,272.25,226.8
2014-11-25,273.09,227.7
2014-11-26,272.13,227.2
2014-11-27,272.13,228.2
2014-11-28,272.25,227.5
2014-12-01,270.58,226.7
2014-12-02,273.33,228.7
2014-12-03,275.13,230.8
2014-12-04,277.4,228.6
2014-12-05,277.52,232.6
2014-12-08,277.52,231.7
2014-12-09,273.69,227.0
2014-12-10,273.81,227.5
2014-12-16,257.21,219.6
2014-12-17,260.91,221.3
2014-12-18,267.24,227.0
2014-12-19,271.18,226.8
2014-12-22,273.93,228.4
2014-12-23,274.88,230.5
2014-12-29,275.96,229.4
2014-12-30,273.45,229.2
2015-01-02,275.36,230.5
2015-01-05,276.31,227.0
2015-01-06,270.58,225.6
2015-01-07,269.27,226.5
2015-01-08,274.4,230.7
2015-01-09,276.55,229.7
2015-01-12,276.43,231.0
2015-01-13,274.76,234.7
2015-01-14,277.39,232.2
2015-01-15,279.54,235.4
2015-01-16,280.37,237.3
2015-01-19,283.84,238.6
2015-01-20,286.34,239.3
2015-01-21,286.11,239.6
2015-01-22,287.78,244.6
2015-01-23,293.27,246.7
2015-01-26,295.18,248.1
2015-01-27,295.9,246.0
2015-01-28,294.7,245.7
2015-01-29,292.91,244.9
2015-01-30,294.7,245.3
2015-02-02,294.34,245.0
2015-02-03,295.3,248.9
2015-02-04,296.37,248.6
2015-02-05,297.93,251.3
2015-02-06,299.96,252.0
2015-02-09,297.69,249.6
2015-02-10,298.64,251.5
2015-02-11,299.48,250.4
2015-02-12,300.91,254.7
2015-02-13,305.93,255.8
2015-02-16,304.85,255.7
2015-02-17,303.18,254.5
2015-02-18,305.21,257.5
2015-02-19,307.6,259.0
2015-02-20,308.79,258.8
2015-02-23,311.06,260.6
2015-02-24,312.73,262.6
2015-02-25,314.64,262.5
2015-02-26,314.05,264.4
2015-02-27,315.84,264.5
2015-03-02,316.91,264.6
2015-03-03,315.6,264.3
2015-03-04,313.45,262.4
2015-03-05,315.12,265.9
2015-03-06,317.51,266.0
2015-03-09,315.72,264.8
2015-03-10,318.11,264.6
2015-03-11,317.75,266.4
2015-03-16,318.94,266.9
2015-03-17,317.63,263.2
2015-03-18,316.31,265.0
2015-03-19,317.99,265.8
2015-03-20,318.82,267.7
2015-03-23,318.46,265.2
2015-03-24,318.34,267.8
2015-03-25,319.9,265.0
2015-03-26,311.76,261.5
2015-03-27,313.44,261.6
2015-03-30,316.79,264.6
2015-03-31,319.66,265.2
2015-04-01,317.39,265.1
2015-04-02,317.27,265.3
2015-04-07,321.82,269.7
2015-04-08,323.85,270.9
2015-04-09,326.49,273.4
2015-04-10,329.96,276.5
2015-04-13,331.39,277.5
2015-04-14,332.83,275.9
2015-04-15,332.23,275.8
2015-04-16,329.48,275.2
2015-04-17,327.8,270.0
2015-04-20,325.65,271.7
2015-04-21,330.68,274.0
2015-04-22,326.61,272.7
2015-04-23,325.17,272.3
2015-04-24,327.32,273.4
2015-04-27,325.89,276.1
2015-04-28,329.24,273.0
2015-04-29,326.73,268.4
2015-04-30,318.22,266.8
2015-05-04,318.11,268.7
2015-05-05,322.18,269.2
2015-05-06,314.51,262.3
2015-05-07,312.72,266.0
2015-05-08,325.53,271.4
2015-05-11,326.13,271.3
2015-05-12,323.01,273.0
2015-05-13,325.65,272.1
2015-05-14,326.61,272.8
2015-05-15,327.44,272.4
2015-05-18,327.2,274.3
2015-05-19,332.35,278.0
2015-05-20,332.83,278.2
2015-05-21,332.95,279.2
2015-05-22,334.15,279.4
2015-05-26,332.47,276.8
2015-05-27,332.59,278.6
2015-05-28,333.43,277.7
2015-05-29,331.75,275.2
2015-06-01,330.56,277.0
2015-06-02,330.68,274.8
2015-06-03,330.56,274.1
2015-06-04,324.33,272.8
2015-06-05,322.3,269.2
2015-06-08,320.62,267.1
2015-06-09,318.11,263.3
2015-06-11,322.37,271.7
2015-06-15,314.76,264.2
2015-06-16,311.31,265.3
2015-06-17,315.11,263.9
2015-06-18,310.47,263.3
2015-06-19,315.83,264.4
2015-06-22,319.28,268.7
2015-06-23,323.32,272.9
2015-06-24,323.68,271.1
2015-06-25,323.56,271.6
2015-06-26,321.54,271.6
2015-06-29,316.42,264.2
2015-06-30,311.78,264.7
2015-07-01,317.73,268.5
2015-07-02,320.94,269.5
2015-07-03,317.25,265.4
2015-07-06,312.26,261.9
2015-07-07,313.8,258.6
2015-07-08,306.19,257.3
2015-07-09,310.71,262.4
2015-07-10,315.95,267.7
2015-07-13,321.18,272.1
2015-07-14,323.8,272.2
2015-07-15,324.03,274.5
2015-07-16,330.1,277.9
2015-07-17,332.0,279.3
2015-07-20,333.31,280.5
2015-07-21,333.19,277.3
2015-07-22,329.74,277.2
2015-07-23,329.39,274.4
2015-07-24,328.32,273.2
2015-07-27,318.68,266.7
2015-07-28,319.28,268.6
2015-07-29,320.94,271.1
2015-07-30,323.08,271.6
2015-07-31,323.56,271.9
2015-08-03,324.39,274.0
2015-08-04,324.51,273.6
2015-08-05,326.89,274.9
2015-08-06,326.06,273.4
2015-08-07,322.49,270.5
2015-08-10,320.11,269.5
2015-08-11,321.54,268.8
2015-08-12,312.5,261.8
2015-08-13,317.61,265.5
2015-08-14,318.21,265.9
2015-08-17,315.71,267.1
2015-08-18,318.32,268.3
2015-08-19,316.18,263.9
2015-08-20,311.31,257.1
2015-08-21,302.38,250.3
2015-08-24,288.47,238.5
2015-08-25,290.61,248.4
2015-08-26,290.73,245.9
2015-08-27,299.29,252.8
2015-08-28,299.89,252.2
2015-08-31,301.08,253.1
2015-09-01,295.37,247.9
2015-09-02,296.32,249.0
2015-09-03,300.6,254.7
2015-09-04,298.82,249.2
2015-09-07,297.39,250.2
2015-09-08,301.19,252.5
2015-09-09,305.48,257.1
2015-09-10,300.84,253.2
2015-09-11,300.12,251.6
2015-09-14,298.7,251.1
2015-09-15,294.65,250.1
2015-09-16,296.3,252.5
2015-09-17,295.47,251.9
2015-09-18,293.24,249.8
2015-09-21,292.54,251.4
2015-09-22,293.36,244.3
2015-09-23,287.14,244.9
2015-09-24,286.67,239.9
2015-09-25,286.09,245.1
2015-09-28,286.56,242.8
2015-09-29,280.22,239.0
2015-10-01,288.79,243.0
2015-10-02,285.26,243.9
2015-10-05,290.55,250.6
2015-10-06,294.65,250.0
2015-10-07,298.76,252.2
2015-10-08,297.12,252.7
2015-10-09,298.64,252.9
2015-10-12,294.77,251.2
2015-10-13,292.19,248.7
2015-10-14,290.55,247.0
2015-10-15,292.77,249.7
2015-10-16,296.76,251.7
2015-10-19,296.53,253.2
2015-10-20,296.88,253.3
2015-10-21,296.41,254.1
2015-10-22,297.0,256.0
2015-10-23,304.39,262.4
2015-10-26,306.86,261.2
2015-10-27,305.33,257.4
2015-10-28,305.57,260.0
2015-10-29,306.39,260.8
2015-10-30,306.62,261.8
2015-11-02,308.5,262.8
2015-11-03,308.38,263.0
2015-11-04,311.32,264.8
2015-11-05,308.62,260.4
2015-11-06,307.91,264.4
2015-11-09,310.14,262.7
2015-11-10,307.44,262.4
2015-11-11,309.09,263.1
2015-11-12,310.38,259.4
2015-11-13,304.16,257.9
2015-11-16,302.87,259.5
2015-11-17,308.97,265.3
2015-11-18,309.56,265.1
2015-11-19,313.31,266.3
2015-11-20,311.67,266.4
2015-11-23,310.38,265.8
2015-11-24,307.79,261.4
2015-11-25,310.26,265.3
2015-11-26,312.84,267.0
2015-11-27,312.61,267.6
2015-11-30,313.19,269.5
2015-12-01,318.47,269.5
2015-12-02,318.71,270.4
2015-12-03,316.71,264.4
2015-12-04,308.85,263.5
2015-12-07,312.37,264.8
2015-12-08,309.32,260.1
2015-12-09,305.1,258.5
2015-12-10,302.87,258.4
2015-12-11,300.17,253.0
2015-12-14,296.42,250.0
2015-12-15,293.4,255.7
2015-12-16,297.35,256.3
2015-12-17,303.99,260.1
2015-12-18,300.5,258.2
2015-12-21,300.38,255.9
2015-12-22,297.12,255.1
2015-12-23,299.45,259.5
2015-12-28,300.61,258.3
2015-12-29,303.76,261.7
2015-12-30,303.52,261.9
2016-01-04,297.47,255.1
2016-01-05,296.19,256.1
2016-01-06,296.19,252.1
2016-01-07,283.97,246.5
2016-01-08,289.09,244.5
2016-01-11,285.13,242.3
2016-01-12,283.27,243.0
2016-01-13,286.07,243.2
2016-01-14,276.17,237.5
2016-01-15,276.17,231.1
2016-01-18,270.82,229.3
2016-01-19,270.47,229.5
2016-01-20,262.79,222.7
2016-01-21,262.21,228.5
2016-01-22,270.12,233.6
2016-01-25,274.19,234.4
2016-01-26,268.96,236.3
2016-01-27,275.71,236.7
2016-01-28,275.94,233.8
2016-01-29,276.17,238.4
2016-02-01,278.85,240.0
2016-02-02,277.34,236.0
2016-02-03,272.8,231.6
2016-02-04,271.17,231.5
2016-02-05,269.31,229.9
2016-02-08,260.34,218.7
2016-02-09,252.08,215.7
2016-02-10,256.39,220.6
2016-02-11,248.36,214.2
2016-02-12,252.9,218.5
2016-02-15,261.86,226.5
2016-02-16,262.32,225.2
2016-02-17,264.42,231.5
2016-02-18,269.19,234.5
2016-02-19,271.87,232.0
2016-02-22,272.68,235.2
2016-02-23,273.61,233.4
2016-02-24,270.24,228.6
2016-02-25,271.75,233.5
2016-02-26,275.71,236.4
2016-02-29,273.61,239.9
2016-03-01,278.73,243.0
2016-03-02,284.55,242.1
2016-03-03,281.64,242.6
2016-03-04,284.09,244.8
2016-03-07,285.95,244.5
2016-03-08,281.64,241.1
2016-03-09,281.76,241.6
2016-03-10,282.34,241.0
2016-03-11,283.39,243.5
2016-03-14,282.69,242.9
2016-03-15,279.21,240.2
2016-03-16,279.67,241.7
2016-03-17,280.25,241.6
2016-03-18,281.65,242.0
2016-03-21,281.3,241.7
2016-03-22,278.28,241.2
2016-03-23,281.3,240.6
2016-03-24,277.81,238.6
2016-03-29,277.47,239.7
2016-03-30,280.95,242.3
2016-03-31,279.67,241.0
2016-04-01,276.07,239.1
2016-04-04,276.89,239.3
2016-04-05,274.91,235.2
2016-04-06,273.4,235.3
2016-04-07,275.14,234.3
2016-04-08,274.22,237.5
2016-04-12,275.14,238.8
2016-04-13,280.48,243.0
2016-04-14,281.41,243.3
2016-04-15,281.18,242.5
2016-04-18,281.06,243.0
2016-04-19,283.62,245.9
2016-04-20,285.13,245.9
2016-04-21,285.71,245.5
2016-04-22,283.74,245.7
2016-04-25,285.13,245.6
2016-04-26,286.17,246.0
2016-04-27,285.82,246.8
2016-04-28,283.85,246.3
2016-04-29,284.2,243.5
2016-05-02,282.57,243.4
2016-05-03,279.9,239.7
2016-05-04,276.07,238.1
2016-05-05,279.09,240.1
2016-05-06,278.39,239.3
2016-05-09,278.98,239.4
2016-05-10,280.02,241.0
2016-05-11,278.39,240.6
2016-05-12,281.41,240.1
2016-05-13,277.0,240.5
2016-05-17,280.6,241.7
2016-05-18,281.18,243.9
2016-05-19,282.11,243.0
2016-05-20,284.08,245.1
2016-05-23,286.41,246.5
2016-05-24,284.78,249.4
2016-05-25,291.17,251.8
2016-05-26,292.33,252.0
2016-05-27,292.09,252.4
2016-05-30,293.6,252.9
2016-05-31,292.91,251.8
2016-06-01,289.77,249.1
2016-06-02,289.42,249.9
2016-06-03,286.75,248.3
2016-06-06,287.91,248.6
2016-06-07,291.05,251.6
2016-06-08,291.98,251.0
2016-06-09,288.96,248.2
2016-06-10,285.59,242.1
2016-06-13,274.68,235.7
2016-06-14,262.88,230.8
2016-06-15,263.79,232.8
2016-06-16,261.06,227.6
2016-06-17,263.22,233.9
2016-06-20,272.75,242.3
2016-06-21,275.7,244.3
2016-06-22,276.04,245.0
2016-06-23,278.31,248.5
2016-06-24,258.68,230.0
2016-06-27,254.6,214.2
2016-06-28,250.74,220.8
2016-06-29,253.24,226.5
2016-06-30,256.64,228.2
2016-07-01,259.59,231.6
2016-07-04,263.79,229.3
2016-07-05,254.37,222.3
2016-07-06,251.42,218.9
2016-07-07,252.56,223.1
2016-07-08,253.01,226.9
2016-07-11,260.95,232.6
2016-07-12,266.96,236.5
2016-07-13,268.21,236.1
2016-07-14,270.14,237.9
2016-07-15,268.89,236.4
2016-07-18,270.14,238.9
2016-07-19,268.44,237.9
2016-07-20,270.82,240.9
2016-07-21,271.16,240.8
2016-07-22,271.96,239.8
2016-07-25,273.89,239.8
2016-07-26,272.75,241.5
2016-07-27,275.13,243.0
2016-07-28,275.7,242.1
2016-07-29,274.34,242.3
2016-08-01,273.32,241.0
2016-08-02,271.05,239.4
2016-08-03,270.14,238.5
2016-08-04,271.84,239.7
2016-08-05,274.11,242.4
2016-08-08,276.15,243.4
2016-08-09,277.86,245.9
2016-08-10,278.42,245.3
2016-08-11,278.31,246.9
2016-08-12,281.26,247.8
2016-08-15,280.92,247.6
2016-08-16,278.99,245.9
2016-08-17,279.1,243.7
2016-08-18,279.1,245.5
2016-08-19,277.4,243.8
2016-08-22,277.74,245.0
2016-08-23,280.13,247.3
2016-08-24,281.94,248.7
2016-08-25,278.88,245.8
2016-08-26,278.88,246.8
2016-08-29,279.33,246.2
2016-08-30,281.03,247.3
2016-08-31,280.81,246.2
2016-09-01,280.35,247.1
2016-09-02,284.32,250.6
2016-09-05,285.34,251.8
2016-09-06,286.25,251.4
2016-09-12,274.04,242.4
2016-09-13,273.93,242.3
2016-09-14,274.6,243.3
2016-09-15,274.94,243.0
2016-09-16,276.07,243.4
2016-09-19,277.54,245.8
2016-09-20,276.87,245.4
2016-09-21,278.67,246.5
2016-09-22,280.48,248.7
2016-09-26,275.28,243.9
2016-09-27,273.93,242.3
2016-09-28,277.77,244.8
2016-09-29,278.9,246.1
2016-09-30,273.7,246.3
2016-10-04,280.03,248.4
2016-10-06,277.66,245.7
2016-10-07,274.38,242.7
2016-10-10,273.7,242.1
2016-10-11,275.06,242.7
2016-10-12,273.7,242.1
2016-10-13,271.33,240.9
2016-10-14,274.83,243.5
2016-10-17,274.49,241.5
2016-10-19,278.22,246.2
2016-10-20,278.33,246.2
2016-10-21,278.67,246.4
2016-10-24,279.58,245.9
2016-10-25,278.0,243.8
2016-10-26,273.81,243.1
2016-10-27,273.7,241.5
2016-10-28,273.13,241.4
2016-10-31,271.89,241.1
2016-11-01,271.21,239.3
2016-11-02,267.37,236.6
2016-11-03,268.16,238.7
2016-11-04,265.79,235.6
2016-11-07,268.16,238.2
2016-11-08,268.73,238.5
2016-11-09,268.95,241.8
2016-11-10,275.51,242.1
2016-11-11,273.25,239.9
2016-11-14,275.17,240.2
2016-11-15,273.02,241.5
2016-11-16,273.81,242.2
2016-11-17,273.13,242.5
2016-11-18,275.51,242.9
2016-11-21,274.49,242.8
2016-11-22,276.53,244.6
2016-11-23,277.43,243.7
2016-11-24,275.73,244.8
2016-11-25,276.64,244.5
2016-11-28,274.38,243.7
2016-11-29,274.72,243.6
2016-11-30,276.53,245.0
2016-12-01,277.2,244.3
2016-12-02,274.27,242.6
2016-12-05,277.09,243.8
2016-12-06,276.07,244.9
2016-12-07,278.33,246.7
2016-12-08,280.03,249.5
2016-12-09,282.63,252.0
2016-12-12,284.89,250.4
2016-12-13,282.41,251.3
2016-12-14,283.31,251.5
2016-12-15,281.84,251.7
2016-12-16,284.44,253.0
2016-12-19,285.34,253.5
2016-12-20,285.79,254.6
2016-12-21,287.25,254.6
2016-12-22,286.91,254.3
2016-12-23,286.91,255.1
2016-12-27,288.38,256.3
2016-12-28,288.49,256.1
2016-12-29,288.49,256.1
2016-12-30,288.61,256.2
