index,adjusted,underlying
1975-10-16,17.65,144.0
1975-10-17,17.91,146.1
1975-10-20,17.99,146.8
1975-10-21,17.8,145.2
1975-10-22,17.96,146.5
1975-10-23,17.78,145.1
1975-10-24,17.66,144.1
1975-10-27,17.53,143.0
1975-10-28,17.56,143.3
1975-10-29,17.66,144.1
1975-10-30,17.6,143.6
1975-10-31,17.5,142.8
1975-11-03,17.56,143.3
1975-11-05,18.19,148.4
1975-11-06,17.89,146.0
1975-11-07,17.91,146.1
1975-11-10,17.73,144.7
1975-11-12,17.65,144.0
1975-11-13,17.51,142.9
1975-11-14,17.35,141.6
1975-11-17,17.07,139.3
1975-11-18,17.2,140.3
1975-11-19,17.51,142.9
1975-11-20,17.38,141.8
1975-11-21,17.29,141.1
1975-11-24,17.32,141.3
1975-11-25,17.2,140.3
1975-11-26,17.11,139.6
1975-11-28,16.83,137.3
1975-12-01,16.96,138.4
1975-12-02,17.3,140.0
1975-12-03,17.17,139.0
1975-12-04,17.17,139.0
1975-12-05,17.14,138.7
1975-12-08,16.91,136.9
1975-12-09,17.07,138.2
1975-12-10,17.28,139.9
1975-12-11,17.3,140.0
1975-12-12,17.16,138.9
1975-12-15,17.06,138.1
1975-12-16,17.16,138.9
1975-12-17,17.2,139.2
1975-12-18,17.19,139.1
1975-12-19,18.05,146.1
1975-12-22,17.75,143.7
1975-12-23,17.53,141.9
1975-12-24,17.51,141.7
1975-12-29,17.53,141.9
1975-12-30,17.52,141.8
1975-12-31,17.42,141.0
1976-01-02,17.44,141.2
1976-01-05,17.25,139.6
1976-01-06,17.31,140.1
1976-01-07,17.22,139.4
1976-01-08,16.81,136.1
1976-01-09,16.91,136.9
1976-01-12,16.91,136.9
1976-01-13,16.31,132.0
1976-01-14,16.43,133.0
1976-01-15,16.25,131.5
1976-01-16,16.18,131.0
1976-01-19,15.76,127.6
1976-01-20,15.33,124.1
1976-01-21,15.28,123.7
1976-01-22,15.5,125.5
1976-01-23,15.8,127.9
1976-01-26,15.5,125.5
1976-01-27,15.55,125.9
1976-01-28,15.84,128.2
1976-01-29,15.83,128.1
1976-01-30,15.94,129.0
1976-02-02,16.34,131.3
1976-02-03,16.31,131.1
1976-02-04,16.07,129.2
1976-02-05,16.07,129.2
1976-02-06,16.32,131.2
1976-02-09,16.2,130.2
1976-02-10,16.25,130.6
1976-02-11,16.19,130.1
1976-02-12,16.24,130.5
1976-02-13,16.3,131.0
1976-02-17,16.17,130.0
1976-02-18,16.21,130.3
1976-02-19,16.24,130.5
1976-02-20,16.37,131.6
1976-02-23,16.36,131.5
1976-02-24,16.7,134.2
1976-02-25,16.62,133.6
1976-02-26,16.47,132.4
1976-02-27,16.5,132.6
1976-03-01,16.46,132.3
1976-03-02,16.4,131.8
1976-03-03,16.45,132.2
1976-03-04,16.57,133.2
1976-03-05,16.73,134.5
1976-03-08,16.61,133.5
1976-03-09,16.63,133.7
1976-03-10,16.7,134.2
1976-03-11,16.65,133.8
1976-03-12,16.61,133.5
1976-03-15,16.61,133.5
1976-03-16,16.58,133.3
1976-03-17,16.72,134.4
1976-03-18,16.71,134.3
1976-03-19,16.77,134.8
1976-03-22,16.7,134.2
1976-03-23,16.66,133.9
1976-03-24,16.6,133.4
1976-03-25,16.56,133.1
1976-03-26,16.07,129.2
1976-03-29,15.94,128.1
1976-03-30,16.11,129.5
1976-03-31,16.14,129.7
1976-04-01,16.16,129.7
1976-04-02,16.15,129.6
1976-04-05,15.96,128.1
1976-04-06,16.01,128.5
1976-04-07,15.95,128.0
1976-04-08,16.12,129.4
1976-04-09,15.89,127.5
1976-04-12,16.01,128.5
1976-04-13,16.01,128.5
1976-04-14,15.96,128.1
1976-04-15,15.96,128.1
1976-04-19,16.05,128.8
1976-04-20,16.06,128.9
1976-04-21,15.92,127.8
1976-04-22,15.94,127.9
1976-04-23,15.94,127.9
1976-04-26,16.02,128.6
1976-04-27,16.1,129.2
1976-04-28,16.01,128.5
1976-04-29,16.01,128.5
1976-04-30,16.06,128.9
1976-05-03,16.06,128.9
1976-05-04,15.97,128.2
1976-05-05,15.99,128.3
1976-05-06,16.12,129.4
1976-05-07,16.07,129.0
1976-05-10,16.04,128.7
1976-05-11,16.02,128.6
1976-05-12,16.01,128.5
1976-05-13,15.97,128.2
1976-05-14,15.97,128.2
1976-05-17,15.96,128.1
1976-05-18,15.92,127.8
1976-05-19,15.7,126.0
1976-05-20,15.71,126.1
1976-05-21,15.73,126.2
1976-05-24,15.64,125.5
1976-05-25,15.56,124.9
1976-05-26,15.81,126.9
1976-05-27,15.8,126.8
1976-05-28,15.7,126.0
1976-06-01,15.96,128.1
1976-06-02,16.35,131.2
1976-06-03,16.5,129.3
1976-06-04,16.34,128.0
1976-06-07,16.44,128.8
1976-06-08,16.41,128.6
1976-06-09,16.35,128.1
1976-06-10,16.31,127.8
1976-06-11,16.19,126.9
1976-06-14,16.23,127.2
1976-06-15,16.22,127.1
1976-06-16,16.14,126.5
1976-06-17,16.22,127.1
1976-06-18,16.23,127.2
1976-06-21,16.23,127.2
1976-06-22,16.08,126.0
1976-06-23,16.03,125.6
1976-06-24,16.04,125.7
1976-06-25,16.02,125.5
1976-06-28,15.82,124.0
1976-06-29,15.85,124.2
1976-06-30,15.81,123.9
1976-07-01,15.77,123.6
1976-07-02,15.84,124.1
1976-07-06,15.85,124.2
1976-07-07,15.81,123.9
1976-07-08,15.79,123.7
1976-07-09,15.67,122.8
1976-07-12,15.6,122.2
1976-07-13,15.7,123.0
1976-07-14,15.71,123.1
1976-07-15,15.0,117.5
1976-07-16,15.05,117.9
1976-07-19,14.37,112.6
1976-07-20,13.9,108.9
1976-07-21,14.4,112.8
1976-07-22,14.17,111.0
1976-07-23,14.19,111.2
1976-07-26,14.31,112.1
1976-07-27,14.43,113.1
1976-07-28,14.41,112.9
1976-07-29,14.22,111.4
1976-07-30,14.43,113.1
1976-08-02,14.55,112.3
1976-08-03,14.63,112.9
1976-08-04,14.68,113.3
1976-08-05,14.56,112.4
1976-08-06,14.64,113.0
1976-08-09,14.6,112.7
1976-08-10,14.77,114.0
1976-08-11,14.74,113.8
1976-08-12,14.68,113.3
1976-08-13,14.76,113.9
1976-08-16,14.71,113.5
1976-08-17,14.49,111.8
1976-08-18,14.03,108.3
1976-08-19,14.05,108.4
1976-08-20,14.02,108.2
1976-08-23,13.5,104.2
1976-08-24,13.36,103.1
1976-08-25,13.7,105.7
1976-08-26,13.54,104.5
1976-08-27,13.31,102.7
1976-08-30,13.27,102.4
1976-08-31,13.32,102.8
1976-09-01,13.6,105.0
1976-09-02,13.6,105.0
1976-09-03,13.94,107.6
1976-09-07,14.42,111.3
1976-09-08,14.51,112.0
1976-09-09,14.71,113.5
1976-09-10,15.29,118.0
1976-09-13,14.81,114.3
1976-09-14,14.34,110.7
1976-09-15,14.54,112.2
1976-09-16,14.76,113.9
1976-09-17,15.2,117.3
1976-09-20,14.87,114.8
1976-09-21,15.42,119.0
1976-09-22,15.35,118.5
1976-09-23,15.26,117.8
1976-09-24,15.35,118.5
1976-09-27,15.22,117.5
1976-09-28,15.0,115.8
1976-09-29,15.04,116.1
1976-09-30,15.08,116.1
1976-10-01,15.07,116.0
1976-10-04,14.83,114.2
1976-10-05,14.87,114.5
1976-10-06,15.15,116.6
1976-10-07,15.0,115.5
1976-10-08,14.81,114.0
1976-10-11,14.89,114.6
1976-10-12,14.9,114.7
1976-10-13,14.94,115.0
1976-10-14,14.93,114.9
1976-10-15,15.2,117.0
1976-10-18,15.19,116.9
1976-10-19,14.98,115.3
1976-10-20,14.93,114.9
1976-10-21,15.11,116.3
1976-10-22,15.04,115.8
1976-10-25,15.19,116.9
1976-10-26,15.38,118.4
1976-10-27,15.59,120.0
1976-10-28,16.34,125.8
1976-10-29,16.08,123.8
1976-11-01,16.07,123.7
1976-11-03,16.26,125.2
1976-11-04,16.37,126.0
1976-11-05,16.63,128.0
1976-11-08,17.28,133.0
1976-11-09,17.3,133.2
1976-11-10,17.81,137.1
1976-11-11,17.64,135.8
1976-11-12,17.78,136.9
1976-11-15,17.65,135.9
1976-11-16,17.32,133.3
1976-11-17,17.12,131.8
1976-11-18,16.71,128.6
1976-11-19,16.99,130.8
1976-11-22,17.55,135.1
1976-11-23,17.2,132.4
1976-11-24,17.21,132.5
1976-11-26,16.85,129.7
1976-11-29,16.91,130.2
1976-11-30,17.23,132.6
1976-12-01,17.49,132.2
1976-12-02,17.48,132.1
1976-12-03,17.64,133.3
1976-12-06,17.99,136.0
1976-12-07,17.83,134.8
1976-12-08,18.27,138.1
1976-12-09,18.34,138.6
1976-12-10,18.39,139.0
1976-12-13,18.05,136.4
1976-12-14,18.12,137.0
1976-12-15,17.66,133.5
1976-12-16,17.85,134.9
1976-12-17,17.46,132.0
1976-12-20,17.52,132.4
1976-12-21,17.89,135.2
1976-12-22,17.78,134.4
1976-12-23,17.71,133.9
1976-12-27,17.75,134.2
1976-12-28,17.79,134.5
1976-12-29,17.87,135.1
1976-12-30,17.95,135.7
1977-01-03,17.99,136.0
1977-01-04,18.05,136.4
1977-01-05,17.62,133.2
1977-01-06,17.67,133.6
1977-01-07,17.61,133.1
1977-01-10,16.88,127.6
1977-01-11,17.29,130.7
1977-01-12,17.42,131.7
1977-01-13,17.5,132.3
1977-01-14,17.41,131.6
1977-01-17,17.57,132.8
1977-01-18,17.53,132.5
1977-01-19,17.61,133.1
1977-01-20,17.61,133.1
1977-01-21,17.54,132.6
1977-01-24,17.57,132.8
1977-01-25,17.79,134.5
1977-01-26,17.42,131.7
1977-01-27,17.36,131.2
1977-01-28,17.45,131.9
1977-01-31,17.6,133.0
1977-02-01,17.66,133.5
1977-02-02,17.78,133.9
1977-02-03,17.74,133.6
1977-02-04,17.79,134.0
1977-02-07,18.11,136.4
1977-02-08,18.01,135.6
1977-02-09,18.21,137.1
1977-02-10,18.11,136.4
1977-02-11,18.19,137.0
1977-02-14,18.14,136.6
1977-02-15,18.1,136.3
1977-02-16,18.23,137.3
1977-02-17,18.29,137.7
1977-02-18,18.37,138.3
1977-02-22,18.56,139.8
1977-02-23,18.68,140.7
1977-02-24,18.87,142.1
1977-02-25,18.9,142.3
1977-02-28,19.2,144.6
1977-03-01,19.07,143.6
1977-03-02,19.57,147.4
1977-03-03,19.4,146.1
1977-03-04,19.68,148.2
1977-03-07,19.67,148.1
1977-03-08,19.67,148.1
1977-03-09,19.65,148.0
1977-03-10,19.48,146.7
1977-03-11,19.4,146.1
1977-03-14,19.35,145.7
1977-03-15,19.67,148.1
1977-03-16,19.8,149.1
1977-03-17,19.95,150.2
1977-03-18,20.05,151.0
1977-03-21,20.41,153.7
1977-03-22,20.05,151.0
1977-03-23,20.42,153.8
1977-03-24,20.32,153.0
1977-03-25,20.36,153.3
1977-03-28,19.89,149.8
1977-03-29,19.73,148.6
1977-03-30,20.12,151.5
1977-03-31,20.44,151.0
1977-04-01,20.61,152.2
1977-04-04,20.46,151.1
1977-04-05,20.0,147.7
1977-04-06,20.17,149.0
1977-04-07,20.24,149.5
1977-04-11,20.4,150.7
1977-04-12,20.48,151.3
1977-04-13,20.82,153.8
1977-04-14,20.75,153.3
1977-04-15,20.67,152.7
1977-04-18,20.62,152.3
1977-04-19,20.46,151.1
1977-04-20,20.2,149.2
1977-04-21,20.31,150.0
1977-04-22,20.32,150.1
1977-04-25,20.08,148.3
1977-04-26,19.86,146.7
1977-04-27,19.89,146.9
1977-04-28,19.79,146.2
1977-04-29,20.04,148.0
1977-05-02,20.25,149.6
1977-05-03,20.02,147.9
1977-05-04,20.04,148.0
1977-05-05,19.98,147.6
1977-05-06,20.1,148.5
1977-05-09,20.06,148.2
1977-05-10,20.04,148.0
1977-05-11,19.97,147.5
1977-05-12,20.04,148.0
1977-05-13,20.08,148.3
1977-05-16,20.1,148.5
1977-05-17,19.97,147.5
1977-05-18,19.87,146.8
1977-05-19,19.9,147.0
1977-05-20,19.89,146.9
1977-05-23,19.67,145.3
1977-05-24,19.5,144.0
1977-05-25,19.51,144.1
1977-05-26,19.31,142.6
1977-05-27,19.56,144.5
1977-05-31,19.43,143.5
1977-06-01,19.63,145.0
1977-06-02,19.63,143.5
1977-06-03,19.63,143.5
1977-06-06,19.73,144.2
1977-06-07,19.66,143.7
1977-06-08,19.54,142.8
1977-06-09,19.25,140.7
1977-06-10,19.44,142.1
1977-06-13,18.97,138.7
1977-06-14,18.86,137.9
1977-06-15,19.22,140.5
1977-06-16,19.19,140.3
1977-06-17,19.25,140.7
1977-06-20,19.3,141.1
1977-06-21,19.38,141.7
1977-06-22,19.25,140.7
1977-06-23,19.38,141.7
1977-06-24,19.41,141.9
1977-06-27,19.78,144.6
1977-06-28,19.56,143.0
1977-06-29,19.66,143.7
1977-06-30,19.64,143.6
1977-07-01,19.44,142.1
1977-07-05,19.28,140.9
1977-07-06,19.34,141.4
1977-07-07,19.41,141.9
1977-07-08,19.49,142.5
1977-07-11,19.37,141.6
1977-07-12,19.64,143.6
1977-07-13,19.84,145.0
1977-07-15,19.8,144.7
1977-07-18,19.95,145.8
1977-07-19,19.86,145.2
1977-07-20,19.81,144.8
1977-07-21,19.73,144.2
1977-07-22,19.88,145.3
1977-07-25,20.15,147.3
1977-07-26,20.07,146.7
1977-07-27,19.89,145.4
1977-07-28,19.7,144.0
1977-07-29,19.85,145.1
1977-08-01,20.1,146.9
1977-08-02,20.36,147.0
1977-08-03,20.47,147.8
1977-08-04,20.4,147.3
1977-08-05,20.48,147.9
1977-08-08,20.5,148.0
1977-08-09,20.39,147.2
1977-08-10,20.4,147.3
1977-08-11,20.4,147.3
1977-08-12,20.04,144.7
1977-08-15,19.86,143.4
1977-08-16,20.03,144.6
1977-08-17,20.1,145.1
1977-08-18,20.17,145.6
1977-08-19,20.15,145.5
1977-08-22,20.07,144.9
1977-08-23,20.1,145.1
1977-08-24,20.17,145.6
1977-08-25,20.1,145.1
1977-08-26,20.4,147.3
1977-08-29,20.33,146.8
1977-08-30,20.37,147.1
1977-08-31,20.32,146.7
1977-09-01,20.35,146.9
1977-09-02,20.69,149.4
1977-09-06,20.48,147.9
1977-09-07,20.66,149.2
1977-09-08,20.5,148.0
1977-09-09,20.64,149.0
1977-09-12,20.62,148.9
1977-09-13,20.58,148.6
1977-09-14,20.61,148.8
1977-09-15,20.59,148.7
1977-09-16,20.76,149.9
1977-09-19,20.83,150.4
1977-09-20,21.01,151.7
1977-09-21,21.08,152.2
1977-09-22,21.08,152.2
1977-09-23,21.07,152.1
1977-09-26,21.33,154.0
1977-09-27,21.25,153.4
1977-09-28,21.27,153.6
1977-09-29,21.61,156.0
1977-09-30,22.0,156.4
1977-10-03,22.2,157.8
1977-10-04,22.2,157.8
1977-10-05,22.06,156.8
1977-10-06,21.87,155.5
1977-10-07,22.13,157.3
1977-10-10,22.37,159.0
1977-10-11,22.53,160.2
1977-10-12,22.51,160.0
1977-10-13,22.44,159.5
1977-10-14,22.8,162.1
1977-10-17,23.08,164.1
1977-10-18,22.87,162.6
1977-10-19,22.53,160.2
1977-10-20,22.86,162.5
1977-10-21,23.11,164.3
1977-10-24,23.43,166.6
1977-10-25,23.42,166.5
1977-10-26,23.08,164.1
1977-10-27,22.75,161.7
1977-10-28,22.79,162.0
1977-10-31,22.89,162.7
1977-11-01,23.01,163.6
1977-11-02,22.98,163.4
1977-11-03,23.36,166.1
1977-11-04,23.67,168.3
1977-11-07,23.38,166.2
1977-11-08,23.56,167.5
1977-11-09,23.66,168.2
1977-11-10,23.73,168.7
1977-11-11,23.76,168.9
1977-11-14,23.11,164.3
1977-11-15,23.0,163.5
1977-11-16,22.28,158.4
1977-11-17,22.59,160.6
1977-11-18,22.72,161.5
1977-11-21,21.83,155.2
1977-11-22,21.93,155.9
1977-11-23,22.31,158.6
1977-11-25,22.44,159.5
1977-11-28,22.62,160.8
1977-11-29,22.59,160.6
1977-11-30,22.83,162.3
1977-12-01,22.69,159.6
1977-12-02,22.76,160.1
1977-12-05,22.99,161.7
1977-12-06,23.0,161.8
1977-12-07,23.26,163.6
1977-12-08,23.03,162.0
1977-12-09,22.74,160.0
1977-12-12,22.35,157.2
1977-12-13,22.67,159.5
1977-12-14,22.96,161.5
1977-12-15,22.96,161.5
1977-12-16,22.97,161.6
1977-12-19,22.86,160.8
1977-12-20,22.96,161.5
1977-12-21,22.91,161.2
1977-12-22,23.16,162.9
1977-12-23,23.41,164.7
1977-12-27,23.63,166.2
1977-12-28,23.63,166.2
1977-12-29,23.84,167.7
1977-12-30,23.81,167.5
1978-01-03,24.59,173.0
1978-01-04,23.88,168.0
1978-01-05,24.28,170.8
1978-01-06,24.35,171.3
1978-01-09,24.63,173.3
1978-01-10,24.56,172.8
1978-01-11,24.88,175.0
1978-01-12,24.54,172.6
1978-01-13,24.95,175.5
1978-01-16,25.05,176.2
1978-01-17,24.72,173.9
1978-01-18,24.49,172.3
1978-01-19,24.69,173.7
1978-01-23,25.13,176.8
1978-01-24,25.12,176.7
1978-01-25,25.1,176.6
1978-01-26,25.05,176.2
1978-01-27,24.85,174.8
1978-01-30,24.76,174.2
1978-01-31,25.43,178.9
1978-02-01,25.99,178.0
1978-02-02,25.72,176.2
1978-02-03,25.8,176.7
1978-02-06,25.91,177.5
1978-02-08,25.68,175.9
1978-02-09,25.75,176.4
1978-02-10,25.99,178.0
1978-02-13,26.23,179.7
1978-02-14,26.16,179.2
1978-02-15,26.57,182.0
1978-02-16,26.64,182.5
1978-02-17,26.45,181.2
1978-02-21,26.72,183.0
1978-02-22,26.57,182.0
1978-02-23,26.95,184.6
1978-02-24,26.5,181.5
1978-02-27,26.67,182.7
1978-02-28,26.92,184.4
1978-03-01,26.86,184.0
1978-03-02,27.01,185.0
1978-03-03,26.95,184.6
1978-03-06,27.31,187.1
1978-03-07,27.62,189.2
1978-03-08,27.84,190.7
1978-03-09,27.46,188.1
1978-03-10,27.58,188.9
1978-03-13,27.65,189.4
1978-03-14,27.18,186.2
1978-03-15,26.82,183.7
1978-03-16,27.11,185.7
1978-03-17,26.56,181.9
1978-03-20,25.69,176.0
1978-03-21,25.87,177.2
1978-03-22,26.32,180.3
1978-03-23,26.39,180.8
1978-03-27,26.74,183.2
1978-03-28,26.66,182.6
1978-03-29,26.18,179.3
1978-03-30,26.7,182.9
1978-03-31,27.73,186.2
1978-04-03,26.78,179.8
1978-04-04,26.69,179.2
1978-04-05,26.86,180.4
1978-04-06,27.18,182.5
1978-04-07,26.73,179.5
1978-04-10,26.88,180.5
1978-04-11,27.1,182.0
1978-04-12,26.98,181.2
1978-04-13,26.75,179.6
1978-04-14,26.55,178.3
1978-04-17,25.76,173.0
1978-04-18,26.0,174.6
1978-04-19,25.96,174.3
1978-04-20,25.52,171.4
1978-04-21,25.54,171.5
1978-04-24,25.08,168.4
1978-04-25,25.08,168.4
1978-04-26,25.23,169.4
1978-04-27,25.57,171.7
1978-04-28,25.41,170.6
1978-05-01,25.29,169.8
1978-05-02,25.42,170.7
1978-05-03,25.64,172.2
1978-05-04,25.93,174.1
1978-05-05,25.91,174.0
1978-05-08,25.7,172.6
1978-05-09,25.73,172.8
1978-05-10,26.05,174.9
1978-05-11,25.97,174.4
1978-05-12,25.97,174.4
1978-05-15,26.3,176.6
1978-05-16,26.45,177.6
1978-05-17,26.39,177.2
1978-05-18,26.66,179.0
1978-05-19,26.6,178.6
1978-05-22,26.79,179.9
1978-05-23,27.07,181.8
1978-05-24,26.72,179.4
1978-05-25,26.85,180.3
1978-05-26,26.78,179.8
1978-05-30,27.39,183.9
1978-05-31,27.85,187.0
1978-06-01,28.27,186.7
1978-06-02,28.04,185.2
1978-06-05,27.86,184.0
1978-06-06,27.91,184.3
1978-06-07,27.67,182.7
1978-06-08,27.86,184.0
1978-06-09,27.79,183.5
1978-06-12,27.76,183.3
1978-06-13,28.09,185.5
1978-06-14,28.01,185.0
1978-06-15,28.15,185.9
1978-06-16,28.39,187.5
1978-06-19,28.51,188.3
1978-06-20,28.42,187.7
1978-06-21,28.41,187.6
1978-06-22,28.47,188.0
1978-06-23,28.38,187.4
1978-06-26,28.24,186.5
1978-06-27,28.24,186.5
1978-06-28,28.17,186.0
1978-06-29,27.85,183.9
1978-06-30,27.82,183.7
1978-07-03,27.98,184.8
1978-07-05,28.0,184.9
1978-07-06,27.85,183.9
1978-07-07,28.24,186.5
1978-07-10,28.35,187.2
1978-07-11,28.26,186.6
1978-07-12,28.35,187.2
1978-07-13,28.18,186.1
1978-07-14,28.26,186.6
1978-07-17,27.98,184.8
1978-07-18,28.17,186.0
1978-07-19,28.38,187.4
1978-07-20,29.1,192.2
1978-07-21,29.73,196.3
1978-07-24,29.35,193.8
1978-07-25,29.6,195.5
1978-07-26,29.53,195.0
1978-07-27,30.01,198.2
1978-07-28,30.38,200.6
1978-07-31,30.83,203.6
1978-08-01,30.94,204.3
1978-08-02,31.18,205.2
1978-08-03,30.78,202.6
1978-08-04,31.38,206.5
1978-08-07,31.89,209.9
1978-08-08,32.03,210.8
1978-08-09,31.54,207.6
1978-08-10,32.23,212.1
1978-08-11,32.32,212.7
1978-08-14,32.97,217.0
1978-08-15,32.64,214.8
1978-08-16,32.53,214.1
1978-08-17,31.7,208.6
1978-08-18,31.86,209.7
1978-08-21,31.86,209.7
1978-08-22,31.38,206.5
1978-08-23,31.01,204.1
1978-08-24,30.66,201.8
1978-08-25,30.33,199.6
1978-08-28,30.36,199.8
1978-08-29,31.67,208.4
1978-08-30,31.7,208.6
1978-08-31,31.54,207.6
1978-09-01,32.29,212.5
1978-09-05,32.59,214.5
1978-09-06,32.41,213.3
1978-09-07,31.64,208.2
1978-09-08,31.47,207.1
1978-09-11,31.5,207.3
1978-09-12,31.67,208.4
1978-09-13,32.29,212.5
1978-09-14,32.08,211.1
1978-09-15,32.12,211.4
1978-09-18,32.4,213.2
1978-09-19,32.08,211.1
1978-09-20,32.82,216.0
1978-09-21,32.91,216.6
1978-09-22,33.32,219.3
1978-09-25,33.17,218.3
1978-09-26,32.87,216.3
1978-09-27,33.28,219.0
1978-09-28,33.14,218.1
1978-09-29,33.57,220.9
1978-10-02,34.34,223.1
1978-10-03,34.84,226.4
1978-10-04,34.94,227.0
1978-10-05,34.97,227.2
1978-10-06,34.7,225.5
1978-10-09,34.95,227.1
1978-10-10,35.07,227.9
1978-10-11,35.5,230.7
1978-10-12,34.83,226.3
1978-10-13,34.92,226.9
1978-10-16,35.34,229.6
1978-10-17,35.57,231.1
1978-10-18,35.54,230.9
1978-10-19,35.04,227.7
1978-10-20,35.4,230.0
1978-10-23,35.06,227.8
1978-10-24,35.37,229.8
1978-10-25,36.24,235.5
1978-10-26,36.4,236.5
1978-10-27,36.84,239.4
1978-10-30,38.01,247.0
1978-10-31,37.04,240.7
1978-11-01,35.5,230.7
1978-11-02,33.97,220.7
1978-11-03,33.09,215.0
1978-11-06,32.81,213.2
1978-11-08,33.6,218.3
1978-11-09,32.09,208.5
1978-11-10,32.35,210.2
1978-11-13,32.5,211.2
1978-11-14,32.17,209.0
1978-11-15,30.64,199.1
1978-11-16,30.67,199.3
1978-11-17,30.78,200.0
1978-11-20,30.52,198.3
1978-11-21,30.46,197.9
1978-11-22,31.0,201.4
1978-11-27,30.26,196.6
1978-11-28,29.64,192.6
1978-11-29,30.07,195.4
1978-11-30,30.67,196.4
1978-12-01,31.24,200.1
1978-12-04,31.21,199.9
1978-12-05,31.09,199.1
1978-12-06,31.37,200.9
1978-12-07,31.57,202.2
1978-12-08,32.41,207.6
1978-12-11,32.2,206.2
1978-12-12,32.52,208.3
1978-12-13,31.95,204.6
1978-12-14,32.34,207.1
1978-12-15,32.49,208.1
