index,adjusted,underlying
1973-04-27,15.22,158.25
1973-04-30,15.7,163.25
1973-05-01,16.16,168.0
1973-05-02,15.82,164.5
1973-05-03,16.13,167.75
1973-05-04,16.11,167.5
1973-05-07,16.52,171.75
1973-05-08,16.64,173.0
1973-05-09,16.69,173.5
1973-05-10,16.11,167.5
1973-05-11,16.16,168.0
1973-05-14,16.35,170.0
1973-05-15,16.37,170.25
1973-05-16,16.13,167.75
1973-05-17,16.06,167.0
1973-05-18,16.47,171.25
1973-05-21,17.22,179.0
1973-05-22,17.34,180.25
1973-05-23,17.41,181.0
1973-05-24,17.53,182.25
1973-05-25,18.32,190.5
1973-05-29,19.09,198.5
1973-05-30,18.37,191.0
1973-05-31,18.61,193.5
1973-06-01,19.09,198.5
1973-06-04,20.08,208.75
1973-06-05,21.04,218.75
1973-06-06,20.08,208.75
1973-06-07,19.12,198.75
1973-06-08,19.5,202.75
1973-06-11,20.43,212.37
1973-06-12,20.63,214.5
1973-06-13,20.34,211.5
1973-06-14,19.4,201.75
1973-06-15,18.66,194.0
1973-06-18,19.6,203.75
1973-06-19,20.01,208.0
1973-06-20,19.33,201.0
1973-06-21,19.96,207.5
1973-06-22,19.33,201.0
1973-06-25,19.55,203.25
1973-06-26,18.83,195.75
1973-06-27,18.76,195.0
1973-06-28,17.81,185.12
1973-06-29,18.47,192.0
1973-07-02,19.45,202.25
1973-07-03,19.52,203.0
1973-07-05,18.61,193.5
1973-07-06,18.85,196.0
1973-07-09,18.97,197.25
1973-07-10,18.54,192.75
1973-07-11,19.54,203.12
1973-07-12,19.69,204.75
1973-07-13,20.27,210.75
1973-07-16,21.09,219.25
1973-07-17,20.58,214.0
1973-07-18,20.73,215.5
1973-07-19,21.74,226.0
1973-07-20,22.7,236.0
1973-07-23,23.47,244.0
1973-07-24,22.99,239.0
1973-07-25,23.85,248.0
1973-07-26,24.43,254.0
1973-07-27,23.47,244.0
1973-07-30,24.48,254.5
1973-07-31,25.44,264.5
1973-08-01,25.1,261.0
1973-08-02,24.96,259.5
1973-08-03,25.87,269.0
1973-08-06,26.83,279.0
1973-08-07,27.8,289.0
1973-08-08,28.71,298.5
1973-08-09,28.47,296.0
1973-08-10,29.38,305.5
1973-08-13,30.35,315.5
1973-08-14,31.31,325.5
1973-08-15,30.35,315.5
1973-08-16,29.38,305.5
1973-08-17,29.24,304.0
1973-08-20,28.76,299.0
1973-08-21,27.84,289.5
1973-08-22,26.88,279.5
1973-08-23,25.92,269.5
1973-08-24,26.88,279.5
1973-08-27,25.9,269.25
1973-08-28,24.94,259.25
1973-08-29,25.01,260.0
1973-08-30,23.85,248.0
1973-08-31,23.95,249.0
1973-09-04,23.13,240.5
1973-09-05,22.17,230.5
1973-09-06,22.7,236.0
1973-09-07,23.76,247.0
1973-09-10,23.42,243.5
1973-09-11,23.85,248.0
1973-09-12,22.96,238.75
1973-09-13,23.18,241.0
1973-09-14,24.0,249.5
1973-09-17,24.98,259.75
1973-09-18,24.02,249.75
1973-09-19,23.95,249.0
1973-09-20,24.09,250.5
1973-09-21,23.85,248.0
1973-09-24,24.86,258.5
1973-09-25,25.1,261.0
1973-09-26,24.24,252.0
1973-09-27,24.09,250.5
1973-09-28,24.29,252.5
1973-10-01,23.85,248.0
1973-10-02,23.28,242.0
1973-10-03,24.19,251.5
1973-10-04,23.42,243.5
1973-10-05,23.56,245.0
1973-10-09,24.57,255.5
1973-10-10,25.3,263.0
1973-10-11,25.39,264.0
1973-10-12,24.38,253.5
1973-10-15,23.42,243.5
1973-10-16,23.11,240.25
1973-10-17,23.61,245.5
1973-10-18,22.75,236.5
1973-10-19,21.59,233.0
1973-10-22,21.22,229.0
1973-10-23,21.22,229.0
1973-10-24,21.36,230.5
1973-10-25,21.82,235.5
1973-10-26,21.22,229.0
1973-10-29,20.29,219.0
1973-10-30,20.29,219.0
1973-10-31,20.52,221.5
1973-11-01,20.66,223.0
1973-11-02,20.62,222.5
1973-11-05,20.85,225.0
1973-11-06,20.55,221.75
1973-11-07,20.62,222.5
1973-11-08,20.73,223.75
1973-11-09,20.75,224.0
1973-11-12,21.31,230.0
1973-11-13,21.47,231.75
1973-11-14,21.29,229.75
1973-11-15,21.36,230.5
1973-11-16,21.4,231.0
1973-11-19,21.68,234.0
1973-11-20,22.61,244.0
1973-11-21,22.98,248.0
1973-11-23,22.79,246.0
1973-11-26,21.96,237.0
1973-11-27,22.01,237.5
1973-11-28,22.93,247.5
1973-11-29,23.26,251.0
1973-11-30,23.03,248.5
1973-12-03,22.77,245.75
1973-12-04,23.21,250.5
1973-12-05,22.58,243.75
1973-12-06,23.07,249.0
1973-12-07,23.19,250.25
1973-12-10,23.21,250.5
1973-12-11,23.93,258.25
1973-12-12,23.51,253.75
1973-12-13,23.65,255.25
1973-12-14,23.72,256.0
1973-12-17,23.91,258.0
1973-12-18,23.42,252.75
1973-12-19,23.7,255.75
1973-12-20,23.7,255.75
1973-12-21,23.56,254.25
1973-12-26,23.05,248.75
1973-12-27,23.35,252.0
1973-12-28,23.28,251.25
1973-12-31,23.09,249.25
1974-01-02,23.44,253.0
1974-01-03,23.35,252.0
1974-01-04,23.65,255.25
1974-01-07,24.32,262.5
1974-01-08,24.51,264.5
1974-01-09,23.91,258.0
1974-01-10,24.79,267.5
1974-01-11,24.62,265.75
1974-01-14,24.92,269.0
1974-01-15,25.06,270.5
1974-01-16,25.18,271.75
1974-01-17,25.55,275.75
1974-01-18,25.32,273.25
1974-01-21,25.25,272.5
1974-01-22,24.67,266.25
1974-01-23,24.25,261.75
1974-01-24,24.41,263.5
1974-01-25,25.34,273.5
1974-01-28,25.3,273.0
1974-01-29,24.95,269.25
1974-01-30,25.13,271.25
1974-01-31,25.27,272.75
1974-02-01,25.32,273.25
1974-02-04,25.2,272.0
1974-02-05,25.09,270.75
1974-02-06,24.99,269.75
1974-02-07,25.16,271.5
1974-02-08,25.55,275.75
1974-02-11,25.94,280.0
1974-02-13,25.6,276.25
1974-02-14,25.92,279.75
1974-02-15,26.2,282.75
1974-02-19,27.13,292.75
1974-02-20,27.82,300.25
1974-02-21,27.94,301.5
1974-02-22,28.77,310.5
1974-02-25,29.7,320.5
1974-02-26,29.63,319.75
1974-02-27,28.7,309.75
1974-02-28,27.77,299.75
1974-03-01,28.58,308.5
1974-03-04,27.66,298.5
1974-03-05,26.73,288.5
1974-03-06,26.31,284.0
1974-03-07,27.22,293.75
1974-03-08,26.29,283.75
1974-03-11,26.01,280.75
1974-03-12,26.57,286.75
1974-03-13,26.36,284.5
1974-03-14,26.18,282.5
1974-03-15,25.25,272.5
1974-03-18,25.69,277.25
1974-03-19,25.64,276.75
1974-03-20,25.32,273.25
1974-03-21,25.32,273.25
1974-03-22,25.53,275.5
1974-03-25,24.62,265.75
1974-03-26,24.62,265.75
1974-03-27,23.84,257.25
1974-03-28,23.97,258.75
1974-03-29,23.88,257.75
1974-04-01,22.96,247.75
1974-04-02,22.03,237.75
1974-04-03,22.96,247.75
1974-04-04,22.38,241.5
1974-04-05,22.17,239.25
1974-04-08,22.38,241.5
1974-04-09,23.0,248.25
1974-04-10,23.05,248.75
1974-04-11,22.4,241.75
1974-04-15,23.33,251.75
1974-04-16,22.98,248.0
1974-04-17,22.72,245.25
1974-04-18,22.82,246.25
1974-04-19,22.91,247.25
1974-04-22,23.03,248.5
1974-04-23,22.96,247.75
1974-04-24,23.33,251.75
1974-04-25,24.25,261.75
1974-04-26,24.04,259.5
1974-04-29,23.42,252.75
1974-04-30,23.51,253.75
1974-05-01,22.82,246.25
1974-05-02,22.96,247.75
1974-05-03,22.35,241.25
1974-05-06,21.43,231.25
1974-05-07,21.43,231.25
1974-05-08,21.7,234.25
1974-05-09,21.52,232.25
1974-05-10,22.03,237.75
1974-05-13,22.38,241.5
1974-05-14,22.1,238.5
1974-05-15,22.28,240.5
1974-05-16,22.77,245.75
1974-05-17,22.86,246.75
1974-05-20,22.08,238.25
1974-05-21,22.47,242.5
1974-05-22,22.14,239.0
1974-05-23,21.87,236.0
1974-05-24,21.91,236.5
1974-05-28,22.17,239.25
1974-05-29,22.93,247.5
1974-05-30,22.63,244.25
1974-05-31,21.94,236.75
1974-06-03,21.54,232.5
1974-06-04,21.73,234.5
1974-06-05,22.33,241.0
1974-06-06,22.17,239.25
1974-06-07,22.54,243.25
1974-06-10,22.45,242.25
1974-06-11,22.17,239.25
1974-06-12,22.52,243.0
1974-06-13,22.4,241.75
1974-06-14,22.35,241.25
1974-06-17,23.26,251.0
1974-06-18,22.93,247.5
1974-06-19,23.63,255.0
1974-06-20,23.77,256.5
1974-06-21,24.69,266.5
1974-06-24,25.62,276.5
1974-06-25,24.88,268.5
1974-06-26,25.8,278.5
1974-06-27,25.55,275.75
1974-06-28,25.41,274.25
1974-07-01,26.34,284.25
1974-07-02,26.34,284.25
1974-07-03,26.71,288.25
1974-07-05,26.62,287.25
1974-07-08,27.54,297.25
1974-07-09,26.92,290.5
1974-07-10,26.24,283.25
1974-07-11,26.5,286.0
1974-07-12,27.31,294.75
1974-07-15,28.14,303.75
1974-07-16,27.87,300.75
1974-07-17,27.8,300.0
1974-07-18,28.72,310.0
1974-07-19,29.65,320.0
1974-07-22,29.51,318.5
1974-07-23,30.28,326.75
1974-07-24,31.2,336.75
1974-07-25,32.13,346.75
1974-07-26,33.06,356.75
1974-07-29,33.98,366.75
1974-07-30,33.1,357.25
1974-07-31,34.0,367.0
1974-08-01,33.08,357.0
1974-08-02,32.15,347.0
1974-08-05,31.46,339.5
1974-08-06,32.34,349.0
1974-08-07,33.26,359.0
1974-08-08,33.08,357.0
1974-08-09,32.15,347.0
1974-08-12,31.23,337.0
1974-08-13,32.15,347.0
1974-08-14,33.08,357.0
1974-08-15,32.57,351.5
1974-08-16,33.5,361.5
1974-08-19,33.17,358.0
1974-08-20,32.24,348.0
1974-08-21,32.11,346.5
1974-08-22,33.03,356.5
1974-08-23,33.59,362.5
1974-08-26,32.66,352.5
1974-08-27,31.83,343.5
1974-08-28,32.36,349.25
1974-08-29,31.83,343.5
1974-08-30,31.71,342.25
1974-09-03,30.78,332.25
1974-09-04,30.25,326.5
1974-09-05,30.99,334.5
1974-09-06,31.32,338.0
1974-09-09,32.24,348.0
1974-09-10,31.94,344.75
1974-09-11,32.38,349.5
1974-09-12,33.03,356.5
1974-09-13,32.5,350.75
1974-09-16,31.57,340.75
1974-09-17,31.18,336.5
1974-09-18,31.43,339.25
1974-09-19,31.83,343.5
1974-09-20,31.64,341.5
1974-09-23,32.57,351.5
1974-09-24,33.5,361.5
1974-09-25,33.12,357.5
1974-09-26,34.05,367.5
1974-09-27,34.98,377.5
1974-09-30,35.9,387.5
1974-10-01,34.98,377.5
1974-10-02,35.67,385.0
1974-10-03,36.6,395.0
1974-10-04,36.48,393.75
1974-10-07,35.56,383.75
1974-10-08,34.63,373.75
1974-10-09,35.12,379.0
1974-10-10,35.74,385.75
1974-10-11,35.07,378.5
1974-10-14,35.95,388.0
1974-10-15,35.97,388.25
1974-10-16,35.79,386.25
1974-10-17,35.26,380.5
1974-10-18,31.92,344.5
1974-10-21,29.28,349.0
1974-10-22,29.45,351.0
1974-10-23,28.94,345.0
1974-10-24,28.48,339.5
1974-10-25,28.19,336.0
1974-10-28,28.42,338.75
1974-10-29,29.11,347.0
1974-10-30,29.17,347.75
1974-10-31,29.11,347.0
1974-11-01,28.77,343.0
1974-11-04,28.61,341.0
1974-11-06,28.35,338.0
1974-11-07,28.31,337.5
1974-11-08,28.38,338.25
1974-11-11,28.59,340.75
1974-11-12,28.06,334.5
1974-11-13,28.02,334.0
1974-11-14,28.14,335.5
1974-11-15,27.75,330.75
1974-11-18,26.91,320.75
1974-11-19,26.45,315.25
1974-11-20,27.26,325.0
1974-11-21,26.43,315.0
1974-11-22,26.76,319.0
1974-11-25,26.63,317.5
1974-11-26,26.97,321.5
1974-11-27,27.1,323.0
1974-11-29,27.37,326.25
1974-12-02,27.24,324.75
1974-12-03,27.52,328.0
1974-12-04,26.8,319.5
1974-12-05,26.91,320.75
1974-12-06,26.17,312.0
1974-12-09,25.69,306.25
1974-12-10,25.92,309.0
1974-12-11,26.01,310.0
1974-12-12,25.92,309.0
1974-12-13,25.59,305.0
1974-12-16,25.08,299.0
1974-12-17,24.66,294.0
1974-12-18,25.04,298.5
1974-12-19,24.98,297.75
1974-12-20,24.92,297.0
1974-12-23,24.41,291.0
1974-12-24,24.33,290.0
1974-12-26,23.66,282.0
1974-12-27,24.16,288.0
1974-12-30,23.91,285.0
1974-12-31,24.16,288.0
1975-01-02,24.66,294.0
1975-01-03,24.54,292.5
1975-01-06,24.89,296.75
1975-01-07,24.37,290.5
1975-01-08,24.18,288.25
1975-01-09,24.2,288.5
1975-01-10,24.39,290.75
1975-01-13,24.12,287.5
1975-01-14,24.01,286.25
1975-01-15,23.93,285.25
1975-01-16,23.87,284.5
1975-01-17,23.03,274.5
1975-01-20,22.4,267.0
1975-01-21,23.13,275.75
1975-01-22,22.59,269.25
1975-01-23,23.41,279.0
1975-01-24,23.78,283.5
1975-01-27,23.2,276.5
1975-01-28,23.61,281.5
1975-01-29,24.06,286.75
1975-01-30,23.82,284.0
1975-01-31,23.66,282.0
1975-02-03,23.47,279.75
1975-02-04,23.87,284.5
1975-02-05,23.68,282.25
1975-02-06,23.7,282.5
1975-02-07,23.91,285.0
1975-02-10,23.55,280.75
1975-02-11,23.64,281.75
1975-02-12,23.51,280.25
1975-02-13,23.55,280.75
1975-02-14,23.57,281.0
1975-02-18,23.36,278.5
1975-02-19,22.52,268.5
1975-02-20,22.19,264.5
1975-02-21,21.87,260.75
1975-02-24,22.04,262.75
1975-02-25,21.79,259.75
1975-02-26,21.5,256.25
1975-02-27,20.89,249.0
1975-02-28,20.47,244.0
1975-03-03,21.1,251.5
1975-03-04,20.8,248.0
1975-03-05,21.25,253.25
1975-03-06,21.71,258.75
1975-03-07,21.31,254.0
1975-03-10,21.29,253.75
1975-03-11,22.13,263.75
1975-03-12,22.36,266.5
1975-03-13,21.66,258.25
1975-03-14,21.41,255.25
1975-03-17,21.54,256.75
1975-03-18,21.37,254.75
1975-03-19,21.43,255.5
1975-03-20,21.52,256.5
1975-03-21,22.31,266.0
1975-03-24,22.08,263.25
1975-03-25,22.21,264.75
1975-03-26,22.94,273.5
1975-03-27,22.48,268.0
1975-03-31,23.01,274.25
1975-04-01,22.96,273.75
1975-04-02,22.76,271.25
1975-04-03,22.48,268.0
1975-04-04,22.71,270.75
1975-04-07,22.57,269.0
1975-04-08,22.8,271.75
1975-04-09,22.96,273.75
1975-04-10,22.15,264.0
1975-04-11,22.0,262.25
1975-04-14,21.73,259.0
1975-04-15,21.5,256.25
1975-04-16,21.5,256.25
1975-04-17,21.87,260.75
1975-04-18,21.6,257.5
1975-04-21,21.64,258.0
1975-04-22,21.29,253.75
1975-04-23,21.52,256.5
1975-04-24,21.87,260.75
1975-04-25,22.29,265.75
1975-04-28,22.27,265.5
1975-04-29,21.69,258.5
1975-04-30,21.52,256.5
1975-05-01,20.68,246.5
1975-05-02,20.7,246.75
1975-05-05,20.41,243.25
1975-05-06,20.87,248.75
1975-05-07,20.57,245.25
1975-05-08,20.51,244.5
1975-05-09,20.24,241.25
1975-05-12,20.55,245.0
1975-05-13,20.76,247.5
1975-05-14,20.68,246.5
1975-05-15,20.51,244.5
1975-05-16,20.36,242.75
1975-05-19,20.87,248.75
1975-05-20,20.99,250.25
1975-05-21,21.25,253.25
1975-05-22,20.99,250.25
1975-05-23,20.83,248.25
1975-05-27,20.2,240.75
1975-05-28,20.28,241.75
1975-05-29,20.11,239.75
1975-05-30,20.2,240.75
1975-06-02,19.86,236.75
1975-06-03,20.01,238.5
1975-06-04,20.05,239.0
1975-06-05,19.9,237.25
1975-06-06,19.88,237.0
1975-06-09,20.11,239.75
1975-06-10,19.99,238.25
1975-06-11,20.01,238.5
1975-06-12,19.94,237.75
1975-06-13,20.28,241.75
1975-06-16,20.66,246.25
1975-06-17,21.12,251.75
1975-06-18,20.87,248.75
1975-06-19,20.8,248.0
1975-06-20,21.33,254.25
1975-06-23,20.91,249.25
1975-06-24,20.99,250.25
1975-06-25,20.64,246.0
1975-06-26,20.36,242.75
1975-06-27,19.9,237.25
1975-06-30,19.74,235.25
1975-07-01,19.84,236.5
1975-07-02,20.09,239.5
1975-07-03,20.43,243.5
1975-07-07,20.22,241.0
1975-07-08,21.06,251.0
1975-07-09,21.31,254.0
1975-07-10,21.35,254.5
1975-07-11,22.17,264.25
1975-07-14,21.77,259.5
1975-07-15,22.13,263.75
1975-07-16,22.57,269.0
1975-07-17,21.96,261.75
1975-07-18,21.43,255.5
1975-07-21,22.13,263.75
1975-07-22,21.87,260.75
1975-07-23,21.54,256.75
1975-07-24,22.21,264.75
1975-07-25,22.67,270.25
1975-07-28,23.51,280.25
1975-07-29,24.33,290.0
1975-07-30,23.49,280.0
1975-07-31,23.28,277.5
1975-08-01,23.64,281.75
1975-08-04,24.31,289.75
1975-08-05,24.14,287.75
1975-08-06,24.68,294.25
1975-08-07,25.52,304.25
1975-08-08,25.15,299.75
1975-08-11,25.0,298.0
1975-08-12,25.75,307.0
1975-08-13,26.17,312.0
1975-08-14,26.59,317.0
1975-08-15,26.74,318.75
1975-08-18,26.11,311.25
1975-08-19,26.7,318.25
1975-08-20,27.39,326.5
1975-08-21,27.01,322.0
1975-08-22,27.03,322.25
1975-08-25,26.87,320.25
1975-08-26,26.03,310.25
1975-08-27,26.36,314.25
1975-08-28,25.86,308.25
1975-08-29,25.4,302.75
1975-09-02,24.79,295.5
1975-09-03,24.98,297.75
1975-09-04,24.96,297.5
1975-09-05,25.17,300.0
1975-09-08,24.89,296.75
1975-09-09,24.22,288.75
1975-09-10,24.56,292.75
1975-09-11,24.37,290.5
1975-09-12,25.21,300.5
1975-09-15,25.23,300.75
1975-09-16,25.73,306.75
1975-09-17,26.49,315.75
1975-09-18,26.11,311.25
1975-09-19,25.94,309.25
1975-09-22,25.61,305.25
1975-09-23,25.27,301.25
1975-09-24,25.42,303.0
1975-09-25,25.61,305.25
1975-09-26,25.71,306.5
1975-09-29,25.42,303.0
1975-09-30,25.44,303.25
1975-10-01,25.69,306.25
1975-10-02,24.89,296.75
1975-10-03,25.06,298.75
1975-10-06,24.96,297.5
1975-10-07,25.08,299.0
1975-10-08,25.19,300.25
1975-10-09,25.17,300.0
1975-10-10,25.19,300.25
1975-10-13,24.56,292.75
1975-10-14,24.85,296.25
1975-10-15,24.56,292.75
1975-10-16,24.77,295.25
1975-10-17,24.47,291.75
1975-10-20,23.61,281.5
1975-10-21,22.42,277.0
1975-10-22,22.62,279.5
1975-10-23,22.74,281.0
1975-10-24,22.68,280.25
1975-10-27,22.3,275.5
1975-10-28,22.34,276.0
1975-10-29,22.52,278.25
1975-10-30,22.66,280.0
1975-10-31,22.5,278.0
1975-11-03,21.69,268.0
1975-11-04,21.73,268.5
1975-11-05,21.94,271.0
1975-11-06,21.69,268.0
1975-11-07,21.69,268.0
1975-11-10,21.67,267.75
1975-11-11,21.45,265.0
1975-11-12,21.27,262.75
1975-11-13,21.37,264.0
1975-11-14,21.59,266.75
1975-11-17,21.43,264.75
1975-11-18,21.17,261.5
1975-11-19,20.9,258.25
1975-11-20,20.92,258.5
1975-11-21,21.33,263.5
1975-11-24,22.02,272.0
1975-11-25,21.69,268.0
1975-11-26,21.79,269.25
1975-11-28,21.69,268.0
1975-12-01,21.77,269.0
1975-12-02,21.75,268.75
1975-12-03,21.69,268.0
1975-12-04,22.1,273.0
1975-12-05,21.79,269.25
1975-12-08,21.47,265.25
1975-12-09,21.69,268.0
1975-12-10,21.53,266.0
1975-12-11,21.57,266.5
1975-12-12,20.98,259.25
1975-12-15,20.88,258.0
1975-12-16,21.13,261.0
1975-12-17,21.41,264.5
1975-12-18,21.29,263.0
1975-12-19,21.43,264.75
1975-12-22,21.55,266.25
1975-12-23,21.27,262.75
1975-12-24,21.23,262.25
1975-12-29,21.0,259.5
1975-12-30,21.02,259.75
1975-12-31,21.37,264.0
1976-01-02,21.21,262.0
1976-01-05,21.37,264.0
1976-01-06,21.37,264.0
1976-01-07,21.73,268.5
1976-01-08,21.79,269.25
1976-01-09,21.61,267.0
1976-01-12,21.83,269.75
1976-01-13,21.89,270.5
1976-01-14,21.87,270.25
1976-01-15,21.79,269.25
1976-01-16,21.81,269.5
1976-01-19,21.96,271.25
1976-01-20,21.96,271.25
1976-01-21,21.75,268.75
1976-01-22,21.63,267.25
1976-01-23,21.75,268.75
1976-01-26,20.94,258.75
1976-01-27,21.27,262.75
1976-01-28,21.39,264.25
1976-01-29,21.43,264.75
1976-01-30,21.55,266.25
1976-02-02,21.75,268.75
1976-02-03,21.71,268.25
1976-02-04,21.61,267.0
1976-02-05,21.53,266.0
1976-02-06,21.63,267.25
1976-02-09,21.55,266.25
1976-02-10,21.79,269.25
1976-02-11,21.96,271.25
1976-02-12,22.36,276.25
1976-02-13,22.2,274.25
1976-02-17,22.28,275.25
1976-02-18,22.14,273.5
1976-02-19,22.16,273.75
1976-02-20,22.1,273.0
1976-02-23,22.18,274.0
1976-02-24,22.1,273.0
1976-02-25,22.26,275.0
1976-02-26,22.18,274.0
1976-02-27,22.4,276.75
1976-03-01,22.3,275.5
1976-03-02,21.79,269.25
1976-03-03,21.94,271.0
1976-03-04,22.06,272.5
1976-03-05,22.0,271.75
1976-03-08,21.81,269.5
1976-03-09,21.94,271.0
1976-03-10,21.83,269.75
1976-03-11,21.63,267.25
1976-03-12,21.51,265.75
1976-03-15,21.27,262.75
1976-03-16,21.25,262.5
1976-03-17,21.47,265.25
1976-03-18,21.57,266.5
1976-03-19,21.47,265.25
1976-03-22,21.55,266.25
1976-03-23,21.29,263.0
1976-03-24,21.37,264.0
1976-03-25,21.31,263.25
1976-03-26,21.27,262.75
1976-03-29,21.09,260.5
1976-03-30,21.25,262.5
1976-03-31,21.15,261.25
1976-04-01,21.13,261.0
1976-04-02,21.17,261.5
1976-04-05,21.25,262.5
1976-04-06,21.39,264.25
1976-04-07,21.31,263.25
1976-04-08,21.51,265.75
1976-04-09,21.47,265.25
1976-04-12,21.49,265.5
1976-04-13,21.31,263.25
1976-04-14,21.41,264.5
1976-04-15,21.61,267.0
1976-04-19,21.55,266.25
1976-04-20,21.63,267.25
1976-04-21,21.61,267.0
1976-04-22,21.67,267.75
1976-04-23,21.55,266.25
1976-04-26,21.47,265.25
1976-04-27,21.27,262.75
1976-04-28,21.45,265.0
1976-04-29,21.31,263.25
1976-04-30,21.29,263.0
1976-05-03,21.41,264.5
1976-05-04,21.33,263.5
1976-05-05,21.41,264.5
1976-05-06,21.43,264.75
1976-05-07,21.47,265.25
1976-05-10,21.49,265.5
1976-05-11,21.51,265.75
1976-05-12,21.73,268.5
1976-05-13,21.87,270.25
1976-05-14,21.87,270.25
1976-05-17,21.65,267.5
1976-05-18,21.53,266.0
1976-05-19,21.45,265.0
1976-05-20,21.35,263.75
1976-05-21,21.37,264.0
1976-05-24,21.69,268.0
1976-05-25,21.75,268.75
1976-05-26,22.06,272.5
1976-05-27,22.24,274.75
1976-05-28,22.0,271.75
1976-06-01,22.22,274.5
1976-06-02,21.98,271.5
1976-06-03,22.04,272.25
1976-06-04,22.18,274.0
1976-06-07,22.99,284.0
1976-06-08,22.95,283.5
1976-06-09,23.35,288.5
1976-06-10,23.45,289.75
1976-06-11,23.03,284.5
1976-06-14,22.97,283.75
1976-06-15,22.6,279.25
1976-06-16,22.72,280.75
1976-06-17,22.46,277.5
1976-06-18,22.44,277.25
1976-06-21,23.25,287.25
1976-06-22,23.29,287.75
1976-06-23,22.85,282.25
1976-06-24,23.13,285.75
1976-06-25,22.95,283.5
1976-06-28,22.89,282.75
1976-06-29,22.56,278.75
1976-06-30,22.24,274.75
1976-07-01,22.91,283.0
1976-07-02,23.21,286.75
1976-07-06,24.02,296.75
