index,adjusted,underlying
2021-03-16,1545.31,1423.5
2021-03-17,1535.54,1414.5
2021-03-18,1545.58,1423.75
2021-03-19,1521.42,1401.5
2021-03-22,1537.17,1416.0
2021-03-23,1537.17,1416.0
2021-03-24,1526.58,1406.25
2021-03-25,1534.99,1414.0
2021-03-26,1558.33,1435.5
2021-03-29,1570.28,1446.5
2021-03-30,1582.76,1458.0
2021-03-31,1572.45,1448.5
2021-04-01,1578.96,1454.5
2021-04-02,1595.24,1469.5
2021-04-05,1597.41,1471.5
2021-04-06,1591.99,1466.5
2021-04-07,1591.72,1466.25
2021-04-08,1606.1,1479.75
2021-04-09,1598.23,1472.5
2021-04-12,1599.04,1473.25
2021-04-13,1597.14,1471.5
2021-04-14,1602.57,1476.5
2021-04-15,1621.83,1494.25
2021-04-16,1633.5,1505.0
2021-04-19,1645.71,1516.25
2021-04-20,1651.41,1521.5
2021-04-21,1640.01,1511.0
2021-04-22,1636.76,1508.0
2021-04-23,1649.78,1520.0
2021-04-26,1679.09,1547.0
2021-04-27,1684.79,1552.25
2021-04-28,1682.89,1550.5
2021-04-29,1692.93,1559.75
2021-04-30,1679.36,1547.25
2021-05-03,1654.67,1524.5
2021-05-04,1624.82,1497.0
2021-05-05,1609.08,1482.5
2021-05-06,1628.08,1500.0
2021-05-07,1648.16,1518.5
2021-05-10,1658.87,1509.75
2021-05-11,1588.27,1445.5
2021-05-12,1509.16,1373.5
2021-05-13,1501.74,1366.75
2021-05-14,1520.97,1384.25
2021-05-17,1477.3,1344.5
2021-05-18,1563.0,1422.5
2021-05-19,1555.03,1415.25
2021-05-20,1549.82,1410.5
2021-05-21,1575.64,1434.0
2021-05-24,1579.76,1437.75
2021-05-25,1610.52,1465.75
2021-05-26,1609.15,1464.5
2021-05-27,1601.46,1457.5
2021-05-28,1631.67,1485.0
2021-05-31,1645.96,1498.0
2021-06-01,1657.49,1508.5
2021-06-02,1650.63,1502.25
2021-06-03,1661.07,1511.75
2021-06-04,1648.7,1500.5
2021-06-07,1650.08,1501.75
2021-06-08,1634.42,1487.5
2021-06-09,1608.3,1477.75
2021-06-10,1624.9,1493.0
2021-06-11,1628.16,1496.0
2021-06-14,1628.16,1496.0
2021-06-15,1637.41,1504.5
2021-06-16,1633.88,1501.25
2021-06-17,1635.78,1503.0
2021-06-18,1630.88,1498.5
2021-06-21,1599.87,1470.0
2021-06-22,1602.31,1472.25
2021-06-23,1623.54,1491.75
2021-06-24,1632.79,1500.25
2021-06-25,1639.86,1506.75
2021-06-28,1646.12,1512.5
2021-06-29,1645.3,1511.75
2021-06-30,1660.0,1525.25
2021-07-01,1654.28,1520.0
2021-07-02,1655.1,1520.75
2021-07-05,1678.5,1542.25
2021-07-06,1677.68,1541.5
2021-07-07,1652.65,1518.5
2021-07-08,1626.92,1517.5
2021-07-09,1610.3,1502.0
2021-07-12,1625.04,1515.75
2021-07-13,1634.69,1524.75
2021-07-14,1634.96,1525.0
2021-07-15,1645.68,1535.0
2021-07-16,1647.56,1536.75
2021-07-19,1627.19,1517.75
2021-07-20,1606.28,1498.25
2021-07-21,1601.46,1493.75
2021-07-22,1617.54,1508.75
2021-07-23,1617.0,1508.25
2021-07-26,1600.39,1492.75
2021-07-27,1598.51,1491.0
2021-07-28,1580.28,1474.0
2021-07-29,1612.98,1504.5
2021-07-30,1601.99,1494.25
2021-08-02,1628.26,1518.75
2021-08-03,1629.6,1520.0
2021-08-04,1643.27,1532.75
2021-08-05,1640.86,1530.5
2021-08-06,1632.82,1523.0
2021-08-09,1619.68,1510.75
2021-08-10,1596.82,1501.5
2021-08-11,1586.72,1492.0
2021-08-12,1584.06,1489.5
2021-08-13,1584.06,1489.5
2021-08-16,1547.37,1455.0
2021-08-17,1533.54,1442.0
2021-08-18,1551.09,1458.5
2021-08-19,1521.05,1430.25
2021-08-20,1506.16,1416.25
2021-08-23,1551.62,1459.0
2021-08-24,1559.33,1466.25
2021-08-25,1576.35,1482.25
2021-08-26,1576.08,1482.0
2021-08-27,1592.83,1497.75
2021-08-30,1611.44,1515.25
2021-08-31,1614.63,1518.25
2021-09-01,1622.34,1525.5
2021-09-02,1611.71,1515.5
2021-09-03,1629.25,1532.0
2021-09-06,1629.52,1532.25
2021-09-07,1628.99,1524.5
2021-09-08,1617.82,1502.25
2021-09-09,1594.43,1513.25
2021-09-10,1608.52,1521.75
2021-09-13,1623.67,1533.0
2021-09-14,1630.32,1527.25
2021-09-15,1624.2,1528.0
2021-09-16,1622.08,1522.0
2021-09-17,1613.83,1510.0
2021-09-20,1601.34,1466.5
2021-09-21,1568.64,1473.5
2021-09-22,1573.42,1491.75
2021-09-23,1590.17,1511.25
2021-09-24,1607.45,1510.75
2021-09-27,1615.7,1511.0
2021-09-28,1594.72,1480.75
2021-09-29,1571.09,1466.75
2021-09-30,1563.93,1469.0
2021-10-01,1558.35,1459.0
2021-10-04,1546.14,1425.25
2021-10-05,1503.94,1438.25
2021-10-06,1531.54,1439.75
2021-10-07,1540.04,1466.5
2021-10-08,1555.17,1458.5
2021-10-11,1545.88,1451.75
2021-10-12,1521.99,1435.75
2021-10-13,1536.06,1434.5
2021-10-14,1532.34,1450.0
2021-10-15,1541.9,1470.0
2021-10-18,1556.23,1464.25
2021-10-19,1555.17,1480.0
2021-10-20,1568.7,1475.0
2021-10-21,1565.52,1472.75
2021-10-22,1562.6,1461.0
2021-10-25,1554.64,1473.75
2021-10-26,1565.26,1479.0
2021-10-27,1568.43,1481.25
2021-10-28,1572.94,1489.75
2021-10-29,1571.35,1480.0
2021-11-01,1575.32,1490.25
2021-11-02,1584.86,1493.0
2021-11-03,1577.97,1498.5
2021-11-04,1592.28,1496.25
2021-11-05,1584.07,1508.0
2021-11-08,1598.11,1530.5
2021-11-09,1619.3,1531.5
2021-11-10,1623.01,1519.5
2021-11-11,1610.56,1527.5
2021-11-12,1621.69,1538.75
2021-11-15,1635.46,1545.5
2021-11-16,1637.32,1548.25
2021-11-17,1641.29,1553.25
2021-11-18,1649.77,1571.75
2021-11-19,1669.91,1558.0
2021-11-22,1656.66,1558.25
2021-11-23,1645.53,1542.25
2021-11-24,1640.23,1547.25
2021-11-25,1636.26,1545.25
2021-11-26,1621.45,1494.5
2021-11-29,1596.08,1519.5
2021-11-30,1611.67,1514.75
2021-12-01,1603.74,1535.0
2021-12-02,1620.13,1554.75
2021-12-03,1641.02,1544.5
2021-12-06,1630.71,1555.25
2021-12-07,1641.81,1575.75
2021-12-08,1669.83,1573.75
2021-12-09,1663.48,1567.5
2021-12-10,1655.29,1567.75
2021-12-13,1661.63,1547.25
2021-12-14,1641.28,1541.25
2021-12-15,1630.71,1563.0
2021-12-16,1650.8,1555.25
2021-12-17,1648.42,1560.75
2021-12-20,1647.36,1547.0
2021-12-21,1633.88,1566.75
2021-12-22,1650.49,1577.25
2021-12-23,1662.09,1580.25
2021-12-24,1668.42,1582.25
2021-12-27,1667.9,1595.25
2021-12-28,1683.19,1601.25
2021-12-29,1694.79,1609.0
2021-12-30,1697.43,1607.25
2021-12-31,1690.31,1603.0
2022-01-03,1704.81,1609.75
2022-01-04,1700.59,1622.0
2022-01-05,1709.82,1611.5
2022-01-06,1699.01,1613.5
2022-01-07,1705.6,1590.75
2022-01-10,1671.85,1594.75
2022-01-11,1685.83,1615.0
2022-01-12,1702.97,1617.25
2022-01-13,1703.49,1624.5
2022-01-14,1706.4,1607.0
2022-01-15,1705.08,1616.5
2022-01-17,1702.18,1617.25
2022-01-18,1706.66,1601.0
2022-01-19,1685.04,1586.5
2022-01-20,1674.77,1579.25
2022-01-21,1655.31,1565.5
2022-01-22,1629.0,1548.0
2022-01-24,1635.57,1562.75
2022-01-25,1631.36,1540.25
2022-01-26,1624.52,1530.25
2022-01-27,1599.01,1504.75
2022-01-28,1584.54,1491.5
2022-01-31,1588.48,1560.5
2022-02-01,1642.68,1570.0
2022-02-02,1654.25,1571.75
2022-02-03,1648.2,1558.0
2022-02-04,1648.99,1555.75
2022-02-07,1637.42,1566.25
2022-02-08,1657.15,1583.0
2022-02-09,1665.83,1604.0
2022-02-10,1680.82,1597.5
2022-02-11,1680.56,1581.5
2022-02-14,1665.56,1563.75
2022-02-15,1651.09,1588.0
2022-02-16,1669.51,1597.25
2022-02-17,1681.88,1580.0
2022-02-18,1664.24,1584.25
2022-02-21,1662.67,1573.75
2022-02-22,1660.82,1567.0
2022-02-23,1655.03,1560.0
2022-02-24,1640.56,1542.75
2022-02-25,1624.77,1558.0
2022-02-28,1618.45,1552.75
2022-03-01,1634.24,1554.75
2022-03-02,1643.45,1568.5
2022-03-03,1652.4,1558.75
2022-03-04,1627.4,1537.5
2022-03-07,1595.56,1459.0
2022-03-08,1551.35,1472.5
2022-03-09,1562.14,1508.25
2022-03-10,1592.93,1517.75
2022-03-11,1595.82,1497.5
2022-03-14,1595.56,1500.75
2022-03-15,1577.66,1497.25
2022-03-16,1573.72,1524.0
2022-03-17,1607.4,1536.0
2022-03-18,1613.45,1539.75
2022-03-21,1621.61,1541.75
2022-03-22,1617.4,1547.75
2022-03-23,1633.19,1543.5
2022-03-24,1627.93,1554.75
2022-03-25,1626.1,1540.75
2022-03-28,1600.37,1539.75
2022-03-29,1612.18,1548.25
2022-03-30,1627.68,1545.0
2022-03-31,1631.61,1531.0
2022-04-01,1606.93,1534.0
2022-04-04,1609.03,1557.5
2022-04-05,1641.33,1541.25
2022-04-06,1599.84,1525.0
2022-04-07,1594.59,1510.0
2022-04-08,1583.83,1510.5
2022-04-11,1588.29,1488.5
2022-04-12,1560.46,1492.5
2022-04-13,1578.84,1519.0
2022-04-14,1595.91,1496.75
2022-04-15,1566.5,1485.0
2022-04-18,1546.28,1481.0
2022-04-19,1558.36,1488.5
2022-04-20,1562.3,1496.75
2022-04-21,1576.47,1476.0
2022-04-22,1540.02,1457.75
2022-04-25,1524.04,1454.75
2022-04-26,1521.42,1415.0
2022-04-27,1488.42,1427.0
2022-04-28,1497.85,1458.0
2022-04-29,1529.8,1441.0
2022-05-02,1505.18,1436.0
2022-05-03,1521.95,1448.5
2022-05-04,1523.26,1471.0
2022-05-05,1543.16,1433.75
2022-05-06,1497.59,1427.5
2022-05-09,1484.75,1392.75
2022-05-10,1451.23,1401.0
2022-05-11,1467.47,1382.5
2022-05-12,1457.25,1375.0
2022-05-13,1450.18,1402.5
2022-05-16,1470.61,1378.0
2022-05-17,1439.76,1396.25
2022-05-18,1446.49,1382.25
2022-05-19,1430.95,1387.0
2022-05-20,1440.53,1399.5
2022-05-23,1456.06,1405.25
2022-05-24,1447.0,1383.25
2022-05-25,1434.32,1394.75
2022-05-26,1449.85,1399.75
2022-05-27,1447.26,1423.0
2022-05-30,1480.14,1435.5
2022-05-31,1484.28,1441.25
2022-06-01,1496.44,1432.0
2022-06-02,1479.88,1445.0
2022-06-03,1494.12,1426.0
2022-06-06,1487.9,1435.0
2022-06-07,1479.88,1434.0
2022-06-08,1487.64,1436.5
2022-06-09,1482.73,1421.25
2022-06-10,1466.68,1375.0
2022-06-13,1371.62,1357.75
2022-06-14,1360.98,1349.0
2022-06-15,1370.61,1355.0
2022-06-16,1390.87,1315.75
2022-06-17,1340.72,1315.75
2022-06-20,1334.14,1315.5
2022-06-21,1334.39,1342.25
2022-06-22,1349.33,1310.5
2022-06-23,1331.1,1306.25
2022-06-24,1328.06,1322.75
2022-06-27,1340.22,1321.0
2022-06-28,1342.24,1303.25
2022-06-29,1319.2,1300.5
2022-06-30,1310.08,1272.5
2022-07-01,1285.77,1237.5
2022-07-04,1250.82,1238.75
2022-07-05,1268.55,1235.25
2022-07-06,1249.3,1216.5
2022-07-07,1231.32,1245.0
2022-07-08,1263.99,1252.5
2022-07-11,1269.31,1231.75
2022-07-12,1238.66,1232.75
2022-07-13,1254.11,1241.25
2022-07-14,1244.74,1252.5
2022-07-15,1263.99,1258.0
2022-07-18,1273.61,1254.5
2022-07-19,1266.06,1260.75
2022-07-20,1277.6,1272.25
2022-07-21,1279.36,1276.0
2022-07-22,1292.42,1280.0
2022-07-25,1286.89,1284.5
2022-07-26,1284.38,1273.75
2022-07-27,1277.1,1285.25
2022-07-28,1297.69,1294.0
2022-07-29,1302.71,1295.0
2022-07-30,1303.96,1298.5
2022-08-01,1297.19,1291.5
2022-08-02,1272.33,1271.5
2022-08-03,1273.08,1274.25
2022-08-04,1280.37,1276.0
2022-08-05,1297.69,1305.75
2022-08-06,1306.47,1301.0
2022-08-08,1302.71,1300.25
2022-08-09,1301.7,1308.25
2022-08-10,1297.44,1298.25
2022-08-11,1325.55,1321.75
2022-08-12,1335.09,1331.0
2022-08-13,1343.88,1338.25
2022-08-15,1344.63,1342.0
2022-08-16,1349.15,1343.0
2022-08-17,1347.9,1343.75
2022-08-18,1339.11,1339.25
2022-08-19,1343.13,1341.25
2022-08-20,1339.11,1333.5
2022-08-22,1329.57,1328.5
2022-08-23,1319.53,1311.0
2022-08-24,1323.3,1310.0
2022-08-25,1323.8,1321.5
2022-08-26,1337.61,1328.0
2022-08-27,1305.97,1300.5
2022-08-29,1295.93,1290.75
2022-08-30,1299.19,1303.5
2022-08-31,1297.44,1308.0
2022-09-01,1289.4,1282.5
2022-09-02,1286.14,1268.25
2022-09-03,1269.57,1264.25
2022-09-05,1277.85,1274.25
2022-09-06,1286.63,1277.75
2022-09-07,1257.04,1255.25
2022-09-08,1264.06,1274.0
2022-09-09,1289.14,1291.5
2022-09-10,1296.16,1292.0
2022-09-12,1299.43,1294.5
2022-09-13,1308.2,1301.0
2022-09-14,1268.07,1273.75
2022-09-15,1281.12,1280.25
2022-09-16,1267.07,1263.75
2022-09-17,1271.59,1267.5
2022-09-19,1274.85,1262.0
2022-09-20,1273.84,1271.0
2022-09-21,1265.82,1257.25
2022-09-22,1241.99,1244.25
2022-09-23,1240.74,1231.25
2022-09-24,1224.68,1220.75
2022-09-26,1217.16,1202.75
2022-09-27,1213.4,1204.0
2022-09-28,1208.13,1177.75
2022-09-29,1193.33,1179.5
2022-09-30,1169.51,1168.0
2022-10-01,1168.25,1164.5
2022-10-03,1159.98,1161.25
2022-10-04,1187.57,1185.75
2022-10-05,1205.12,1208.25
2022-10-06,1218.92,1212.0
2022-10-07,1208.13,1196.25
2022-10-08,1176.78,1173.0
2022-10-10,1170.26,1155.75
2022-10-11,1156.21,1149.0
2022-10-12,1150.7,1149.25
2022-10-13,1150.44,1128.25
2022-10-14,1158.22,1153.75
2022-10-15,1134.89,1131.0
2022-10-17,1142.42,1139.25
2022-10-18,1160.23,1150.75
2022-10-19,1153.96,1141.75
2022-10-20,1126.11,1136.75
2022-10-21,1138.4,1129.5
2022-10-22,1152.45,1148.5
2022-10-24,1153.2,1132.5
2022-10-25,1138.65,1119.0
2022-10-26,1125.61,1126.0
2022-10-27,1143.92,1141.25
2022-10-28,1139.41,1129.25
2022-10-29,1149.44,1145.5
2022-10-31,1144.93,1144.25
2022-11-01,1147.18,1152.75
2022-11-02,1155.96,1153.75
2022-11-03,1139.91,1143.25
2022-11-04,1139.91,1149.0
2022-11-05,1164.24,1160.25
2022-11-07,1164.24,1165.5
2022-11-08,1178.04,1175.5
2022-11-09,1189.57,1195.5
2022-11-10,1193.08,1188.0
2022-11-11,1236.19,1239.75
2022-11-12,1257.74,1254.5
2022-11-14,1248.72,1239.75
2022-11-15,1256.49,1275.75
2022-11-16,1284.81,1280.75
2022-11-17,1279.05,1279.25
2022-11-18,1283.81,1271.0
2022-11-19,1281.05,1277.75
2022-11-21,1277.29,1269.0
2022-11-22,1268.27,1272.0
2022-11-23,1285.82,1283.75
2022-11-24,1294.84,1298.0
2022-11-25,1299.1,1290.0
2022-11-26,1287.82,1284.5
2022-11-28,1274.29,1273.25
2022-11-29,1277.8,1288.25
2022-11-30,1289.58,1300.75
2022-12-01,1325.17,1314.25
2022-12-02,1306.62,1306.75
2022-12-03,1311.88,1308.5
2022-12-05,1311.13,1311.25
2022-12-06,1308.12,1289.25
2022-12-07,1288.82,1285.25
2022-12-08,1282.31,1273.75
2022-12-09,1286.07,1290.25
2022-12-10,1286.32,1283.0
2022-12-12,1281.81,1279.0
2022-12-13,1287.07,1274.25
2022-12-14,1283.31,1288.5
2022-12-15,1285.06,1288.25
2022-12-16,1266.27,1268.5
2022-12-17,1260.0,1256.75
2022-12-19,1262.0,1259.75
2022-12-20,1256.5,1241.5
2022-12-21,1244.75,1244.25
2022-12-22,1255.0,1261.25
2022-12-23,1240.75,1244.5
2022-12-24,1247.75,1247.75
2022-12-26,1248.25,1249.25
2022-12-27,1256.5,1255.5
2022-12-28,1241.75,1229.5
