,index,adjusted,underlying
129,2021-04-16,1.349175,1.34085
130,2021-04-19,1.339175,1.33085
131,2021-04-21,1.3386749999999998,1.33035
132,2021-04-22,1.336175,1.32785
133,2021-04-23,1.336325,1.328
134,2021-04-24,1.336025,1.3277
135,2021-04-26,1.334225,1.3259
136,2021-04-27,1.334025,1.3257
137,2021-04-28,1.335025,1.3267
138,2021-04-29,1.3337249999999998,1.3254
139,2021-04-30,1.335775,1.32745
140,2021-05-01,1.336525,1.3282
141,2021-05-03,1.339975,1.33165
142,2021-05-04,1.3448749999999998,1.33655
143,2021-05-05,1.3438249999999998,1.3355
144,2021-05-07,1.3412749999999998,1.3395
145,2021-05-17,1.337425,1.33565
146,2021-05-18,1.3323249999999998,1.33055
147,2021-05-19,1.3341249999999998,1.33235
148,2021-05-20,1.334525,1.33275
149,2021-05-21,1.331875,1.3301
150,2021-05-24,1.331875,1.3301
151,2021-05-25,1.3270749999999998,1.3253
152,2021-05-26,1.3251749999999998,1.3234
153,2021-05-27,1.324925,1.32315
154,2021-05-28,1.3251749999999998,1.3234
155,2021-05-31,1.3243249999999998,1.32255
156,2021-06-01,1.324275,1.3225
157,2021-06-02,1.3258249999999998,1.32405
158,2021-06-11,1.3250249999999997,1.3229
159,2021-06-14,1.3289749999999998,1.32685
160,2021-06-15,1.3290749999999998,1.32695
161,2021-06-16,1.3284749999999996,1.32635
162,2021-06-17,1.3420249999999998,1.3399
163,2021-06-18,1.3437249999999996,1.3416
164,2021-06-19,1.3465749999999996,1.34445
165,2021-06-21,1.3466749999999996,1.34455
166,2021-06-22,1.3483249999999998,1.3462
167,2021-06-23,1.3474749999999998,1.34535
168,2021-06-24,1.3455749999999995,1.34345
169,2021-06-25,1.3440249999999998,1.3419
170,2021-06-28,1.3461749999999997,1.34405
171,2021-06-29,1.3465249999999995,1.3444
172,2021-06-30,1.3459249999999998,1.3438
173,2021-07-02,1.3476749999999995,1.34555
174,2021-07-05,1.3471749999999998,1.34505
175,2021-07-06,,
176,2021-07-07,1.3495249999999996,1.3474
177,2021-07-09,1.3565249999999998,1.35495
178,2021-07-14,1.3566749999999996,1.3551
179,2021-07-15,1.3556249999999996,1.35405
180,2021-07-16,1.3566749999999996,1.3551
181,2021-07-17,1.3581749999999997,1.3566
182,2021-07-19,1.3640749999999997,1.3625
183,2021-07-20,1.3678749999999995,1.3663
184,2021-07-22,1.3639749999999995,1.3624
185,2021-07-23,1.3609749999999996,1.3594
186,2021-07-26,1.3614249999999997,1.35985
187,2021-07-27,1.3622249999999996,1.36065
188,2021-07-28,1.3616249999999996,1.36005
189,2021-07-30,1.3559749999999997,1.3544
190,2021-08-03,,
191,2021-08-04,1.3496749999999995,1.3481
192,2021-08-05,1.3526249999999995,1.35105
193,2021-08-06,1.3527249999999995,1.35105
194,2021-08-07,1.3566249999999995,1.35495
195,2021-08-10,1.3590749999999996,1.3574
196,2021-08-11,1.3611749999999996,1.3595
197,2021-08-12,1.3591249999999997,1.35745
198,2021-08-13,1.3596749999999995,1.358
199,2021-08-14,1.3570249999999997,1.35535
200,2021-08-16,1.3578749999999995,1.3562
201,2021-08-17,1.3594249999999997,1.35775
202,2021-08-18,1.3617749999999995,1.3601
203,2021-08-19,1.3659249999999996,1.36425
204,2021-08-20,1.3645249999999995,1.36285
205,2021-08-21,1.3633249999999997,1.36165
206,2021-08-23,1.3603749999999997,1.3587
207,2021-08-24,1.3577249999999996,1.35605
208,2021-08-25,1.3544749999999997,1.3528
209,2021-08-26,1.3537749999999995,1.3521
210,2021-08-27,1.3528249999999995,1.35115
211,2021-08-28,1.3496249999999996,1.34795
212,2021-08-30,1.3476249999999996,1.34595
213,2021-08-31,1.3453249999999997,1.34365
214,2021-09-01,1.3479249999999996,1.34625
215,2021-09-02,1.3454249999999996,1.34375
216,2021-09-03,1.3443249999999995,1.34265
217,2021-09-06,1.3442249999999996,1.34255
218,2021-09-07,1.3453749999999995,1.3437
219,2021-09-08,1.3470249999999997,1.34535
220,2021-09-09,1.3457249999999996,1.34405
221,2021-09-10,1.3405749999999996,1.3389
222,2021-09-11,1.3416749999999995,1.34
223,2021-09-13,1.3438749999999997,1.3422
224,2021-09-14,1.3435249999999996,1.3432
225,2021-09-15,1.3413249999999997,1.341
226,2021-09-16,1.3436749999999995,1.34335
227,2021-09-17,1.3459249999999996,1.3456
228,2021-09-18,1.3481249999999998,1.3478
229,2021-09-20,1.3529249999999995,1.3526
230,2021-09-21,1.3511749999999998,1.35085
231,2021-09-22,1.3524749999999996,1.35215
232,2021-09-23,1.3513749999999998,1.35105
233,2021-09-24,1.3503249999999998,1.35
234,2021-09-25,1.3537249999999996,1.3534
235,2021-09-27,1.3543749999999997,1.35405
236,2021-09-28,1.3573249999999997,1.357
237,2021-09-29,1.3574749999999998,1.35715
238,2021-09-30,1.3610249999999997,1.3607
239,2021-10-01,1.3579749999999997,1.35765
240,2021-10-02,1.3561249999999996,1.3558
241,2021-10-04,1.3574749999999998,1.35715
242,2021-10-05,1.3574749999999998,1.35715
243,2021-10-06,1.3626249999999998,1.3623
244,2021-10-07,1.3611749999999998,1.3611
245,2021-10-08,1.3572749999999998,1.3572
246,2021-10-13,1.3564249999999998,1.35635
247,2021-10-14,1.3481249999999998,1.34805
248,2021-10-15,1.348925,1.34885
249,2021-10-18,1.3491749999999998,1.3491
250,2021-10-19,1.344375,1.3443
251,2021-10-20,1.344075,1.344
252,2021-10-21,1.347325,1.34725
253,2021-10-22,1.349225,1.34915
254,2021-10-25,1.3464249999999998,1.34635
255,2021-10-26,1.3470749999999998,1.347
256,2021-10-27,1.348925,1.34885
257,2021-10-28,1.345425,1.34535
258,2021-10-29,1.3486249999999995,1.34855
259,2021-11-01,1.3494749999999998,1.3494
260,2021-11-02,1.3491749999999998,1.3491
261,2021-11-03,1.3473749999999998,1.3473
262,2021-11-04,1.3516749999999995,1.3516
263,2021-11-05,1.3537749999999995,1.3537
264,2021-11-08,1.3470749999999998,1.347
265,2021-11-09,1.3468249999999995,1.34675
266,2021-11-10,1.3443249999999998,1.34425
267,2021-11-11,1.3539249999999998,1.35385
268,2021-11-12,1.3521249999999998,1.35205
269,2021-11-15,1.353275,1.35305
270,2021-11-16,1.355875,1.35565
271,2021-11-17,1.358375,1.35815
272,2021-11-18,1.3569749999999998,1.35675
273,2021-11-19,1.359725,1.3595
274,2021-11-22,1.365225,1.365
275,2021-11-23,1.365725,1.3655
276,2021-11-24,1.3659249999999998,1.3657
277,2021-11-25,1.368525,1.3683
278,2021-11-26,1.372825,1.3727
279,2021-11-30,1.368475,1.36835
280,2021-12-01,1.363075,1.36295
281,2021-12-06,1.369625,1.3695
282,2021-12-07,1.366925,1.3668
283,2021-12-09,1.365675,1.3657
284,2021-12-13,1.367725,1.36775
285,2021-12-15,1.367725,1.36775
286,2021-12-16,1.364825,1.36485
287,2021-12-21,1.365125,1.36515
288,2021-12-22,1.364125,1.36415
289,2021-12-23,1.364075,1.3641
290,2021-12-27,1.357075,1.3571
291,2021-12-30,1.354275,1.3543
292,2022-01-03,1.3498750000000002,1.3499
293,2022-01-05,1.354375,1.3544
294,2022-01-06,1.3599750000000002,1.36
295,2022-01-11,1.350625,1.35065
296,2022-01-12,1.346925,1.34695
297,2022-01-13,1.345825,1.34585
298,2022-01-17,1.348675,1.3487
299,2022-01-18,1.350225,1.35025
300,2022-01-19,1.348025,1.34805
301,2022-01-20,1.3448250000000002,1.34485
302,2022-01-21,1.344475,1.3445
303,2022-01-24,1.346725,1.34675
304,2022-01-25,1.343125,1.34315
305,2022-01-26,1.3448250000000002,1.34485
306,2022-01-27,1.351975,1.352
307,2022-01-28,1.357575,1.3576
308,2022-01-31,1.351525,1.35155
309,2022-02-01,1.349175,1.3494
310,2022-02-02,1.347825,1.34805
311,2022-02-03,1.348425,1.34865
312,2022-02-07,1.345225,1.34545
313,2022-02-08,1.344975,1.3452
314,2022-02-09,,
315,2022-02-10,1.342125,1.34235
316,2022-02-11,1.346875,1.3471
317,2022-02-14,1.346575,1.3468
318,2022-02-15,1.344775,1.345
319,2022-02-16,1.343525,1.34375
320,2022-02-17,1.344025,1.34425
321,2022-02-18,1.343525,1.34375
322,2022-02-21,1.345475,1.3457
323,2022-02-22,1.346125,1.34635
324,2022-02-23,1.345725,1.3459
325,2022-02-24,1.358275,1.35845
326,2022-02-25,1.353675,1.35385
327,2022-02-28,1.357425,1.3576
328,2022-03-01,1.355575,1.35575
329,2022-03-02,1.354925,1.3551
330,2022-03-03,1.357325,1.3575
331,2022-03-06,1.362075,1.36225
332,2022-03-07,1.362075,1.36225
333,2022-03-08,1.362975,1.36315
334,2022-03-09,1.362175,1.36235
335,2022-03-11,1.358875,1.35905
336,2022-03-14,1.366825,1.367
337,2022-03-15,1.364925,1.3651
338,2022-03-16,1.361175,1.36135
339,2022-03-17,1.355675,1.35585
340,2022-03-18,1.356375,1.35655
341,2022-03-21,1.356225,1.3564
342,2022-03-22,1.356775,1.35695
343,2022-03-23,1.358275,1.35845
344,2022-03-24,1.357475,1.35765
345,2022-03-25,1.356425,1.3566
346,2022-03-28,1.360025,1.3602
347,2022-03-29,1.356425,1.3566
348,2022-03-30,1.353875,1.35405
349,2022-03-31,1.353925,1.3541
350,2022-04-01,1.355775,1.35595
351,2022-04-04,1.357025,1.3572
352,2022-04-05,1.358625,1.3588
353,2022-04-06,1.358925,1.3591
354,2022-04-07,1.360725,1.3609
355,2022-04-08,1.363075,1.36325
356,2022-04-11,1.364425,1.36495
357,2022-04-12,1.365675,1.3662
358,2022-04-13,1.3628749999999998,1.3634
359,2022-04-14,1.3531749999999998,1.3537
360,2022-04-15,1.356475,1.357
361,2022-04-18,1.360175,1.3607
362,2022-04-19,1.3671749999999998,1.3677
363,2022-04-20,1.362375,1.3629
364,2022-04-21,1.3610999999999998,1.3616
365,2022-04-25,1.3726999999999998,1.3732
366,2022-04-26,1.3735499999999998,1.37405
367,2022-04-27,1.37925,1.37975
368,2022-04-28,1.38715,1.38765
369,2022-04-29,1.3788999999999998,1.3794
370,2022-04-30,1.3788999999999998,1.3794
371,2022-05-02,1.3852999999999998,1.3858
372,2022-05-03,1.3846999999999998,1.3852
373,2022-05-04,,
374,2022-05-05,1.3768999999999998,1.3774
375,2022-05-10,,
376,2022-05-11,,
377,2022-05-12,1.39345,1.39395
378,2022-05-13,1.3955999999999995,1.3961
379,2022-05-14,1.3924999999999998,1.393
380,2022-05-16,,
381,2022-05-17,1.3840499999999998,1.38455
382,2022-05-18,1.3865499999999995,1.38705
383,2022-05-19,1.3799499999999998,1.38045
384,2022-05-20,1.3800499999999998,1.38055
385,2022-05-23,1.3732999999999995,1.3738
386,2022-05-24,1.3738499999999998,1.37435
387,2022-05-25,1.37655,1.37705
388,2022-05-26,1.3742,1.3747
389,2022-05-27,1.3684999999999998,1.369
390,2022-05-30,1.3662999999999998,1.3668
391,2022-05-31,1.3698,1.3703
392,2022-06-01,1.36925,1.36975
393,2022-06-02,1.3721,1.3726
394,2022-06-03,1.3700499999999998,1.37055
395,2022-06-06,1.3733999999999995,1.3739
396,2022-06-07,1.3763,1.3768
397,2022-06-08,1.3747999999999998,1.3753
398,2022-06-09,1.37915,1.37965
399,2022-06-10,1.3798,1.38155
400,2022-06-13,1.3869999999999998,1.38875
401,2022-06-14,1.3915,1.39325
402,2022-06-15,1.3876499999999998,1.3894
403,2022-06-16,,
404,2022-06-17,1.3836,1.38535
405,2022-06-20,1.38525,1.387
406,2022-06-21,1.38285,1.3846
407,2022-06-22,1.3870999999999998,1.38885
408,2022-06-23,1.38655,1.3883
409,2022-06-24,1.3857499999999998,1.3875
410,2022-06-27,1.3844999999999998,1.38625
411,2022-06-28,1.3841499999999998,1.3859
412,2022-06-29,1.3868999999999998,1.38865
413,2022-06-30,1.3919,1.39365
414,2022-07-04,1.3927999999999998,1.39455
415,2022-07-05,1.4012999999999998,1.40305
416,2022-07-06,1.40335,1.4051
417,2022-07-07,1.39865,1.4004
418,2022-07-12,1.3995,1.40125
419,2022-07-13,1.4003499999999998,1.4021
420,2022-07-14,1.40285,1.40425
421,2022-07-18,1.3956,1.397
422,2022-07-19,1.39035,1.39175
423,2022-07-20,1.3896,1.391
424,2022-07-21,1.3897,1.3911
425,2022-07-22,1.38885,1.39025
426,2022-07-25,1.385,1.3864
427,2022-07-27,1.3815499999999998,1.38295
428,2022-07-29,1.379,1.3804
429,2022-08-01,1.37505,1.37645
430,2022-08-02,1.3785999999999998,1.38
431,2022-08-03,1.3818,1.3832
432,2022-08-05,1.3747,1.3761
433,2022-08-06,1.3799,1.3813
434,2022-08-08,1.3768,1.3782
435,2022-08-09,1.37585,1.37725
436,2022-08-10,1.37525,1.37665
437,2022-08-11,1.3677,1.3691
438,2022-08-12,1.37,1.3714
439,2022-08-15,1.375,1.3764
440,2022-08-16,1.3783999999999998,1.3798
441,2022-08-17,1.37995,1.38135
442,2022-08-18,1.3796,1.381
443,2022-08-19,1.38865,1.39005
444,2022-08-20,1.3895,1.3909
445,2022-08-22,1.3941,1.3955
446,2022-08-23,1.39435,1.39575
447,2022-08-24,1.39415,1.39555
448,2022-08-25,1.3876,1.389
449,2022-08-26,1.3877,1.3891
450,2022-08-27,1.3866999999999998,1.3881
451,2022-08-29,1.396,1.3974
452,2022-08-30,1.3934,1.3948
453,2022-08-31,1.3964,1.3978
454,2022-09-01,1.3977499999999998,1.39915
455,2022-09-02,1.4007999999999998,1.4022
456,2022-09-03,1.39855,1.39995
457,2022-09-05,1.40315,1.40435
458,2022-09-06,1.40405,1.40525
459,2022-09-07,1.4076499999999998,1.40885
460,2022-09-08,1.4025999999999998,1.4038
461,2022-09-09,1.4011,1.4023
462,2022-09-12,1.39545,1.39665
463,2022-09-13,1.3927999999999998,1.394
464,2022-09-14,1.40345,1.40465
465,2022-09-15,1.40545,1.40665
466,2022-09-16,1.4093,1.4105
467,2022-09-19,1.4081,1.4093
468,2022-09-20,1.40725,1.40845
469,2022-09-21,1.4118499999999998,1.41305
470,2022-09-22,1.41685,1.41805
471,2022-09-23,1.42315,1.42435
472,2022-09-24,1.4232,1.4244
473,2022-09-26,1.43325,1.43445
474,2022-09-27,1.4337,1.4349
475,2022-09-28,1.44565,1.44685
476,2022-09-29,1.43495,1.43615
477,2022-09-30,1.43255,1.43375
478,2022-10-01,1.4337,1.4349
479,2022-10-03,1.43465,1.43585
480,2022-10-04,1.4291999999999998,1.4304
481,2022-10-05,1.42345,1.42465
482,2022-10-06,1.424,1.4252
483,2022-10-07,1.42755,1.42835
484,2022-10-10,1.4359,1.4367
485,2022-10-11,1.4349999999999998,1.4358
486,2022-10-12,1.4352999999999998,1.4361
487,2022-10-14,1.4247999999999998,1.4256
488,2022-10-15,1.42465,1.42545
489,2022-10-17,1.42535,1.42615
490,2022-10-18,1.4192999999999998,1.4201
491,2022-10-19,1.4236,1.4244
492,2022-10-20,1.422,1.4228
493,2022-10-21,1.4279,1.4287
494,2022-10-22,1.4263,1.4271
495,2022-10-24,1.4227999999999998,1.4236
496,2022-10-25,1.4244,1.4252
497,2022-10-26,1.4057,1.4065
498,2022-10-27,1.4078,1.4086
499,2022-10-28,1.4101,1.4109
500,2022-10-29,1.4097499999999998,1.41055
501,2022-10-31,1.41475,1.41555
502,2022-11-01,1.422,1.4225
503,2022-11-04,1.4122499999999998,1.41275
504,2022-11-05,1.4122499999999998,1.41275
505,2022-11-07,1.4028999999999998,1.4034
506,2022-11-09,1.3995499999999998,1.40005
507,2022-11-11,1.3747999999999998,1.3753
508,2022-11-12,1.3747999999999998,1.3753
509,2022-11-14,1.3838499999999998,1.38435
510,2022-11-15,1.36665,1.36715
511,2022-11-16,1.36665,1.36715
512,2022-11-17,1.3756,1.3761
513,2022-11-18,1.37065,1.37115
514,2022-11-19,1.37255,1.37305
515,2022-11-21,1.3817499999999998,1.38225
516,2022-11-22,1.3794999999999995,1.38
517,2022-11-23,1.37715,1.37765
518,2022-11-24,1.3730999999999998,1.3736
519,2022-11-25,1.3740499999999998,1.37455
520,2022-11-26,1.3751999999999998,1.3757
521,2022-11-28,1.3713999999999995,1.3719
522,2022-11-29,1.3719499999999998,1.37245
523,2022-11-30,1.3665999999999998,1.3671
524,2022-12-01,1.3583999999999998,1.3589
525,2022-12-02,1.3495,1.35
526,2022-12-03,1.3580499999999998,1.35855
527,2022-12-05,1.3498499999999998,1.35035
528,2022-12-06,1.3565,1.3565
529,2022-12-07,1.3581,1.3581
530,2022-12-08,1.35685,1.35685
531,2022-12-09,1.35505,1.35505
532,2022-12-12,1.35145,1.35145
533,2022-12-13,1.35495,1.35495
534,2022-12-14,1.3462,1.3462
535,2022-12-15,1.35415,1.35415
536,2022-12-16,1.35815,1.35815
537,2022-12-19,1.35565,1.35565
538,2022-12-20,1.3563,1.3563
539,2022-12-21,1.35185,1.35185
540,2022-12-22,1.3496,1.3496
541,2022-12-23,1.3495,1.3495
542,2022-12-24,1.35,1.35
543,2022-12-26,1.34725,1.34725
544,2022-12-27,1.34475,1.34475
545,2022-12-28,1.3475,1.3475
