index,adjusted,underlying
2021-07-30,1.35,1.3544
2021-08-03,,
2021-08-04,1.35,1.3481
2021-08-05,1.35,1.35105
2021-08-06,1.35,1.35105
2021-08-07,1.36,1.35495
2021-08-10,1.36,1.3574
2021-08-11,1.36,1.3595
2021-08-12,1.36,1.35745
2021-08-13,1.36,1.358
2021-08-14,1.36,1.35535
2021-08-16,1.36,1.3562
2021-08-17,1.36,1.35775
2021-08-18,1.36,1.3601
2021-08-19,1.36,1.36425
2021-08-20,1.36,1.36285
2021-08-21,1.36,1.36165
2021-08-23,1.36,1.3587
2021-08-24,1.36,1.35605
2021-08-25,1.35,1.3528
2021-08-26,1.35,1.3521
2021-08-27,1.35,1.35115
2021-08-28,1.35,1.34795
2021-08-30,1.35,1.34595
2021-08-31,1.34,1.34365
2021-09-01,1.35,1.34625
2021-09-02,1.34,1.34375
2021-09-03,1.34,1.34265
2021-09-06,1.34,1.34255
2021-09-07,1.34,1.3437
2021-09-08,1.35,1.34535
2021-09-09,1.34,1.34405
2021-09-10,1.34,1.3389
2021-09-11,1.34,1.34
2021-09-13,1.34,1.3422
2021-09-14,1.34,1.3432
2021-09-15,1.34,1.341
2021-09-16,1.34,1.34335
2021-09-17,1.35,1.3456
2021-09-18,1.35,1.3478
2021-09-20,1.35,1.3526
2021-09-21,1.35,1.35085
2021-09-22,1.35,1.35215
2021-09-23,1.35,1.35105
2021-09-24,1.35,1.35
2021-09-25,1.35,1.3534
2021-09-27,1.36,1.35405
2021-09-28,1.36,1.357
2021-09-29,1.36,1.35715
2021-09-30,1.36,1.3607
2021-10-01,1.36,1.35765
2021-10-02,1.36,1.3558
2021-10-04,1.36,1.35715
2021-10-05,1.36,1.35715
2021-10-06,1.36,1.3623
2021-10-07,1.36,1.3611
2021-10-08,1.36,1.3572
2021-10-13,1.36,1.35635
2021-10-14,1.35,1.34805
2021-10-15,1.35,1.34885
2021-10-18,1.35,1.3491
2021-10-19,1.35,1.3443
2021-10-20,1.34,1.344
2021-10-21,1.34,1.34725
2021-10-22,1.35,1.34915
2021-10-25,1.35,1.34635
2021-10-26,1.35,1.347
2021-10-27,1.35,1.34885
2021-10-28,1.35,1.34535
2021-10-29,1.34,1.34855
2021-11-01,1.35,1.3494
2021-11-02,1.35,1.3491
2021-11-03,1.35,1.3473
2021-11-04,1.35,1.3516
2021-11-05,1.35,1.3537
2021-11-08,1.35,1.347
2021-11-09,1.35,1.34675
2021-11-10,1.35,1.34425
2021-11-11,1.35,1.35385
2021-11-12,1.36,1.35205
2021-11-15,1.35,1.35305
2021-11-16,1.35,1.35565
2021-11-17,1.36,1.35815
2021-11-18,1.36,1.35675
2021-11-19,1.36,1.3595
2021-11-22,1.36,1.365
2021-11-23,1.37,1.3655
2021-11-24,1.37,1.3657
2021-11-25,1.37,1.3683
2021-11-26,1.37,1.3727
2021-11-30,1.37,1.36835
2021-12-01,1.36,1.36295
2021-12-06,1.37,1.3695
2021-12-07,1.37,1.3668
2021-12-09,1.36,1.3657
2021-12-13,1.37,1.36775
2021-12-15,1.37,1.36775
2021-12-16,1.37,1.36485
2021-12-21,1.37,1.36515
2021-12-22,1.36,1.36415
2021-12-23,1.36,1.3641
2021-12-27,1.36,1.3571
2021-12-30,1.35,1.3543
2022-01-03,1.35,1.3499
2022-01-05,1.36,1.3544
2022-01-06,1.36,1.36
2022-01-11,1.35,1.35065
2022-01-12,1.35,1.34695
2022-01-13,1.35,1.34585
2022-01-17,1.35,1.3487
2022-01-18,1.35,1.35025
2022-01-19,1.35,1.34805
2022-01-20,1.35,1.34485
2022-01-21,1.35,1.3445
2022-01-24,1.34,1.34675
2022-01-25,1.34,1.34315
2022-01-26,1.34,1.34485
2022-01-27,1.35,1.352
2022-01-28,1.35,1.3576
2022-01-31,1.36,1.35155
2022-02-01,1.35,1.3494
2022-02-02,1.35,1.34805
2022-02-03,1.35,1.34865
2022-02-07,1.35,1.34545
2022-02-08,1.35,1.3452
2022-02-09,,
2022-02-10,1.34,1.34235
2022-02-11,1.35,1.3471
2022-02-14,1.35,1.3468
2022-02-15,1.35,1.345
2022-02-16,1.34,1.34375
2022-02-17,1.34,1.34425
2022-02-18,1.34,1.34375
2022-02-21,1.35,1.3457
2022-02-22,1.35,1.34635
2022-02-23,1.34,1.3459
2022-02-24,1.35,1.35845
2022-02-25,1.35,1.35385
2022-02-28,1.36,1.3576
2022-03-01,1.35,1.35575
2022-03-02,1.36,1.3551
2022-03-03,1.36,1.3575
2022-03-06,1.36,1.36225
2022-03-07,1.36,1.36225
2022-03-08,1.36,1.36315
2022-03-09,1.36,1.36235
2022-03-11,1.36,1.35905
2022-03-14,1.36,1.367
2022-03-15,1.37,1.3651
2022-03-16,1.36,1.36135
2022-03-17,1.36,1.35585
2022-03-18,1.35,1.35655
2022-03-21,1.36,1.3564
2022-03-22,1.36,1.35695
2022-03-23,1.36,1.35845
2022-03-24,1.36,1.35765
2022-03-25,1.36,1.3566
2022-03-28,1.36,1.3602
2022-03-29,1.36,1.3566
2022-03-30,1.35,1.35405
2022-03-31,1.35,1.3541
2022-04-01,1.36,1.35595
2022-04-04,1.36,1.3572
2022-04-05,1.36,1.3588
2022-04-06,1.36,1.3591
2022-04-07,1.36,1.3609
2022-04-08,1.36,1.36325
2022-04-11,1.37,1.36495
2022-04-12,1.37,1.3662
2022-04-13,1.36,1.3634
2022-04-14,1.35,1.3537
2022-04-15,1.36,1.357
2022-04-18,1.36,1.3607
2022-04-19,1.37,1.3677
2022-04-20,1.37,1.3629
2022-04-21,1.36,1.3616
2022-04-25,1.37,1.3732
2022-04-26,1.37,1.37405
2022-04-27,1.38,1.37975
2022-04-28,1.39,1.38765
2022-04-29,1.38,1.3794
2022-04-30,1.38,1.3794
2022-05-02,1.39,1.3858
2022-05-03,1.39,1.3852
2022-05-04,,
2022-05-05,1.38,1.3774
2022-05-10,,
2022-05-11,,
2022-05-12,1.39,1.39395
2022-05-13,1.4,1.3961
2022-05-14,1.39,1.393
2022-05-16,,
2022-05-17,1.39,1.38455
2022-05-18,1.39,1.38705
2022-05-19,1.39,1.38045
2022-05-20,1.38,1.38055
2022-05-23,1.38,1.3738
2022-05-24,1.37,1.37435
2022-05-25,1.38,1.37705
2022-05-26,1.37,1.3747
2022-05-27,1.37,1.369
2022-05-30,1.37,1.3668
2022-05-31,1.37,1.3703
2022-06-01,1.37,1.36975
2022-06-02,1.38,1.3726
2022-06-03,1.37,1.37055
2022-06-06,1.38,1.3739
2022-06-07,1.38,1.3768
2022-06-08,1.38,1.3753
2022-06-09,1.38,1.37965
2022-06-10,1.38,1.38155
2022-06-13,1.39,1.38875
2022-06-14,1.39,1.39325
2022-06-15,1.39,1.3894
2022-06-16,,
2022-06-17,1.39,1.38535
2022-06-20,1.39,1.387
2022-06-21,1.39,1.3846
2022-06-22,1.39,1.38885
2022-06-23,1.39,1.3883
2022-06-24,1.39,1.3875
2022-06-27,1.39,1.38625
2022-06-28,1.39,1.3859
2022-06-29,1.39,1.38865
2022-06-30,1.4,1.39365
2022-07-04,1.4,1.39455
2022-07-05,1.4,1.40305
2022-07-06,1.41,1.4051
2022-07-07,1.4,1.4004
2022-07-12,1.4,1.40125
2022-07-13,1.4,1.4021
2022-07-14,1.4,1.40425
2022-07-18,1.4,1.397
2022-07-19,1.39,1.39175
2022-07-20,1.39,1.391
2022-07-21,1.39,1.3911
2022-07-22,1.39,1.39025
2022-07-25,1.39,1.3864
2022-07-27,1.39,1.38295
2022-07-29,1.38,1.3804
2022-08-01,1.38,1.37645
2022-08-02,1.38,1.38
2022-08-03,1.38,1.3832
2022-08-05,1.38,1.3761
2022-08-06,1.38,1.3813
2022-08-08,1.38,1.3782
2022-08-09,1.38,1.37725
2022-08-10,1.38,1.37665
2022-08-11,1.37,1.3691
2022-08-12,1.37,1.3714
2022-08-15,1.37,1.3764
2022-08-16,1.38,1.3798
2022-08-17,1.38,1.38135
2022-08-18,1.38,1.381
2022-08-19,1.39,1.39005
2022-08-20,1.39,1.3909
2022-08-22,1.4,1.3955
2022-08-23,1.4,1.39575
2022-08-24,1.4,1.39555
2022-08-25,1.39,1.389
2022-08-26,1.39,1.3891
2022-08-27,1.39,1.3881
2022-08-29,1.4,1.3974
2022-08-30,1.4,1.3948
2022-08-31,1.4,1.3978
2022-09-01,1.4,1.39915
2022-09-02,1.4,1.4022
2022-09-03,1.4,1.39995
2022-09-05,1.4,1.40435
2022-09-06,1.41,1.40525
2022-09-07,1.41,1.40885
2022-09-08,1.41,1.4038
2022-09-09,1.4,1.4023
2022-09-12,1.4,1.39665
2022-09-13,1.4,1.394
2022-09-14,1.41,1.40465
2022-09-15,1.41,1.40665
2022-09-16,1.41,1.4105
2022-09-19,1.41,1.4093
2022-09-20,1.41,1.40845
2022-09-21,1.41,1.41305
2022-09-22,1.42,1.41805
2022-09-23,1.42,1.42435
2022-09-24,1.43,1.4244
2022-09-26,1.44,1.43445
2022-09-27,1.44,1.4349
2022-09-28,1.45,1.44685
2022-09-29,1.44,1.43615
2022-09-30,1.43,1.43375
2022-10-01,1.44,1.4349
2022-10-03,1.44,1.43585
2022-10-04,1.43,1.4304
2022-10-05,1.42,1.42465
2022-10-06,1.42,1.4252
2022-10-07,1.43,1.42835
2022-10-10,1.44,1.4367
2022-10-11,1.44,1.4358
2022-10-12,1.44,1.4361
2022-10-14,1.43,1.4256
2022-10-15,1.43,1.42545
2022-10-17,1.43,1.42615
2022-10-18,1.42,1.4201
2022-10-19,1.42,1.4244
2022-10-20,1.43,1.4228
2022-10-21,1.43,1.4287
2022-10-22,1.43,1.4271
2022-10-24,1.42,1.4236
2022-10-25,1.42,1.4252
2022-10-26,1.42,1.4065
2022-10-27,1.41,1.4086
2022-10-28,1.41,1.4109
2022-10-29,1.41,1.41055
2022-10-31,1.41,1.41555
2022-11-01,1.42,1.4225
2022-11-04,1.41,1.41275
2022-11-05,1.41,1.41275
2022-11-07,1.41,1.4034
2022-11-09,1.4,1.40005
2022-11-11,1.38,1.3753
2022-11-12,1.38,1.3753
2022-11-14,1.37,1.38435
2022-11-15,1.37,1.36715
2022-11-16,1.37,1.36715
2022-11-17,1.37,1.3761
2022-11-18,1.37,1.37115
2022-11-19,1.37,1.37305
2022-11-21,1.38,1.38225
2022-11-22,1.38,1.38
2022-11-23,1.38,1.37765
2022-11-24,1.38,1.3736
2022-11-25,1.37,1.37455
2022-11-26,1.38,1.3757
2022-11-28,1.38,1.3719
2022-11-29,1.38,1.37245
2022-11-30,1.37,1.3671
2022-12-01,1.36,1.3589
2022-12-02,1.35,1.35
2022-12-03,1.36,1.35855
2022-12-05,1.35,1.35035
2022-12-06,1.35,1.3565
2022-12-07,1.36,1.3581
2022-12-08,1.36,1.35685
2022-12-09,1.36,1.35505
2022-12-12,1.35,1.35145
2022-12-13,1.35,1.35495
2022-12-14,1.35,1.3462
2022-12-15,1.35,1.35415
2022-12-16,1.36,1.35815
2022-12-19,1.36,1.35565
2022-12-20,1.36,1.3563
2022-12-21,1.35,1.35185
2022-12-22,1.35,1.3496
2022-12-23,1.35,1.3495
2022-12-24,1.35,1.35
2022-12-26,1.35,1.34725
2022-12-27,1.35,1.34475
2022-12-28,1.35,1.3475
