index,adjusted,underlying
1970-12-15,127.85,80.80001
1970-12-16,128.32,81.1
1970-12-17,128.48,81.2
1970-12-18,126.9,80.2
1970-12-21,126.34,79.85
1970-12-22,125.95,79.6
1970-12-23,126.19,79.75
1970-12-24,127.93,80.85
1970-12-28,126.74,80.10001
1970-12-29,127.21,80.4
1970-12-30,127.06,80.3
1970-12-31,127.53,80.60001
1971-01-04,128.32,81.1
1971-01-05,127.77,80.75
1971-01-06,127.21,80.4
1971-01-07,126.58,80.0
1971-01-08,127.29,80.45
1971-01-11,126.58,80.0
1971-01-12,127.13,80.35
1971-01-13,126.5,79.95
1971-01-14,126.42,79.9
1971-01-15,126.74,80.10001
1971-01-18,126.58,80.0
1971-01-19,126.98,80.25001
1971-01-20,126.66,80.05
1971-01-21,125.0,79.0
1971-01-22,126.42,79.9
1971-01-25,126.42,79.9
1971-01-26,126.11,79.7
1971-01-27,124.52,78.7
1971-01-28,124.05,78.4
1971-01-29,124.05,78.4
1971-02-01,123.73,78.2
1971-02-02,123.57,78.1
1971-02-03,123.89,78.4
1971-02-04,123.42,78.1
1971-02-05,123.65,78.25
1971-02-08,123.42,78.1
1971-02-09,124.36,78.7
1971-02-10,125.08,79.15
1971-02-11,125.79,79.6
1971-02-12,126.5,80.05
1971-02-16,125.16,79.2
1971-02-17,124.21,78.6
1971-02-18,124.36,78.7
1971-02-19,124.05,78.5
1971-02-22,124.29,78.65
1971-02-23,124.05,78.5
1971-02-24,122.31,77.4
1971-02-25,122.47,77.5
1971-02-26,123.1,77.9
1971-03-01,123.1,77.9
1971-03-02,124.05,78.5
1971-03-03,124.21,78.6
1971-03-04,123.81,78.35
1971-03-05,124.05,78.5
1971-03-08,123.73,78.3
1971-03-09,124.36,78.7
1971-03-10,125.16,79.2
1971-03-11,124.52,78.8
1971-03-12,124.52,78.8
1971-03-15,124.6,78.85
1971-03-16,124.6,78.85
1971-03-17,123.89,78.4
1971-03-18,123.73,78.3
1971-03-19,122.86,77.75
1971-03-22,123.42,78.1
1971-03-23,123.73,78.3
1971-03-24,124.05,78.5
1971-03-25,123.73,78.3
1971-03-26,123.73,78.3
1971-03-29,123.26,78.0
1971-03-30,122.63,77.6
1971-03-31,122.63,77.6
1971-04-01,122.47,77.5
1971-04-02,123.1,77.9
1971-04-05,123.26,78.0
1971-04-06,123.1,77.8
1971-04-07,122.23,77.25
1971-04-08,122.07,77.15
1971-04-12,121.91,77.05
1971-04-13,122.55,77.45
1971-04-14,122.39,77.35
1971-04-15,122.94,77.7
1971-04-16,123.26,77.9
1971-04-19,122.94,77.7
1971-04-20,123.1,77.8
1971-04-21,123.97,78.35
1971-04-22,125.39,79.25
1971-04-23,124.68,78.8
1971-04-26,123.89,78.3
1971-04-27,124.37,78.6
1971-04-28,125.08,79.05
1971-04-29,126.74,80.10001
1971-04-30,126.27,79.8
1971-05-03,127.14,80.35
1971-05-04,127.29,80.45
1971-05-05,127.06,80.2
1971-05-06,126.74,80.0
1971-05-07,126.11,79.6
1971-05-10,126.5,79.85
1971-05-11,126.9,80.10001
1971-05-12,126.5,79.85
1971-05-13,125.79,79.4
1971-05-14,126.5,79.85
1971-05-17,126.66,79.95
1971-05-18,126.82,80.05
1971-05-19,127.61,80.55
1971-05-20,129.19,81.55
1971-05-21,129.51,81.75
1971-05-24,128.96,81.4
1971-05-25,130.3,82.25
1971-05-26,129.83,81.95
1971-05-27,130.15,82.15
1971-05-28,131.97,83.30001
1971-06-01,133.0,83.95
1971-06-02,131.49,83.0
1971-06-03,129.12,81.50001
1971-06-04,126.7,81.45
1971-06-07,126.63,81.4
1971-06-08,128.96,82.9
1971-06-09,128.88,82.85
1971-06-10,129.19,83.05
1971-06-11,129.04,82.95
1971-06-14,128.49,82.60001
1971-06-15,128.34,82.5
1971-06-16,129.5,83.25
1971-06-17,129.82,83.45
1971-06-18,128.88,82.85
1971-06-21,128.42,82.55
1971-06-22,128.96,82.9
1971-06-23,129.58,83.30001
1971-06-24,129.35,83.15002
1971-06-25,130.13,83.65001
1971-06-28,131.06,84.25
1971-06-29,130.83,84.1
1971-06-30,131.29,84.40002
1971-07-01,132.85,85.4
1971-07-02,133.55,85.85
1971-07-06,133.24,85.65002
1971-07-07,130.59,83.95
1971-07-08,127.92,83.9
1971-07-09,127.39,83.55
1971-07-12,131.13,86.0
1971-07-13,129.75,85.10001
1971-07-14,128.84,84.5
1971-07-15,129.22,84.75
1971-07-16,130.36,85.5
1971-07-19,130.36,85.5
1971-07-20,128.38,84.2
1971-07-21,128.53,84.3
1971-07-22,129.22,84.75
1971-07-23,127.32,83.5
1971-07-26,126.55,83.0
1971-07-27,125.79,82.5
1971-07-28,125.03,82.0
1971-07-29,124.88,81.90002
1971-07-30,125.26,82.15
1971-08-02,124.57,81.7
1971-08-03,124.19,81.45
1971-08-04,123.12,80.75
1971-08-05,122.28,80.2
1971-08-06,123.66,81.1
1971-08-09,124.11,81.4
1971-08-10,123.58,81.05
1971-08-11,123.35,80.9
1971-08-12,122.28,80.2
1971-08-13,122.36,80.25001
1971-08-16,123.66,81.1
1971-08-17,123.27,80.85
1971-08-18,124.11,81.4
1971-08-19,122.44,80.3
1971-08-20,122.74,80.5
1971-08-23,122.51,80.35
1971-08-24,122.51,80.35
1971-08-25,122.82,80.55
1971-08-26,121.44,79.65
1971-08-27,122.21,80.15
1971-08-30,121.22,79.5
1971-08-31,120.23,78.85
1971-09-01,119.31,78.25
1971-09-02,121.9,79.95
1971-09-03,124.19,81.45
1971-09-07,128.46,82.7
1971-09-08,126.21,81.25
1971-09-09,125.98,81.1
1971-09-10,125.98,81.1
1971-09-13,125.59,80.85
1971-09-14,125.2,80.60001
1971-09-15,124.89,80.4
1971-09-16,123.88,79.75
1971-09-17,123.57,79.55
1971-09-20,124.11,79.9
1971-09-21,124.34,80.05
1971-09-22,124.97,80.45
1971-09-23,124.27,80.0
1971-09-24,124.66,80.25001
1971-09-27,125.59,80.85
1971-09-28,126.29,81.3
1971-09-29,125.98,81.1
1971-09-30,125.98,81.1
1971-10-01,125.74,80.95
1971-10-04,124.42,80.10001
1971-10-05,125.35,80.7
1971-10-06,127.0,81.15001
1971-10-07,128.17,81.90002
1971-10-08,129.03,82.45
1971-10-11,127.94,81.75
1971-10-12,128.56,82.15
1971-10-13,128.48,82.1
1971-10-14,128.64,82.2
1971-10-15,129.42,82.7
1971-10-18,129.89,83.0
1971-10-19,130.6,83.45
1971-10-20,130.28,83.25
1971-10-21,130.91,83.65001
1971-10-22,130.28,83.25
1971-10-25,130.44,83.35
1971-10-26,128.88,82.35
1971-10-27,129.42,82.7
1971-10-28,129.58,82.8
1971-10-29,129.81,82.95
1971-11-01,128.8,82.3
1971-11-02,128.88,82.35
1971-11-03,128.33,82.0
1971-11-04,128.95,82.40001
1971-11-05,130.05,83.10001
1971-11-08,129.74,82.9
1971-11-09,129.66,82.85
1971-11-10,129.42,82.7
1971-11-11,128.72,82.25
1971-11-12,125.98,80.5
1971-11-15,126.29,80.7
1971-11-16,127.08,81.2
1971-11-17,127.31,81.35001
1971-11-18,126.76,81.0
1971-11-19,126.61,80.9
1971-11-22,126.37,80.75
1971-11-23,127.39,81.4
1971-11-24,129.03,82.45
1971-11-26,129.42,82.7
1971-11-29,128.33,82.0
1971-11-30,126.61,80.9
1971-12-01,126.84,81.05
1971-12-02,128.8,82.3
1971-12-03,132.71,84.8
1971-12-06,137.47,85.25001
1971-12-07,136.02,84.35001
1971-12-08,136.5,84.65
1971-12-09,136.9,84.90001
1971-12-10,137.79,85.45
1971-12-13,138.6,85.95
1971-12-14,138.92,86.15001
1971-12-15,138.76,86.05
1971-12-16,137.31,85.15
1971-12-17,137.06,85.0
1971-12-20,136.58,84.7
1971-12-21,136.9,84.90001
1971-12-22,136.9,84.90001
1971-12-23,136.74,84.8
1971-12-27,135.53,84.05
1971-12-28,135.53,84.05
1971-12-29,135.61,84.1
1971-12-30,136.26,84.5
1972-01-03,135.77,84.2
1972-01-04,135.61,84.1
1972-01-05,136.02,84.35001
1972-01-06,137.87,85.5
1972-01-07,137.22,85.10001
1972-01-10,135.93,84.3
1972-01-11,135.37,83.95
1972-01-12,133.44,82.75001
1972-01-13,134.89,83.65001
1972-01-14,135.45,84.00001
1972-01-17,138.76,86.05
1972-01-18,137.71,85.4
1972-01-19,139.16,86.3
1972-01-20,140.93,87.40001
1972-01-21,140.85,87.35
1972-01-24,140.61,87.2
1972-01-25,140.77,87.3
1972-01-26,140.21,86.95
1972-01-27,139.8,86.7
1972-01-28,139.0,86.2
1972-01-31,138.03,85.60001
1972-02-01,136.74,84.8
1972-02-02,139.16,86.3
1972-02-03,143.43,87.40001
1972-02-04,142.61,86.90002
1972-02-07,142.03,86.55
1972-02-08,141.05,85.95
1972-02-09,140.64,85.7
1972-02-10,142.2,86.65
1972-02-11,142.77,87.0
1972-02-14,142.61,86.90002
1972-02-15,143.26,87.3
1972-02-16,142.93,87.1
1972-02-17,144.58,88.10001
1972-02-18,145.15,88.45
1972-02-22,146.13,89.05
1972-02-23,146.95,89.55001
1972-02-24,147.28,89.75
1972-02-25,149.25,90.95
1972-02-28,152.12,92.7
1972-02-29,151.88,92.55
1972-03-01,150.81,91.90002
1972-03-02,150.57,91.75
1972-03-03,152.29,92.8
1972-03-06,152.78,93.10001
1972-03-07,151.96,92.60001
1972-03-08,151.71,92.45
1972-03-09,154.01,93.85001
1972-03-10,154.5,94.15
1972-03-13,154.75,94.3
1972-03-14,152.04,92.65
1972-03-15,152.29,92.8
1972-03-16,152.78,93.10001
1972-03-17,155.24,94.6
1972-03-20,155.16,94.55001
1972-03-21,155.41,94.7
1972-03-22,154.42,94.1
1972-03-23,154.18,93.95
1972-03-24,155.32,94.65
1972-03-27,154.34,94.05
1972-03-28,156.47,95.35
1972-03-29,156.88,95.60001
1972-03-30,157.7,96.1
1972-04-03,157.38,95.9
1972-04-04,159.92,97.45
1972-04-05,163.67,98.15002
1972-04-06,165.51,99.25
1972-04-07,165.51,99.25
1972-04-10,165.42,99.2
1972-04-11,165.26,99.1
1972-04-12,166.67,99.95
1972-04-13,167.59,100.5
1972-04-14,167.51,100.45
1972-04-17,167.09,100.2
1972-04-18,166.09,99.6
1972-04-19,163.59,98.10001
1972-04-20,164.75,98.8
1972-04-21,165.09,99.00001
1972-04-24,165.42,99.2
1972-04-25,167.34,100.35
1972-04-26,165.51,99.25
1972-04-27,161.75,97.0
1972-04-28,163.75,98.2
1972-05-01,164.59,98.7
1972-05-02,165.51,99.25
1972-05-03,166.26,99.7
1972-05-04,163.92,98.30001
1972-05-05,163.26,99.3
1972-05-08,163.67,99.55001
1972-05-09,161.78,98.4
1972-05-10,162.28,98.7
1972-05-11,163.1,99.2
1972-05-12,162.28,98.7
1972-05-15,163.1,99.2
1972-05-16,167.04,101.6
1972-05-17,166.72,101.4
1972-05-18,165.48,100.65
1972-05-19,165.98,100.95
1972-05-22,164.09,99.8
1972-05-23,161.95,98.5
1972-05-24,164.09,99.8
1972-05-25,165.4,100.6
1972-05-26,165.07,100.4
1972-05-30,163.1,99.2
1972-05-31,163.92,99.7
1972-06-01,163.59,99.5
1972-06-02,163.76,99.6
1972-06-05,161.95,98.5
1972-06-06,161.46,99.3
1972-06-07,163.0,100.25
1972-06-08,162.76,100.1
1972-06-09,162.52,99.95
1972-06-12,162.6,100.0
1972-06-13,162.76,100.1
1972-06-14,161.79,99.5
1972-06-15,160.97,99.00001
1972-06-16,162.52,99.95
1972-06-19,161.79,99.5
1972-06-20,160.48,98.7
1972-06-21,161.95,99.6
1972-06-22,162.76,100.1
1972-06-23,161.38,99.25
1972-06-26,162.92,100.2
1972-06-27,165.53,101.8
1972-06-28,165.85,102.0
1972-06-29,165.69,101.9
1972-06-30,167.48,103.0
1972-07-03,171.05,105.2
1972-07-05,163.09,100.3
1972-07-06,153.78,99.2
1972-07-07,152.85,98.6
1972-07-10,152.54,98.4
1972-07-11,152.23,98.2
1972-07-12,152.62,98.45
1972-07-13,151.77,97.9
1972-07-14,151.77,97.9
1972-07-17,149.13,96.2
1972-07-18,149.29,96.3
1972-07-19,151.46,97.7
1972-07-20,149.99,96.75
1972-07-21,151.3,97.60001
1972-07-24,151.77,97.9
1972-07-25,150.06,96.8
1972-07-26,149.99,96.75
1972-07-27,150.61,97.15
1972-07-28,151.92,98.0
1972-07-31,150.37,97.0
1972-08-01,151.92,98.0
1972-08-02,152.85,98.6
1972-08-03,154.56,99.7
1972-08-04,158.13,102.0
1972-08-07,158.75,102.4
1972-08-08,158.75,102.4
1972-08-09,156.73,101.1
1972-08-10,156.27,100.8
1972-08-11,157.97,101.9
1972-08-14,157.97,101.9
1972-08-15,153.47,99.00001
1972-08-16,154.25,99.5
1972-08-17,153.01,98.7
1972-08-18,152.85,98.6
1972-08-21,153.24,98.85001
1972-08-22,155.02,100.0
1972-08-23,156.58,101.0
1972-08-24,157.2,101.4
1972-08-25,159.68,103.0
1972-08-28,157.82,101.8
1972-08-29,157.58,101.65
1972-08-30,157.2,101.4
1972-08-31,159.52,102.9
1972-09-01,160.14,103.3
1972-09-05,160.45,103.5
1972-09-06,155.8,100.5
1972-09-07,151.28,100.5
1972-09-08,151.51,100.65
1972-09-11,151.21,100.45
1972-09-12,150.23,99.8
1972-09-13,150.31,99.85
1972-09-14,152.64,101.4
1972-09-15,156.48,103.95
1972-09-18,156.63,104.05
1972-09-19,155.2,103.1
1972-09-20,154.29,102.5
1972-09-21,154.37,102.55
1972-09-22,155.42,103.25
1972-09-25,157.0,104.3
1972-09-26,159.19,105.75
1972-09-27,158.58,105.35
1972-09-28,157.61,104.7
1972-09-29,159.26,105.8
1972-10-02,156.03,103.65
1972-10-03,156.55,104.0
1972-10-04,155.42,103.25
1972-10-05,156.1,104.45
1972-10-06,155.5,104.05
1972-10-09,154.38,103.3
1972-10-10,153.78,102.9
1972-10-11,155.8,104.25
1972-10-12,157.44,105.35
1972-10-13,156.02,104.4
1972-10-16,156.02,104.4
1972-10-17,155.95,104.35
1972-10-18,156.17,104.5
1972-10-19,157.29,105.25
1972-10-20,157.07,105.1
1972-10-23,157.14,105.15
1972-10-24,157.52,105.4
1972-10-25,157.59,105.45
1972-10-26,160.13,107.15
1972-10-27,162.45,108.7
1972-10-30,165.29,110.6
1972-10-31,163.34,109.3
1972-11-01,165.51,110.75
1972-11-02,165.36,110.65
1972-11-03,164.99,110.4
1972-11-06,164.47,110.05
1972-11-08,168.28,112.6
1972-11-09,171.27,114.6
1972-11-10,169.62,113.5
1972-11-13,174.4,116.7
1972-11-14,180.23,120.6
1972-11-15,180.53,120.8
1972-11-16,173.36,116.0
1972-11-17,174.7,116.9
1972-11-20,176.05,117.8
1972-11-21,177.62,118.85
1972-11-22,179.48,120.1
1972-11-24,187.03,125.15
1972-11-27,190.32,127.35
1972-11-28,188.15,125.9
1972-11-29,185.76,124.3
1972-11-30,185.46,124.1
1972-12-01,190.92,127.75
1972-12-04,191.29,128.0
1972-12-05,198.03,132.25
1972-12-06,200.8,134.1
1972-12-07,204.77,136.75
1972-12-08,212.25,141.75
1972-12-11,219.74,146.75
1972-12-12,227.23,151.75
1972-12-13,219.74,146.75
1972-12-14,224.23,149.75
1972-12-15,231.72,154.75
1972-12-18,224.38,149.85
1972-12-19,216.9,144.85
1972-12-20,222.74,148.75
1972-12-21,229.85,153.5
1972-12-22,222.44,148.55
1972-12-26,214.95,143.55
1972-12-27,218.24,145.75
1972-12-29,225.96,150.9
1973-01-02,229.47,153.25
1973-01-03,229.1,153.0
1973-01-04,223.86,149.5
1973-01-05,226.1,151.0
1973-01-08,219.74,146.75
1973-01-09,223.48,149.25
1973-01-10,230.97,154.25
1973-01-11,229.47,153.25
1973-01-12,232.47,155.25
1973-01-15,236.21,157.75
1973-01-16,243.85,162.85
1973-01-17,251.19,167.75
1973-01-18,258.75,172.8
1973-01-19,258.3,172.5
1973-01-22,262.42,175.25
1973-01-23,258.3,172.5
1973-01-24,255.3,170.5
1973-01-26,262.94,175.6
1973-01-29,269.53,180.0
1973-01-30,267.28,178.5
1973-01-31,266.53,178.0
1973-02-01,261.74,174.8
1973-02-02,264.39,179.8
1973-02-05,271.74,184.8
1973-02-06,279.09,189.8
1973-02-07,280.12,190.5
1973-02-08,274.98,187.0
1973-02-09,267.33,181.8
1973-02-12,274.39,186.6
1973-02-13,281.59,191.5
1973-02-14,288.95,196.5
1973-02-15,296.3,201.5
1973-02-16,303.65,206.5
1973-02-20,296.3,201.5
1973-02-21,292.62,199.0
1973-02-22,300.27,204.2
1973-02-23,307.62,209.2
1973-02-26,314.97,214.2
1973-02-27,307.62,209.2
1973-02-28,300.27,204.2
1973-03-01,307.33,209.0
1973-03-02,308.06,209.5
1973-03-05,312.47,212.5
1973-03-06,320.12,217.7
1973-03-07,322.77,219.5
1973-03-08,315.56,214.6
1973-03-09,308.21,209.6
1973-03-12,300.86,204.6
1973-03-13,293.5,199.6
1973-03-14,286.15,194.6
1973-03-15,293.5,199.6
1973-03-16,286.15,194.6
1973-03-19,278.8,189.6
1973-03-20,271.45,184.6
1973-03-21,264.1,179.6
1973-03-22,267.62,182.0
1973-03-23,270.57,184.0
1973-03-26,264.68,180.0
1973-03-27,257.18,174.9
1973-03-28,249.83,169.9
1973-03-29,242.48,164.9
1973-03-30,245.57,167.0
1973-04-02,252.63,171.8
1973-04-03,253.21,172.2
1973-04-04,261.17,177.2
1973-04-05,268.54,182.2
1973-04-06,261.17,177.2
1973-04-09,268.54,182.2
1973-04-10,271.93,184.5
1973-04-11,279.6,189.7
1973-04-12,286.97,194.7
1973-04-13,294.34,199.7
1973-04-16,301.7,204.7
1973-04-17,299.2,203.0
1973-04-18,294.04,199.5
1973-04-19,300.97,204.2
1973-04-23,303.62,206.0
1973-04-24,302.15,205.0
1973-04-25,309.96,210.3
1973-04-26,317.33,215.3
1973-04-27,324.7,220.3
1973-04-30,332.07,225.3
1973-05-01,339.44,230.3
1973-05-02,346.81,235.3
1973-05-03,354.18,240.3
1973-05-04,357.12,242.3
1973-05-07,374.51,252.0
1973-05-08,389.37,262.0
1973-05-09,404.23,272.0
1973-05-10,419.1,282.0
1973-05-11,404.23,272.0
1973-05-14,408.69,275.0
1973-05-15,417.61,281.0
1973-05-16,407.21,274.0
1973-05-17,391.6,263.5
1973-05-18,406.46,273.5
1973-05-21,421.33,283.5
1973-05-22,436.19,293.5
1973-05-23,451.05,303.5
1973-05-24,465.91,313.5
1973-05-25,480.77,323.5
1973-05-29,503.06,338.5
1973-05-30,525.36,353.5
1973-05-31,547.65,368.5
1973-06-01,569.94,383.5
1973-06-04,592.23,398.5
1973-06-05,521.64,351.0
1973-06-06,439.83,336.0
1973-06-07,420.19,321.0
1973-06-08,400.56,306.0
1973-06-11,420.19,321.0
1973-06-12,435.9,333.0
1973-06-13,416.27,318.0
1973-06-14,396.63,303.0
1973-06-15,379.61,290.0
1973-06-18,399.25,305.0
1973-06-19,418.88,320.0
1973-06-20,418.88,320.0
1973-06-22,438.52,335.0
1973-06-25,458.15,350.0
1973-06-26,445.06,340.0
1973-06-27,438.52,335.0
1973-06-29,422.81,323.0
1973-07-02,403.18,308.0
1973-07-03,384.85,294.0
1973-07-05,273.58,209.0
1973-07-06,180.53,194.0
1973-07-09,169.36,182.0
1973-07-10,170.29,183.0
1973-07-11,183.32,197.0
1973-07-12,196.81,211.5
1973-07-13,210.77,226.5
1973-07-16,224.73,241.5
1973-07-17,234.5,252.0
1973-07-18,241.01,259.0
1973-07-19,254.97,274.0
1973-07-20,266.14,286.0
1973-07-23,279.17,300.0
1973-07-24,265.21,285.0
1973-07-25,274.51,295.0
1973-07-26,260.56,280.0
1973-07-27,246.6,265.0
1973-07-30,260.56,280.0
1973-07-31,268.0,288.0
1973-08-01,254.04,273.0
1973-08-02,240.08,258.0
1973-08-03,231.24,248.5
1973-08-06,237.29,255.0
1973-08-07,232.64,250.0
1973-08-08,238.22,256.0
1973-08-09,252.18,271.0
1973-08-10,266.14,286.0
1973-08-13,280.1,301.0
1973-08-14,278.24,299.0
1973-08-15,264.28,284.0
1973-08-16,250.32,269.0
1973-08-17,255.9,275.0
1973-08-20,243.34,261.5
1973-08-21,231.71,249.0
1973-08-22,221.47,238.0
1973-08-23,223.33,240.0
1973-08-24,234.97,252.5
1973-08-27,221.01,237.5
1973-08-28,207.05,222.5
1973-08-29,221.01,237.5
1973-08-30,208.44,224.0
1973-08-31,212.17,228.0
1973-09-04,201.0,216.0
1973-09-05,186.11,200.0
1973-09-06,180.08,209.0
1973-09-07,171.46,199.0
1973-09-10,168.02,195.0
1973-09-11,168.88,196.0
1973-09-12,160.26,186.0
1973-09-13,158.54,184.0
1973-09-14,161.12,187.0
1973-09-17,167.16,194.0
1973-09-18,158.97,184.5
1973-09-19,155.09,180.0
1973-09-20,162.85,189.0
1973-09-21,162.85,189.0
1973-09-24,171.46,199.0
1973-09-25,174.05,202.0
1973-09-26,165.43,192.0
1973-09-27,157.68,183.0
1973-09-28,158.97,184.5
1973-10-01,155.95,181.0
1973-10-02,149.06,173.0
1973-10-03,154.66,179.5
1973-10-04,146.91,170.5
1973-10-05,137.5,168.0
1973-10-09,146.09,178.5
1973-10-10,153.45,187.5
1973-10-11,150.59,184.0
1973-10-12,142.41,174.0
1973-10-15,134.22,164.0
1973-10-16,131.77,161.0
1973-10-17,128.08,156.5
1973-10-18,126.86,155.0
1973-10-19,129.31,158.0
1973-10-22,128.9,157.5
1973-10-23,131.77,161.0
1973-10-24,134.22,164.0
1973-10-25,135.04,165.0
1973-10-26,131.36,160.5
1973-10-29,123.58,151.0
1973-10-30,125.63,153.5
1973-10-31,129.31,158.0
1973-11-01,128.08,156.5
1973-11-02,125.63,153.5
1973-11-05,126.86,155.0
1973-11-06,126.86,155.0
1973-11-07,130.13,159.0
1973-11-08,138.48,169.2
1973-11-09,130.29,159.2
1973-11-12,133.81,163.5
1973-11-13,131.36,160.5
1973-11-14,132.58,162.0
1973-11-15,134.22,164.0
1973-11-16,139.13,170.0
1973-11-19,145.27,177.5
1973-11-20,149.77,183.0
1973-11-21,158.12,193.2
1973-11-23,164.5,201.0
1973-11-26,156.32,191.0
1973-11-27,148.13,181.0
1973-11-28,156.32,191.0
1973-11-29,148.13,181.0
1973-11-30,149.36,182.5
1973-12-03,150.59,184.0
1973-12-04,156.32,191.0
1973-12-05,153.77,181.0
1973-12-06,160.14,188.5
1973-12-07,158.02,186.0
1973-12-10,154.62,182.0
1973-12-11,159.29,187.5
1973-12-12,160.14,188.5
1973-12-13,153.77,181.0
1973-12-14,150.37,177.0
1973-12-17,154.62,182.0
1973-12-18,151.22,178.0
1973-12-19,152.07,179.0
1973-12-20,148.25,174.5
1973-12-21,149.95,176.5
1973-12-26,146.12,172.0
1973-12-27,147.82,174.0
1973-12-28,146.12,172.0
1973-12-31,141.88,167.0
1974-01-02,142.3,167.5
1974-01-03,146.55,172.5
1974-01-04,149.1,175.5
1974-01-07,155.04,182.5
1974-01-08,152.92,180.0
1974-01-09,144.6,170.2
1974-01-10,149.1,175.5
1974-01-11,148.67,175.0
1974-01-14,149.95,176.5
