index,adjusted,underlying
1973-11-26,1.37,1.0015
1973-11-27,1.37,1.0015
1973-11-28,1.37,1.0015
1973-11-29,1.37,1.0015
1973-11-30,1.37,1.0015
1973-12-03,1.37,1.001
1973-12-04,1.37,0.9998
1973-12-05,1.37,0.9998
1973-12-06,1.37,0.9998
1973-12-07,1.37,0.9998
1973-12-10,1.37,0.9998
1973-12-11,1.37,0.9998
1973-12-12,1.37,0.9998
1973-12-13,1.37,1.0001
1973-12-14,1.37,1.0001
1973-12-17,1.37,1.0001
1973-12-18,1.37,1.0001
1973-12-19,1.37,1.0001
1973-12-20,1.37,1.0001
1973-12-21,1.37,1.0001
1973-12-26,1.37,1.0001
1973-12-27,1.37,1.0001
1973-12-28,1.37,1.0001
1973-12-31,1.37,1.0001
1974-01-02,1.38,1.004
1974-01-03,1.38,1.005
1974-01-04,1.38,1.0067
1974-01-07,1.38,1.0067
1974-01-08,1.38,1.0067
1974-01-09,1.38,1.0067
1974-01-10,1.38,1.0067
1974-01-11,1.38,1.0067
1974-01-14,1.38,1.0083
1974-01-15,1.38,1.0083
1974-01-16,1.38,1.0083
1974-01-17,1.38,1.0082
1974-01-18,1.38,1.0082
1974-01-21,1.38,1.0082
1974-01-22,1.38,1.0082
1974-01-23,1.38,1.0082
1974-01-24,1.38,1.0082
1974-01-25,1.39,1.0109
1974-01-28,1.39,1.0123
1974-01-29,1.39,1.0146
1974-01-30,1.39,1.0129
1974-01-31,1.39,1.0125
1974-02-01,1.39,1.0125
1974-02-04,1.39,1.0125
1974-02-05,1.4,1.0175
1974-02-06,1.4,1.018
1974-02-07,1.4,1.0185
1974-02-08,1.4,1.0185
1974-02-11,1.4,1.02
1974-02-12,1.4,1.02
1974-02-13,1.41,1.026
1974-02-14,1.41,1.0295
1974-02-15,1.41,1.0275
1974-02-19,1.41,1.0275
1974-02-20,1.41,1.0265
1974-02-21,1.41,1.0265
1974-02-22,1.41,1.0265
1974-02-25,1.41,1.0265
1974-02-26,1.41,1.0265
1974-02-27,1.41,1.0265
1974-02-28,1.42,1.033
1974-03-01,1.42,1.0318
1974-03-04,1.42,1.0318
1974-03-05,1.41,1.03
1974-03-06,1.41,1.03
1974-03-07,1.41,1.0277
1974-03-08,1.41,1.029
1974-03-11,1.41,1.029
1974-03-12,1.41,1.029
1974-03-13,1.41,1.029
1974-03-14,1.41,1.0273
1974-03-15,1.41,1.0273
1974-03-18,1.41,1.0285
1974-03-19,1.41,1.029
1974-03-20,1.41,1.0309
1974-03-21,1.41,1.0309
1974-03-22,1.41,1.0309
1974-03-25,1.41,1.0309
1974-03-26,1.41,1.03
1974-03-27,1.41,1.0278
1974-03-28,1.41,1.0278
1974-03-29,1.41,1.0278
1974-04-01,1.41,1.0278
1974-04-02,1.41,1.0278
1974-04-03,1.41,1.029
1974-04-04,1.41,1.029
1974-04-05,1.41,1.0305
1974-04-08,1.41,1.0296
1974-04-09,1.41,1.0296
1974-04-10,1.41,1.0296
1974-04-11,1.41,1.0296
1974-04-15,1.41,1.0296
1974-04-16,1.41,1.031
1974-04-17,1.41,1.032
1974-04-18,1.41,1.032
1974-04-19,1.41,1.0332
1974-04-22,1.41,1.0332
1974-04-23,1.42,1.037
1974-04-24,1.43,1.0425
1974-04-25,1.43,1.0427
1974-04-26,1.43,1.042
1974-04-29,1.43,1.042
1974-04-30,1.43,1.042
1974-05-01,1.43,1.042
1974-05-02,1.43,1.042
1974-05-03,1.43,1.042
1974-05-06,1.42,1.036
1974-05-07,1.42,1.036
1974-05-08,1.42,1.0366
1974-05-09,1.42,1.0366
1974-05-10,1.42,1.0365
1974-05-13,1.42,1.0365
1974-05-14,1.42,1.0365
1974-05-15,1.42,1.0365
1974-05-16,1.42,1.0375
1974-05-17,1.42,1.0375
1974-05-20,1.42,1.0375
1974-05-21,1.42,1.0375
1974-05-22,1.42,1.0375
1974-05-23,1.42,1.0375
1974-05-24,1.42,1.0375
1974-05-28,1.42,1.0375
1974-05-29,1.42,1.0375
1974-05-30,1.42,1.038
1974-05-31,1.42,1.038
1974-06-03,1.42,1.038
1974-06-04,1.42,1.038
1974-06-05,1.42,1.038
1974-06-06,1.42,1.038
1974-06-07,1.42,1.0377
1974-06-10,1.42,1.0377
1974-06-11,1.41,1.0315
1974-06-12,1.41,1.033
1974-06-13,1.42,1.034
1974-06-14,1.42,1.0355
1974-06-17,1.42,1.0355
1974-06-18,1.42,1.0355
1974-06-19,1.42,1.0345
1974-06-20,1.42,1.0345
1974-06-21,1.41,1.0311
1974-06-24,1.41,1.0286
1974-06-25,1.41,1.0312
1974-06-26,1.42,1.0337
1974-06-27,1.42,1.0337
1974-06-28,1.41,1.0319
1974-07-01,1.41,1.0319
1974-07-02,1.41,1.0275
1974-07-03,1.41,1.028
1974-07-05,1.41,1.028
1974-07-08,1.41,1.03
1974-07-09,1.41,1.03
1974-07-10,1.41,1.03
1974-07-11,1.41,1.03
1974-07-12,1.41,1.03
1974-07-15,1.41,1.0251
1974-07-16,1.41,1.0251
1974-07-17,1.4,1.024
1974-07-18,1.4,1.0239
1974-07-19,1.4,1.0229
1974-07-22,1.4,1.02
1974-07-23,1.41,1.026
1974-07-24,1.41,1.0285
1974-07-25,1.41,1.0285
1974-07-26,1.41,1.0285
1974-07-29,1.41,1.026
1974-07-30,1.41,1.0248
1974-07-31,1.4,1.0245
1974-08-01,1.4,1.0245
1974-08-02,1.4,1.0235
1974-08-05,1.4,1.0235
1974-08-06,1.4,1.0212
1974-08-07,1.4,1.0232
1974-08-08,1.4,1.024
1974-08-09,1.4,1.024
1974-08-12,1.4,1.022
1974-08-13,1.4,1.0202
1974-08-14,1.4,1.022
1974-08-15,1.4,1.022
1974-08-16,1.4,1.0218
1974-08-19,1.4,1.0218
1974-08-20,1.4,1.0233
1974-08-21,1.4,1.0233
1974-08-22,1.4,1.0233
1974-08-23,1.4,1.02
1974-08-26,1.4,1.02
1974-08-27,1.39,1.0165
1974-08-28,1.39,1.0125
1974-08-29,1.39,1.0125
1974-08-30,1.39,1.0125
1974-09-02,,
1974-09-03,1.39,1.0114
1974-09-04,1.39,1.0121
1974-09-05,1.39,1.0145
1974-09-06,1.39,1.0132
1974-09-09,1.39,1.0122
1974-09-10,1.39,1.0143
1974-09-11,1.39,1.012
1974-09-12,1.39,1.012
1974-09-13,1.39,1.0125
1974-09-16,1.39,1.013
1974-09-17,1.39,1.013
1974-09-18,1.39,1.013
1974-09-19,1.39,1.014
1974-09-20,1.39,1.014
1974-09-23,1.39,1.016
1974-09-24,1.4,1.0186
1974-09-25,1.39,1.0166
1974-09-26,1.4,1.0185
1974-09-27,1.39,1.0154
1974-09-30,1.39,1.0152
1974-10-01,1.39,1.0152
1974-10-02,1.39,1.0152
1974-10-03,1.39,1.0152
1974-10-04,1.4,1.0169
1974-10-07,1.4,1.0169
1974-10-08,1.4,1.0205
1974-10-09,1.4,1.024
1974-10-10,1.4,1.02
1974-10-11,1.4,1.02
1974-10-14,1.4,1.02
1974-10-15,1.4,1.02
1974-10-16,1.4,1.02
1974-10-17,1.4,1.019
1974-10-18,1.4,1.019
1974-10-21,1.4,1.0185
1974-10-22,1.4,1.018
1974-10-23,1.4,1.018
1974-10-24,1.4,1.018
1974-10-25,1.4,1.018
1974-10-28,1.4,1.018
1974-10-29,1.4,1.018
1974-10-30,1.39,1.0166
1974-10-31,1.39,1.0157
1974-11-01,1.39,1.0147
1974-11-04,1.39,1.015
1974-11-06,1.39,1.0147
1974-11-07,1.39,1.012
1974-11-08,1.39,1.0116
1974-11-11,1.39,1.0116
1974-11-12,1.38,1.009
1974-11-13,1.38,1.0075
1974-11-14,1.38,1.0085
1974-11-15,1.39,1.01
1974-11-18,1.39,1.01
1974-11-19,1.39,1.011
1974-11-20,1.39,1.0118
1974-11-21,1.39,1.0118
1974-11-22,1.39,1.0118
1974-11-25,1.39,1.011
1974-11-26,1.39,1.0135
1974-11-27,1.39,1.0135
1974-11-29,1.39,1.0135
1974-12-02,1.39,1.0135
1974-12-03,1.39,1.01
1974-12-04,1.39,1.014
1974-12-05,1.39,1.0121
1974-12-06,1.39,1.0121
1974-12-09,1.39,1.0121
1974-12-10,1.39,1.012
1974-12-11,1.39,1.012
1974-12-12,1.39,1.0145
1974-12-13,1.39,1.0145
1974-12-16,1.39,1.0165
1974-12-17,1.4,1.0165
1974-12-18,1.39,1.014
1974-12-19,1.39,1.013
1974-12-20,1.39,1.0125
1974-12-23,1.39,1.0125
1974-12-24,1.39,1.0125
1974-12-26,1.39,1.0125
1974-12-27,1.39,1.0125
1974-12-30,1.39,1.009
1974-12-31,1.39,1.009
1975-01-02,1.39,1.0081
1975-01-03,1.38,1.0065
1975-01-06,1.38,1.0065
1975-01-07,1.38,1.0065
1975-01-08,1.38,1.0065
1975-01-09,1.38,1.0029
1975-01-10,1.38,1.0028
1975-01-13,1.38,1.0028
1975-01-14,1.38,1.0028
1975-01-15,1.38,1.0055
1975-01-16,1.38,1.0055
1975-01-17,1.39,1.01
1975-01-20,1.39,1.01
1975-01-21,1.39,1.0095
1975-01-22,1.39,1.0095
1975-01-23,1.38,1.0075
1975-01-24,1.38,1.0075
1975-01-27,1.38,1.0075
1975-01-28,1.38,1.0065
1975-01-29,1.38,1.0065
1975-01-30,1.38,1.005
1975-01-31,1.38,1.004
1975-02-03,1.38,1.004
1975-02-04,1.38,1.004
1975-02-05,1.38,1.0025
1975-02-06,1.38,1.0025
1975-02-07,1.38,1.001
1975-02-10,1.37,0.9984
1975-02-11,1.37,0.9984
1975-02-12,1.37,0.9984
1975-02-13,1.37,0.9984
1975-02-14,1.37,0.9984
1975-02-18,1.37,0.998
1975-02-19,1.37,0.998
1975-02-20,1.37,0.998
1975-02-21,1.37,0.999
1975-02-24,1.37,0.999
1975-02-25,1.37,0.999
1975-02-26,1.38,1.002
1975-02-27,1.38,1.002
1975-02-28,1.38,1.002
1975-03-03,1.38,1.002
1975-03-04,1.38,1.002
1975-03-05,1.38,1.002
1975-03-06,1.38,1.002
1975-03-07,1.38,1.002
1975-03-10,1.38,1.002
1975-03-11,1.37,0.999
1975-03-12,1.37,0.999
1975-03-13,1.37,0.999
1975-03-14,1.38,1.002
1975-03-17,1.38,1.002
1975-03-18,1.38,1.002
1975-03-19,1.38,1.002
1975-03-20,1.38,1.002
1975-03-21,1.38,1.002
1975-03-24,1.38,1.002
1975-03-25,1.38,1.002
1975-03-26,1.38,1.002
1975-03-27,1.38,1.002
1975-03-28,1.38,0.9982
1975-03-31,1.38,0.9982
1975-04-01,1.38,0.9982
1975-04-02,1.38,0.9982
1975-04-03,1.38,0.9982
1975-04-04,1.38,0.998
1975-04-07,1.38,0.9979
1975-04-08,1.37,0.9955
1975-04-09,1.37,0.9955
1975-04-10,1.37,0.994
1975-04-11,1.37,0.992
1975-04-14,1.36,0.9899
1975-04-15,1.36,0.9865
1975-04-16,1.36,0.9872
1975-04-17,1.36,0.9838
1975-04-18,1.35,0.9806
1975-04-21,1.36,0.984
1975-04-22,1.36,0.9854
1975-04-23,1.36,0.9854
1975-04-24,1.36,0.9854
1975-04-25,1.36,0.983
1975-04-28,1.35,0.9795
1975-04-29,1.35,0.9795
1975-04-30,1.35,0.978
1975-05-01,1.35,0.976
1975-05-02,1.34,0.974
1975-05-05,1.34,0.9695
1975-05-06,1.34,0.971
1975-05-07,1.34,0.9715
1975-05-08,1.34,0.9725
1975-05-09,1.34,0.9712
1975-05-12,1.33,0.9672
1975-05-13,1.33,0.965
1975-05-14,1.33,0.965
1975-05-15,1.33,0.965
1975-05-16,1.33,0.965
1975-05-19,1.33,0.965
1975-05-20,1.34,0.9714
1975-05-21,1.34,0.9736
1975-05-22,1.34,0.97
1975-05-23,1.34,0.97
1975-05-27,1.34,0.97
1975-05-28,1.34,0.9705
1975-05-29,1.34,0.971
1975-05-30,1.34,0.975
1975-06-02,1.34,0.9748
1975-06-03,1.34,0.974
1975-06-04,1.34,0.974
1975-06-05,1.34,0.974
1975-06-06,1.34,0.974
1975-06-09,1.34,0.974
1975-06-10,1.34,0.9738
1975-06-11,1.35,0.9765
1975-06-12,1.34,0.975
1975-06-13,1.34,0.975
1975-06-16,1.34,0.972
1975-06-17,1.34,0.9724
1975-06-18,1.34,0.9716
1975-06-19,1.34,0.9716
1975-06-20,1.33,0.9712
1975-06-23,1.33,0.9705
1975-06-24,1.34,0.9728
1975-06-25,1.34,0.9725
1975-06-26,1.33,0.9703
1975-06-27,1.33,0.9685
1975-06-30,1.33,0.9685
1975-07-01,1.33,0.9685
1975-07-02,1.33,0.969
1975-07-03,1.34,0.9715
1975-07-07,1.33,0.968
1975-07-08,1.33,0.968
1975-07-09,1.33,0.968
1975-07-10,1.33,0.9705
1975-07-11,1.33,0.97
1975-07-14,1.33,0.9707
1975-07-15,1.33,0.971
1975-07-16,1.33,0.968
1975-07-17,1.33,0.9695
1975-07-18,1.33,0.969
1975-07-21,1.33,0.969
1975-07-22,1.33,0.9675
1975-07-23,1.33,0.968
1975-07-24,1.33,0.968
1975-07-25,1.33,0.968
1975-07-28,1.33,0.968
1975-07-29,1.33,0.9683
1975-07-30,1.33,0.9707
1975-07-31,1.33,0.9689
1975-08-01,1.33,0.9689
1975-08-04,1.33,0.9689
1975-08-05,1.33,0.968
1975-08-06,1.33,0.9684
1975-08-07,1.33,0.966
1975-08-08,1.33,0.966
1975-08-11,1.32,0.9638
1975-08-12,1.32,0.9638
1975-08-13,1.32,0.963
1975-08-14,1.32,0.9615
1975-08-15,1.32,0.9615
1975-08-18,1.32,0.961
1975-08-19,1.32,0.9625
1975-08-20,1.32,0.9626
1975-08-21,1.32,0.9626
1975-08-22,1.33,0.9675
1975-08-25,1.33,0.9665
1975-08-26,1.33,0.966
1975-08-27,1.33,0.966
1975-08-28,1.33,0.967
1975-08-29,1.33,0.9675
1975-09-02,1.33,0.9675
1975-09-03,1.33,0.971
1975-09-04,1.33,0.971
1975-09-05,1.34,0.972
1975-09-08,1.34,0.972
1975-09-09,1.34,0.973
1975-09-10,1.34,0.973
1975-09-11,1.34,0.9722
1975-09-12,1.34,0.9745
1975-09-15,1.33,0.969
1975-09-16,1.33,0.971
1975-09-17,1.33,0.971
1975-09-18,1.33,0.971
1975-09-19,1.33,0.973
1975-09-22,1.33,0.9723
1975-09-23,1.33,0.975
1975-09-24,1.33,0.975
1975-09-25,1.33,0.973
1975-09-26,1.33,0.973
1975-09-29,1.33,0.973
1975-09-30,1.33,0.973
1975-10-01,1.33,0.9729
1975-10-02,1.33,0.9725
1975-10-03,1.33,0.9725
1975-10-06,1.33,0.9725
1975-10-07,1.33,0.9725
1975-10-08,1.33,0.9725
1975-10-09,1.33,0.9722
1975-10-10,1.33,0.972
1975-10-13,1.32,0.967
1975-10-14,1.32,0.9688
1975-10-15,1.32,0.966
1975-10-16,1.32,0.9685
1975-10-17,1.32,0.9685
1975-10-20,1.32,0.9685
1975-10-21,1.32,0.9685
1975-10-22,1.33,0.9725
1975-10-23,1.33,0.974
1975-10-24,1.33,0.976
1975-10-27,1.34,0.9769
1975-10-28,1.34,0.978
1975-10-29,1.34,0.9774
1975-10-30,1.33,0.9765
1975-10-31,1.34,0.98
1975-11-03,1.34,0.9819
1975-11-04,1.34,0.9828
1975-11-05,1.34,0.98
1975-11-06,1.34,0.9802
1975-11-07,1.34,0.9819
1975-11-10,1.34,0.9815
1975-11-11,1.34,0.9825
1975-11-12,1.35,0.9852
1975-11-13,1.35,0.985
1975-11-14,1.34,0.9823
1975-11-17,1.34,0.9825
1975-11-18,1.35,0.9848
1975-11-19,1.35,0.9848
1975-11-20,1.35,0.9845
1975-11-21,1.35,0.9858
1975-11-24,1.35,0.987
1975-11-25,1.35,0.987
1975-11-26,1.35,0.987
1975-11-28,1.35,0.988
1975-12-01,1.35,0.987
1975-12-02,1.35,0.987
1975-12-03,1.35,0.987
1975-12-04,1.35,0.9882
1975-12-05,1.35,0.9886
1975-12-08,1.35,0.9882
1975-12-09,1.35,0.9878
1975-12-10,1.35,0.9872
1975-12-11,1.35,0.9865
1975-12-12,1.34,0.983
1975-12-15,1.33,0.9755
1975-12-16,1.33,0.979
1975-12-17,1.33,0.9788
1975-12-18,1.33,0.9795
1975-12-19,1.33,0.977
1975-12-22,1.33,0.9777
1975-12-23,1.33,0.978
1975-12-24,1.33,0.978
1975-12-29,1.33,0.9779
1975-12-30,1.33,0.9775
1975-12-31,1.33,0.9775
1976-01-02,1.32,0.9765
1976-01-05,1.33,0.978
1976-01-06,1.33,0.9796
1976-01-07,1.33,0.979
1976-01-08,1.33,0.98
1976-01-09,1.33,0.98
1976-01-12,1.33,0.9819
1976-01-13,1.33,0.984
1976-01-14,1.34,0.9875
1976-01-15,1.34,0.991
1976-01-16,1.34,0.991
1976-01-19,1.34,0.9898
1976-01-20,1.35,0.992
1976-01-21,1.35,0.992
1976-01-22,1.35,0.992
1976-01-23,1.35,0.994
1976-01-26,1.35,0.9955
1976-01-27,1.35,0.9955
1976-01-28,1.35,0.9947
1976-01-29,1.35,0.9947
1976-01-30,1.35,0.9936
1976-02-02,1.35,0.995
1976-02-03,1.35,0.996
1976-02-04,1.35,0.9974
1976-02-05,1.35,0.999
1976-02-06,1.36,0.9994
1976-02-09,1.36,0.9997
1976-02-10,1.36,1.0008
1976-02-11,1.36,1.0008
1976-02-12,1.36,1.0008
1976-02-13,1.36,1.0008
1976-02-17,1.36,1.0007
1976-02-18,1.36,1.003
1976-02-19,1.36,1.004
1976-02-20,1.37,1.0069
1976-02-23,1.37,1.0083
1976-02-24,1.37,1.0089
1976-02-25,1.37,1.0098
1976-02-26,1.37,1.0128
1976-02-27,1.37,1.0116
1976-03-01,1.37,1.008
1976-03-02,1.37,1.008
1976-03-03,1.37,1.01
1976-03-04,1.37,1.01
1976-03-05,1.37,1.0078
1976-03-08,1.38,1.0146
1976-03-09,1.38,1.015
1976-03-10,1.38,1.0155
1976-03-11,1.38,1.0154
1976-03-12,1.38,1.0145
1976-03-15,1.36,1.0038
1976-03-16,1.35,1.0052
1976-03-17,1.35,1.0045
1976-03-18,1.35,1.0044
1976-03-19,1.35,1.0044
1976-03-22,1.35,1.0035
1976-03-23,1.35,1.0035
1976-03-24,1.35,1.003
1976-03-25,1.35,1.003
1976-03-26,1.35,1.0055
1976-03-29,1.35,1.0042
1976-03-30,1.35,1.0042
1976-03-31,1.35,1.0055
1976-04-01,1.35,1.0058
1976-04-02,1.35,1.0067
1976-04-05,1.35,1.0077
