index,adjusted,underlying
2016-11-16,185.21,175.7
2016-11-17,186.2,176.64
2016-11-18,185.97,176.42
2016-11-21,186.01,176.46
2016-11-22,187.08,177.48
2016-11-23,185.63,176.1
2016-11-24,185.46,175.94
2016-11-25,186.34,176.78
2016-11-28,188.43,178.76
2016-11-29,186.62,177.04
2016-11-30,184.64,175.16
2016-12-01,180.23,170.98
2016-12-02,184.27,174.81
2016-12-05,180.46,171.2
2016-12-06,175.31,169.82
2016-12-07,176.18,170.66
2016-12-08,172.32,166.92
2016-12-09,172.17,166.78
2016-12-12,169.65,164.34
2016-12-13,171.95,166.56
2016-12-14,174.49,169.02
2016-12-15,172.26,166.86
2016-12-16,174.67,169.2
2016-12-19,177.79,172.22
2016-12-20,177.54,171.98
2016-12-21,178.78,173.18
2016-12-22,178.22,172.64
2016-12-23,179.81,174.18
2016-12-27,180.87,175.2
2016-12-28,180.16,174.52
2016-12-29,181.71,176.02
2016-12-30,179.13,173.52
2017-01-02,179.46,173.84
2017-01-03,176.3,170.78
2017-01-04,175.6,170.1
2017-01-05,177.38,171.82
2017-01-06,175.31,169.82
2017-01-09,175.04,169.56
2017-01-10,175.39,169.9
2017-01-11,176.3,170.78
2017-01-12,176.61,171.08
2017-01-13,174.71,169.24
2017-01-16,175.0,169.52
2017-01-17,175.91,170.4
2017-01-18,174.71,169.24
2017-01-19,173.35,167.92
2017-01-20,170.87,165.52
2017-01-23,173.41,167.98
2017-01-24,172.75,167.34
2017-01-25,170.52,165.18
2017-01-26,170.03,164.7
2017-01-27,171.7,166.32
2017-01-30,172.17,166.78
2017-01-31,172.63,167.22
2017-02-01,170.58,165.24
2017-02-02,172.4,167.0
2017-02-03,172.07,166.68
2017-02-06,173.02,167.6
2017-02-07,172.83,167.42
2017-02-08,175.23,169.74
2017-02-09,175.87,170.36
2017-02-10,174.34,168.88
2017-02-13,173.89,168.44
2017-02-14,172.69,167.28
2017-02-15,171.6,166.22
2017-02-16,173.64,168.2
2017-02-17,175.44,169.94
2017-02-20,175.15,169.66
2017-02-21,174.44,168.98
2017-02-22,176.08,170.56
2017-02-23,178.39,172.8
2017-02-24,180.38,174.73
2017-02-27,179.85,174.22
2017-02-28,179.23,173.62
2017-03-01,176.32,170.8
2017-03-02,175.06,169.58
2017-03-03,171.68,166.3
2017-03-06,168.72,166.66
2017-03-07,168.92,166.86
2017-03-08,167.71,165.66
2017-03-09,166.23,164.2
2017-03-10,165.08,163.06
2017-03-13,166.09,164.06
2017-03-14,167.28,165.24
2017-03-15,168.38,166.32
2017-03-16,167.41,165.36
2017-03-17,168.17,166.12
2017-03-20,167.77,165.72
2017-03-21,167.67,165.62
2017-03-22,169.45,167.38
2017-03-23,168.56,166.5
2017-03-24,168.9,166.84
2017-03-27,169.45,167.38
2017-03-28,169.77,167.7
2017-03-29,170.48,168.4
2017-03-30,170.83,168.74
2017-03-31,170.67,168.58
2017-04-03,171.88,169.78
2017-04-04,173.1,170.98
2017-04-05,172.71,170.6
2017-04-06,173.22,171.1
2017-04-07,174.37,172.24
2017-04-10,174.78,172.64
2017-04-11,175.73,173.58
2017-04-12,176.4,174.24
2017-04-13,177.06,174.9
2017-04-17,177.06,174.9
2017-04-18,177.87,175.7
2017-04-19,177.19,175.02
2017-04-20,175.79,173.64
2017-04-21,175.89,173.74
2017-04-24,171.72,169.62
2017-04-25,170.6,168.52
2017-04-26,170.91,168.82
2017-04-27,172.02,169.92
2017-04-28,171.35,169.26
2017-05-01,171.35,169.26
2017-05-02,170.99,168.9
2017-05-03,170.95,168.86
2017-05-04,168.94,166.88
2017-05-05,168.2,166.14
2017-05-08,168.05,166.0
2017-05-09,167.18,165.14
2017-05-10,168.22,166.16
2017-05-11,167.59,165.54
2017-05-12,168.56,166.5
2017-05-15,167.0,164.96
2017-05-16,167.08,165.04
2017-05-17,168.48,166.42
2017-05-18,169.17,167.1
2017-05-19,168.42,166.36
2017-05-22,167.65,165.6
2017-05-23,167.43,165.38
2017-05-24,167.41,165.36
2017-05-25,168.56,166.5
2017-05-26,169.98,167.9
2017-05-29,170.79,168.7
2017-05-30,170.48,168.4
2017-05-31,170.34,168.26
2017-06-01,170.16,168.08
2017-06-02,170.97,168.88
2017-06-05,168.54,166.48
2017-06-06,167.16,167.5
2017-06-07,166.9,167.24
2017-06-08,167.76,168.1
2017-06-09,166.9,167.24
2017-06-12,167.68,168.02
2017-06-13,167.7,168.04
2017-06-14,169.38,169.72
2017-06-15,167.94,168.28
2017-06-16,167.56,167.9
2017-06-19,167.9,168.24
2017-06-20,168.88,169.22
2017-06-21,169.52,169.86
2017-06-22,169.98,170.32
2017-06-23,169.26,169.6
2017-06-26,169.54,169.88
2017-06-27,167.02,167.36
2017-06-28,166.62,166.96
2017-06-29,164.01,164.34
2017-06-30,163.17,163.5
2017-07-03,162.21,162.54
2017-07-04,161.79,162.12
2017-07-05,162.33,162.66
2017-07-06,160.04,160.36
2017-07-07,159.56,159.88
2017-07-10,160.48,160.8
2017-07-11,160.02,160.34
2017-07-12,160.83,161.16
2017-07-13,160.58,160.9
2017-07-14,160.83,161.16
2017-07-17,161.09,161.42
2017-07-18,161.67,162.0
2017-07-19,162.41,162.74
2017-07-20,161.89,162.22
2017-07-21,162.61,162.94
2017-07-24,162.87,163.2
2017-07-25,160.93,161.26
2017-07-26,161.33,161.66
2017-07-27,161.85,162.18
2017-07-28,161.21,161.54
2017-07-31,161.77,162.1
2017-08-01,163.91,164.24
2017-08-02,163.87,164.2
2017-08-03,165.01,165.34
2017-08-04,164.51,164.84
2017-08-07,164.89,165.22
2017-08-08,164.35,164.68
2017-08-09,166.09,166.43
2017-08-10,166.68,167.02
2017-08-11,167.64,167.98
2017-08-14,166.72,167.06
2017-08-15,165.86,166.2
2017-08-16,165.61,165.94
2017-08-17,165.82,166.16
2017-08-18,167.02,167.36
2017-08-21,166.98,167.32
2017-08-22,166.72,167.06
2017-08-23,167.56,167.9
2017-08-24,167.56,167.9
2017-08-25,167.26,167.6
2017-08-28,167.06,167.4
2017-08-29,168.76,169.1
2017-08-30,168.1,168.44
2017-08-31,167.98,168.32
2017-09-01,166.7,167.04
2017-09-04,166.84,167.18
2017-09-05,166.64,166.98
2017-09-06,166.64,167.18
2017-09-07,167.42,167.96
2017-09-08,166.72,167.26
2017-09-11,166.03,166.56
2017-09-12,163.95,164.48
2017-09-13,163.77,164.3
2017-09-14,163.45,163.98
2017-09-15,163.09,163.62
2017-09-18,162.38,162.9
2017-09-19,162.72,163.24
2017-09-20,163.29,163.82
2017-09-21,163.01,163.54
2017-09-22,163.11,163.64
2017-09-25,164.45,164.98
2017-09-26,164.03,164.56
2017-09-27,162.42,162.94
2017-09-28,161.9,162.42
2017-09-29,162.72,163.24
2017-10-02,163.21,163.74
2017-10-03,162.66,163.18
2017-10-04,163.09,163.62
2017-10-05,162.82,163.34
2017-10-06,162.74,163.26
2017-10-09,163.33,163.86
2017-10-10,163.45,163.98
2017-10-11,162.94,163.46
2017-10-12,163.11,163.64
2017-10-13,164.09,164.62
2017-10-16,165.11,165.64
2017-10-17,165.55,166.08
2017-10-18,164.83,165.36
2017-10-19,164.93,165.46
2017-10-20,162.84,163.36
2017-10-23,163.45,163.98
2017-10-24,162.28,162.8
2017-10-25,162.08,162.6
2017-10-26,162.94,163.46
2017-10-27,163.77,164.3
2017-10-30,164.81,165.34
2017-10-31,165.55,166.08
2017-11-01,165.12,165.65
2017-11-02,165.13,165.66
2017-11-03,165.25,165.78
2017-11-06,165.89,166.42
2017-11-07,165.95,166.48
2017-11-08,166.38,166.92
2017-11-09,164.31,164.84
2017-11-10,163.31,163.84
2017-11-13,163.13,163.66
2017-11-14,163.85,164.38
2017-11-15,164.49,165.02
2017-11-16,164.57,165.1
2017-11-17,165.05,165.58
2017-11-20,165.57,166.1
2017-11-21,166.42,166.96
2017-11-22,166.73,167.27
2017-11-23,167.08,167.62
2017-11-24,166.6,167.14
2017-11-27,167.1,167.64
2017-11-28,167.1,167.64
2017-11-29,165.91,166.44
2017-11-30,166.6,167.14
2017-12-01,168.98,169.52
2017-12-04,166.2,166.74
2017-12-05,163.93,167.2
2017-12-06,164.79,168.08
2017-12-07,164.54,167.82
2017-12-08,164.18,167.46
2017-12-11,164.77,168.06
2017-12-12,163.85,167.12
2017-12-13,163.71,166.98
2017-12-14,164.17,167.44
2017-12-15,165.18,168.48
2017-12-18,164.91,168.2
2017-12-19,162.38,165.62
2017-12-20,161.07,164.28
2017-12-21,161.36,164.58
2017-12-22,161.46,164.68
2017-12-26,161.46,164.68
2017-12-27,162.52,165.76
2017-12-28,161.28,164.5
2017-12-29,160.67,163.88
2018-01-02,159.46,162.64
2018-01-03,160.46,163.66
2018-01-04,160.89,164.1
2018-01-05,160.52,163.72
2018-01-08,160.69,163.9
2018-01-09,159.32,162.5
2018-01-10,158.93,162.1
2018-01-11,158.44,161.6
2018-01-12,159.07,162.24
2018-01-15,158.71,161.88
2018-01-16,159.85,163.04
2018-01-17,160.18,163.38
2018-01-18,159.26,162.44
2018-01-19,159.05,162.22
2018-01-22,159.44,162.62
2018-01-23,159.64,162.82
2018-01-24,158.85,162.02
2018-01-25,159.38,162.56
2018-01-26,160.09,163.28
2018-01-29,158.11,161.26
2018-01-30,157.77,160.92
2018-01-31,158.58,161.74
2018-02-01,157.75,160.9
2018-02-02,156.18,159.3
2018-02-05,156.22,159.34
2018-02-06,157.73,160.88
2018-02-07,156.83,159.96
2018-02-08,155.97,159.08
2018-02-09,156.32,159.44
2018-02-12,156.3,159.42
2018-02-13,155.99,159.1
2018-02-14,155.69,158.8
2018-02-15,155.45,158.55
2018-02-16,156.77,159.9
2018-02-19,155.77,158.88
2018-02-20,155.93,159.04
2018-02-21,156.26,159.38
2018-02-22,156.5,159.62
2018-02-23,158.38,161.54
2018-02-26,158.89,162.06
2018-02-27,158.89,162.06
2018-02-28,158.38,161.54
2018-03-01,158.87,162.04
2018-03-02,159.01,162.18
2018-03-05,157.6,160.74
2018-03-06,155.09,159.6
2018-03-07,155.83,160.36
2018-03-08,156.72,161.28
2018-03-09,156.05,160.59
2018-03-12,156.64,161.2
2018-03-13,156.78,161.34
2018-03-14,157.69,162.28
2018-03-15,158.18,162.78
2018-03-16,158.47,163.08
2018-03-19,158.74,163.36
2018-03-20,158.74,163.36
2018-03-21,158.45,163.06
2018-03-22,160.39,165.06
2018-03-23,160.24,164.9
2018-03-26,160.28,164.94
2018-03-27,160.88,165.56
2018-03-28,161.0,165.68
2018-03-29,160.73,165.4
2018-04-02,160.73,165.4
2018-04-03,160.65,165.32
2018-04-04,160.94,165.62
2018-04-05,159.85,164.5
2018-04-06,160.51,165.18
2018-04-09,160.32,164.98
2018-04-10,160.3,164.96
2018-04-11,161.06,165.74
2018-04-12,160.26,164.92
2018-04-13,160.22,164.88
2018-04-16,159.79,164.44
2018-04-17,160.32,164.98
2018-04-18,159.99,164.64
2018-04-19,158.35,162.96
2018-04-20,157.95,162.54
2018-04-23,157.21,161.78
2018-04-24,157.23,161.8
2018-04-25,157.15,161.72
2018-04-26,158.47,163.08
2018-04-27,159.09,163.72
2018-04-30,158.94,163.56
2018-05-01,158.94,163.56
2018-05-02,158.6,163.21
2018-05-03,159.54,164.18
2018-05-04,159.25,163.88
2018-05-07,159.93,164.58
2018-05-08,158.9,163.52
2018-05-09,158.76,163.38
2018-05-10,159.35,163.98
2018-05-11,159.05,163.68
2018-05-14,157.93,162.52
2018-05-15,157.05,161.62
2018-05-16,157.67,162.26
2018-05-17,156.72,161.28
2018-05-18,158.12,162.72
2018-05-21,159.29,163.92
2018-05-22,158.57,163.18
2018-05-23,159.95,164.6
2018-05-24,161.29,165.98
2018-05-25,162.71,167.44
2018-05-28,164.83,169.62
2018-05-29,166.19,171.02
2018-05-30,164.85,169.64
2018-05-31,165.72,170.54
2018-06-01,164.81,169.6
2018-06-04,163.52,168.28
2018-06-05,170.17,175.12
2018-06-06,174.88,172.94
2018-06-07,173.69,171.76
2018-06-08,175.39,173.44
2018-06-11,173.63,171.7
2018-06-12,173.89,171.96
2018-06-13,174.34,172.4
2018-06-14,174.2,172.26
2018-06-15,174.5,172.56
2018-06-18,174.01,172.08
2018-06-19,175.53,173.58
2018-06-20,175.17,173.22
2018-06-21,176.24,174.28
2018-06-22,176.32,174.36
2018-06-25,176.76,174.8
2018-06-26,176.46,174.5
2018-06-27,177.92,175.94
2018-06-28,178.73,176.74
2018-06-29,179.76,177.76
2018-07-02,179.98,177.98
2018-07-03,180.73,178.72
2018-07-04,180.0,178.0
2018-07-05,180.83,178.82
2018-07-06,180.65,178.64
2018-07-09,179.6,177.6
2018-07-10,179.29,177.3
2018-07-11,179.82,177.82
2018-07-12,180.16,178.16
2018-07-13,180.26,178.26
2018-07-16,179.21,177.22
2018-07-17,180.08,178.08
2018-07-18,180.08,178.08
2018-07-19,180.44,178.44
2018-07-20,179.17,177.18
2018-07-23,178.16,176.18
2018-07-24,178.85,176.86
2018-07-25,179.43,177.44
2018-07-26,178.73,176.74
2018-07-27,178.42,176.44
2018-07-30,176.78,174.82
2018-07-31,177.57,175.6
2018-08-01,175.91,173.96
2018-08-02,176.68,174.72
2018-08-03,178.62,176.64
2018-08-06,179.37,177.38
2018-08-07,178.67,176.68
2018-08-08,178.52,176.54
2018-08-09,179.23,177.24
2018-08-10,181.48,179.46
2018-08-13,181.4,179.38
2018-08-14,181.09,179.08
2018-08-15,182.22,180.2
2018-08-16,181.78,179.76
2018-08-17,182.12,180.1
2018-08-20,182.24,180.22
2018-08-21,181.15,179.14
2018-08-22,180.65,178.64
2018-08-23,180.59,178.58
2018-08-24,180.61,178.6
2018-08-27,179.29,177.3
2018-08-28,178.79,176.8
2018-08-29,178.04,176.06
2018-08-30,180.04,178.04
2018-08-31,180.81,178.8
2018-09-03,180.44,178.44
2018-09-04,178.38,176.4
2018-09-05,175.36,175.42
2018-09-06,176.5,176.56
2018-09-07,175.24,175.3
2018-09-10,174.48,174.54
2018-09-11,173.62,173.68
2018-09-12,174.38,174.44
2018-09-13,174.1,174.16
2018-09-14,173.56,173.62
2018-09-17,173.74,173.8
2018-09-18,172.98,173.04
2018-09-19,172.56,172.62
2018-09-20,172.7,172.76
2018-09-21,173.28,173.34
2018-09-24,172.5,172.56
2018-09-25,171.44,171.5
2018-09-26,172.02,172.08
2018-09-27,172.86,172.92
2018-09-28,174.26,174.32
2018-10-01,173.58,173.64
2018-10-02,175.14,175.2
2018-10-03,174.14,174.2
2018-10-04,172.62,172.68
2018-10-05,171.12,171.18
2018-10-08,171.34,171.4
2018-10-09,171.82,171.88
2018-10-10,171.48,171.54
2018-10-11,172.58,172.64
2018-10-12,172.9,172.96
2018-10-15,172.78,172.84
2018-10-16,173.14,173.2
2018-10-17,174.2,174.26
2018-10-18,174.84,174.9
2018-10-19,175.16,175.22
2018-10-22,175.12,175.18
2018-10-23,176.16,176.22
2018-10-24,176.72,176.78
2018-10-25,176.56,176.62
2018-10-26,178.14,178.2
2018-10-29,176.36,176.42
2018-10-30,176.78,176.84
2018-10-31,176.84,176.9
2018-11-01,175.96,176.02
2018-11-02,175.04,175.1
2018-11-05,175.3,175.36
2018-11-06,175.2,175.26
2018-11-07,174.8,174.86
2018-11-08,174.52,174.58
2018-11-09,175.96,176.02
2018-11-12,176.36,176.42
2018-11-13,175.66,175.72
2018-11-14,175.54,175.6
2018-11-15,176.66,176.72
2018-11-16,176.52,176.58
2018-11-19,176.02,176.08
2018-11-20,177.2,177.26
2018-11-21,176.2,176.26
2018-11-22,176.24,176.3
2018-11-23,178.12,178.18
2018-11-26,177.06,177.12
2018-11-27,177.26,177.32
2018-11-28,176.94,177.0
2018-11-29,178.02,178.08
2018-11-30,178.54,178.6
2018-12-03,178.52,178.58
2018-12-04,179.0,179.06
2018-12-05,179.2,178.78
2018-12-06,181.21,180.78
2018-12-07,180.57,180.14
2018-12-10,182.39,181.96
2018-12-11,182.71,182.28
2018-12-12,181.99,181.56
2018-12-13,180.49,180.06
2018-12-14,180.63,180.2
2018-12-17,180.61,180.18
2018-12-18,181.39,180.96
2018-12-19,181.29,180.86
2018-12-20,182.35,181.92
2018-12-21,181.43,181.0
2018-12-24,181.43,181.0
2018-12-26,181.43,181.0
2018-12-27,182.03,181.6
2018-12-28,181.03,180.6
2018-12-31,181.03,180.6
2019-01-02,183.83,183.4
2019-01-03,183.94,183.51
2019-01-04,181.89,181.46
2019-01-07,181.89,181.46
2019-01-08,181.57,181.14
2019-01-09,182.03,181.6
2019-01-10,182.35,181.92
2019-01-11,182.95,182.52
2019-01-14,183.21,182.78
2019-01-15,183.63,183.2
2019-01-16,182.83,182.4
2019-01-17,182.37,181.94
2019-01-18,181.69,181.26
2019-01-21,181.73,181.3
2019-01-22,182.81,182.38
2019-01-23,183.03,182.6
2019-01-24,185.2,184.76
2019-01-25,185.14,184.7
2019-01-28,184.15,183.72
2019-01-29,184.49,184.06
2019-01-30,185.14,184.7
2019-01-31,186.3,185.86
2019-02-01,185.54,185.1
2019-02-04,185.12,184.68
2019-02-05,185.64,185.2
2019-02-06,185.72,185.28
2019-02-07,187.42,186.98
2019-02-08,188.42,187.98
2019-02-11,186.92,186.48
2019-02-12,186.12,185.68
2019-02-13,186.52,186.08
2019-02-14,188.1,187.66
2019-02-15,187.58,187.14
2019-02-18,186.82,186.38
2019-02-19,187.0,186.56
2019-02-20,187.3,186.86
2019-02-21,186.52,186.08
2019-02-22,187.86,187.42
2019-02-25,187.12,186.68
2019-02-26,186.64,186.2
2019-02-27,185.64,185.2
2019-02-28,184.47,184.04
2019-03-01,183.93,183.5
2019-03-04,184.59,184.16
2019-03-05,182.97,182.54
2019-03-06,182.3,183.48
2019-03-07,184.38,185.58
2019-03-08,184.86,186.06
2019-03-11,184.6,185.8
2019-03-12,184.58,185.78
2019-03-13,184.28,185.48
2019-03-14,183.83,185.02
2019-03-15,183.75,184.94
2019-03-18,184.26,185.46
2019-03-19,183.59,184.78
2019-03-20,184.36,185.56
2019-03-21,186.35,187.56
2019-03-22,189.75,190.98
2019-03-25,189.79,191.02
2019-03-26,190.06,191.3
2019-03-27,191.73,192.98
2019-03-28,191.24,192.48
2019-03-29,190.38,191.62
2019-04-01,188.46,189.68
2019-04-02,189.69,190.92
2019-04-03,187.26,188.48
2019-04-04,188.5,189.72
2019-04-05,188.24,189.46
2019-04-08,188.06,189.28
2019-04-09,188.46,189.68
2019-04-10,189.13,190.36
2019-04-11,188.2,189.42
2019-04-12,185.45,186.66
2019-04-15,185.1,186.3
2019-04-16,184.88,186.08
2019-04-17,184.28,185.48
2019-04-18,186.75,187.96
2019-04-22,186.75,187.96
2019-04-23,186.22,187.43
2019-04-24,188.55,189.78
2019-04-25,188.2,189.42
2019-04-26,188.59,189.82
2019-04-29,187.94,189.16
2019-04-30,187.52,188.74
2019-05-01,187.52,188.74
2019-05-02,187.12,188.34
2019-05-03,187.24,188.46
2019-05-06,187.46,188.68
2019-05-07,188.93,190.16
2019-05-08,189.63,190.86
2019-05-09,189.73,190.96
2019-05-10,189.55,190.78
2019-05-13,190.66,191.9
2019-05-14,191.06,192.3
2019-05-15,192.35,193.6
2019-05-16,192.13,193.38
2019-05-17,192.15,193.4
2019-05-20,191.34,192.58
2019-05-21,190.14,191.38
2019-05-22,190.66,191.9
2019-05-23,191.95,193.2
2019-05-24,192.19,193.44
2019-05-27,193.6,194.86
2019-05-28,193.98,195.24
2019-05-29,194.87,196.14
2019-05-30,194.71,195.98
2019-05-31,196.21,197.48
2019-06-03,196.9,198.18
2019-06-04,195.89,197.16
2019-06-05,194.98,197.26
2019-06-06,196.74,199.04
2019-06-07,198.06,200.38
2019-06-10,195.1,197.38
2019-06-11,195.94,198.23
2019-06-12,196.38,198.68
2019-06-13,196.97,199.28
2019-06-14,198.42,200.74
2019-06-17,197.31,199.62
2019-06-18,200.73,203.08
2019-06-19,199.17,201.5
2019-06-20,201.17,203.52
2019-06-21,199.33,201.66
2019-06-24,200.61,202.96
2019-06-25,201.62,203.98
2019-06-26,200.55,202.9
2019-06-27,200.73,203.08
2019-06-28,200.49,202.84
2019-07-01,201.7,204.06
2019-07-02,201.21,203.57
2019-07-03,203.05,205.43
2019-07-04,203.36,205.74
2019-07-05,201.22,203.58
2019-07-08,202.37,204.74
2019-07-09,201.28,203.64
2019-07-10,199.25,201.58
2019-07-11,196.38,198.68
2019-07-12,196.1,198.4
2019-07-15,198.24,200.56
