index,adjusted,underlying
2007-10-25,0.53,8.163
2007-10-26,0.53,8.138
2007-10-29,0.54,8.299
2007-10-30,0.55,8.354
2007-10-31,0.57,8.66
2007-11-01,0.59,8.997001
2007-11-02,0.58,8.801001
2007-11-05,0.55,8.401
2007-11-06,0.54,8.238
2007-11-07,0.52,7.996
2007-11-08,0.53,8.111
2007-11-09,0.54,8.29
2007-11-12,0.55,8.329
2007-11-13,0.54,8.318
2007-11-14,0.54,8.23
2007-11-15,0.53,8.082
2007-11-16,0.55,8.348001
2007-11-19,0.53,8.147
2007-11-20,0.51,7.818
2007-11-21,0.52,7.87
2007-11-23,0.53,8.054
2007-11-26,0.54,8.066001
2007-11-27,0.53,7.867000000000001
2007-11-28,0.51,7.551
2007-11-29,0.5,7.5190009999999985
2007-11-30,0.49,7.371
2007-12-03,0.49,7.294
2007-12-04,0.49,7.24
2007-12-05,0.49,7.275
2007-12-06,0.5,7.415
2007-12-07,0.49,7.254
2007-12-10,0.48,7.142
2007-12-11,0.48,7.183
2007-12-12,0.5,7.506
2007-12-13,0.49,7.3210000000000015
2007-12-14,0.48,7.153
2007-12-17,0.48,7.176
2007-12-18,0.49,7.278
2007-12-19,0.49,7.298999999999999
2007-12-20,0.49,7.237
2007-12-21,0.49,7.292000000000002
2007-12-24,0.48,7.145
2007-12-26,0.48,7.2010000000000005
2007-12-27,0.49,7.237
2007-12-28,0.5,7.411
2007-12-31,0.51,7.521
2008-01-02,0.53,7.865
2008-01-03,0.52,7.697999999999999
2008-01-04,0.53,7.811
2008-01-07,0.53,7.885
2008-01-08,0.54,7.984
2008-01-09,0.55,8.089
2008-01-10,0.55,8.193
2008-01-11,0.55,8.182
2008-01-14,0.56,8.271
2008-01-15,0.55,8.131
2008-01-16,0.54,8.06
2008-01-17,0.54,8.018001
2008-01-18,0.54,7.947
2008-01-22,0.52,7.647
2008-01-23,0.51,7.586
2008-01-24,0.52,7.768
2008-01-25,0.53,7.9289999999999985
2008-01-28,0.54,8.017000000000001
2008-01-29,0.53,7.933
2008-01-30,0.54,8.044001
2008-01-31,0.54,8.074
2008-02-01,0.52,7.775
2008-02-04,0.53,7.8889999999999985
2008-02-05,0.53,7.9689999999999985
2008-02-06,0.54,8.022
2008-02-07,0.55,8.135
2008-02-08,0.56,8.328
2008-02-11,0.57,8.568999999999999
2008-02-12,0.57,8.479
2008-02-13,0.56,8.43
2008-02-14,0.59,8.780000999999999
2008-02-15,0.58,8.668
2008-02-19,0.6,8.987
2008-02-20,0.6,8.968
2008-02-21,0.6,8.892000000000003
2008-02-22,0.62,9.198001
2008-02-25,0.64,9.239
2008-02-26,0.64,9.286
2008-02-27,0.63,9.103
2008-02-28,0.66,9.482
2008-02-29,0.65,9.417
2008-03-03,0.65,9.408
2008-03-04,0.65,9.393001
2008-03-05,0.68,9.776
2008-03-06,0.68,9.792
2008-03-07,0.68,9.819
2008-03-10,0.7,10.075
2008-03-11,0.7,10.064
2008-03-12,0.7,10.078
2008-03-13,0.71,10.306
2008-03-14,0.69,9.961
2008-03-17,0.64,9.197001
2008-03-18,0.66,9.504001
2008-03-19,0.63,9.112
2008-03-20,0.63,9.14
2008-03-24,0.66,9.515
2008-03-25,0.69,9.601001
2008-03-26,0.71,9.775001
2008-03-27,0.71,9.783
2008-03-28,0.71,9.893001
2008-03-31,0.73,10.177
2008-04-01,0.71,9.81
2008-04-02,0.72,9.916
2008-04-03,0.69,9.511001
2008-04-04,0.68,9.416
2008-04-07,0.71,9.881
2008-04-08,0.71,9.780001
2008-04-09,0.73,10.137
2008-04-10,0.73,10.181
2008-04-11,0.72,9.978
2008-04-14,0.73,10.126
2008-04-15,0.74,10.295
2008-04-16,0.76,10.532
2008-04-17,0.76,10.487
2008-04-18,0.77,10.705
2008-04-21,0.78,10.874
2008-04-22,0.78,10.763
2008-04-23,0.8,11.084
2008-04-24,0.82,11.081
2008-04-25,0.84,11.24
2008-04-28,0.85,11.452
2008-04-29,0.82,10.98
2008-04-30,0.82,10.979
2008-05-01,0.8,10.702
2008-05-02,0.81,10.92
2008-05-05,0.84,11.32
2008-05-06,0.84,11.286
2008-05-07,0.85,11.452
2008-05-08,0.84,11.37
2008-05-09,0.87,11.657
2008-05-12,0.85,11.431
2008-05-13,0.86,11.556
2008-05-14,0.87,11.738
2008-05-15,0.86,11.556
2008-05-16,0.84,11.259
2008-05-19,0.83,11.112
2008-05-20,0.86,11.512
2008-05-21,0.88,11.78
2008-05-22,0.88,11.831
2008-05-23,0.9,12.061
2008-05-27,0.91,12.002
2008-05-28,0.92,12.079
2008-05-29,0.88,11.565
2008-05-30,0.89,11.795
2008-06-02,0.91,12.063
2008-06-03,0.93,12.302
2008-06-04,0.94,12.442
2008-06-05,0.95,12.586
2008-06-06,0.97,12.763
2008-06-09,0.96,12.684
2008-06-10,0.95,12.515999999999998
2008-06-11,0.97,12.749
2008-06-12,0.98,12.895
2008-06-13,0.96,12.728
2008-06-16,0.99,13.037
2008-06-17,0.99,13.055
2008-06-18,1.01,13.316
2008-06-19,0.98,12.991
2008-06-20,0.99,13.113
2008-06-23,1.01,13.322
2008-06-24,1.0,13.18
2008-06-25,0.97,12.92
2008-06-26,1.0,13.291
2008-06-27,0.99,13.262
2008-06-30,1.01,13.418
2008-07-01,1.02,13.57
2008-07-02,1.01,13.452
2008-07-03,1.02,13.646
2008-07-07,0.98,13.061
2008-07-08,0.93,12.457
2008-07-09,0.91,12.09
2008-07-10,0.93,12.383
2008-07-11,0.9,11.993
2008-07-14,0.9,12.05
2008-07-15,0.87,11.568
2008-07-16,0.86,11.478
2008-07-17,0.79,10.605
2008-07-18,0.8,10.639
2008-07-21,0.79,10.585
2008-07-22,0.76,10.143
2008-07-23,0.74,9.851001
2008-07-24,0.71,9.478
2008-07-25,0.67,9.232
2008-07-28,0.67,9.298
2008-07-29,0.67,9.232
2008-07-30,0.67,9.339
2008-07-31,0.67,9.224
2008-08-01,0.68,9.494
2008-08-04,0.64,8.836
2008-08-05,0.64,8.82
2008-08-06,0.64,8.855
2008-08-07,0.62,8.658999
2008-08-08,0.6,8.330001
2008-08-11,0.61,8.422
2008-08-12,0.61,8.41
2008-08-13,0.62,8.545
2008-08-14,0.59,8.238999999999999
2008-08-15,0.59,8.198001
2008-08-18,0.58,7.996
2008-08-19,0.58,8.080001
2008-08-20,0.59,8.176001
2008-08-21,0.6,8.359
2008-08-22,0.57,7.957000000000002
2008-08-25,0.6,8.335
2008-08-26,0.66,8.737
2008-08-27,0.68,8.965
2008-08-28,0.64,8.472000000000001
2008-08-29,0.63,8.363
2008-09-02,0.58,7.7189999999999985
2008-09-03,0.58,7.724
2008-09-04,0.59,7.761
2008-09-05,0.6,7.879
2008-09-08,0.6,7.891
2008-09-09,0.59,7.85
2008-09-10,0.58,7.677
2008-09-11,0.57,7.54
2008-09-12,0.58,7.641
2008-09-15,0.58,7.6560000000000015
2008-09-16,0.57,7.559
2008-09-17,0.62,8.195
2008-09-18,0.6,7.926
2008-09-19,0.59,7.848000999999999
2008-09-22,0.6,7.943
2008-09-23,0.64,8.476001
2008-09-24,0.67,8.256
2008-09-25,0.67,8.268001
2008-09-26,0.65,8.015
2008-09-29,0.61,7.601
2008-09-30,0.63,7.7879999999999985
2008-10-01,0.65,8.02
2008-10-02,0.63,7.756
2008-10-03,0.62,7.648
2008-10-06,0.58,7.153
2008-10-07,0.57,7.105
2008-10-08,0.57,7.074
2008-10-09,0.58,7.1560000000000015
2008-10-10,0.55,6.881
2008-10-13,0.57,7.028
2008-10-14,0.57,7.049
2008-10-15,0.55,6.879
2008-10-16,0.56,6.972
2008-10-17,0.57,7.0760000000000005
2008-10-20,0.56,6.991001
2008-10-21,0.57,7.087999999999999
2008-10-22,0.56,6.977
2008-10-23,0.56,6.886
2008-10-24,0.54,6.747000000000001
2008-10-27,0.53,6.627999999999999
2008-10-28,0.53,6.6960000000000015
2008-10-29,0.56,7.055
2008-10-30,0.54,6.734
2008-10-31,0.56,7.053
2008-11-03,0.56,7.085
2008-11-04,0.59,7.447
2008-11-05,0.6,7.491001
2008-11-06,0.57,7.2010000000000005
2008-11-07,0.55,6.968
2008-11-10,0.59,7.419
2008-11-11,0.55,6.851
2008-11-12,0.52,6.56
2008-11-13,0.52,6.477
2008-11-14,0.51,6.468
2008-11-17,0.53,6.641
2008-11-18,0.53,6.602
2008-11-19,0.54,6.813
2008-11-20,0.51,6.386
2008-11-21,0.52,6.502999999999999
2008-11-24,0.54,6.85
2008-11-25,0.54,6.436
2008-11-26,0.58,6.898
2008-11-28,0.55,6.57
2008-12-01,0.56,6.636
2008-12-02,0.54,6.452000000000001
2008-12-03,0.53,6.371
2008-12-04,0.51,6.05
2008-12-05,0.48,5.767
2008-12-08,0.47,5.612
2008-12-09,0.47,5.6320000000000014
2008-12-10,0.48,5.746
2008-12-11,0.47,5.658
2008-12-12,0.46,5.519
2008-12-15,0.48,5.675
2008-12-16,0.48,5.7810000000000015
2008-12-17,0.47,5.667999999999998
2008-12-18,0.47,5.6110000000000015
2008-12-19,0.45,5.384
2008-12-22,0.45,5.33
2008-12-23,0.48,5.782
2008-12-24,0.5,5.944
2008-12-26,0.5,5.847
2008-12-29,0.53,6.099
2008-12-30,0.51,5.89
2008-12-31,0.49,5.657
2009-01-02,0.52,5.994
2009-01-05,0.52,6.0870000000000015
2009-01-06,0.52,5.997999999999998
2009-01-07,0.51,5.874
2009-01-08,0.48,5.564
2009-01-09,0.47,5.494
2009-01-12,0.48,5.517
2009-01-13,0.44,5.1610000000000005
2009-01-14,0.43,4.972
2009-01-15,0.42,4.842
2009-01-16,0.41,4.813
2009-01-20,0.4,4.631
2009-01-21,0.41,4.809
2009-01-22,0.42,4.724
2009-01-23,0.41,4.566
2009-01-26,0.41,4.533
2009-01-27,0.4,4.506
2009-01-28,0.4,4.4910000000000005
2009-01-29,0.42,4.646
2009-01-30,0.4,4.489
2009-02-02,0.41,4.604
2009-02-03,0.41,4.578
2009-02-04,0.42,4.647
2009-02-05,0.42,4.687
2009-02-06,0.43,4.814
2009-02-09,0.43,4.856
2009-02-10,0.41,4.603
2009-02-11,0.41,4.578
2009-02-12,0.4,4.504
2009-02-13,0.4,4.459
2009-02-17,0.38,4.217
2009-02-18,0.38,4.238
2009-02-19,0.37,4.1110000000000015
2009-02-20,0.36,4.0360000000000005
2009-02-23,0.37,4.185
2009-02-24,0.4,4.2810000000000015
2009-02-25,0.38,4.118
2009-02-26,0.39,4.167
2009-02-27,0.4,4.2780000000000005
2009-03-02,0.39,4.228
2009-03-03,0.4,4.35
2009-03-04,0.41,4.419
2009-03-05,0.39,4.176
2009-03-06,0.37,4.017
2009-03-09,0.36,3.928
2009-03-10,0.36,3.907
2009-03-11,0.36,3.859
2009-03-12,0.38,4.055
2009-03-13,0.37,4.006
2009-03-16,0.36,3.922
2009-03-17,0.36,3.882
2009-03-18,0.35,3.759
2009-03-19,0.39,4.2410000000000005
2009-03-20,0.4,4.306
2009-03-23,0.41,4.378
2009-03-24,0.42,4.567
2009-03-25,0.44,4.54
2009-03-26,0.4,4.171
2009-03-27,0.37,3.874
2009-03-30,0.37,3.874
2009-03-31,0.38,3.915
2009-04-01,0.37,3.83
2009-04-02,0.38,3.912
2009-04-03,0.38,3.929
2009-04-06,0.37,3.857
2009-04-07,0.36,3.694
2009-04-08,0.36,3.764
2009-04-09,0.36,3.745
2009-04-13,0.36,3.765
2009-04-14,0.37,3.826
2009-04-15,0.37,3.828
2009-04-16,0.36,3.733
2009-04-17,0.37,3.862
2009-04-20,0.35,3.667
2009-04-21,0.35,3.635
2009-04-22,0.35,3.645
2009-04-23,0.35,3.662
2009-04-24,0.35,3.55
2009-04-27,0.34,3.507
2009-04-28,0.35,3.584
2009-04-29,0.34,3.542
2009-04-30,0.34,3.515
2009-05-01,0.36,3.679
2009-05-04,0.38,3.86
2009-05-05,0.36,3.753
2009-05-06,0.39,4.012
2009-05-07,0.41,4.197
2009-05-08,0.43,4.416
2009-05-11,0.43,4.412
2009-05-12,0.44,4.563
2009-05-13,0.43,4.46
2009-05-14,0.43,4.414
2009-05-15,0.41,4.217
2009-05-18,0.41,4.265
2009-05-19,0.39,4.03
2009-05-20,0.4,4.098
2009-05-21,0.36,3.726
2009-05-22,0.35,3.636
2009-05-26,0.37,3.767
2009-05-27,0.38,3.758
2009-05-28,0.41,4.08
2009-05-29,0.4,3.958
2009-06-01,0.44,4.373
2009-06-02,0.43,4.258
2009-06-03,0.39,3.916
2009-06-04,0.4,3.97
2009-06-05,0.41,4.042
2009-06-08,0.4,3.93
2009-06-09,0.4,3.933
2009-06-10,0.39,3.898
2009-06-11,0.42,4.147
2009-06-12,0.41,4.0710000000000015
2009-06-15,0.44,4.382
2009-06-16,0.43,4.312
2009-06-17,0.45,4.424
2009-06-18,0.43,4.2780000000000005
2009-06-19,0.42,4.1930000000000005
2009-06-22,0.41,4.0710000000000015
2009-06-23,0.42,4.129
2009-06-24,0.41,4.046
2009-06-25,0.42,4.121
2009-06-26,0.43,4.237
2009-06-29,0.42,4.103
2009-06-30,0.41,3.982
2009-07-01,0.4,3.944
2009-07-02,0.38,3.757
2009-07-06,0.37,3.622
2009-07-07,0.36,3.5580000000000003
2009-07-08,0.36,3.478
2009-07-09,0.36,3.526
2009-07-10,0.36,3.494
2009-07-13,0.35,3.402
2009-07-14,0.36,3.571
2009-07-15,0.35,3.4330000000000003
2009-07-16,0.39,3.813
2009-07-17,0.39,3.816
2009-07-20,0.39,3.838
2009-07-21,0.39,3.846
2009-07-22,0.4,3.94
2009-07-23,0.38,3.71
2009-07-24,0.42,4.086
2009-07-27,0.45,4.008
2009-07-28,0.44,3.924
2009-07-29,0.43,3.788
2009-07-30,0.45,3.988
2009-07-31,0.44,3.909
2009-08-03,0.48,4.285
2009-08-04,0.48,4.275
2009-08-05,0.49,4.328
2009-08-06,0.45,4.007
2009-08-07,0.44,3.939
2009-08-10,0.44,3.919
2009-08-11,0.43,3.812
2009-08-12,0.42,3.767
2009-08-13,0.41,3.673
2009-08-14,0.41,3.638
2009-08-17,0.4,3.555
2009-08-18,0.39,3.464
2009-08-19,0.39,3.472
2009-08-20,0.37,3.32
2009-08-21,0.36,3.225
2009-08-24,0.48,4.307
2009-08-25,0.64,4.261
2009-08-26,0.64,4.269
2009-08-27,0.63,4.189
2009-08-28,0.61,4.053
2009-08-31,0.6,3.998
2009-09-01,0.58,3.868
2009-09-02,0.58,3.869
2009-09-03,0.55,3.662
2009-09-04,0.56,3.737
2009-09-08,0.58,3.857
2009-09-09,0.58,3.87
2009-09-10,0.64,4.249
2009-09-11,0.6,4.011
2009-09-14,0.65,4.324
2009-09-15,0.65,4.301
2009-09-16,0.71,4.715
2009-09-17,0.67,4.455
2009-09-18,0.7,4.655
2009-09-21,0.66,4.422
2009-09-22,0.68,4.52
2009-09-23,0.82,5.4460000000000015
2009-09-24,1.01,5.5920000000000005
2009-09-25,1.03,5.666
2009-09-28,1.01,5.587999999999999
2009-09-29,1.03,5.674
2009-09-30,1.03,5.674
2009-10-01,0.96,5.327000000000001
2009-10-02,1.0,5.522
2009-10-05,1.04,5.723
2009-10-06,1.02,5.627000000000002
2009-10-07,1.03,5.683
2009-10-08,1.04,5.739
2009-10-09,1.01,5.59
2009-10-12,1.04,5.74
2009-10-13,0.99,5.475
2009-10-14,0.97,5.357
2009-10-15,0.98,5.412999999999999
2009-10-16,1.03,5.712999999999999
2009-10-19,1.04,5.757999999999999
2009-10-20,1.07,5.935
2009-10-21,1.05,5.792999999999998
2009-10-22,1.02,5.617000000000001
2009-10-23,1.05,5.808
2009-10-26,1.04,5.553999999999999
2009-10-27,1.05,5.627000000000002
2009-10-28,1.01,5.419
2009-10-29,1.02,5.428
2009-10-30,1.01,5.39
2009-11-02,0.97,5.162000000000001
2009-11-03,0.98,5.247999999999998
2009-11-04,0.95,5.0680000000000005
2009-11-05,0.96,5.121
2009-11-06,0.93,4.959
2009-11-09,0.94,5.03
2009-11-10,0.91,4.8610000000000015
2009-11-11,0.92,4.901
2009-11-12,0.89,4.761
2009-11-13,0.9,4.798
2009-11-16,0.93,4.9910000000000005
2009-11-17,0.92,4.907
2009-11-18,0.87,4.659
2009-11-19,0.88,4.715
2009-11-20,0.89,4.758
2009-11-23,0.9,4.791
2009-11-24,0.91,4.855
2009-11-25,0.99,5.235
2009-11-27,1.0,5.261
2009-11-30,0.94,4.942
2009-12-01,0.92,4.845
2009-12-02,0.88,4.621
2009-12-03,0.86,4.548
2009-12-04,0.89,4.672
2009-12-07,0.96,5.057
2009-12-08,0.98,5.172999999999999
2009-12-09,0.94,4.965
2009-12-10,1.01,5.346
2009-12-11,0.99,5.232
2009-12-14,1.02,5.402
2009-12-15,1.06,5.577999999999999
2009-12-16,1.05,5.513
2009-12-17,1.1,5.8
2009-12-18,1.11,5.829
2009-12-21,1.08,5.7120000000000015
2009-12-22,1.09,5.772
2009-12-23,1.12,5.884
2009-12-24,1.08,5.686
2009-12-28,1.09,5.965
2009-12-29,1.07,5.814
2009-12-30,1.04,5.685
2009-12-31,1.01,5.532
2010-01-04,1.07,5.841
2010-01-05,1.03,5.593
2010-01-06,1.09,5.941
2010-01-07,1.06,5.756
2010-01-08,1.05,5.7120000000000015
2010-01-11,1.0,5.432
2010-01-12,1.02,5.5520000000000005
2010-01-13,1.05,5.704
2010-01-14,1.02,5.57
2010-01-15,1.04,5.671
2010-01-19,1.01,5.5360000000000005
2010-01-20,1.0,5.4670000000000005
2010-01-21,1.01,5.529
2010-01-22,1.05,5.688
2010-01-25,1.04,5.615
2010-01-26,1.0,5.4110000000000005
2010-01-27,0.97,5.206
2010-01-28,0.95,5.127999999999999
2010-01-29,0.95,5.12
2010-02-01,1.0,5.405
2010-02-02,1.01,5.432
2010-02-03,1.0,5.388999999999999
2010-02-04,1.0,5.384
2010-02-05,1.02,5.483
2010-02-08,1.0,5.371
2010-02-09,0.98,5.265
2010-02-10,0.98,5.278
2010-02-11,1.0,5.382999999999999
2010-02-12,1.01,5.447
2010-02-16,0.98,5.3020000000000005
2010-02-17,0.99,5.363
2010-02-18,0.96,5.164
2010-02-19,0.94,5.057
2010-02-22,0.92,4.977
2010-02-23,0.89,4.875
2010-02-24,0.9,4.927
2010-02-25,0.88,4.831
2010-02-26,0.89,4.879
2010-03-01,0.87,4.746
2010-03-02,0.87,4.775
2010-03-03,0.88,4.8210000000000015
2010-03-04,0.85,4.643
2010-03-05,0.85,4.659
2010-03-08,0.84,4.59
2010-03-09,0.83,4.575
2010-03-10,0.84,4.624
2010-03-11,0.82,4.506
2010-03-12,0.81,4.466
2010-03-15,0.81,4.467
2010-03-16,0.81,4.418
2010-03-17,0.8,4.371
2010-03-18,0.76,4.1530000000000005
2010-03-19,0.77,4.228
2010-03-22,0.76,4.145
2010-03-23,0.78,4.258
2010-03-24,0.79,4.222
2010-03-25,0.77,4.102
2010-03-26,0.75,4.007
2010-03-29,0.75,4.001
2010-03-30,0.76,4.062
2010-03-31,0.74,3.965
2010-04-01,0.78,4.177
2010-04-05,0.82,4.371
2010-04-06,0.79,4.189
2010-04-07,0.77,4.109
2010-04-08,0.75,4.006
2010-04-09,0.78,4.169
2010-04-12,0.77,4.1110000000000015
2010-04-13,0.8,4.253
2010-04-14,0.8,4.295
2010-04-15,0.76,4.074
2010-04-16,0.77,4.125
2010-04-19,0.75,4.027
2010-04-20,0.76,4.064
2010-04-21,0.76,4.041
2010-04-22,0.79,4.215
2010-04-23,0.83,4.453
2010-04-26,0.88,4.467
2010-04-27,0.88,4.438
2010-04-28,0.89,4.474
2010-04-29,0.81,4.113
2010-04-30,0.8,4.05
2010-05-03,0.82,4.129
2010-05-04,0.82,4.133
2010-05-05,0.81,4.107
2010-05-06,0.8,4.042
2010-05-07,0.82,4.124
2010-05-10,0.85,4.271
2010-05-11,0.84,4.225
2010-05-12,0.87,4.385
2010-05-13,0.88,4.44
2010-05-14,0.87,4.409
2010-05-17,0.89,4.489
2010-05-18,0.88,4.436
2010-05-19,0.84,4.246
2010-05-20,0.83,4.185
2010-05-21,0.81,4.106
2010-05-24,0.82,4.146
2010-05-25,0.84,4.186
2010-05-26,0.85,4.253
2010-05-27,0.87,4.368
2010-05-28,0.88,4.409
2010-06-01,0.86,4.316
2010-06-02,0.9,4.484
2010-06-03,0.95,4.735
2010-06-04,0.97,4.842
2010-06-07,0.99,4.968
2010-06-08,0.97,4.865
2010-06-09,0.95,4.7360000000000015
2010-06-10,0.94,4.706
2010-06-11,0.97,4.833
2010-06-14,1.01,5.06
2010-06-15,1.05,5.24
2010-06-16,1.01,5.0310000000000015
2010-06-17,1.04,5.2120000000000015
2010-06-18,1.01,5.049
2010-06-21,0.98,4.91
2010-06-22,0.96,4.794
2010-06-23,0.98,4.895
2010-06-24,0.99,4.834
2010-06-25,1.01,4.9430000000000005
2010-06-28,0.97,4.772
2010-06-29,0.94,4.587
2010-06-30,0.95,4.652
2010-07-01,1.0,4.88
2010-07-02,0.96,4.717
2010-07-06,0.96,4.702
