,index,adjusted,underlying
63,2007-03-29,21.977998999999976,7.751
64,2007-03-30,22.096998999999972,7.87
65,2007-04-02,22.035998999999972,7.809
66,2007-04-03,21.790998999999974,7.564
67,2007-04-04,21.87599899999997,7.649
68,2007-04-05,21.97399899999997,7.747000000000001
69,2007-04-09,21.92799899999997,7.701
70,2007-04-10,22.240998999999974,8.014
71,2007-04-11,22.225998999999973,7.999
72,2007-04-12,22.288998999999976,8.062000000000001
73,2007-04-13,22.17499899999997,7.947999999999999
74,2007-04-16,21.89599899999997,7.669
75,2007-04-17,21.77099899999997,7.544
76,2007-04-18,21.85799899999997,7.631
77,2007-04-19,21.853998999999973,7.627000000000002
78,2007-04-20,21.740998999999974,7.5139999999999985
79,2007-04-23,21.913998999999976,7.687
80,2007-04-24,21.92799899999997,7.862999999999999
81,2007-04-25,22.00199899999997,7.937
82,2007-04-26,21.82899899999997,7.7639999999999985
83,2007-04-27,22.04399899999997,7.979
84,2007-04-30,22.08099999999997,8.016001
85,2007-05-01,21.93499899999997,7.87
86,2007-05-02,21.93499899999997,7.87
87,2007-05-03,22.14499999999997,8.080001
88,2007-05-04,22.14399899999997,8.079
89,2007-05-07,22.00899899999997,7.944
90,2007-05-08,21.86399899999997,7.798999999999999
91,2007-05-09,21.94599899999997,7.881
92,2007-05-10,21.94199899999997,7.877000000000002
93,2007-05-11,22.11599999999997,8.051001
94,2007-05-14,22.164998999999973,8.1
95,2007-05-15,22.08699899999997,8.022
96,2007-05-16,22.11599999999997,8.051001
97,2007-05-17,22.30599899999997,8.241
98,2007-05-18,22.19899899999997,8.134
99,2007-05-21,22.15599999999997,8.091001
100,2007-05-22,22.048998999999974,7.984
101,2007-05-23,22.00799899999997,8.078
102,2007-05-24,21.916998999999976,7.987
103,2007-05-25,21.862998999999974,7.933
104,2007-05-29,21.790998999999974,7.8610000000000015
105,2007-05-30,21.99299899999997,8.062999999999999
106,2007-05-31,21.986998999999976,8.057
107,2007-06-01,21.94099999999997,8.011001
108,2007-06-04,22.25299999999997,8.323001
109,2007-06-05,22.13299899999997,8.203
110,2007-06-06,22.14899999999997,8.219000999999999
111,2007-06-07,21.89499899999997,7.965
112,2007-06-08,21.73199899999998,7.802
113,2007-06-11,21.675998999999976,7.746
114,2007-06-12,21.75299899999997,7.822999999999999
115,2007-06-13,21.677999999999976,7.748000999999999
116,2007-06-14,21.87199899999997,7.942
117,2007-06-15,21.989998999999976,8.06
118,2007-06-18,21.757998999999977,7.8279999999999985
119,2007-06-19,21.581998999999986,7.652
120,2007-06-20,21.448999999999977,7.5190009999999985
121,2007-06-21,21.41199899999998,7.482
122,2007-06-22,21.18999899999998,7.26
123,2007-06-25,21.01499899999999,7.1720000000000015
124,2007-06-26,20.93599899999998,7.093
125,2007-06-27,21.016998999999984,7.174
126,2007-06-28,20.594998999999987,6.752000000000002
127,2007-06-29,20.71099899999998,6.867999999999999
128,2007-07-02,20.711998999999985,6.869
129,2007-07-03,20.701998999999983,6.859
130,2007-07-05,20.568998999999984,6.726
131,2007-07-06,20.400998999999985,6.558
132,2007-07-09,20.376998999999984,6.534
133,2007-07-10,20.656998999999985,6.814
134,2007-07-11,20.553998999999983,6.711
135,2007-07-12,20.451998999999983,6.609
136,2007-07-13,20.612998999999988,6.77
137,2007-07-16,20.31999899999998,6.477
138,2007-07-17,20.24499899999998,6.402
139,2007-07-18,20.45399899999999,6.6110000000000015
140,2007-07-19,20.62799899999999,6.785
141,2007-07-20,20.365998999999988,6.523
142,2007-07-23,19.960998999999987,6.117999999999999
143,2007-07-24,19.799998999999985,6.127999999999999
144,2007-07-25,19.931998999999983,6.26
145,2007-07-26,19.962998999999986,6.291
146,2007-07-27,20.107998999999975,6.436
147,2007-07-30,20.385998999999984,6.714
148,2007-07-31,20.092998999999978,6.421
149,2007-08-01,20.23599899999998,6.564
150,2007-08-02,19.98799899999998,6.316
151,2007-08-03,19.963998999999987,6.292000000000002
152,2007-08-06,20.049998999999985,6.377999999999999
153,2007-08-07,20.06699899999998,6.395
154,2007-08-08,20.123998999999984,6.452000000000001
155,2007-08-09,20.472998999999987,6.801
156,2007-08-10,20.72599899999998,7.053999999999999
157,2007-08-13,20.689998999999982,7.018
158,2007-08-14,20.801999999999985,7.130000999999999
159,2007-08-15,20.713998999999987,7.042000000000002
160,2007-08-16,20.686998999999982,7.015
161,2007-08-17,20.79499999999998,7.123001
162,2007-08-20,19.87699899999999,6.205
163,2007-08-21,19.701998999999983,6.03
164,2007-08-22,19.461998999999985,5.79
165,2007-08-23,19.496998999999988,6.805
166,2007-08-24,19.39599899999999,6.704
167,2007-08-27,19.261999,6.57
168,2007-08-28,19.387998999999997,6.6960000000000015
169,2007-08-29,19.252999,6.561
170,2007-08-30,19.298998999999995,6.607
171,2007-08-31,19.152998999999998,6.461
172,2007-09-04,19.267999,6.5760000000000005
173,2007-09-05,19.381998999999983,6.69
174,2007-09-06,19.268998999999997,6.577000000000001
175,2007-09-07,19.137998999999997,6.4460000000000015
176,2007-09-10,19.407999999999987,6.716000999999999
177,2007-09-11,19.448998999999983,6.7570000000000014
178,2007-09-12,19.920998999999988,7.229
179,2007-09-13,19.57299899999999,6.881
180,2007-09-14,19.745998999999983,7.053999999999999
181,2007-09-17,20.00899899999998,7.317
182,2007-09-18,19.919998999999983,7.228
183,2007-09-19,19.601998999999985,6.91
184,2007-09-20,19.66999899999999,6.978
185,2007-09-21,19.68199899999999,6.99
186,2007-09-24,19.77699899999999,7.915
187,2007-09-25,19.64899899999999,7.787000000000001
188,2007-09-26,19.607998999999985,7.746
189,2007-09-27,19.555998999999986,7.694
190,2007-09-28,19.56699899999999,7.705
191,2007-10-01,19.658998999999987,7.7970000000000015
192,2007-10-02,19.928998999999983,8.067
193,2007-10-03,19.77699899999999,7.915
194,2007-10-04,19.888997999999987,8.026999
195,2007-10-05,19.705998999999984,7.8439999999999985
196,2007-10-08,19.522998999999984,7.661
197,2007-10-09,19.494998999999986,7.632999999999999
198,2007-10-10,19.586998999999985,7.725
199,2007-10-11,19.502999,7.641
200,2007-10-12,19.542998999999988,7.681
201,2007-10-15,19.87399899999999,8.012
202,2007-10-16,19.80399899999999,7.942
203,2007-10-17,19.964998999999985,8.103
204,2007-10-18,19.942998999999983,8.081
205,2007-10-19,19.589998999999985,7.728
206,2007-10-22,19.390998999999987,7.529
207,2007-10-23,19.335998999999987,7.851
208,2007-10-24,19.51899799999999,8.033999
209,2007-10-25,19.647998999999984,8.163
210,2007-10-26,19.622998999999982,8.138
211,2007-10-29,19.783998999999987,8.299
212,2007-10-30,19.838998999999987,8.354
213,2007-10-31,20.144998999999977,8.66
214,2007-11-01,20.481999999999985,8.997001
215,2007-11-02,20.28599999999998,8.801001
216,2007-11-05,19.885998999999984,8.401
217,2007-11-06,19.72299899999998,8.238
218,2007-11-07,19.48099899999999,7.996
219,2007-11-08,19.595998999999985,8.111
220,2007-11-09,19.774998999999987,8.29
221,2007-11-12,19.81399899999999,8.329
222,2007-11-13,19.802998999999986,8.318
223,2007-11-14,19.714998999999985,8.23
224,2007-11-15,19.56699899999999,8.082
225,2007-11-16,19.832999999999984,8.348001
226,2007-11-19,19.631998999999983,8.147
227,2007-11-20,19.302998999999996,7.818
228,2007-11-21,19.354998999999985,7.87
229,2007-11-23,19.48399899999999,8.054
230,2007-11-26,19.495999999999988,8.066001
231,2007-11-27,19.296998999999992,7.867000000000001
232,2007-11-28,18.98099899999999,7.551
233,2007-11-29,18.948999999999984,7.5190009999999985
234,2007-11-30,18.80099899999999,7.371
235,2007-12-03,18.723998999999985,7.294
236,2007-12-04,18.66999899999999,7.24
237,2007-12-05,18.704998999999987,7.275
238,2007-12-06,18.844998999999987,7.415
239,2007-12-07,18.683998999999982,7.254
240,2007-12-10,18.57199899999999,7.142
241,2007-12-11,18.612998999999988,7.183
242,2007-12-12,18.93599899999999,7.506
243,2007-12-13,18.750998999999997,7.3210000000000015
244,2007-12-14,18.582998999999997,7.153
245,2007-12-17,18.60599899999999,7.176
246,2007-12-18,18.707998999999987,7.278
247,2007-12-19,18.728998999999988,7.298999999999999
248,2007-12-20,18.66699899999999,7.237
249,2007-12-21,18.72199899999999,7.292000000000002
250,2007-12-24,18.57499899999999,7.145
251,2007-12-26,18.59099899999999,7.2010000000000005
252,2007-12-27,18.62699899999999,7.237
253,2007-12-28,18.80099899999999,7.411
254,2007-12-31,18.91099899999999,7.521
255,2008-01-02,19.25499899999999,7.865
256,2008-01-03,19.08799899999999,7.697999999999999
257,2008-01-04,19.20099899999999,7.811
258,2008-01-07,19.274998999999998,7.885
259,2008-01-08,19.37399899999999,7.984
260,2008-01-09,19.478998999999988,8.089
261,2008-01-10,19.582998999999987,8.193
262,2008-01-11,19.57199899999999,8.182
263,2008-01-14,19.66099899999999,8.271
264,2008-01-15,19.52099899999999,8.131
265,2008-01-16,19.44999899999999,8.06
266,2008-01-17,19.407999999999987,8.018001
267,2008-01-18,19.336998999999985,7.947
268,2008-01-22,19.036998999999987,7.647
269,2008-01-23,18.975998999999987,7.586
270,2008-01-24,19.15799899999999,7.768
271,2008-01-25,19.318998999999984,7.9289999999999985
272,2008-01-28,19.406998999999992,8.017000000000001
273,2008-01-29,19.32299899999999,7.933
274,2008-01-30,19.43399999999999,8.044001
275,2008-01-31,19.463998999999987,8.074
276,2008-02-01,19.164998999999995,7.775
277,2008-02-04,19.278998999999992,7.8889999999999985
278,2008-02-05,19.358998999999983,7.9689999999999985
279,2008-02-06,19.411998999999987,8.022
280,2008-02-07,19.524998999999987,8.135
281,2008-02-08,19.717998999999985,8.328
282,2008-02-11,19.958998999999984,8.568999999999999
283,2008-02-12,19.868998999999988,8.479
284,2008-02-13,19.81999899999999,8.43
285,2008-02-14,20.16999999999998,8.780000999999999
286,2008-02-15,20.05799899999998,8.668
287,2008-02-19,20.376998999999984,8.987
288,2008-02-20,20.357998999999985,8.968
289,2008-02-21,20.281998999999985,8.892000000000003
290,2008-02-22,20.590999999999987,9.198001
291,2008-02-25,20.631998999999983,9.239
292,2008-02-26,20.67899899999999,9.286
293,2008-02-27,20.49599899999999,9.103
294,2008-02-28,20.87499899999999,9.482
295,2008-02-29,20.80999899999999,9.417
296,2008-03-03,20.80099899999999,9.408
297,2008-03-04,20.785999999999987,9.393001
298,2008-03-05,21.168998999999985,9.776
299,2008-03-06,21.184998999999983,9.792
300,2008-03-07,21.211998999999985,9.819
301,2008-03-10,21.467998999999985,10.075
302,2008-03-11,21.456998999999986,10.064
303,2008-03-12,21.470998999999985,10.078
304,2008-03-13,21.69899899999998,10.306
305,2008-03-14,21.353998999999988,9.961
306,2008-03-17,20.58999999999999,9.197001
307,2008-03-18,20.89699999999999,9.504001
308,2008-03-19,20.50499899999999,9.112
309,2008-03-20,20.53299899999999,9.14
310,2008-03-24,20.820998999999983,9.515
311,2008-03-25,20.90699999999999,9.601001
312,2008-03-26,21.08099999999998,9.775001
313,2008-03-27,21.088998999999987,9.783
314,2008-03-28,21.198999999999984,9.893001
315,2008-03-31,21.482998999999985,10.177
316,2008-04-01,21.115998999999988,9.81
317,2008-04-02,21.221998999999983,9.916
318,2008-04-03,20.816999999999982,9.511001
319,2008-04-04,20.72199899999999,9.416
320,2008-04-07,21.186998999999982,9.881
321,2008-04-08,21.085999999999984,9.780001
322,2008-04-09,21.442998999999983,10.137
323,2008-04-10,21.486998999999983,10.181
324,2008-04-11,21.283998999999987,9.978
325,2008-04-14,21.431998999999983,10.126
326,2008-04-15,21.600998999999987,10.295
327,2008-04-16,21.83799899999997,10.532
328,2008-04-17,21.79299899999998,10.487
329,2008-04-18,22.010998999999977,10.705
330,2008-04-21,22.17999899999998,10.874
331,2008-04-22,22.068998999999977,10.763
332,2008-04-23,22.24999899999997,11.084
333,2008-04-24,22.24699899999997,11.081
334,2008-04-25,22.40599899999998,11.24
335,2008-04-28,22.617998999999976,11.452
336,2008-04-29,22.14599899999997,10.98
337,2008-04-30,22.144998999999977,10.979
338,2008-05-01,21.867998999999976,10.702
339,2008-05-02,22.08599899999998,10.92
340,2008-05-05,22.48599899999998,11.32
341,2008-05-06,22.45199899999998,11.286
342,2008-05-07,22.617998999999976,11.452
343,2008-05-08,22.535998999999972,11.37
344,2008-05-09,22.82299899999997,11.657
345,2008-05-12,22.596998999999972,11.431
346,2008-05-13,22.721998999999972,11.556
347,2008-05-14,22.903998999999978,11.738
348,2008-05-15,22.721998999999972,11.556
349,2008-05-16,22.42499899999998,11.259
350,2008-05-19,22.27799899999998,11.112
351,2008-05-20,22.67799899999998,11.512
352,2008-05-21,22.94599899999998,11.78
353,2008-05-22,22.99699899999998,11.831
354,2008-05-23,23.141998999999977,12.061
355,2008-05-27,23.08299899999998,12.002
356,2008-05-28,23.159998999999974,12.079
357,2008-05-29,22.64599899999997,11.565
358,2008-05-30,22.87599899999998,11.795
359,2008-06-02,23.14399899999998,12.063
360,2008-06-03,23.382998999999977,12.302
361,2008-06-04,23.522998999999977,12.442
362,2008-06-05,23.666998999999976,12.586
363,2008-06-06,23.84399899999997,12.763
364,2008-06-09,23.76499899999997,12.684
365,2008-06-10,23.596998999999972,12.515999999999998
366,2008-06-11,23.82999899999998,12.749
367,2008-06-12,23.975998999999973,12.895
368,2008-06-13,23.80899899999998,12.728
369,2008-06-16,24.117998999999983,13.037
370,2008-06-17,24.135998999999977,13.055
371,2008-06-18,24.39699899999998,13.316
372,2008-06-19,24.071998999999977,12.991
373,2008-06-20,24.193998999999977,13.113
374,2008-06-23,24.40299899999998,13.322
375,2008-06-24,24.21099899999998,13.18
376,2008-06-25,23.95099899999997,12.92
377,2008-06-26,24.321998999999977,13.291
378,2008-06-27,24.29299899999998,13.262
379,2008-06-30,24.44899899999998,13.418
380,2008-07-01,24.60099899999998,13.57
381,2008-07-02,24.482998999999975,13.452
382,2008-07-03,24.67699899999998,13.646
383,2008-07-07,24.09199899999998,13.061
384,2008-07-08,23.487998999999974,12.457
385,2008-07-09,23.120998999999976,12.09
386,2008-07-10,23.413998999999976,12.383
387,2008-07-11,23.023998999999986,11.993
388,2008-07-14,23.080998999999977,12.05
389,2008-07-15,22.598998999999974,11.568
390,2008-07-16,22.50899899999997,11.478
391,2008-07-17,21.635998999999984,10.605
392,2008-07-18,21.669998999999976,10.639
393,2008-07-21,21.61599899999998,10.585
394,2008-07-22,21.17399899999998,10.143
395,2008-07-23,20.881999999999984,9.851001
396,2008-07-24,20.407999999999987,9.478
397,2008-07-25,20.161999999999985,9.232
398,2008-07-28,20.22799999999998,9.298
399,2008-07-29,20.161999999999985,9.232
400,2008-07-30,20.268999999999984,9.339
401,2008-07-31,20.153999999999986,9.224
402,2008-08-01,20.423999999999985,9.494
403,2008-08-04,19.76599999999999,8.836
404,2008-08-05,19.749999999999996,8.82
405,2008-08-06,19.78499999999999,8.855
406,2008-08-07,19.588998999999987,8.658999
407,2008-08-08,19.260000999999995,8.330001
408,2008-08-11,19.35199999999999,8.422
409,2008-08-12,19.33999999999999,8.41
410,2008-08-13,19.474999999999987,8.545
411,2008-08-14,19.16899999999999,8.238999999999999
412,2008-08-15,19.12800099999999,8.198001
413,2008-08-18,18.925999999999988,7.996
414,2008-08-19,19.01000099999999,8.080001
415,2008-08-20,19.106000999999992,8.176001
416,2008-08-21,19.288999999999994,8.359
417,2008-08-22,18.886999999999997,7.957000000000002
418,2008-08-25,18.874999999999996,8.335
419,2008-08-26,19.276999999999997,8.737
420,2008-08-27,19.504999999999995,8.965
421,2008-08-28,19.011999999999997,8.472000000000001
422,2008-08-29,18.90299999999999,8.363
423,2008-09-02,18.258999999999997,7.7189999999999985
424,2008-09-03,18.264,7.724
425,2008-09-04,18.300999999999995,7.761
426,2008-09-05,18.419,7.879
427,2008-09-08,18.431,7.891
428,2008-09-09,18.389999999999997,7.85
429,2008-09-10,18.21699999999999,7.677
430,2008-09-11,18.08,7.54
431,2008-09-12,18.181,7.641
432,2008-09-15,18.196,7.6560000000000015
433,2008-09-16,18.099,7.559
434,2008-09-17,18.734999999999992,8.195
435,2008-09-18,18.465999999999998,7.926
436,2008-09-19,18.388001,7.848000999999999
437,2008-09-22,18.483,7.943
438,2008-09-23,18.648000999999997,8.476001
439,2008-09-24,18.428,8.256
440,2008-09-25,18.440000999999995,8.268001
441,2008-09-26,18.187,8.015
442,2008-09-29,17.772999999999996,7.601
443,2008-09-30,17.959999999999994,7.7879999999999985
444,2008-10-01,18.191999999999997,8.02
445,2008-10-02,17.927999999999997,7.756
446,2008-10-03,17.819999999999993,7.648
447,2008-10-06,17.324999999999996,7.153
448,2008-10-07,17.277,7.105
449,2008-10-08,17.246000000000002,7.074
450,2008-10-09,17.327999999999996,7.1560000000000015
451,2008-10-10,17.053000000000004,6.881
452,2008-10-13,17.200000000000003,7.028
453,2008-10-14,17.221000000000004,7.049
454,2008-10-15,17.051000000000002,6.879
455,2008-10-16,17.144,6.972
456,2008-10-17,17.248000000000005,7.0760000000000005
457,2008-10-20,17.163001,6.991001
458,2008-10-21,17.259999999999998,7.087999999999999
459,2008-10-22,17.149,6.977
460,2008-10-23,16.824999999999996,6.886
461,2008-10-24,16.685999999999993,6.747000000000001
462,2008-10-27,16.566999999999993,6.627999999999999
463,2008-10-28,16.634999999999998,6.6960000000000015
464,2008-10-29,16.994,7.055
465,2008-10-30,16.672999999999995,6.734
466,2008-10-31,16.992000000000004,7.053
467,2008-11-03,17.024,7.085
468,2008-11-04,17.385999999999996,7.447
469,2008-11-05,17.430000999999997,7.491001
470,2008-11-06,17.14,7.2010000000000005
471,2008-11-07,16.906999999999996,6.968
472,2008-11-10,17.357999999999997,7.419
473,2008-11-11,16.79,6.851
474,2008-11-12,16.498999999999988,6.56
475,2008-11-13,16.41599999999999,6.477
476,2008-11-14,16.40699999999999,6.468
477,2008-11-17,16.57999999999999,6.641
478,2008-11-18,16.54099999999999,6.602
479,2008-11-19,16.751999999999995,6.813
480,2008-11-20,16.32499999999999,6.386
481,2008-11-21,16.441999999999993,6.502999999999999
482,2008-11-24,16.751999999999995,6.85
483,2008-11-25,16.337999999999987,6.436
484,2008-11-26,16.799999999999997,6.898
485,2008-11-28,16.471999999999987,6.57
486,2008-12-01,16.53799999999999,6.636
487,2008-12-02,16.353999999999992,6.452000000000001
488,2008-12-03,16.27299999999999,6.371
489,2008-12-04,15.95199999999999,6.05
490,2008-12-05,15.668999999999988,5.767
491,2008-12-08,15.513999999999989,5.612
492,2008-12-09,15.53399999999999,5.6320000000000014
493,2008-12-10,15.647999999999987,5.746
494,2008-12-11,15.559999999999986,5.658
495,2008-12-12,15.42099999999999,5.519
496,2008-12-15,15.576999999999982,5.675
497,2008-12-16,15.682999999999984,5.7810000000000015
498,2008-12-17,15.569999999999984,5.667999999999998
499,2008-12-18,15.51299999999999,5.6110000000000015
500,2008-12-19,15.285999999999992,5.384
501,2008-12-22,15.23199999999999,5.33
502,2008-12-23,15.683999999999982,5.782
503,2008-12-24,15.821999999999989,5.944
504,2008-12-26,15.724999999999984,5.847
505,2008-12-29,15.976999999999988,6.099
506,2008-12-30,15.767999999999985,5.89
507,2008-12-31,15.534999999999988,5.657
508,2009-01-02,15.871999999999993,5.994
509,2009-01-05,15.964999999999987,6.0870000000000015
510,2009-01-06,15.875999999999989,5.997999999999998
511,2009-01-07,15.751999999999986,5.874
512,2009-01-08,15.441999999999991,5.564
513,2009-01-09,15.371999999999993,5.494
514,2009-01-12,15.394999999999994,5.517
515,2009-01-13,15.038999999999987,5.1610000000000005
516,2009-01-14,14.849999999999993,4.972
517,2009-01-15,14.71999999999999,4.842
518,2009-01-16,14.69099999999999,4.813
519,2009-01-20,14.508999999999997,4.631
520,2009-01-21,14.618999999999994,4.809
521,2009-01-22,14.533999999999994,4.724
522,2009-01-23,14.375999999999996,4.566
523,2009-01-26,14.342999999999996,4.533
524,2009-01-27,14.315999999999995,4.506
525,2009-01-28,14.300999999999997,4.4910000000000005
526,2009-01-29,14.455999999999994,4.646
527,2009-01-30,14.298999999999994,4.489
528,2009-02-02,14.413999999999993,4.604
529,2009-02-03,14.387999999999993,4.578
530,2009-02-04,14.456999999999995,4.647
531,2009-02-05,14.496999999999996,4.687
532,2009-02-06,14.623999999999992,4.814
533,2009-02-09,14.665999999999991,4.856
534,2009-02-10,14.412999999999997,4.603
535,2009-02-11,14.387999999999993,4.578
536,2009-02-12,14.313999999999997,4.504
537,2009-02-13,14.268999999999997,4.459
538,2009-02-17,14.026999999999996,4.217
539,2009-02-18,14.047999999999996,4.238
540,2009-02-19,13.920999999999998,4.1110000000000015
541,2009-02-20,13.845999999999997,4.0360000000000005
542,2009-02-23,13.905999999999995,4.185
543,2009-02-24,14.001999999999995,4.2810000000000015
544,2009-02-25,13.838999999999997,4.118
545,2009-02-26,13.887999999999996,4.167
546,2009-02-27,13.998999999999995,4.2780000000000005
547,2009-03-02,13.948999999999996,4.228
548,2009-03-03,14.070999999999996,4.35
549,2009-03-04,14.139999999999995,4.419
550,2009-03-05,13.896999999999997,4.176
551,2009-03-06,13.737999999999998,4.017
552,2009-03-09,13.648999999999996,3.928
553,2009-03-10,13.627999999999997,3.907
554,2009-03-11,13.579999999999991,3.859
555,2009-03-12,13.775999999999994,4.055
556,2009-03-13,13.726999999999997,4.006
557,2009-03-16,13.642999999999995,3.922
558,2009-03-17,13.602999999999993,3.882
559,2009-03-18,13.479999999999997,3.759
560,2009-03-19,13.961999999999998,4.2410000000000005
561,2009-03-20,14.026999999999996,4.306
562,2009-03-23,14.098999999999997,4.378
563,2009-03-24,14.162999999999997,4.567
564,2009-03-25,14.135999999999996,4.54
565,2009-03-26,13.766999999999998,4.171
566,2009-03-27,13.469999999999994,3.874
567,2009-03-30,13.469999999999994,3.874
568,2009-03-31,13.510999999999994,3.915
569,2009-04-01,13.425999999999991,3.83
570,2009-04-02,13.507999999999994,3.912
571,2009-04-03,13.524999999999991,3.929
572,2009-04-06,13.452999999999994,3.857
573,2009-04-07,13.289999999999994,3.694
574,2009-04-08,13.359999999999994,3.764
575,2009-04-09,13.340999999999996,3.745
576,2009-04-13,13.360999999999995,3.765
577,2009-04-14,13.421999999999995,3.826
578,2009-04-15,13.423999999999994,3.828
579,2009-04-16,13.328999999999995,3.733
580,2009-04-17,13.457999999999991,3.862
581,2009-04-20,13.262999999999993,3.667
582,2009-04-21,13.230999999999993,3.635
583,2009-04-22,13.240999999999994,3.645
584,2009-04-23,13.114999999999991,3.662
585,2009-04-24,13.002999999999997,3.55
586,2009-04-27,12.959999999999996,3.507
587,2009-04-28,13.036999999999994,3.584
588,2009-04-29,12.994999999999996,3.542
589,2009-04-30,12.967999999999996,3.515
590,2009-05-01,13.131999999999993,3.679
591,2009-05-04,13.312999999999994,3.86
592,2009-05-05,13.205999999999994,3.753
593,2009-05-06,13.464999999999996,4.012
594,2009-05-07,13.649999999999991,4.197
595,2009-05-08,13.868999999999998,4.416
596,2009-05-11,13.864999999999997,4.412
597,2009-05-12,14.015999999999996,4.563
598,2009-05-13,13.912999999999997,4.46
599,2009-05-14,13.866999999999996,4.414
600,2009-05-15,13.669999999999993,4.217
601,2009-05-18,13.717999999999996,4.265
602,2009-05-19,13.482999999999995,4.03
603,2009-05-20,13.550999999999991,4.098
604,2009-05-21,13.178999999999991,3.726
605,2009-05-22,13.088999999999992,3.636
606,2009-05-26,13.089999999999996,3.767
607,2009-05-27,13.080999999999994,3.758
608,2009-05-28,13.402999999999992,4.08
609,2009-05-29,13.280999999999992,3.958
610,2009-06-01,13.695999999999996,4.373
611,2009-06-02,13.580999999999994,4.258
612,2009-06-03,13.238999999999995,3.916
613,2009-06-04,13.292999999999994,3.97
614,2009-06-05,13.364999999999991,4.042
615,2009-06-08,13.252999999999997,3.93
616,2009-06-09,13.255999999999997,3.933
617,2009-06-10,13.220999999999997,3.898
618,2009-06-11,13.469999999999994,4.147
619,2009-06-12,13.393999999999997,4.0710000000000015
620,2009-06-15,13.704999999999997,4.382
621,2009-06-16,13.634999999999996,4.312
622,2009-06-17,13.746999999999998,4.424
623,2009-06-18,13.600999999999994,4.2780000000000005
624,2009-06-19,13.515999999999996,4.1930000000000005
625,2009-06-22,13.393999999999997,4.0710000000000015
626,2009-06-23,13.335999999999997,4.129
627,2009-06-24,13.252999999999997,4.046
628,2009-06-25,13.327999999999998,4.121
629,2009-06-26,13.443999999999996,4.237
630,2009-06-29,13.309999999999995,4.103
631,2009-06-30,13.188999999999997,3.982
632,2009-07-01,13.150999999999994,3.944
633,2009-07-02,12.963999999999997,3.757
634,2009-07-06,12.829,3.622
635,2009-07-07,12.765,3.5580000000000003
636,2009-07-08,12.684999999999995,3.478
637,2009-07-09,12.733,3.526
638,2009-07-10,12.701,3.494
639,2009-07-13,12.608999999999996,3.402
640,2009-07-14,12.777999999999995,3.571
641,2009-07-15,12.64,3.4330000000000003
642,2009-07-16,13.019999999999994,3.813
643,2009-07-17,13.022999999999994,3.816
644,2009-07-20,13.044999999999996,3.838
645,2009-07-21,13.052999999999995,3.846
