index,adjusted,underlying
2019-09-30,927.5,876.0
2019-10-01,928.56,877.0
2019-10-02,926.44,875.0
2019-10-03,910.56,860.0
2019-10-04,922.2,871.0
2019-10-07,919.03,868.0
2019-10-08,927.5,876.0
2019-10-09,916.91,866.0
2019-10-10,903.15,853.0
2019-10-11,889.38,840.0
2019-10-15,894.68,845.0
2019-10-16,886.21,837.0
2019-10-17,886.21,837.0
2019-10-18,889.38,840.0
2019-10-21,894.68,845.0
2019-10-23,904.2,854.0
2019-10-24,912.67,862.0
2019-10-25,916.91,866.0
2019-10-28,919.03,868.0
2019-10-29,928.56,877.0
2019-10-30,921.15,870.0
2019-10-31,925.38,874.0
2019-11-01,925.38,874.0
2019-11-05,927.5,876.0
2019-11-06,922.2,871.0
2019-11-07,925.38,874.0
2019-11-08,908.44,858.0
2019-11-11,919.03,868.0
2019-11-12,915.85,865.0
2019-11-13,907.38,857.0
2019-11-14,902.09,852.0
2019-11-15,904.2,854.0
2019-11-18,920.09,869.0
2019-11-19,927.5,876.0
2019-11-20,932.79,881.0
2019-11-21,931.73,880.0
2019-11-22,941.26,889.0
2019-11-25,946.56,894.0
2019-11-26,958.2,905.0
2019-11-27,965.61,912.0
2019-11-28,967.73,914.0
2019-11-29,968.79,915.0
2019-12-02,965.61,912.0
2019-12-03,968.79,915.0
2019-12-04,966.67,913.0
2019-12-05,955.03,902.0
2019-12-06,964.56,911.0
2019-12-09,959.26,906.0
2019-12-10,959.26,906.0
2019-12-11,950.79,898.0
2019-12-12,937.15,893.0
2019-12-13,928.75,885.0
2019-12-16,916.16,873.0
2019-12-17,923.51,880.0
2019-12-18,908.81,866.0
2019-12-19,909.86,867.0
2019-12-20,915.11,872.0
2019-12-23,911.96,869.0
2019-12-24,922.46,879.0
2019-12-25,936.1,892.0
2019-12-26,946.59,902.0
2019-12-27,952.89,908.0
2019-12-30,941.35,897.0
2020-01-06,924.56,881.0
2020-01-07,937.15,893.0
2020-01-08,914.06,871.0
2020-01-09,929.8,886.0
2020-01-10,934.0,890.0
2020-01-14,930.85,887.0
2020-01-15,930.85,887.0
2020-01-16,930.85,887.0
2020-01-17,928.75,885.0
2020-01-20,928.75,885.0
2020-01-21,929.8,886.0
2020-01-22,929.8,886.0
2020-01-23,923.51,880.0
2020-01-24,911.96,869.0
2020-01-27,893.07,851.0
2020-01-28,892.02,850.0
2020-01-29,879.43,838.0
2020-01-30,852.14,812.0
2020-01-31,863.69,823.0
2020-02-03,863.69,823.0
2020-02-04,878.38,837.0
2020-02-05,886.78,845.0
2020-02-06,893.07,851.0
2020-02-07,892.02,850.0
2020-02-10,882.58,841.0
2020-02-12,894.12,852.0
2020-02-13,899.37,857.0
2020-02-14,883.63,842.0
2020-02-17,869.98,829.0
2020-02-18,849.0,809.0
2020-02-19,871.03,830.0
2020-02-20,863.69,823.0
2020-02-21,868.93,828.0
2020-02-25,837.45,798.0
2020-02-26,819.61,781.0
2020-02-27,784.98,748.0
2020-02-28,735.66,701.0
2020-03-02,778.68,742.0
2020-03-03,760.84,725.0
2020-03-04,772.39,736.0
2020-03-05,779.73,743.0
2020-03-06,751.4,716.0
2020-03-09,677.94,646.0
2020-03-10,697.88,665.0
2020-03-11,664.29,633.0
2020-03-12,598.36,599.0
2020-03-13,563.4,564.0
2020-03-16,557.41,558.0
2020-03-17,592.37,593.0
2020-03-18,585.38,586.0
2020-03-19,556.41,557.0
2020-03-23,558.41,559.0
2020-03-24,603.36,604.0
2020-03-25,639.32,640.0
2020-03-26,612.35,613.0
2020-03-27,621.34,622.0
2020-03-30,611.35,612.0
2020-03-31,619.34,620.0
2020-04-01,613.35,614.0
2020-04-02,612.35,613.0
2020-04-03,593.37,594.0
2020-04-06,614.35,615.0
2020-04-07,636.32,637.0
2020-04-08,646.31,647.0
2020-04-09,670.29,671.0
2020-04-10,669.29,670.0
2020-04-13,676.28,677.0
2020-04-14,708.25,709.0
2020-04-15,711.24,712.0
2020-04-16,730.22,731.0
2020-04-17,738.22,739.0
2020-04-20,761.19,762.0
2020-04-21,729.23,730.0
2020-04-22,714.24,715.0
2020-04-23,738.22,739.0
2020-04-24,742.21,743.0
2020-04-27,759.19,760.0
2020-04-28,773.18,774.0
2020-04-30,791.16,792.0
2020-05-01,788.16,789.0
2020-05-07,839.11,840.0
2020-05-08,822.13,823.0
2020-05-11,832.12,833.0
2020-05-12,833.12,834.0
2020-05-13,838.11,839.0
2020-05-14,820.13,821.0
2020-05-15,839.11,840.0
2020-05-18,872.07,873.0
2020-05-19,880.07,881.0
2020-05-20,909.03,910.0
2020-05-21,927.02,928.0
2020-05-22,926.02,927.0
2020-05-25,957.98,959.0
2020-05-26,951.99,953.0
2020-05-27,954.99,956.0
2020-05-28,946.99,948.0
2020-05-29,980.96,982.0
2020-06-01,1001.94,1003.0
2020-06-02,1013.92,1015.0
2020-06-03,1001.94,1003.0
2020-06-04,989.95,991.0
2020-06-05,994.94,996.0
2020-06-08,1010.93,1012.0
2020-06-09,1019.92,1021.0
2020-06-10,1034.9,1036.0
2020-06-11,1005.93,1007.0
2020-06-12,970.01,999.0
2020-06-15,930.2,958.0
2020-06-16,971.95,1001.0
2020-06-17,992.34,1022.0
2020-06-18,1003.02,1033.0
2020-06-19,1012.73,1043.0
2020-06-22,1025.35,1056.0
2020-06-23,1020.5,1051.0
2020-06-24,1029.23,1060.0
2020-06-25,1025.35,1056.0
2020-06-26,1016.61,1047.0
2020-06-29,989.42,1019.0
2020-06-30,982.63,1012.0
2020-07-01,969.03,998.0
2020-07-02,920.49,948.0
2020-07-03,949.61,978.0
2020-07-06,961.27,990.0
2020-07-07,977.77,1007.0
2020-07-08,979.72,1009.0
2020-07-09,970.01,999.0
2020-07-10,974.86,1004.0
2020-07-13,983.6,1013.0
2020-07-14,968.06,997.0
2020-07-15,987.48,1017.0
2020-07-16,971.95,1001.0
2020-07-17,956.41,985.0
2020-07-20,959.32,988.0
2020-07-21,985.54,1015.0
2020-07-22,983.6,1013.0
2020-07-27,965.15,994.0
2020-07-28,955.44,984.0
2020-07-29,932.14,960.0
2020-07-30,943.79,972.0
2020-07-31,930.2,958.0
2020-08-03,966.12,995.0
2020-08-04,979.72,1009.0
2020-08-05,1000.11,1030.0
2020-08-06,993.31,1023.0
2020-08-07,1004.96,1035.0
2020-08-11,1000.11,1030.0
2020-08-12,979.72,1009.0
2020-08-13,1002.05,1032.0
2020-08-14,1019.53,1050.0
2020-08-17,1020.5,1051.0
2020-08-18,1055.45,1087.0
2020-08-19,1086.52,1119.0
2020-08-20,1075.84,1108.0
2020-08-21,1101.09,1134.0
2020-08-24,1117.59,1151.0
2020-08-25,1100.12,1133.0
2020-08-26,1116.62,1150.0
2020-08-27,1101.09,1134.0
2020-08-28,1050.6,1082.0
2020-08-31,1089.44,1122.0
2020-09-01,1121.48,1155.0
2020-09-02,1138.96,1173.0
2020-09-03,1136.04,1170.0
2020-09-04,1106.91,1140.0
2020-09-07,1084.58,1117.0
2020-09-08,1105.94,1139.0
2020-09-09,1099.15,1132.0
2020-09-10,1090.41,1123.0
2020-09-11,1102.06,1135.0
2020-09-14,1107.95,1129.0
2020-09-15,1130.52,1152.0
2020-09-16,1158.98,1181.0
2020-09-17,1156.03,1178.0
2020-09-18,1161.92,1184.0
2020-09-23,1190.38,1213.0
2020-09-24,1167.81,1190.0
2020-09-25,1184.49,1207.0
2020-09-28,1164.86,1187.0
2020-09-29,1204.12,1227.0
2020-09-30,1204.12,1227.0
2020-10-01,1204.12,1227.0
2020-10-02,1199.21,1222.0
2020-10-05,1230.62,1254.0
2020-10-06,1242.39,1266.0
2020-10-07,1268.89,1293.0
2020-10-08,1295.38,1320.0
2020-10-09,1310.1,1335.0
2020-10-12,1325.81,1351.0
2020-10-13,1321.88,1347.0
2020-10-14,1340.53,1366.0
2020-10-15,1310.1,1335.0
2020-10-16,1288.52,1313.0
2020-10-19,1294.4,1319.0
2020-10-20,1300.29,1325.0
2020-10-21,1294.4,1319.0
2020-10-22,1236.5,1260.0
2020-10-23,1224.73,1248.0
2020-10-26,1177.62,1200.0
2020-10-27,1196.27,1219.0
2020-10-28,1192.34,1215.0
2020-10-29,1190.38,1213.0
2020-10-30,1149.16,1171.0
2020-11-02,1133.46,1155.0
2020-11-04,1194.31,1217.0
2020-11-05,1232.58,1256.0
2020-11-06,1219.82,1243.0
2020-11-09,1242.39,1266.0
2020-11-10,1162.9,1185.0
2020-11-11,1181.55,1204.0
2020-11-12,1199.21,1222.0
2020-11-13,1221.78,1245.0
2020-11-16,1209.03,1232.0
2020-11-17,1164.86,1187.0
2020-11-18,1172.72,1195.0
2020-11-19,1176.64,1199.0
2020-11-20,1175.66,1198.0
2020-11-24,1202.16,1225.0
2020-11-25,1177.62,1200.0
2020-11-26,1181.55,1204.0
2020-11-27,1188.42,1211.0
2020-11-30,1209.03,1232.0
2020-12-01,1239.45,1263.0
2020-12-02,1242.39,1266.0
2020-12-03,1210.01,1233.0
2020-12-04,1199.21,1222.0
2020-12-07,1149.16,1171.0
2020-12-08,1164.86,1187.0
2020-12-09,1148.18,1170.0
2020-12-10,1135.42,1157.0
2020-12-11,1163.88,1186.0
2020-12-14,1195.07,1188.0
2020-12-15,1177.97,1171.0
2020-12-16,1163.88,1157.0
2020-12-17,1192.05,1185.0
2020-12-18,1193.06,1186.0
2020-12-21,1184.0,1177.0
2020-12-22,1135.72,1129.0
2020-12-23,1159.86,1153.0
2020-12-24,1174.95,1168.0
2020-12-25,1168.91,1162.0
2020-12-28,1168.91,1162.0
2020-12-29,1199.09,1192.0
2020-12-30,1204.12,1197.0
2021-01-04,1229.27,1222.0
2021-01-05,1218.2,1211.0
2021-01-06,1222.23,1215.0
2021-01-07,1222.23,1215.0
2021-01-08,1243.35,1236.0
2021-01-12,1235.31,1228.0
2021-01-13,1246.37,1239.0
2021-01-14,1215.19,1208.0
2021-01-15,1225.25,1218.0
2021-01-18,1244.36,1237.0
2021-01-19,1243.35,1236.0
2021-01-20,1245.37,1238.0
2021-01-21,1291.64,1284.0
2021-01-22,1299.69,1292.0
2021-01-25,1308.74,1301.0
2021-01-26,1278.56,1271.0
2021-01-27,1283.59,1276.0
2021-01-28,1240.34,1233.0
2021-01-29,1216.19,1209.0
2021-02-01,1241.34,1234.0
2021-02-02,1260.45,1253.0
2021-02-03,1266.49,1259.0
2021-02-04,1269.51,1262.0
2021-02-05,1269.51,1262.0
2021-02-08,1274.54,1267.0
2021-02-09,1271.52,1264.0
2021-02-10,1297.67,1290.0
2021-02-12,1319.81,1312.0
2021-02-15,1321.82,1314.0
2021-02-16,1328.86,1321.0
2021-02-17,1301.7,1294.0
2021-02-18,1280.57,1273.0
2021-02-19,1272.53,1265.0
2021-02-22,1282.59,1275.0
2021-02-24,1227.26,1220.0
2021-02-25,1245.37,1238.0
2021-02-26,1221.22,1214.0
2021-03-01,1224.24,1217.0
2021-03-02,1229.27,1222.0
2021-03-03,1205.13,1198.0
2021-03-04,1178.97,1172.0
2021-03-05,1174.95,1168.0
2021-03-08,1154.83,1148.0
2021-03-09,1160.87,1154.0
2021-03-10,1162.88,1156.0
2021-03-11,1178.97,1172.0
2021-03-12,1230.99,1207.0
2021-03-15,1220.79,1197.0
2021-03-16,1238.13,1214.0
2021-03-17,1257.5,1233.0
2021-03-18,1273.82,1249.0
2021-03-19,1254.44,1230.0
2021-03-22,1244.24,1220.0
2021-03-23,1226.91,1203.0
2021-03-24,1187.13,1164.0
2021-03-25,1187.13,1164.0
2021-03-26,1221.81,1198.0
2021-03-29,1200.39,1177.0
2021-03-30,1204.47,1181.0
2021-03-31,1226.91,1203.0
2021-04-01,1254.44,1230.0
2021-04-02,1264.64,1240.0
2021-04-05,1265.66,1241.0
2021-04-06,1250.36,1226.0
2021-04-07,1252.4,1228.0
2021-04-08,1248.32,1224.0
2021-04-09,1268.72,1244.0
2021-04-12,1240.16,1216.0
2021-04-13,1240.16,1216.0
2021-04-14,1259.54,1235.0
2021-04-15,1252.4,1228.0
2021-04-16,1275.86,1251.0
2021-04-19,1281.98,1257.0
2021-04-20,1269.74,1245.0
2021-04-21,1227.93,1204.0
2021-04-22,1251.38,1227.0
2021-04-23,1236.09,1212.0
2021-04-26,1245.26,1221.0
2021-04-27,1246.28,1222.0
2021-04-28,1235.07,1211.0
2021-04-30,1225.89,1202.0
2021-05-06,1207.53,1184.0
2021-05-07,1185.09,1162.0
2021-05-10,1179.99,1157.0
2021-05-11,1139.2,1117.0
2021-05-12,1117.78,1096.0
2021-05-13,1086.16,1065.0
2021-05-14,1106.56,1085.0
2021-05-17,1063.73,1043.0
2021-05-18,1091.26,1070.0
2021-05-19,1113.7,1092.0
2021-05-20,1125.94,1104.0
2021-05-21,1151.44,1129.0
2021-05-24,1130.02,1108.0
2021-05-25,1156.54,1134.0
2021-05-26,1171.83,1149.0
2021-05-27,1168.77,1146.0
2021-05-28,1167.75,1145.0
2021-05-31,1172.85,1150.0
2021-06-01,1164.69,1142.0
2021-06-02,1158.58,1136.0
2021-06-03,1163.67,1141.0
2021-06-04,1142.26,1120.0
2021-06-07,1156.54,1134.0
2021-06-08,1183.05,1160.0
2021-06-09,1197.33,1174.0
2021-06-10,1204.47,1181.0
2021-06-11,1205.49,1182.0
2021-06-14,1223.86,1199.0
2021-06-15,1229.99,1205.0
2021-06-16,1227.95,1203.0
2021-06-17,1207.53,1183.0
2021-06-18,1201.41,1177.0
2021-06-21,1179.97,1156.0
2021-06-22,1194.26,1170.0
2021-06-23,1204.47,1180.0
2021-06-24,1205.49,1181.0
2021-06-25,1221.82,1197.0
2021-06-28,1232.03,1207.0
2021-06-29,1231.01,1206.0
2021-06-30,1233.05,1208.0
2021-07-01,1224.88,1200.0
2021-07-02,1224.88,1200.0
2021-07-05,1215.7,1191.0
2021-07-06,1213.66,1189.0
2021-07-07,1205.49,1181.0
2021-07-08,1183.03,1159.0
2021-07-09,1192.22,1168.0
2021-07-12,1208.55,1184.0
2021-07-13,1202.43,1178.0
2021-07-14,1208.55,1184.0
2021-07-15,1185.07,1161.0
2021-07-16,1183.03,1159.0
2021-07-19,1160.58,1137.0
2021-07-20,1152.41,1129.0
2021-07-21,1161.6,1138.0
2021-07-26,1165.68,1142.0
2021-07-27,1160.58,1137.0
2021-07-28,1119.75,1097.0
2021-07-29,1138.12,1115.0
2021-07-30,1107.5,1085.0
2021-08-02,1110.56,1088.0
2021-08-03,1108.52,1086.0
2021-08-04,1093.21,1071.0
2021-08-05,1085.04,1063.0
2021-08-06,1087.08,1065.0
2021-08-10,1105.46,1083.0
2021-08-11,1111.58,1089.0
2021-08-12,1098.31,1076.0
2021-08-13,1091.17,1069.0
2021-08-16,1052.38,1031.0
2021-08-17,1029.92,1009.0
2021-08-18,1059.52,1038.0
2021-08-19,1055.44,1034.0
2021-08-20,1056.46,1035.0
2021-08-23,1086.06,1064.0
2021-08-24,1095.25,1073.0
2021-08-25,1105.46,1083.0
2021-08-26,1118.73,1096.0
2021-08-27,1114.64,1092.0
2021-08-30,1138.12,1115.0
2021-08-31,1158.54,1135.0
2021-09-01,1159.56,1136.0
2021-09-02,1143.22,1120.0
2021-09-03,1140.16,1117.0
2021-09-06,1159.56,1136.0
2021-09-07,1172.83,1149.0
2021-09-08,1182.01,1158.0
2021-09-09,1173.85,1150.0
2021-09-10,1202.43,1178.0
2021-09-13,1235.89,1182.0
2021-09-14,1242.16,1188.0
2021-09-15,1237.98,1184.0
2021-09-16,1217.07,1123.0
2021-09-17,1166.88,1141.0
2021-09-21,1160.6,1113.0
2021-09-22,1158.51,1128.0
2021-09-24,1184.65,1140.0
2021-09-27,1197.2,1135.0
2021-09-28,1182.56,1081.0
2021-09-29,1135.51,1113.0
2021-09-30,1158.51,1100.0
2021-10-01,1150.15,1121.0
2021-10-04,1170.01,1061.0
2021-10-05,1107.28,1070.0
2021-10-06,1115.64,1059.0
2021-10-07,1105.19,1081.0
2021-10-08,1128.19,1087.0
2021-10-11,1134.46,1097.0
2021-10-12,1145.97,1078.0
2021-10-13,1124.01,1083.0
2021-10-14,1134.46,1103.0
2021-10-15,1149.1,1120.0
2021-10-18,1173.15,1117.0
2021-10-19,1165.83,1141.0
2021-10-20,1190.93,1132.0
2021-10-21,1173.15,1098.0
2021-10-22,1149.1,1094.0
2021-10-25,1135.51,1103.0
2021-10-26,1153.28,1109.0
2021-10-27,1163.74,1091.0
2021-10-28,1144.92,1120.0
2021-10-29,1166.88,1108.0
2021-10-31,1172.11,1121.0
2021-11-01,1186.74,1130.0
2021-11-02,1197.2,1143.0
2021-11-03,1210.79,1158.0
2021-11-04,1203.47,1145.0
2021-11-05,1195.11,1147.0
2021-11-07,1205.56,1153.0
2021-11-08,1180.47,1126.0
2021-11-09,1174.2,1108.0
2021-11-10,1167.92,1099.0
2021-11-11,1161.65,1118.0
2021-11-12,1183.61,1125.0
2021-11-14,1196.15,1144.0
2021-11-15,1201.38,1162.0
2021-11-16,1228.57,1192.0
2021-11-17,1235.89,1173.0
2021-11-18,1216.02,1167.0
2021-11-19,1204.52,1150.0
2021-11-21,1200.34,1148.0
2021-11-22,1210.79,1155.0
2021-11-23,1207.66,1155.0
2021-11-24,1187.79,1156.0
2021-11-25,1191.97,1135.0
2021-11-26,1178.38,1127.0
2021-11-28,1153.28,1103.0
2021-11-29,1175.24,1111.0
2021-11-30,1149.1,1072.0
2021-12-01,1111.46,1036.0
2021-12-02,1082.18,1040.0
2021-12-03,1089.5,1045.0
2021-12-05,1083.23,1036.0
2021-12-06,1059.18,1010.0
2021-12-07,1048.67,1051.0
2021-12-08,1078.49,1044.0
2021-12-09,1077.46,1033.0
2021-12-10,1056.9,1023.0
2021-12-12,1050.73,1022.0
2021-12-13,1042.5,995.0
2021-12-14,1012.69,979.0
2021-12-15,1015.77,1022.0
2021-12-16,1025.03,979.0
