index,adjusted,underlying
2007-03-26,158.01,115.35
2007-03-27,157.79,115.26
2007-03-28,157.75,115.13
2007-03-29,157.42,115.0
2007-03-30,157.31,114.93
2007-04-02,157.2,114.81
2007-04-03,157.04,114.59
2007-04-04,156.79,114.8
2007-04-05,156.96,114.57
2007-04-10,156.34,114.36
2007-04-11,156.44,114.08
2007-04-12,156.17,113.82
2007-04-13,155.76,113.45
2007-04-16,155.22,113.75
2007-04-17,155.54,113.95
2007-04-18,155.8,114.13
2007-04-19,156.25,113.74
2007-04-20,155.54,113.77
2007-04-23,155.69,113.98
2007-04-24,156.1,114.07
2007-04-25,156.01,113.77
2007-04-26,155.55,113.46
2007-04-27,155.26,113.63
2007-04-30,155.56,114.27
2007-05-02,155.97,113.63
2007-05-03,155.4,113.5
2007-05-04,155.26,113.8
2007-05-07,155.6,113.72
2007-05-08,155.51,113.72
2007-05-09,155.45,113.56
2007-05-10,155.25,113.76
2007-05-11,155.84,113.53
2007-05-14,155.06,113.19
2007-05-15,154.8,112.94
2007-05-16,154.51,112.92
2007-05-17,154.51,112.79
2007-05-18,154.39,112.79
2007-05-21,154.26,112.89
2007-05-22,154.32,112.57
2007-05-23,153.95,112.45
2007-05-24,153.8,112.6
2007-05-25,153.95,112.23
2007-05-29,153.51,112.2
2007-05-30,153.55,112.21
2007-05-31,153.44,112.06
2007-06-01,153.21,111.65
2007-06-04,152.86,111.71
2007-06-05,152.86,111.43
2007-06-06,152.46,111.75
2007-06-07,152.57,110.9
2007-06-08,151.8,110.88
2007-06-11,151.53,110.78
2007-06-12,151.5,110.33
2007-06-13,150.94,110.23
2007-06-14,150.78,110.06
2007-06-15,150.61,110.21
2007-06-18,150.72,110.09
2007-06-19,150.67,110.6
2007-06-20,151.17,110.19
2007-06-21,150.67,110.03
2007-06-22,150.57,110.31
2007-06-25,151.08,110.49
2007-06-26,151.15,110.61
2007-06-27,151.45,110.86
2007-06-28,151.54,110.81
2007-06-29,151.71,111.02
2007-07-02,151.84,111.49
2007-07-03,152.39,110.85
2007-07-04,151.57,110.46
2007-07-05,151.06,110.1
2007-07-06,150.69,109.84
2007-07-09,150.26,110.01
2007-07-10,150.49,110.82
2007-07-11,151.9,110.63
2007-07-12,151.45,110.19
2007-07-13,150.79,110.47
2007-07-16,151.24,110.97
2007-07-17,151.67,110.71
2007-07-18,152.03,110.92
2007-07-19,151.69,111.02
2007-07-20,152.05,111.94
2007-07-23,153.14,111.94
2007-07-24,153.32,112.2
2007-07-25,153.42,112.15
2007-07-26,153.43,113.03
2007-07-27,154.5,113.0
2007-07-30,154.42,112.91
2007-07-31,154.46,113.12
2007-08-01,155.04,112.68
2007-08-02,154.18,112.6
2007-08-03,153.98,113.14
2007-08-06,154.8,112.66
2007-08-07,154.17,112.59
2007-08-08,153.9,112.03
2007-08-09,153.44,112.37
2007-08-10,154.13,112.51
2007-08-13,154.0,112.72
2007-08-14,154.33,112.69
2007-08-15,154.73,113.17
2007-08-16,154.83,113.57
2007-08-17,155.73,113.3
2007-08-20,154.88,113.43
2007-08-21,155.25,113.87
2007-08-22,155.52,113.31
2007-08-23,154.57,113.57
2007-08-24,155.5,113.55
2007-08-27,155.26,113.8
2007-08-28,155.63,114.05
2007-08-29,156.06,113.66
2007-08-30,155.67,113.93
2007-08-31,155.4,113.68
2007-09-03,155.51,113.21
2007-09-04,154.39,113.06
2007-09-05,154.31,113.66
2007-09-06,154.73,113.63
2007-09-07,155.0,114.46
2007-09-10,156.04,114.76
2007-09-11,156.33,114.56
2007-09-12,156.27,114.45
2007-09-13,156.13,114.04
2007-09-14,155.74,114.08
2007-09-17,155.49,114.27
2007-09-18,155.79,113.85
2007-09-19,154.76,113.16
2007-09-20,154.17,112.3
2007-09-21,153.26,112.47
2007-09-24,153.2,112.45
2007-09-25,153.31,112.57
2007-09-26,153.42,112.29
2007-09-27,152.84,112.43
2007-09-28,153.29,112.54
2007-10-01,153.41,112.65
2007-10-02,153.45,112.8
2007-10-03,153.69,112.6
2007-10-04,153.42,112.98
2007-10-05,154.02,112.41
2007-10-08,153.31,112.45
2007-10-09,153.29,112.49
2007-10-10,153.34,112.46
2007-10-11,153.16,112.2
2007-10-12,153.0,111.64
2007-10-15,152.18,111.81
2007-10-16,152.36,111.73
2007-10-17,152.41,112.1
2007-10-18,152.73,112.62
2007-10-19,153.87,113.66
2007-10-22,154.73,113.74
2007-10-23,154.88,113.71
2007-10-24,155.11,114.0
2007-10-25,155.49,113.95
2007-10-26,155.25,113.84
2007-10-29,155.14,113.92
2007-10-30,155.21,113.83
2007-10-31,155.15,112.86
2007-11-01,153.75,113.74
2007-11-02,155.1,113.78
2007-11-05,155.22,113.79
2007-11-06,155.13,113.67
2007-11-07,155.36,114.3
2007-11-08,155.96,114.25
2007-11-09,155.85,114.65
2007-11-12,156.31,114.69
2007-11-13,156.11,114.15
2007-11-14,155.44,114.21
2007-11-15,155.59,114.58
2007-11-16,156.15,114.39
2007-11-19,156.0,115.11
2007-11-20,156.57,114.79
2007-11-21,156.97,115.28
2007-11-22,157.03,115.31
2007-11-23,157.31,115.23
2007-11-26,156.78,115.81
2007-11-27,157.38,114.95
2007-11-28,156.78,114.42
2007-11-29,155.94,114.9
2007-11-30,156.46,114.35
2007-12-03,156.08,115.45
2007-12-04,157.75,115.74
2007-12-05,157.98,115.62
2007-12-06,157.79,115.03
2007-12-07,157.39,114.2
2007-12-10,156.19,113.59
2007-12-11,155.19,114.16
2007-12-12,155.64,113.3
2007-12-13,154.96,113.17
2007-12-14,154.62,112.98
2007-12-17,154.73,113.29
2007-12-18,154.9,113.27
2007-12-19,154.79,113.35
2007-12-20,155.07,113.48
2007-12-21,154.99,113.0
2007-12-27,154.16,112.67
2007-12-28,154.22,113.11
2008-01-02,154.47,114.12
2008-01-03,156.01,114.53
2008-01-04,156.45,114.95
2008-01-07,157.05,115.09
2008-01-08,157.05,114.95
2008-01-09,157.1,115.13
2008-01-10,157.49,115.13
2008-01-11,157.65,115.45
2008-01-14,157.9,115.48
2008-01-15,158.07,115.93
2008-01-16,158.68,116.15
2008-01-17,158.73,116.53
2008-01-18,158.98,116.25
2008-01-21,159.2,116.88
2008-01-22,160.44,116.29
2008-01-23,159.4,116.47
2008-01-24,159.26,115.95
2008-01-25,158.35,116.58
2008-01-28,159.37,116.5
2008-01-29,159.18,116.18
2008-01-30,158.9,115.93
2008-01-31,158.81,116.59
2008-02-01,159.59,116.7
2008-02-04,159.22,116.56
2008-02-05,159.25,117.42
2008-02-06,160.4,117.11
2008-02-07,160.06,116.76
2008-02-08,159.76,117.42
2008-02-11,160.34,117.23
2008-02-12,160.18,116.92
2008-02-13,159.74,116.21
2008-02-14,158.8,115.98
2008-02-15,158.59,116.33
2008-02-18,158.98,115.94
2008-02-19,158.55,115.78
2008-02-20,158.47,115.74
2008-02-21,158.13,116.08
2008-02-22,158.74,115.76
2008-02-25,158.09,115.65
2008-02-26,158.18,115.38
2008-02-27,157.82,115.35
2008-02-28,157.8,116.13
2008-02-29,158.92,117.26
2008-03-03,160.19,116.99
2008-03-04,159.17,117.11
2008-03-05,159.48,116.86
2008-03-06,159.05,117.35
2008-03-07,159.92,117.56
2008-03-10,160.26,118.02
2008-03-11,160.5,117.39
2008-03-12,159.97,117.71
2008-03-13,160.56,117.66
2008-03-14,160.3,117.83
2008-03-17,160.8,118.19
2008-03-18,160.82,117.35
2008-03-19,159.99,117.86
2008-03-20,160.35,117.5
2008-03-25,159.2,116.19
2008-03-26,158.48,116.1
2008-03-27,157.86,115.8
2008-03-28,157.5,115.81
2008-03-31,157.6,115.96
2008-04-01,157.85,115.34
2008-04-02,157.03,115.36
2008-04-03,156.77,115.25
2008-04-04,156.92,115.5
2008-04-07,157.01,115.0
2008-04-08,156.69,114.93
2008-04-09,156.62,115.25
2008-04-10,156.98,115.28
2008-04-11,156.88,115.95
2008-04-14,157.86,115.86
2008-04-15,157.78,115.39
2008-04-16,157.1,114.86
2008-04-17,156.42,114.44
2008-04-18,155.82,114.24
2008-04-21,155.21,114.15
2008-04-22,155.53,113.9
2008-04-23,155.09,113.9
2008-04-24,155.04,113.5
2008-04-25,154.35,113.51
2008-04-28,154.62,113.52
2008-04-29,154.64,113.93
2008-04-30,155.19,114.15
2008-05-02,155.14,113.48
2008-05-05,154.58,113.7
2008-05-06,154.77,113.7
2008-05-07,154.69,113.85
2008-05-08,154.99,114.65
2008-05-09,156.05,115.07
2008-05-12,156.72,114.91
2008-05-13,156.5,114.21
2008-05-14,155.45,113.67
2008-05-15,154.76,113.56
2008-05-16,154.39,113.46
2008-05-19,154.58,113.42
2008-05-20,154.43,113.54
2008-05-21,154.73,113.02
2008-05-22,153.85,112.73
2008-05-23,153.37,112.93
2008-05-26,153.79,112.7
2008-05-27,153.53,112.63
2008-05-28,153.34,112.25
2008-05-29,152.68,111.7
2008-05-30,152.24,111.76
2008-06-02,152.21,112.52
2008-06-03,153.6,112.13
2008-06-04,152.95,112.05
2008-06-05,152.76,111.33
2008-06-06,152.05,112.08
2008-06-09,153.04,111.42
2008-06-10,151.26,110.8
2008-06-11,151.39,110.69
2008-06-12,151.18,110.22
2008-06-13,150.52,109.86
2008-06-16,150.06,110.05
2008-06-17,150.37,110.36
2008-06-18,150.58,110.35
2008-06-19,150.55,109.74
2008-06-20,149.97,110.07
2008-06-23,150.38,110.29
2008-06-24,150.4,110.51
2008-06-25,150.68,110.53
2008-06-26,150.81,111.4
2008-06-27,151.9,111.23
2008-06-30,151.83,110.54
2008-07-01,150.88,110.42
2008-07-02,150.67,110.25
2008-07-03,150.3,111.14
2008-07-04,151.46,111.54
2008-07-07,152.18,112.05
2008-07-08,153.21,112.15
2008-07-09,152.77,112.47
2008-07-10,153.21,112.21
2008-07-11,152.84,111.73
2008-07-14,152.43,112.37
2008-07-15,153.26,112.31
2008-07-16,153.11,112.17
2008-07-17,153.02,111.64
2008-07-18,152.65,110.68
2008-07-21,151.22,110.31
2008-07-22,150.58,110.08
2008-07-23,149.82,110.11
2008-07-24,150.27,110.94
2008-07-25,151.48,110.3
2008-07-28,150.79,111.14
2008-07-29,151.78,111.54
2008-07-30,152.23,112.2
2008-07-31,153.07,112.61
2008-08-01,153.77,112.64
2008-08-04,153.66,112.62
2008-08-05,153.77,112.83
2008-08-06,153.97,112.77
2008-08-07,153.92,113.57
2008-08-08,154.97,113.54
2008-08-11,154.94,113.46
2008-08-12,154.93,113.83
2008-08-13,155.17,113.87
2008-08-14,155.31,113.97
2008-08-15,155.51,114.31
2008-08-18,156.06,114.45
2008-08-19,156.24,114.27
2008-08-20,155.91,114.76
2008-08-21,156.55,114.1
2008-08-22,155.79,113.84
2008-08-25,155.6,114.62
2008-08-26,156.26,114.82
2008-08-27,156.54,114.36
2008-08-28,156.07,114.3
2008-08-29,156.09,114.16
2008-09-01,155.81,114.63
2008-09-02,156.15,114.15
2008-09-03,155.75,114.12
2008-09-04,154.75,114.88
2008-09-05,156.28,115.03
2008-09-08,155.43,115.14
2008-09-09,156.33,115.2
2008-09-10,156.32,114.82
2008-09-11,156.29,114.63
2008-09-12,155.76,113.94
2008-09-15,156.62,115.35
2008-09-16,157.24,114.9
2008-09-17,156.63,115.63
2008-09-18,157.09,114.85
2008-09-19,155.53,113.38
2008-09-22,154.64,113.3
2008-09-23,154.21,113.4
2008-09-24,154.13,114.02
2008-09-25,154.97,113.41
2008-09-26,154.6,113.73
2008-09-29,155.05,115.87
2008-09-30,157.13,114.89
2008-10-01,156.77,114.96
2008-10-02,156.68,115.88
2008-10-03,157.4,116.21
2008-10-06,158.52,116.98
2008-10-07,159.12,117.28
2008-10-08,160.15,116.31
2008-10-09,158.41,116.35
2008-10-10,158.52,114.67
2008-10-13,155.49,114.11
2008-10-14,155.34,113.91
2008-10-15,155.23,114.06
2008-10-16,155.5,114.12
2008-10-17,155.09,114.76
2008-10-20,155.55,114.87
2008-10-21,156.14,115.54
2008-10-22,157.4,116.83
2008-10-23,158.7,116.88
2008-10-24,159.45,116.92
2008-10-27,159.83,117.07
2008-10-28,158.94,116.88
2008-10-29,159.15,117.0
2008-10-30,158.97,117.03
2008-10-31,159.4,115.92
2008-11-03,158.07,116.85
2008-11-04,158.85,117.06
2008-11-05,158.97,117.05
2008-11-06,159.15,117.6
2008-11-07,159.76,117.78
2008-11-10,159.73,117.76
2008-11-11,160.34,117.87
2008-11-12,160.13,118.5
2008-11-13,161.17,118.06
2008-11-14,160.64,118.65
2008-11-17,161.43,118.75
2008-11-18,161.64,119.12
2008-11-19,162.07,119.95
2008-11-20,163.54,121.45
2008-11-21,164.42,120.75
2008-11-24,164.37,119.82
2008-11-25,163.35,120.81
2008-11-26,164.52,121.4
2008-11-27,165.01,121.46
2008-11-28,165.27,121.46
2008-12-01,165.5,122.95
2008-12-02,167.09,124.23
2008-12-03,169.41,124.85
2008-12-04,170.53,124.23
2008-12-05,169.89,123.84
2008-12-08,168.92,122.96
2008-12-09,168.44,122.59
2008-12-10,167.23,122.42
2008-12-11,167.02,122.5
2008-12-12,168.41,121.95
2008-12-15,166.41,122.61
2008-12-16,167.53,124.14
2008-12-17,169.68,124.43
2008-12-18,169.94,124.61
2008-12-19,170.24,124.02
2008-12-22,169.14,124.88
2008-12-23,170.54,124.95
2008-12-29,170.79,125.27
2008-12-30,171.23,124.84
2009-01-02,170.03,124.71
2009-01-05,170.27,124.67
2009-01-06,170.08,123.5
2009-01-07,168.62,123.13
2009-01-08,168.22,123.68
2009-01-09,169.1,124.77
2009-01-12,170.28,125.17
2009-01-13,170.82,125.31
2009-01-14,170.76,125.95
2009-01-15,171.95,126.08
2009-01-16,171.72,125.86
2009-01-19,171.35,125.13
2009-01-20,171.0,125.52
2009-01-21,171.12,124.87
2009-01-22,170.46,124.33
2009-01-23,169.88,123.21
2009-01-26,168.43,122.36
2009-01-27,167.02,123.07
2009-01-28,167.87,122.71
2009-01-29,167.08,122.32
2009-01-30,167.1,122.32
2009-02-02,167.4,122.77
2009-02-03,167.62,121.94
2009-02-04,166.56,121.86
2009-02-05,166.43,122.28
2009-02-06,167.03,122.0
2009-02-09,166.82,121.68
2009-02-10,166.41,122.73
2009-02-11,167.55,123.82
2009-02-12,169.19,124.65
2009-02-13,170.12,124.4
2009-02-16,170.01,125.1
2009-02-17,171.17,125.82
2009-02-18,171.86,125.33
2009-02-19,171.25,124.81
2009-02-20,170.67,125.28
2009-02-23,170.74,125.49
2009-02-24,171.5,125.43
2009-02-25,171.24,125.4
2009-02-26,171.13,124.66
2009-02-27,170.34,124.77
2009-03-02,170.86,124.22
2009-03-03,167.49,123.98
2009-03-04,167.37,123.19
2009-03-05,166.71,124.52
2009-03-06,168.72,125.05
2009-03-09,169.15,125.36
2009-03-10,169.0,124.47
2009-03-11,168.29,124.12
2009-03-12,168.03,124.23
2009-03-13,167.65,123.6
2009-03-16,166.85,123.2
2009-03-17,165.98,122.48
2009-03-18,165.61,124.2
2009-03-19,168.03,123.86
2009-03-20,167.61,124.59
2009-03-23,168.4,124.07
2009-03-24,167.08,123.02
2009-03-25,166.15,122.83
2009-03-26,165.85,123.16
2009-03-27,166.68,123.1
2009-03-30,166.77,124.11
2009-03-31,167.68,124.46
2009-04-01,168.52,124.47
2009-04-02,167.95,122.77
2009-04-03,165.75,121.78
2009-04-06,164.93,122.09
2009-04-07,165.23,122.32
2009-04-08,165.77,122.2
2009-04-09,164.91,122.04
2009-04-14,165.46,122.48
2009-04-15,166.02,122.85
2009-04-16,165.95,122.4
2009-04-17,165.58,121.68
2009-04-20,164.7,122.92
2009-04-21,166.5,122.85
2009-04-22,166.19,122.29
2009-04-23,165.52,122.17
2009-04-24,165.49,122.46
2009-04-27,166.64,123.07
2009-04-28,166.65,122.73
2009-04-29,165.57,122.78
2009-04-30,165.75,122.8
2009-05-04,165.66,122.07
2009-05-05,164.95,122.24
2009-05-06,165.57,122.12
2009-05-07,164.85,120.73
2009-05-08,163.18,120.27
2009-05-11,162.88,121.0
2009-05-12,163.45,120.72
2009-05-13,163.0,121.23
2009-05-14,163.92,121.59
2009-05-15,164.61,121.23
2009-05-18,164.07,120.97
2009-05-19,163.32,120.58
2009-05-20,162.92,120.79
2009-05-21,163.11,120.32
2009-05-22,162.7,119.94
2009-05-25,162.09,119.6
2009-05-26,161.92,119.23
2009-05-27,161.32,118.86
2009-05-28,160.81,119.11
2009-05-29,161.24,119.79
2009-06-01,161.7,118.75
2009-06-02,160.69,118.45
2009-06-03,159.19,119.18
2009-06-04,160.07,118.39
2009-06-05,159.31,117.69
2009-06-08,158.46,118.08
2009-06-09,158.95,118.44
2009-06-10,159.26,117.99
2009-06-11,158.83,118.18
2009-06-12,159.34,118.45
2009-06-15,159.78,119.47
2009-06-16,161.02,119.68
2009-06-17,160.87,119.75
2009-06-18,161.13,119.13
2009-06-19,160.25,119.85
2009-06-22,161.12,120.25
2009-06-23,161.87,120.18
2009-06-24,161.8,120.15
2009-06-25,161.49,120.78
2009-06-26,162.33,121.01
2009-06-29,162.8,121.27
2009-06-30,163.15,121.03
2009-07-01,163.01,120.95
2009-07-02,162.72,121.6
2009-07-03,163.61,121.57
2009-07-06,163.79,121.88
2009-07-07,163.96,121.96
2009-07-08,164.44,122.37
2009-07-09,164.59,121.94
2009-07-10,164.3,122.23
2009-07-13,164.74,122.1
2009-07-14,164.13,121.7
2009-07-15,163.9,121.05
2009-07-16,163.07,121.72
2009-07-17,163.78,121.03
2009-07-20,162.76,121.25
2009-07-21,163.04,121.43
2009-07-22,163.27,121.16
2009-07-23,162.74,120.4
2009-07-24,162.3,120.31
2009-07-27,161.82,120.24
2009-07-28,161.64,120.55
2009-07-29,162.31,120.74
2009-07-30,162.15,121.35
2009-07-31,163.17,122.28
2009-08-03,164.3,121.65
2009-08-04,163.77,121.54
2009-08-05,163.79,121.23
2009-08-06,163.12,121.28
2009-08-07,163.16,120.12
2009-08-10,161.6,120.52
2009-08-11,162.0,120.52
2009-08-12,162.43,120.54
2009-08-13,162.04,121.04
2009-08-14,162.93,121.84
2009-08-17,164.21,122.12
2009-08-18,164.3,122.09
2009-08-19,164.57,122.53
2009-08-20,164.65,122.55
2009-08-21,165.21,121.94
2009-08-24,164.18,122.35
2009-08-25,164.78,122.53
2009-08-26,164.76,122.84
2009-08-27,165.26,122.57
2009-08-28,164.87,122.84
2009-08-31,165.41,122.78
2009-09-01,165.03,122.85
2009-09-02,165.29,121.64
2009-09-03,161.49,121.43
2009-09-04,161.42,121.16
2009-09-07,161.03,121.57
2009-09-08,161.57,121.03
2009-09-09,161.1,120.49
2009-09-10,160.09,121.19
2009-09-11,161.06,121.55
2009-09-14,161.65,121.32
2009-09-15,161.34,121.07
2009-09-16,161.01,120.68
2009-09-17,160.38,120.68
2009-09-18,160.54,120.18
2009-09-21,159.94,120.24
2009-09-22,159.86,120.22
2009-09-23,159.85,120.81
2009-09-24,160.89,121.06
2009-09-25,160.97,121.67
2009-09-28,161.99,121.59
2009-09-29,161.59,121.79
2009-09-30,161.85,121.66
2009-10-01,161.9,122.49
2009-10-02,163.11,122.66
2009-10-05,163.16,122.59
2009-10-06,162.99,122.39
2009-10-07,162.84,122.88
2009-10-08,163.24,122.57
2009-10-09,162.96,122.09
2009-10-12,162.34,122.35
2009-10-13,162.64,122.54
2009-10-14,162.66,121.8
2009-10-15,161.77,121.26
2009-10-16,161.17,121.41
2009-10-19,161.39,121.4
2009-10-20,161.34,121.84
2009-10-21,162.03,121.24
2009-10-22,161.18,121.16
2009-10-23,160.83,120.85
2009-10-26,160.49,120.81
2009-10-27,160.64,121.58
2009-10-28,161.65,121.73
2009-10-29,161.95,121.14
2009-10-30,161.3,122.06
2009-11-02,162.22,121.87
2009-11-03,162.26,121.55
2009-11-04,161.67,121.1
2009-11-05,161.25,121.07
2009-11-06,161.13,120.85
2009-11-09,160.74,121.23
2009-11-10,161.37,121.5
2009-11-11,161.57,121.57
2009-11-12,162.05,121.47
2009-11-13,161.85,121.42
2009-11-16,161.46,122.06
2009-11-17,162.39,122.22
2009-11-18,162.58,122.16
2009-11-19,162.56,122.38
2009-11-20,162.9,122.61
2009-11-23,163.0,122.49
2009-11-24,163.19,122.79
2009-11-25,163.27,122.8
2009-11-26,163.48,123.66
2009-11-27,164.79,123.65
2009-11-30,164.28,123.64
2009-12-01,164.51,123.45
2009-12-02,164.13,123.06
2009-12-03,163.11,123.04
2009-12-04,163.32,122.58
2009-12-07,162.83,123.0
2009-12-08,163.27,123.34
2009-12-09,163.63,123.35
2009-12-10,163.69,123.11
2009-12-11,163.14,122.86
2009-12-14,162.91,122.91
2009-12-15,162.98,122.52
2009-12-16,162.61,122.62
2009-12-17,162.94,123.44
2009-12-18,163.77,123.44
2009-12-21,163.95,122.89
2009-12-22,162.45,122.33
2009-12-23,162.16,121.79
2009-12-28,161.12,121.5
2009-12-29,161.03,121.51
2009-12-30,161.31,121.22
2010-01-04,160.5,121.26
2010-01-05,160.97,121.43
2010-01-06,161.0,121.25
2010-01-07,160.83,121.4
2010-01-08,160.93,121.43
2010-01-11,161.09,121.69
2010-01-12,161.58,122.1
2010-01-13,161.86,121.97
2010-01-14,161.85,122.25
2010-01-15,162.43,122.58
2010-01-18,162.7,122.73
2010-01-19,162.86,122.49
2010-01-20,162.9,122.96
2010-01-21,163.04,123.3
2010-01-22,163.73,123.35
2010-01-25,163.54,123.22
2010-01-26,163.81,123.23
2010-01-27,163.64,123.14
2010-01-28,163.26,123.36
2010-01-29,163.81,123.64
2010-02-01,163.97,123.46
2010-02-02,163.84,123.46
2010-02-03,163.62,123.09
2010-02-04,163.31,123.94
2010-02-05,164.31,124.25
2010-02-08,164.82,124.05
2010-02-09,164.52,123.44
2010-02-10,163.62,123.25
2010-02-11,163.4,123.04
2010-02-12,163.51,123.42
2010-02-15,163.81,123.47
2010-02-16,163.87,123.62
2010-02-17,163.85,123.35
2010-02-18,163.63,123.08
2010-02-19,163.23,122.7
2010-02-22,162.89,122.89
2010-02-23,163.03,123.85
2010-02-24,164.2,124.1
2010-02-25,164.8,124.35
2010-02-26,164.96,124.36
2010-03-01,164.77,124.42
2010-03-02,165.01,122.88
2010-03-03,161.09,122.63
2010-03-04,160.93,122.82
2010-03-05,161.01,122.66
2010-03-08,160.68,122.45
2010-03-09,160.84,122.83
2010-03-10,161.01,122.71
2010-03-11,160.79,122.49
2010-03-12,160.43,122.56
2010-03-15,160.72,122.7
2010-03-16,160.88,123.1
2010-03-17,161.26,123.14
2010-03-18,161.6,123.01
2010-03-19,161.31,123.14
2010-03-22,161.5,123.58
2010-03-23,162.07,123.65
2010-03-24,162.14,123.25
2010-03-25,161.72,122.7
2010-03-26,160.99,122.82
2010-03-29,160.91,122.99
2010-03-30,161.14,123.29
2010-03-31,161.55,123.41
2010-04-01,161.77,123.48
2010-04-06,160.79,122.93
2010-04-07,161.13,123.38
2010-04-08,161.81,123.29
2010-04-09,161.64,122.82
2010-04-12,160.38,122.73
2010-04-13,160.96,123.01
2010-04-14,161.05,122.97
2010-04-15,161.17,123.16
2010-04-16,161.68,123.69
2010-04-19,162.27,123.61
2010-04-20,162.22,123.53
2010-04-21,161.82,123.75
2010-04-22,162.28,123.94
2010-04-23,162.66,123.95
2010-04-26,162.44,124.11
2010-04-27,162.73,125.33
2010-04-28,164.09,124.68
2010-04-29,163.52,124.53
2010-04-30,163.16,124.79
2010-05-03,163.35,124.4
2010-05-04,163.27,125.68
2010-05-05,164.66,126.48
2010-05-06,165.61,127.68
2010-05-07,166.68,127.06
2010-05-10,164.88,125.52
2010-05-11,165.1,125.69
2010-05-12,164.97,125.56
2010-05-13,164.54,126.1
2010-05-14,165.27,126.66
2010-05-17,166.28,126.41
2010-05-18,165.85,127.69
2010-05-19,167.32,127.52
2010-05-20,167.33,128.37
2010-05-21,168.3,128.38
2010-05-24,168.54,128.39
2010-05-25,169.27,129.21
2010-05-26,169.27,128.86
2010-05-27,168.64,128.14
2010-05-28,168.24,128.62
2010-05-31,168.6,128.7
2010-06-01,168.8,128.72
2010-06-02,168.88,128.16
2010-06-03,167.1,128.24
2010-06-04,167.56,129.23
2010-06-07,168.86,129.46
2010-06-08,168.67,129.56
2010-06-09,169.22,129.4
2010-06-10,168.81,128.44
2010-06-11,167.86,129.17
2010-06-14,168.33,128.93
2010-06-15,168.42,128.13
2010-06-16,167.17,128.29
2010-06-17,167.87,128.31
2010-06-18,167.49,127.72
2010-06-21,166.3,127.59
2010-06-22,166.66,128.41
2010-06-23,167.9,128.5
2010-06-24,167.75,128.91
2010-06-25,168.35,128.86
2010-06-28,168.37,129.29
2010-06-29,169.19,129.58
2010-06-30,169.24,129.46
2010-07-01,169.14,129.42
2010-07-02,169.1,129.42
2010-07-05,168.99,129.7
2010-07-06,169.29,129.39
2010-07-07,169.05,129.08
2010-07-08,168.45,128.86
2010-07-09,168.21,128.82
2010-07-12,168.33,129.25
2010-07-13,168.89,128.7
2010-07-14,168.07,128.88
2010-07-15,168.37,128.71
2010-07-16,168.29,129.22
2010-07-19,168.9,128.67
2010-07-20,168.07,128.78
2010-07-21,168.04,129.25
2010-07-22,168.99,128.75
2010-07-23,168.21,127.9
2010-07-26,167.24,127.85
2010-07-27,166.92,127.61
2010-07-28,166.67,127.99
2010-07-29,167.06,128.14
2010-07-30,167.62,128.58
2010-08-02,167.78,128.22
2010-08-03,167.77,129.15
2010-08-04,168.79,129.15
2010-08-05,168.75,129.69
